apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Cannot find active Leave Period,Nevar atrast aktīvo atlikušo periodu
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py,Evaluation,novērtējums
DocType: Item,Default Unit of Measure,Default Mērvienība
DocType: SMS Center,All Sales Partner Contact,Visi Sales Partner Kontakti
DocType: Department,Leave Approvers,Atstājiet Approvers
DocType: Employee,Bio / Cover Letter,Bio / pavadvēstule
apps/erpnext/erpnext/public/js/hub/pages/Publish.vue,Search Items ...,Meklēt vienumus ...
DocType: Patient Encounter,Investigations,Izmeklējumi
DocType: Restaurant Order Entry,Click Enter To Add,"Noklikšķiniet uz Ievadīt, lai pievienotu"
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py,"Missing value for Password, API Key or Shopify URL","Trūkst paroles, API atslēgas vai Shopify URL vērtības"
DocType: Employee,Rented,Īrēts
apps/erpnext/erpnext/accounts/doctype/chart_of_accounts_importer/chart_of_accounts_importer.js,All Accounts,Visi konti
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py,Cannot transfer Employee with status Left,Nevar pārcelt Darbinieks ar statusu pa kreisi
DocType: Vehicle Service,Mileage,Nobraukums
apps/erpnext/erpnext/assets/doctype/asset/asset.js,Do you really want to scrap this asset?,Vai jūs tiešām vēlaties atteikties šo aktīvu?
DocType: Drug Prescription,Update Schedule,Atjaunināt plānu
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js,Select Default Supplier,Select Default piegādātājs
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js,Show Employee,Rādīt darbinieku
DocType: Payroll Period,Standard Tax Exemption Amount,Standarta nodokļu atbrīvojuma summa
DocType: Exchange Rate Revaluation Account,New Exchange Rate,Jauns valūtas kurss
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py,Currency is required for Price List {0},Valūta ir nepieciešama Cenrāža {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Tiks aprēķināts darījumā.
DocType: Delivery Trip,MAT-DT-.YYYY.-,MAT-DT-.YYYY.-
DocType: Purchase Order,Customer Contact,Klientu Kontakti
DocType: Shift Type,Enable Auto Attendance,Iespējot automātisko apmeklēšanu
apps/erpnext/erpnext/stock/doctype/quick_stock_balance/quick_stock_balance.js,Please enter Warehouse and Date,"Lūdzu, ievadiet noliktavu un datumu"
DocType: Lost Reason Detail,Opportunity Lost Reason,Iespēja zaudēta Iemesls
DocType: Patient Appointment,Check availability,Pārbaudīt pieejamību
DocType: Retention Bonus,Bonus Payment Date,Bonusa maksājuma datums
DocType: Employee,Job Applicant,Darba iesniedzējs
DocType: Job Card,Total Time in Mins,Kopējais laiks minūtēs
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py,This is based on transactions against this Supplier. See timeline below for details,Tas ir balstīts uz darījumiem pret šo piegādātāju. Skatīt grafiku zemāk informāciju
DocType: Manufacturing Settings,Overproduction Percentage For Work Order,Pārprodukcijas procents par darba kārtību
DocType: Landed Cost Voucher,MAT-LCV-.YYYY.-,MAT-LCV-.YYYY.-
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Legal,Juridisks
DocType: Sales Invoice,Transport Receipt Date,Transporta saņemšanas datums
DocType: Shopify Settings,Sales Order Series,Pārdošanas pasūtījumu sērija
DocType: Vital Signs,Tongue,Mēle
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Actual type tax cannot be included in Item rate in row {0},Faktiskais veids nodokli nevar iekļaut vienības likmes kārtas {0}
DocType: Allowed To Transact With,Allowed To Transact With,Atļauts veikt darījumus ar
DocType: Bank Guarantee,Customer,Klients
DocType: Purchase Receipt Item,Required By,Nepieciešamais Līdz
DocType: Delivery Note,Return Against Delivery Note,Atgriezties Pret pavadzīme
DocType: Asset Category,Finance Book Detail,Finanšu grāmatu detaļa
apps/erpnext/erpnext/assets/doctype/asset/asset.py,All the depreciations has been booked,Visas amortizācijas ir rezervētas
DocType: Purchase Order,% Billed,% Jāmaksā
apps/erpnext/erpnext/hr/report/bank_remittance/bank_remittance.py,Payroll Number,Algas numurs
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py,Exchange Rate must be same as {0} {1} ({2}),Valūtas kurss ir tāds pats kā {0} {1} ({2})
DocType: Employee Tax Exemption Declaration,HRA Exemption,HRA atbrīvojums
DocType: Sales Invoice,Customer Name,Klienta vārds
DocType: Vehicle,Natural Gas,Dabasgāze
DocType: Project,Message will sent to users to get their status on the project,Lietotājiem tiks nosūtīts ziņojums par viņu statusa iegūšanu projektā
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Bank account cannot be named as {0},Bankas konts nevar tikt nosaukts par {0}
DocType: Employee Tax Exemption Declaration,HRA as per Salary Structure,HRA kā algu struktūra
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,"Vadītāji (vai grupas), pret kuru grāmatvedības ieraksti tiek veikti, un atlikumi tiek uzturēti."
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,Outstanding for {0} cannot be less than zero ({1}),Iekavēti {0} nevar būt mazāka par nulli ({1})
apps/erpnext/erpnext/public/js/controllers/transaction.js,Service Stop Date cannot be before Service Start Date,Pakalpojuma apstāšanās datums nevar būt pirms pakalpojuma sākuma datuma
DocType: Manufacturing Settings,Default 10 mins,Pēc noklusējuma 10 min
DocType: Leave Type,Leave Type Name,Atstājiet veida nosaukums
apps/erpnext/erpnext/templates/pages/projects.js,Show open,Rādīt open
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py,Series Updated Successfully,Series Atjaunots Veiksmīgi
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html,Checkout,izrakstīšanās
apps/erpnext/erpnext/controllers/accounts_controller.py,{0} in row {1},{0} rindā {1}
DocType: Asset Finance Book,Depreciation Start Date,Nolietojuma sākuma datums
DocType: Pricing Rule,Apply On,Piesakies On
DocType: Item Price,Multiple Item prices.,Vairāki Izstrādājumu cenas.
,Purchase Order Items To Be Received,"Pirkuma pasūtījuma posteņi, kas saņemami"
DocType: SMS Center,All Supplier Contact,Visi Piegādātājs Contact
DocType: Support Settings,Support Settings,atbalsta iestatījumi
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account {0} is added in the child company {1},Konts {0} tiek pievienots bērnu uzņēmumā {1}
apps/erpnext/erpnext/erpnext_integrations/doctype/exotel_settings/exotel_settings.py,Invalid credentials,Nederīgi akreditācijas dati
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,ITC Available (whether in full op part),Pieejams ITC (vai nu pilnā variantā)
DocType: Amazon MWS Settings,Amazon MWS Settings,Amazon MWS iestatījumi
apps/erpnext/erpnext/erpnext_integrations/doctype/tally_migration/tally_migration.py,Processing Vouchers,Kuponu apstrāde
apps/erpnext/erpnext/utilities/transaction_base.py,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,Row # {0}: Novērtēt jābūt tāda pati kā {1} {2} ({3} / {4})
,Batch Item Expiry Status,Partijas Prece derīguma statuss
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Bank Draft,Banka projekts
DocType: Journal Entry,ACC-JV-.YYYY.-,ACC-JV-.YYYY.-
apps/erpnext/erpnext/hr/report/monthly_attendance_sheet/monthly_attendance_sheet.py,Total Late Entries,Kopējais novēloto ierakstu skaits
DocType: Mode of Payment Account,Mode of Payment Account,Mode maksājumu konta
apps/erpnext/erpnext/config/healthcare.py,Consultation,Konsultācija
DocType: Accounts Settings,Show Payment Schedule in Print,Rādīt norēķinu grafiku drukā
apps/erpnext/erpnext/stock/doctype/item/item.py,Item Variants updated,Vienuma varianti atjaunināti
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py,Sales and Returns,Pārdošana un atdošana
apps/erpnext/erpnext/stock/doctype/item/item.js,Show Variants,Rādīt Variants
DocType: Academic Term,Academic Term,Akadēmiskā Term
DocType: Employee Tax Exemption Sub Category,Employee Tax Exemption Sub Category,Darbinieku atbrīvojuma no nodokļa apakškategorija
apps/erpnext/erpnext/regional/italy/utils.py,Please set an Address on the Company '%s',"Lūdzu, iestatiet adresi uzņēmumam “% s”"
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py,Material,materiāls
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py,"Maximum benefit of employee {0} exceeds {1} by the sum {2} of benefit application pro-rata component\
			amount and previous claimed amount",Maksimālais darba ņēmēja pabalsts {0} pārsniedz {1} apmērā no pabalsta pieteikuma pro rata komponentes / summas {2} summas un iepriekšējās pieprasītās summas
DocType: Opening Invoice Creation Tool Item,Quantity,Daudzums
,Customers Without Any Sales Transactions,Klienti bez jebkādiem pārdošanas darījumiem
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Accounts table cannot be blank.,Konti tabula nevar būt tukšs.
DocType: Delivery Trip,Use Google Maps Direction API to calculate estimated arrival times,"Izmantojiet Google Maps Direction API, lai aprēķinātu paredzamo ierašanās laiku"
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Loans (Liabilities),Kredītiem (pasīvi)
DocType: Patient Encounter,Encounter Time,Saskarties laiks
DocType: Staffing Plan Detail,Total Estimated Cost,Kopējās aplēstās izmaksas
DocType: Employee Education,Year of Passing,Gads Passing
DocType: Routing,Routing Name,Maršruta nosaukums
DocType: Item,Country of Origin,Izcelsmes valsts
DocType: Soil Texture,Soil Texture Criteria,Augsnes tekstūras kritēriji
apps/erpnext/erpnext/templates/generators/item/item_add_to_cart.html,In Stock,Noliktavā
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js,Primary Contact Details,Primārā kontaktinformācija
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html,Open Issues,Atvērt jautājumi
DocType: Production Plan Item,Production Plan Item,Ražošanas plāna punktu
DocType: Leave Ledger Entry,Leave Ledger Entry,Atstājiet virsgrāmatas ierakstu
apps/erpnext/erpnext/hr/doctype/employee/employee.py,User {0} is already assigned to Employee {1},Lietotāja {0} jau ir piešķirts Darbinieku {1}
DocType: Lab Test Groups,Add new line,Pievienot jaunu rindu
apps/erpnext/erpnext/utilities/activation.py,Create Lead,Izveidot svinu
DocType: Production Plan,Projected Qty Formula,Paredzētā Qty formula
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Health Care,Veselības aprūpe
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py,Delay in payment (Days),Maksājuma kavējums (dienas)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,Maksājuma nosacījumu veidnes detaļas
DocType: Hotel Room Reservation,Guest Name,Viesa vārds
DocType: Delivery Note,Issue Credit Note,Kredīta piezīme
DocType: Lab Prescription,Lab Prescription,Lab prescription
,Delay Days,Kavēšanās dienas
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py,Service Expense,Servisa izdevumu
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Serial Number: {0} is already referenced in Sales Invoice: {1},Sērijas numurs: {0} jau ir atsauce pārdošanas rēķina: {1}
DocType: Bank Statement Transaction Invoice Item,Invoice,Pavadzīme
DocType: Employee Tax Exemption Declaration Category,Maximum Exempted Amount,Maksimālā atbrīvojamā summa
DocType: Purchase Invoice Item,Item Weight Details,Vienuma svara dati
DocType: Asset Maintenance Log,Periodicity,Periodiskums
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,Fiscal Year {0} is required,Fiskālā gads {0} ir vajadzīga
apps/erpnext/erpnext/accounts/report/profit_and_loss_statement/profit_and_loss_statement.py,Net Profit/Loss,Neto peļņa / zaudējumi
DocType: Employee Group Table,ERPNext User ID,ERPNext lietotāja ID
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,Minimālais attālums starp augu rindām optimālai augšanai
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js,Please select Patient to get prescribed procedure,"Lūdzu, atlasiet Pacients, lai saņemtu noteikto procedūru"
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Defense,Aizstāvēšana
DocType: Salary Component,Abbr,Abbr
DocType: Appraisal Goal,Score (0-5),Rezultāts (0-5)
DocType: Tally Migration,Tally Creditors Account,Tally Kreditoru konts
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Row {0}: {1} {2} does not match with {3},Rinda {0}: {1}{2} nesakrīt ar {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Row # {0}:,Row # {0}:
DocType: Timesheet,Total Costing Amount,Kopā Izmaksu summa
DocType: Sales Invoice,Vehicle No,Transportlīdzekļu Nr
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Please select Price List,"Lūdzu, izvēlieties cenrādi"
DocType: Accounts Settings,Currency Exchange Settings,Valūtas maiņas iestatījumi
DocType: Work Order Operation,Work In Progress,Work In Progress
DocType: Leave Control Panel,Branch (optional),Filiāle (pēc izvēles)
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,Row {0}: user has not applied rule <b>{1}</b> on the item <b>{2}</b>,{0} rinda: lietotājs vienumam <b>{2}</b> nav piemērojis <b>{1}</b> kārtulu
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py,Please select date,"Lūdzu, izvēlieties datumu"
DocType: Item Price,Minimum Qty ,Minimālais daudzums
DocType: Finance Book,Finance Book,Finanšu grāmata
DocType: Patient Encounter,HLC-ENC-.YYYY.-,HLC-ENC-.YYYY.-
DocType: Daily Work Summary Group,Holiday List,Brīvdienu saraksts
apps/erpnext/erpnext/config/quality_management.py,Review and Action,Pārskats un darbība
apps/erpnext/erpnext/hr/doctype/employee_checkin/employee_checkin.py,This employee already has a log with the same timestamp.{0},Šim darbiniekam jau ir žurnāls ar tādu pašu laika zīmogu. {0}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Accountant,Grāmatvedis
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py,Selling Price List,Pārdošanas cenrādis
DocType: Patient,Tobacco Current Use,Tabakas patēriņš
apps/erpnext/erpnext/selling/report/customer_wise_item_price/customer_wise_item_price.py,Selling Rate,Pārdošanas likme
DocType: Cost Center,Stock User,Stock User
DocType: Soil Analysis,(Ca+Mg)/K,(Ca + Mg) / K
DocType: Delivery Stop,Contact Information,Kontaktinformācija
apps/erpnext/erpnext/public/js/hub/pages/Search.vue,Search for anything ...,Meklējiet jebko ...
DocType: Company,Phone No,Tālruņa Nr
DocType: Delivery Trip,Initial Email Notification Sent,Sūtīts sākotnējais e-pasta paziņojums
DocType: Bank Statement Settings,Statement Header Mapping,Paziņojuma galvenes kartēšana
,Sales Partners Commission,Sales Partners Komisija
DocType: Soil Texture,Sandy Clay Loam,Sandy Clay Loam
DocType: Purchase Invoice,Rounding Adjustment,Noapaļošana korekcija
apps/erpnext/erpnext/setup/doctype/company/company.py,Abbreviation cannot have more than 5 characters,Saīsinājums nedrīkst būt vairāk par 5 rakstzīmes
DocType: Amazon MWS Settings,AU,AU
DocType: Payment Order,Payment Request,Maksājuma pieprasījums
apps/erpnext/erpnext/config/retail.py,To view logs of Loyalty Points assigned to a Customer.,Apskatīt Klientam piešķirto Lojalitātes punktu žurnālus.
DocType: Asset,Value After Depreciation,Value Pēc nolietojums
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,"Did not found transfered item {0} in Work Order {1}, the item not added in Stock Entry","Darba pasūtījumā {1} netika atrasta pārsūtīta prece {0}, prece nav pievienota krājuma ierakstā"
DocType: Student,O+,O +
apps/erpnext/erpnext/stock/doctype/material_request/material_request_dashboard.py,Related,saistīts
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,Attendance date can not be less than employee's joining date,Apmeklējums datums nevar būt mazāks par darbinieka pievienojas datuma
DocType: Grading Scale,Grading Scale Name,Šķirošana Scale Name
DocType: Employee Training,Training Date,Apmācības datums
apps/erpnext/erpnext/public/js/hub/marketplace.js,Add Users to Marketplace,Pievienot lietotājus Marketplace
apps/erpnext/erpnext/accounts/doctype/account/account.js,This is a root account and cannot be edited.,Tas ir root kontu un to nevar rediģēt.
DocType: POS Profile,Company Address,Uzņēmuma adrese
DocType: BOM,Operations,Operācijas
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py,Cannot set authorization on basis of Discount for {0},"Nevar iestatīt atļaujas, pamatojoties uz Atlaide {0}"
apps/erpnext/erpnext/regional/india/utils.py,e-Way Bill JSON cannot be generated for Sales Return as of now,E-ceļa rēķinu JSON no šī brīža nevar ģenerēt pārdošanas ienākumiem
DocType: Subscription,Subscription Start Date,Abonēšanas sākuma datums
DocType: Healthcare Settings,Default receivable accounts to be used if not set in Patient to book Appointment charges.,"Neapstiprinātie debitoru parādi, kas jāizmanto, ja pacienti nav noteikti, lai rezervētu iecelšanas maksas."
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","Pievienojiet .csv failu ar divām kolonnām, viena veco nosaukumu un vienu jaunu nosaukumu"
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,From Address 2,No 2. adreses
apps/erpnext/erpnext/hr/doctype/employee_tax_exemption_proof_submission/employee_tax_exemption_proof_submission.js,Get Details From Declaration,Iegūstiet sīkāku informāciju no deklarācijas
apps/erpnext/erpnext/accounts/utils.py,{0} {1} not in any active Fiscal Year.,{0} {1} nekādā aktīvajā fiskālajā gadā.
DocType: Packed Item,Parent Detail docname,Parent Detail docname
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,"Reference: {0}, Item Code: {1} and Customer: {2}","Reference: {0}, Produkta kods: {1} un Klients: {2}"
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py,{0} {1} is not present in the parent company,{0} {1} mātes sabiedrībā nav
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py,Trial Period End Date Cannot be before Trial Period Start Date,Pārbaudes beigu datums nevar būt pirms pārbaudes laika sākuma datuma
apps/erpnext/erpnext/utilities/user_progress.py,Kg,Kg
DocType: Tax Withholding Category,Tax Withholding Category,Nodokļu ieturēšanas kategorija
apps/erpnext/erpnext/assets/doctype/asset_value_adjustment/asset_value_adjustment.py,Cancel the journal entry {0} first,Atcelt žurnāla ierakstu {0} vispirms
DocType: Purchase Invoice,ACC-PINV-.YYYY.-,ACC-PINV-.YYYY.-
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py,BOM is not specified for subcontracting item {0} at row {1},BOM nav norādīts apakšuzņēmuma postenim {0} rindā {1}
DocType: Vital Signs,Reflexes,Refleksi
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js,{0} Result submittted,{0} Rezultāti iesniegti
DocType: Item Attribute,Increment,Pieaugums
apps/erpnext/erpnext/templates/pages/search_help.py,Help Results for,Palīdzības rezultāti par
apps/erpnext/erpnext/public/js/stock_analytics.js,Select Warehouse...,Izvēlieties noliktava ...
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Advertising,Reklāma
apps/erpnext/erpnext/hr/doctype/expense_claim_type/expense_claim_type.py,Same Company is entered more than once,Pats uzņēmums ir reģistrēts vairāk nekā vienu reizi
DocType: Patient,Married,Precējies
apps/erpnext/erpnext/accounts/party.py,Not permitted for {0},Aizliegts {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Get items from,Dabūtu preces no
DocType: Stock Entry,Send to Subcontractor,Nosūtīt apakšuzņēmējam
DocType: Purchase Invoice,Apply Tax Withholding Amount,Piesakies nodokļa ieturējuma summai
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py,Total completed qty can not be greater than for quantity,Kopējais pabeigtais daudzums nedrīkst būt lielāks par daudzumu
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Stock cannot be updated against Delivery Note {0},Preces nevar atjaunināt pret piegāde piezīme {0}
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py,Total Amount Credited,Kopējā kredīta summa
apps/erpnext/erpnext/templates/generators/item_group.html,No items listed,Nav minētie posteņi
DocType: Asset Repair,Error Description,Kļūdas apraksts
DocType: Payment Reconciliation,Reconcile,Saskaņot
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Grocery,Pārtikas veikals
DocType: Quality Inspection Reading,Reading 1,Reading 1
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pension Funds,Pensiju fondi
DocType: Exchange Rate Revaluation Account,Gain/Loss,Iegūt / zaudēt
DocType: Crop,Perennial,Daudzgadīgs
DocType: Program,Is Published,Tiek publicēts
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js,Show Delivery Notes,Rādīt piegādes piezīmes
apps/erpnext/erpnext/controllers/status_updater.py,"To allow over billing, update ""Over Billing Allowance"" in Accounts Settings or the Item.","Lai atļautu rēķinu pārsniegšanu, kontu iestatījumos vai vienumā atjauniniet vienumu “Virs norēķinu piemaksa”."
DocType: Patient Appointment,Procedure,Kārtība
DocType: Accounts Settings,Use Custom Cash Flow Format,Izmantojiet pielāgotu naudas plūsmas formātu
DocType: SMS Center,All Sales Person,Visi Sales Person
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,"** Mēneša Distribution ** palīdz izplatīt Budžeta / Target pāri mēnešiem, ja jums ir sezonalitātes jūsu biznesu."
apps/erpnext/erpnext/accounts/page/pos/pos.js,Not items found,Nav atrastas preces
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,Salary Structure Missing,Algu struktūra Trūkst
DocType: Lead,Person Name,Persona Name
,Supplier Ledger Summary,Piegādātāja virsgrāmatas kopsavilkums
DocType: Sales Invoice Item,Sales Invoice Item,PPR produkts
DocType: Quality Procedure Table,Quality Procedure Table,Kvalitātes procedūras tabula
DocType: Account,Credit,Kredīts
DocType: POS Profile,Write Off Cost Center,Uzrakstiet Off izmaksu centram
apps/erpnext/erpnext/public/js/setup_wizard.js,"e.g. ""Primary School"" or ""University""","piemēram, &quot;Pamatskola&quot; vai &quot;universitāte&quot;"
apps/erpnext/erpnext/config/stock.py,Stock Reports,akciju Ziņojumi
DocType: Warehouse,Warehouse Detail,Noliktava Detail
apps/erpnext/erpnext/hr/doctype/vehicle/vehicle.py,Last carbon check date cannot be a future date,Pēdējais oglekļa pārbaudes datums nevar būt nākotnes datums
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,"Term Beigu datums nedrīkst būt vēlāk kā gadu beigu datums akadēmiskā gada, uz kuru termiņš ir saistīts (akadēmiskais gads {}). Lūdzu izlabojiet datumus un mēģiniet vēlreiz."
apps/erpnext/erpnext/stock/doctype/item/item.py,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","&quot;Vai pamatlīdzeklis&quot; nevar būt nekontrolēti, jo Asset ieraksts pastāv pret posteņa"
DocType: Delivery Trip,Departure Time,Izbraukšanas laiks
DocType: Vehicle Service,Brake Oil,bremžu eļļa
DocType: Tax Rule,Tax Type,Nodokļu Type
,Completed Work Orders,Pabeigti darba uzdevumi
DocType: Support Settings,Forum Posts,Foruma ziņas
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,"The task has been enqueued as a background job. In case there is any issue on processing in background, the system will add a comment about the error on this Stock Reconciliation and revert to the Draft stage","Uzdevums ir iemiesots kā fona darbs. Ja rodas kādas problēmas saistībā ar apstrādi fonā, sistēma pievienos komentāru par kļūdu šajā krājuma saskaņošanā un atgriezīsies melnraksta stadijā"
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,"Sorry,coupon code validity has not started",Diemžēl kupona koda derīgums nav sācies
apps/erpnext/erpnext/regional/india/utils.py,Taxable Amount,Ar nodokli apliekamā summa
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,You are not authorized to add or update entries before {0},Jums nav atļauts pievienot vai atjaunināt ierakstus pirms {0}
DocType: Leave Policy,Leave Policy Details,Atstājiet politikas informāciju
DocType: BOM,Item Image (if not slideshow),Postenis attēls (ja ne slideshow)
DocType: Work Order Operation,(Hour Rate / 60) * Actual Operation Time,(Stundas likme / 60) * Faktiskais darba laiks
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,Rinda # {0}: atsauces dokumenta tipam jābūt vienam no izdevumu pieprasījuma vai žurnāla ieraksta
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,Select BOM,Select BOM
DocType: SMS Log,SMS Log,SMS Log
DocType: Call Log,Ringing,Zvana
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py,Cost of Delivered Items,Izmaksas piegādāto preču
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py,The holiday on {0} is not between From Date and To Date,Svētki uz {0} nav starp No Datums un līdz šim
DocType: Inpatient Record,Admission Scheduled,Uzņemšana plānota
DocType: Student Log,Student Log,Student Log
apps/erpnext/erpnext/config/buying.py,Templates of supplier standings.,Piegādātāja pozīciju veidnes.
DocType: Lead,Interested,Ieinteresēts
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py,Opening,Atklāšana
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html,Program: ,Programma:
