All Item Groups,Visas vienumu grupas,
All Jobs,Visas darba vietas,
All Products,Visi produkti,
All Products or Services.,Visi produkti vai pakalpojumi.,
All Student Admissions,Visi studentu uzņemšana,
All Supplier Groups,Visas piegādātāju grupas,
All Supplier scorecards.,Visas piegādātāju rezultātu kartes.,
All Territories,Visas teritorijas,
All Warehouses,Visas noliktavas,
All communications including and above this shall be moved into the new Issue,"Visus paziņojumus, tostarp šo informāciju, pārceļ uz jauno jautājumu",
All items have already been invoiced,Visi vienumi jau ir izrakstīti rēķinā,
All items have already been transferred for this Work Order.,Visi darba uzdevumi jau ir nodoti.,
All other ITC,Visi pārējie ITC,
All the mandatory Task for employee creation hasn't been done yet.,Visi obligātie uzdevumi darbinieku radīšanai vēl nav veikti.,
All these items have already been invoiced,Visi šie vienumi jau ir izrakstīti rēķinā,
Allocate Payment Amount,Piešķirt maksājumu summu,
Allocated Amount,Piešķirtā summa,
Allocated Leaves,Piešķirtās lapas,
Allocating leaves...,Atļauju piešķiršana ...,
Already record exists for the item {0},Jau ierakstīts vienums {0},
"Already set default in pos profile {0} for user {1}, kindly disabled default","Lietotājam {1} jau iestatījāt pozīcijā {0} noklusējuma iestatījumu, lūdzu, atspējojiet noklusējumu",
Alternate Item,Alternatīvs vienums,
Alternative item must not be same as item code,Alternatīvais vienums nedrīkst būt tāds pats kā vienuma kods,
Amount,Summa,
Amount After Depreciation,Summa pēc nolietojuma,
Amount of Integrated Tax,Integrētā nodokļa summa,
Amount of TDS Deducted,Atņemtā TDS summa,
Amount should not be less than zero.,Summa nedrīkst būt mazāka par nulli.,
Amount to Bill,Summa uz Bill,
Amount {0} {1} against {2} {3},Summa {0} {1} pret {2} {3},
Amount {0} {1} deducted against {2},Summa {0} {1} atskaitīta no {2},
Amount {0} {1} transferred from {2} to {3},Summa {0} {1} tika pārvietota no {2} uz {3},
Amount {0} {1} {2} {3},Summa {0} {1} {2} {3},
Amt,Amt,
"An Item Group exists with same name, please change the item name or rename the item group","Vienuma vienība ir ar tādu pašu nosaukumu, lūdzu, nomainiet vienuma nosaukumu vai pārdēvējiet vienumu grupu",
An academic term with this 'Academic Year' {0} and 'Term Name' {1} already exists. Please modify these entries and try again.,"Akadēmiskais termins ar šo “Akadēmisko gadu” {0} un “Termina nosaukums” {1} jau pastāv. Lūdzu, mainiet šos ierakstus un mēģiniet vēlreiz.",
An error occurred during the update process,Atjaunināšanas procesa laikā radās kļūda,
"An item exists with same name ({0}), please change the item group name or rename the item","Vienums ir ar tādu pašu nosaukumu ({0}), lūdzu, nomainiet vienumu grupas nosaukumu vai pārdēvējiet vienumu",
Analyst,Analītiķis,
Analytics,Analytics,
Annual Billing: {0},Gada rēķins: {0},
Annual Salary,Gada alga,
Anonymous,Anonīms,
Another Budget record '{0}' already exists against {1} '{2}' and account '{3}' for fiscal year {4},Vēl viens budžeta ieraksts &#39;{0}&#39; jau pastāv attiecībā uz {1} &#39;{2}&#39; un kontu &#39;{3}&#39; par {4} fiskālo gadu.,
Another Period Closing Entry {0} has been made after {1},Vēl viens perioda slēgšanas ieraksts {0} ir izveidots pēc {1},
Another Sales Person {0} exists with the same Employee id,Vēl viens pārdošanas personāls {0} pastāv ar to pašu darbinieku ID,
Antibiotic,Antibiotiku,
Apparel & Accessories,Apģērbs un aksesuāri,
"Applicable if the company is SpA, SApA or SRL","Piemērojams, ja uzņēmums ir SpA, SApA vai SRL",
Applicable if the company is a limited liability company,"Piemērojams, ja uzņēmums ir sabiedrība ar ierobežotu atbildību",
Applicable if the company is an Individual or a Proprietorship,"Piemērojams, ja uzņēmums ir fiziska persona vai īpašnieks",
Applicant,Pretendents,
Applicant Type,Pieteikuma iesniedzēja veids,
Application of Funds (Assets),Līdzekļu piemērošana (aktīvi),
Application period cannot be across two allocation records,Pieteikumu iesniegšanas termiņš nedrīkst būt sadalīts divos piešķīruma ierakstos,
Application period cannot be outside leave allocation period,Pieteikumu iesniegšanas termiņš nevar būt ārpus atvaļinājuma piešķiršanas perioda,
Applied,Lietots,
Apply Now,Pieteikties tagad,
Appointment Analytics,Iecelšanas analītika,
Appointment Confirmation,Iecelšanas apstiprinājums,
Appointment Duration (mins),Iecelšanas ilgums (min),
Appointment Type,Iecelšanas veids,
Appointment cancelled,Tikšanās atcelta,
"Appointment cancelled, Please review and cancel the invoice {0}","Tikšanās atcelta, lūdzu, pārskatiet un atcelt rēķinu {0}",
Appointment {0} and Sales Invoice {1} cancelled,Tikšanās {0} un pārdošanas rēķins {1} tika atcelts,
Appointments and Encounters,Tikšanās un tikšanās,
Appointments and Patient Encounters,Tikšanās un pacientu tikšanās,
Appraisal {0} created for Employee {1} in the given date range,"Novērtējums {0}, kas izveidots darbiniekam {1} attiecīgajā datumu diapazonā",
Apprentice,Māceklis,
Approval Status must be 'Approved' or 'Rejected',Apstiprinājuma statusam jābūt &quot;Apstiprināts&quot; vai &quot;Noraidīts&quot;,
Approve,Apstiprināt,
Approving Role cannot be same as role the rule is Applicable To,"Apstiprinošā loma nevar būt tāda pati, kā noteikumam piemērojamā loma",
Approving User cannot be same as user the rule is Applicable To,"Apstiprinošais lietotājs nevar būt tāds pats kā lietotājs, kas ir piemērojams",
"Apps using current key won't be able to access, are you sure?","Vai esat pārliecināts, ka lietojumprogrammas, kas izmanto pašreizējo atslēgu, nevarēs piekļūt?",
Are you sure you want to cancel this appointment?,Vai tiešām vēlaties atcelt šo tikšanos?,
Arrear,Neaizmirstiet,
As Examiner,Kā pārbaudītājs,
As On Date,Kā datums,
As Supervisor,Kā uzraudzītājs,
As per rules 42 & 43 of CGST Rules,Kā noteikts CGST noteikumu 42. un 43. noteikumā,
As per section 17(5),Kā noteikts 17. panta 5. punktā,
"As per the Buying Settings if Purchase Order Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Order first for item {0}","Saskaņā ar pirkšanas iestatījumiem, ja ir nepieciešams pirkuma pasūtījums == “JĀ”, tad, lai izveidotu pirkuma rēķinu, lietotājam vispirms jāizveido pirkuma pasūtījums priekš {0}.",
"As per the Buying Settings if Purchase Reciept Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Receipt first for item {0}","Saskaņā ar pirkuma iestatījumiem, ja nepieciešams iepirkuma pieprasījums == &quot;JĀ&quot;, tad, lai izveidotu pirkuma rēķinu, lietotājam priekšraksts {0} vispirms jāizveido pirkuma kvīts",
As per your assigned Salary Structure you cannot apply for benefits,Saskaņā ar jūsu piešķirto algu struktūru jūs nevarat pieteikties pabalstiem,
Assessment,Novērtējums,
Assessment Criteria,Novērtēšanas kritēriji,
Assessment Group,Novērtēšanas grupa,
Assessment Group: ,Novērtēšanas grupa:,
Assessment Plan,Novērtēšanas plāns,
Assessment Plan Name,Novērtējuma plāna nosaukums,
Assessment Report,Novērtējuma ziņojums,
Assessment Reports,Novērtējuma ziņojumi,
Assessment Result,Novērtējuma rezultāts,
Assessment Result record {0} already exists.,Novērtējuma rezultātu ieraksts {0} jau pastāv.,
Asset,Aktīvs,
Asset Category,Aktīvu kategorija,
Asset Category is mandatory for Fixed Asset item,Aktīvu kategorija ir obligāta aktīva postenim,
Asset Maintenance,Aktīvu uzturēšana,
Asset Movement,Aktīvu kustība,
Asset Movement record {0} created,Izveidots aktīva kustības ieraksts {0},
Asset Name,Aktīva nosaukums,
Asset Received But Not Billed,"Aktīvs saņemts, bet nav apmaksāts",
Asset Value Adjustment,Aktīvu vērtības korekcija,
"Asset cannot be cancelled, as it is already {0}","Aktīvu nevar atcelt, jo tas jau ir {0}",
Asset scrapped via Journal Entry {0},"Aktīvi nodoti metāllūžņos, izmantojot žurnāla ierakstu {0}",
"Asset {0} cannot be scrapped, as it is already {1}","Aktīvu {0} nevar noņemt, jo tas jau ir {1}",
Asset {0} does not belong to company {1},Aktīvs {0} nepieder uzņēmumam {1},
Asset {0} must be submitted,Jāiesniedz {0} aktīvs,
Assets,Aktīvi,
Assign,Piešķirt,
Assign Salary Structure,Piešķirt algu struktūru,
Assign to Employees,Piešķirt darbiniekiem,
Assigning Structures...,Struktūru piešķiršana ...,
Associate,Asociētais,
At least one mode of payment is required for POS invoice.,POS rēķinam ir nepieciešams vismaz viens maksājuma veids.,
Atleast one item should be entered with negative quantity in return document,Atleast viens postenis jāievada ar negatīvu daudzumu atgriešanās dokumentā,
Atleast one of the Selling or Buying must be selected,Jāizvēlas viens no pārdošanas vai pirkšanas darījumiem,
Atleast one warehouse is mandatory,Viena noliktava ir obligāta,
Attach Logo,Pievienojiet logotipu,
Attachments,Pielikumi,
Attendance,Dalība,
Attendance From Date and Attendance To Date is mandatory,Dalība no dienas un apmeklējuma datuma ir obligāta,
Attendance Record {0} exists against Student {1},Apmeklējuma ieraksts {0} pastāv pret studentu {1},
Attendance can not be marked for future dates,Apmeklējumu nevar atzīmēt nākotnes datumiem,
Attendance date can not be less than employee's joining date,Dalības datums nedrīkst būt mazāks par darbinieku pievienošanās datumu,
Attendance for employee {0} is already marked,Darbinieku {0} apmeklējums jau ir atzīmēts,
Attendance for employee {0} is already marked for this day,Darbinieku {0} apmeklējums jau ir atzīmēts šajā dienā,
Attendance has been marked successfully.,Dalība ir atzīmēta veiksmīgi.,
Attendance not submitted for {0} as it is a Holiday.,"Dalība, kas nav iesniegta {0}, jo tā ir brīvdiena.",
Attendance not submitted for {0} as {1} on leave.,"Dalība, kas nav iesniegta {0} kā {1} atvaļinājumā.",
Attribute table is mandatory,Atribūtu tabula ir obligāta,
Attribute {0} selected multiple times in Attributes Table,Atribūts tabulā vairākas reizes atlasīts atribūts {0},
Authorized Signatory,Pilnvarotais parakstītājs,
Auto Material Requests Generated,Izveidoti automātiskie materiālu pieprasījumi,
Auto repeat document updated,Atjaunots automātiskās atkārtošanas dokuments,
Automotive,Automobiļi,
Available,Pieejams,
Available Leaves,Pieejamās lapas,
Available Qty,Pieejams daudzums,
Available Selling,Pieejama pārdošana,
Available for use date is required,Nepieciešams lietošanai paredzētais datums,
Available slots,Pieejamās laika nišas,
Available {0},Pieejams {0},
Available-for-use Date should be after purchase date,Lietošanai paredzētajam datumam jābūt pēc iegādes datuma,
Average Age,Vidējais vecums,
Average Rate,Vidējā likme,
Avg Daily Outgoing,Vid. Dienas izejošais,
Avg. Buying Price List Rate,Vid. Cenu saraksta likmes pirkšana,
Avg. Selling Price List Rate,Vid. Pārdošanas cenu saraksta likme,
Avg. Selling Rate,Vid. Pārdošanas likme,
BOM,BOM,
BOM #{0}: Raw material cannot be same as main Item,BOM # {0}: izejmateriāls nevar būt tāds pats kā galvenais postenis,
BOM Browser,BOM pārlūks,
BOM No,BOM Nr,
BOM Rate,BOM likme,
BOM Stock Report,BOM krājumu pārskats,
BOM and Manufacturing Quantity are required,BOM un ražošanas apjoms ir nepieciešams,
BOM does not contain any stock item,BOM nav krājumu,
BOM {0} does not belong to Item {1},BOM {0} nepieder {1} vienumam,
BOM {0} must be active,BOM {0} jābūt aktīvam,
BOM {0} must be submitted,BOM {0} jāiesniedz,
Balance,Bilance,
Balance (Dr - Cr),Bilance (Dr - Cr),
Balance ({0}),Bilance ({0}),
Balance Qty,Bilances apjoms,
Balance Sheet,Bilance,
Balance Value,Bilances vērtība,
Balance for Account {0} must always be {1},Konta {0} atlikumam vienmēr jābūt {1},
Bank,Banka,
Bank Account,Bankas konts,
Bank Accounts,Bankas konti,
Bank Draft,Bankas projekts,
Bank Entries,Bankas ieraksti,
Bank Name,Bankas nosaukums,
Bank Overdraft Account,Bankas overdrafta konts,
Bank Reconciliation,Bankas saskaņošana,
Bank Reconciliation Statement,Bankas saskaņošanas paziņojums,
Bank Statement,Bankas rēķins,
Bank Statement Settings,Bankas izraksta iestatījumi,
Bank Statement balance as per General Ledger,Bankas izraksta atlikums pēc galvenās virsgrāmatas,
Bank account cannot be named as {0},Bankas kontu nevar nosaukt par {0},
Bank/Cash transactions against party or for internal transfer,Bankas / skaidras naudas darījumi pret pusi vai iekšējam pārskaitījumam,
Banking,Banku darbība,
Banking and Payments,Bankas un maksājumi,
Barcode {0} already used in Item {1},Svītrkods {0} jau lietots {1} vienumā,
Barcode {0} is not a valid {1} code,Svītrkods {0} nav derīgs {1} kods,
Base,Bāze,
Based On,Balstoties uz,
Based On Payment Terms,Pamatojoties uz maksājuma noteikumiem,
Basic,Pamata,
Batch,Partija,
Batch Entries,Partijas ieraksti,
Batch ID is mandatory,Partijas ID ir obligāts,
Batch Inventory,Partijas inventarizācija,
Batch Name,Partijas nosaukums,
Batch No,Sērijas Nr,
Batch number is mandatory for Item {0},Partijas numurs ir obligāts vienumam {0},
Batch {0} of Item {1} has expired.,{1} partijas {1} partija ir beigusies.,
Batch {0} of Item {1} is disabled.,Partija {0} no vienuma {1} ir atspējota.,
Batch: ,Partija:,
Batches,Partijas,
Become a Seller,Kļūsti par pārdevēju,
Bill,Bill,
Bill Date,Rēķina datums,
Bill No,Bill Nr,
Bill of Materials,Materiālu rēķins,
Bill of Materials (BOM),Materiālu rēķins (BOM),
Billable Hours,Norēķinu stundas,
Billed,Norēķini,
Billed Amount,Norēķinātais daudzums,
Billing,Norēķini,
Billing Address,Norēķinu adrese,
Billing Address is same as Shipping Address,Norēķinu adrese ir tāda pati kā piegādes adrese,
Billing Amount,Norēķinu summa,
Billing Status,Norēķinu statuss,
Billing currency must be equal to either default company's currency or party account currency,Norēķinu valūtai jābūt vienādai ar noklusējuma uzņēmuma valūtas vai partijas konta valūtu,
Bills raised by Suppliers.,Piegādātāju iesniegtās rēķini.,
Bills raised to Customers.,"Rēķini, kas tiek paaugstināti Klientiem.",
Biotechnology,Biotehnoloģija,
Birthday Reminder,Dzimšanas dienas atgādinājums,
Black,Melns,
Blanket Orders from Costumers.,Klientu pasūtījumi.,
Block Invoice,Bloķēt rēķinu,
Boms,Boms,
Bonus Payment Date cannot be a past date,Bonusa maksājuma datums nevar būt iepriekšējais datums,
Both Trial Period Start Date and Trial Period End Date must be set,"Jāiestata gan izmēģinājuma perioda sākuma datums, gan izmēģinājuma perioda beigu datums",
Both Warehouse must belong to same Company,Abām noliktavām ir jābūt vienai un tai pašai kompānijai,
Branch,Filiāle,
Broadcasting,Apraide,
Brokerage,Brokeru pakalpojumi,
Browse BOM,Pārlūkojiet BOM,
Budget Against,Budžets pret,
Budget List,Budžeta saraksts,
Budget Variance Report,Budžeta variantu ziņojums,
Budget cannot be assigned against Group Account {0},"Budžetu nevar piešķirt, izmantojot grupas kontu {0}",
"Budget cannot be assigned against {0}, as it's not an Income or Expense account","Budžetu nevar piešķirt, izmantojot {0}, jo tas nav ienākumu vai izdevumu konts",
Buildings,Ēkas,
Bundle items at time of sale.,Iepakojuma vienības pārdošanas brīdī.,
Business Development Manager,Biznesa attīstības vadītājs,
Buy,Pirkt,
Buying,Pirkšana,
Buying Amount,Pirkšanas summa,
Buying Price List,Cenu saraksts,
Buying Rate,Pirkšanas likme,
"Buying must be checked, if Applicable For is selected as {0}","Pirkšana ir jāpārbauda, ja ir izvēlēts {0}",
By {0},Līdz {0},
Bypass credit check at Sales Order ,Apiet kredīta pārbaude pārdošanas rīkojumā,
C-Form records,C-veidlapas ieraksti,
C-form is not applicable for Invoice: {0},C-veidlapa nav piemērojama rēķinam: {0},
CEO,CEO,
CESS Amount,CESS summa,
CGST Amount,CGST summa,
CRM,CRM,
CWIP Account,CWIP konts,
Calculated Bank Statement balance,Aprēķinātais bankas izraksta atlikums,
Calls,Zvani,
Campaign,Kampaņa,
Can be approved by {0},Var apstiprināt ar {0},
"Can not filter based on Account, if grouped by Account","Nevar filtrēt, pamatojoties uz kontu, ja tā ir sagrupēta pēc konta",
"Can not filter based on Voucher No, if grouped by Voucher","Nevar filtrēt, pamatojoties uz kuponu Nr., Ja tā ir sagrupēta pēc kupona",
"Can not mark Inpatient Record Discharged, there are Unbilled Invoices {0}","Nevar atzīmēt iztukšoto stacionāro ierakstu, ir neapmaksāti rēķini {0}",
Can only make payment against unbilled {0},Var veikt maksājumus tikai pret nepabeigtu {0},
Can refer row only if the charge type is 'On Previous Row Amount' or 'Previous Row Total',"Var atsaukt rindu tikai tad, ja maksas veids ir “Iepriekšējā rindā” vai “Iepriekšējā rinda kopā”",
