DocType: Accounting Period,Period Name,Periodens namn
apps/erpnext/erpnext/public/js/controllers/transaction.js +882,Service Stop Date cannot be before Service Start Date,Servicestoppdatum kan inte vara före startdatum för service
DocType: Manufacturing Settings,Default 10 mins,Standard 10 minuter
DocType: Leave Type,Leave Type Name,Ledighetstyp namn
apps/erpnext/erpnext/templates/pages/projects.js +66,Show open,Visa öppna
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +163,Series Updated Successfully,Serie uppdaterats
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +6,Checkout,Checka ut
apps/erpnext/erpnext/controllers/accounts_controller.py +787,{0} in row {1},{0} på rad {1}
DocType: Asset Finance Book,Depreciation Start Date,Avskrivning Startdatum
DocType: Pricing Rule,Apply On,Applicera på
DocType: Item Price,Multiple Item prices.,Flera produktpriser.
,Purchase Order Items To Be Received,Inköpsorder Artiklar att ta emot
DocType: SMS Center,All Supplier Contact,Alla Leverantörskontakter
DocType: Support Settings,Support Settings,support Inställningar
apps/erpnext/erpnext/projects/doctype/project/project.py +84,Expected End Date can not be less than Expected Start Date,Förväntad Slutdatum kan inte vara mindre än förväntat startdatum
DocType: Amazon MWS Settings,Amazon MWS Settings,Amazon MWS-inställningar
apps/erpnext/erpnext/utilities/transaction_base.py +126,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,Rad # {0}: Pris måste vara samma som {1}: {2} ({3} / {4})
,Batch Item Expiry Status,Batch Punkt Utgångs Status
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +160,Bank Draft,Bankväxel
DocType: Journal Entry,ACC-JV-.YYYY.-,ACC-JV-.YYYY.-
DocType: Mode of Payment Account,Mode of Payment Account,Betalningssätt konto
apps/erpnext/erpnext/config/healthcare.py +8,Consultation,Samråd
DocType: Accounts Settings,Show Payment Schedule in Print,Visa betalningsplan i utskrift
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +21,Sales and Returns,Försäljning och Returer
apps/erpnext/erpnext/stock/doctype/item/item.js +58,Show Variants,Visar varianter
DocType: Academic Term,Academic Term,Akademisk termin
DocType: Employee Tax Exemption Sub Category,Employee Tax Exemption Sub Category,Arbetsgivarskattebefrielse underkategori
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,Material
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +71,Making website,Skapa hemsida
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py +61,"Maximum benefit of employee {0} exceeds {1} by the sum {2} of benefit application pro-rata component\
			amount and previous claimed amount",Maximal nytta av arbetstagaren {0} överstiger {1} med summan {2} av förmånsansökningen pro rata komponent \ summa och tidigare anspråk på beloppet
DocType: Opening Invoice Creation Tool Item,Quantity,Kvantitet
,Customers Without Any Sales Transactions,Kunder utan försäljningstransaktioner
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +590,Accounts table cannot be blank.,Konton tabell kan inte vara tomt.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +164,Loans (Liabilities),Lån (skulder)
DocType: Patient Encounter,Encounter Time,Mötes tid
DocType: Staffing Plan Detail,Total Estimated Cost,Totala beräknade kostnader
DocType: Employee Education,Year of Passing,Passerande År
DocType: Routing,Routing Name,Routing Name
DocType: Item,Country of Origin,Ursprungsland
DocType: Soil Texture,Soil Texture Criteria,Marktexturkriterier
apps/erpnext/erpnext/templates/includes/product_page.js +34,In Stock,I Lager
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js +16,Primary Contact Details,Primär kontaktuppgifter
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,öppna frågor
DocType: Production Plan Item,Production Plan Item,Produktionsplan för artikel
apps/erpnext/erpnext/hr/doctype/employee/employee.py +166,User {0} is already assigned to Employee {1},Användare {0} är redan tilldelad anställd {1}
DocType: Lab Test Groups,Add new line,Lägg till en ny rad
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +31,Health Care,Sjukvård
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),Försenad betalning (dagar)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,Betalningsvillkor Mallinformation
DocType: Hotel Room Reservation,Guest Name,Gästnamn
DocType: Delivery Note,Issue Credit Note,Utgåva Kreditnot
DocType: Lab Prescription,Lab Prescription,Lab Prescription
,Delay Days,Fördröjningsdagar
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26,Service Expense,tjänsten Expense
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1009,Serial Number: {0} is already referenced in Sales Invoice: {1},Serienummer: {0} är redan refererad i försäljningsfaktura: {1}
DocType: Bank Statement Transaction Invoice Item,Invoice,Faktura
DocType: Purchase Invoice Item,Item Weight Details,Produkt Vikt detaljer
DocType: Asset Maintenance Log,Periodicity,Periodicitet
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,Räkenskapsårets {0} krävs
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,Minsta avstånd mellan rader av växter för optimal tillväxt
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +21,Defense,Försvar
DocType: Salary Component,Abbr,Förkortning
DocType: Appraisal Goal,Score (0-5),Poäng (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +257,Row {0}: {1} {2} does not match with {3},Rad {0}: {1} {2} matchar inte med {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +78,Row # {0}:,Rad # {0}:
DocType: Timesheet,Total Costing Amount,Totala Kalkyl Mängd
DocType: Delivery Note,Vehicle No,Fordons nr
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +177,Please select Price List,Välj Prislista
DocType: Accounts Settings,Currency Exchange Settings,Valutaväxlingsinställningar
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +94,Row #{0}: Payment document is required to complete the trasaction,Rad # {0}: Betalning dokument krävs för att slutföra trasaction
DocType: Work Order Operation,Work In Progress,Pågående Arbete
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py +13,Please select date,Välj datum
DocType: Item Price,Minimum Qty ,Minsta antal
DocType: Finance Book,Finance Book,Finansbok
DocType: Patient Encounter,HLC-ENC-.YYYY.-,HLC-ENC-.YYYY.-
DocType: Daily Work Summary Group,Holiday List,Holiday Lista
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +115,Accountant,Revisor
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +61,Selling Price List,Försäljningsprislista
DocType: Patient,Tobacco Current Use,Tobaks nuvarande användning
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +68,Selling Rate,Försäljningsfrekvens
DocType: Cost Center,Stock User,Lager Användar
DocType: Soil Analysis,(Ca+Mg)/K,(Ca+Mg) / K
DocType: Delivery Stop,Contact Information,Kontakt information
DocType: Company,Phone No,Telefonnr
DocType: Delivery Trip,Initial Email Notification Sent,Initial Email Notification Sent
DocType: Bank Statement Settings,Statement Header Mapping,Statement Header Mapping
,Sales Partners Commission,Försäljning Partners kommissionen
DocType: Soil Texture,Sandy Clay Loam,Sandig Clay Loam
DocType: Purchase Invoice,Rounding Adjustment,Avrundningsjustering
apps/erpnext/erpnext/setup/doctype/company/company.py +50,Abbreviation cannot have more than 5 characters,Förkortning kan inte ha mer än 5 tecken
DocType: Amazon MWS Settings,AU,AU
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js +7,Payment Request,Betalningsbegäran
apps/erpnext/erpnext/config/accounts.py +56,To view logs of Loyalty Points assigned to a Customer.,För att visa loggar över lojalitetspoäng som tilldelats en kund.
DocType: Asset,Value After Depreciation,Värde efter avskrivningar
DocType: Student,O+,O +
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan_dashboard.py +8,Related,Relaterad
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +46,Attendance date can not be less than employee's joining date,Närvaro datum kan inte vara mindre än arbetstagarens Inträdesdatum
DocType: Grading Scale,Grading Scale Name,Bedömningsskala Namn
apps/erpnext/erpnext/public/js/hub/marketplace.js +147,Add Users to Marketplace,Lägg till användare på Marketplace
apps/erpnext/erpnext/accounts/doctype/account/account.js +37,This is a root account and cannot be edited.,Detta är en root-kontot och kan inte ändras.
DocType: Sales Invoice,Company Address,Företags Adress
DocType: BOM,Operations,Verksamhet
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},Det går inte att ställa in tillstånd på grund av rabatt för {0}
DocType: Subscription,Subscription Start Date,Prenumerations startdatum
DocType: Healthcare Settings,Default receivable accounts to be used if not set in Patient to book Appointment charges.,Standardfordringar som ska användas om den inte är inställd på patienten för att boka avtalsavgifter.
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","Bifoga CSV-fil med två kolumner, en för det gamla namnet och en för det nya namnet"
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +195,From Address 2,Från Adress 2
apps/erpnext/erpnext/accounts/utils.py +74,{0} {1} not in any active Fiscal Year.,{0} {1} inte i något aktivt räkenskapsår.
DocType: Packed Item,Parent Detail docname,Överordnat Detalj doknamn
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +69,"Reference: {0}, Item Code: {1} and Customer: {2}","Referens: {0}, Artikelnummer: {1} och Kund: {2}"
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py +377,{0} {1} is not present in the parent company,{0} {1} finns inte i moderbolaget
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +215,Trial Period End Date Cannot be before Trial Period Start Date,Pröva period Slutdatum kan inte vara före startdatum för prövningsperiod
apps/erpnext/erpnext/utilities/user_progress.py +146,Kg,Kg
DocType: Tax Withholding Category,Tax Withholding Category,Skatteavdragskategori
apps/erpnext/erpnext/assets/doctype/asset_value_adjustment/asset_value_adjustment.py +23,Cancel the journal entry {0} first,Avbryt journalposten {0} först
DocType: Purchase Invoice,ACC-PINV-.YYYY.-,ACC-PINV-.YYYY.-
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +113,BOM is not specified for subcontracting item {0} at row {1},BOM är inte specificerat för underleverantörsobjekt {0} i rad {1}
DocType: Vital Signs,Reflexes,reflexer
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js +149,{0} Result submittted,{0} Resultat skickat
DocType: Item Attribute,Increment,Inkrement
apps/erpnext/erpnext/utilities/page/leaderboard/leaderboard.js +74,Timespan,Tidsrymd
apps/erpnext/erpnext/templates/pages/search_help.py +13,Help Results for,Hjälpresultat för
apps/erpnext/erpnext/public/js/stock_analytics.js +58,Select Warehouse...,Välj Warehouse ...
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +6,Advertising,Reklam
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +22,Same Company is entered more than once,Samma Företaget anges mer än en gång
DocType: Patient,Married,Gift
apps/erpnext/erpnext/accounts/party.py +42,Not permitted for {0},Ej tillåtet för {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +624,Get items from,Få objekt från
DocType: Price List,Price Not UOM Dependant,Pris inte UOM beroende
DocType: Purchase Invoice,Apply Tax Withholding Amount,Applicera Skatteavdrag Belopp
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +539,Stock cannot be updated against Delivery Note {0},Stock kan inte uppdateras mot följesedel {0}
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +124,Total Amount Credited,Summa belopp Credited
apps/erpnext/erpnext/templates/pages/home.py +25,Product {0},Produkten {0}
apps/erpnext/erpnext/templates/generators/item_group.html +33,No items listed,Inga föremål listade
DocType: Asset Repair,Error Description,Felbeskrivning
DocType: Payment Reconciliation,Reconcile,Avstämma
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +30,Grocery,Matvaror
DocType: Quality Inspection Reading,Reading 1,Avläsning 1
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +40,Pension Funds,Pensionsfonder
DocType: Exchange Rate Revaluation Account,Gain/Loss,Vinst / förlust
DocType: Crop,Perennial,Perenn
DocType: Patient Appointment,Procedure,Procedur
DocType: Accounts Settings,Use Custom Cash Flow Format,Använd anpassat kassaflödesformat
DocType: SMS Center,All Sales Person,Alla försäljningspersonal
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,**Månatlig Distribution** hjälper dig distribuera budgeten/målen över månader om du har säsongsförsäljning i din verksamhet.
apps/erpnext/erpnext/accounts/page/pos/pos.js +1768,Not items found,Inte artiklar hittade
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +267,Salary Structure Missing,Lönestruktur saknas
DocType: Lead,Person Name,Namn
DocType: Sales Invoice Item,Sales Invoice Item,Fakturan Punkt
DocType: Account,Credit,Kredit
DocType: POS Profile,Write Off Cost Center,Avskrivning kostnadsställe
apps/erpnext/erpnext/public/js/setup_wizard.js +117,"e.g. ""Primary School"" or ""University""",t.ex. &quot;Primary School&quot; eller &quot;universitet&quot;
apps/erpnext/erpnext/config/stock.py +28,Stock Reports,lagerrapporter
DocType: Warehouse,Warehouse Detail,Lagerdetalj
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py +33,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,Termen Slutdatum kan inte vara senare än slutet av året Datum för läsåret som termen är kopplad (läsåret {}). Rätta datum och försök igen.
apps/erpnext/erpnext/stock/doctype/item/item.py +298,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","""Är anläggningstillgång"" kan inte avmarkeras då ett tillgångsregister finns mot objektet"
DocType: Delivery Trip,Departure Time,Avgångstid
DocType: Vehicle Service,Brake Oil,bromsolja
DocType: Tax Rule,Tax Type,Skatte Typ
,Completed Work Orders,Avslutade arbetsorder
DocType: Support Settings,Forum Posts,Foruminlägg
apps/erpnext/erpnext/controllers/taxes_and_totals.py +603,Taxable Amount,Skattepliktiga belopp
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +161,You are not authorized to add or update entries before {0},Du har inte behörighet att lägga till eller uppdatera poster före {0}
DocType: Leave Policy,Leave Policy Details,Lämna policy detaljer
DocType: BOM,Item Image (if not slideshow),Produktbild (om inte bildspel)
DocType: Work Order Operation,(Hour Rate / 60) * Actual Operation Time,(Timkostnad/60) * Faktisk produktionstid
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +1136,Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,Row # {0}: Referensdokumenttyp måste vara ett av kostnadskrav eller journalinmatning
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1052,Select BOM,Välj BOM
DocType: SMS Log,SMS Log,SMS-logg
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +27,Cost of Delivered Items,Kostnad levererat gods
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py +39,The holiday on {0} is not between From Date and To Date,Semester på {0} är inte mellan Från datum och Till datum
DocType: Inpatient Record,Admission Scheduled,Tillträde planerat
DocType: Student Log,Student Log,Student Log
apps/erpnext/erpnext/config/buying.py +165,Templates of supplier standings.,Mallar av leverantörsställningar.
DocType: Lead,Interested,Intresserad
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py +27,Opening,Öppning
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +36,From {0} to {1},Från {0} till {1}
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +234,Program: ,Program:
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +50,Failed to setup taxes,Misslyckades med att konfigurera skatter
DocType: Item,Copy From Item Group,Kopiera från artikelgrupp
DocType: Journal Entry,Opening Entry,Öppnings post
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +25,Account Pay Only,Endast konto Pay
DocType: Loan,Repay Over Number of Periods,Repay Över Antal perioder
DocType: Stock Entry,Additional Costs,Merkostnader
apps/erpnext/erpnext/accounts/doctype/account/account.py +145,Account with existing transaction can not be converted to group.,Konto med befintlig transaktioner kan inte omvandlas till grupp.
DocType: Lead,Product Enquiry,Produkt Förfrågan
DocType: Education Settings,Validate Batch for Students in Student Group,Validera batch för studenter i studentgruppen
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +38,No leave record found for employee {0} for {1},Ingen ledighet rekord hittades för arbetstagare {0} för {1}
DocType: Company,Unrealized Exchange Gain/Loss Account,Orealiserat Exchange Gain / Loss-konto
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +23,Please enter company first,Ange företaget först
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +626,Please select Company first,Välj Företaget först
DocType: Employee Education,Under Graduate,Enligt Graduate
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +290,Please set default template for Leave Status Notification in HR Settings.,Vänligen ange standardmall för meddelandet om status för vänsterstatus i HR-inställningar.
apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.js +27,Target On,Mål på
DocType: BOM,Total Cost,Total Kostnad
DocType: Soil Analysis,Ca/K,Ca / K
DocType: Salary Slip,Employee Loan,Employee Loan
DocType: Additional Salary,HR-ADS-.YY.-.MM.-,HR-ADS-.YY .-. MM.-
DocType: Fee Schedule,Send Payment Request Email,Skicka betalningsförfrågan via e-post
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +282,Item {0} does not exist in the system or has expired,Objektet existerar inte {0} i systemet eller har löpt ut
DocType: Supplier,Leave blank if the Supplier is blocked indefinitely,Lämna tomma om Leverantören är obestämd
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +44,Real Estate,Fastighet
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +1,Statement of Account,Kontoutdrag
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +41,Pharmaceuticals,Läkemedel
DocType: Purchase Invoice Item,Is Fixed Asset,Är anläggningstillgång
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +355,"Available qty is {0}, you need {1}","Tillgång Antal är {0}, behöver du {1}"
DocType: Expense Claim Detail,Claim Amount,Fordringsbelopp
DocType: Patient,HLC-PAT-.YYYY.-,HLC-PAT-.YYYY.-
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py +646,Work Order has been {0},Arbetsorder har varit {0}
DocType: Budget,Applicable on Purchase Order,Gäller på inköpsorder
DocType: Item,STO-ITEM-.YYYY.-,STO-item-.YYYY.-
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +56,Duplicate customer group found in the cutomer group table,Duplicate kundgrupp finns i cutomer grupptabellen
DocType: Location,Location Name,Platsnamn
DocType: Naming Series,Prefix,Prefix
apps/erpnext/erpnext/hr/notification/training_scheduled/training_scheduled.html +7,Event Location,Plats för evenemang
DocType: Asset Settings,Asset Settings,Tillgångsinställningar
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +71,Consumable,Förbrukningsartiklar
DocType: Student,B-,B-
DocType: Assessment Result,Grade,Kvalitet
DocType: Restaurant Table,No of Seats,Antal platser
DocType: Sales Invoice Item,Delivered By Supplier,Levereras av Supplier
DocType: Asset Maintenance Task,Asset Maintenance Task,Asset Maintenance Task
DocType: SMS Center,All Contact,Alla Kontakter
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +213,Annual Salary,Årslön
DocType: Daily Work Summary,Daily Work Summary,Dagliga Work Sammandrag
DocType: Period Closing Voucher,Closing Fiscal Year,Stänger Räkenskapsårets
apps/erpnext/erpnext/accounts/party.py +425,{0} {1} is frozen,{0} {1} är fryst
apps/erpnext/erpnext/setup/doctype/company/company.py +152,Please select Existing Company for creating Chart of Accounts,Välj befintligt företag för att skapa konto
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +84,Stock Expenses,Stock Kostnader
apps/erpnext/erpnext/stock/doctype/batch/batch.js +111,Select Target Warehouse,Välj Target Warehouse
apps/erpnext/erpnext/stock/doctype/batch/batch.js +111,Select Target Warehouse,Välj Target Warehouse
apps/erpnext/erpnext/hr/doctype/employee/employee.js +87,Please enter Preferred Contact Email,Ange Preferred Kontakt Email
DocType: Journal Entry,Contra Entry,Konteringsanteckning
DocType: Journal Entry Account,Credit in Company Currency,Kredit i bolaget Valuta
DocType: Lab Test UOM,Lab Test UOM,Lab Test UOM
DocType: Delivery Note,Installation Status,Installationsstatus
DocType: BOM,Quality Inspection Template,Kvalitetskontrollmall
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js +136,"Do you want to update attendance?<br>Present: {0}\
					<br>Absent: {1}",Vill du uppdatera närvaro? <br> Föreliggande: {0} \ <br> Frånvarande: {1}
apps/erpnext/erpnext/controllers/buying_controller.py +433,Accepted + Rejected Qty must be equal to Received quantity for Item {0},Godkända + Avvisad Antal måste vara lika med mottagna kvantiteten för punkt {0}
DocType: Item,Supply Raw Materials for Purchase,Leverera råvaror för köp
DocType: Agriculture Analysis Criteria,Fertilizer,Fertilizer
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +441,"Cannot ensure delivery by Serial No as \
				Item {0} is added with and without Ensure Delivery by \
				Serial No.",Kan inte garantera leverans med serienummer som \ Item {0} läggs till med och utan Se till att leverans med \ Serienummer
