Accounting Entry for Asset,Redovisning för tillgång,
Accounting Entry for Stock,Kontering för lager,
Accounting Entry for {0}: {1} can only be made in currency: {2},Kontering för {0}: {1} kan endast göras i valuta: {2},
Accounting Ledger,Redovisning Ledger,
Accounting journal entries.,Redovisning journalanteckningar.,
Accounts,konton,
Accounts Manager,Account Manager,
Accounts Payable,Leverantörsreskontra,
Accounts Payable Summary,Leverantörsreskontra Sammanfattning,
Accounts Receivable,Kundreskontra,
Accounts Receivable Summary,Kundfordringar Sammanfattning,
Accounts User,Användare,
Accounts table cannot be blank.,Konton tabell kan inte vara tomt.,
Accumulated Depreciation,Ackumulerade avskrivningar,
Accumulated Depreciation Amount,Ackumulerade avskrivningar Belopp,
Accumulated Depreciation as on,Ackumulerade avskrivningar som på,
Accumulated Monthly,ackumulerade månads,
Accumulated Values,Ackumulerade värden,
Accumulated Values in Group Company,Ackumulerade värden i koncernföretaget,
Achieved ({}),Uppnått ({}),
Action,Åtgärd,
Action Initialised,Åtgärd initierad,
Actions,Åtgärder,
Active,Aktiv,
Activity Cost exists for Employee {0} against Activity Type - {1},Aktivitetskostnad existerar för anställd {0} mot aktivitetstyp - {1},
Activity Cost per Employee,Aktivitet Kostnad per anställd,
Activity Type,Aktivitetstyp,
Actual Cost,Verklig kostnad,
Actual Delivery Date,Faktiskt leveransdatum,
Actual Qty,Faktiska Antal,
Actual Qty is mandatory,Faktiska Antal är obligatorisk,
Actual Qty {0} / Waiting Qty {1},Faktiskt antal {0} / Vänta antal {1},
Actual Qty: Quantity available in the warehouse.,Faktisk antal: tillgängligt antal i lagret.,
Actual qty in stock,Faktisk antal i lager,
Actual type tax cannot be included in Item rate in row {0},Verklig typskatt kan inte ingå i produktomsättning i rad {0},
Add,Lägga till,
Add / Edit Prices,Lägg till / redigera priser,
Add Comment,Lägg till kommentar,
Add Customers,Lägg till kunder,
Add Employees,Lägg till anställda,
Add Item,Lägg till vara,
Add Items,Lägg produkter,
Add Leads,Lägg till Leads,
Add Multiple Tasks,Lägg till flera uppgifter,
Add Sales Partners,Lägg till försäljningspartners,
Add Serial No,Lägg till Serienr,
Add Students,Lägg till elever,
Add Suppliers,Lägg till leverantörer,
Add Time Slots,Lägg till tidsluckor,
Add Timesheets,Lägg tidrapporter,
Add Timeslots,Lägg till Timeslots,
Add Users to Marketplace,Lägg till användare på Marketplace,
Add a new address,Lägg till en ny adress,
Add cards or custom sections on homepage,Lägg till kort eller anpassade avsnitt på hemsidan,
Add more items or open full form,Lägga till fler objekt eller öppna fullständiga formen,
Add notes,Lägg till anteckningar,
Add the rest of your organization as your users. You can also add invite Customers to your portal by adding them from Contacts,Lägg till resten av din organisation som dina användare. Du kan också bjuda in Kunder till din portal genom att lägga till dem från Kontakter,
Add/Remove Recipients,Lägg till / ta bort mottagare,
Added,Inkom,
Added {0} users,Tillagt {0} användare,
Additional Salary Component Exists.,Det finns ytterligare lönekomponenter.,
Address,Adress,
Address Line 2,Adress Linje 2,
Address Name,Adressnamn,
Address Title,Adress Titel,
Address Type,Adresstyp,
Administrative Expenses,Administrativa kostnader,
Administrative Officer,Handläggare,
Administrator,Administratör,
Admission,Tillträde,
Admission and Enrollment,Antagning och registrering,
Admissions for {0},Antagning för {0},
Admit,Erkänna,
Admitted,medgav,
Advance Amount,Förskottsmängd,
Advance Payments,Förskottsbetalningar,
Advance account currency should be same as company currency {0},Förskottsvaluta ska vara samma som företagsvaluta {0},
Advance amount cannot be greater than {0} {1},Advance beloppet kan inte vara större än {0} {1},
Advertising,Reklam,
Aerospace,Aerospace,
Against,Mot,
Against Account,Mot Konto,
Against Journal Entry {0} does not have any unmatched {1} entry,Mot Journal anteckning {0} inte har någon matchat {1} inlägg,
Against Journal Entry {0} is already adjusted against some other voucher,Mot Journal anteckning{0} är redan anpassat mot någon annan kupong,
Against Supplier Invoice {0} dated {1},Mot leverantörsfakturor {0} den {1},
Against Voucher,Mot Kupong,
Against Voucher Type,Mot Kupongtyp,
Age,Ålder,
Age (Days),Ålder (dagar),
Ageing Based On,Åldring Baserad på,
Ageing Range 1,Åldringsräckvidd 1,
Ageing Range 2,Åldringsräckvidd 2,
Ageing Range 3,Åldringsräckvidd 3,
Agriculture,Jordbruk,
Agriculture (beta),Jordbruk (beta),
Airline,Flygbolag,
All Accounts,Alla konton,
All Addresses.,Alla adresser.,
All Assessment Groups,Alla bedömningsgrupper,
All BOMs,alla stycklistor,
All Contacts.,Alla kontakter.,
All Customer Groups,Alla kundgrupper,
All Day,Hela Dagen,
All Departments,Alla avdelningar,
All Healthcare Service Units,Alla hälsovårdstjänster,
All Item Groups,Alla artikelgrupper,
All Products,Alla produkter,
All Products or Services.,Alla produkter eller tjänster.,
All Student Admissions,Alla Student Antagning,
All Supplier Groups,Alla leverantörsgrupper,
All Supplier scorecards.,Alla leverantörs scorecards.,
All Territories,Alla territorierna,
All Warehouses,alla Lager,
All communications including and above this shall be moved into the new Issue,All kommunikation inklusive och ovanför ska flyttas till den nya Issue,
All items have already been transferred for this Work Order.,Alla objekt har redan överförts för denna arbetsorder.,
All other ITC,Alla andra ITC,
All the mandatory Task for employee creation hasn't been done yet.,All obligatorisk uppgift för skapande av arbetstagare har ännu inte gjorts.,
Allocate Payment Amount,Tilldela Betalningsbelopp,
Allocated Amount,Avsatt mängd,
Allocating leaves...,Tilldela löv ...,
Already record exists for the item {0},Det finns redan en post för objektet {0},
"Already set default in pos profile {0} for user {1}, kindly disabled default","Ange redan standard i posprofil {0} för användare {1}, vänligt inaktiverad standard",
Alternate Item,Alternativ artikel,
Alternative item must not be same as item code,Alternativet får inte vara samma som artikelnumret,
Amended From,Ändrat Från,
Amount,Mängd,
Amount After Depreciation,Belopp efter avskrivningar,
Amount of Integrated Tax,Belopp på integrerad skatt,
Amount of TDS Deducted,Beloppet av TDS dras av,
Amount should not be less than zero.,Beloppet bör inte vara mindre än noll.,
Amount to Bill,Belopp till fakturera,
Amount {0} {1} against {2} {3},Belopp {0} {1} mot {2} {3},
Amount {0} {1} deducted against {2},Belopp {0} {1} avräknas mot {2},
Amount {0} {1} transferred from {2} to {3},Belopp {0} {1} överförs från {2} till {3},
Amount {0} {1} {2} {3},Mängden {0} {1} {2} {3},
Amt,Ant,
"An Item Group exists with same name, please change the item name or rename the item group","Ett varugrupp finns med samma namn, ändra objektets namn eller byta namn på varugrupp",
An academic term with this 'Academic Year' {0} and 'Term Name' {1} already exists. Please modify these entries and try again.,En termin med detta &quot;Academic Year &#39;{0} och&quot; Term Name &quot;{1} finns redan. Ändra dessa poster och försök igen.,
An error occurred during the update process,Ett fel uppstod under uppdateringsprocessen,
"An item exists with same name ({0}), please change the item group name or rename the item","Ett objekt finns med samma namn ({0}), ändra objektets varugrupp eller byt namn på objektet",
Analyst,Analytiker,
Annual Billing: {0},Årlig Billing: {0},
Another Budget record '{0}' already exists against {1} '{2}' and account '{3}' for fiscal year {4},En annan budgetpost &quot;{0}&quot; finns redan mot {1} &quot;{2}&quot; och konto &quot;{3}&quot; för verksamhetsåret {4},
Another Period Closing Entry {0} has been made after {1},En annan period Utgående anteckning {0} har gjorts efter {1},
Another Sales Person {0} exists with the same Employee id,En annan säljare {0} finns med samma anställningsid,
Antibiotic,Antibiotikum,
Apparel & Accessories,Kläder &amp; tillbehör,
Applicable For,Tillämplig för,
"Applicable if the company is SpA, SApA or SRL","Tillämpligt om företaget är SpA, SApA eller SRL",
Applicable if the company is a limited liability company,Tillämpligt om företaget är ett aktiebolag,
Applicable if the company is an Individual or a Proprietorship,Tillämpligt om företaget är en individ eller ett innehav,
Application of Funds (Assets),Tillämpning av medel (tillgångar),
Applied,Applicerad,
Appointment Confirmation,Avtalsbekräftelse,
Appointment Duration (mins),Utnämningstid (min),
Appointment Type,Avtalstyp,
Appointment {0} and Sales Invoice {1} cancelled,Avtal {0} och Försäljningsfaktura {1} avbröts,
Appointments and Encounters,Möten och möten,
Appointments and Patient Encounters,Möten och patientmöten,
Appraisal {0} created for Employee {1} in the given date range,Bedömning {0} skapades för anställd {1} på visst datumintervall,
Approving Role cannot be same as role the rule is Applicable To,Godkännande Roll kan inte vara samma som roll regel är tillämplig på,
Approving User cannot be same as user the rule is Applicable To,Godkända användare kan inte vara samma användare som regeln är tillämpad på,
"Apps using current key won't be able to access, are you sure?","Appar som använder nuvarande nyckel kommer inte att kunna komma åt, är du säker?",
Are you sure you want to cancel this appointment?,Är du säker på att du vill avbryta detta möte?,
Arrear,RESTERANDE SKULD,
As Examiner,Som granskare,
As On Date,Som på Date,
As Supervisor,Som tillsynsman,
As per rules 42 & 43 of CGST Rules,Enligt reglerna 42 och 43 i CGST-reglerna,
As per section 17(5),Enligt avsnitt 17 (5),
Assessment,Värdering,
Assessment Criteria,Bedömningskriterier,
Assessment Group,bedömning gruppen,
Assessment Group: ,Bedömningsgrupp:,
Assessment Plan,Bedömningsplan,
Assessment Plan Name,Bedömningsplan namn,
Assessment Report,Utvärderingsrapport,
Assessment Reports,Bedömningsrapporter,
Assessment Result,bedömning Resultat,
Assessment Result record {0} already exists.,Bedömningsresultatrekord {0} existerar redan.,
Asset,Tillgång,
Asset Category,tillgångsslag,
Asset Category is mandatory for Fixed Asset item,Asset Kategori är obligatorisk för fast tillgångsposten,
Asset Maintenance,Asset Maintenance,
Asset Movement,Asset Rörelse,
Asset Movement record {0} created,Asset Rörelse rekord {0} skapades,
Asset Name,tillgångs Namn,
Asset Received But Not Billed,Tillgång mottagen men ej fakturerad,
Asset Value Adjustment,Värdetillgång för tillgångar,
"Asset cannot be cancelled, as it is already {0}","Asset kan inte avbrytas, eftersom det redan är {0}",
Asset scrapped via Journal Entry {0},Asset skrotas via Journal Entry {0},
"Asset {0} cannot be scrapped, as it is already {1}","Tillgångs {0} kan inte skrotas, eftersom det redan är {1}",
Asset {0} does not belong to company {1},Asset {0} inte tillhör företaget {1},
Asset {0} must be submitted,Asset {0} måste lämnas in,
Assets,Tillgångar,
Assign To,Tilldela till,
Associate,Associate,
At least one mode of payment is required for POS invoice.,Minst ett läge av betalning krävs för POS faktura.,
Atleast one item should be entered with negative quantity in return document,Minst ett objekt ska anges med negativt kvantitet i returdokument,
Atleast one of the Selling or Buying must be selected,Minst en av de sålda eller köpta måste väljas,
Atleast one warehouse is mandatory,Minst ett lager är obligatorisk,
Attach Logo,Fäst Logo,
Attachment,Bifogning,
Attachments,Bilagor,
Attendance can not be marked for future dates,Närvaro kan inte markeras för framtida datum,
Attendance date can not be less than employee's joining date,Närvaro datum kan inte vara mindre än arbetstagarens Inträdesdatum,
Attendance for employee {0} is already marked,Närvaro för anställd {0} är redan märkt,
Attendance has been marked successfully.,Närvaro har markerats med framgång.,
Attendance not submitted for {0} as {1} on leave.,Närvaro som inte lämnats in för {0} som {1} på ledighet.,
Attribute table is mandatory,Attributtabell är obligatoriskt,
Attribute {0} selected multiple times in Attributes Table,Attribut {0} valda flera gånger i attribut Tabell,
Authorized Signatory,Firmatecknare,
Auto Material Requests Generated,Automaterial Framställningar Generated,
Auto Repeat,Auto Repeat,
Auto repeat document updated,Automatisk upprepa dokument uppdaterad,
Automotive,Fordon,
Available,Tillgängligt,
Available Qty,Tillgång Antal,
Available Selling,Tillgänglig försäljning,
Available for use date is required,Tillgängligt för användning datum krävs,
Available slots,Tillgängliga luckor,
Available {0},Tillgängliga {0},
Available-for-use Date should be after purchase date,Tillgänglig för användning Datum ska vara efter inköpsdatum,
Average Age,Medelålder,
Average Rate,Genomsnitt,
Avg Daily Outgoing,Avg Daglig Utgång,
Avg. Buying Price List Rate,Avg. Prislista för köpprislista,
Avg. Selling Price List Rate,Avg. Säljes prislista pris,
Avg. Selling Rate,Avg. Säljkurs,
BOM,BOM,
BOM Browser,BOM läsare,
BOM No,BOM nr,
BOM Rate,BOM betyg,
BOM Stock Report,BOM Stock Report,
BOM and Manufacturing Quantity are required,BOM och tillverkningskvantitet krävs,
BOM does not contain any stock item,BOM inte innehåller någon lagervara,
BOM {0} does not belong to Item {1},BOM {0} tillhör inte föremål {1},
BOM {0} must be active,BOM {0} måste vara aktiv,
BOM {0} must be submitted,BOM {0} måste lämnas in,
Balance,Balans,
Balance (Dr - Cr),Balans (Dr - Cr),
Balance ({0}),Balans ({0}),
Balance Qty,Balans antal,
Balance Sheet,Balansräkning,
Balance Value,Balans Värde,
Balance for Account {0} must always be {1},Saldo konto {0} måste alltid vara {1},
Bank,Bank,
Bank Account,Bankkonto,
Bank Accounts,Bankkonton,
Bank Draft,Bankväxel,
Bank Name,Bank namn,
Bank Overdraft Account,Checkräknings konto,
Bank Reconciliation,Bankavstämning,
Bank Reconciliation Statement,Bank Avstämning Uttalande,
Bank Statement,Bankredovisning,
Bank Statement Settings,Bankdeklarationsinställningar,
Bank Statement balance as per General Ledger,Kontoutdrag balans per huvudbok,
Bank account cannot be named as {0},Bankkontot kan inte namnges som {0},
Bank/Cash transactions against party or for internal transfer,Bank / Cash transaktioner mot partiet eller för intern överföring,
Banking,Bank,
Banking and Payments,Bank- och betalnings,
Barcode {0} already used in Item {1},Streckkod {0} används redan i punkt {1},
Barcode {0} is not a valid {1} code,Streckkoden {0} är inte en giltig {1} kod,
Base URL,Basadress,
Based On,Baserat På,
Based On Payment Terms,Baserat på Betalningsvillkor,
Batch,Batch,
Batch Entries,Batchposter,
Batch ID is mandatory,Batch-ID är obligatoriskt,
Batch Inventory,Sats Inventory,
Batch Name,batch Namn,
Batch No,Batch nr,
Batch number is mandatory for Item {0},Batchnummer är obligatoriskt för punkt {0},
Batch {0} of Item {1} has expired.,Batch {0} av Punkt {1} har löpt ut.,
Batch {0} of Item {1} is disabled.,Batch {0} av Objekt {1} är inaktiverat.,
Batch: ,Sats:,
Batches,partier,
Become a Seller,Bli en säljare,
Bill,Räkningen,
Bill Date,Faktureringsdatum,
Bill No,Fakturanr,
Bill of Materials,Bill of Materials,
Bill of Materials (BOM),Bill of Materials (BOM),
Billable Hours,Fakturerbara timmar,
Billed,Fakturerad,
Billed Amount,Fakturerat antal,
Billing Address,Fakturaadress,
Billing Address is same as Shipping Address,Faktureringsadress är samma som fraktadress,
Billing Amount,Fakturerings Mängd,
Billing Status,Faktureringsstatus,
Billing currency must be equal to either default company's currency or party account currency,Faktureringsvaluta måste vara lika med antingen standardbolagets valuta eller parti konto konto valuta,
Bills raised by Suppliers.,Räkningar som framförts av leverantörer.,
Bills raised to Customers.,Fakturor till kunder.,
Biotechnology,Biotechnology,
Black,Svart,
Blanket Orders from Costumers.,Filtorder från kunder.,
Block Invoice,Blockfaktura,
Boms,stycklistor,
Both Trial Period Start Date and Trial Period End Date must be set,Både provperiodens startdatum och provperiodens slutdatum måste ställas in,
Both Warehouse must belong to same Company,Både Lagren måste tillhöra samma företag,
Branch,Bransch,
Broadcasting,Sändning,
Brokerage,Brokerage,
Browse BOM,Bläddra BOM,
Budget Against,Budget mot,
Budget List,Budgetlista,
Budget Variance Report,Budget Variationsrapport,
Budget cannot be assigned against Group Account {0},Budget kan inte tilldelas mot gruppkonto {0},
"Budget cannot be assigned against {0}, as it's not an Income or Expense account","Budget kan inte tilldelas mot {0}, eftersom det inte är en intäkt eller kostnad konto",
Buildings,Byggnader,
Bundle items at time of sale.,Bundlade poster vid tidpunkten för försäljning.,
Business Development Manager,Business Development Manager,
Buy,köpa,
Buying,Köpa,
Buying Amount,Köpa mängd,
Buying Price List,Köpa prislista,
Buying Rate,Köpkurs,
"Buying must be checked, if Applicable For is selected as {0}","Köp måste anges, i förekommande fall väljs som {0}",
By {0},Av {0},
Bypass credit check at Sales Order ,Bypass kreditkontroll vid Försäljningsorder,
C-Form records,C-Form arkiv,
C-form is not applicable for Invoice: {0},C-formen är inte tillämplig för faktura: {0},
CEO,vd,
CESS Amount,CESS-belopp,
CGST Amount,CGST-belopp,
CRM,CRM,
CWIP Account,CWIP-konto,
Calculated Bank Statement balance,Beräknat Kontoutdrag balans,
Campaign,Kampanj,
Can be approved by {0},Kan godkännas av {0},
"Can not filter based on Account, if grouped by Account","Kan inte filtrera baserat på konto, om grupperad efter konto",
"Can not filter based on Voucher No, if grouped by Voucher",Kan inte filtrera baserat på kupong nr om grupperad efter kupong,
"Can not mark Inpatient Record Discharged, there are Unbilled Invoices {0}","Det går inte att markera Inpatient Record Discharged, det finns Fakturerade Fakturor {0}",
Can only make payment against unbilled {0},Kan bara göra betalning mot ofakturerade {0},
Can refer row only if the charge type is 'On Previous Row Amount' or 'Previous Row Total',"Kan hänvisa till rad endast om avgiften är ""På föregående v Belopp"" eller ""Föregående rad Total""",
"Can't change valuation method, as there are transactions against some items which does not have it's own valuation method","Kan inte ändra värderingsmetoden, eftersom det finns transaktioner mot vissa poster som inte har egen värderingsmetod",
Can't create standard criteria. Please rename the criteria,Kan inte skapa standardkriterier. Vänligen byt namn på kriterierna,
Cancel,Avbryt,
Cancel Material Visit {0} before cancelling this Warranty Claim,Avbryt Material {0} innan du avbryter denna garantianspråk,
Cancel Material Visits {0} before cancelling this Maintenance Visit,Avbryt Material {0} innan du avbryter detta Underhållsbesök,
Cancel Subscription,Avbryt prenumeration,
Cancel the journal entry {0} first,Avbryt journalposten {0} först,
Canceled,Avbokad,
"Cannot Submit, Employees left to mark attendance","Kan inte lämna in, Anställda kvar för att markera närvaro",
Cannot be a fixed asset item as Stock Ledger is created.,Kan inte vara en anläggningstillgång när lagerbokföringen är skapad.,
Cannot cancel because submitted Stock Entry {0} exists,Det går inte att avbryta eftersom lämnad Lagernotering {0} existerar,
Cannot cancel transaction for Completed Work Order.,Kan inte avbryta transaktionen för slutförd arbetsorder.,
Cannot cancel {0} {1} because Serial No {2} does not belong to the warehouse {3},Kan inte avbryta {0} {1} eftersom serienummer {2} inte hör till lagret {3},
Cannot change Attributes after stock transaction. Make a new Item and transfer stock to the new Item,Kan inte ändra attribut efter aktiehandel. Skapa ett nytt objekt och överför lagret till det nya objektet,
Cannot change Fiscal Year Start Date and Fiscal Year End Date once the Fiscal Year is saved.,Det går inte att ändra räkenskapsårets Startdatum och Räkenskapsårets Slutdatum när verksamhetsåret sparas.,
Cannot change Service Stop Date for item in row {0},Kan inte ändra servicestoppdatum för objekt i rad {0},
Cannot change Variant properties after stock transaction. You will have to make a new Item to do this.,Kan inte ändra Variantegenskaper efter aktiehandel. Du måste skapa ett nytt objekt för att göra detta.,
"Cannot change company's default currency, because there are existing transactions. Transactions must be cancelled to change the default currency.","Det går inte att ändra bolagets standardvaluta, eftersom det redan finns transaktioner. Transaktioner måste avbokas att ändra valuta.",
Cannot change status as student {0} is linked with student application {1},Det går inte att ändra status som studerande {0} är kopplad med student ansökan {1},
Cannot convert Cost Center to ledger as it has child nodes,Det går inte att konvertera kostnadsställe till huvudbok då den har underordnade noder,
Cannot covert to Group because Account Type is selected.,Det går inte att konvertera till koncernen eftersom Kontotyp valts.,
Cannot create Retention Bonus for left Employees,Kan inte skapa kvarhållningsbonus för kvarvarande anställda,
Cannot create a Delivery Trip from Draft documents.,Det går inte att skapa en leveransresa från utkast till dokument.,
Cannot deactivate or cancel BOM as it is linked with other BOMs,Det går inte att inaktivera eller avbryta BOM eftersom det är kopplat till andra stycklistor,
"Cannot declare as lost, because Quotation has been made.","Det går inte att ange som förlorad, eftersom Offert har gjorts.",
Cannot deduct when category is for 'Valuation' or 'Valuation and Total',"Det går inte att dra bort när kategorin är angedd ""Värdering"" eller ""Värdering och Total""",
Cannot deduct when category is for 'Valuation' or 'Vaulation and Total',Det går inte att dra när kategori är för &quot;Värdering&quot; eller &quot;Vaulation och Total&quot;,
"Cannot delete Serial No {0}, as it is used in stock transactions","Kan inte ta bort Löpnummer {0}, eftersom det används i aktietransaktioner",
Cannot enroll more than {0} students for this student group.,Det går inte att registrera mer än {0} studenter för denna elevgrupp.,
Cannot produce more Item {0} than Sales Order quantity {1},Det går inte att producera mer artiklar {0} än kundorderns mängd {1},
Cannot promote Employee with status Left,Kan inte marknadsföra Medarbetare med status Vänster,
Cannot refer row number greater than or equal to current row number for this Charge type,Det går inte att hänvisa till radnr större än eller lika med aktuell rad nummer för denna avgiftstyp,
Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for first row,"Det går inte att välja avgiftstyp som ""På föregående v Belopp"" eller ""På föregående v Total"" för första raden",
Cannot set as Lost as Sales Order is made.,Kan inte ställa in då Förlorad kundorder är gjord.,
Cannot set authorization on basis of Discount for {0},Det går inte att ställa in tillstånd på grund av rabatt för {0},
Cannot set multiple Item Defaults for a company.,Kan inte ställa in flera standardinställningar för ett företag.,
Cannot set quantity less than delivered quantity,Kan inte ställa in kvantitet mindre än levererad kvantitet,
Cannot set quantity less than received quantity,Kan inte ställa in kvantitet mindre än mottagen kvantitet,
Cannot set the field <b>{0}</b> for copying in variants,Det går inte att ställa in fältet <b>{0}</b> för kopiering i varianter,
Cannot transfer Employee with status Left,Kan inte överföra Medarbetare med status Vänster,
Cannot {0} {1} {2} without any negative outstanding invoice,Kan inte {0} {1} {2} utan någon negativ enastående faktura,
Capital Equipments,Kapital Utrustning,
Capital Stock,Kapital Lager,
Capital Work in Progress,Kapitalarbete pågår,
Cart,Kundvagn,
Cart is Empty,Kundvagnen är tom,
Case No(s) already in use. Try from Case No {0},Ärendenr är redani bruk. Försök från ärende nr {0},
Cash,Kontanter,
Cash Flow Statement,Kassaflödesanalys,
Cash Flow from Financing,Kassaflöde från finansiering,
Cash Flow from Investing,Kassaflöde från investeringsverksamheten,
Cash Flow from Operations,Kassaflöde från rörelsen,
Cash In Hand,Kontant i hand,
Cash or Bank Account is mandatory for making payment entry,Kontant eller bankkonto är obligatoriskt för utbetalningensposten,
Cashier Closing,Kassat stängning,
Category,Kategori,
Category Name,Kategorinamn,
Caution,Varning,
Central Tax,Centralskatt,
Certification,certifiering,
Cess,Cess,
Change Amount,Ändra Mängd,
Change Item Code,Byt produktkod,
Change Release Date,Ändra Utgivningsdatum,
Change Template Code,Ändra mallkod,
Changing Customer Group for the selected Customer is not allowed.,Ändring av kundgrupp för vald kund är inte tillåtet.,
Chapter,Kapitel,
Chapter information.,Kapitelinformation.,
Charge of type 'Actual' in row {0} cannot be included in Item Rate,"Avgift av typ ""faktiska"" i raden {0} kan inte ingå i artikelomsättningen",
Chargeble,chargeble,
Charges are updated in Purchase Receipt against each item,Avgifter uppdateras i inköpskvitto för varje post,
"Charges will be distributed proportionately based on item qty or amount, as per your selection","Avgifter kommer att fördelas proportionellt baserad på produktantal eller belopp, enligt ditt val",
Chart of Cost Centers,Kontoplan på Kostnadsställen,
Check all,Kontrollera alla,
Checkout,Checka ut,
Chemical,Kemisk,
Cheque,Check,
Cheque/Reference No,Check / referensnummer,
Cheques Required,Kontroller krävs,
Cheques and Deposits incorrectly cleared,Checkar och Insättningar rensas felaktigt,
