A {0} exists between {1} and {2} (,En {0} existerar mellan {1} och {2} (,
Abbr can not be blank or space,Abbr kan inte vara tomt eller tomt,
Abbreviation already used for another company,Förkortning som redan används för ett annat företag,
Abbreviation cannot have more than 5 characters,Förkortning kan inte ha mer än 5 tecken,
Abbreviation is mandatory,Förkortning är obligatorisk,
About the Company,Om företaget,
About your company,Om ditt företag,
Above,Ovan,
Absent,Frånvarande,
Academic Term,Academic Term,
Academic Term: ,Academic Term:,
Academic Year,Akademiskt år,
Academic Year: ,Akademiskt år:,
Accepted + Rejected Qty must be equal to Received quantity for Item {0},Godkänd + Avvisad mängd måste vara lika med Mottagen kvantitet för artikel {0},
Accessable Value,Tillgängligt värde,
Account,konto,
Account Number,Kontonummer,
Account Number {0} already used in account {1},Kontonummer {0} som redan används i konto {1},
Account Pay Only,Endast kontoudbetalning,
Account Type,Kontotyp,
Account Type for {0} must be {1},Kontotyp för {0} måste vara {1},
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","Kontosaldo redan i Credit, du får inte ställa in &quot;Balans måste vara&quot; som &quot;Debit&quot;",
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'",Kontosaldo redan i Debit får du inte ställa in &quot;Balans måste vara&quot; som &quot;Kredit&quot;,
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,Kontonummer för konto {0} är inte tillgängligt. <br> Ställ in din kontoplan korrekt.,
Account with child nodes cannot be converted to ledger,Konto med barnknutar kan inte konverteras till huvudbok,
Account with child nodes cannot be set as ledger,Konto med barnnoder kan inte ställas in som huvudbok,
Account with existing transaction can not be converted to group.,Konto med befintlig transaktion kan inte konverteras till grupp.,
Account with existing transaction can not be deleted,Konto med befintlig transaktion kan inte raderas,
Account with existing transaction cannot be converted to ledger,Konto med befintlig transaktion kan inte konverteras till huvudbok,
Account {0} does not belong to company: {1},Konto {0} tillhör inte företag: {1},
Account {0} does not belongs to company {1},Konto {0} tillhör inte företag {1},
Account {0} does not exist,Konto {0} existerar inte,
Account {0} does not exists,Konto {0} existerar inte,
Account {0} does not match with Company {1} in Mode of Account: {2},Konto {0} matchar inte med företag {1} i Konto: {2},
Account {0} has been entered multiple times,Konto {0} har skrivits in flera gånger,
Account {0} is added in the child company {1},Konto {0} läggs till i barnbolaget {1},
Account {0} is frozen,Kontot {0} är fruset,
Account {0} is invalid. Account Currency must be {1},Konto {0} är ogiltigt. Konto Valuta måste vara {1},
Account {0}: Parent account {1} can not be a ledger,Konto {0}: Föräldrakonto {1} kan inte vara en huvudbok,
Account {0}: Parent account {1} does not belong to company: {2},Konto {0}: Föräldrakonto {1} tillhör inte företag: {2},
Account {0}: Parent account {1} does not exist,Konto {0}: Föräldrakonto {1} existerar inte,
Account {0}: You can not assign itself as parent account,Konto {0}: Du kan inte tilldela dig som förälderkonto,
Account: {0} can only be updated via Stock Transactions,Konto: {0} kan bara uppdateras via Stock Transactions,
Account: {0} with currency: {1} can not be selected,Konto: {0} med valuta: {1} kan inte väljas,
Accountant,Revisor,
Accounting,Bokföring,
Accounting Entry for Asset,Redovisning för tillgång,
Accounting Entry for Stock,Redovisning för lager,
Accounting Entry for {0}: {1} can only be made in currency: {2},Redovisning för {0}: {1} kan endast göras i valuta: {2},
Accounting Ledger,Redovisningslokal,
Accounting entries have already been made in currency {0} for company {1}. Please select a receivable or payable account with currency {0}.,Redovisningsuppgifter har redan gjorts i valuta {0} för företag {1}. Välj ett fordrings- eller betalnings konto med valuta {0}.,
Accounting journal entries.,Bokföringsposter.,
Accounts,konton,
Accounts Payable,Betalningsbara,
Accounts Payable Summary,Konto Betalningsöversikt,
Accounts Receivable,Kundfordringar,
Accounts Receivable Summary,Sammanfattning av kundfordringar,
Accounts table cannot be blank.,Kontotabellen kan inte vara tomt.,
Accrual Journal Entry for salaries from {0} to {1},Periodiseringsjournalen Inkomst för löner från {0} till {1},
Accumulated Depreciation,Ackumulerade avskrivningar,
Accumulated Depreciation Amount,Ackumulerade avskrivningsbelopp,
Accumulated Depreciation as on,Ackumulerade avskrivningar per den,
Accumulated Monthly,Ackumulerad Månadsvis,
Accumulated Values,Ackumulerade värden,
Accumulated Values in Group Company,Ackumulerade värden i koncernföretaget,
Achieved ({}),Uppnått ({}),
Action,Verkan,
Action Initialised,Åtgärd initierad,
Actions,Åtgärder,
Active,Aktiva,
Active Leads / Customers,Aktiva ledare / kunder,
Activity Cost exists for Employee {0} against Activity Type - {1},Aktivitetskostnad existerar för anställd {0} mot aktivitetstyp - {1},
Activity Cost per Employee,Aktivitetskostnad per anställd,
Activity Type,Aktivitetstyp,
Actual Cost,Verklig kostnad,
Actual Delivery Date,Faktiskt leveransdatum,
Actual Qty,Faktisk kvantitet,
Actual Qty is mandatory,Faktisk mängd är obligatorisk,
Actual Qty {0} / Waiting Qty {1},Faktisk mängd {0} / Vänta antal {1},
Actual Qty: Quantity available in the warehouse.,Faktisk mängd: Antal tillgängliga i lageret.,
Actual qty in stock,Faktisk antal i lager,
Actual type tax cannot be included in Item rate in row {0},Faktisk typskatt kan inte inkluderas i produktpris i rad {0},
Add,Lägg till,
Add / Edit Prices,Lägg till / ändra priser,
Add All Suppliers,Lägg till alla leverantörer,
Add Comment,Lägg till kommentar,
Add Customers,Lägg till kunder,
Add Employees,Lägg till anställda,
Add Item,Lägg till vara,
Add Items,Lägg till objekt,
Add Leads,Lägg till Leads,
Add Multiple Tasks,Lägg till flera uppgifter,
Add Row,Lägg till rad,
Add Sales Partners,Lägg till försäljningspartners,
Add Serial No,Lägg till serienummer,
Add Students,Lägg till studenter,
Add Suppliers,Lägg till leverantörer,
Add Time Slots,Lägg till tidsluckor,
Add Timesheets,Lägg till tidskrifter,
Add Timeslots,Lägg till Timeslots,
Add Users to Marketplace,Lägg till användare på Marketplace,
Add a new address,Lägg till en ny adress,
Add cards or custom sections on homepage,Lägg till kort eller anpassade avsnitt på hemsidan,
Add more items or open full form,Lägg till fler föremål eller öppna hela blanketten,
Add notes,Lägg till anteckningar,
Add the rest of your organization as your users. You can also add invite Customers to your portal by adding them from Contacts,Lägg till resten av din organisation som dina användare. Du kan också lägga till inbjudningskunder till din portal genom att lägga till dem från Kontakter,
Add to Details,Lägg till i detaljer,
Add/Remove Recipients,Lägg till / ta bort mottagare,
Added,Lagt till,
Added to details,Tillagt till detaljer,
Added {0} users,Tillagt {0} användare,
Additional Salary Component Exists.,Ytterligare lönekomponent existerar.,
Address,Adress,
Address Line 2,Adress Linje 2,
Address Name,Adressnamn,
Address Title,Adress Titel,
Address Type,Adresstyp,
Administrative Expenses,Administrativa kostnader,
Administrative Officer,Handläggare,
Admission,Antagning,
Admission and Enrollment,Inträde och registrering,
Admissions for {0},Antaganden för {0},
Admit,Erkänna,
Admitted,antagen,
Advance Amount,Förskottsbelopp,
Advance Payments,Förskottsbetalning,
Advance account currency should be same as company currency {0},Förskottskonto valuta ska vara samma som företagsvaluta {0},
Advance amount cannot be greater than {0} {1},Förskottsbeloppet kan inte vara större än {0} {1},
Advertising,Reklam,
Aerospace,Aerospace,
Against,Mot,
Against Account,Mot kontot,
Against Journal Entry {0} does not have any unmatched {1} entry,Mot Journal Entry {0} har ingen oöverträffad {1} post,
Against Journal Entry {0} is already adjusted against some other voucher,Mot Journal Entry {0} är redan justerad mot några andra kuponger,
Against Supplier Invoice {0} dated {1},Mot leverantörsfaktura {0} daterad {1},
Against Voucher,Mot Voucher,
Against Voucher Type,Mot Voucher Type,
Age,Ålder,
Age (Days),Ålder (dagar),
Ageing Based On,Åldrandet baseras på,
Ageing Range 1,Åldringsområde 1,
Ageing Range 2,Åldringsområde 2,
Ageing Range 3,Åldringsområde 3,
Agriculture,Lantbruk,
Agriculture (beta),Jordbruk (beta),
Airline,Flygbolag,
All Accounts,Alla konton,
All Addresses.,Alla adresser.,
All Assessment Groups,Alla bedömningsgrupper,
All BOMs,Alla BOM,
All Contacts.,Alla kontakter.,
All Customer Groups,Alla kundgrupper,
All Day,Hela dagen,
All Departments,Alla avdelningar,
All Healthcare Service Units,Alla sjukvårdsservicenheter,
All Item Groups,Alla artikelgrupper,
All Jobs,Alla jobb,
All Products,Alla produkter,
All Products or Services.,Alla produkter eller tjänster.,
All Student Admissions,Alla studentupptagningar,
All Supplier Groups,Alla leverantörsgrupper,
All Supplier scorecards.,Alla leverantörs scorecards.,
All Territories,Alla territorier,
All Warehouses,Alla lagerlokaler,
All communications including and above this shall be moved into the new Issue,All kommunikation inklusive och över detta ska flyttas till den nya Issue,
All items have already been invoiced,Alla objekt har redan fakturerats,
All items have already been transferred for this Work Order.,Alla objekt har redan överförts för denna arbetsorder.,
All other ITC,Alla andra ITC,
All the mandatory Task for employee creation hasn't been done yet.,All obligatorisk uppgift för skapandet av arbetstagare har ännu inte gjorts.,
All these items have already been invoiced,Alla dessa föremål har redan fakturerats,
Allocate Payment Amount,Tilldela betalningsbeloppet,
Allocated Amount,Tilldelat belopp,
Allocated Leaves,Tilldelade blad,
Allocating leaves...,Tilldela löv ...,
Already record exists for the item {0},Det finns redan en post för objektet {0},
"Already set default in pos profile {0} for user {1}, kindly disabled default","Ange redan standard i postprofil {0} för användare {1}, vänligt inaktiverad standard",
Alternate Item,Alternativ artikel,
Alternative item must not be same as item code,Alternativet får inte vara samma som artikelnumret,
Amount,Belopp,
Amount After Depreciation,Belopp efter avskrivningar,
Amount of Integrated Tax,Belopp för integrerad skatt,
Amount of TDS Deducted,Antalet TDS avdragsgilla,
Amount should not be less than zero.,Beloppet bör inte vara mindre än noll.,
Amount to Bill,Belopp till Bill,
Amount {0} {1} against {2} {3},Belopp {0} {1} mot {2} {3},
Amount {0} {1} deducted against {2},Beloppet {0} {1} dras av mot {2},
Amount {0} {1} transferred from {2} to {3},Belopp {0} {1} överfört från {2} till {3},
Amount {0} {1} {2} {3},Belopp {0} {1} {2} {3},
Amt,Amt,
"An Item Group exists with same name, please change the item name or rename the item group","En artikelgrupp finns med samma namn, var vänlig ändra föremålet eller ändra namn på objektgruppen",
An academic term with this 'Academic Year' {0} and 'Term Name' {1} already exists. Please modify these entries and try again.,En akademisk term med detta &quot;akademiska år&quot; {0} och &quot;termennamn&quot; {1} finns redan. Ändra dessa poster och försök igen.,
An error occurred during the update process,Ett fel uppstod under uppdateringsprocessen,
"An item exists with same name ({0}), please change the item group name or rename the item","Ett föremål finns med samma namn ({0}), var vänlig ändra föremålens gruppnamn eller byt namn på objektet",
Analyst,Analytiker,
Analytics,Analytics,
Annual Billing: {0},Årlig fakturering: {0},
Annual Salary,Årslön,
Anonymous,Anonym,
Another Budget record '{0}' already exists against {1} '{2}' and account '{3}' for fiscal year {4},En annan budgetpost &quot;{0}&quot; finns redan mot {1} &quot;{2}&quot; och konto &quot;{3}&quot; för verksamhetsåret {4},
Another Period Closing Entry {0} has been made after {1},En annan periodens avslutningsinmatning {0} har gjorts efter {1},
Another Sales Person {0} exists with the same Employee id,En annan säljperson {0} existerar med samma anställnings-id,
Antibiotic,Antibiotikum,
Apparel & Accessories,Kläder och accessoarer,
"Applicable if the company is SpA, SApA or SRL","Gäller om företaget är SpA, SApA eller SRL",
Applicable if the company is a limited liability company,Gäller om bolaget är ett aktiebolag,
Applicable if the company is an Individual or a Proprietorship,Gäller om företaget är en privatperson eller en innehavare,
Applicant,Sökande,
Applicant Type,Sökande Typ,
Application of Funds (Assets),Tillämpning av fonder (tillgångar),
Application period cannot be across two allocation records,Ansökningsperioden kan inte vara över två fördelningsrekord,
Application period cannot be outside leave allocation period,Ansökningsperioden kan inte ligga utanför ledighetsperioden,
Applied,Applicerad,
Apply Now,Ansök nu,
Appointment Analytics,Utnämningsanalys,
Appointment Confirmation,Ansökningsbekräftelse,
Appointment Duration (mins),Utnämningstid (min),
Appointment Type,Avtalstyp,
Appointment cancelled,Avtalet avbröts,
"Appointment cancelled, Please review and cancel the invoice {0}","Avbeställning avbeställt, granska och avbryt faktura {0}",
Appointment {0} and Sales Invoice {1} cancelled,Avtal {0} och Försäljningsfaktura {1} avbröts,
Appointments and Encounters,Möten och möten,
Appointments and Patient Encounters,Möten och patientmöten,
Appraisal {0} created for Employee {1} in the given date range,Bedömning {0} skapad för Medarbetare {1} inom det angivna datumintervallet,
Apprentice,Lärling,
Approval Status must be 'Approved' or 'Rejected',Godkännandestatus måste vara &quot;Godkänd&quot; eller &quot;Avvisad&quot;,
Approve,Godkänna,
Approving Role cannot be same as role the rule is Applicable To,Godkännande Roll kan inte vara samma roll som regeln gäller för,
Approving User cannot be same as user the rule is Applicable To,Godkännande Användare kan inte vara samma som användare som regeln gäller,
"Apps using current key won't be able to access, are you sure?","Appar som använder nuvarande nyckel kommer inte att kunna komma åt, är du säker?",
Are you sure you want to cancel this appointment?,Är du säker på att du vill avbryta detta möte?,
Arrear,RESTERANDE SKULD,
As Examiner,Som granskare,
As On Date,Som på datum,
As Supervisor,Som tillsynsman,
As per rules 42 & 43 of CGST Rules,Enligt reglerna 42 och 43 i CGST-reglerna,
As per section 17(5),Enligt avsnitt 17 (5),
"As per the Buying Settings if Purchase Order Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Order first for item {0}",Enligt Köpinställningarna om beställning krävs == &#39;JA&#39; och sedan för att skapa Köpfaktura måste användaren skapa Köporder först för artikel {0},
"As per the Buying Settings if Purchase Reciept Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Receipt first for item {0}",Enligt Köpinställningarna om inköpsbehov krävs == &#39;JA&#39; och sedan för att skapa Köpfaktura måste användaren skapa Köp kvittot först för artikel {0},
As per your assigned Salary Structure you cannot apply for benefits,Enligt din tilldelade Lönestruktur kan du inte ansöka om förmåner,
Assessment,bedömning,
Assessment Criteria,Bedömningskriterier,
Assessment Group,Bedömningsgrupp,
Assessment Group: ,Bedömningsgrupp:,
Assessment Plan,Bedömningsplan,
Assessment Plan Name,Bedömningsplan namn,
Assessment Report,Utvärderingsrapport,
Assessment Reports,Bedömningsrapporter,
Assessment Result,Bedömningsresultat,
Assessment Result record {0} already exists.,Bedömningsresultatresultatet {0} existerar redan.,
Asset,Tillgång,
Asset Category,Tillgångskategori,
Asset Category is mandatory for Fixed Asset item,Tillgångskategori är obligatorisk för fast tillgångspost,
Asset Maintenance,Asset Maintenance,
Asset Movement,Asset Movement,
Asset Movement record {0} created,Asset Movement rekord {0} skapad,
Asset Name,Asset Name,
Asset Received But Not Billed,Tillgång mottagen men ej fakturerad,
Asset Value Adjustment,Värdetillgång för tillgångar,
"Asset cannot be cancelled, as it is already {0}","Tillgången kan inte avbrytas, eftersom den redan är {0}",
Asset scrapped via Journal Entry {0},Asset scrapped via Journal Entry {0},
"Asset {0} cannot be scrapped, as it is already {1}","Tillgång {0} kan inte skrotas, eftersom det redan är {1}",
Asset {0} does not belong to company {1},Tillgång {0} tillhör inte företag {1},
Asset {0} must be submitted,Tillgång {0} måste lämnas in,
Assets,Tillgångar,
Assign,Tilldela,
Assign Salary Structure,Tilldela lönestrukturen,
Assign to Employees,Tilldela anställda,
Assigning Structures...,Tilldela strukturer ...,
Associate,Associera,
At least one mode of payment is required for POS invoice.,Minst ett betalningssätt krävs för POS-faktura.,
Atleast one item should be entered with negative quantity in return document,Atleast ett objekt ska anges med negativ kvantitet i returdokument,
Atleast one of the Selling or Buying must be selected,Atleast en av Sälja eller Köpa måste väljas,
Atleast one warehouse is mandatory,Atleast ett lager är obligatoriskt,
Attach Logo,Fäst logotyp,
Attachments,bilagor,
Attendance,Närvaro,
Attendance From Date and Attendance To Date is mandatory,Närvaro från datum och närvaro till datum är obligatorisk,
Attendance Record {0} exists against Student {1},Deltagningsrekord {0} existerar mot student {1},
Attendance can not be marked for future dates,Närvaro kan inte markeras för framtida datum,
Attendance date can not be less than employee's joining date,Deltagande datum får inte vara mindre än anställdes anslutningsdatum,
Attendance for employee {0} is already marked,Närvaro för anställd {0} är redan markerad,
Attendance for employee {0} is already marked for this day,Närvaro för anställd {0} är redan markerad för denna dag,
Attendance has been marked successfully.,Närvaro har markerats framgångsrikt.,
Attendance not submitted for {0} as it is a Holiday.,Närvaro inte inlämnad för {0} eftersom det är en semester.,
Attendance not submitted for {0} as {1} on leave.,Närvaro som inte lämnats in för {0} som {1} på ledighet.,
Attribute table is mandatory,Attributstabellen är obligatorisk,
Attribute {0} selected multiple times in Attributes Table,Attribut {0} valt flera gånger i attributtabellen,
Authorized Signatory,Auktoriserad Signatör,
Auto Material Requests Generated,Auto Material Requests Generated,
Auto repeat document updated,Automatisk upprepa dokument uppdaterad,
Automotive,Bil,
Available,Tillgängliga,
Available Leaves,Tillgängliga löv,
Available Qty,Tillgänglig antal,
Available Selling,Tillgänglig försäljning,
Available for use date is required,Tillgängligt för användning är obligatoriskt,
Available slots,Tillgängliga slitsar,
Available {0},Tillgänglig {0},
Available-for-use Date should be after purchase date,Tillgänglig för användning Datum ska vara efter inköpsdatum,
Average Age,Genomsnittlig ålder,
Average Rate,Genomsnitt,
Avg Daily Outgoing,Snitt Daglig Utgående,
Avg. Buying Price List Rate,Avg. Prislista för köpprislista,
Avg. Selling Price List Rate,Avg. Säljes prislista pris,
Avg. Selling Rate,Avg. Försäljningsfrekvens,
BOM,BOM,
BOM #{0}: Raw material cannot be same as main Item,BOM # {0}: Råmaterial kan inte vara samma som huvudartikel,
BOM Browser,BOM Browser,
BOM No,BOM nr,
BOM Rate,BOM-hastighet,
BOM Stock Report,BOM Stock Report,
BOM and Manufacturing Quantity are required,BOM och tillverkningskvantitet krävs,
BOM does not contain any stock item,BOM innehåller inga lagerobjekt,
BOM {0} does not belong to Item {1},BOM {0} hör inte till föremål {1},
BOM {0} must be active,BOM {0} måste vara aktiv,
BOM {0} must be submitted,BOM {0} måste lämnas in,
Balance,Balans,
Balance (Dr - Cr),Balans (Dr - Cr),
Balance ({0}),Balans ({0}),
Balance Qty,Balans antal,
Balance Sheet,Balansräkning,
Balance Value,Balansvärde,
Balance for Account {0} must always be {1},Balans för konto {0} måste alltid vara {1},
Bank,Bank,
Bank Account,Bankkonto,
Bank Accounts,Bankkonton,
Bank Draft,Bankförslag,
Bank Entries,Bankinlägg,
Bank Name,Bank namn,
Bank Overdraft Account,Banköverföringskonto,
Bank Reconciliation,Bankavstämning,
Bank Reconciliation Statement,Bankavstämningsdeklaration,
Bank Statement,Bankredovisning,
Bank Statement Settings,Inställningar för bankräkning,
Bank Statement balance as per General Ledger,Balansräkning enligt huvudbok,
Bank account cannot be named as {0},Bankkontot kan inte betecknas som {0},
Bank/Cash transactions against party or for internal transfer,Bank / Kontantransaktioner mot part eller för intern överföring,
Banking,Banking,
Banking and Payments,Bank och betalningar,
Barcode {0} already used in Item {1},Streckkod {0} som redan används i punkt {1},
Barcode {0} is not a valid {1} code,Streckkoden {0} är inte en giltig {1} kod,
Base,Bas,
Based On,Baserat på,
Based On Payment Terms,Baserat på Betalningsvillkor,
Basic,Grundläggande,
Batch,Sats,
Batch Entries,Batch-poster,
Batch ID is mandatory,Batch-ID är obligatoriskt,
Batch Inventory,Batch Inventory,
Batch Name,Batchnamn,
Batch No,Parti nr,
Batch number is mandatory for Item {0},Batchnummer är obligatoriskt för artikel {0},
Batch {0} of Item {1} has expired.,Batch {0} av Objekt {1} har löpt ut.,
Batch {0} of Item {1} is disabled.,Batch {0} av Objekt {1} är inaktiverat.,
Batch: ,Sats:,
Batches,partier,
Become a Seller,Bli en säljare,
Bill,Räkningen,
Bill Date,Räkningsdatum,
Bill No,Bill nr,
Bill of Materials,Materialförteckning,
Bill of Materials (BOM),Materialförteckning (BOM),
Billable Hours,Fakturerbara timmar,
Billed,faktureras,
Billed Amount,Fakturerat belopp,
Billing,Fakturering,
Billing Address,Fakturaadress,
Billing Address is same as Shipping Address,Faktureringsadress är samma som leveransadress,
Billing Amount,Faktureringsbeloppet,
Billing Status,Faktureringsstatus,
Billing currency must be equal to either default company's currency or party account currency,Faktureringsvaluta måste vara lika med antingen standardföretagets valuta eller partikonto,
Bills raised by Suppliers.,Räkningar upptagna av Leverantörer.,
Bills raised to Customers.,Räkningar upptagna till kunder.,
Biotechnology,Bioteknik,
Birthday Reminder,Födelsedag Påminnelse,
Black,Svart,
Blanket Orders from Costumers.,Blanket Orders from Costumers.,
Block Invoice,Blockfaktura,
Boms,stycklistor,
Bonus Payment Date cannot be a past date,Bonusbetalningsdatum kan inte vara ett tidigare datum,
Both Trial Period Start Date and Trial Period End Date must be set,Både provperiodens startdatum och provperiodens slutdatum måste ställas in,
Both Warehouse must belong to same Company,Båda lagret måste tillhöra samma företag,
Branch,Gren,
Broadcasting,Broadcasting,
Brokerage,Mäkleri,
Browse BOM,Bläddra i BOM,
Budget Against,Budget mot,
Budget List,Budgetlista,
Budget Variance Report,Budgetvariantrapport,
Budget cannot be assigned against Group Account {0},Budget kan inte tilldelas mot gruppkonto {0},
"Budget cannot be assigned against {0}, as it's not an Income or Expense account","Budget kan inte tilldelas mot {0}, eftersom det inte är ett inkomst eller kostnadskonto",
Buildings,Byggnader,
Bundle items at time of sale.,Bundleartiklar vid tidpunkten för försäljningen.,
Business Development Manager,Affärsutvecklingschef,
Buy,köpa,
Buying,Uppköp,
Buying Amount,Köpbelopp,
Buying Price List,Köpa prislista,
Buying Rate,Köpkurs,
"Buying must be checked, if Applicable For is selected as {0}","Köpa måste kontrolleras, om Applicable For är valt som {0}",
By {0},Med {0},
Bypass credit check at Sales Order ,Bypass kreditkontroll vid Försäljningsorder,
C-Form records,C-Form-poster,
C-form is not applicable for Invoice: {0},C-formuläret är inte tillämpligt för faktura: {0},
CEO,vd,
CESS Amount,CESS-belopp,
CGST Amount,CGST-belopp,
CRM,CRM,
CWIP Account,CWIP-konto,
Calculated Bank Statement balance,Beräknade bankräkningssaldo,
Calls,samtal,
Campaign,Kampanj,
Can be approved by {0},Kan godkännas av {0},
"Can not filter based on Account, if grouped by Account","Kan inte filtrera baserat på Konto, om det är grupperat enligt Konto",
"Can not filter based on Voucher No, if grouped by Voucher","Kan inte filtrera baserat på Voucher No, om grupperat med Voucher",
"Can not mark Inpatient Record Discharged, there are Unbilled Invoices {0}","Kan inte markera Inpatient Record Utsläppad, det finns Fakturerade Fakturor {0}",
Can only make payment against unbilled {0},Kan endast göra betalning mot obillad {0},
Can refer row only if the charge type is 'On Previous Row Amount' or 'Previous Row Total',Kan endast referera rad om laddningstypen är &#39;På tidigare radbelopp&#39; eller &#39;Föregående rad totalt&#39;,
"Can't change valuation method, as there are transactions against some items which does not have it's own valuation method","Kan inte ändra värderingsmetod, eftersom det finns transaktioner mot vissa poster som inte har egen värderingsmetod",
Can't create standard criteria. Please rename the criteria,Kan inte skapa standardkriterier. Vänligen byta namn på kriterierna,
Cancel,Annullera,
Cancel Material Visit {0} before cancelling this Warranty Claim,Avbryt material Besök {0} innan du avbryter garantianspråk,
Cancel Material Visits {0} before cancelling this Maintenance Visit,Avbryt materialbesök {0} innan du avbryter detta underhållsbesök,
Cancel Subscription,Avbryt prenumeration,
Cancel the journal entry {0} first,Avbryt journalposten {0} först,
Canceled,Avbokad,
"Cannot Submit, Employees left to mark attendance","Kan inte skicka, Anställda kvar för att markera närvaro",
Cannot be a fixed asset item as Stock Ledger is created.,Kan inte vara en anläggningstillgång när lagerbokföringen är skapad.,
Cannot cancel because submitted Stock Entry {0} exists,Kan inte avbryta eftersom inlagd lagerinmatning {0} existerar,
Cannot cancel transaction for Completed Work Order.,Kan inte avbryta transaktionen för slutförd arbetsorder.,
Cannot cancel {0} {1} because Serial No {2} does not belong to the warehouse {3},Kan inte avbryta {0} {1} eftersom serienummer {2} inte hör till lagret {3},
Cannot change Attributes after stock transaction. Make a new Item and transfer stock to the new Item,Kan inte ändra attribut efter aktiehandel. Skapa en ny artikel och överför lager till det nya objektet,
Cannot change Fiscal Year Start Date and Fiscal Year End Date once the Fiscal Year is saved.,Kan inte ändra Fiscal Year Startdatum och Fiscal Year End Date när Fiscal Year är sparat.,
Cannot change Service Stop Date for item in row {0},Kan inte ändra servicestoppdatum för objekt i rad {0},
Cannot change Variant properties after stock transaction. You will have to make a new Item to do this.,Kan inte ändra Variantegenskaper efter aktiehandel. Du måste göra ett nytt objekt för att göra detta.,
"Cannot change company's default currency, because there are existing transactions. Transactions must be cancelled to change the default currency.","Kan inte ändra företagets standardvaluta, eftersom det finns befintliga transaktioner. Transaktioner måste avbrytas för att ändra standardvaluta.",
Cannot change status as student {0} is linked with student application {1},Kan inte ändra status som student {0} är kopplad till studentapplikation {1},
Cannot convert Cost Center to ledger as it has child nodes,Kan inte konvertera kostnadscenter till huvudbok eftersom det har barnnoder,
Cannot covert to Group because Account Type is selected.,Kan inte dölja sig till Grupp eftersom Kontotyp är markerat.,
Cannot create Retention Bonus for left Employees,Kan inte skapa kvarhållningsbonus för kvarvarande anställda,
Cannot create a Delivery Trip from Draft documents.,Kan inte skapa en leveransresa från Draft-dokument.,
Cannot deactivate or cancel BOM as it is linked with other BOMs,Kan inte inaktivera eller avbryta BOM eftersom det är länkat till andra BOM,
"Cannot declare as lost, because Quotation has been made.","Kan inte deklareras som förlorad, eftersom Citat har gjorts.",
Cannot deduct when category is for 'Valuation' or 'Valuation and Total',Kan inte dra av när kategorin är för &quot;Värdering&quot; eller &quot;Värdering och Total&quot;,
Cannot deduct when category is for 'Valuation' or 'Vaulation and Total',Kan inte dra av när kategorin är för &quot;Värdering&quot; eller &quot;Vaulering och Total&quot;,
