DocType: Accounting Period,Period Name,Periodens namn
DocType: Employee,Rented,Hyrda
apps/erpnext/erpnext/accounts/doctype/chart_of_accounts_importer/chart_of_accounts_importer.js,All Accounts,Alla konton
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py,Cannot transfer Employee with status Left,Kan inte överföra Medarbetare med status Vänster
DocType: Vehicle Service,Mileage,Miltal
apps/erpnext/erpnext/assets/doctype/asset/asset.js,Do you really want to scrap this asset?,Vill du verkligen att skrota denna tillgång?
DocType: Drug Prescription,Update Schedule,Uppdateringsschema
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js,Select Default Supplier,Välj Standard Leverantör
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js,Show Employee,Visa anställd
DocType: Payroll Period,Standard Tax Exemption Amount,Standard skattebefrielse belopp
DocType: Exchange Rate Revaluation Account,New Exchange Rate,Ny växelkurs
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py,Currency is required for Price List {0},Valuta krävs för prislista {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Kommer att beräknas i transaktionen.
DocType: Delivery Trip,MAT-DT-.YYYY.-,MAT-DT-.YYYY.-
DocType: Purchase Order,Customer Contact,Kundkontakt
DocType: Shift Type,Enable Auto Attendance,Aktivera automatisk närvaro
apps/erpnext/erpnext/stock/doctype/quick_stock_balance/quick_stock_balance.js,Please enter Warehouse and Date,Vänligen ange lager och datum
DocType: Lost Reason Detail,Opportunity Lost Reason,Möjlighet förlorad anledning
DocType: Patient Appointment,Check availability,Kontrollera tillgänglighet
DocType: Retention Bonus,Bonus Payment Date,Bonusbetalningsdatum
DocType: Employee,Job Applicant,Arbetssökande
DocType: Job Card,Total Time in Mins,Total tid i minuter
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py,This is based on transactions against this Supplier. See timeline below for details,Detta grundar sig på transaktioner mot denna leverantör. Se tidslinje nedan för mer information
DocType: Manufacturing Settings,Overproduction Percentage For Work Order,Överproduktionsprocent för arbetsorder
DocType: Landed Cost Voucher,MAT-LCV-.YYYY.-,MAT-LCV-.YYYY.-
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Legal,Rättslig
DocType: Sales Invoice,Transport Receipt Date,Transportmottagningsdatum
DocType: Shopify Settings,Sales Order Series,Försäljningsorderserie
DocType: Vital Signs,Tongue,Tunga
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Actual type tax cannot be included in Item rate in row {0},Verklig typskatt kan inte ingå i produktomsättning i rad {0}
DocType: Allowed To Transact With,Allowed To Transact With,Tillåtet att handla med
DocType: Bank Guarantee,Customer,Kunden
DocType: Purchase Receipt Item,Required By,Krävs av
DocType: Delivery Note,Return Against Delivery Note,Återgå mot Följesedel
DocType: Asset Category,Finance Book Detail,Finans bok detaljer
apps/erpnext/erpnext/assets/doctype/asset/asset.py,All the depreciations has been booked,Alla avskrivningar har bokats
DocType: Purchase Order,% Billed,% Fakturerad
apps/erpnext/erpnext/hr/report/bank_remittance/bank_remittance.py,Payroll Number,Lönenummer
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py,Exchange Rate must be same as {0} {1} ({2}),Växelkurs måste vara samma som {0} {1} ({2})
DocType: Employee Tax Exemption Declaration,HRA Exemption,HRA Undantag
DocType: Sales Invoice,Customer Name,Kundnamn
DocType: Vehicle,Natural Gas,Naturgas
DocType: Project,Message will sent to users to get their status on the project,Meddelandet skickas till användare för att få sin status på projektet
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Bank account cannot be named as {0},Bankkontot kan inte namnges som {0}
DocType: Employee Tax Exemption Declaration,HRA as per Salary Structure,HRA enligt lönestruktur
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,Huvudtyper (eller grupper) mot vilka bokföringsposter görs och balanser upprätthålls.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,Outstanding for {0} cannot be less than zero ({1}),Utstående för {0} kan inte vara mindre än noll ({1})
apps/erpnext/erpnext/public/js/controllers/transaction.js,Service Stop Date cannot be before Service Start Date,Servicestoppdatum kan inte vara före startdatum för service
DocType: Manufacturing Settings,Default 10 mins,Standard 10 minuter
DocType: Leave Type,Leave Type Name,Ledighetstyp namn
apps/erpnext/erpnext/templates/pages/projects.js,Show open,Visa öppna
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py,Series Updated Successfully,Serie uppdaterats
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html,Checkout,Checka ut
apps/erpnext/erpnext/controllers/accounts_controller.py,{0} in row {1},{0} på rad {1}
DocType: Asset Finance Book,Depreciation Start Date,Avskrivning Startdatum
DocType: Pricing Rule,Apply On,Applicera på
DocType: Item Price,Multiple Item prices.,Flera produktpriser.
,Purchase Order Items To Be Received,Inköpsorder Artiklar att ta emot
DocType: SMS Center,All Supplier Contact,Alla Leverantörskontakter
DocType: Support Settings,Support Settings,support Inställningar
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account {0} is added in the child company {1},Konto {0} läggs till i barnföretaget {1}
apps/erpnext/erpnext/erpnext_integrations/doctype/exotel_settings/exotel_settings.py,Invalid credentials,Ogiltiga uppgifter
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,ITC Available (whether in full op part),ITC tillgängligt (oavsett om det är fullständigt)
DocType: Amazon MWS Settings,Amazon MWS Settings,Amazon MWS-inställningar
apps/erpnext/erpnext/erpnext_integrations/doctype/tally_migration/tally_migration.py,Processing Vouchers,Bearbetar kuponger
apps/erpnext/erpnext/utilities/transaction_base.py,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,Rad # {0}: Pris måste vara samma som {1}: {2} ({3} / {4})
,Batch Item Expiry Status,Batch Punkt Utgångs Status
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Bank Draft,Bankväxel
DocType: Journal Entry,ACC-JV-.YYYY.-,ACC-JV-.YYYY.-
apps/erpnext/erpnext/hr/report/monthly_attendance_sheet/monthly_attendance_sheet.py,Total Late Entries,Totalt sent inlägg
DocType: Mode of Payment Account,Mode of Payment Account,Betalningssätt konto
apps/erpnext/erpnext/config/healthcare.py,Consultation,Samråd
DocType: Accounts Settings,Show Payment Schedule in Print,Visa betalningsplan i utskrift
apps/erpnext/erpnext/stock/doctype/item/item.py,Item Variants updated,Objektvarianter uppdaterade
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py,Sales and Returns,Försäljning och Returer
apps/erpnext/erpnext/stock/doctype/item/item.js,Show Variants,Visar varianter
DocType: Academic Term,Academic Term,Akademisk - termin
DocType: Employee Tax Exemption Sub Category,Employee Tax Exemption Sub Category,Arbetsgivarskattebefrielse underkategori
apps/erpnext/erpnext/regional/italy/utils.py,Please set an Address on the Company '%s',Vänligen ange en adress på företaget &#39;% s&#39;
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py,Material,Material
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py,"Maximum benefit of employee {0} exceeds {1} by the sum {2} of benefit application pro-rata component\
			amount and previous claimed amount",Maximal nytta av arbetstagaren {0} överstiger {1} med summan {2} av förmånsansökningen pro rata komponent \ summa och tidigare anspråk på beloppet
DocType: Opening Invoice Creation Tool Item,Quantity,Kvantitet
,Customers Without Any Sales Transactions,Kunder utan försäljningstransaktioner
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Accounts table cannot be blank.,Konton tabell kan inte vara tomt.
DocType: Delivery Trip,Use Google Maps Direction API to calculate estimated arrival times,Använd Google Maps Direction API för att beräkna beräknade ankomsttider
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Loans (Liabilities),Lån (skulder)
DocType: Patient Encounter,Encounter Time,Mötes tid
DocType: Staffing Plan Detail,Total Estimated Cost,Totala beräknade kostnader
DocType: Employee Education,Year of Passing,Passerande År
DocType: Routing,Routing Name,Routing Name
DocType: Item,Country of Origin,Ursprungsland
DocType: Soil Texture,Soil Texture Criteria,Marktexturkriterier
apps/erpnext/erpnext/templates/generators/item/item_add_to_cart.html,In Stock,I Lager
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js,Primary Contact Details,Primär kontaktuppgifter
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html,Open Issues,öppna frågor
DocType: Production Plan Item,Production Plan Item,Produktionsplan för artikel
DocType: Leave Ledger Entry,Leave Ledger Entry,Lämna Ledger Entry
apps/erpnext/erpnext/hr/doctype/employee/employee.py,User {0} is already assigned to Employee {1},Användare {0} är redan tilldelad anställd {1}
DocType: Lab Test Groups,Add new line,Lägg till en ny rad
apps/erpnext/erpnext/utilities/activation.py,Create Lead,Skapa bly
DocType: Production Plan,Projected Qty Formula,Projected Qty Formula
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Health Care,Sjukvård
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py,Delay in payment (Days),Försenad betalning (dagar)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,Betalningsvillkor Mallinformation
DocType: Hotel Room Reservation,Guest Name,Gästnamn
DocType: Delivery Note,Issue Credit Note,Utgåva Kreditnot
DocType: Lab Prescription,Lab Prescription,Lab Prescription
,Delay Days,Fördröjningsdagar
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py,Service Expense,tjänsten Expense
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Serial Number: {0} is already referenced in Sales Invoice: {1},Serienummer: {0} är redan refererad i försäljningsfaktura: {1}
DocType: Bank Statement Transaction Invoice Item,Invoice,Faktura
DocType: Employee Tax Exemption Declaration Category,Maximum Exempted Amount,Maximalt undantaget belopp
DocType: Purchase Invoice Item,Item Weight Details,Produkt Vikt detaljer
DocType: Asset Maintenance Log,Periodicity,Periodicitet
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,Fiscal Year {0} is required,Räkenskapsårets {0} krävs
apps/erpnext/erpnext/accounts/report/profit_and_loss_statement/profit_and_loss_statement.py,Net Profit/Loss,Nettovinst / förlust
DocType: Employee Group Table,ERPNext User ID,ERPNext användar-ID
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,Minsta avstånd mellan rader av växter för optimal tillväxt
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js,Please select Patient to get prescribed procedure,Välj patient för att få föreskriven procedur
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Defense,Försvar
DocType: Salary Component,Abbr,Förkortning
DocType: Appraisal Goal,Score (0-5),Poäng (0-5)
DocType: Tally Migration,Tally Creditors Account,Tally kreditorer konto
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Row {0}: {1} {2} does not match with {3},Rad {0}: {1} {2} matchar inte med {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Row # {0}:,Rad # {0}:
DocType: Timesheet,Total Costing Amount,Totala Kalkyl Mängd
DocType: Sales Invoice,Vehicle No,Fordons nr
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Please select Price List,Välj Prislista
DocType: Accounts Settings,Currency Exchange Settings,Valutaväxlingsinställningar
DocType: Work Order Operation,Work In Progress,Pågående Arbete
DocType: Leave Control Panel,Branch (optional),Gren (valfritt)
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,Row {0}: user has not applied rule <b>{1}</b> on the item <b>{2}</b>,Rad {0}: användaren har inte tillämpat regel <b>{1}</b> på artikeln <b>{2}</b>
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py,Please select date,Välj datum
DocType: Item Price,Minimum Qty ,Minsta antal
DocType: Finance Book,Finance Book,Finansbok
DocType: Patient Encounter,HLC-ENC-.YYYY.-,HLC-ENC-.YYYY.-
DocType: Daily Work Summary Group,Holiday List,Holiday Lista
apps/erpnext/erpnext/config/quality_management.py,Review and Action,Granskning och åtgärder
apps/erpnext/erpnext/hr/doctype/employee_checkin/employee_checkin.py,This employee already has a log with the same timestamp.{0},Denna anställd har redan en logg med samma tidsstämpel. {0}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Accountant,Revisor
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py,Selling Price List,Försäljningsprislista
DocType: Patient,Tobacco Current Use,Tobaks nuvarande användning
apps/erpnext/erpnext/selling/report/customer_wise_item_price/customer_wise_item_price.py,Selling Rate,Försäljningsfrekvens
DocType: Cost Center,Stock User,Lager Användar
DocType: Soil Analysis,(Ca+Mg)/K,(Ca+Mg) / K
DocType: Delivery Stop,Contact Information,Kontakt information
apps/erpnext/erpnext/public/js/hub/pages/Search.vue,Search for anything ...,Sök efter allt ...
DocType: Company,Phone No,Telefonnr
DocType: Delivery Trip,Initial Email Notification Sent,Initial Email Notification Sent
DocType: Bank Statement Settings,Statement Header Mapping,Statement Header Mapping
,Sales Partners Commission,Försäljning Partners kommissionen
DocType: Soil Texture,Sandy Clay Loam,Sandig Clay Loam
DocType: Purchase Invoice,Rounding Adjustment,Avrundningsjustering
apps/erpnext/erpnext/setup/doctype/company/company.py,Abbreviation cannot have more than 5 characters,Förkortning kan inte ha mer än 5 tecken
DocType: Amazon MWS Settings,AU,AU
DocType: Payment Order,Payment Request,Betalningsbegäran
apps/erpnext/erpnext/config/retail.py,To view logs of Loyalty Points assigned to a Customer.,För att visa loggar över lojalitetspoäng som tilldelats en kund.
DocType: Asset,Value After Depreciation,Värde efter avskrivningar
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,"Did not found transfered item {0} in Work Order {1}, the item not added in Stock Entry","Hittade inte den överförda artikeln {0} i Arbetsorder {1}, varan har inte lagts till i lagerinmatning"
DocType: Student,O+,O +
apps/erpnext/erpnext/stock/doctype/material_request/material_request_dashboard.py,Related,Relaterad
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,Attendance date can not be less than employee's joining date,Närvaro datum kan inte vara mindre än arbetstagarens Inträdesdatum
DocType: Grading Scale,Grading Scale Name,Bedömningsskala Namn
DocType: Employee Training,Training Date,Träningsdatum
apps/erpnext/erpnext/public/js/hub/marketplace.js,Add Users to Marketplace,Lägg till användare på Marketplace
apps/erpnext/erpnext/accounts/doctype/account/account.js,This is a root account and cannot be edited.,Detta är en root-kontot och kan inte ändras.
DocType: POS Profile,Company Address,Företags Adress
DocType: BOM,Operations,Verksamhet
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py,Cannot set authorization on basis of Discount for {0},Det går inte att ställa in tillstånd på grund av rabatt för {0}
apps/erpnext/erpnext/regional/india/utils.py,e-Way Bill JSON cannot be generated for Sales Return as of now,e-Way Bill JSON kan inte genereras för försäljningsavkastning från och med nu
DocType: Subscription,Subscription Start Date,Prenumerations startdatum
DocType: Healthcare Settings,Default receivable accounts to be used if not set in Patient to book Appointment charges.,Standardfordringar som ska användas om den inte är inställd på patienten för att boka avtalsavgifter.
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","Bifoga CSV-fil med två kolumner, en för det gamla namnet och en för det nya namnet"
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,From Address 2,Från Adress 2
apps/erpnext/erpnext/hr/doctype/employee_tax_exemption_proof_submission/employee_tax_exemption_proof_submission.js,Get Details From Declaration,Få information från deklarationen
apps/erpnext/erpnext/accounts/utils.py,{0} {1} not in any active Fiscal Year.,{0} {1} inte i något aktivt räkenskapsår.
DocType: Packed Item,Parent Detail docname,Överordnat Detalj doknamn
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,"Reference: {0}, Item Code: {1} and Customer: {2}","Referens: {0}, Artikelnummer: {1} och Kund: {2}"
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py,{0} {1} is not present in the parent company,{0} {1} finns inte i moderbolaget
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py,Trial Period End Date Cannot be before Trial Period Start Date,Pröva period Slutdatum kan inte vara före startdatum för prövningsperiod
apps/erpnext/erpnext/utilities/user_progress.py,Kg,Kg
DocType: Tax Withholding Category,Tax Withholding Category,Skatteavdragskategori
apps/erpnext/erpnext/assets/doctype/asset_value_adjustment/asset_value_adjustment.py,Cancel the journal entry {0} first,Avbryt journalposten {0} först
DocType: Purchase Invoice,ACC-PINV-.YYYY.-,ACC-PINV-.YYYY.-
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py,BOM is not specified for subcontracting item {0} at row {1},BOM är inte specificerat för underleverantörsobjekt {0} i rad {1}
DocType: Vital Signs,Reflexes,reflexer
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js,{0} Result submittted,{0} Resultat skickat
DocType: Item Attribute,Increment,Inkrement
apps/erpnext/erpnext/templates/pages/search_help.py,Help Results for,Hjälpresultat för
apps/erpnext/erpnext/public/js/stock_analytics.js,Select Warehouse...,Välj Warehouse ...
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Advertising,Reklam
apps/erpnext/erpnext/hr/doctype/expense_claim_type/expense_claim_type.py,Same Company is entered more than once,Samma Företaget anges mer än en gång
DocType: Patient,Married,Gift
apps/erpnext/erpnext/accounts/party.py,Not permitted for {0},Ej tillåtet för {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Get items from,Få objekt från
DocType: Stock Entry,Send to Subcontractor,Skicka till underleverantör
DocType: Purchase Invoice,Apply Tax Withholding Amount,Applicera Skatteavdrag Belopp
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py,Total completed qty can not be greater than for quantity,Totalt fullbordat antal kan inte vara större än för kvantitet
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Stock cannot be updated against Delivery Note {0},Stock kan inte uppdateras mot följesedel {0}
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py,Total Amount Credited,Summa belopp Credited
apps/erpnext/erpnext/templates/generators/item_group.html,No items listed,Inga föremål listade
DocType: Asset Repair,Error Description,Felbeskrivning
DocType: Payment Reconciliation,Reconcile,Avstämma
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Grocery,Matvaror
DocType: Quality Inspection Reading,Reading 1,Avläsning 1
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pension Funds,Pensionsfonder
DocType: Exchange Rate Revaluation Account,Gain/Loss,Vinst / förlust
DocType: Crop,Perennial,Perenn
DocType: Program,Is Published,Publiceras
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js,Show Delivery Notes,Visa leveransanteckningar
apps/erpnext/erpnext/controllers/status_updater.py,"To allow over billing, update ""Over Billing Allowance"" in Accounts Settings or the Item.",För att tillåta överfakturering uppdaterar du &quot;Över faktureringsbidrag&quot; i Kontoinställningar eller artikeln.
DocType: Patient Appointment,Procedure,Procedur
DocType: Accounts Settings,Use Custom Cash Flow Format,Använd anpassat kassaflödesformat
DocType: SMS Center,All Sales Person,Alla försäljningspersonal
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,**Månatlig Distribution** hjälper dig distribuera budgeten/målen över månader om du har säsongsförsäljning i din verksamhet.
apps/erpnext/erpnext/accounts/page/pos/pos.js,Not items found,Inte artiklar hittade
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,Salary Structure Missing,Lönestruktur saknas
DocType: Lead,Person Name,Namn
,Supplier Ledger Summary,Leverantörsbok Sammanfattning
DocType: Sales Invoice Item,Sales Invoice Item,Fakturan Punkt
DocType: Quality Procedure Table,Quality Procedure Table,Kvalitetsprocedurstabell
DocType: Account,Credit,Kredit
DocType: POS Profile,Write Off Cost Center,Avskrivning kostnadsställe
apps/erpnext/erpnext/public/js/setup_wizard.js,"e.g. ""Primary School"" or ""University""",t.ex. &quot;Primary School&quot; eller &quot;universitet&quot;
apps/erpnext/erpnext/config/stock.py,Stock Reports,lagerrapporter
DocType: Warehouse,Warehouse Detail,Lagerdetalj
apps/erpnext/erpnext/hr/doctype/vehicle/vehicle.py,Last carbon check date cannot be a future date,Sista datum för kolkontroll kan inte vara ett framtida datum
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,Termen Slutdatum kan inte vara senare än slutet av året Datum för läsåret som termen är kopplad (läsåret {}). Rätta datum och försök igen.
apps/erpnext/erpnext/stock/doctype/item/item.py,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","""Är anläggningstillgång"" kan inte avmarkeras då ett tillgångsregister finns mot objektet"
DocType: Delivery Trip,Departure Time,Avgångstid
DocType: Vehicle Service,Brake Oil,bromsolja
DocType: Tax Rule,Tax Type,Skatte Typ
,Completed Work Orders,Avslutade arbetsorder
DocType: Support Settings,Forum Posts,Foruminlägg
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,"The task has been enqueued as a background job. In case there is any issue on processing in background, the system will add a comment about the error on this Stock Reconciliation and revert to the Draft stage",Uppgiften har antagits som ett bakgrundsjobb. Om det finns något problem med behandlingen i bakgrunden kommer systemet att lägga till en kommentar om felet i denna aktieavstämning och återgå till utkastet.
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,"Sorry,coupon code validity has not started","Ledsen, giltighetskupongkoden har inte startat"
apps/erpnext/erpnext/regional/india/utils.py,Taxable Amount,Skattepliktiga belopp
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,You are not authorized to add or update entries before {0},Du har inte behörighet att lägga till eller uppdatera poster före {0}
DocType: Leave Policy,Leave Policy Details,Lämna policy detaljer
DocType: BOM,Item Image (if not slideshow),Produktbild (om inte bildspel)
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Row #{0}: Operation {1} is not completed for {2} qty of finished goods in Work Order {3}. Please update operation status via Job Card {4}.,Rad # {0}: Drift {1} är inte slutfört för {2} antal färdigvaror i arbetsordern {3}. Uppdatera driftsstatus via Jobbkort {4}.
DocType: Work Order Operation,(Hour Rate / 60) * Actual Operation Time,(Timkostnad/60) * Faktisk produktionstid
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,Row # {0}: Referensdokumenttyp måste vara ett av kostnadskrav eller journalinmatning
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,Select BOM,Välj BOM
DocType: SMS Log,SMS Log,SMS-logg
DocType: Call Log,Ringing,Ringande
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py,Cost of Delivered Items,Kostnad levererat gods
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py,The holiday on {0} is not between From Date and To Date,Semester på {0} är inte mellan Från datum och Till datum
DocType: Inpatient Record,Admission Scheduled,Tillträde planerat
DocType: Student Log,Student Log,Student Log
apps/erpnext/erpnext/config/buying.py,Templates of supplier standings.,Mallar av leverantörsställningar.
DocType: Lead,Interested,Intresserad
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py,Opening,Öppning
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html,Program: ,Program:
DocType: Item,Copy From Item Group,Kopiera från artikelgrupp
DocType: Journal Entry,Opening Entry,Öppnings post
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js,Account Pay Only,Endast konto Pay
DocType: Loan,Repay Over Number of Periods,Repay Över Antal perioder
apps/erpnext/erpnext/manufacturing/report/bom_stock_report/bom_stock_report.py,Quantity to Produce can not be less than Zero,Antalet att producera kan inte vara mindre än noll
DocType: Stock Entry,Additional Costs,Merkostnader
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account with existing transaction can not be converted to group.,Konto med befintlig transaktioner kan inte omvandlas till grupp.
DocType: Lead,Product Enquiry,Produkt Förfrågan
DocType: Education Settings,Validate Batch for Students in Student Group,Validera batch för studenter i studentgruppen
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,No leave record found for employee {0} for {1},Ingen ledighet rekord hittades för arbetstagare {0} för {1}
DocType: Company,Unrealized Exchange Gain/Loss Account,Orealiserat Exchange Gain / Loss-konto
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js,Please enter company first,Ange företaget först
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,Please select Company first,Välj Företaget först
DocType: Employee Education,Under Graduate,Enligt Graduate
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Please set default template for Leave Status Notification in HR Settings.,Vänligen ange standardmall för meddelandet om status för vänsterstatus i HR-inställningar.
