Added {0} users,Menambah {0} pengguna,
Additional Salary Component Exists.,Komponen Gaji Tambahan Ada.,
Address,Alamat,
Address Line 2,Alamat 2,
Address Name,Nama Alamat,
Address Title,Alamat Tajuk,
Address Type,Jenis Alamat,
Administrative Expenses,Perbelanjaan pentadbiran,
Administrative Officer,Pegawai Tadbir,
Admission,Kemasukan,
Admission and Enrollment,Kemasukan dan Pendaftaran,
Admissions for {0},Kemasukan untuk {0},
Admit,Mengaku,
Admitted,Diterima,
Advance Amount,Jumlah pendahuluan,
Advance Payments,Bayaran Pendahuluan,
Advance account currency should be same as company currency {0},Mata wang akaun terlebih dahulu sepatutnya sama dengan mata wang syarikat {0},
Advance amount cannot be greater than {0} {1},Jumlah pendahuluan tidak boleh melebihi {0} {1},
Advertising,Mengiklankan,
Aerospace,Aeroangkasa,
Against,Terhadap,
Against Account,Terhadap Akaun,
Against Journal Entry {0} does not have any unmatched {1} entry,Terhadap Kemasukan Jurnal {0} tidak mempunyai entri {1} yang tidak dapat ditandingi,
Against Journal Entry {0} is already adjusted against some other voucher,Terhadap Kemasukan Jurnal {0} telah diselaraskan terhadap beberapa baucer lain,
Against Supplier Invoice {0} dated {1},Terhadap Invois Pembekal {0} bertarikh {1},
Against Voucher,Terhadap Voucher,
Against Voucher Type,Terhadap Jenis Baucer,
Age,Umur,
Age (Days),Umur (Hari),
Ageing Based On,Berdasarkan umur,
Ageing Range 1,Julat Penuaan 1,
Ageing Range 2,Julat Penuaan 2,
Ageing Range 3,Julat Penuaan 3,
Agriculture,Pertanian,
Agriculture (beta),Pertanian (beta),
Airline,Syarikat Penerbangan,
All Accounts,Semua Akaun,
All Addresses.,Semua Alamat.,
All Assessment Groups,Semua Kumpulan Penilaian,
All BOMs,Semua BOM,
All Contacts.,Semua Kenalan.,
All Customer Groups,Semua Kumpulan Pelanggan,
All Day,Sepanjang hari,
All Departments,Semua Jabatan,
All Healthcare Service Units,Semua Unit Perkhidmatan Penjagaan Kesihatan,
All Item Groups,Semua Kumpulan Item,
All Jobs,Semua Pekerjaan,
All Products,Semua produk,
All Products or Services.,Semua Produk atau Perkhidmatan.,
All Student Admissions,Semua Kemasukan Pelajar,
All Supplier Groups,Semua Kumpulan Pembekal,
All Supplier scorecards.,Semua kad skor Pembekal.,
All Territories,Semua Wilayah,
All Warehouses,Semua Gudang,
All communications including and above this shall be moved into the new Issue,Semua komunikasi termasuk dan di atas ini akan dipindahkan ke Isu baru,
All items have already been invoiced,Semua item telah dibuat invois,
All items have already been transferred for this Work Order.,Semua item telah dipindahkan untuk Perintah Kerja ini.,
All other ITC,Semua ITC lain,
All the mandatory Task for employee creation hasn't been done yet.,Semua tugas wajib untuk penciptaan pekerja masih belum dilakukan.,
All these items have already been invoiced,Semua barang-barang ini telah dimasukkan ke dalam invois,
Allocate Payment Amount,Alihkan Amaun Pembayaran,
Allocated Amount,Amaun yang diperuntukkan,
Allocated Leaves,Daun yang diperuntukkan,
Allocating leaves...,Mengandalkan daun ...,
Already record exists for the item {0},Sudah ada rekod untuk item {0},
"Already set default in pos profile {0} for user {1}, kindly disabled default","Sediakan lalai dalam profil pos {0} untuk pengguna {1}, lalai dilumpuhkan secara lalai",
Alternate Item,Perkara Ganti,
Alternative item must not be same as item code,Item alternatif tidak boleh sama dengan kod item,
Amount,Jumlah,
Amount After Depreciation,Jumlah Selepas Susut Nilai,
Amount of Integrated Tax,Jumlah Cukai Bersepadu,
Amount of TDS Deducted,Jumlah TDS Deducted,
Amount should not be less than zero.,Jumlah tidak boleh kurang daripada sifar.,
Amount to Bill,Jumlah Rang Undang-Undang,
Amount {0} {1} against {2} {3},Jumlah {0} {1} terhadap {2} {3},
Amount {0} {1} deducted against {2},Jumlah {0} {1} ditolak terhadap {2},
Amount {0} {1} transferred from {2} to {3},Jumlah {0} {1} dipindahkan dari {2} ke {3},
Amount {0} {1} {2} {3},Jumlah {0} {1} {2} {3},
Amt,Amt,
"An Item Group exists with same name, please change the item name or rename the item group","Kumpulan Item ada dengan nama yang sama, sila tukar nama item atau namakan semula kumpulan item",
An academic term with this 'Academic Year' {0} and 'Term Name' {1} already exists. Please modify these entries and try again.,Istilah akademik dengan &#39;Tahun Akademik&#39; ini {0} dan &#39;Nama Tamat&#39; {1} sudah wujud. Sila ubah suai entri ini dan cuba lagi.,
An error occurred during the update process,Ralat berlaku semasa proses kemas kini,
"An item exists with same name ({0}), please change the item group name or rename the item","Item ada dengan nama yang sama ({0}), sila tukar nama kumpulan item atau namakan semula item tersebut",
Analyst,Penganalisis,
Analytics,Analitis,
Annual Billing: {0},Bil Tahunan: {0},
Annual Salary,Gaji tahunan,
Anonymous,Anonymous,
Another Budget record '{0}' already exists against {1} '{2}' and account '{3}' for fiscal year {4},Rekod Belanjawan lain &#39;{0}&#39; sudah wujud terhadap {1} &#39;{2}&#39; dan akaun &#39;{3}&#39; untuk tahun fiskal {4},
Another Period Closing Entry {0} has been made after {1},Kemasukan Penutup Lagi {0} telah dibuat selepas {1},
Another Sales Person {0} exists with the same Employee id,Seorang Penjualan Lain {0} ada dengan id Kakitangan yang sama,
Antibiotic,Antibiotik,
Apparel & Accessories,Pakaian &amp; Aksesori,
"Applicable if the company is SpA, SApA or SRL","Berkenaan jika syarikat itu adalah SpA, SApA atau SRL",
Applicable if the company is a limited liability company,Berkenaan jika syarikat itu adalah syarikat liabiliti terhad,
Applicable if the company is an Individual or a Proprietorship,Berkenaan jika syarikat itu adalah Individu atau Tuan Rumah,
Applicant,Pemohon,
Applicant Type,Jenis Pemohon,
Application of Funds (Assets),Permohonan Dana (Aset),
Application period cannot be across two allocation records,Tempoh permohonan tidak boleh merangkumi dua rekod peruntukan,
Application period cannot be outside leave allocation period,Tempoh permohonan tidak boleh di luar tempoh peruntukan cuti,
Applied,Dimohon,
Apply Now,Mohon sekarang,
Appointment Analytics,Pelantikan Analitis,
Appointment Confirmation,Pengesahan Pelantikan,
Appointment Duration (mins),Tempoh Pelantikan (minit),
Appointment Type,Jenis Pelantikan,
Appointment cancelled,Pelantikan dibatalkan,
"Appointment cancelled, Please review and cancel the invoice {0}","Pelantikan dibatalkan, sila semak dan batalkan invois {0}",
Appointment {0} and Sales Invoice {1} cancelled,Pelantikan {0} dan Invois Jualan {1} dibatalkan,
Appointments and Encounters,Pelantikan dan Encounters,
Appointments and Patient Encounters,Pelantikan dan Pesakit yang Menemui,
Appraisal {0} created for Employee {1} in the given date range,Penilaian {0} dibuat untuk Pekerja {1} pada julat tarikh yang diberikan,
Apprentice,Perantis,
Approval Status must be 'Approved' or 'Rejected',Status Kelulusan mestilah &#39;Diluluskan&#39; atau &#39;Ditolak&#39;,
Approve,Terima,
Approving Role cannot be same as role the rule is Applicable To,Meluluskan Peranan tidak boleh sama dengan peranan yang dikenakan,
Approving User cannot be same as user the rule is Applicable To,Meluluskan Pengguna tidak boleh sama dengan pengguna Peraturan ini Berkenaan Kepada,
"Apps using current key won't be able to access, are you sure?","Apl yang menggunakan kekunci semasa tidak dapat mengakses, adakah anda pasti?",
Are you sure you want to cancel this appointment?,Adakah anda pasti ingin membatalkan janji temu ini?,
Arrear,Arrear,
As Examiner,Sebagai Pemeriksa,
As On Date,Pada Tarikh,
As Supervisor,Sebagai Penyelia,
As per rules 42 & 43 of CGST Rules,Seperti peraturan 42 &amp; 43 Peraturan CGST,
As per section 17(5),Seperti pada seksyen 17 (5),
"As per the Buying Settings if Purchase Order Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Order first for item {0}","Sesuai dengan Tetapan Membeli jika Pesanan Pembelian Diperlukan == &#39;YA&#39;, kemudian untuk membuat Invois Pembelian, pengguna perlu membuat Pesanan Pembelian terlebih dahulu untuk item {0}",
"As per the Buying Settings if Purchase Reciept Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Receipt first for item {0}","Mengikut Tetapan Pembelian jika Rekod Pembelian Diperlukan == &#39;YES&#39;, kemudian untuk membuat Invois Pembelian, pengguna perlu membuat Resit Pembelian terlebih dahulu untuk item {0}",
As per your assigned Salary Structure you cannot apply for benefits,"Sebagaimana Struktur Gaji yang anda berikan, anda tidak boleh memohon manfaat",
Assessment,Penilaian,
Assessment Criteria,Kriteria Penilaian,
Assessment Group,Kumpulan Penilaian,
Assessment Group: ,Kumpulan Penilaian:,
Assessment Plan,Pelan Penilaian,
Assessment Plan Name,Nama Pelan Penilaian,
Assessment Report,Laporan Penilaian,
Assessment Reports,Laporan Penilaian,
Assessment Result,Keputusan Penilaian,
Assessment Result record {0} already exists.,Rekod Keputusan Penilaian {0} sudah wujud.,
Asset,Aset,
Asset Category,Kategori Aset,
Asset Category is mandatory for Fixed Asset item,Kategori Aset adalah wajib bagi item Aset Tetap,
Asset Maintenance,Penyelenggaraan Aset,
Asset Movement,Pergerakan Aset,
Asset Movement record {0} created,Rekod Pergerakan Aset {0} dibuat,
Asset Name,Nama Aset,
Asset Received But Not Billed,Aset Diterima Tetapi Tidak Dibilkan,
Asset Value Adjustment,Pelarasan Nilai Aset,
"Asset cannot be cancelled, as it is already {0}","Aset tidak boleh dibatalkan, kerana sudah {0}",
Asset scrapped via Journal Entry {0},Aset dibatalkan melalui Kemasukan Jurnal {0},
"Asset {0} cannot be scrapped, as it is already {1}","Aset {0} tidak boleh dibatalkan, kerana sudah {1}",
Asset {0} does not belong to company {1},Aset {0} tidak tergolong dalam syarikat {1},
Asset {0} must be submitted,Aset {0} mesti dihantar,
Assets,Aset,
Assign,Berikan,
Assign Salary Structure,Berikan Struktur Gaji,
Assign to Employees,Berikan kepada Pekerja,
Assigning Structures...,Menetapkan Struktur ...,
Associate,Bersekutu,
At least one mode of payment is required for POS invoice.,Sekurang-kurangnya satu cara pembayaran diperlukan untuk invois POS.,
Atleast one item should be entered with negative quantity in return document,Atleast satu item harus dimasukkan dengan kuantiti negatif dalam dokumen pengembalian,
Atleast one of the Selling or Buying must be selected,Atleast salah satu daripada Jualan atau Membeli mesti dipilih,
Atleast one warehouse is mandatory,Atleast satu gudang adalah wajib,
Attach Logo,Lampirkan Logo,
Attachments,Lampiran,
Attendance,Kehadiran,
Attendance From Date and Attendance To Date is mandatory,Kehadiran Dari Tarikh dan Kehadiran Kepada Tarikh adalah wajib,
Attendance Record {0} exists against Student {1},Rekod Kehadiran {0} wujud terhadap Pelajar {1},
Attendance can not be marked for future dates,Kehadiran tidak boleh ditandakan untuk tarikh yang akan datang,
Attendance date can not be less than employee's joining date,Tarikh kehadiran tidak boleh kurang daripada tarikh penyertaan pekerja,
Attendance for employee {0} is already marked,Kehadiran untuk pekerja {0} sudah ditandakan,
Attendance for employee {0} is already marked for this day,Kehadiran untuk pekerja {0} sudah ditanda untuk hari ini,
Attendance has been marked successfully.,Kehadiran telah berjaya ditandakan.,
Attendance not submitted for {0} as it is a Holiday.,Kehadiran tidak diserahkan untuk {0} kerana ia adalah Percutian.,
Attendance not submitted for {0} as {1} on leave.,Kehadiran tidak diserahkan untuk {0} sebagai {1} semasa cuti.,
Attribute table is mandatory,Jadual sifat adalah wajib,
Attribute {0} selected multiple times in Attributes Table,Atribut {0} dipilih beberapa kali dalam Jadual Atribut,
Authorized Signatory,Penandatangan yang Dibenarkan,
Auto Material Requests Generated,Permintaan Bahan Auto Dihasilkan,
Auto repeat document updated,Dokumen pengulang automatik dikemas kini,
Automotive,Automotif,
Available,Tersedia,
Available Leaves,Daun yang tersedia,
Available Qty,Qty boleh didapati,
Available Selling,Jualan yang ada,
Available for use date is required,Tersedia untuk tarikh penggunaan,
Available slots,Slot yang tersedia,
Available {0},Terdapat {0},
Available-for-use Date should be after purchase date,Tarikh sedia untuk digunakan hendaklah selepas tarikh pembelian,
Average Age,Purata umur,
Average Rate,Kadar purata,
Avg Daily Outgoing,Purata Harian Keluar,
Avg. Buying Price List Rate,Purata. Membeli Kadar Senarai Harga,
Avg. Selling Price List Rate,Purata. Menjual Kadar Harga Harga,
Avg. Selling Rate,Purata. Kadar Jualan,
BOM,BOM,
BOM #{0}: Raw material cannot be same as main Item,BOM # {0}: Bahan mentah tidak boleh sama dengan Perkara utama,
BOM Browser,Pelayar BOM,
BOM No,BOM No,
BOM Rate,Kadar BOM,
BOM Stock Report,Laporan Saham BOM,
BOM and Manufacturing Quantity are required,BOM dan Kuantiti Pembuatan diperlukan,
BOM does not contain any stock item,BOM tidak mengandungi sebarang item stok,
BOM {0} does not belong to Item {1},BOM {0} tidak tergolong dalam Perkara {1},
BOM {0} must be active,BOM {0} mesti aktif,
BOM {0} must be submitted,BOM {0} mesti dikemukakan,
Balance,Seimbang,
Balance (Dr - Cr),Baki (Dr - Cr),
Balance ({0}),Baki ({0}),
Balance Qty,Baki Qty,
Balance Sheet,Penyata imbangan,
Balance Value,Nilai Baki,
Balance for Account {0} must always be {1},Baki untuk Akaun {0} mesti sentiasa {1},
Bank,Bank,
Bank Account,Akaun bank,
Bank Accounts,Akaun bank,
Bank Draft,Draf bank,
Bank Entries,Penyertaan Bank,
Bank Name,Nama bank,
Bank Overdraft Account,Akaun Overdraf Bank,
Bank Reconciliation,Penyesuaian Bank,
Bank Reconciliation Statement,Penyata Penyesuaian Bank,
Bank Statement,Penyata bank,
Bank Statement Settings,Tetapan Penyata Bank,
Bank Statement balance as per General Ledger,Baki Penyata Bank mengikut Lejar Am,
Bank account cannot be named as {0},Akaun bank tidak boleh dinamakan sebagai {0},
Bank/Cash transactions against party or for internal transfer,Urus niaga Bank / Tunai terhadap pihak atau pemindahan dalaman,
Banking,Perbankan,
Banking and Payments,Perbankan dan Pembayaran,
Barcode {0} already used in Item {1},Barcode {0} sudah digunakan dalam Perkara {1},
Barcode {0} is not a valid {1} code,Barcode {0} bukan kod {1} yang sah,
Base,Asas,
Based On,Berdasarkan,
Based On Payment Terms,Berdasarkan Terma Pembayaran,
Basic,Asas,
Batch,Batch,
Batch Entries,Penyertaan Batch,
Batch ID is mandatory,ID Batch wajib,
Batch Inventory,Inventori Batch,
Batch Name,Nama Batch,
Batch No,Batch No,
Batch number is mandatory for Item {0},Nombor batch wajib untuk Item {0},
Batch {0} of Item {1} has expired.,Batch {0} of Item {1} telah tamat tempoh.,
Batch {0} of Item {1} is disabled.,Batch {0} of Item {1} dinyahdayakan.,
Batch: ,Kumpulan:,
Batches,Batches,
Become a Seller,Menjadi Penjual,
Bill,Rang Undang-Undang,
Bill Date,Tarikh Bil,
Bill No,Bil No,
Bill of Materials,Bil bahan,
Bill of Materials (BOM),Rang Undang-Undang Bahan (BOM),
Billable Hours,Waktu yang boleh ditanggung,
Billed,Dibilkan,
Billed Amount,Amaun Dibilkan,
Billing,Pengebilan,
Billing Address,Alamat Penagihan,
Billing Address is same as Shipping Address,Alamat Penagihan sama dengan Alamat Perkapalan,
Billing Amount,Jumlah Bil,
Billing Status,Status Pengebilan,
Billing currency must be equal to either default company's currency or party account currency,Mata wang penagihan mestilah sama dengan mata wang syarikat atau mata wang akaun pihak ketiga,
Bills raised by Suppliers.,Bil yang dibangkitkan oleh Pembekal.,
Bills raised to Customers.,Bil-bil yang dibangkitkan kepada Pelanggan.,
Biotechnology,Bioteknologi,
Birthday Reminder,Peringatan Hari Lahir,
Black,Hitam,
Blanket Orders from Costumers.,Pesanan Blanket dari Costumers.,
Block Invoice,Blok Invois,
Boms,Boms,
Bonus Payment Date cannot be a past date,Tarikh Bayaran Bonus tidak boleh menjadi tarikh yang lalu,
Both Trial Period Start Date and Trial Period End Date must be set,Tarikh Kedatangan Tarikh Percubaan dan Tarikh Akhir Tempoh Percubaan mesti ditetapkan,
Both Warehouse must belong to same Company,Kedua-dua Gudang mestilah milik Syarikat yang sama,
Branch,Cawangan,
Broadcasting,Penyiaran,
Brokerage,Brokerage,
Browse BOM,Semak BOM,
Budget Against,Bajet Terhadap,
Budget List,Senarai Belanjawan,
Budget Variance Report,Laporan Perubahan Anggaran,
Budget cannot be assigned against Group Account {0},Belanjawan tidak boleh ditugaskan melawan Akaun Kumpulan {0},
"Budget cannot be assigned against {0}, as it's not an Income or Expense account","Belanjawan tidak boleh diberikan kepada {0}, kerana ia bukan akaun Pendapatan atau Perbelanjaan",
Buildings,Bangunan,
Bundle items at time of sale.,Bungkusan item pada masa jualan.,
Business Development Manager,Pengurus Pembangunan Perniagaan,
Buy,Beli,
Buying,Membeli,
Buying Amount,Membeli Amaun,
Buying Price List,Membeli Senarai Harga,
Buying Rate,Kadar Beli,
"Buying must be checked, if Applicable For is selected as {0}","Pembelian mesti diperiksa, jika terpakai untuk dipilih sebagai {0}",
By {0},Dengan {0},
Bypass credit check at Sales Order ,Bypass cek kredit di Pesanan Jualan,
C-Form records,C-Borang rekod,
C-form is not applicable for Invoice: {0},Borang C tidak terpakai untuk Invois: {0},
CEO,Ketua Pegawai Eksekutif,
CESS Amount,Jumlah CESS,
CGST Amount,Jumlah CGST,
CRM,CRM,
CWIP Account,Akaun CWIP,
Calculated Bank Statement balance,Baki penyata bank yang dikira,
Calls,Panggilan,
Campaign,Kempen,
Can be approved by {0},Boleh diluluskan oleh {0},
"Can not filter based on Account, if grouped by Account","Tidak boleh menapis berdasarkan Akaun, jika dikelompokkan oleh Akaun",
"Can not filter based on Voucher No, if grouped by Voucher","Tidak boleh menapis berdasarkan Voucher No, jika dikelompokkan oleh Baucar",
"Can not mark Inpatient Record Discharged, there are Unbilled Invoices {0}","Tidak dapat menandakan Rekod Rawat Pesanan yang Dibebankan, terdapat Invois yang Belum Dibayar {0}",
Can only make payment against unbilled {0},Hanya boleh membuat bayaran terhadap belum dibatalkan {0},
Can refer row only if the charge type is 'On Previous Row Amount' or 'Previous Row Total',Boleh merujuk kepada baris hanya jika jenis caj adalah &#39;Pada Sebelum Had Jumlah&#39; atau &#39;Baris Sebelum Jumlah&#39;,
"Can't change valuation method, as there are transactions against some items which does not have it's own valuation method","Tidak boleh menukar kaedah penilaian, kerana terdapat transaksi terhadap beberapa item yang tidak mempunyai kaedah penilaian sendiri",
Can't create standard criteria. Please rename the criteria,Tidak boleh membuat kriteria standard. Sila tukar nama kriteria,
Cancel,Batalkan,
