apps/erpnext/erpnext/projects/doctype/project/project.py +84,Expected End Date can not be less than Expected Start Date,Tarikh Jangkaan Tamat tidak boleh kurang daripada yang dijangka Tarikh Mula
DocType: Amazon MWS Settings,Amazon MWS Settings,Tetapan MWS Amazon
apps/erpnext/erpnext/utilities/transaction_base.py +126,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,Row # {0}: Kadar mestilah sama dengan {1}: {2} ({3} / {4})
,Batch Item Expiry Status,Batch Perkara Status luput
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +160,Bank Draft,Bank Draf
DocType: Journal Entry,ACC-JV-.YYYY.-,ACC-JV-.YYYY.-
DocType: Mode of Payment Account,Mode of Payment Account,Cara Pembayaran Akaun
apps/erpnext/erpnext/config/healthcare.py +8,Consultation,Perundingan
DocType: Accounts Settings,Show Payment Schedule in Print,Tunjukkan Jadual Pembayaran dalam Cetak
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +21,Sales and Returns,Jualan dan Pulangan
apps/erpnext/erpnext/stock/doctype/item/item.js +58,Show Variants,Show Kelainan
DocType: Academic Term,Academic Term,Jangka akademik
DocType: Employee Tax Exemption Sub Category,Employee Tax Exemption Sub Category,Subkategori Pengecualian Cukai Pekerja
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,bahan
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +71,Making website,Membuat laman web
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py +58,"Maximum benefit of employee {0} exceeds {1} by the sum {2} of benefit application pro-rata component\
			amount and previous claimed amount",Faedah maksimum pekerja {0} melebihi {1} oleh jumlah {2} komponen pro-rata faedah aplikasi \ jumlah dan jumlah yang dituntut sebelumnya
DocType: Opening Invoice Creation Tool Item,Quantity,Kuantiti
,Customers Without Any Sales Transactions,Pelanggan Tanpa Urus Niaga Jualan
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +590,Accounts table cannot be blank.,Jadual account tidak boleh kosong.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +164,Loans (Liabilities),Pinjaman (Liabiliti)
DocType: Patient Encounter,Encounter Time,Masa Pertemuan
DocType: Staffing Plan Detail,Total Estimated Cost,Jumlah Anggaran Kos
DocType: Employee Education,Year of Passing,Tahun Pemergian
DocType: Routing,Routing Name,Nama Penghalaan
DocType: Item,Country of Origin,Negara asal
DocType: Soil Texture,Soil Texture Criteria,Kriteria Tekanan Tanah
apps/erpnext/erpnext/templates/includes/product_page.js +34,In Stock,In Stock
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js +16,Primary Contact Details,Butiran Hubungan Utama
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,Isu Terbuka
DocType: Production Plan Item,Production Plan Item,Rancangan Pengeluaran Item
apps/erpnext/erpnext/hr/doctype/employee/employee.py +166,User {0} is already assigned to Employee {1},Pengguna {0} telah diberikan kepada Pekerja {1}
DocType: Lab Test Groups,Add new line,Tambah barisan baru
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +31,Health Care,Penjagaan Kesihatan
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),Kelewatan dalam pembayaran (Hari)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,Butiran Templat Terma Pembayaran
DocType: Hotel Room Reservation,Guest Name,Nama tetamu
DocType: Delivery Note,Issue Credit Note,Nota Kredit Terbitan
DocType: Lab Prescription,Lab Prescription,Preskripsi Lab
,Delay Days,Hari Kelewatan
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26,Service Expense,Perbelanjaan perkhidmatan
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1005,Serial Number: {0} is already referenced in Sales Invoice: {1},Nombor siri: {0} sudah dirujuk dalam Sales Invoice: {1}
DocType: Bank Statement Transaction Invoice Item,Invoice,Invois
DocType: Purchase Invoice Item,Item Weight Details,Butiran Butiran Butiran
DocType: Asset Maintenance Log,Periodicity,Jangka masa
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,Tahun fiskal {0} diperlukan
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,Jarak minimum antara barisan tumbuhan untuk pertumbuhan optimum
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +21,Defense,Pertahanan
DocType: Salary Component,Abbr,Abbr
DocType: Appraisal Goal,Score (0-5),Score (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +257,Row {0}: {1} {2} does not match with {3},Row {0}: {1} {2} tidak sepadan dengan {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +78,Row # {0}:,Row # {0}:
DocType: Timesheet,Total Costing Amount,Jumlah Kos
DocType: Delivery Note,Vehicle No,Kenderaan Tiada
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +172,Please select Price List,Sila pilih Senarai Harga
DocType: Accounts Settings,Currency Exchange Settings,Tetapan Pertukaran Mata Wang
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +94,Row #{0}: Payment document is required to complete the trasaction,Row # {0}: Dokumen Bayaran diperlukan untuk melengkapkan trasaction yang
DocType: Work Order Operation,Work In Progress,Kerja Dalam Kemajuan
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py +13,Please select date,Sila pilih tarikh
DocType: Item Price,Minimum Qty ,Qty Minimum
DocType: Finance Book,Finance Book,Buku Kewangan
DocType: Patient Encounter,HLC-ENC-.YYYY.-,HLC-ENC-.YYYY.-
DocType: Daily Work Summary Group,Holiday List,Senarai Holiday
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +115,Accountant,Akauntan
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +61,Selling Price List,Senarai Harga Jualan
DocType: Patient,Tobacco Current Use,Penggunaan Semasa Tembakau
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +68,Selling Rate,Kadar Jualan
DocType: Cost Center,Stock User,Saham pengguna
DocType: Soil Analysis,(Ca+Mg)/K,(Ca + Mg) / K
DocType: Delivery Stop,Contact Information,Maklumat perhubungan
DocType: Company,Phone No,Telefon No
DocType: Delivery Trip,Initial Email Notification Sent,Pemberitahuan E-mel Awal Dihantar
DocType: Bank Statement Settings,Statement Header Mapping,Pemetaan Tajuk Pernyataan
,Sales Partners Commission,Pasangan Jualan Suruhanjaya
DocType: Soil Texture,Sandy Clay Loam,Sandy Clay Loam
DocType: Purchase Invoice,Rounding Adjustment,Pelarasan Membulat
apps/erpnext/erpnext/setup/doctype/company/company.py +50,Abbreviation cannot have more than 5 characters,Singkatan tidak boleh mempunyai lebih daripada 5 aksara
DocType: Amazon MWS Settings,AU,AU
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js +7,Payment Request,Permintaan Bayaran
apps/erpnext/erpnext/config/accounts.py +56,To view logs of Loyalty Points assigned to a Customer.,Untuk melihat log Mata Ganjaran yang diberikan kepada Pelanggan.
DocType: Asset,Value After Depreciation,Nilai Selepas Susutnilai
DocType: Student,O+,O +
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan_dashboard.py +8,Related,Berkaitan
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +46,Attendance date can not be less than employee's joining date,Tarikh kehadirannya tidak boleh kurang daripada tarikh pendaftaran pekerja
DocType: Grading Scale,Grading Scale Name,Grading Nama Skala
apps/erpnext/erpnext/public/js/hub/marketplace.js +148,Add Users to Marketplace,Tambah Pengguna ke Marketplace
apps/erpnext/erpnext/accounts/doctype/account/account.js +37,This is a root account and cannot be edited.,Ini adalah akaun akar dan tidak boleh diedit.
DocType: Sales Invoice,Company Address,Alamat syarikat
DocType: BOM,Operations,Operasi
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},Tidak boleh menetapkan kebenaran secara Diskaun untuk {0}
DocType: Subscription,Subscription Start Date,Tarikh Mula Langganan
DocType: Healthcare Settings,Default receivable accounts to be used if not set in Patient to book Appointment charges.,Akaun boleh terima lalai untuk digunakan jika tidak ditetapkan dalam Pesakit untuk menempah caj Pelantikan.
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","Lampirkan fail csv dengan dua lajur, satu untuk nama lama dan satu untuk nama baru"
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +195,From Address 2,Dari Alamat 2
apps/erpnext/erpnext/accounts/utils.py +74,{0} {1} not in any active Fiscal Year.,{0} {1} tidak dalam apa-apa aktif Tahun Anggaran.
DocType: Packed Item,Parent Detail docname,Detail Ibu Bapa docname
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +69,"Reference: {0}, Item Code: {1} and Customer: {2}","Rujukan: {0}, Kod Item: {1} dan Pelanggan: {2}"
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py +360,{0} {1} is not present in the parent company,{0} {1} tidak terdapat di syarikat induk
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +215,Trial Period End Date Cannot be before Trial Period Start Date,Tarikh Akhir Tempoh Percubaan Tidak boleh sebelum Tarikh Mula Tempoh Percubaan
apps/erpnext/erpnext/utilities/user_progress.py +146,Kg,Kg
DocType: Tax Withholding Category,Tax Withholding Category,Kategori Pemotongan Cukai
apps/erpnext/erpnext/assets/doctype/asset_value_adjustment/asset_value_adjustment.py +23,Cancel the journal entry {0} first,Batalkan kemasukan jurnal {0} dahulu
DocType: Purchase Invoice,ACC-PINV-.YYYY.-,ACC-PINV-.YYYY.-
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +113,BOM is not specified for subcontracting item {0} at row {1},BOM tidak dinyatakan untuk subkontrak item {0} pada baris {1}
DocType: Vital Signs,Reflexes,Refleks
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js +149,{0} Result submittted,Keputusan {0} diserahkan
DocType: Item Attribute,Increment,Kenaikan
apps/erpnext/erpnext/utilities/page/leaderboard/leaderboard.js +74,Timespan,Jangka masa
apps/erpnext/erpnext/templates/pages/search_help.py +13,Help Results for,Bantuan Keputusan untuk
apps/erpnext/erpnext/public/js/stock_analytics.js +58,Select Warehouse...,Pilih Warehouse ...
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +6,Advertising,Pengiklanan
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +22,Same Company is entered more than once,Syarikat yang sama memasuki lebih daripada sekali
DocType: Patient,Married,Berkahwin
apps/erpnext/erpnext/accounts/party.py +42,Not permitted for {0},Tidak dibenarkan untuk {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +617,Get items from,Mendapatkan barangan dari
DocType: Price List,Price Not UOM Dependant,Harga tidak bergantung kepada UOM
DocType: Purchase Invoice,Apply Tax Withholding Amount,Memohon Jumlah Pegangan Cukai
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +539,Stock cannot be updated against Delivery Note {0},Saham tidak boleh dikemaskini terhadap Penghantaran Nota {0}
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +124,Total Amount Credited,Jumlah Jumlah Dikreditkan
apps/erpnext/erpnext/templates/pages/home.py +25,Product {0},Produk {0}
apps/erpnext/erpnext/templates/generators/item_group.html +33,No items listed,Tiada perkara yang disenaraikan
DocType: Asset Repair,Error Description,Ralat Penerangan
DocType: Payment Reconciliation,Reconcile,Mendamaikan
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +30,Grocery,Barang runcit
DocType: Quality Inspection Reading,Reading 1,Membaca 1
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +40,Pension Funds,Dana pencen
DocType: Exchange Rate Revaluation Account,Gain/Loss,Keuntungan / Kerugian
DocType: Crop,Perennial,Perennial
DocType: Patient Appointment,Procedure,Prosedur
DocType: Accounts Settings,Use Custom Cash Flow Format,Gunakan Format Aliran Tunai Kastam
DocType: SMS Center,All Sales Person,Semua Orang Jualan
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,** Pengagihan Bulanan ** membantu anda mengedarkan Bajet / sasaran seluruh bulan jika anda mempunyai bermusim dalam perniagaan anda.
apps/erpnext/erpnext/accounts/page/pos/pos.js +1768,Not items found,Bukan perkakas yang terdapat
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +267,Salary Structure Missing,Struktur Gaji Hilang
DocType: Lead,Person Name,Nama Orang
DocType: Sales Invoice Item,Sales Invoice Item,Perkara Invois Jualan
DocType: Account,Credit,Kredit
DocType: POS Profile,Write Off Cost Center,Tulis Off PTJ
apps/erpnext/erpnext/public/js/setup_wizard.js +117,"e.g. ""Primary School"" or ""University""",contohnya &quot;Sekolah Rendah&quot; atau &quot;Universiti&quot;
apps/erpnext/erpnext/config/stock.py +28,Stock Reports,Laporan saham
DocType: Warehouse,Warehouse Detail,Detail Gudang
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py +33,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,Tarikh Akhir Term tidak boleh lewat daripada Tarikh Akhir Tahun Akademik Tahun yang istilah ini dikaitkan (Akademik Tahun {}). Sila betulkan tarikh dan cuba lagi.
apps/erpnext/erpnext/stock/doctype/item/item.py +285,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","&quot;Adakah Aset Tetap&quot; tidak boleh dibiarkan, kerana rekod aset wujud terhadap item"
DocType: Delivery Trip,Departure Time,Masa berlepas
DocType: Vehicle Service,Brake Oil,Brek Minyak
DocType: Tax Rule,Tax Type,Jenis Cukai
,Completed Work Orders,Perintah Kerja yang telah selesai
DocType: Support Settings,Forum Posts,Forum Posts
apps/erpnext/erpnext/controllers/taxes_and_totals.py +599,Taxable Amount,Amaun yang dikenakan cukai
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +161,You are not authorized to add or update entries before {0},Anda tidak dibenarkan untuk menambah atau update entri sebelum {0}
DocType: Leave Policy,Leave Policy Details,Tinggalkan Butiran Dasar
DocType: BOM,Item Image (if not slideshow),Perkara imej (jika tidak menayang)
DocType: Work Order Operation,(Hour Rate / 60) * Actual Operation Time,(Kadar sejam / 60) * Masa Operasi Sebenar
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +1136,Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,Baris # {0}: Jenis Dokumen Rujukan mestilah salah satu Tuntutan Perbelanjaan atau Kemasukan Jurnal
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1050,Select BOM,Pilih BOM
DocType: SMS Log,SMS Log,SMS Log
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +27,Cost of Delivered Items,Kos Item Dihantar
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py +39,The holiday on {0} is not between From Date and To Date,Cuti pada {0} bukan antara Dari Tarikh dan To Date
DocType: Inpatient Record,Admission Scheduled,Kemasukan Dijadualkan
DocType: Student Log,Student Log,Log pelajar
apps/erpnext/erpnext/config/buying.py +165,Templates of supplier standings.,Templat kedudukan pembekal.
DocType: Lead,Interested,Berminat
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py +27,Opening,Pembukaan
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +36,From {0} to {1},Dari {0} kepada {1}
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +234,Program: ,Program:
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +50,Failed to setup taxes,Gagal menyediakan cukai
DocType: Item,Copy From Item Group,Salinan Dari Perkara Kumpulan
DocType: Journal Entry,Opening Entry,Entry pembukaan
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +25,Account Pay Only,Akaun Pay Hanya
DocType: Loan,Repay Over Number of Periods,Membayar balik Over Bilangan Tempoh
DocType: Stock Entry,Additional Costs,Kos Tambahan
apps/erpnext/erpnext/accounts/doctype/account/account.py +145,Account with existing transaction can not be converted to group.,Akaun dengan urus niaga yang sedia ada tidak boleh ditukar kepada kumpulan.
DocType: Lead,Product Enquiry,Pertanyaan Produk
DocType: Education Settings,Validate Batch for Students in Student Group,Mengesahkan Batch untuk Pelajar dalam Kumpulan Pelajar
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +38,No leave record found for employee {0} for {1},Tiada rekod cuti dijumpai untuk pekerja {0} untuk {1}
DocType: Company,Unrealized Exchange Gain/Loss Account,Akaun Untung Rugi / Rugi yang belum direalisasikan
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +23,Please enter company first,Sila masukkan syarikat pertama
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +626,Please select Company first,Sila pilih Syarikat pertama
DocType: Employee Education,Under Graduate,Di bawah Siswazah
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +291,Please set default template for Leave Status Notification in HR Settings.,Sila tetapkan templat lalai untuk Pemberitahuan Status Pemberitahuan dalam Tetapan HR.
apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.js +27,Target On,Sasaran Pada
DocType: BOM,Total Cost,Jumlah Kos
DocType: Soil Analysis,Ca/K,Ca / K
DocType: Salary Slip,Employee Loan,Pinjaman pekerja
DocType: Additional Salary,HR-ADS-.YY.-.MM.-,HR-ADS -YY .-. MM.-
DocType: Fee Schedule,Send Payment Request Email,Hantar E-mel Permintaan Pembayaran
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +277,Item {0} does not exist in the system or has expired,Perkara {0} tidak wujud di dalam sistem atau telah tamat
DocType: Supplier,Leave blank if the Supplier is blocked indefinitely,Biarkan kosong jika Pembekal disekat selama-lamanya
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +44,Real Estate,Harta Tanah
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +1,Statement of Account,Penyata Akaun
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +41,Pharmaceuticals,Pharmaceuticals
DocType: Purchase Invoice Item,Is Fixed Asset,Adakah Aset Tetap
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +351,"Available qty is {0}, you need {1}","qty yang tersedia {0}, anda perlu {1}"
DocType: Expense Claim Detail,Claim Amount,Tuntutan Amaun
DocType: Patient,HLC-PAT-.YYYY.-,HLC-PAT-.YYYY.-
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py +644,Work Order has been {0},Perintah Kerja telah {0}
DocType: Budget,Applicable on Purchase Order,Terpakai pada Perintah Pembelian
DocType: Item,STO-ITEM-.YYYY.-,STO-ITEM-.YYYY.-
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +56,Duplicate customer group found in the cutomer group table,kumpulan pelanggan Duplicate dijumpai di dalam jadual kumpulan cutomer
DocType: Location,Location Name,Nama lokasi
DocType: Naming Series,Prefix,Awalan
apps/erpnext/erpnext/hr/notification/training_scheduled/training_scheduled.html +7,Event Location,Lokasi Acara
DocType: Asset Settings,Asset Settings,Tetapan Aset
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +71,Consumable,Guna habis
DocType: Student,B-,B-
DocType: Assessment Result,Grade,gred
DocType: Restaurant Table,No of Seats,Tiada tempat duduk
DocType: Sales Invoice Item,Delivered By Supplier,Dihantar Oleh Pembekal
DocType: Asset Maintenance Task,Asset Maintenance Task,Tugas Penyelenggaraan Aset
DocType: SMS Center,All Contact,Semua Contact
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +213,Annual Salary,Gaji Tahunan
DocType: Daily Work Summary,Daily Work Summary,Ringkasan Kerja Harian
DocType: Period Closing Voucher,Closing Fiscal Year,Penutup Tahun Anggaran
apps/erpnext/erpnext/accounts/party.py +425,{0} {1} is frozen,{0} {1} dibekukan
