Pension Funds,Dana Pencen
Half Day Date should be in between Work From Date and Work End Date,Tarikh Hari Separuh hendaklah di antara Kerja Dari Tarikh dan Tarikh Akhir Kerja
Applicable in the case of Employee Onboarding,Berkenaan dalam hal Pengangkut Pekerja
Specified BOM {0} does not exist for Item {1},BOM spesifik {0} tidak wujud untuk Perkara {1}
Company (not Customer or Supplier) master.,Syarikat (tidak Pelanggan atau Pembekal) tuan.
Sales Invoice Series,Siri Invois Jualan
Asset Movement record {0} created,Rekod Pergerakan Aset {0} dibuat
Test Created,Uji Dibuat
Term Start Date,Tarikh Permulaan Tempoh
Appointment {0} and Sales Invoice {1} cancelled,Pelantikan {0} dan Invois Jualan {1} dibatalkan
Vehicle Number,Nombor Kenderaan
Your email address...,Alamat e-mel anda ...
Include Default Book Entries,Sertakan Penyertaan Buku Lalai
Activity Type,Jenis Aktiviti
Get Advances Paid,Dapatkan Pendahuluan Dibayar
Gain/Loss Account on Asset Disposal,Akaun Keuntungan / Kerugian Pembuangan Aset
Voucher No,Baucer No
Reorder level based on Warehouse,Menyusun semula peringkat berdasarkan Gudang
"Stopped Work Order cannot be cancelled, Unstop it first to cancel","Perintah Kerja Berhenti tidak boleh dibatalkan, Unstop terlebih dahulu untuk membatalkannya"
{0} Serial Numbers required for Item {1}. You have provided {2}.,{0} Nombor Siri diperlukan untuk Item {1}. Anda telah menyediakan {2}.
Customer Primary Contact,Hubungi Utama Pelanggan
BOM Detail No,BOM Detail No
Cash In Hand,Tunai di tangan
The holiday on {0} is not between From Date and To Date,Cuti pada {0} tidak antara Tarikh dan Tarikh
Lead must be set if Opportunity is made from Lead,Pemimpin mesti ditetapkan jika Peluang dibuat daripada Lead
Account with existing transaction can not be converted to group.,Akaun dengan transaksi sedia ada tidak boleh ditukar kepada kumpulan.
Timesheet {0} is already completed or cancelled,Timesheet {0} sudah siap atau dibatalkan
"Standard Terms and Conditions that can be added to Sales and Purchases.

Examples:

1. Validity of the offer.
1. Payment Terms (In Advance, On Credit, part advance etc).
1. What is extra (or payable by the Customer).
1. Safety / usage warning.
1. Warranty if any.
1. Returns Policy.
1. Terms of shipping, if applicable.
1. Ways of addressing disputes, indemnity, liability, etc.
1. Address and Contact of your Company.","Terma dan Syarat yang boleh ditambah kepada Jualan dan Pembelian. Contoh: 1. Kesahan tawaran. 1. Syarat Pembayaran (Dalam Pendahuluan, Pada Kredit, bagian pendahulunya dll). 1. Apakah tambahan (atau perlu dibayar oleh Pelanggan). 1. Amaran keselamatan / penggunaan. 1. Waranti jika ada. 1. Dasar Pengembalian. 1. Syarat penghantaran, jika berkenaan. 1. Cara menangani pertikaian, indemniti, liabiliti, dll. 1. Alamat dan Hubungi Syarikat anda."
Leave Status Notification,Tinggalkan Pemberitahuan Status
Designation Skill,Kemahiran Penetapan
Quantity required for Item {0} in row {1},Kuantiti yang diperlukan untuk Item {0} dalam baris {1}
"To filter based on Party, select Party Type first","Untuk menapis berdasarkan Parti, pilih Jenis Pihak terlebih dahulu"
No Salary Structure assigned for Employee {0} on given date {1},Tiada Struktur Gaji yang diberikan kepada Pekerja {0} pada tarikh yang diberikan {1}
Number,Nombor
Separate course based Group for every Batch,Kumpulan berasaskan kursus berasingan untuk setiap Kumpulan
Require Lab Test Approval,Memerlukan Kelulusan Ujian Lab
Update Clearance Date,Kemas kini Tarikh Pelepasan
Import Chart of Accounts from a csv file,Import Carta Akaun dari fail csv
"Support for public app is deprecated. Please setup private app, for more details refer user manual","Sokongan untuk apl awam tidak lagi digunakan. Sila persediaan aplikasi peribadi, untuk maklumat lanjut, rujuk manual pengguna"
Signed,Ditandatangani
Terms and Conditions1,Terma dan Syarat1
Please select Employee Record first.,Sila pilih Rekod Pekerja dahulu.
Password policy for Salary Slips is not set,Dasar kata laluan untuk Slip Gaji tidak ditetapkan
Result HTML,Keputusan HTML
Ignore holidays,Abaikan cuti
Linked Soil Texture,Tekstur Tanah yang Berkaitan
This is based on logs against this Vehicle. See timeline below for details,Ini adalah berdasarkan log kenderaan ini. Lihat garis masa di bawah untuk maklumat lanjut
ACC-PAY-.YYYY.-,ACC-PAY-.YYYY.-
Emergency Contact,Talian kecemasan
Authorization URL,URL Kebenaran
On Leave,Bercuti
Show a slideshow at the top of the page,Paparkan tayangan slaid di bahagian atas halaman
Payer Settings,Tetapan Pembayar
Set Tax Rule for shopping cart,Tetapkan Peraturan Cukai untuk keranjang belanja
In Production,Dalam Pengeluaran
Payment References,Rujukan Pembayaran
Valid Till,Sah sehingga
{0}: From {0} of type {1},{0}: Dari {0} jenis {1}
Project Name,Nama Projek
Stock Qty,Saham qty
Child Item should not be a Product Bundle. Please remove item `{0}` and save,Item Anak tidak boleh menjadi Bundle Produk. Sila alih keluar item `{0}` dan simpan
Response Result Key Path,Laluan Kunci Hasil Respons
Fully Sponsored,Penuh Disokong
Not permitted. Please disable the Service Unit Type,Tidak diizinkan. Sila matikan Jenis Unit Perkhidmatan
Offline POS Settings,Tetapan POS Luar Talian
Calculations,Pengiraan
Material Requested,Bahan yang diminta
Reference Row,Row Rujukan
Annual Allocation,Peruntukan Tahunan
Subcontract,Sub kontrak
Valuation type charges can not marked as Inclusive,Caj jenis penilaian tidak boleh ditandakan sebagai Inklusif
Account {0}: Parent account {1} does not belong to company: {2},Akaun {0}: Akaun induk {1} tidak tergolong dalam syarikat: {2}
Failed to login,Gagal masuk
Items and Pricing,Item dan Harga
Payment Terms Template,Templat Terma Pembayaran
Previous Work Experience,Pengalaman Kerja Sebelumnya
Program,Program
Healthcare,Penjagaan kesihatan
Complaint,Aduan
Restrict to Countries,Hadkan kepada Negara
Item Manager,Pengurus Item
Currency of the Closing Account must be {0},Mata Wang Akaun Penutup mesti {0}
Opening Invoice Item,Pembukaan Item Invois
Plan material for sub-assemblies,Merancang bahan untuk sub-perhimpunan
Hardware,Perkakasan
Action if Annual Budget Exceeded on MR,Tindakan jika Bajet Tahunan Melebihi MR
Advance Amount,Jumlah pendahuluan
Against Sales Invoice Item,Melawan Item Invois Jualan
HR-EXP-.YYYY.-,HR-EXP-.YYYY.-
Include Item In Manufacturing,Termasuk Item Dalam Pembuatan
Check in (group),Daftar masuk (kumpulan)
Do not show any symbol like $ etc next to currencies.,Jangan tunjukkan apa-apa simbol seperti $ etc di sebelah mata wang.
Salary Component Type,Jenis Komponen Gaji
The shareholder does not belong to this company,Pemegang saham tidak tergolong dalam syarikat ini
Day(s) after the end of the invoice month,Hari selepas akhir bulan invois
Vehicle Type,jenis kenderaan
Healthcare Administrator,Pentadbir Kesihatan
Single Transaction Threshold,Ambang Transaksi Single
Broadcasting,Penyiaran
Post Title Key,Kunci Tajuk Utama
Customer Primary Address,Alamat Utama Pelanggan
Please select batches for batched item ,Sila pilih batch untuk item yang dibatal
Min Qty,Min Qty
Payment Deductions or Loss,Potongan atau Kerugian Pembayaran
On Item Quantity,Pada Kuantiti Item
Replace BOM and update latest price in all BOMs,Ganti BOM dan kemaskini harga terbaru dalam semua BOM
Both Trial Period Start Date and Trial Period End Date must be set,Tarikh Kedatangan Tarikh Percubaan dan Tarikh Akhir Tempoh Percubaan mesti ditetapkan
No time sheets,Tiada helaian masa
Statement Header Mapping,Pemetaan Pemetaan Penyata
Mark Half Day,Mark Half Day
Material Transfer for Manufacture,Pemindahan Bahan untuk Pembuatan
Block Supplier,Pembekal Blok
Please enter Woocommerce Server URL,Sila masukkan URL Pelayan Woocommerce
From Place,Dari Tempat
No contacts with email IDs found.,Tiada kenalan dengan ID e-mel dijumpai.
Consumption Invoiced,Penggunaan Invois
Requested Quantity,Kuantiti yang Diminta
Exit,Keluar
Dispatch Information,Maklumat Penghantaran
Basic Amount (Company Currency),Amaun Asas (Mata Wang Syarikat)
Selling Settings,Tetapan Jualan
A question must have more than one options,Soalan mesti mempunyai lebih daripada satu pilihan
Please set the Date Of Joining for employee {0},Sila tetapkan Tarikh Menyertai untuk pekerja {0}
About your company,Mengenai syarikat anda
Fiscal Year {0} does not exist,Tahun Fiskal {0} tidak wujud
Leave Application,Permohonan cuti
Maintenance Log,Log Pemeliharaan
Invalid Posting Time,Masa Penghantaran tidak sah
Discount,Diskaun
Redeem Loyalty Points,Tebus Mata Kesetiaan
Quotation Series,Siri Sebut Harga
Occupation,Pendudukan
Opening Stock,Pembukaan Saham
Supplier Score,Skor Pembekal
Only show Items from these Item Groups,Hanya tunjukkan Item dari Kumpulan Item ini
Time In Mins,Time In Mins
Item {0} does not exist in the system or has expired,Item {0} tidak wujud dalam sistem atau telah tamat tempoh
Price Discount Scheme,Skim diskaun harga
Hyper,Hyper
What does it do?,Apa yang dilakukannya?
Sales Invoice Trends,Trend Invois Jualan
Payment Entries,Penyertaan Bayaran
Class / Percentage,Kelas / Peratusan
Electronic Invoice Register,Daftar Invois Elektronik
Is Return (Credit Note),Adakah Pulangan (Nota Kredit)
Lab Test Sample,Sampel Ujian Makmal
status html,status html
"For e.g. 2012, 2012-13","Untuk contoh 2012, 2012-13"
disabled user,pengguna kurang upaya
ES,ES
Warehouse Type,Jenis Gudang
Quick Journal Entry,Kemasukan Jurnal Pantas
Consumed Amount,Jumlah yang dibelanjakan
Already completed,Sudah selesai
Pending Amount,Jumlah Pending
Warn RFQs,Amaran RFQs
Lab Prescription,Preskripsi Lab
Depreciation Row {0}: Next Depreciation Date cannot be before Available-for-use Date,Susut Susut {0}: Tarikh Susutnilai Seterusnya tidak boleh sebelum Tarikh Tersedia untuk Penggunaan
USD,Dolar Amerika
"Asset {0} cannot be scrapped, as it is already {1}","Aset {0} tidak boleh dibatalkan, kerana sudah {1}"
Departure Time,Masa berlepas
Donor Type,Jenis Donor
Monthly Sales Target,Sasaran Jualan Bulanan
Redemption Date,Tarikh Penebusan
Approving User cannot be same as user the rule is Applicable To,Meluluskan Pengguna tidak boleh sama dengan pengguna Peraturan ini Berkenaan Kepada
Fee Schedule Student Group,Jadual Kumpulan Pelajar Bayaran
 From Date can not be greater than To Date,Dari Tarikh tidak boleh melebihi Tarikh
Please specify a {0},Sila nyatakan {0}
To GSTIN,Kepada GSTIN
The Term End Date cannot be earlier than the Term Start Date. Please correct the dates and try again.,Tarikh Akhir Jangka tidak boleh lebih awal daripada Tarikh Permulaan Term. Sila betulkan tarikh dan cuba lagi.
No Employee Found,Tiada Pekerja Dijumpai
Exemption Category,Kategori Pengecualian
Create Disbursement Entry,Buat Entri Penyewaan
Purpose must be one of {0},Tujuan mestilah salah satu daripada {0}
Last Activity ,Aktiviti Terakhir
A link to all the Locations in which the Crop is growing,Pautan ke semua Lokasi di mana Tanaman semakin berkembang
Course Enrollment {0} does not exists,Pendaftaran Kursus {0} tidak wujud
Maximum leave allowed in the leave type {0} is {1},Cuti maksimum yang dibenarkan dalam jenis cuti {0} ialah {1}
Qty to Transfer,Qty to Transfer
Please identify/create Account (Group) for type - {0},Sila kenal pasti / buat Akaun (Kumpulan) untuk jenis - {0}
Please set default customer group and territory in Selling Settings,Sila tetapkan kumpulan pelanggan dan wilayah lalai dalam Tetapan Penjualan
There isn't any item variant for the selected item,Tidak ada varian item untuk item yang dipilih
Contract Details,Butiran Kontrak
"Select, to make the customer searchable with these fields","Pilih, untuk membuat pelanggan dicari dengan medan ini"
Total Actual,Jumlah Sebenar
Change Code,Tukar Kod
Planting Area,Kawasan Penanaman
Employee Grade (optional),Gred pekerja (pilihan)
Cost Center For Item with Item Code ',Pusat Kos Untuk Item dengan Kod Perkara &#39;
Default Stock UOM,Saham Default UOM
Rent Cost,Kos Sewa
Training Result,Keputusan Latihan
Work Order not created,Perintah Kerja tidak dibuat
Meter,Meter
Hero Image,Imej Hero
No Items to pack,Tiada Item untuk dikemas
Delivery warehouse required for stock item {0},Gudang penghantaran diperlukan untuk item stok {0}
Reserved Warehouse is mandatory for Item {0} in Raw Materials supplied,Gudang Tempahan adalah wajib untuk Item {0} dalam Bahan Baku yang dibekalkan
Target Location is required for the asset {0},Lokasi Sasaran diperlukan untuk aset {0}
SGST Amount,Jumlah SGST
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","Baki akaun sudah ada dalam Kredit, anda tidak dibenarkan menetapkan &#39;Baki Mesti Menjadi&#39; sebagai &#39;Debit&#39;"
GSTR 3B Report,Laporan GSTR 3B
Rate & Amount,Kadar &amp; Amaun
Debit To is required,Debit To diperlukan
Item Name,Nama barang
Cost of New Purchase,Kos Pembelian Baru
Additional information regarding the customer.,Maklumat tambahan mengenai pelanggan.
Wrong,Salah
Batch Inventory,Inventori Batch
"The salary slip emailed to the employee will be password protected, the password will be generated based on the password policy.","Slip gaji yang diemail kepada pekerja akan dilindungi kata laluan, kata laluan akan dihasilkan berdasarkan dasar kata laluan."
Received Amount,Menerima jumlah
Is Sales Item,Adakah Item Jualan
Generate Text File,Hasilkan Teks Teks
Variants,Variasi
"Charges will be distributed proportionately based on item qty or amount, as per your selection","Caj akan diagihkan secara berpadanan berdasarkan item qty atau jumlah, mengikut pemilihan anda"
Pending activities for today,Aktiviti belum selesai untuk hari ini
Student Batch,Batch Pelajar
Valuation Rate required for Item in row {0},Kadar Penilaian diperlukan untuk Item dalam baris {0}
Base Hour Rate(Company Currency),Kadar Jam Base (Mata Wang Syarikat)
Printing Details,Butiran Percetakan
Manufacturing Manager,Pengurus Pembuatan
Job Card,Kad Kerja
Prorate,Prorate
"System User (login) ID. If set, it will become default for all HR forms.","Pengguna Sistem (login) ID. Jika ditetapkan, ia akan menjadi lalai untuk semua bentuk HR."
All Item Groups,Semua Kumpulan Item
Select Status,Pilih Status
Fixed rate,Kadar tetap
Airline,Syarikat Penerbangan
Term Details,Butiran Terma
Acquisition Date,Tarikh Pengambilalihan
Send To,Hantar kepada
Average Rate,Kadar purata
Set Qty in Transactions based on Serial No Input,Tetapkan Qty dalam Transaksi berdasarkan Serial No Input
Advance account currency should be same as company currency {0},Mata wang akaun terlebih dahulu sepatutnya sama dengan mata wang syarikat {0}
Customize Homepage Sections,Sesuaikan Bahagian Homepage
October,Oktober
Hide Customer's Tax Id from Sales Transactions,Sembunyikan Id Cukai Pelanggan dari Transaksi Jualan
Invalid GSTIN! A GSTIN must have 15 characters.,GSTIN tidak sah! A GSTIN mesti mempunyai 15 aksara.
Pricing Rule {0} is updated,Peraturan Harga {0} dikemas kini
Contract Fulfilment Checklist,Senarai Semak Pengalaman Kontrak
All Products,Semua produk
Product Search,Carian Produk
Net Pay,Bayaran bersih
Total Invoiced Amt,Amaun Amaun Invois
Consumables Invoice Separately,Invois yang boleh digunakan secara berasingan
HR-APR-.YY.-.MM.,HR-APR-.YY.-.MM.
Budget cannot be assigned against Group Account {0},Belanjawan tidak boleh ditugaskan melawan Akaun Kumpulan {0}
Rate and Amount,Kadar dan Jumlah
Check availability,Semak ketersediaan
Cannot find Item with this barcode,Tidak dapat mencari Item dengan kod bar ini
Default Invoice Naming Series,Siri Penamaan Invois lalai
"If you {0} {1} quantities of the item <b>{2}</b>, the scheme <b>{3}</b>
			will be applied on the item.","Jika anda {0} {1} kuantiti item <b>{2}</b> , skim <b>{3}</b> akan digunakan pada item tersebut."
Student Siblings,Saudara Murid
Journal Entry {0} does not have account {1} or already matched against other voucher,Kemasukan Jurnal {0} tidak mempunyai akaun {1} atau sudah dipadankan dengan baucer lain
Legal Expenses,Perbelanjaan Undang-Undang
Checkout,Checkout
Membership Details,Butiran Keahlian
Please set the Customer Address,Sila tetapkan Alamat Pelanggan
List your products or services that you buy or sell.,Senaraikan produk atau perkhidmatan anda yang anda beli atau jual.
Income,Pendapatan
Rate at which this tax is applied,Kadar di mana cukai ini digunakan
Payment Receipt Note,Nota Resit Bayaran
In Percentage,Dalam Peratusan
Quotations received from Suppliers.,Sebutharga yang diterima daripada Pembekal.
Reference Due Date,Tarikh Disebabkan Rujukan
Lead Time Days,Masa Masa Terpimpin
Revision and Revised On,Semakan dan Semakan semula
{0} against Purchase Order {1},{0} terhadap Pesanan Pembelian {1}
Fee Records Created - {0},Rekod Bayaran Dibuat - {0}
Note: {0},Nota: {0}
Serial No {0} has already been received,Serial No {0} telah diterima
Leave Settings,Tinggalkan Tetapan
Issue Credit Note,Nota Kredit Terbitan
Batch Item Expiry Status,Status Tamat Item Batch
Stock Transactions,Transaksi Saham
Event Location,Lokasi Acara
Motion Picture & Video,Gambar &amp; Video Gerakan
Row Spacing,Barisan Baris
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,Nombor akaun untuk akaun {0} tidak tersedia. <br> Sila persiapkan Carta Akaun anda dengan betul.
Starting location from left edge,Memulakan lokasi dari tepi kiri
HR Settings,Tetapan HR
Appointments,Pelantikan
Asset {0} created,Aset {0} dibuat
Please enter Planned Qty for Item {0} at row {1},Sila masukkan Qty yang dirancang untuk Item {0} pada baris {1}
Select Batch,Pilih Batch
Item Description,Penerangan Item
Account Name,Nama akaun
Please enter API Consumer Key,Sila masukkan Kunci Pengguna API
Products per Page,Produk setiap halaman
Duplicate {0} found in the table,Duplicate {0} yang terdapat dalam jadual
Default Distance Unit,Unit Jarak Jauh
Consume Stock,Ambil Saham
Key Performance Area,Kawasan Prestasi Utama
S.O. No.,No.
{0} not found for item {1},{0} tidak dijumpai untuk item {1}
Set Source Warehouse,Tetapkan Gudang Sumber
Out Patient Settings,Daripada Seting Pesakit
Insurance End Date,Tarikh Akhir Insurans
Branch Code,Kod Cawangan
Time To Respond,Masa Untuk Menjawab
User Forum,Forum Pengguna
Landed Cost Item,Item Kos yang Didarat
The seller and the buyer cannot be the same,Penjual dan pembeli tidak boleh sama
Copied From,Disalin dari
Available,Tersedia
Sales Person Targets,Sasaran Orang Jualan
BOM Operation,Operasi BOM
O-,O-
Interest Amount,Jumlah Faedah
Origin,Asal
Add a new address,Tambah alamat baru
Write Off Account,Tulis Off Akaun
Proposal/Price Quote,Cadangan Cadangan / Harga
Associate,Bersekutu
Please input all required Result Value(s),Sila masukkan semua Nilai Hasil yang diperlukan
Purchase Order Item Supplied,Item Pesanan Pembelian yang Dibekalkan
Item {0} is not a serialized Item,Perkara {0} bukan Item bersiri
GoCardless Customer,Pelanggan GoCardless
Leave Balance,Tinggalkan Baki
Maintenance Schedule {0} exists against {1},Jadual penyelenggaraan {0} wujud terhadap {1}
Supervisor Name,Nama Penyelia
Campaign Naming By,Kempen Penamaan Oleh
Course Code,Kod Kursus
Aerospace,Aeroangkasa
Distribute Charges Based On,Mengedarkan Caj Berdasarkan
Supplier Scorecard Scoring Criteria,Kriteria Pemarkahan Skor Pembekal
Stock,Stok
Receipt Document Type,Jenis Dokumen Resit
Classification of Customers by region,Pengkelasan Pelanggan mengikut rantau
Billable,Boleh dituntut
Government,Kerajaan
"Create Employee records to manage leaves, expense claims and payroll","Buat rekod Pekerja untuk menguruskan daun, tuntutan perbelanjaan dan gaji"
Point-of-Sale,Tempat jualan
User {0} is already assigned to Healthcare Practitioner {1},Pengguna {0} telah diberikan kepada Pengamal Penjagaan Kesihatan {1}
Standard Buying,Pembelian Standard
Apprentice,Perantis
Add Timesheets,Tambah timesheets
"Number of new Account, it will be included in the account name as a prefix","Bilangan Akaun baru, ia akan dimasukkan ke dalam nama akaun sebagai awalan"
Supplier Warehouse mandatory for sub-contracted Purchase Receipt,Pemasok Gudang yang wajib untuk Resit Pembelian yang subkontrak
Please enter Preferred Contact Email,Sila masukkan E-mel Kenalan yang Diutamakan
Normal,Normal
Customer POS Id,Id POS Pelanggan
Weight Per Unit,Berat Per Unit
Child nodes can be only created under 'Group' type nodes,Nod kanak-kanak hanya boleh dibuat di bawah nod jenis &#39;Kumpulan&#39;
(including),(termasuk)
Requested,Diminta
Item {0} is not a stock Item,Item {0} bukan Item stok
Multi Currency,Pelbagai mata wang
Write Off Difference Amount,Hapuskan Jumlah Perbezaan
Item {0} is disabled,Item {0} dinyahdayakan
Last Completion Date,Tarikh Penyempurnaan Terakhir
Fulfillment,Pemenuhan
"The task has been enqueued as a background job. In case there is any issue on processing in background, the system will add a comment about the error on this Stock Reconciliation and revert to the Draft stage","Tugas itu telah dipenuhi sebagai pekerjaan latar belakang. Sekiranya terdapat sebarang masalah dalam pemprosesan di latar belakang, sistem akan menambah komen mengenai kesilapan pada Penyelesaian Stok ini dan kembali ke peringkat Draf"
Total Order Considered,Perintah Keseluruhan Dipertimbangkan
Optimize Route,Optimalkan Laluan
Discount Percentage can be applied either against a Price List or for all Price List.,Peratusan Diskaun boleh digunakan sama ada terhadap Senarai Harga atau untuk semua Senarai Harga.
Trainer Email,E-mel Pelatih
Get from Patient Encounter,Dapatkan dari Pesakit Pesakit
Software Developer,Pemaju Perisian
Sample Collection,Pengumpulan Sampel
Please share your feedback to the training by clicking on 'Training Feedback' and then 'New',Sila maklumkan maklum balas anda ke latihan dengan mengklik &#39;Maklum Balas Latihan&#39; dan kemudian &#39;Baru&#39;
Connecting to QuickBooks,Menyambung ke QuickBooks
Enrolling student,Mendaftar pelajar
Claimed,Dikenakan
Leaves,Daun
Salary breakup based on Earning and Deduction.,Pemisahan gaji berdasarkan Pendapatan dan Potongan.
Salary Structure Missing,Struktur Gaji Hilang
Action Field,Field Action
Quotation Trends,Trend Sebut Harga
Connect Amazon with ERPNext,Sambungkan Amazon dengan ERPNext
Response and Resolution Time,Masa Respon dan Resolusi
Collection Tier,Tier Koleksi
Guardian Of ,Guardian Of
Payment Gateway Details,Butiran Gateway Pembayaran
Staffing Plan {0} already exist for designation {1},Rancangan Kakitangan {0} sudah wujud untuk penunjukan {1}
Website Warehouse,Gudang Laman Web
Rate With Margin,Kadar Dengan Margin
Salary Structure must be submitted before submission of Tax Ememption Declaration,Struktur gaji hendaklah dikemukakan sebelum penyerahan Deklarasi Pengecualian Cukai
Add Leads,Tambah Memimpin
Reserve Warehouse,Warehouse Reserve
Payment Term Name,Nama Terma Pembayaran
No Permission,Tiada Kebenaran
Select Company...,Pilih Syarikat ...
Use Naming Series,Gunakan Siri Penamaan
Formula,Formula
Action if Accumulated Monthly Budget Exceeded on Actual,Tindakan jika Anggaran Bulanan Terkumpul Melebihi pada Sebenarnya
Allow Encashment,Benarkan Encasmasi
Project activity / task.,Aktiviti / tugas projek.
Bank Statement Transaction Invoice Item,Item Invois Transaksi Penyata Bank
Total Operating Cost,Jumlah Kos Operasi
Employee Onboarding Template,Templat Onboarding Pekerja
Same Item,Perkara yang sama
"Amount for a single transaction exceeds maximum allowed amount, create a separate payment order by splitting the transactions","Jumlah untuk transaksi tunggal melebihi amaun maksimum yang dibenarkan, membuat pesanan pembayaran berasingan dengan memisahkan transaksi"
Salary Slips Created,Slip Gaji Dibuat
Lab Test(s) ,Ujian Makmal
Party Details,Butiran Parti
Cost of Purchased Items,Kos Pembelian Item
All communications including and above this shall be moved into the new Issue,Semua komunikasi termasuk dan di atas ini akan dipindahkan ke Isu baru
Material Consumption for Manufacture,Penggunaan Bahan untuk Pembuatan
Table for Item that will be shown in Web Site,Jadual untuk Item yang akan ditunjukkan di Laman Web
Restaurant Menu,Menu Restoran
Purpose,Tujuan
Salary Structure Assignment for Employee already exists,Penyerahan Struktur Gaji untuk Pekerja telah wujud
Service Unit,Unit Perkhidmatan
Identification Document Number,Nombor Dokumen Pengenalan
Additional Costs,Kos-kos tambahan
"Parent Course (Leave blank, if this isn't part of Parent Course)","Kursus Induk (Buang kosong, jika ini bukan sebahagian daripada Kursus Induk)"
Employee Education,Pendidikan Pekerja
Number of positions cannot be less then current count of employees,Bilangan jawatan tidak boleh kurang jumlah pekerja semasa
All Customer Groups,Semua Kumpulan Pelanggan
Buying Price List,Membeli Senarai Harga
Finished Good Item Code,Kod Barang Baik
Multiple fiscal years exist for the date {0}. Please set company in Fiscal Year,Beberapa tahun fiskal wujud untuk tarikh {0}. Sila tetapkan syarikat pada tahun fiskal
Available for use date is required,Tersedia untuk tarikh penggunaan
Training Date,Tarikh Latihan
Reading Uploaded File,Membaca Fail yang Dimuat naik
Material Request,Permintaan Bahan
Total Allocated Amount (Company Currency),Jumlah Amaun yang Diberikan (Mata Wang Syarikat)
Restaurant Order Entry Item,Item Kemasukan Pesanan Restoran
Distance,Jarak
Get financial breakup of Taxes and charges data by Amazon ,Dapatkan pecahan kewangan Cukai dan caj data oleh Amazon
Mileage,Jarak tempuh
"For an item {0}, quantity must be positive number","Untuk item {0}, kuantiti mestilah nombor positif"
Item Cart,Cart Item
