Account {0} is added in the child company {1},Akaunti {0} imeongezwa katika kampuni ya watoto {1},
Account {0} is frozen,Akaunti {0} imehifadhiwa,
Account {0} is invalid. Account Currency must be {1},Akaunti {0} ni batili. Fedha ya Akaunti lazima iwe {1},
Account {0}: Parent account {1} can not be a ledger,Akaunti {0}: Akaunti ya Mzazi {1} haiwezi kuwa kiongozi,
Account {0}: Parent account {1} does not belong to company: {2},Akaunti {0}: Akaunti ya Mzazi {1} si ya kampuni: {2},
Account {0}: Parent account {1} does not exist,Akaunti {0}: Akaunti ya Mzazi {1} haipo,
Account {0}: You can not assign itself as parent account,Akaunti {0}: Huwezi kujitolea kama akaunti ya mzazi,
Account: {0} can only be updated via Stock Transactions,Akaunti: {0} inaweza kurekebishwa tu kupitia Ushirikiano wa Hifadhi,
Account: {0} with currency: {1} can not be selected,Akaunti: {0} kwa fedha: {1} haiwezi kuchaguliwa,
Accountant,Mhasibu,
Accounting,Uhasibu,
Accounting Entry for Asset,Kuingia kwa Uhasibu kwa Mali,
Accounting Entry for Stock,Kuingia kwa Uhasibu kwa Stock,
Accounting Entry for {0}: {1} can only be made in currency: {2},Kuingia kwa Uhasibu kwa {0}: {1} inaweza tu kufanywa kwa fedha: {2},
Accounting Ledger,Ledger ya Uhasibu,
Accounting journal entries.,Injili ya mwandishi wa habari.,
Accounts,Akaunti,
Accounts Payable,Akaunti za kulipwa,
Accounts Payable Summary,Muhtasari wa Kulipa Akaunti,
Accounts Receivable,Akaunti inapatikana,
Accounts Receivable Summary,Muhtasari wa Akaunti ya Kupokea,
Accounts table cannot be blank.,Jedwali la Akaunti hawezi kuwa tupu.,
Accrual Journal Entry for salaries from {0} to {1},Usajili wa Taarifa ya Mishahara kutoka kwa {0} hadi {1},
Accumulated Depreciation,Kushuka kwa thamani,
Accumulated Depreciation Amount,Kukusanya kiasi cha kushuka kwa thamani,
Accumulated Depreciation as on,Kushuka kwa thamani kwa wakati,
Accumulated Monthly,Imekusanywa kila mwezi,
Accumulated Values,Maadili yaliyokusanywa,
Accumulated Values in Group Company,Maadili yaliyokusanywa katika Kundi la Kampuni,
Achieved ({}),Imefikiwa ({}),
Action,Hatua,
Action Initialised,Imeanzishwa,
Actions,Vitendo,
Active,Active,
Active Leads / Customers,Msaidizi wa Active / Wateja,
Activity Cost exists for Employee {0} against Activity Type - {1},Shughuli ya Gharama ipo kwa Mfanyakazi {0} dhidi ya Aina ya Shughuli - {1},
Activity Cost per Employee,Shughuli ya Gharama kwa Wafanyakazi,
Activity Type,Aina ya Shughuli,
Actual Cost,Gharama halisi,
Actual Delivery Date,Tarehe halisi ya Uwasilishaji,
Actual Qty,Uhakika halisi,
Actual Qty is mandatory,Uhakika halisi ni lazima,
Actual Qty {0} / Waiting Qty {1},Uhakika halisi {0} / Kiwango cha kusubiri {1},
Actual Qty: Quantity available in the warehouse.,Qty halisi: Wingi unaopatikana katika ghala.,
Actual qty in stock,Kweli qty katika hisa,
Actual type tax cannot be included in Item rate in row {0},Kodi halisi ya aina haiwezi kuingizwa katika kiwango cha kipengee kwenye mstari {0},
Add,Ongeza,
Add / Edit Prices,Ongeza / Hariri Bei,
Add All Suppliers,Ongeza Wauzaji Wote,
Add Comment,Ongeza Maoni,
Add Customers,Ongeza Wateja,
Add Employees,Ongeza Waajiriwa,
Add Item,Ongeza kitu,
Add Items,Ongeza Vitu,
Add Leads,Ongeza Msaidizi,
Add Multiple Tasks,Ongeza Kazi nyingi,
Add Row,Ongeza Mstari,
Add Sales Partners,Ongeza Washirika wa Mauzo,
Add Serial No,Ongeza No ya Serial,
Add Students,Ongeza Wanafunzi,
Add Suppliers,Ongeza Wauzaji,
Add Time Slots,Ongeza Muda wa Muda,
Add Timesheets,Ongeza Nyakati za Nyakati,
Add Timeslots,Ongeza Timeslots,
Add Users to Marketplace,Ongeza Watumiaji kwenye Marketplace,
Add a new address,Ongeza anwani mpya,
Add cards or custom sections on homepage,Ongeza kadi au sehemu maalum kwenye ukurasa wa nyumbani,
Add more items or open full form,Ongeza vitu vingine au kufungua fomu kamili,
Add notes,Ongeza maelezo,
Add the rest of your organization as your users. You can also add invite Customers to your portal by adding them from Contacts,Ongeza shirika lako lote kama watumiaji wako. Unaweza pia kuongeza Watejaji kwenye bandari yako kwa kuongezea kutoka kwa Washauri,
Add to Details,Ongeza maelezo,
Add/Remove Recipients,Ongeza / Ondoa Wapokeaji,
Added,Imeongezwa,
Added to details,Imeongezwa kwa maelezo,
Added {0} users,Aliongeza {0} watumiaji,
Additional Salary Component Exists.,Vidokezo vya Sehemu ya Mshahara.,
Address,Anwani,
Address Line 2,Anwani ya Anwani 2,
Address Name,Jina la Anwani,
Address Title,Kichwa cha Anwani,
Address Type,Aina ya Anwani,
Administrative Expenses,Gharama za Utawala,
Administrative Officer,Afisa wa Usimamizi,
Administrator,Msimamizi,
Admission,Uingizaji,
Admission and Enrollment,Kiingilio na Uandikishaji,
Admissions for {0},Kukubali kwa {0},
Admit,Kukubali,
Admitted,Imekubaliwa,
Advance Amount,Kiwango cha awali,
Advance Payments,Malipo ya awali,
Advance account currency should be same as company currency {0},Fedha ya awali ya akaunti lazima iwe sawa na sarafu ya kampuni {0},
Advance amount cannot be greater than {0} {1},Kiasi cha juu hawezi kuwa kikubwa kuliko {0} {1},
Advertising,Matangazo,
Aerospace,Mazingira,
Against,Dhidi,
Against Account,Dhidi ya Akaunti,
Against Journal Entry {0} does not have any unmatched {1} entry,Dhidi ya Uingilio wa Jarida {0} haina kiingilio chochote kisicho kulinganishwa {1},
Against Journal Entry {0} is already adjusted against some other voucher,Dhidi ya Kuingia kwa Vitambulisho {0} tayari imebadilishwa dhidi ya hati ya nyingine,
Against Supplier Invoice {0} dated {1},Dhidi ya Invoice ya Wasambazaji {0} dated {1},
Against Voucher,Dhidi ya Voucher,
Against Voucher Type,Dhidi ya Aina ya Voucher,
Age,Umri,
Age (Days),Umri (Siku),
Ageing Based On,Kuzeeka kwa Msingi,
Ageing Range 1,Kipindi cha kuzeeka 1,
Ageing Range 2,Aina ya kuzeeka 2,
Ageing Range 3,Kipindi cha kuzeeka 3,
Agriculture,Kilimo,
Agriculture (beta),Kilimo (beta),
Airline,Ndege,
All Accounts,Akaunti zote,
All Addresses.,Anwani zote.,
All Assessment Groups,Makundi yote ya Tathmini,
All BOMs,BOM zote,
All Contacts.,Mawasiliano Yote.,
All Customer Groups,Vikundi vyote vya Wateja,
All Day,Siku nzima,
All Departments,Idara zote,
All Healthcare Service Units,Huduma zote za huduma za afya,
All Item Groups,Vikundi vyote vya Item,
All Jobs,Kazi zote,
All Products,Bidhaa zote,
All Products or Services.,Bidhaa zote au Huduma.,
All Student Admissions,Uingizaji wa Wanafunzi wote,
All Supplier Groups,Vikundi vyote vya Wasambazaji,
All Supplier scorecards.,Mapendekezo yote ya Wasambazaji.,
All Territories,Wilaya zote,
All Warehouses,Wilaya zote,
All communications including and above this shall be moved into the new Issue,Mawasiliano yote ikiwa ni pamoja na hapo juu itahamishwa kwenye suala jipya,
All items have already been invoiced,Vitu vyote tayari vinatumiwa,
All items have already been transferred for this Work Order.,Vitu vyote vimehamishwa tayari kwa Kazi hii ya Kazi.,
All other ITC,ITC nyingine zote,
All the mandatory Task for employee creation hasn't been done yet.,Kazi yote ya lazima ya uumbaji wa wafanyakazi haijafanyika bado.,
All these items have already been invoiced,Vipengee hivi vyote tayari vinatumiwa,
Allocate Payment Amount,Weka Kiwango cha Malipo,
Allocated Amount,Ilipunguzwa kiasi,
Allocated Leaves,Alitoa Majani,
Allocating leaves...,Kugawa majani ...,
Already record exists for the item {0},Tayari rekodi ipo kwa kipengee {0},
"Already set default in pos profile {0} for user {1}, kindly disabled default","Tayari kuweka default katika profile posho {0} kwa mtumiaji {1}, kwa uzima imefungwa kuwa default",
Alternate Item,Nakala mbadala,
Alternative item must not be same as item code,Kitu mbadala haipaswi kuwa sawa na msimbo wa bidhaa,
Amount,Kiasi,
Amount After Depreciation,Kiasi Baada ya kushuka kwa thamani,
Amount of Integrated Tax,Kiasi cha Ushuru Unaojumuishwa,
Amount of TDS Deducted,Kiasi cha TDS kilifutwa,
Amount should not be less than zero.,Kiasi haipaswi kuwa chini ya sifuri.,
Amount to Bill,Kiasi cha Bill,
Amount {0} {1} against {2} {3},Kiasi {0} {1} dhidi ya {2} {3},
Amount {0} {1} deducted against {2},Kiasi {0} {1} kilichopunguzwa dhidi ya {2},
Amount {0} {1} transferred from {2} to {3},Kiasi {0} {1} kilichohamishwa kutoka {2} hadi {3},
Amount {0} {1} {2} {3},Kiasi {0} {1} {2} {3},
Amt,Am,
"An Item Group exists with same name, please change the item name or rename the item group","Kundi la Bidhaa limekuwa na jina moja, tafadhali ubadilisha jina la kipengee au uunda jina la kundi la bidhaa",
An academic term with this 'Academic Year' {0} and 'Term Name' {1} already exists. Please modify these entries and try again.,Jina la kitaaluma na &#39;Mwaka wa Mwaka&#39; &#39;{0} na&#39; Jina la Muda &#39;{1} tayari lipo. Tafadhali tengeneza safu hizi na jaribu tena.,
An error occurred during the update process,Hitilafu ilitokea wakati wa mchakato wa sasisho,
"An item exists with same name ({0}), please change the item group name or rename the item","Kipengee kinacho na jina moja ({0}), tafadhali soma jina la kikundi cha bidhaa au uunda jina tena",
Analyst,Mchambuzi,
Analytics,Analytics,
Annual Billing: {0},Ulipaji wa Mwaka: {0},
Annual Salary,Mshahara wa Kila mwaka,
Anonymous,Haijulikani,
Another Budget record '{0}' already exists against {1} '{2}' and account '{3}' for fiscal year {4},Rekodi nyingine ya Bajeti &#39;{0}&#39; tayari imesimama dhidi ya {1} &#39;{2}&#39; na akaunti &#39;{3}&#39; kwa mwaka wa fedha {4},
Another Period Closing Entry {0} has been made after {1},Muda mwingine wa Kuingia Ufungashaji {0} umefanywa baada ya {1},
Another Sales Person {0} exists with the same Employee id,Mtu mwingine wa Mauzo {0} yupo na id idumu ya mfanyakazi,
Antibiotic,Antibiotic,
Apparel & Accessories,Nguo &amp; Accessories,
"Applicable if the company is SpA, SApA or SRL","Inatumika ikiwa kampuni ni SpA, SApA au SRL",
Applicable if the company is a limited liability company,Inatumika ikiwa kampuni ni kampuni ya dhima ndogo,
Applicable if the company is an Individual or a Proprietorship,Inatumika ikiwa kampuni ni ya Mtu binafsi au Proprietorship,
Applicant,Mwombaji,
Applicant Type,Aina ya Msaidizi,
Application of Funds (Assets),Matumizi ya Fedha (Mali),
Application period cannot be across two allocation records,Kipindi cha maombi haiwezi kuwa rekodi mbili za ugawaji,
Application period cannot be outside leave allocation period,Kipindi cha maombi hawezi kuwa nje ya kipindi cha ugawaji wa kuondoka,
Applied,Imewekwa,
Apply Now,Tumia Sasa,
Appointment Confirmation,Uthibitisho wa Uteuzi,
Appointment Duration (mins),Muda wa Uteuzi (mchana),
Appointment Type,Aina ya Uteuzi,
Appointment {0} and Sales Invoice {1} cancelled,Uteuzi {0} na Invoice ya Mauzo {1} kufutwa,
Appointments and Encounters,Uteuzi na Mkutano,
Appointments and Patient Encounters,Uteuzi na Mkutano wa Wagonjwa,
Appraisal {0} created for Employee {1} in the given date range,Tathmini {0} iliundwa kwa Mfanyakazi {1} katika kipindi cha tarehe iliyotolewa,
Apprentice,Mwanafunzi,
Approval Status must be 'Approved' or 'Rejected',Hali ya kibali lazima iwe &#39;Imeidhinishwa&#39; au &#39;Imekataliwa&#39;,
Approve,Thibitisha,
Approving Role cannot be same as role the rule is Applicable To,Idhini ya kupitisha haiwezi kuwa sawa na jukumu utawala unaofaa,
Approving User cannot be same as user the rule is Applicable To,Kupitisha Mtumiaji hawezi kuwa sawa na mtumiaji utawala unaofaa,
"Apps using current key won't be able to access, are you sure?","Programu za kutumia kitufe cha sasa hazitaweza kufikia, una uhakika?",
Are you sure you want to cancel this appointment?,Una uhakika unataka kufuta miadi hii?,
Arrear,Nyuma,
As Examiner,Kama Mchunguzi,
As On Date,Kama tarehe,
As Supervisor,Kama Msimamizi,
As per rules 42 & 43 of CGST Rules,Kama kwa sheria 42 &amp; 43 ya Sheria za CGST,
As per section 17(5),Kama kwa sehemu ya 17 (5),
As per your assigned Salary Structure you cannot apply for benefits,Kwa mujibu wa Mfumo wa Mshahara uliopangwa huwezi kuomba faida,
Assessment,Tathmini,
Assessment Criteria,Vigezo vya Tathmini,
Assessment Group,Kundi la Tathmini,
Assessment Group: ,Kundi la Tathmini:,
Assessment Plan,Mpango wa Tathmini,
Assessment Plan Name,Jina la Mpango wa Tathmini,
Assessment Report,Ripoti ya Tathmini,
Assessment Reports,Ripoti za Tathmini,
Assessment Result,Matokeo ya Tathmini,
Assessment Result record {0} already exists.,Tathmini ya Matokeo ya Tathmini {0} tayari imepo.,
Asset,Mali,
Asset Category,Jamii ya Mali,
Asset Category is mandatory for Fixed Asset item,Jamii ya Mali ni ya lazima kwa kipengee cha Mali isiyohamishika,
Asset Maintenance,Matengenezo ya Mali,
Asset Movement,Mwendo wa Mali,
Asset Movement record {0} created,Rekodi ya Movement ya Malipo {0} imeundwa,
Asset Name,Jina la Mali,
Asset Received But Not Billed,Mali zimepokea lakini hazipatikani,
Asset Value Adjustment,Marekebisho ya Thamani ya Mali,
"Asset cannot be cancelled, as it is already {0}","Mali haziwezi kufutwa, kama tayari {0}",
Asset scrapped via Journal Entry {0},Mali yamepigwa kupitia Entri ya Journal {0},
"Asset {0} cannot be scrapped, as it is already {1}","Malipo {0} hayawezi kupigwa, kama tayari {1}",
Asset {0} does not belong to company {1},Malipo {0} si ya kampuni {1},
Asset {0} must be submitted,Malipo {0} yanapaswa kuwasilishwa,
Assets,Mali,
Assign,Weka,
Assign Salary Structure,Shirikisha Mfumo wa Mshahara,
Assign to Employees,Wape Waajiriwa,
Assigning Structures...,Kugawa Miundo ...,
Associate,Washirika,
At least one mode of payment is required for POS invoice.,Angalau mode moja ya malipo inahitajika kwa ankara za POS.,
Atleast one item should be entered with negative quantity in return document,Atleast kitu kimoja kinapaswa kuingizwa kwa kiasi kikubwa katika hati ya kurudi,
Atleast one of the Selling or Buying must be selected,Atleast moja ya Mauzo au Ununuzi lazima ichaguliwe,
Atleast one warehouse is mandatory,Atleast ghala moja ni lazima,
Attach Logo,Ambatisha Alama,
Attachments,Viambatisho,
Attendance,Mahudhurio,
Attendance From Date and Attendance To Date is mandatory,Kuhudhuria Kutoka Tarehe na Kuhudhuria hadi Tarehe ni lazima,
Attendance Record {0} exists against Student {1},Rekodi ya Mahudhurio {0} ipo dhidi ya Mwanafunzi {1},
Attendance can not be marked for future dates,Mahudhurio hayawezi kutambuliwa kwa tarehe za baadaye,
Attendance date can not be less than employee's joining date,Tarehe ya kuhudhuria haiwezi kuwa chini ya tarehe ya kujiunga na mfanyakazi,
Attendance for employee {0} is already marked,Mahudhurio ya mfanyakazi {0} tayari amewekwa alama,
Attendance for employee {0} is already marked for this day,Kuhudhuria kwa mfanyakazi {0} tayari umewekwa alama kwa siku hii,
Attendance has been marked successfully.,Mahudhurio yamewekwa kwa mafanikio.,
Attendance not submitted for {0} as it is a Holiday.,Mahudhurio hayajawasilishwa kwa {0} kama likizo.,
Attendance not submitted for {0} as {1} on leave.,Mahudhurio hayajawasilishwa kwa {0} kama {1} wakati wa kuondoka.,
Attribute table is mandatory,Toleo la meza ni lazima,
Attribute {0} selected multiple times in Attributes Table,Ishara {0} imechaguliwa mara nyingi kwenye Jedwali la Attributes,
Authorized Signatory,Ishara iliyoidhinishwa,
Auto Material Requests Generated,Maombi ya Nyenzo za Auto yanayotokana,
Auto repeat document updated,Rudia tena hati iliyosasishwa,
Automotive,Magari,
Available,Inapatikana,
Available Leaves,Majani Inapatikana,
Available Qty,Uchina unaopatikana,
Available Selling,Inapatikana Kuuza,
Available for use date is required,Inapatikana kwa tarehe ya matumizi inahitajika,
Available slots,Inapatikana,
Available {0},Inapatikana {0},
Available-for-use Date should be after purchase date,Tarehe inapatikana-kwa-tarehe inapaswa kuwa baada ya tarehe ya ununuzi,
Average Age,Umri wa Umri,
Average Rate,Kiwango cha wastani,
Avg Daily Outgoing,Kuondoka Kila siku,
Avg. Buying Price List Rate,Mg. Kununua orodha ya bei ya bei,
Avg. Selling Price List Rate,Mg. Orodha ya Bei ya Kuuza,
Avg. Selling Rate,Mg. Kiwango cha Mauzo,
BOM,BOM,
BOM Browser,BOM Browser,
BOM No,BOM Hapana,
BOM Rate,Kiwango cha BOM,
BOM Stock Report,Ripoti ya hisa ya BOM,
BOM and Manufacturing Quantity are required,BOM na Uzalishaji wa Wingi huhitajika,
BOM does not contain any stock item,BOM haina kitu chochote cha hisa,
BOM {0} does not belong to Item {1},BOM {0} sio Kipengee {1},
BOM {0} must be active,BOM {0} lazima iwe hai,
BOM {0} must be submitted,BOM {0} lazima iwasilishwa,
Balance,Mizani,
Balance (Dr - Cr),Mizani (Dr - Cr),
Balance ({0}),Mizani ({0}),
Balance Qty,Kiwango cha usawa,
Balance Sheet,Karatasi ya Mizani,
Balance Value,Thamani ya usawa,
Balance for Account {0} must always be {1},Mizani ya Akaunti {0} lazima iwe {1},
Bank,Benki,
Bank Account,Akaunti ya benki,
Bank Accounts,Akaunti za Benki,
Bank Draft,Rasimu ya Benki,
Bank Entries,Entries ya Benki,
Bank Name,Jina la benki,
Bank Overdraft Account,Akaunti ya Overdraft ya Benki,
Bank Reconciliation,Upatanisho wa Benki,
Bank Reconciliation Statement,Taarifa ya Upatanisho wa Benki,
Bank Statement,Taarifa ya benki,
Bank Statement Settings,Mipangilio ya Taarifa ya Benki,
Bank Statement balance as per General Ledger,Usawa wa Taarifa ya Benki kama kwa Jedwali Mkuu,
Bank account cannot be named as {0},Akaunti ya benki haiwezi kuitwa jina la {0},
Bank/Cash transactions against party or for internal transfer,Shughuli za Benki / Cash dhidi ya chama au kwa uhamisho wa ndani,
Banking,Banking,
Banking and Payments,Benki na Malipo,
Barcode {0} already used in Item {1},Barcode {0} tayari kutumika katika Item {1},
Barcode {0} is not a valid {1} code,Barcode {0} sio sahihi {1} kificho,
Base,Msingi,
Based On,Kulingana na,
Based On Payment Terms,Kulingana na Masharti ya Malipo,
Basic,Msingi,
Batch,Kundi,
Batch Entries,Viingilio vya Batch,
Batch ID is mandatory,Kitambulisho cha Batch ni lazima,
Batch Inventory,Orodha ya Kundi,
Batch Name,Jina la Kundi,
Batch No,Bundi No,
Batch number is mandatory for Item {0},Nambari ya kundi ni lazima kwa Bidhaa {0},
Batch {0} of Item {1} has expired.,Kipengee {0} cha Bidhaa {1} kimekamilika.,
Batch {0} of Item {1} is disabled.,Kipengee {0} cha Item {1} kilimezimwa.,
Batch: ,Kundi:,
Batches,Vita,
Become a Seller,Kuwa Muzaji,
Bill,Bill,
Bill Date,Tarehe ya Bili,
Bill No,Bill No,
Bill of Materials,Sheria ya Vifaa,
Bill of Materials (BOM),Bill of Materials (BOM),
Billable Hours,Masaa yanayoweza kulipwa,
Billed,Inauzwa,
Billed Amount,Ulipa kiasi,
Billing,Ulipaji,
Billing Address,Mahali deni litakapotumwa,
Billing Address is same as Shipping Address,Anwani ya Bili ni sawa na Anwani ya Usafirishaji,
Billing Amount,Kiwango cha kulipia,
Billing Status,Hali ya kulipia,
Billing currency must be equal to either default company's currency or party account currency,Fedha ya kulipia lazima iwe sawa na sarafu au kampuni ya sarafu ya kampuni,
Bills raised by Suppliers.,Miradi iliyotolewa na Wauzaji.,
Bills raised to Customers.,Miradi iliyotolewa kwa Wateja.,
Biotechnology,Bioteknolojia,
Birthday Reminder,Kikumbusho cha Kuzaliwa,
Black,Nyeusi,
Blanket Orders from Costumers.,Agizo la Blanket kutoka kwa Mavigo.,
Block Invoice,Zima ankara,
Boms,Boms,
Bonus Payment Date cannot be a past date,Tarehe ya Malipo ya Bonus haiwezi kuwa tarehe iliyopita,
Both Trial Period Start Date and Trial Period End Date must be set,Kipindi cha kwanza cha majaribio Tarehe ya Kuanza na Tarehe ya Mwisho wa Kipindi lazima iwekwa,
Both Warehouse must belong to same Company,Ghala zote mbili lazima ziwe na Kampuni moja,
Branch,Tawi,
Broadcasting,Matangazo,
Brokerage,Uhamisho,
Browse BOM,Tafuta BOM,
Budget Against,Bajeti ya Dhidi,
Budget List,Orodha ya Bajeti,
Budget Variance Report,Ripoti ya Tofauti ya Bajeti,
Budget cannot be assigned against Group Account {0},Bajeti haipatikani dhidi ya Akaunti ya Kundi {0},
"Budget cannot be assigned against {0}, as it's not an Income or Expense account","Bajeti haipatikani dhidi ya {0}, kama sio Akaunti ya Mapato au ya gharama",
Buildings,Majengo,
Bundle items at time of sale.,Vifungu vya vitu wakati wa kuuza.,
Business Development Manager,Meneja wa Maendeleo ya Biashara,
Buy,Nunua,
Buying,Ununuzi,
Buying Amount,Kununua Kiasi,
Buying Price List,Kununua Orodha ya Bei,
Buying Rate,Kiwango cha kununua,
"Buying must be checked, if Applicable For is selected as {0}","Ununuzi lazima uangaliwe, ikiwa Inahitajika Ilichaguliwa kama {0}",
By {0},Na {0},
Bypass credit check at Sales Order ,Kagua hundi ya mikopo kwa Order Order,
C-Form records,Rekodi za Fomu za C,
C-form is not applicable for Invoice: {0},Fomu ya C haina kutumika kwa ankara: {0},
CEO,Mkurugenzi Mtendaji,
CESS Amount,CESS Kiasi,
CGST Amount,Kiwango cha CGST,
CRM,CRM,
CWIP Account,Akaunti ya CWIP,
Calculated Bank Statement balance,Usawa wa Taarifa ya Benki,
Calls,Wito,
Campaign,Kampeni,
Can be approved by {0},Inaweza kupitishwa na {0},
"Can not filter based on Account, if grouped by Account","Haiwezi kuchuja kulingana na Akaunti, ikiwa imewekwa na Akaunti",
"Can not filter based on Voucher No, if grouped by Voucher","Haiwezi kuchuja kulingana na Voucher No, ikiwa imewekwa na Voucher",
"Can not mark Inpatient Record Discharged, there are Unbilled Invoices {0}","Haiwezi kuandika rekodi ya wagonjwa inakabiliwa, kuna ankara ambazo hazipatikani {0}",
Can only make payment against unbilled {0},Inaweza tu kulipa malipo dhidi ya unbilled {0},
Can refer row only if the charge type is 'On Previous Row Amount' or 'Previous Row Total',Inaweza kutaja safu tu ikiwa aina ya malipo ni &#39;Juu ya Uliopita Mshahara Kiasi&#39; au &#39;Uliopita Row Jumla&#39;,
"Can't change valuation method, as there are transactions against some items which does not have it's own valuation method","Haiwezi kubadilisha njia ya hesabu, kwa kuwa kuna shughuli dhidi ya vitu vingine ambavyo hazina njia ya hesabu",
Can't create standard criteria. Please rename the criteria,Haiwezi kuunda vigezo vigezo. Tafadhali renama vigezo,
Cancel,Futa,
Cancel Material Visit {0} before cancelling this Warranty Claim,Futa Ziara ya Nyenzo {0} kabla ya kufuta madai ya Waranti,
Cancel Material Visits {0} before cancelling this Maintenance Visit,Futa Ziara Nyenzo {0} kabla ya kufuta Kutembelea Utunzaji huu,
