apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js +16,Primary Contact Details,Maelezo ya Mawasiliano ya Msingi
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,Masuala ya Fungua
DocType: Production Plan Item,Production Plan Item,Kipengee cha Mpango wa Uzalishaji
apps/erpnext/erpnext/hr/doctype/employee/employee.py +166,User {0} is already assigned to Employee {1},Mtumiaji {0} tayari amepewa Wafanyakazi {1}
DocType: Lab Test Groups,Add new line,Ongeza mstari mpya
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +31,Health Care,Huduma ya afya
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),Kuchelewa kwa malipo (Siku)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,Masharti ya Malipo Kigezo Maelezo
DocType: Hotel Room Reservation,Guest Name,Jina la Wageni
DocType: Delivery Note,Issue Credit Note,Suala la Mikopo
DocType: Lab Prescription,Lab Prescription,Dawa ya Dawa
,Delay Days,Siku za kuchelewa
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26,Service Expense,Gharama za Huduma
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1005,Serial Number: {0} is already referenced in Sales Invoice: {1},Nambari ya Serial: {0} tayari imeelezea katika Invoice ya Mauzo: {1}
DocType: Bank Statement Transaction Invoice Item,Invoice,Invoice
DocType: Purchase Invoice Item,Item Weight Details,Kipengee Maelezo ya Uzito
DocType: Asset Maintenance Log,Periodicity,Periodicity
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,Mwaka wa Fedha {0} inahitajika
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,Umbali wa chini kati ya safu ya mimea kwa ukuaji bora
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +21,Defense,Ulinzi
DocType: Salary Component,Abbr,Abbr
DocType: Appraisal Goal,Score (0-5),Score (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +257,Row {0}: {1} {2} does not match with {3},Row {0}: {1} {2} hailingani na {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +78,Row # {0}:,Row # {0}:
DocType: Timesheet,Total Costing Amount,Kiasi cha jumla ya gharama
DocType: Delivery Note,Vehicle No,Hakuna Gari
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +172,Please select Price List,Tafadhali chagua Orodha ya Bei
DocType: Accounts Settings,Currency Exchange Settings,Mipangilio ya Kubadilisha Fedha
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +94,Row #{0}: Payment document is required to complete the trasaction,Row # {0}: Hati ya kulipa inahitajika ili kukamilisha shughuli
DocType: Work Order Operation,Work In Progress,Kazi inaendelea
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py +13,Please select date,Tafadhali chagua tarehe
DocType: Item Price,Minimum Qty ,Uchina cha Chini
DocType: Finance Book,Finance Book,Kitabu cha Fedha
DocType: Patient Encounter,HLC-ENC-.YYYY.-,HLC-ENC -YYYY.-
DocType: Daily Work Summary Group,Holiday List,Orodha ya likizo
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +115,Accountant,Mhasibu
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +61,Selling Price List,Orodha ya Bei ya Kuuza
DocType: Patient,Tobacco Current Use,Tabibu Matumizi ya Sasa
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +68,Selling Rate,Kiwango cha Mauzo
DocType: Cost Center,Stock User,Mtumiaji wa hisa
DocType: Soil Analysis,(Ca+Mg)/K,(Ca + Mg) / K
DocType: Delivery Stop,Contact Information,Maelezo ya Mawasiliano
DocType: Company,Phone No,No Simu
DocType: Delivery Trip,Initial Email Notification Sent,Arifa ya awali ya barua pepe iliyotumwa
DocType: Bank Statement Settings,Statement Header Mapping,Maelezo ya Ramani ya kichwa
,Sales Partners Commission,Tume ya Washirika wa Mauzo
DocType: Soil Texture,Sandy Clay Loam,Mchanga wa Clay Mchanga
DocType: Purchase Invoice,Rounding Adjustment,Marekebisho ya Upangaji
apps/erpnext/erpnext/setup/doctype/company/company.py +50,Abbreviation cannot have more than 5 characters,Hali haiwezi kuwa na wahusika zaidi ya 5
DocType: Amazon MWS Settings,AU,AU
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js +7,Payment Request,Ombi la Malipo
apps/erpnext/erpnext/config/accounts.py +56,To view logs of Loyalty Points assigned to a Customer.,Kuangalia kumbukumbu za Uaminifu Pointi zilizopewa Wateja.
DocType: Asset,Value After Depreciation,Thamani Baada ya kushuka kwa thamani
DocType: Student,O+,O +
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan_dashboard.py +8,Related,Kuhusiana
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +46,Attendance date can not be less than employee's joining date,Tarehe ya kuhudhuria haiwezi kuwa chini ya tarehe ya kujiunga na mfanyakazi
DocType: Grading Scale,Grading Scale Name,Kuweka Jina la Scale
apps/erpnext/erpnext/public/js/hub/marketplace.js +148,Add Users to Marketplace,Ongeza Watumiaji kwenye Marketplace
apps/erpnext/erpnext/accounts/doctype/account/account.js +37,This is a root account and cannot be edited.,Hii ni akaunti ya mizizi na haiwezi kuhaririwa.
DocType: Sales Invoice,Company Address,Anwani ya Kampuni
DocType: BOM,Operations,Uendeshaji
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},Haiwezi kuweka idhini kulingana na Punguzo la {0}
DocType: Subscription,Subscription Start Date,Tarehe ya Kuanza ya Usajili
DocType: Healthcare Settings,Default receivable accounts to be used if not set in Patient to book Appointment charges.,Akaunti zilizopatikana zinazotumiwa kutumiwa ikiwa haziwekwa katika Mgonjwa ili uweze kulipa gharama za Uteuzi.
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","Weka faili ya .csv na nguzo mbili, moja kwa jina la zamani na moja kwa jina jipya"
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +195,From Address 2,Kutoka kwenye Anwani ya 2
apps/erpnext/erpnext/accounts/utils.py +74,{0} {1} not in any active Fiscal Year.,{0} {1} sio mwaka wowote wa Fedha.
DocType: Packed Item,Parent Detail docname,Jina la jina la Mzazi
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +69,"Reference: {0}, Item Code: {1} and Customer: {2}","Rejea: {0}, Msimbo wa Item: {1} na Wateja: {2}"
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py +360,{0} {1} is not present in the parent company,{0} {1} haipo katika kampuni ya mzazi
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +215,Trial Period End Date Cannot be before Trial Period Start Date,Tarehe ya mwisho ya kipindi cha majaribio Haiwezi kuwa kabla ya Tarehe ya Kuanza ya Kipindi
apps/erpnext/erpnext/utilities/user_progress.py +146,Kg,Kilo
DocType: Tax Withholding Category,Tax Withholding Category,Jamii ya Kuzuia Ushuru
apps/erpnext/erpnext/assets/doctype/asset_value_adjustment/asset_value_adjustment.py +23,Cancel the journal entry {0} first,Futa kuingia kwa gazeti {0} kwanza
DocType: Purchase Invoice,ACC-PINV-.YYYY.-,ACC-PINV -YYYY.-
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +113,BOM is not specified for subcontracting item {0} at row {1},BOM haijainishwa kwa kipengee cha kutenganisha {0} katika mfululizo {1}
DocType: Vital Signs,Reflexes,Reflexes
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js +149,{0} Result submittted,Matokeo ya {0} yaliyotolewa
DocType: Item Attribute,Increment,Uingizaji
apps/erpnext/erpnext/utilities/page/leaderboard/leaderboard.js +74,Timespan,Timespan
apps/erpnext/erpnext/templates/pages/search_help.py +13,Help Results for,Matokeo ya Msaada kwa
apps/erpnext/erpnext/public/js/stock_analytics.js +58,Select Warehouse...,Chagua Warehouse ...
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +6,Advertising,Matangazo
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +22,Same Company is entered more than once,Kampuni sawa imeingia zaidi ya mara moja
DocType: Patient,Married,Ndoa
apps/erpnext/erpnext/accounts/party.py +42,Not permitted for {0},Hairuhusiwi kwa {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +617,Get items from,Pata vitu kutoka
DocType: Price List,Price Not UOM Dependant,Bei Si UOM Inategemea
DocType: Purchase Invoice,Apply Tax Withholding Amount,Tumia Kizuizi cha Ushuru wa Kuomba
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +539,Stock cannot be updated against Delivery Note {0},Hifadhi haiwezi kurekebishwa dhidi ya Kumbuka Utoaji {0}
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +124,Total Amount Credited,Jumla ya Kizuizi
apps/erpnext/erpnext/templates/pages/home.py +25,Product {0},Bidhaa {0}
apps/erpnext/erpnext/templates/generators/item_group.html +33,No items listed,Hakuna vitu vilivyoorodheshwa
DocType: Asset Repair,Error Description,Maelezo ya Hitilafu
DocType: Payment Reconciliation,Reconcile,Kuunganishwa
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +30,Grocery,Kula
DocType: Quality Inspection Reading,Reading 1,Kusoma 1
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +40,Pension Funds,Mfuko wa Pensheni
DocType: Exchange Rate Revaluation Account,Gain/Loss,Kupata / Kupoteza
DocType: Crop,Perennial,Kudumu
DocType: Patient Appointment,Procedure,Utaratibu
DocType: Accounts Settings,Use Custom Cash Flow Format,Tumia Format ya Msajili wa Fedha ya Desturi
DocType: SMS Center,All Sales Person,Mtu wa Mauzo wote
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,** Usambazaji wa kila mwezi ** husaidia kusambaza Bajeti / Target miezi miwili ikiwa una msimu katika biashara yako.
apps/erpnext/erpnext/accounts/page/pos/pos.js +1768,Not items found,Si vitu vilivyopatikana
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +267,Salary Structure Missing,Mfumo wa Mshahara Ukosefu
DocType: Lead,Person Name,Jina la Mtu
DocType: Sales Invoice Item,Sales Invoice Item,Bidhaa Invoice Bidhaa
DocType: Account,Credit,Mikopo
DocType: POS Profile,Write Off Cost Center,Andika Kituo cha Gharama
apps/erpnext/erpnext/public/js/setup_wizard.js +117,"e.g. ""Primary School"" or ""University""",mfano &quot;Shule ya Msingi&quot; au &quot;Chuo Kikuu&quot;
apps/erpnext/erpnext/config/stock.py +28,Stock Reports,Ripoti za hisa
DocType: Warehouse,Warehouse Detail,Maelezo ya Ghala
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py +33,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,Tarehe ya Mwisho wa Mwisho haiwezi kuwa baadaye kuliko Tarehe ya Mwisho wa Mwaka wa Mwaka wa Chuo ambazo neno hilo limeunganishwa (Mwaka wa Chuo {}). Tafadhali tengeneza tarehe na jaribu tena.
apps/erpnext/erpnext/stock/doctype/item/item.py +285,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","&quot;Je, Mali isiyohamishika&quot; hawezi kufunguliwa, kama rekodi ya Malipo ipo dhidi ya kipengee"
DocType: Delivery Trip,Departure Time,Wakati wa Kuondoka
DocType: Vehicle Service,Brake Oil,Mafuta ya Brake
DocType: Tax Rule,Tax Type,Aina ya Kodi
,Completed Work Orders,Maagizo ya Kazi Iliyokamilishwa
DocType: Support Settings,Forum Posts,Ujumbe wa Vikao
apps/erpnext/erpnext/controllers/taxes_and_totals.py +599,Taxable Amount,Kiwango cha Ushuru
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +161,You are not authorized to add or update entries before {0},Huna mamlaka ya kuongeza au kusasisha safu kabla ya {0}
DocType: Leave Policy,Leave Policy Details,Acha maelezo ya Sera
DocType: BOM,Item Image (if not slideshow),Image Image (kama si slideshow)
DocType: Work Order Operation,(Hour Rate / 60) * Actual Operation Time,(Kiwango cha Saa / 60) * Muda halisi wa Uendeshaji
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +1136,Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,Row # {0}: Aina ya Kumbukumbu ya Kumbukumbu lazima iwe moja ya Madai ya Madai au Ingia ya Jarida
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1050,Select BOM,Chagua BOM
DocType: SMS Log,SMS Log,Ingia ya SMS
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +27,Cost of Delivered Items,Gharama ya Vitu Vilivyotolewa
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py +39,The holiday on {0} is not between From Date and To Date,Likizo ya {0} si kati ya Tarehe na Tarehe
DocType: Inpatient Record,Admission Scheduled,Uingizaji ulipangwa
DocType: Student Log,Student Log,Ingia ya Wanafunzi
apps/erpnext/erpnext/config/buying.py +165,Templates of supplier standings.,Matukio ya kusimama kwa wasambazaji.
DocType: Lead,Interested,Inastahili
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py +27,Opening,Ufunguzi
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +36,From {0} to {1},Kutoka {0} hadi {1}
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +234,Program: ,Programu:
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +50,Failed to setup taxes,Imeshindwa kuanzisha kodi
DocType: Item,Copy From Item Group,Nakala Kutoka Kundi la Bidhaa
DocType: Journal Entry,Opening Entry,Kuingia Uingiaji
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +25,Account Pay Only,Malipo ya Akaunti tu
DocType: Loan,Repay Over Number of Periods,Rejesha Zaidi ya Kipindi cha Kipindi
DocType: Stock Entry,Additional Costs,Gharama za ziada
apps/erpnext/erpnext/accounts/doctype/account/account.py +145,Account with existing transaction can not be converted to group.,Akaunti na shughuli zilizopo haziwezi kubadilishwa kuwa kikundi.
DocType: Lead,Product Enquiry,Utafutaji wa Bidhaa
DocType: Education Settings,Validate Batch for Students in Student Group,Thibitisha Batch kwa Wanafunzi katika Kikundi cha Wanafunzi
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +38,No leave record found for employee {0} for {1},Hakuna rekodi ya kuondoka iliyopatikana kwa mfanyakazi {0} kwa {1}
DocType: Company,Unrealized Exchange Gain/Loss Account,Akaunti isiyopunguzwa ya Kupatikana / Akaunti ya Kupoteza
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +23,Please enter company first,Tafadhali ingiza kampuni kwanza
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +626,Please select Company first,Tafadhali chagua Kampuni kwanza
DocType: Employee Education,Under Graduate,Chini ya Uhitimu
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +291,Please set default template for Leave Status Notification in HR Settings.,Tafadhali weka template default kwa Taarifa ya Hali ya Kuacha katika Mipangilio ya HR.
apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.js +27,Target On,Target On
DocType: BOM,Total Cost,Gharama ya jumla
DocType: Soil Analysis,Ca/K,Ca / K
DocType: Salary Slip,Employee Loan,Mkopo wa Wafanyakazi
DocType: Additional Salary,HR-ADS-.YY.-.MM.-,HR-ADS-YY .-. MM.-
DocType: Fee Schedule,Send Payment Request Email,Tuma Email Request Request
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +277,Item {0} does not exist in the system or has expired,Item {0} haipo katika mfumo au imeisha muda
DocType: Supplier,Leave blank if the Supplier is blocked indefinitely,Acha tupu ikiwa Muuzaji amezuiwa kwa muda usiojulikana
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +44,Real Estate,Real Estate
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +1,Statement of Account,Taarifa ya Akaunti
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +41,Pharmaceuticals,Madawa
DocType: Purchase Invoice Item,Is Fixed Asset,"Je, ni Mali isiyohamishika"
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +351,"Available qty is {0}, you need {1}","Inapatikana qty ni {0}, unahitaji {1}"
DocType: Expense Claim Detail,Claim Amount,Tumia Kiasi
DocType: Patient,HLC-PAT-.YYYY.-,HLC-PAT -YYYY.-
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py +644,Work Order has been {0},Kazi ya Kazi imekuwa {0}
DocType: Budget,Applicable on Purchase Order,Inatumika kwa Utaratibu wa Ununuzi
DocType: Item,STO-ITEM-.YYYY.-,STO-ITEM-YYYY.-
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +56,Duplicate customer group found in the cutomer group table,Duplicate kundi la mteja kupatikana katika meza cutomer kundi
