Pension Funds,Mfuko wa Pensheni
SGST Account,Akaunti ya SGST
Half Day Date should be in between Work From Date and Work End Date,Siku ya Nusu ya Siku lazima iwe kati ya Kazi Kutoka Tarehe na Tarehe ya Mwisho Kazi
Applicable in the case of Employee Onboarding,Inahitajika katika kesi ya Waajiri Onboarding
Specified BOM {0} does not exist for Item {1},BOM iliyojulikana {0} haipo kwa Bidhaa {1}
Company (not Customer or Supplier) master.,Kampuni (si Wateja au Wafanyabiashara).
Sales Invoice Series,Mfululizo wa Misaada ya Mauzo
Asset Movement record {0} created,Rekodi ya Movement ya Malipo {0} imeundwa
Test Created,Mtihani Umeundwa
Term Start Date,Tarehe ya Mwanzo wa Mwisho
Appointment {0} and Sales Invoice {1} cancelled,Uteuzi {0} na ankara ya mauzo {1} kufutwa
Vehicle Number,Nambari ya Gari
Your email address...,Anwani yako ya barua pepe ...
Include Default Book Entries,Weka Machapisho ya Kitabu cha Default
Activity Type,Aina ya Shughuli
Get Advances Paid,Pata Mafanikio ya kulipwa
Gain/Loss Account on Asset Disposal,Akaunti ya Kupoteza / Kupoteza juu ya Upunguzaji wa Mali
Voucher No,Voucher No
Reorder level based on Warehouse,Weka upya ngazi kulingana na Ghala
"Stopped Work Order cannot be cancelled, Unstop it first to cancel","Hifadhi ya Kazi iliyozuiwa haiwezi kufutwa, Fungua kwanza kufuta"
{0} Serial Numbers required for Item {1}. You have provided {2}.,{0} Nambari za Serial zinahitajika kwa Bidhaa {1}. Umetoa {2}.
Customer Primary Contact,Mawasiliano ya Msingi ya Wateja
BOM Detail No,BOM Maelezo ya No
Cash In Hand,Fedha Katika Mkono
The holiday on {0} is not between From Date and To Date,Likizo ya {0} si kati ya Tarehe na Tarehe
Lead must be set if Opportunity is made from Lead,Kiongozi lazima kiweke kama Mfadhili unafanywa kutoka kwa Kiongozi
Account with existing transaction can not be converted to group.,Akaunti na shughuli zilizopo haziwezi kubadilishwa kuwa kikundi.
Timesheet {0} is already completed or cancelled,Timesheet {0} tayari imekamilika au kufutwa
"Standard Terms and Conditions that can be added to Sales and Purchases.

Examples:

1. Validity of the offer.
1. Payment Terms (In Advance, On Credit, part advance etc).
1. What is extra (or payable by the Customer).
1. Safety / usage warning.
1. Warranty if any.
1. Returns Policy.
1. Terms of shipping, if applicable.
1. Ways of addressing disputes, indemnity, liability, etc.
1. Address and Contact of your Company.","Masharti na Masharti ya kawaida ambayo yanaweza kuongezwa kwa Mauzo na Ununuzi. Mifano: 1. Uthibitisho wa utoaji. Masharti ya Malipo (Katika Advance, Kwa Mikopo, sehemu ya mapema nk). 1. Ni nini ziada (au kulipa kwa Wateja). 1. Usalama / onyo la matumizi. 1. dhamana kama yoyote. 1. Inarudi Sera. 1. Masharti ya usafirishaji, ikiwa yanafaa. 1. Njia za kushughulikia migogoro, malipo, dhima, nk 1. Anwani na Mawasiliano ya Kampuni yako."
Leave Status Notification,Acha Arifa ya Hali
Designation Skill,Ujuzi wa Wajibu
Quantity required for Item {0} in row {1},Kiasi kinachohitajika kwa Item {0} mfululizo {1}
"To filter based on Party, select Party Type first","Kuchuja kulingana na Chama, chagua Aina ya Chama kwanza"
No Salary Structure assigned for Employee {0} on given date {1},Hakuna Mfumo wa Mshahara uliowekwa kwa Mfanyakazi {0} kwenye tarehe iliyotolewa {1}
Number,Nambari
Separate course based Group for every Batch,Toka Kundi la Kozi la Kundi kwa kila Batch
Require Lab Test Approval,Inahitaji idhini ya Tathmini ya Lab
Update Clearance Date,Sasisha tarehe ya kufuta
Import Chart of Accounts from a csv file,Weka Chati ya Akaunti kutoka kwa faili ya csv
"Support for public app is deprecated. Please setup private app, for more details refer user manual","Msaada kwa programu ya umma imepunguzwa. Tafadhali kuanzisha programu binafsi, kwa maelezo zaidi rejea mwongozo wa mtumiaji"
Signed,Iliingia
Terms and Conditions1,Masharti na Masharti1
Please select Employee Record first.,Tafadhali chagua Rekodi ya Waajiri kwanza.
Password policy for Salary Slips is not set,Sera ya nenosiri kwa Slips za Mshahara haijawekwa
Result HTML,Matokeo ya HTML
Ignore holidays,Puuza sikukuu
Linked Soil Texture,Usanifu wa Mazingira ya Pamoja
This is based on logs against this Vehicle. See timeline below for details,Hii inategemea magogo dhidi ya Gari hii. Tazama kalenda ya chini kwa maelezo
ACC-PAY-.YYYY.-,ACC-PAY -YYYY.-
Emergency Contact,Mawasiliano ya dharura
Authorization URL,URL ya idhini
On Leave,Kuondoka
Show a slideshow at the top of the page,Onyesha slideshow juu ya ukurasa
Payer Settings,Mipangilio ya Payer
Set Tax Rule for shopping cart,Weka Kanuni ya Ushuru kwa gari la ununuzi
In Production,Katika Uzalishaji
Payment References,Marejeo ya Malipo
Valid Till,Halali Mpaka
{0}: From {0} of type {1},{0}: Kutoka {0} ya aina {1}
Project Name,Jina la mradi
Stock Qty,Kiwanda
Child Item should not be a Product Bundle. Please remove item `{0}` and save,Item ya Watoto haifai kuwa Mfuko wa Bidhaa. Tafadhali ondoa kitu `{0}` na uhifadhi
Response Result Key Path,Matokeo ya majibu Njia muhimu
Fully Sponsored,Inasaidiwa kikamilifu
Not permitted. Please disable the Service Unit Type,Hairuhusiwi. Tafadhali afya Aina ya Huduma ya Huduma
Offline POS Settings,Mipangilio ya POS ya mbali
Calculations,Mahesabu
Material Requested,Nyenzo Iliombwa
Reference Row,Row Reference
Annual Allocation,Ugawaji wa Mwaka
Subcontract,Usikilize
Valuation type charges can not marked as Inclusive,Malipo ya aina ya thamani haipatikani kama Kuunganisha
Account {0}: Parent account {1} does not belong to company: {2},Akaunti {0}: Akaunti ya Mzazi {1} sio ya kampuni: {2}
Failed to login,Imeshindwa kuingia
Items and Pricing,Vitu na bei
Payment Terms Template,Masharti ya Malipo Kigezo
Previous Work Experience,Uzoefu wa Kazi uliopita
Program,Programu
Healthcare,Huduma ya afya
Complaint,Malalamiko
Restrict to Countries,Zuia Nchi
Item Manager,Meneja wa Bidhaa
Currency of the Closing Account must be {0},Fedha ya Akaunti ya kufunga lazima {0}
Opening Invoice Item,Ufunguzi wa Bidhaa ya Invoice
Plan material for sub-assemblies,Panga nyenzo kwa makusanyiko ndogo
Hardware,Vifaa
Action if Annual Budget Exceeded on MR,Hatua kama Bajeti ya Mwaka imeongezeka kwa MR
Advance Amount,Kiwango cha Mapema
Against Sales Invoice Item,Dhidi ya Bidhaa ya Invoice Item
HR-EXP-.YYYY.-,HR-EXP -YYYY.-
Include Item In Manufacturing,Weka Jumuiya Katika Uzalishaji
Check in (group),Angalia (kikundi)
Do not show any symbol like $ etc next to currencies.,Uonyeshe alama yoyote kama $ nk karibu na sarafu.
Salary Component Type,Aina ya Mshahara
The shareholder does not belong to this company,Mbia si wa kampuni hii
Day(s) after the end of the invoice month,Siku (s) baada ya mwisho wa mwezi wa ankara
Vehicle Type,Aina ya Gari
Healthcare Administrator,Msimamizi wa Afya
Single Transaction Threshold,Kitengo cha Msaada wa Pekee
Broadcasting,Utangazaji
Post Title Key,Kitufe cha Kichwa cha Chapisho
Customer Primary Address,Anwani ya Msingi ya Wateja
Please select batches for batched item ,Tafadhali chagua bataki kwa bidhaa zilizopigwa
Min Qty,Nini
Payment Deductions or Loss,Utoaji wa Malipo au Kupoteza
On Item Quantity,Kwa Wingi wa Bidhaa
Replace BOM and update latest price in all BOMs,Badilisha BOM na usasishe bei ya hivi karibuni katika BOM zote
Both Trial Period Start Date and Trial Period End Date must be set,Tarehe zote za Tarehe ya Kuanza Tarehe ya Kuanza na Tarehe ya Mwisho wa Kipindi lazima iwekwa
No time sheets,Hakuna karatasi za wakati
Statement Header Mapping,Maelezo ya Ramani ya kichwa
Mark Half Day,Mark Half Day
Material Transfer for Manufacture,Uhamisho wa Nyenzo kwa Utengenezaji
Block Supplier,Weka wauzaji
Please enter Woocommerce Server URL,Tafadhali ingiza URL ya Woocommerce Server
From Place,Kutoka mahali
No contacts with email IDs found.,Hakuna anwani na Vitambulisho vya barua pepe vilivyopatikana.
Consumption Invoiced,Matumizi ya Msajili
Requested Quantity,Waliyoomba Wingi
Exit,Utgång
Dispatch Information,Taarifa ya Maagizo
Basic Amount (Company Currency),Kiasi cha Msingi (Fedha la Kampuni)
Selling Settings,Kuuza Mipangilio
A question must have more than one options,Swali linapaswa kuwa na chaguzi zaidi ya moja
Please set the Date Of Joining for employee {0},Tafadhali weka tarehe ya kujiunga na mfanyakazi {0}
About your company,Kuhusu kampuni yako
Fiscal Year {0} does not exist,Mwaka wa Fedha {0} haipo
Leave Application,Acha Maombi
Maintenance Log,Ingia ya Matengenezo
Invalid Posting Time,Muda usio sahihi wa Kuhifadhi
Discount,Punguzo
Redeem Loyalty Points,Punguza Pole ya Uaminifu
Quotation Series,Mfululizo wa Nukuu
Occupation,Kazi
Opening Stock,Ufunguzi wa Hifadhi
Supplier Score,Score ya Wasambazaji
Only show Items from these Item Groups,Onyesha vitu tu kutoka kwa Vikundi vya Bidhaa
Time In Mins,Wakati Muda
Item {0} does not exist in the system or has expired,Item {0} haipo katika mfumo au imekwisha muda
Price Discount Scheme,Mpango wa Punguzo la Bei
Hyper,Hyper
What does it do?,Inafanya nini?
Sales Invoice Trends,Mwelekeo wa Mauzo ya Invoice
Payment Entries,Entries ya Malipo
Class / Percentage,Hatari / Asilimia
Electronic Invoice Register,Daftari ya Invoice ya umeme
Is Return (Credit Note),Inarudi (Kielelezo cha Mikopo)
Lab Test Sample,Mfano wa Mtihani wa Lab
status html,hali html
"For e.g. 2012, 2012-13","Kwa mfano 2012, 2012-13"
disabled user,mtumiaji mlemavu
ES,ES
Warehouse Type,Aina ya Ghala
Quick Journal Entry,Quick Entry Entry
Consumed Amount,Kiwango kilichotumiwa
Already completed,Tayari imekamilika
Pending Amount,Kiasi kinachosubiri
Warn RFQs,Thibitisha RFQs
Lab Prescription,Dawa ya Dawa
Depreciation Row {0}: Next Depreciation Date cannot be before Available-for-use Date,Upungufu Row {0}: Tarehe ya Utoaji wa Dhamana haiwezi kuwa kabla ya Tarehe ya kupatikana
USD,USD
"Asset {0} cannot be scrapped, as it is already {1}","Malipo {0} haiwezi kupigwa, kama tayari {1}"
Departure Time,Wakati wa Kuondoka
Donor Type,Aina ya wafadhili
Monthly Sales Target,Lengo la Mauzo ya Mwezi
Redemption Date,Tarehe ya ukombozi
Approving User cannot be same as user the rule is Applicable To,Kupitisha Mtumiaji hawezi kuwa sawa na mtumiaji utawala unaofaa
Fee Schedule Student Group,Ratiba Ratiba ya Wanafunzi
 From Date can not be greater than To Date,Kutoka Tarehe haiwezi kuwa kubwa kuliko Tarehe
Please specify a {0},Tafadhali taja {0}
To GSTIN,Kwa GSTIN
The Term End Date cannot be earlier than the Term Start Date. Please correct the dates and try again.,Tarehe ya Mwisho wa Mwisho haiwezi kuwa mapema kuliko Tarehe ya Mwisho wa Mwisho. Tafadhali tengeneza tarehe na jaribu tena.
No Employee Found,Hakuna Mfanyakazi Aliyopatikana
Exemption Category,Jamii ya Ukombozi
Create Disbursement Entry,Unda Uingiaji wa Malipo
Purpose must be one of {0},Lengo lazima iwe moja ya {0}
Last Activity ,Shughuli ya Mwisho
A link to all the Locations in which the Crop is growing,Kiungo kwa Maeneo yote ambayo Mazao yanaongezeka
Course Enrollment {0} does not exists,Usajili wa Kozi {0} haipo
Maximum leave allowed in the leave type {0} is {1},Upeo wa kuondoka kuruhusiwa katika aina ya kuondoka {0} ni {1}
Qty to Transfer,Uchina kwa Uhamisho
Please identify/create Account (Group) for type - {0},Tafadhali tambua / uunda Akaunti (Kikundi) kwa aina - {0}
Please set default customer group and territory in Selling Settings,Tafadhali weka kikundi cha mteja na eneo la mteja katika Mipangilio ya Mauzo
There isn't any item variant for the selected item,Hakuna kitu chochote cha kipengee cha kipengee kilichochaguliwa
Contract Details,Maelezo ya Mkataba
"Select, to make the customer searchable with these fields","Chagua, ili uweze kutafutwa na mteja na mashamba haya"
Total Actual,Jumla halisi
Change Code,Badilisha Kanuni
Planting Area,Eneo la Kupanda
Employee Grade (optional),Wafanyakazi wa darasa (hiari)
Cost Center For Item with Item Code ',Kituo cha Gharama kwa Bidhaa na Msimbo wa Bidhaa &#39;
Default Stock UOM,Ufafanuzi wa Umoja wa Hifadhi
Rent Cost,Gharama ya Kodi
Training Result,Matokeo ya Mafunzo
Work Order not created,Mpangilio wa Kazi haujaundwa
Meter,Mita
Hero Image,Shujaa Image
No Items to pack,Hakuna Vitu vya kuingiza
Delivery warehouse required for stock item {0},Ghala la utoaji inahitajika kwa kipengee cha hisa {0}
Reserved Warehouse is mandatory for Item {0} in Raw Materials supplied,Ghala iliyohifadhiwa ni ya lazima kwa Bidhaa {0} katika Vifaa vya Raw zinazotolewa
Target Location is required for the asset {0},Eneo la Target linahitajika kwa mali {0}
SGST Amount,Kiwango cha SGST
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","Usawa wa Akaunti tayari kwenye Mikopo, huruhusiwi kuweka &#39;Mizani lazima iwe&#39; kama &#39;Debit&#39;"
GSTR 3B Report,Ripoti ya GSTR 3B
Rate & Amount,Kiwango na Kiasi
Debit To is required,Debit To inahitajika
Item Name,Jina la Kipengee
Cost of New Purchase,Gharama ya Ununuzi Mpya
Additional information regarding the customer.,Maelezo ya ziada kuhusu mteja.
Wrong,Si sawa
Batch Inventory,Orodha ya Kundi
"The salary slip emailed to the employee will be password protected, the password will be generated based on the password policy.","Mshahara unapelekwa barua pepe kwa mfanyakazi atakuwa salama ya nenosiri, nenosiri litazalishwa kulingana na sera ya nenosiri."
Received Amount,Kiasi kilichopokelewa
Is Sales Item,Ni Bidhaa ya Mauzo
Generate Text File,Tengeneza Faili ya Nakala
Variants,Tofauti
"Charges will be distributed proportionately based on item qty or amount, as per your selection","Malipo yatasambazwa kulingana na bidhaa qty au kiasi, kulingana na uteuzi wako"
Pending activities for today,Shughuli zinasubiri leo
Student Batch,Kundi la Wanafunzi
Valuation Rate required for Item in row {0},Kiwango cha Vigezo kinachohitajika kwa Bidhaa katika mstari {0}
Base Hour Rate(Company Currency),Kiwango cha saa ya msingi (Fedha la Kampuni)
Printing Details,Maelezo ya Uchapishaji
Manufacturing Manager,Meneja wa Uzalishaji
Job Card,Kadi ya Kazi
Prorate,Pendeza
"System User (login) ID. If set, it will become default for all HR forms.","Kitambulisho cha mtumiaji wa mfumo (kuingia). Ikiwa imewekwa, itakuwa default kwa fomu zote za HR."
All Item Groups,Vikundi vyote vya Item
Select Status,Chagua Hali
Fixed rate,Kiwango cha usawa
Airline,Ndege
Term Details,Maelezo ya muda
Acquisition Date,Tarehe ya Ununuzi
Send To,Tuma kwa
Average Rate,Kiwango cha wastani
Set Qty in Transactions based on Serial No Input,Weka Uchina katika Shughuli kulingana na Serial No Input
Advance account currency should be same as company currency {0},Fedha ya awali ya akaunti lazima iwe sawa na sarafu ya kampuni {0}
Customize Homepage Sections,Customize Sehemu za Homepage
October,Oktoba
Hide Customer's Tax Id from Sales Transactions,Ficha Ideni ya Kodi ya Wateja kutoka kwa Mauzo ya Mauzo
Invalid GSTIN! A GSTIN must have 15 characters.,GSTIN isiyo sahihi! GSTIN lazima iwe na wahusika 15.
Pricing Rule {0} is updated,Kanuni ya bei {0} inasasishwa
Contract Fulfilment Checklist,Orodha ya Utekelezaji wa Mkataba
All Products,Bidhaa zote
Product Search,Utafutaji wa Bidhaa
Net Pay,Net Pay
Total Invoiced Amt,Jumla ya Amt Invoiced
Consumables Invoice Separately,Invoice ya Matumizi ya Makabila
HR-APR-.YY.-.MM.,HR-APR-.YY.-.MM.
Budget cannot be assigned against Group Account {0},Bajeti haipatikani dhidi ya Akaunti ya Kundi {0}
Rate and Amount,Kiwango na Kiasi
Check availability,Angalia upatikanaji
Cannot find Item with this barcode,Haiwezi kupata Kitu na barcode hii
Default Invoice Naming Series,Mfululizo wa Majina ya Kutoa Invoice
"If you {0} {1} quantities of the item <b>{2}</b>, the scheme <b>{3}</b>
			will be applied on the item.","Ikiwa {0} {1} wingi wa kipengee <b>{2}</b> , mpango <b>{3}</b> utatumika kwenye kipengee."
Student Siblings,Wazazi wa Wanafunzi
Journal Entry {0} does not have account {1} or already matched against other voucher,Uingiaji wa Vitambulisho {0} hauna akaunti {1} au tayari imefananishwa dhidi ya vyeti vingine
Legal Expenses,Gharama za Kisheria
Checkout,Angalia
Membership Details,Maelezo ya Uanachama
Please set the Customer Address,Tafadhali weka Anwani ya Wateja
List your products or services that you buy or sell.,Andika orodha ya bidhaa au huduma zako unazozunua au kuuza.
Income,Mapato
Rate at which this tax is applied,Kiwango ambacho kodi hii inatumiwa
Payment Receipt Note,Kumbuka Mapokezi ya Kumbuka
In Percentage,Kwa Asilimia
Quotations received from Suppliers.,Nukuu zilizopokea kutoka kwa Wauzaji.
Reference Due Date,Tarehe ya Kutokana na Kumbukumbu
Lead Time Days,Siku za Kiongozi
Revision and Revised On,Marekebisho na Kurejeshwa
{0} against Purchase Order {1},{0} dhidi ya Utaratibu wa Ununuzi {1}
Fee Records Created - {0},Kumbukumbu za ada zilizoundwa - {0}
Note: {0},Kumbuka: {0}
Serial No {0} has already been received,Hakuna Serial {0} tayari imepokea
Leave Settings,Acha Mipangilio
Issue Credit Note,Suala la Mikopo
Batch Item Expiry Status,Kipengee cha Muhtasari wa Kipengee Hali
Stock Transactions,Masoko ya Hifadhi
Event Location,Eneo la Tukio
Motion Picture & Video,Picha na Video ya Mwendo
Row Spacing,Upeo wa Row
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,Nambari ya Akaunti kwa akaunti {0} haipatikani. <br> Tafadhali kuanzisha Chati yako ya Akaunti kwa usahihi.
Starting location from left edge,Kuanzia eneo kutoka kwa makali ya kushoto
HR Settings,Mipangilio ya HR
Appointments,Uteuzi
Asset {0} created,Malipo {0} yameundwa
Please enter Planned Qty for Item {0} at row {1},Tafadhali ingiza Kiini kilichopangwa kwa Item {0} katika safu {1}
Select Batch,Chagua Batch
Item Description,Maelezo ya maelezo
Account Name,Jina la Akaunti
Please enter API Consumer Key,Tafadhali ingiza Nambari ya Watumiaji wa API
Products per Page,Bidhaa kwa Ukurasa
Duplicate {0} found in the table,Duplicate {0} kupatikana katika meza
Default Distance Unit,Kitengo cha Default Distance
Consume Stock,Tumia Stock
Key Performance Area,Eneo la Ufanisi
S.O. No.,SO Hapana.
{0} not found for item {1},{0} haipatikani kwa kipengee {1}
Set Source Warehouse,Weka Ghala la Chanzo
Out Patient Settings,Nje Mipangilio ya Mgonjwa
Insurance End Date,Tarehe ya Mwisho wa Bima
Branch Code,Kanuni ya Tawi
Time To Respond,Muda wa Kujibu
User Forum,Forum Forum
Landed Cost Item,Nambari ya Gharama Iliyoingia
The seller and the buyer cannot be the same,Muuzaji na mnunuzi hawezi kuwa sawa
Copied From,Ilikosa Kutoka
Available,Inapatikana
Sales Person Targets,Malengo ya Mtu wa Mauzo
BOM Operation,Uendeshaji wa BOM
O-,O-
Interest Amount,Kiwango cha riba
Origin,Mwanzo
Add a new address,Ongeza anwani mpya
Write Off Account,Andika Akaunti
Proposal/Price Quote,Pendekezo / Nukuu ya Bei
Associate,Mshirika
Please input all required Result Value(s),Tafadhali ingiza Thamani zote za Thamani zinazohitajika
Purchase Order Item Supplied,Bidhaa ya Utunzaji Inayotolewa
Item {0} is not a serialized Item,Kipengee {0} si Kipengee cha sina
GoCardless Customer,Wateja wa GoCardless
Leave Balance,Acha Mizani
Maintenance Schedule {0} exists against {1},Ratiba ya Matengenezo {0} ipo dhidi ya {1}
Supervisor Name,Jina la Msimamizi
Campaign Naming By,Kampeni inayoitwa na
Course Code,Msimbo wa Kozi
Aerospace,Mazingira
Distribute Charges Based On,Shirikisha mishahara ya msingi
Supplier Scorecard Scoring Criteria,Scorecard ya Wafanyabiashara Uwezo wa Hifadhi
Stock,Stock
Receipt Document Type,Aina ya Hati ya Receipt
Classification of Customers by region,Uainishaji wa Wateja kwa kanda
Billable,Inafaa
Government,Serikali
"Create Employee records to manage leaves, expense claims and payroll","Unda kumbukumbu za Wafanyakazi kusimamia majani, madai ya gharama na malipo"
Point-of-Sale,Uhakika wa Kuuza
User {0} is already assigned to Healthcare Practitioner {1},Mtumiaji {0} tayari amepewa Daktari wa Afya {1}
Standard Buying,Ununuzi wa kawaida
Apprentice,Mwanafunzi
Add Timesheets,Ongeza Nyakati za Nyakati
"Number of new Account, it will be included in the account name as a prefix","Idadi ya Akaunti mpya, itaingizwa katika jina la akaunti kama kiambishi"
Supplier Warehouse mandatory for sub-contracted Purchase Receipt,Ghala la Wafanyabiashara lazima kwa Receipt ya Ununuzi wa chini ya mkataba
Please enter Preferred Contact Email,Tafadhali ingiza barua pepe ya Mawasiliano ya Preferred
Normal,Kawaida
Customer POS Id,Idhaa ya POS ya Wateja
Weight Per Unit,Uzito Kwa Kitengo
Child nodes can be only created under 'Group' type nodes,Node za watoto zinaweza kuundwa tu chini ya nambari za aina ya &#39;Kikundi&#39;
(including),(ikiwa ni pamoja na)
Requested,Aliomba
Item {0} is not a stock Item,Kipengee {0} si kitu cha hisa
Multi Currency,Fedha nyingi
Write Off Difference Amount,Andika Toleo la Tofauti
Item {0} is disabled,Item {0} imezimwa
Last Completion Date,Tarehe ya kukamilisha ya mwisho
Fulfillment,Utekelezaji
"The task has been enqueued as a background job. In case there is any issue on processing in background, the system will add a comment about the error on this Stock Reconciliation and revert to the Draft stage","Kazi imechukuliwa kama kazi ya nyuma. Ikiwa kuna suala lolote la usindikaji katika historia, mfumo utaongeza maoni juu ya kosa kwenye Upatanisho huu wa Hifadhi na kurejea kwenye hatua ya Rasimu"
Total Order Considered,Amri ya Jumla imezingatiwa
Optimize Route,Ongeza Njia
Discount Percentage can be applied either against a Price List or for all Price List.,Asilimia ya Punguzo inaweza kutumika ama dhidi ya orodha ya bei au orodha zote za bei.
Trainer Email,Barua ya Mkufunzi
Get from Patient Encounter,Pata kutoka kwa Mkutano wa Wagonjwa
Software Developer,Msanidi Programu
Sample Collection,Mkusanyiko wa Mfano
Please share your feedback to the training by clicking on 'Training Feedback' and then 'New',Tafadhali shiriki maoni yako kwenye mafunzo kwa kubonyeza &#39;Mafunzo ya Maoni&#39; na kisha &#39;Mpya&#39;
Connecting to QuickBooks,Kuunganisha kwa QuickBooks
Enrolling student,Kujiandikisha mwanafunzi
Claimed,Alidai
Leaves,Majani
Salary breakup based on Earning and Deduction.,Uvunjaji wa mshahara kulingana na Kupata na Kupunguza.
Salary Structure Missing,Mfumo wa Mshahara Ukosefu
Action Field,Sehemu ya Hatua
Quotation Trends,Mwelekeo wa Nukuu
Connect Amazon with ERPNext,Unganisha Amazon na ERPNext
Response and Resolution Time,Jibu na Muda wa Azimio
Collection Tier,Mkusanyiko wa Mkusanyiko
Guardian Of ,Mlezi wa
Payment Gateway Details,Maelezo ya Gateway ya Malipo
Staffing Plan {0} already exist for designation {1},Mpango wa Utumishi {0} tayari umewekwa kwa ajili ya uteuzi {1}
Website Warehouse,Tovuti ya Warehouse
Rate With Margin,Kiwango cha Kwa Margin
Salary Structure must be submitted before submission of Tax Ememption Declaration,Mfumo wa Mshahara lazima uwasilishwe kabla ya kuwasilisha Azimio la Ukombozi wa Ushuru
Add Leads,Ongeza Msaidizi
Reserve Warehouse,Ghala la Hifadhi
Payment Term Name,Jina la Muda wa Malipo
No Permission,Hakuna Ruhusa
Select Company...,Chagua Kampuni ...
Use Naming Series,Tumia Mfululizo wa Kumwita
Formula,Mfumo
Action if Accumulated Monthly Budget Exceeded on Actual,Hatua ikiwa Bajeti ya kila mwezi imekusanywa ilipitiwa juu ya kweli
Allow Encashment,Ruhusu Ufungashaji
Project activity / task.,Shughuli ya mradi / kazi.
Bank Statement Transaction Invoice Item,Taarifa ya Benki ya Invoice Item
Total Operating Cost,Gharama ya Uendeshaji Jumla
Employee Onboarding Template,Kigezo cha Wafanyakazi Onboarding
Same Item,Item sawa
"Amount for a single transaction exceeds maximum allowed amount, create a separate payment order by splitting the transactions","Kiasi kwa shughuli moja huzidi kiwango cha juu cha kuruhusiwa, kuunda utaratibu tofauti wa malipo kwa kugawa shughuli"
