Account {0}: Parent account {1} does not exist,கணக்கு {0}: பெற்றோர் கணக்கு {1} இல்லை,
Account {0}: You can not assign itself as parent account,கணக்கு {0}: நீங்கள் தானாகவே பெற்றோர் கணக்கை ஒதுக்க முடியாது,
Account: {0} can only be updated via Stock Transactions,கணக்கு: {0} பங்கு பரிவர்த்தனைகள் மூலம் மட்டுமே புதுப்பிக்கப்படும்,
Account: {0} with currency: {1} can not be selected,கணக்கு: {0} நாணயத்துடன்: {1} தேர்ந்தெடுக்க முடியாது,
Accountant,கணக்காளர்,
Accounting,கணக்கியல்,
Accounting Entry for Asset,சொத்துக்கான பைனான்ஸ் நுழைவு,
Accounting Entry for Stock,பங்குகளுக்கான பைனான்ஸ் நுழைவு,
Accounting Entry for {0}: {1} can only be made in currency: {2},{0} க்கான கணக்கியல் நுழைவு: {1} நாணயத்தில் மட்டுமே செய்ய முடியும்: {2},
Accounting Ledger,கணக்கியல் லெட்ஜர்,
Accounting entries have already been made in currency {0} for company {1}. Please select a receivable or payable account with currency {0}.,நிறுவனத்திற்கு {0} நாணயத்தில் {0} ஏற்கனவே பதிவு செய்யப்பட்டுள்ளது. நாணய {0} உடன் பெறத்தக்க அல்லது செலுத்தக்கூடிய கணக்கைத் தேர்ந்தெடுக்கவும்.,
Accounting journal entries.,பைனான்ஸ் ஜர்னல் உள்ளீடுகள்.,
Accounts,கணக்குகள்,
Accounts Payable,செலுத்த வேண்டிய கணக்குகள்,
Accounts Payable Summary,கணக்குகள் செலுத்தத்தக்க சுருக்கம்,
Accounts Receivable,பெறத்தக்க கணக்குகள்,
Accounts Receivable Summary,பெறத்தக்க கணக்குகள்,
Accounts table cannot be blank.,கணக்கு அட்டவணை காலியாக இருக்க முடியாது.,
Accrual Journal Entry for salaries from {0} to {1},{0} முதல் {1} முதல் சம்பளத்திற்கான ஒழுங்குமுறை பத்திரிகை நுழைவு,
Accumulated Depreciation,திரட்டப்பட்ட தேய்மானம்,
Accumulated Depreciation Amount,திரட்டப்பட்ட தேய்மானம் தொகை,
Accumulated Depreciation as on,திரட்டப்பட்ட தேய்மானம்,
Accumulated Monthly,மாதாந்தம் திரட்டப்பட்டது,
Accumulated Values,குவிக்கப்பட்ட மதிப்புகள்,
Accumulated Values in Group Company,குரூப் கம்பனியில் குவிக்கப்பட்ட மதிப்புகள்,
Achieved ({}),அடைந்தது ({}),
Action,அதிரடி,
Action Initialised,நடவடிக்கை ஆரம்பிக்கப்பட்டது,
Actions,செயல்கள்,
Active,செயலில்,
Active Leads / Customers,செயலில் வழிகாட்டிகள் / வாடிக்கையாளர்கள்,
Activity Cost exists for Employee {0} against Activity Type - {1},செயல்பாட்டு வகை - {1 க்கு எதிராக ஊழியர் {0 for க்கு செயல்பாட்டு செலவு உள்ளது.,
Activity Cost per Employee,ஊழியர் ஒருவருக்கு செயல்பாட்டுச் செலவு,
Activity Type,செயல்பாட்டு வகை,
Actual Cost,சரியான விலை,
Actual Delivery Date,உண்மையான டெலிவரி தேதி,
Actual Qty,உண்மையான Qty,
Actual Qty is mandatory,உண்மையான Qty கட்டாயமாகும்,
Actual Qty {0} / Waiting Qty {1},உண்மையான Qty {0} / காத்திருக்கும் Qty {1},
Actual Qty: Quantity available in the warehouse.,அசல் க்யூடி: கிடங்கில் கிடைக்கும் அளவு.,
Actual qty in stock,பங்கு உண்மையான க்ய்தி,
Actual type tax cannot be included in Item rate in row {0},உருப்படி வகை வரி (row rate) இல் {0},
Add,கூட்டு,
Add / Edit Prices,விலைகளைச் சேர்க்கவும் / திருத்தவும்,
Add All Suppliers,அனைத்து சப்ளையர்களை சேர்க்கவும்,
Add Comment,கருத்துரை சேர்க்கவும்,
Add Customers,வாடிக்கையாளர்களைச் சேர்க்கவும்,
Add Employees,பணியாளர்களைச் சேர்க்கவும்,
Add Item,பொருள் சேர்,
Add Items,உருப்படிகளைச் சேர்க்கவும்,
Add Leads,வழிகாட்டிகளைச் சேர்,
Add Multiple Tasks,பல பணிகள் சேர்க்கவும்,
Add Row,வரிசையைச் சேர்,
Add Sales Partners,விற்பனை பங்குதாரர்களைச் சேர்,
Add Serial No,தொடர் எண் சேர்க்கவும்,
Add Students,மாணவர்களை சேர்க்கவும்,
Add Suppliers,சப்ளையர்களைச் சேர்க்கவும்,
Add Time Slots,நேரம் இடங்கள் சேர்க்கவும்,
Add Timesheets,டைம்ஸ் ஷீட்ஸ் சேர்,
Add Timeslots,டைம்ஸ்லோட்டைச் சேர்,
Add Users to Marketplace,சந்தைக்கு பயனர்களைச் சேர்க்கவும்,
Add a new address,புதிய முகவரியைச் சேர்க்கவும்,
Add cards or custom sections on homepage,முகப்பு பக்கத்தில் அட்டைகள் அல்லது தனிப்பயன் பிரிவுகள் சேர்க்கவும்,
Add more items or open full form,கூடுதல் உருப்படிகளைச் சேர்க்கவும் அல்லது முழு படிவத்தையும் திறக்கவும்,
Add notes,குறிப்புகள் சேர்க்கவும்,
Add the rest of your organization as your users. You can also add invite Customers to your portal by adding them from Contacts,மீதமுள்ள உங்கள் நிறுவனத்தை உங்கள் பயனர்களாக சேர்க்கவும். நீங்கள் வாடிக்கையாளர்களை தொடர்புகளில் இருந்து சேர்ப்பதன் மூலம் உங்கள் போர்ட்டில் அழைக்கலாம்,
Add to Details,விவரங்களைச் சேர்க்கவும்,
Add/Remove Recipients,பெறுநர்களை சேர்க்கவும் / அகற்றவும்,
Added,சேர்க்கப்பட்டது,
Added to details,விவரங்கள் சேர்க்கப்பட்டது,
Added {0} users,{0} பயனர்கள் சேர்க்கப்பட்டது,
Additional Salary Component Exists.,கூடுதல் சம்பள உபகரணமானது உள்ளது.,
Address,முகவரி,
Address Line 2,முகவரி வரி 2,
Address Name,முகவரி பெயர்,
Address Title,முகவரி தலைப்பு,
Address Type,முகவரி வகை,
Administrative Expenses,நிர்வாக செலவுகள்,
Administrative Officer,நிர்வாக அதிகாரி,
Admission,சேர்க்கை,
Admission and Enrollment,சேர்க்கை மற்றும் சேர்க்கை,
Admissions for {0},{0} க்கான சேர்க்கை,
Admit,ஒப்புக்கொள்ள,
Admitted,அனுமதிக்கப்பட்டார்,
Advance Amount,அட்வான்ஸ் தொகை,
Advance Payments,முன்கூட்டியே செலுத்தும்,
Advance account currency should be same as company currency {0},அட்வான்ஸ் கணக்கு நாணய நிறுவனம் நாணயமாக இருக்க வேண்டும் {0},
Advance amount cannot be greater than {0} {1},{0} {1},
Advertising,விளம்பரப்படுத்தல்,
Aerospace,விண்வெளி,
Against,எதிராக,
Against Account,கணக்குக்கு எதிராக,
Against Journal Entry {0} does not have any unmatched {1} entry,பத்திரிகை நுழைவுக்கு எதிராக {0} எந்தவொரு பொருந்தாத {1} இடுகைகளும் இல்லை,
Against Journal Entry {0} is already adjusted against some other voucher,ஜர்னல் நுழைவுக்கு எதிராக {0} ஏற்கனவே வேறு சில ரசீதுகளுக்கு எதிராக சரிசெய்யப்பட்டுள்ளது,
Against Supplier Invoice {0} dated {1},சப்ளையர் விலைப்பட்டியல் {0} {1},
Against Voucher,வேஷர் எதிராக,
Against Voucher Type,வவுச்சர் வகைக்கு எதிராக,
Age,வயது,
Age (Days),வயது (நாட்கள்),
Ageing Based On,வயதான அடிப்படையில்,
Ageing Range 1,வயது வரம்பு 1,
Ageing Range 2,வயது வரம்பு 2,
Ageing Range 3,வயது வரம்பு 3,
Agriculture,விவசாயம்,
Agriculture (beta),விவசாயம் (பீட்டா),
Airline,விமான நிறுவனம்,
All Accounts,அனைத்து கணக்குகளும்,
All Addresses.,அனைத்து முகவரிகளும்.,
All Assessment Groups,அனைத்து மதிப்பீட்டு குழுக்களும்,
All BOMs,அனைத்து BOM களும்,
All Contacts.,எல்லா தொடர்புகளும்.,
All Customer Groups,அனைத்து வாடிக்கையாளர் குழுக்களும்,
All Day,நாள் முழுவதும்,
All Departments,அனைத்து துறைகள்,
All Healthcare Service Units,அனைத்து சுகாதார சேவை அலகுகள்,
All Item Groups,அனைத்து பொருள் குழுக்கள்,
All Jobs,அனைத்து வேலைகளும்,
All Products,அனைத்து தயாரிப்புகள்,
All Products or Services.,அனைத்து தயாரிப்புகள் அல்லது சேவைகள்.,
All Student Admissions,அனைத்து மாணவர் சேர்க்கை,
All Supplier Groups,அனைத்து சப்ளையர் குழுக்கள்,
All Supplier scorecards.,எல்லா சப்ளையர் ஸ்கார்கார்டுகளும்.,
All Territories,அனைத்து பிரதேசங்களும்,
All Warehouses,அனைத்து கிடங்குகள்,
All communications including and above this shall be moved into the new Issue,இது தவிர எல்லா தகவல்களும் புதிய வெளியீட்டில் மாற்றப்படும்,
All items have already been invoiced,அனைத்து உருப்படிகளும் ஏற்கனவே பதிவு செய்யப்பட்டுள்ளன,
All items have already been transferred for this Work Order.,இந்த பணிக்கான அனைத்து பொருட்களும் ஏற்கெனவே மாற்றப்பட்டுள்ளன.,
All other ITC,மற்ற அனைத்து ஐடிசி,
All the mandatory Task for employee creation hasn't been done yet.,பணியாளர் உருவாக்கும் அனைத்து கட்டாய பணி இன்னும் செய்யப்படவில்லை.,
All these items have already been invoiced,இந்த அனைத்து பொருட்களும் ஏற்கெனவே பதிவு செய்யப்பட்டுள்ளன,
Allocate Payment Amount,கொடுப்பனவு தொகை தொகை,
Allocated Amount,ஒதுக்கீடு செய்யப்பட்ட தொகை,
Allocated Leaves,ஒதுக்கப்பட்ட இலைகள்,
Allocating leaves...,இலைகளை ஒதுக்க ...,
Already record exists for the item {0},உருப்படிக்கு ஏற்கனவே பதிவு செய்யப்பட்டுள்ளது {0},
"Already set default in pos profile {0} for user {1}, kindly disabled default","பயனர் {1} க்கான பேஸ்புக் சுயவிவரத்தில் {0} முன்னிருப்பாக அமைத்து, தயவுசெய்து இயல்புநிலையாக இயல்புநிலையை அமைக்கவும்",
Alternate Item,மாற்று பொருள்,
Alternative item must not be same as item code,மாற்று உருப்படி உருப்படியைக் குறியீடாக இருக்கக்கூடாது,
Amount,தொகை,
Amount After Depreciation,தேய்மானம் பிறகு தொகை,
Amount of Integrated Tax,ஒருங்கிணைந்த வரி தொகை,
Amount of TDS Deducted,TDS கழிக்கப்பட்ட தொகை,
Amount should not be less than zero.,தொகை பூஜ்ஜியத்தை விட குறைவாக இருக்கக்கூடாது.,
Amount to Bill,பில் தொகை,
Amount {0} {1} against {2} {3},{2} {3} எதிராக {0} {1},
Amount {0} {1} deducted against {2},{0} {1} {2} க்கு எதிராக கழிக்கப்பட்ட தொகை,
Amount {0} {1} transferred from {2} to {3},{0} {1} {2} இலிருந்து {3},
Amount {0} {1} {2} {3},தொகை {0} {1} {2} {3},
Amt,AMT,
"An Item Group exists with same name, please change the item name or rename the item group","ஒரு பொருள் குழு அதே பெயரில் உள்ளது, உருப்படி பெயரை மாற்றவும் அல்லது உருப்படியை குழு மறுபெயரிடவும்",
An academic term with this 'Academic Year' {0} and 'Term Name' {1} already exists. Please modify these entries and try again.,இந்த &#39;கல்வி ஆண்டு&#39; {0} மற்றும் &#39;காலப் பெயர்&#39; {1} ஆகியவற்றுடன் ஏற்கனவே ஒரு கல்விச் சொல் ஏற்கனவே உள்ளது. இந்த உள்ளீடுகளை மாற்றவும் மீண்டும் முயற்சிக்கவும்.,
An error occurred during the update process,புதுப்பிப்பு செயல்பாட்டின் போது பிழை ஏற்பட்டது,
"An item exists with same name ({0}), please change the item group name or rename the item","ஒரு உருப்படியை அதே பெயரில் ({0}) உள்ளது, தயவுசெய்து உருப்படியை குழு பெயரை மாற்றவும் அல்லது உருப்படியை மறுபெயரிடவும்",
Analyst,ஆய்வாளர்,
Analytics,அனலிட்டிக்ஸ்,
Annual Billing: {0},ஆண்டு பில்லிங்: {0},
Annual Salary,ஆண்டு சம்பளம்,
Anonymous,அநாமதேய,
Another Budget record '{0}' already exists against {1} '{2}' and account '{3}' for fiscal year {4},மற்றொரு பட்ஜெட் பதிவு &#39;{0}&#39; ஏற்கனவே {1} &#39;{2}&#39; மற்றும் கணக்கு &#39;{3}&#39; நிதியாண்டு {4 against க்கு எதிராக உள்ளது.,
Another Period Closing Entry {0} has been made after {1},{1} மூடல் நுழைவு {0},
Another Sales Person {0} exists with the same Employee id,மற்றொரு விற்பனையாளர் நபர் {0} அதே பணியாளர் ஐடியுடன் இருக்கிறார்,
Antibiotic,ஆண்டிபயாடிக்,
Apparel & Accessories,ஆடை ஆபரணங்கள்,
"Applicable if the company is SpA, SApA or SRL","நிறுவனம் SpA, SAPA அல்லது SRL என்றால் பொருந்தும்",
Applicable if the company is a limited liability company,நிறுவனம் ஒரு வரையறுக்கப்பட்ட பொறுப்பு நிறுவனம் என்றால் பொருந்தும்,
Applicable if the company is an Individual or a Proprietorship,நிறுவனம் ஒரு தனிநபர் அல்லது ஒரு உரிமையாளராக இருந்தால் பொருந்தும்,
Applicant,விண்ணப்பதாரர்,
Applicant Type,விண்ணப்பதாரர் வகை,
Application of Funds (Assets),நிதிகளின் பயன்பாடு (சொத்துகள்),
Application period cannot be across two allocation records,விண்ணப்பப் படிவம் இரண்டு ஒதுக்கீடு பதிவுகள் முழுவதும் இருக்கக்கூடாது,
Application period cannot be outside leave allocation period,விண்ணப்ப காலம் ஒதுக்கப்பட்ட விடுப்பு காலம் இருக்க முடியாது,
Applied,பிரயோக,
Apply Now,இப்பொழுது விண்ணப்பியுங்கள்,
Appointment Analytics,நியமனம் அனலிட்டிக்ஸ்,
Appointment Confirmation,நியமனம் உறுதிப்படுத்தல்,
Appointment Duration (mins),நியமனம் காலம் (நிமிடங்கள்),
Appointment Type,நியமனம் வகை,
Appointment cancelled,நியமனம் ரத்துசெய்யப்பட்டது,
"Appointment cancelled, Please review and cancel the invoice {0}","நியமனம் ரத்து செய்யப்பட்டது, தயவுசெய்து மதிப்பாய்வு செய்து ரத்து செய்யவும் {0}",
Appointment {0} and Sales Invoice {1} cancelled,நியமனம் {0} மற்றும் விற்பனை விலைப்பட்டியல் {1} ரத்துசெய்யப்பட்டது,
Appointments and Encounters,நியமனங்கள் மற்றும் சந்திப்புகள்,
Appointments and Patient Encounters,நியமனங்கள் மற்றும் நோயாளி சந்திப்புகள்,
Appraisal {0} created for Employee {1} in the given date range,கொடுக்கப்பட்ட தேதி வரம்பில் பணியாளர் {0} க்கு மதிப்பீடு {0} உருவாக்கப்பட்டது,
Apprentice,பயிற்சிபெறும்,
Approval Status must be 'Approved' or 'Rejected',ஒப்புதல் நிலை &#39;அங்கீகரிக்கப்பட்ட&#39; அல்லது &#39;நிராகரிக்கப்பட்டது&#39;,
Approve,ஒப்புதல்,
Approving Role cannot be same as role the rule is Applicable To,விதி பொருந்தக்கூடிய வகையிலான பாத்திரத்தை ஏற்றுக்கொள்ள முடியாது,
Approving User cannot be same as user the rule is Applicable To,விதிமுறை பொருந்தக்கூடிய பயனர் ஏற்றுக்கொள்ள முடியாது,
"Apps using current key won't be able to access, are you sure?","தற்போதைய விசைகளைப் பயன்படுத்தி பயன்பாடுகள் அணுக முடியாது, உறுதியாக இருக்கிறீர்களா?",
Are you sure you want to cancel this appointment?,இந்த சந்திப்பை நிச்சயமாக ரத்துசெய்ய விரும்புகிறீர்களா?,
Arrear,நிலுவைப்,
As Examiner,ஆராய்ச்சியாளராக,
As On Date,தேதி அன்று,
As Supervisor,மேற்பார்வையாளர்,
As per rules 42 & 43 of CGST Rules,CGST விதிகளின் 42 &amp; 43 விதிகளின் படி,
As per section 17(5),பிரிவு 17 (5),
"As per the Buying Settings if Purchase Order Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Order first for item {0}","கொள்முதல் ஆணை தேவைப்பட்டால் வாங்கும் அமைப்புகளின் படி == &#39;ஆம்&#39;, பின்னர் கொள்முதல் விலைப்பட்டியலை உருவாக்க, பயனர் உருப்படி {0 item க்கு முதலில் கொள்முதல் ஆணையை உருவாக்க வேண்டும்.",
"As per the Buying Settings if Purchase Reciept Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Receipt first for item {0}","கொள்முதல் அமைப்புகள் தேவைப்பட்டால், வாங்குதல் அமைப்பு தேவைப்பட்டால் == &#39;YES&#39;, பின்னர் கொள்முதல் விலைப்பட்டியல் உருவாக்க, பயனர் உருப்படிக்கு வாங்குவதற்கான ரசீது முதலில் உருவாக்க வேண்டும் {0}",
As per your assigned Salary Structure you cannot apply for benefits,உங்கள் ஒதுக்கப்பட்ட சம்பள கட்டமைப்பின் படி நீங்கள் நன்மைக்காக விண்ணப்பிக்க முடியாது,
Assessment,மதிப்பீடு,
Assessment Criteria,மதிப்பீடு அடிப்படை,
Assessment Group,மதிப்பீட்டுக் குழு,
Assessment Group: ,மதிப்பீட்டுக் குழு:,
Assessment Plan,மதிப்பீட்டு திட்டம்,
Assessment Plan Name,மதிப்பீட்டு திட்டம் பெயர்,
Assessment Report,மதிப்பீட்டு அறிக்கை,
Assessment Reports,மதிப்பீட்டு அறிக்கைகள்,
Assessment Result,மதிப்பீடு முடிவு,
Assessment Result record {0} already exists.,மதிப்பீட்டு முடிவு பதிவேற்றம் {0} ஏற்கனவே உள்ளது.,
Asset,சொத்து,
Asset Category,சொத்து வகை,
Asset Category is mandatory for Fixed Asset item,நிலையான சொத்து பொருத்தத்திற்கு சொத்து வகை கட்டாயமாகும்,
Asset Maintenance,சொத்து பராமரிப்பு,
Asset Movement,சொத்து இயக்கம்,
Asset Movement record {0} created,சொத்து இயக்கம் பதிவு {0} உருவாக்கப்பட்டது,
Asset Name,சொத்து பெயர்,
Asset Received But Not Billed,சொத்து பெறப்பட்டது ஆனால் கட்டணம் இல்லை,
Asset Value Adjustment,சொத்து மதிப்பு சரிசெய்தல்,
"Asset cannot be cancelled, as it is already {0}",ஏற்கனவே {0 as ஆக இருப்பதால் சொத்து ரத்து செய்ய முடியாது,
Asset scrapped via Journal Entry {0},ஜர்னல் நுழைவு வழியாக சொத்து அகற்றப்பட்டது {0},
"Asset {0} cannot be scrapped, as it is already {1}","ஏற்கனவே {1 as ஆக இருப்பதால், சொத்து {0 sc ஐ அகற்ற முடியாது.",
Asset {0} does not belong to company {1},சொத்து {0} நிறுவனம் {1},
Asset {0} must be submitted,சொத்து {0} சமர்ப்பிக்கப்பட வேண்டும்,
Assets,சொத்துக்கள்,
Assign,ஒதுக்க,
Assign Salary Structure,சம்பள கட்டமைப்பு ஒதுக்கீடு,
Assign to Employees,பணியாளர்களுக்கு ஒதுக்கவும்,
Assigning Structures...,கட்டமைப்புகளை ஒதுக்குதல் ...,
Associate,இணை,
At least one mode of payment is required for POS invoice.,POS விவரப்பட்டியல்க்கு குறைந்தபட்சம் ஒரு முறை பணம் தேவைப்படுகிறது.,
Atleast one item should be entered with negative quantity in return document,மறு ஆவணத்தில் எதிர்மறையான அளவு கொண்ட ஒரு பொருளை மட்டுமே உள்ளிட வேண்டும்,
Atleast one of the Selling or Buying must be selected,விற்பனை அல்லது வாங்குவதற்கு குறைந்தபட்சம் தேர்ந்தெடுக்கப்பட வேண்டும்,
Atleast one warehouse is mandatory,ஒரே ஒரு கிடங்கை கட்டாயமாக உள்ளது,
Attach Logo,லோகோவை இணைக்கவும்,
Attachments,இணைப்புகள்,
Attendance,வருகை,
Attendance From Date and Attendance To Date is mandatory,தேதி மற்றும் வருகை தேதி இருந்து வருகை கட்டாய ஆகிறது,
Attendance Record {0} exists against Student {1},மாணவர் {1} எதிராக வருகை பதிவு {0},
Attendance can not be marked for future dates,வருங்கால தேதியில் கலந்துகொள்ள முடியாது,
Attendance date can not be less than employee's joining date,ஊழியர் சேரும் தேதிக்கு விடக் குறைவாக இருக்கக்கூடாது,
Attendance for employee {0} is already marked,ஊழியருக்கான கலந்துரையாடல் {0} ஏற்கனவே குறிக்கப்பட்டுள்ளது,
Attendance for employee {0} is already marked for this day,ஊழியருக்கான கலந்துரையாடல் {0} ஏற்கனவே இந்த நாளுக்காக குறிக்கப்பட்டுள்ளது,
Attendance has been marked successfully.,கலந்துரையாடல் வெற்றிகரமாக குறிக்கப்பட்டது.,
Attendance not submitted for {0} as it is a Holiday.,இது விடுமுறை என்பதால் {0} கலந்துகொள்ளவில்லை.,
Attendance not submitted for {0} as {1} on leave.,விடுப்பு மீது {0} {0} க்கான வருகை சமர்ப்பிக்கப்படவில்லை.,
Attribute table is mandatory,பண்புக்கூறு அட்டவணை கட்டாயமாகும்,
