 (Half Day),(அரை நாள்)
A Customer Group exists with same name please change the Customer name or rename the Customer Group,ஒரு வாடிக்கையாளர் குழு அதே பெயரில் வாடிக்கையாளர் பெயர் மாற்ற அல்லது வாடிக்கையாளர் குழு பெயர்மாற்றம் செய்க
A Customer exists with same name,ஒரு வாடிக்கையாளர் அதே பெயரில் உள்ளது
A Lead with this email id should exist,இந்த மின்னஞ்சல் ஐடியை கொண்ட ஒரு முன்னணி இருக்க வேண்டும்
A Product or Service,ஒரு பொருள் அல்லது சேவை
A Supplier exists with same name,ஒரு சப்ளையர் அதே பெயரில் உள்ளது
A symbol for this currency. For e.g. $,இந்த நாணயம் ஒரு குறியீடு. உதாரணமாக $ க்கு
AMC Expiry Date,AMC காலாவதியாகும் தேதி
Abbr,Abbr
Abbreviation cannot have more than 5 characters,சுருக்கமான விட 5 எழுத்துக்கள் முடியாது
Above Value,மதிப்பு மேலே
Absent,வராதிரு
Acceptance Criteria,ஏற்று வரையறைகள்
Accepted,ஏற்று
Accepted + Rejected Qty must be equal to Received quantity for Item {0},அக்செப்டட் + நிராகரிக்கப்பட்டது அளவு பொருள் பெறப்பட்டது அளவு சமமாக இருக்க வேண்டும் {0}
Accepted Quantity,ஏற்று அளவு
Accepted Warehouse,ஏற்று கிடங்கு
Account,கணக்கு
Account Balance,கணக்கு இருப்பு
Account Created: {0},கணக்கு உருவாக்கப்பட்டது : {0}
Account Details,கணக்கு விவரம்
Account Head,கணக்கு ஒதுக்கும் தலைப்பு - பிரிவு
Account Name,கணக்கு பெயர்
Account Type,கணக்கு வகை
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","கணக்கு நிலுவை ஏற்கனவே கடன், நீங்கள் அமைக்க அனுமதி இல்லை 'டெபிட்' என 'சமநிலை இருக்க வேண்டும்'"
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","ஏற்கனவே பற்று உள்ள கணக்கு நிலுவை, நீங்கள் 'கடன்' இருப்பு வேண்டும் 'அமைக்க அனுமதி இல்லை"
Account for the warehouse (Perpetual Inventory) will be created under this Account.,கிடங்கு ( நிரந்தர இருப்பு ) கணக்கு இந்த கணக்கு கீழ் உருவாக்கப்பட்டது.
Account head {0} created,கணக்கு தலையில் {0} உருவாக்கப்பட்டது
Account must be a balance sheet account,கணக்கு ஒரு இருப்புநிலை கணக்கு இருக்க வேண்டும்
Account with child nodes cannot be converted to ledger,குழந்தை முனைகளில் கணக்கு பேரேடு மாற்றப்பட முடியாது
Account with existing transaction can not be converted to group.,ஏற்கனவே பரிவர்த்தனை கணக்கு குழு மாற்றப்பட முடியாது .
Account with existing transaction can not be deleted,ஏற்கனவே பரிவர்த்தனை கணக்கு நீக்க முடியாது
Account with existing transaction cannot be converted to ledger,ஏற்கனவே பரிவர்த்தனை கணக்கு பேரேடு மாற்றப்பட முடியாது
Account {0} cannot be a Group,கணக்கு {0} ஒரு குழு இருக்க முடியாது
Account {0} does not belong to Company {1},கணக்கு {0} நிறுவனத்திற்கு சொந்தமானது இல்லை {1}
Account {0} does not belong to company: {1},கணக்கு {0} நிறுவனத்திற்கு சொந்தமானது இல்லை: {1}
Account {0} does not exist,கணக்கு {0} இல்லை
Account {0} has been entered more than once for fiscal year {1},கணக்கு {0} மேலும் நிதியாண்டில் முறை உள்ளிட்ட{1}
Account {0} is frozen,கணக்கு {0} உறைந்திருக்கும்
Account {0} is inactive,கணக்கு {0} செயலற்று
Account {0} is not valid,கணக்கு {0} தவறானது
Account {0} must be of type 'Fixed Asset' as Item {1} is an Asset Item,பொருள் {1} சொத்து பொருள் என கணக்கு {0} வகை ' நிலையான சொத்து ' இருக்க வேண்டும்
Account {0}: Parent account {1} can not be a ledger,கணக்கு {0}: பெற்றோர் கணக்கு {1} ஒரு பேரேட்டில் இருக்க முடியாது
Account {0}: Parent account {1} does not belong to company: {2},கணக்கு {0}: பெற்றோர் கணக்கு {1} நிறுவனத்திற்கு சொந்தமானது இல்லை: {2}
Account {0}: Parent account {1} does not exist,கணக்கு {0}: பெற்றோர் கணக்கு {1} இல்லை
Account {0}: You can not assign itself as parent account,கணக்கு {0}: நீங்கள் பெற்றோர் கணக்கு தன்னை ஒதுக்க முடியாது
Account: {0} can only be updated via \					Stock Transactions,கணக்கு: \ பங்கு பரிவர்த்தனைகள் {0} மட்டுமே வழியாக மேம்படுத்தப்பட்டது
Accountant,கணக்கர்
Accounting,கணக்கு வைப்பு
"Accounting Entries can be made against leaf nodes, called","கணக்கியல் உள்ளீடுகள் என்று , இலை முனைகள் எதிராக"
"Accounting entry frozen up to this date, nobody can do / modify entry except role specified below.","இந்த தேதி வரை உறைநிலையில் பைனான்ஸ் நுழைவு, யாரும் / கீழே குறிப்பிட்ட பங்கை தவிர நுழைவு மாற்ற முடியும்."
Accounting journal entries.,பைனான்ஸ் ஜர்னல் பதிவுகள்.
Accounts,கணக்குகள்
Accounts Browser,கணக்கு உலாவி
Accounts Frozen Upto,கணக்குகள் வரை உறை
Accounts Payable,கணக்குகள் செலுத்த வேண்டிய
Accounts Receivable,கணக்குகள்
Accounts Settings,கணக்குகள் அமைப்புகள்
Active,செயலில்
Active: Will extract emails from ,செயலில்: மின்னஞ்சல்களை பிரித்தெடுக்கும்
Activity,நடவடிக்கை
Activity Log,நடவடிக்கை புகுபதிகை
Activity Log:,செயல்பாடு : புகுபதிகை
Activity Type,நடவடிக்கை வகை
Actual,உண்மையான
Actual Budget,உண்மையான பட்ஜெட்
Actual Completion Date,உண்மையான நிறைவு நாள்
Actual Date,உண்மையான தேதி
Actual End Date,உண்மையான முடிவு தேதி
Actual Invoice Date,உண்மையான விலைப்பட்டியல் தேதி
Actual Posting Date,உண்மையான பதிவுசெய்ய தேதி
Actual Qty,உண்மையான அளவு
Actual Qty (at source/target),உண்மையான அளவு (ஆதாரம் / இலக்கு)
Actual Qty After Transaction,பரிவர்த்தனை பிறகு உண்மையான அளவு
Actual Qty: Quantity available in the warehouse.,உண்மையான அளவு: கிடங்கில் கிடைக்கும் அளவு.
Actual Quantity,உண்மையான அளவு
Actual Start Date,உண்மையான தொடக்க தேதி
Add,சேர்
Add / Edit Taxes and Charges,வரிகள் மற்றும் கட்டணங்கள் சேர்க்க / திருத்தவும்
Add Child,குழந்தை சேர்
Add Serial No,சீரியல் இல்லை சேர்
Add Taxes,வரிகளை சேர்க்க
Add Taxes and Charges,வரிகள் மற்றும் கட்டணங்கள் சேர்
Add or Deduct,சேர்க்க அல்லது கழித்து
Add rows to set annual budgets on Accounts.,கணக்கு ஆண்டு வரவு செலவு திட்டம் அமைக்க வரிசைகளை சேர்க்க.
Add to Cart,வணிக வண்டியில் சேர்
Add to calendar on this date,இந்த தேதி நாள்காட்டியில் சேர்க்கவும்
Add/Remove Recipients,சேர்க்க / பெற்றவர்கள் அகற்று
Address,முகவரி
Address & Contact,முகவரி மற்றும் தொடர்பு கொள்ள
Address & Contacts,முகவரி மற்றும் தொடர்புகள்
Address Desc,DESC முகவரி
Address Details,முகவரி விவரம்
Address HTML,HTML முகவரி
Address Line 1,முகவரி வரி 1
Address Line 2,முகவரி வரி 2
Address Template,முகவரி டெம்ப்ளேட்
Address Title,முகவரி தலைப்பு
Address Title is mandatory.,முகவரி தலைப்பு கட்டாயமாகும்.
Address Type,முகவரி வகை
Address master.,முகவரி மாஸ்டர் .
Administrative Expenses,நிர்வாக செலவுகள்
Administrative Officer,நிர்வாக அதிகாரி
Advance Amount,முன்கூட்டியே தொகை
Advance amount,முன்கூட்டியே அளவு
Advances,முன்னேற்றங்கள்
Advertisement,விளம்பரம்
Advertising,விளம்பரம்
Aerospace,ஏரோஸ்பேஸ்
After Sale Installations,விற்பனை நிறுவல்கள் பிறகு
Against,எதிராக
Against Account,கணக்கு எதிராக
Against Bill {0} dated {1},பில் {0} தேதியிட்ட எதிரான {1}
Against Docname,Docname எதிராக
Against Doctype,Doctype எதிராக
Against Document Detail No,ஆவண விரிவாக இல்லை எதிராக
Against Document No,ஆவண எதிராக இல்லை
Against Expense Account,செலவு கணக்கு எதிராக
Against Income Account,வருமான கணக்கு எதிராக
Against Journal Voucher,ஜர்னல் வவுச்சர் எதிராக
Against Journal Voucher {0} does not have any unmatched {1} entry,ஜர்னல் வவுச்சர் எதிரான {0} எந்த வேறொன்றும் {1} நுழைவு இல்லை
Against Purchase Invoice,கொள்முதல் விலை விவரம் எதிராக
Against Sales Invoice,விற்பனை விலைப்பட்டியல் எதிராக
Against Sales Order,விற்னையாளர் எதிராக
Against Voucher,வவுச்சர் எதிராக
Against Voucher Type,வவுச்சர் வகை எதிராக
Ageing Based On,அன்று Based
Ageing Date is mandatory for opening entry,தேதி வயதான நுழைவு திறந்து கட்டாய
Ageing date is mandatory for opening entry,தேதி வயதான நுழைவு திறந்து கட்டாய
Agent,முகவர்
Aging Date,தேதி வயதான
Aging Date is mandatory for opening entry,தேதி வயதான நுழைவு திறந்து கட்டாய
Agriculture,விவசாயம்
Airline,விமானத்துறை
All Addresses.,அனைத்து முகவரிகள்.
All Contact,அனைத்து தொடர்பு
All Contacts.,அனைத்து தொடர்புகள்.
All Customer Contact,அனைத்து வாடிக்கையாளர் தொடர்பு
All Customer Groups,அனைத்து வாடிக்கையாளர் குழுக்கள்
All Day,அனைத்து தினம்
All Employee (Active),அனைத்து பணியாளர் (செயலில்)
All Item Groups,அனைத்து பொருள் குழுக்கள்
All Lead (Open),அனைத்து முன்னணி (திறந்த)
All Products or Services.,அனைத்து தயாரிப்புகள் அல்லது சேவைகள்.
All Sales Partner Contact,அனைத்து விற்பனை வரன்வாழ்க்கை துணை தொடர்பு
All Sales Person,அனைத்து விற்பனை நபர்
All Supplier Contact,அனைத்து சப்ளையர் தொடர்பு
All Supplier Types,அனைத்து வழங்குபவர் வகைகள்
All Territories,அனைத்து பிரதேசங்களையும்
"All export related fields like currency, conversion rate, export total, export grand total etc are available in Delivery Note, POS, Quotation, Sales Invoice, Sales Order etc.","நாணய , மாற்று விகிதம், ஏற்றுமதி மொத்த ஏற்றுமதி பெரும் மொத்த போன்ற அனைத்து ஏற்றுமதி தொடர்பான துறைகள் டெலிவரி குறிப்பு , பிஓஎஸ் , மேற்கோள் , கவிஞருக்கு , விற்பனை முதலியன உள்ளன"
"All import related fields like currency, conversion rate, import total, import grand total etc are available in Purchase Receipt, Supplier Quotation, Purchase Invoice, Purchase Order etc.","நாணய , மாற்று விகிதம் , இறக்குமதி மொத்த இறக்குமதி பெரும் மொத்த போன்ற அனைத்து இறக்குமதி சார்ந்த துறைகள் கொள்முதல் ரசீது , வழங்குபவர் மேற்கோள் கொள்முதல் விலைப்பட்டியல் , கொள்முதல் ஆணை முதலியன உள்ளன"
All items have already been invoiced,அனைத்து பொருட்களும் ஏற்கனவே விலை விவரம்
All these items have already been invoiced,இந்த பொருட்கள் ஏற்கனவே விலை விவரம்
Allocate,நிர்ணயி
Allocate leaves for a period.,ஒரு காலத்தில் இலைகள் ஒதுக்க.
Allocate leaves for the year.,ஆண்டு இலைகள் ஒதுக்க.
Allocated Amount,ஒதுக்கப்பட்ட தொகை
Allocated Budget,ஒதுக்கப்பட்ட பட்ஜெட்
Allocated amount,ஒதுக்கப்பட்ட தொகை
Allocated amount can not be negative,ஒதுக்கப்பட்ட தொகை எதிர்மறை இருக்க முடியாது
Allocated amount can not greater than unadusted amount,ஒதுக்கப்பட்ட தொகை unadusted தொகையை விட கூடுதலான முடியாது
Allow Bill of Materials,பொருட்களை பில் அனுமதி
Allow Bill of Materials should be 'Yes'. Because one or many active BOMs present for this item,பொருட்கள் பில் 'ஆம்' இருக்க வேண்டும் அனுமதிக்கவும். ஏனெனில் ஒன்று அல்லது இந்த உருப்படி தற்போது பல செயலில் BOM கள்
Allow Children,குழந்தைகள் அனுமதி
Allow Dropbox Access,டிராப்பாக்ஸ் அணுகல் அனுமதி
Allow Google Drive Access,Google Drive ஐ அனுமதி
Allow Negative Balance,எதிர்மறை இருப்பு அனுமதி
Allow Negative Stock,எதிர்மறை பங்கு அனுமதிக்கும்
Allow Production Order,உற்பத்தி ஆர்டர் அனுமதி
Allow User,பயனர் அனுமதி
Allow Users,பயனர்கள் அனுமதி
Allow the following users to approve Leave Applications for block days.,பின்வரும் பயனர்கள் தொகுதி நாட்கள் விடுப்பு விண்ணப்பங்கள் ஏற்று கொள்ள அனுமதிக்கும்.
Allow user to edit Price List Rate in transactions,பயனர் நடவடிக்கைகளில் விலை பட்டியல் விகிதம் திருத்த அனுமதி
Allowance Percent,கொடுப்பனவு விகிதம்
Allowance for over-{0} crossed for Item {1},அலவன்ஸ் அதிகமாக {0} பொருள் கடந்து ஐந்து {1}
Allowance for over-{0} crossed for Item {1}.,அலவன்ஸ் அதிகமாக {0} பொருள் கடந்து ஐந்து {1}.
Allowed Role to Edit Entries Before Frozen Date,உறைந்த தேதி முன் திருத்து பதிவுகள் அனுமதி ரோல்
Amended From,முதல் திருத்தப்பட்ட
Amount,அளவு
Amount (Company Currency),அளவு (நிறுவனத்தின் கரன்சி)
Amount Paid,கட்டண தொகை
Amount to Bill,பில் தொகை
An Customer exists with same name,"ஒரு வாடிக்கையாளர் , அதே பெயரில்"
"An Item Group exists with same name, please change the item name or rename the item group","ஒரு உருப்படி குழு அதே பெயரில் , உருப்படி பெயர் மாற்ற அல்லது உருப்படியை குழு பெயர்மாற்றம் செய்க"
"An item exists with same name ({0}), please change the item group name or rename the item","ஒரு பொருளை ( {0} ) , உருப்படி குழு பெயர் மாற்ற அல்லது மறுபெயரிட தயவு செய்து அதே பெயரில்"
Analyst,ஆய்வாளர்
Annual,வருடாந்திர
Another Period Closing Entry {0} has been made after {1},மற்றொரு காலம் நிறைவு நுழைவு {0} பின்னர் செய்யப்பட்ட {1}
Another Salary Structure {0} is active for employee {0}. Please make its status 'Inactive' to proceed.,மற்றொரு சம்பள கட்டமைப்பு {0} ஊழியர் செயல்பாட்டில் உள்ளது {0} . தொடர அதன் நிலை 'செயலற்ற ' செய்து கொள்ளவும்.
"Any other comments, noteworthy effort that should go in the records.","மற்ற கருத்துக்கள், பதிவுகள் செல்ல வேண்டும் என்று குறிப்பிடத்தக்கது முயற்சி."
Apparel & Accessories,ஆடை & ஆபரனங்கள்
Applicability,பொருந்துதல்
Applicable For,பொருந்தும்
Applicable Holiday List,பொருந்தும் விடுமுறை பட்டியல்
Applicable Territory,பொருந்தாது மண்டலம்
Applicable To (Designation),பொருந்தும் (பதவி)
Applicable To (Employee),பொருந்தும் (பணியாளர்)
Applicable To (Role),பொருந்தும் (பாத்திரம்)
Applicable To (User),பொருந்தும் (பயனர்)
Applicant Name,விண்ணப்பதாரர் பெயர்
Applicant for a Job.,ஒரு வேலை விண்ணப்பதாரர்.
Application of Funds (Assets),நிதி பயன்பாடு ( சொத்துக்கள் )
Applications for leave.,விடுமுறை விண்ணப்பங்கள்.
Applies to Company,நிறுவனத்தின் பொருந்தும்
Apply On,விண்ணப்பிக்க
Appraisal,மதிப்பிடுதல்
Appraisal Goal,மதிப்பீட்டு கோல்
Appraisal Goals,மதிப்பீட்டு இலக்குகள்
Appraisal Template,மதிப்பீட்டு வார்ப்புரு
Appraisal Template Goal,மதிப்பீட்டு வார்ப்புரு கோல்
Appraisal Template Title,மதிப்பீட்டு வார்ப்புரு தலைப்பு
Appraisal {0} created for Employee {1} in the given date range,மதிப்பீடு {0} {1} தேதியில் வரம்பில் பணியாளர் உருவாக்கப்பட்டது
Apprentice,வேலை கற்க நியமி
Approval Status,ஒப்புதல் நிலைமை
Approval Status must be 'Approved' or 'Rejected',அங்கீகாரநிலையை அங்கீகரிக்கப்பட்ட 'அல்லது' நிராகரிக்கப்பட்டது '
Approved,ஏற்பளிக்கப்பட்ட
Approver,சர்க்கார் தரப்பில் சாட்சி சொல்லும் குற்றவாளி
Approving Role,பங்கு ஒப்புதல்
Approving Role cannot be same as role the rule is Applicable To,பங்கு ஒப்புதல் ஆட்சி பொருந்தும் பாத்திரம் அதே இருக்க முடியாது
Approving User,பயனர் ஒப்புதல்
Approving User cannot be same as user the rule is Applicable To,பயனர் ஒப்புதல் ஆட்சி பொருந்தும் பயனர் அதே இருக்க முடியாது
Are you sure you want to STOP ,
Are you sure you want to UNSTOP ,
Arrear Amount,நிலுவை தொகை
"As Production Order can be made for this item, it must be a stock item.","உத்தரவு இந்த உருப்படிக்கு செய்து கொள்ள முடியும் என , அது ஒரு பங்கு பொருளாக இருக்க வேண்டும் ."
As per Stock UOM,பங்கு மொறட்டுவ பல்கலைகழகம் படி
"As there are existing stock transactions for this item, you can not change the values of 'Has Serial No', 'Is Stock Item' and 'Valuation Method'","இந்த உருப்படி இருக்கும் பங்கு பரிவர்த்தனைகள் உள்ளன , நீங்கள் ' சீரியல் இல்லை உள்ளது ' மதிப்புகள் மாற்ற முடியாது , மற்றும் ' மதிப்பீட்டு முறை ' பங்கு உருப்படாது '"
Asset,சொத்து
Assistant,உதவியாளர்
Associate,இணை
Atleast one of the Selling or Buying must be selected,விற்பனை அல்லது வாங்கும் குறைந்தபட்சம் ஒரு தேர்வு வேண்டும்
Atleast one warehouse is mandatory,குறைந்தது ஒரு கிடங்கில் அவசியமானதாகும்
Attach Image,படத்தை இணைக்கவும்
Attach Letterhead,லெட்டர் இணைக்கவும்
Attach Logo,லோகோ இணைக்கவும்
Attach Your Picture,உங்கள் படம் இணைக்கவும்
Attendance,கவனம்
Attendance Date,வருகை தேதி
Attendance Details,வருகை விவரங்கள்
Attendance From Date,வரம்பு தேதி வருகை
Attendance From Date and Attendance To Date is mandatory,தேதி தேதி மற்றும் வருகை வருகை கட்டாய ஆகிறது
Attendance To Date,தேதி வருகை
Attendance can not be marked for future dates,வருகை எதிர்கால நாட்களுக்கு குறித்தது முடியாது
Attendance for employee {0} is already marked,ஊழியர் வருகை {0} ஏற்கனவே குறிக்கப்பட்டுள்ளது
Attendance record.,வருகை பதிவு.
Authorization Control,அங்கீகாரம் கட்டுப்பாடு
Authorization Rule,அங்கீகார விதி
Auto Accounting For Stock Settings,பங்கு அமைப்புகள் ஆட்டோ பைனான்ஸ்
Auto Material Request,கார் பொருள் கோரிக்கை
Auto-raise Material Request if quantity goes below re-order level in a warehouse,அளவு ஒரு கிடங்கில் மறு ஒழுங்கு நிலை கீழே சென்றால் பொருள் கோரிக்கை ஆட்டோ உயர்த்த
Automatically compose message on submission of transactions.,தானாக நடவடிக்கைகள் சமர்ப்பிப்பு செய்தி உருவாக்கும் .
Automatically extract Job Applicants from a mail box ,
Automatically extract Leads from a mail box e.g.,"தானாக ஒரு மின்னஞ்சல் பெட்டியில் இருந்து செல்கிறது பெறுவதற்கு , எ.கா."
Automatically updated via Stock Entry of type Manufacture/Repack,தானாக வகை உற்பத்தி / Repack பங்கு நுழைவு வழியாக மேம்படுத்தப்பட்டது
Automotive,வாகன
Autoreply when a new mail is received,ஒரு புதிய மின்னஞ்சல் பெற்றார் Autoreply போது
Available,கிடைக்கக்கூடிய
Available Qty at Warehouse,சேமிப்பு கிடங்கு கிடைக்கும் அளவு
Available Stock for Packing Items,பொருட்கள் பொதி கிடைக்கும் பங்கு
"Available in BOM, Delivery Note, Purchase Invoice, Production Order, Purchase Order, Purchase Receipt, Sales Invoice, Sales Order, Stock Entry, Timesheet","Bom, டெலிவரி குறிப்பு , கொள்முதல் விலைப்பட்டியல் , உத்தரவு , கொள்முதல் ஆணை , கொள்முதல் ரசீது , கவிஞருக்கு , விற்பனை , பங்கு நுழைவு , எங்கோ கிடைக்கும்"
Average Age,சராசரி வயது
Average Commission Rate,சராசரி கமிஷன் விகிதம்
Average Discount,சராசரி தள்ளுபடி
Awesome Products,அழகிய பொருட்களை
Awesome Services,வியப்பா சேவைகள்
BOM Detail No,BOM விரிவாக இல்லை
BOM Explosion Item,BOM வெடிப்பு பொருள்
BOM Item,BOM பொருள்
BOM No,BOM இல்லை
BOM No. for a Finished Good Item,ஒரு முடிந்தது நல்ல தகவல்கள் கிடைக்கும் BOM இல்லை
BOM Operation,BOM ஆபரேஷன்
BOM Operations,BOM நடவடிக்கை
BOM Replace Tool,BOM பதிலாக கருவி
BOM number is required for manufactured Item {0} in row {1},BOM எண்ணை உற்பத்தி பொருள் தேவைப்படுகிறது {0} வரிசையில் {1}
BOM number not allowed for non-manufactured Item {0} in row {1},அல்லாத உற்பத்தி பொருள் அனுமதி இல்லை BOM எண்ணை {0} வரிசையில் {1}
BOM recursion: {0} cannot be parent or child of {2},BOM மறுநிகழ்வு : {0} பெற்றோர் அல்லது குழந்தை இருக்க முடியாது {2}
BOM replaced,BOM பதிலாக
BOM {0} for Item {1} in row {2} is inactive or not submitted,BOM {0} உருப்படி {1} வரிசையில் {2} சமர்ப்பிக்க செயலற்று அல்லது அல்ல
BOM {0} is not active or not submitted,"BOM {0} சமர்ப்பிக்க செயலில் இல்லை, இல்லை"
BOM {0} is not submitted or inactive BOM for Item {1},BOM {0} சமர்ப்பிக்க அல்லது இல்லை செயலற்று BOM உருப்படி {1}
Backup Manager,காப்பு மேலாளர்
Backup Right Now,வலது இப்போது காப்பு
Backups will be uploaded to,காப்பு பதிவேற்றிய
Balance Qty,இருப்பு அளவு
Balance Sheet,ஐந்தொகை
Balance Value,இருப்பு மதிப்பு
Balance for Account {0} must always be {1},{0} எப்போதும் இருக்க வேண்டும் கணக்கு இருப்பு {1}
Balance must be,இருப்பு இருக்க வேண்டும்
"Balances of Accounts of type ""Bank"" or ""Cash""","வகை ""வங்கி"" கணக்கு நிலுவைகளை அல்லது ""பண"""
Bank,வங்கி
Bank / Cash Account,வங்கி / பண கணக்கு
Bank A/C No.,வங்கி A / C இல்லை
Bank Account,வங்கி கணக்கு
Bank Account No.,வங்கி கணக்கு எண்
Bank Accounts,வங்கி கணக்குகள்
Bank Clearance Summary,வங்கி இசைவு சுருக்கம்
Bank Draft,வங்கி உண்டியல்
Bank Name,வங்கி பெயர்
Bank Overdraft Account,வங்கி மிகைஎடுப்பு கணக்கு
Bank Reconciliation,வங்கி நல்லிணக்க
Bank Reconciliation Detail,வங்கி நல்லிணக்க விரிவாக
Bank Reconciliation Statement,வங்கி நல்லிணக்க அறிக்கை
Bank Voucher,வங்கி வவுச்சர்
Bank/Cash Balance,வங்கி / ரொக்க இருப்பு
Banking,வங்கி
Barcode,பார்கோடு
Barcode {0} already used in Item {1},பார்கோடு {0} ஏற்கனவே பொருள் பயன்படுத்தப்படுகிறது {1}
