 (Half Day),(அரை நாள்)
Action,செயல்
Active,செயலில்
Active: Will extract emails from ,செயலில்: மின்னஞ்சல்களை பிரித்தெடுக்கும்
Activity,நடவடிக்கை
Activity Log,நடவடிக்கை புகுபதிகை
Activity Log:,செயல்பாடு : புகுபதிகை
Activity Type,நடவடிக்கை வகை
Actual,உண்மையான
Actual Budget,உண்மையான பட்ஜெட்
Actual Completion Date,உண்மையான நிறைவு நாள்
Actual Date,உண்மையான தேதி
Actual End Date,உண்மையான முடிவு தேதி
Actual Invoice Date,உண்மையான விலைப்பட்டியல் தேதி
Actual Posting Date,உண்மையான பதிவுசெய்ய தேதி
Actual Qty,உண்மையான அளவு
Actual Qty (at source/target),உண்மையான அளவு (ஆதாரம் / இலக்கு)
Actual Qty After Transaction,பரிவர்த்தனை பிறகு உண்மையான அளவு
Actual Qty: Quantity available in the warehouse.,உண்மையான அளவு: கிடங்கில் கிடைக்கும் அளவு.
Actual Quantity,உண்மையான அளவு
Actual Start Date,உண்மையான தொடக்க தேதி
Add,சேர்
Add / Edit Taxes and Charges,வரிகள் மற்றும் கட்டணங்கள் சேர்க்க / திருத்தவும்
Add Child,குழந்தை சேர்
Add Serial No,சீரியல் இல்லை சேர்
Add Taxes,வரிகளை சேர்க்க
Add Taxes and Charges,வரிகள் மற்றும் கட்டணங்கள் சேர்
Add or Deduct,சேர்க்க அல்லது கழித்து
Add rows to set annual budgets on Accounts.,கணக்கு ஆண்டு வரவு செலவு திட்டம் அமைக்க வரிசைகளை சேர்க்க.
Add to calendar on this date,இந்த தேதி நாள்காட்டியில் சேர்க்கவும்
Add/Remove Recipients,சேர்க்க / பெற்றவர்கள் அகற்று
Additional Info,கூடுதல் தகவல்
Address,முகவரி
Address & Contact,முகவரி மற்றும் தொடர்பு கொள்ள
Address & Contacts,முகவரி மற்றும் தொடர்புகள்
Address Desc,DESC முகவரி
Address Details,முகவரி விவரம்
Address HTML,HTML முகவரி
Address Line 1,முகவரி வரி 1
Address Line 2,முகவரி வரி 2
Address Title,முகவரி தலைப்பு
Address Type,முகவரி வகை
Advance Amount,முன்கூட்டியே தொகை
Advance amount,முன்கூட்டியே அளவு
Advances,முன்னேற்றங்கள்
Advertisement,விளம்பரம்
After Sale Installations,விற்பனை நிறுவல்கள் பிறகு
Against,எதிராக
Against Account,கணக்கு எதிராக
Against Docname,Docname எதிராக
Against Doctype,Doctype எதிராக
Against Document Detail No,ஆவண விரிவாக இல்லை எதிராக
Against Document No,ஆவண எதிராக இல்லை
Against Expense Account,செலவு கணக்கு எதிராக
Against Income Account,வருமான கணக்கு எதிராக
Against Journal Voucher,ஜர்னல் வவுச்சர் எதிராக
Against Purchase Invoice,கொள்முதல் விலை விவரம் எதிராக
Against Sales Invoice,விற்பனை விலைப்பட்டியல் எதிராக
Against Sales Order,விற்னையாளர் எதிராக
Against Voucher,வவுச்சர் எதிராக
Against Voucher Type,வவுச்சர் வகை எதிராக
Ageing Based On,அன்று Based
Agent,முகவர்
"Aggregate group of **Items** into another **Item**. This is useful if you are bundling a certain **Items** into a package and you maintain stock of the packed **Items** and not the aggregate **Item**. 

The package **Item** will have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes"".

For Example: If you are selling Laptops and Backpacks separately and have a special price if the customer buys both, then the Laptop + Backpack will be a new Sales BOM Item.

Note: BOM = Bill of Materials",
Aging Date,தேதி வயதான
All Addresses.,அனைத்து முகவரிகள்.
All Contact,அனைத்து தொடர்பு
All Contacts.,அனைத்து தொடர்புகள்.
All Customer Contact,அனைத்து வாடிக்கையாளர் தொடர்பு
All Day,அனைத்து தினம்
All Employee (Active),அனைத்து பணியாளர் (செயலில்)
All Lead (Open),அனைத்து முன்னணி (திறந்த)
All Products or Services.,அனைத்து தயாரிப்புகள் அல்லது சேவைகள்.
All Sales Partner Contact,அனைத்து விற்பனை வரன்வாழ்க்கை துணை தொடர்பு
All Sales Person,அனைத்து விற்பனை நபர்
All Sales Transactions can be tagged against multiple **Sales Persons** so that you can set and monitor targets.,அனைத்து விற்பனை நடவடிக்கைகள் நீங்கள் இலக்குகளை மற்றும் கண்காணிக்க முடியும் ** அதனால் பல ** விற்பனை நபர்கள் எதிரான குறித்துள்ளார்.
All Supplier Contact,அனைத்து சப்ளையர் தொடர்பு
All Supplier Types,அனைத்து வழங்குபவர் வகைகள்
"All export related fields like currency, conversion rate, export total, export grand total etc are available in <br>
Delivery Note, POS, Quotation, Sales Invoice, Sales Order etc.",
"All import related fields like currency, conversion rate, import total, import grand total etc are available in <br>
Purchase Receipt, Supplier Quotation, Purchase Invoice, Purchase Order etc.",
Allocate,நிர்ணயி
Allocate leaves for the year.,ஆண்டு இலைகள் ஒதுக்க.
Allocated Amount,ஒதுக்கப்பட்ட தொகை
Allocated Budget,ஒதுக்கப்பட்ட பட்ஜெட்
Allocated amount,ஒதுக்கப்பட்ட தொகை
Allow Bill of Materials,பொருட்களை பில் அனுமதி
Allow Dropbox Access,டிராப்பாக்ஸ் அணுகல் அனுமதி
Allow For Users,பயனர்கள் அனுமதி
Allow Google Drive Access,Google Drive ஐ அனுமதி
Allow Negative Balance,எதிர்மறை இருப்பு அனுமதி
Allow Negative Stock,எதிர்மறை பங்கு அனுமதிக்கும்
Allow Production Order,உற்பத்தி ஆர்டர் அனுமதி
Allow User,பயனர் அனுமதி
Allow Users,பயனர்கள் அனுமதி
Allow the following users to approve Leave Applications for block days.,பின்வரும் பயனர்கள் தொகுதி நாட்கள் விடுப்பு விண்ணப்பங்கள் ஏற்று கொள்ள அனுமதிக்கும்.
Allow user to edit Price List Rate in transactions,பயனர் நடவடிக்கைகளில் விலை பட்டியல் விகிதம் திருத்த அனுமதி
Allowance Percent,கொடுப்பனவு விகிதம்
Allowed Role to Edit Entries Before Frozen Date,உறைந்த தேதி முன் திருத்து பதிவுகள் அனுமதி ரோல்
Always use above Login Id as sender,எப்போதும் அனுப்புநர் என உள்நுழைவு ஐடி மேலே பயன்படுத்த
Amended From,முதல் திருத்தப்பட்ட
Amount,அளவு
Amount (Company Currency),அளவு (நிறுவனத்தின் கரன்சி)
Amount <=,அளவு &lt;=
Amount >=,அளவு&gt; =
Amount to Bill,பில் தொகை
Analytics,பகுப்பாய்வு
Another Period Closing Entry,மற்றொரு காலம் நிறைவு நுழைவு
Another Salary Structure '%s' is active for employee '%s'. Please make its status 'Inactive' to proceed.,மற்றொரு சம்பள கட்டமைப்பு '% s' ஊழியர் '% s' செயல்பாட்டில் உள்ளது . தொடர அதன் நிலை 'செயலற்ற ' செய்து கொள்ளவும்.
"Any other comments, noteworthy effort that should go in the records.","மற்ற கருத்துக்கள், பதிவுகள் செல்ல வேண்டும் என்று குறிப்பிடத்தக்கது முயற்சி."
Applicable Holiday List,பொருந்தும் விடுமுறை பட்டியல்
Applicable Territory,பொருந்தாது மண்டலம்
Applicable To (Designation),பொருந்தும் (பதவி)
Applicable To (Employee),பொருந்தும் (பணியாளர்)
Applicable To (Role),பொருந்தும் (பாத்திரம்)
Applicable To (User),பொருந்தும் (பயனர்)
Applicant Name,விண்ணப்பதாரர் பெயர்
Applicant for a Job,ஒரு வேலை இந்த விண்ணப்பதாரர்
Applicant for a Job.,ஒரு வேலை விண்ணப்பதாரர்.
Applications for leave.,விடுமுறை விண்ணப்பங்கள்.
Applies to Company,நிறுவனத்தின் பொருந்தும்
Apply / Approve Leaves,இலைகள் ஒப்புதல் / விண்ணப்பிக்கலாம்
Appraisal,மதிப்பிடுதல்
Appraisal Goal,மதிப்பீட்டு கோல்
Appraisal Goals,மதிப்பீட்டு இலக்குகள்
Appraisal Template,மதிப்பீட்டு வார்ப்புரு
Appraisal Template Goal,மதிப்பீட்டு வார்ப்புரு கோல்
Appraisal Template Title,மதிப்பீட்டு வார்ப்புரு தலைப்பு
Approval Status,ஒப்புதல் நிலைமை
Approved,ஏற்பளிக்கப்பட்ட
Approver,சர்க்கார் தரப்பில் சாட்சி சொல்லும் குற்றவாளி
Approving Role,பங்கு ஒப்புதல்
Approving User,பயனர் ஒப்புதல்
Are you sure you want to STOP ,
Are you sure you want to UNSTOP ,
Arrear Amount,நிலுவை தொகை
"As Production Order can be made for this item, \
				it must be a stock item.",
As existing qty for item: ,: உருப்படியை இருப்பவை அளவு போன்ற
As per Stock UOM,பங்கு மொறட்டுவ பல்கலைகழகம் படி
"As there are existing stock transactions for this item, you can not change the values of 'Has Serial No', 'Is Stock Item' and 'Valuation Method'","இந்த உருப்படி இருக்கும் பங்கு பரிவர்த்தனைகள் உள்ளன , நீங்கள் ' சீரியல் இல்லை உள்ளது ' மதிப்புகள் மாற்ற முடியாது , மற்றும் ' மதிப்பீட்டு முறை ' பங்கு உருப்படாது '"
Atleast one warehouse is mandatory,குறைந்தது ஒரு கிடங்கில் அவசியமானதாகும்
Attendance,கவனம்
Attendance Date,வருகை தேதி
Attendance Details,வருகை விவரங்கள்
Attendance From Date,வரம்பு தேதி வருகை
Attendance From Date and Attendance To Date is mandatory,தேதி தேதி மற்றும் வருகை வருகை கட்டாய ஆகிறது
Attendance To Date,தேதி வருகை
Attendance can not be marked for future dates,வருகை எதிர்கால நாட்களுக்கு குறித்தது முடியாது
Attendance for the employee: ,பணியாளர் வருகை:
Attendance record.,வருகை பதிவு.
Authorization Control,அங்கீகாரம் கட்டுப்பாடு
Authorization Rule,அங்கீகார விதி
Auto Accounting For Stock Settings,பங்கு அமைப்புகள் ஆட்டோ பைனான்ஸ்
Auto Email Id,கார் மின்னஞ்சல் விலாசம்
Auto Material Request,கார் பொருள் கோரிக்கை
Auto-raise Material Request if quantity goes below re-order level in a warehouse,அளவு ஒரு கிடங்கில் மறு ஒழுங்கு நிலை கீழே சென்றால் பொருள் கோரிக்கை ஆட்டோ உயர்த்த
Automatically extract Job Applicants from a mail box ,
Automatically extract Leads from a mail box e.g.,"தானாக ஒரு மின்னஞ்சல் பெட்டியில் இருந்து செல்கிறது பெறுவதற்கு , எ.கா."
Automatically updated via Stock Entry of type Manufacture/Repack,தானாக வகை உற்பத்தி / Repack பங்கு நுழைவு வழியாக மேம்படுத்தப்பட்டது
Autoreply when a new mail is received,ஒரு புதிய மின்னஞ்சல் பெற்றார் Autoreply போது
Available,கிடைக்கக்கூடிய
Available Qty at Warehouse,சேமிப்பு கிடங்கு கிடைக்கும் அளவு
Available Stock for Packing Items,பொருட்கள் பொதி கிடைக்கும் பங்கு
"Available in 
BOM, Delivery Note, Purchase Invoice, Production Order, Purchase Order, Purchase Receipt, Sales Invoice, Sales Order, Stock Entry, Timesheet",
Average Age,சராசரி வயது
Average Commission Rate,சராசரி கமிஷன் விகிதம்
Average Discount,சராசரி தள்ளுபடி
B+,B +
B-,பி
BILL,பில்
BILLJ,BILLJ
BOM,BOM
BOM Detail No,BOM விரிவாக இல்லை
BOM Explosion Item,BOM வெடிப்பு பொருள்
BOM Item,BOM பொருள்
BOM No,BOM இல்லை
BOM No. for a Finished Good Item,ஒரு முடிந்தது நல்ல தகவல்கள் கிடைக்கும் BOM இல்லை
BOM Operation,BOM ஆபரேஷன்
BOM Operations,BOM நடவடிக்கை
BOM Replace Tool,BOM பதிலாக கருவி
BOM replaced,BOM பதிலாக
Backup Manager,காப்பு மேலாளர்
Backup Right Now,வலது இப்போது காப்பு
Backups will be uploaded to,காப்பு பதிவேற்றிய
Balance Qty,இருப்பு அளவு
Balance Value,இருப்பு மதிப்பு
"Balances of Accounts of type ""Bank or Cash""",வகை &quot;வங்கி அல்லது பண&quot; என்ற கணக்கு நிலுவைகளை
Bank,வங்கி
Bank A/C No.,வங்கி A / C இல்லை
Bank Account,வங்கி கணக்கு
Bank Account No.,வங்கி கணக்கு எண்
Bank Accounts,வங்கி கணக்குகள்
Bank Clearance Summary,வங்கி இசைவு சுருக்கம்
Bank Name,வங்கி பெயர்
Bank Reconciliation,வங்கி நல்லிணக்க
Bank Reconciliation Detail,வங்கி நல்லிணக்க விரிவாக
Bank Reconciliation Statement,வங்கி நல்லிணக்க அறிக்கை
Bank Voucher,வங்கி வவுச்சர்
Bank or Cash,வங்கி அல்லது பண
Bank/Cash Balance,வங்கி / ரொக்க இருப்பு
Barcode,பார்கோடு
Based On,அடிப்படையில்
Basic Info,அடிப்படை தகவல்
Basic Information,அடிப்படை தகவல்
Basic Rate,அடிப்படை விகிதம்
Basic Rate (Company Currency),அடிப்படை விகிதம் (நிறுவனத்தின் கரன்சி)
Batch,கூட்டம்
Batch (lot) of an Item.,ஒரு பொருள் ஒரு தொகுதி (நிறைய).
Batch Finished Date,தொகுதி தேதி முடிந்தது
Batch ID,தொகுதி அடையாள
Batch No,தொகுதி இல்லை
Batch Started Date,தொகுதி தேதி துவக்கம்
Batch Time Logs for Billing.,தொகுதி நேரம் பில்லிங் பதிகைகளை.
Batch Time Logs for billing.,தொகுதி நேரம் பில்லிங் பதிவுகள்.
Batch-Wise Balance History,தொகுதி-வைஸ் இருப்பு வரலாறு
Batched for Billing,பில்லிங் Batched
"Before proceeding, please create Customer from Lead","தொடர்வதற்கு முன், முன்னணி இருந்து வாடிக்கையாளர் உருவாக்க தயவு செய்து"
Better Prospects,நல்ல வாய்ப்புகள்
Bill Date,பில் தேதி
Bill No,பில் இல்லை
Bill of Material to be considered for manufacturing,உற்பத்தி கருதப்பட பொருள் பில்
Bill of Materials,பொருட்களை பில்
Bill of Materials (BOM),பொருட்களை பில் (BOM)
Billable,பில்
Billed,கட்டணம்
Billed Amount,கூறப்படுவது தொகை
Billed Amt,கணக்கில் AMT
Billing,பட்டியலிடல்
Billing Address,பில்லிங் முகவரி
Billing Address Name,பில்லிங் முகவரி பெயர்
Billing Status,பில்லிங் நிலைமை
Bills raised by Suppliers.,பில்கள் விநியோகஸ்தர்கள் எழுப்பும்.
Bills raised to Customers.,பில்கள் வாடிக்கையாளர்கள் உயர்த்தப்பட்டுள்ளது.
Bin,தொட்டி
Bio,உயிரி
Birthday,பிறந்த நாள்
Block Date,தேதி தடை
Block Days,தொகுதி நாட்கள்
Block Holidays on important days.,முக்கியமான நாட்களில் விடுமுறை தடுக்கும்.
Block leave applications by department.,துறை மூலம் பயன்பாடுகள் விட்டு தடுக்கும்.
Blog Post,வலைப்பதிவு இடுகை
Blog Subscriber,வலைப்பதிவு சந்தாதாரர்
Blood Group,குருதி பகுப்பினம்
Both Income and Expense balances are zero. No Need to make Period Closing Entry.,இருவரும் வருமானம் மற்றும் செலவு நிலுவைகளை பூஜ்ஜியமாக இருக்கும் . காலம் நிறைவு நுழைவு செய்ய வேண்டிய அவசியம் இல்லை .
Both Warehouse must belong to same Company,இரண்டு கிடங்கு அதே நிறுவனத்திற்கு சொந்தமானது வேண்டும்
Branch,கிளை
Brand,பிராண்ட்
Brand Name,குறியீட்டு பெயர்
Brand master.,பிராண்ட் மாஸ்டர்.
Brands,பிராண்ட்கள்
Breakdown,முறிவு
Budget,வரவு செலவு திட்டம்
Budget Allocated,பட்ஜெட் ஒதுக்கப்பட்ட
Budget Detail,வரவு செலவு திட்ட விரிவாக
Budget Details,வரவு செலவு விவரம்
Budget Distribution,பட்ஜெட் விநியோகம்
Budget Distribution Detail,பட்ஜெட் விநியோகம் விரிவாக
Budget Distribution Details,பட்ஜெட் விநியோகம் விவரம்
Budget Variance Report,வரவு செலவு வேறுபாடு அறிக்கை
Build Report,அறிக்கை கட்ட
Bulk Rename,மொத்த விதமாக
Bummer! There are more holidays than working days this month.,Bum நா r! வேலை நாட்கள் இந்த மாதம் விட விடுமுறை உள்ளன.
Bundle items at time of sale.,விற்பனை நேரத்தில் பொருட்களை மூட்டை.
Buyer of Goods and Services.,பொருட்கள் மற்றும் சேவைகள் வாங்குபவர்.
Buying,வாங்குதல்
Buying Amount,தொகை வாங்கும்
Buying Settings,அமைப்புகள் வாங்கும்
By,மூலம்
C-FORM/,/ சி படிவம்
C-Form,சி படிவம்
C-Form Applicable,பொருந்தாது சி படிவம்
C-Form Invoice Detail,சி படிவம் விலைப்பட்டியல் விரிவாக
C-Form No,இல்லை சி படிவம்
C-Form records,சி படிவம் பதிவுகள்
CI/2010-2011/,CI/2010-2011 /
COMM-,Comm-
CUST,CUST
CUSTMUM,CUSTMUM
Calculate Based On,ஆனால் அடிப்படையில் கணக்கிட
Calculate Total Score,மொத்த மதிப்பெண் கணக்கிட
Calendar Events,அட்டவணை நிகழ்வுகள்
Call,அழைப்பு
Campaign,பிரச்சாரம்
Campaign Name,பிரச்சாரம் பெயர்
"Can not filter based on Account, if grouped by Account","கணக்கு மூலம் தொகுக்கப்பட்டுள்ளது என்றால் , கணக்கு அடிப்படையில் வடிகட்ட முடியாது"
"Can not filter based on Voucher No, if grouped by Voucher","வவுச்சர் அடிப்படையில் வடிகட்ட முடியாது இல்லை , ரசீது மூலம் தொகுக்கப்பட்டுள்ளது என்றால்"
Cancelled,ரத்து
Cancelling this Stock Reconciliation will nullify its effect.,இந்த பங்கு நல்லிணக்க ரத்தாகிறது அதன் விளைவு ஆக்கிவிடும் .
Cannot ,முடியாது
Cannot Cancel Opportunity as Quotation Exists,மேற்கோள் உள்ளது என வாய்ப்பு ரத்து செய்ய முடியாது
Cannot approve leave as you are not authorized to approve leaves on Block Dates.,நீங்கள் பிளாக் தேதிகளில் இலைகள் ஒப்புதல் அதிகாரம் இல்லை என விட்டு ஒப்புதல் முடியாது.
Cannot change Year Start Date and Year End Date once the Fiscal Year is saved.,ஆண்டு தொடக்க தேதி மற்றும் நிதியாண்டு சேமிக்கப்படும் முறை ஆண்டு முடிவு தேதி மாற்ற முடியாது.
Cannot continue.,தொடர முடியாது.
"Cannot declare as lost, because Quotation has been made.","இழந்தது மேற்கோள் செய்யப்பட்டது ஏனெனில் , அறிவிக்க முடியாது ."
"Cannot delete Serial No in warehouse. \
				First remove from warehouse, then delete.",
Cannot set as Lost as Sales Order is made.,விற்பனை ஆணை உள்ளது என இழந்தது அமைக்க முடியாது.
Capacity,கொள்ளளவு
Capacity Units,கொள்ளளவு அலகுகள்
Carry Forward,முன்னெடுத்து செல்
Carry Forwarded Leaves,முன்னனுப்பியது இலைகள் எடுத்து
Case No. cannot be 0,வழக்கு எண் 0 இருக்க முடியாது
Cash,பணம்
Cash Voucher,பண வவுச்சர்
Cash/Bank Account,பண / வங்கி கணக்கு
Category,வகை
Cell Number,செல் எண்
Change UOM for an Item.,ஒரு பொருள் ஒரு மொறட்டுவ பல்கலைகழகம் மாற்ற.
Change the starting / current sequence number of an existing series.,ஏற்கனவே தொடரில் தற்போதைய / தொடக்க வரிசை எண் மாற்ற.
Channel Partner,சேனல் வரன்வாழ்க்கை துணை
Charge,கட்டணம்
Chargeable,குற்றம் சாட்டப்பட தக்க
Chart of Accounts,கணக்கு விளக்கப்படம்
Chart of Cost Centers,செலவு மையங்கள் விளக்கப்படம்
Chat,அரட்டை
Check all the items below that you want to send in this digest.,இந்த தொகுப்பு இல் அனுப்ப வேண்டும் என்று கீழே அனைத்து பொருட்களும் சோதனை.
Check for Duplicates,நகல்களை பாருங்கள்
