DocType: Accounting Period,Period Name,காலம் பெயர்
DocType: Employee Tax Exemption Declaration,HRA as per Salary Structure,சம்பள கட்டமைப்புப்படி HRA
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,"தலைவர்கள் (குழுக்களின்) எதிராக, 
கணக்கு  பதிவுகள் செய்யப்படுகின்றன மற்றும் சமநிலைகள் பராமரிக்கப்படுகிறது."
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +197,Outstanding for {0} cannot be less than zero ({1}),சிறந்த {0} பூஜ்யம் விட குறைவாக இருக்க முடியாது ( {1} )
apps/erpnext/erpnext/public/js/controllers/transaction.js +810,Service Stop Date cannot be before Service Start Date,சேவையின் தொடக்க தேதிக்கு முன்பாக சேவை நிறுத்த தேதி இருக்கக்கூடாது
DocType: Manufacturing Settings,Default 10 mins,10 நிமிடங்கள் இயல்புநிலை
DocType: Leave Type,Leave Type Name,வகை பெயர் விட்டு
apps/erpnext/erpnext/templates/pages/projects.js +66,Show open,திறந்த காட்டு
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +163,Series Updated Successfully,தொடர் வெற்றிகரமாக புதுப்பிக்கப்பட்டது
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +6,Checkout,வெளியேறுதல்
apps/erpnext/erpnext/controllers/accounts_controller.py +779,{0} in row {1},{0} வரிசையில் {0}
DocType: Asset Finance Book,Depreciation Start Date,மறுதொடக்கம் தொடக்க தேதி
DocType: Pricing Rule,Apply On,விண்ணப்பிக்க
DocType: Item Price,Multiple Item prices.,பல பொருள் விலை .
,Purchase Order Items To Be Received,"பெறப்பட்டுள்ள இருக்கவும் செய்ய வாங்குதல், ஆர்டர் உருப்படிகள்"
DocType: SMS Center,All Supplier Contact,அனைத்து சப்ளையர் தொடர்பு
DocType: Support Settings,Support Settings,ஆதரவு அமைப்புகள்
apps/erpnext/erpnext/projects/doctype/project/project.py +84,Expected End Date can not be less than Expected Start Date,எதிர்பார்த்த முடிவு தேதி எதிர்பார்க்கப்படுகிறது தொடக்க தேதி விட குறைவாக இருக்க முடியாது
DocType: Amazon MWS Settings,Amazon MWS Settings,அமேசான் MWS அமைப்புகள்
apps/erpnext/erpnext/utilities/transaction_base.py +126,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,ரோ # {0}: விகிதம் அதே இருக்க வேண்டும் {1}: {2} ({3} / {4})
,Batch Item Expiry Status,தொகுதி பொருள் காலாவதியாகும் நிலை
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +160,Bank Draft,வங்கி உண்டியல்
DocType: Journal Entry,ACC-JV-.YYYY.-,ஏசிசி-கூட்டுத் தொழில்-.YYYY.-
DocType: Mode of Payment Account,Mode of Payment Account,கொடுப்பனவு கணக்கு முறை
apps/erpnext/erpnext/config/healthcare.py +8,Consultation,கலந்தாய்வின்
DocType: Accounts Settings,Show Payment Schedule in Print,அச்சு கட்டண கட்டணத்தை காட்டு
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +21,Sales and Returns,விற்பனை மற்றும் வருவாய்
apps/erpnext/erpnext/stock/doctype/item/item.js +58,Show Variants,காட்டு மாறிகள்
DocType: Academic Term,Academic Term,கல்வி கால
DocType: Employee Tax Exemption Sub Category,Employee Tax Exemption Sub Category,பணியாளர் வரி விலக்கு துணை வகை
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,பொருள்
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +71,Making website,வலைத்தளத்தை உருவாக்குதல்
DocType: Opening Invoice Creation Tool Item,Quantity,அளவு
,Customers Without Any Sales Transactions,எந்தவொரு விற்பனை பரிவர்த்தனையும் இல்லாமல் வாடிக்கையாளர்கள்
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +590,Accounts table cannot be blank.,கணக்குகள் அட்டவணை காலியாக இருக்க முடியாது.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +164,Loans (Liabilities),கடன்கள் ( கடன்)
DocType: Patient Encounter,Encounter Time,நேரம் சந்திப்போம்
DocType: Staffing Plan Detail,Total Estimated Cost,மொத்த மதிப்பீடு
DocType: Employee Education,Year of Passing,தேர்ச்சி பெறுவதற்கான ஆண்டு
DocType: Routing,Routing Name,ரவுண்டிங் பெயர்
DocType: Item,Country of Origin,உருவான நாடு
DocType: Soil Texture,Soil Texture Criteria,மண் நுணுக்கம் வரையறைகள்
apps/erpnext/erpnext/templates/includes/product_page.js +34,In Stock,பங்கு
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js +16,Primary Contact Details,முதன்மை தொடர்பு விவரங்கள்
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,திறந்த சிக்கல்கள்
DocType: Production Plan Item,Production Plan Item,உற்பத்தி திட்டம் பொருள்
apps/erpnext/erpnext/hr/doctype/employee/employee.py +166,User {0} is already assigned to Employee {1},பயனர் {0} ஏற்கனவே பணியாளர் ஒதுக்கப்படும் {1}
DocType: Lab Test Groups,Add new line,புதிய வரி சேர்க்கவும்
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +31,Health Care,உடல்நலம்
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),கட்டணம் தாமதம் (நாட்கள்)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,கொடுப்பனவு விதிமுறைகள் டெம்ப்ளேட் விரிவாக
DocType: Hotel Room Reservation,Guest Name,விருந்தினர் பெயர்
DocType: Delivery Note,Issue Credit Note,வெளியீடு கடன் குறிப்பு
DocType: Lab Prescription,Lab Prescription,லேப் பரிந்துரைப்பு
,Delay Days,தாமதம் நாட்கள்
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26,Service Expense,சேவை செலவு
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1009,Serial Number: {0} is already referenced in Sales Invoice: {1},வரிசை எண்: {0} ஏற்கனவே விற்பனை விலைப்பட்டியல் குறிக்கப்படுகிறது உள்ளது: {1}
DocType: Bank Statement Transaction Invoice Item,Invoice,விலைப்பட்டியல்
DocType: Purchase Invoice Item,Item Weight Details,பொருள் எடை விவரங்கள்
DocType: Asset Maintenance Log,Periodicity,வட்டம்
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,நிதியாண்டு {0} தேவையான
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,உகந்த வளர்ச்சிக்கு தாவரங்களின் வரிசைகள் இடையே குறைந்தபட்ச தூரம்
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +21,Defense,பாதுகாப்பு
DocType: Salary Component,Abbr,சுருக்கம்
DocType: Appraisal Goal,Score (0-5),ஸ்கோர் (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +257,Row {0}: {1} {2} does not match with {3},ரோ {0} {1} {2} பொருந்தவில்லை {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +78,Row # {0}:,ரோ # {0}:
DocType: Timesheet,Total Costing Amount,மொத்த செலவு தொகை
DocType: Delivery Note,Vehicle No,வாகனம் இல்லை
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +172,Please select Price List,விலை பட்டியல் தேர்ந்தெடுக்கவும்
DocType: Accounts Settings,Currency Exchange Settings,நாணய மாற்றுதல் அமைப்புகள்
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +94,Row #{0}: Payment document is required to complete the trasaction,ரோ # {0}: கொடுப்பனவு ஆவணம் trasaction முடிக்க வேண்டும்
DocType: Work Order Operation,Work In Progress,முன்னேற்றம் வேலை
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py +13,Please select date,தேதியைத் தேர்ந்தெடுக்கவும்
DocType: Item Price,Minimum Qty ,குறைந்தபட்ச மதிப்பு
DocType: Finance Book,Finance Book,நிதி புத்தகம்
DocType: Patient Encounter,HLC-ENC-.YYYY.-,ஹெச்எல்சி-ENC-.YYYY.-
DocType: Daily Work Summary Group,Holiday List,விடுமுறை பட்டியல்
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +115,Accountant,கணக்கர்
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +61,Selling Price List,விலை பட்டியல் விற்பனை
DocType: Patient,Tobacco Current Use,புகையிலை தற்போதைய பயன்பாடு
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py +39,"Start date and end date is overlapping with the job card <a href=""#Form/Job Card/{0}"">{1}</a>","தொடக்க தேதி மற்றும் இறுதி தேதி வேலை அட்டைடன் <a href=""#Form/Job Card/{0}"">ஒன்றிணைக்கப்படுகிறது {1}</a>"
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +68,Selling Rate,விலை விற்பனை
DocType: Cost Center,Stock User,பங்கு பயனர்
DocType: Soil Analysis,(Ca+Mg)/K,(+ எம்ஜி CA) / கே
DocType: Delivery Stop,Contact Information,தொடர்பு தகவல்
DocType: Company,Phone No,இல்லை போன்
DocType: Delivery Trip,Initial Email Notification Sent,ஆரம்ப மின்னஞ்சல் அறிவிப்பு அனுப்பப்பட்டது
DocType: Bank Statement Settings,Statement Header Mapping,அறிக்கை தலைப்பு மேப்பிங்
,Sales Partners Commission,விற்பனை பங்குதாரர்கள் ஆணையம்
DocType: Soil Texture,Sandy Clay Loam,சாண்டி களிமண்
DocType: Purchase Invoice,Rounding Adjustment,வட்டமான சரிசெய்தல்
apps/erpnext/erpnext/setup/doctype/company/company.py +50,Abbreviation cannot have more than 5 characters,சுருக்கமான மேற்பட்ட 5 எழுத்துக்கள் முடியாது
DocType: Amazon MWS Settings,AU,ஏயூ
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js +7,Payment Request,பணம் கோரிக்கை
apps/erpnext/erpnext/config/accounts.py +56,To view logs of Loyalty Points assigned to a Customer.,ஒரு வாடிக்கையாளருக்கு நியமிக்கப்பட்ட விசுவாச புள்ளிகளின் பதிவைப் பார்க்க.
DocType: Asset,Value After Depreciation,தேய்மானம் பிறகு மதிப்பு
DocType: Student,O+,O +
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan_dashboard.py +8,Related,சம்பந்தப்பட்ட
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +46,Attendance date can not be less than employee's joining date,வருகை தேதி ஊழியர் இணைந்ததாக தேதி விட குறைவாக இருக்க முடியாது
DocType: Grading Scale,Grading Scale Name,தரம் பிரித்தல் அளவுகோல் பெயர்
apps/erpnext/erpnext/public/js/hub/marketplace.js +147,Add Users to Marketplace,சந்தைக்கு பயனர்களைச் சேர்க்கவும்
apps/erpnext/erpnext/accounts/doctype/account/account.js +37,This is a root account and cannot be edited.,இந்த ரூட் கணக்கு மற்றும் திருத்த முடியாது .
DocType: Sales Invoice,Company Address,நிறுவன முகவரி
DocType: BOM,Operations,நடவடிக்கைகள்
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},தள்ளுபடி அடிப்படையில் அங்கீகாரம் அமைக்க முடியாது {0}
DocType: Subscription,Subscription Start Date,சந்தா தொடக்க தேதி
DocType: Healthcare Settings,Default receivable accounts to be used if not set in Patient to book Appointment charges.,"நியமனம் கட்டணங்கள் பதிவு செய்ய நோயாளிக்கு அமைக்கப்படாவிட்டால், இயலக்கூடிய பெறத்தக்க கணக்குகள் பயன்படுத்தப்பட வேண்டும்."
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","இரண்டு பத்திகள், பழைய பெயர் ஒரு புதிய பெயர் ஒன்று CSV கோப்பு இணைக்கவும்"
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +195,From Address 2,முகவரி 2 லிருந்து
apps/erpnext/erpnext/accounts/utils.py +74,{0} {1} not in any active Fiscal Year.,{0} {1} எந்த செயலில் நிதியாண்டு இல்லை.
DocType: Packed Item,Parent Detail docname,பெற்றோர் விரிவாக docname
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +69,"Reference: {0}, Item Code: {1} and Customer: {2}",குறிப்பு: {0} பொருள் குறியீடு: {1} மற்றும் வாடிக்கையாளர்: {2}
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py +360,{0} {1} is not present in the parent company,{0} {1} பெற்றோர் நிறுவனத்தில் இல்லை
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +215,Trial Period End Date Cannot be before Trial Period Start Date,சோதனை காலம் முடிவடையும் தேதி சோதனை காலம் தொடங்கும் தேதிக்கு முன்பாக இருக்க முடியாது
apps/erpnext/erpnext/utilities/user_progress.py +146,Kg,கிலோ
DocType: Tax Withholding Category,Tax Withholding Category,வரி விலக்கு பிரிவு
apps/erpnext/erpnext/assets/doctype/asset_value_adjustment/asset_value_adjustment.py +23,Cancel the journal entry {0} first,பத்திரிகை நுழைவு {0} முதலில் ரத்துசெய்
DocType: Purchase Invoice,ACC-PINV-.YYYY.-,ஏசிசி-PINV-.YYYY.-
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +113,BOM is not specified for subcontracting item {0} at row {1},{0} வரிசையில் {0} துணை உருப்படிக்கு BOM குறிப்பிடப்படவில்லை
DocType: Vital Signs,Reflexes,அனிச்சை
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js +149,{0} Result submittted,{0} முடிவு சமர்ப்பிக்கப்பட்டது
DocType: Item Attribute,Increment,சம்பள உயர்வு
apps/erpnext/erpnext/utilities/page/leaderboard/leaderboard.js +74,Timespan,கால இடைவெளி
apps/erpnext/erpnext/templates/pages/search_help.py +13,Help Results for,உதவிக்குறிப்புகள்
apps/erpnext/erpnext/public/js/stock_analytics.js +58,Select Warehouse...,கிடங்கு தேர்ந்தெடுக்கவும் ...
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +6,Advertising,விளம்பரம்
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +22,Same Company is entered more than once,அதே நிறுவனம் ஒன்றுக்கு மேற்பட்ட முறை உள்ளிட்ட
DocType: Patient,Married,திருமணம்
apps/erpnext/erpnext/accounts/party.py +42,Not permitted for {0},அனுமதி இல்லை {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +617,Get items from,இருந்து பொருட்களை பெற
DocType: Price List,Price Not UOM Dependant,விலை இல்லை UOM சார்ந்த
DocType: Purchase Invoice,Apply Tax Withholding Amount,வரி விலக்கு தொகை தொகை விண்ணப்பிக்கவும்
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +539,Stock cannot be updated against Delivery Note {0},பங்கு விநியோக குறிப்பு எதிராக மேம்படுத்தப்பட்டது முடியாது {0}
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +124,Total Amount Credited,மொத்த தொகை பாராட்டப்பட்டது
apps/erpnext/erpnext/templates/pages/home.py +25,Product {0},தயாரிப்பு {0}
apps/erpnext/erpnext/templates/generators/item_group.html +33,No items listed,உருப்படிகள் எதுவும் பட்டியலிடப்படவில்லை
DocType: Asset Repair,Error Description,பிழை விளக்கம்
DocType: Payment Reconciliation,Reconcile,சமரசம்
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +30,Grocery,மளிகை
DocType: Quality Inspection Reading,Reading 1,1 படித்தல்
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +40,Pension Funds,ஓய்வூதிய நிதி
DocType: Exchange Rate Revaluation Account,Gain/Loss,கெயின் / இழப்பு
DocType: Crop,Perennial,வற்றாத
DocType: Patient Appointment,Procedure,செயல்முறை
DocType: Accounts Settings,Use Custom Cash Flow Format,தனிப்பயன் காசுப் பாய்ச்சல் வடிவமைப்பு பயன்படுத்தவும்
DocType: SMS Center,All Sales Person,அனைத்து விற்பனை நபர்
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,** மாதாந்திர விநியோகம் ** நீங்கள் உங்கள் வணிக பருவகால இருந்தால் நீங்கள் மாதங்கள் முழுவதும் பட்ஜெட் / இலக்கு விநியோகிக்க உதவுகிறது.
apps/erpnext/erpnext/accounts/page/pos/pos.js +1768,Not items found,பொருட்களை காணவில்லை
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +267,Salary Structure Missing,சம்பளத் திட்டத்தை காணாமல்
DocType: Lead,Person Name,நபர் பெயர்
DocType: Sales Invoice Item,Sales Invoice Item,விற்பனை விலைப்பட்டியல் பொருள்
DocType: Account,Credit,கடன்
DocType: POS Profile,Write Off Cost Center,செலவு மையம் இனிய எழுத
apps/erpnext/erpnext/public/js/setup_wizard.js +117,"e.g. ""Primary School"" or ""University""",எ.கா. &quot;முதன்மை பள்ளி&quot; அல்லது &quot;பல்கலைக்கழகம்&quot;
apps/erpnext/erpnext/config/stock.py +28,Stock Reports,பங்கு அறிக்கைகள்
DocType: Warehouse,Warehouse Detail,சேமிப்பு கிடங்கு விரிவாக
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py +33,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,கால முடிவு தேதி பின்னர் கால இணைக்கப்பட்ட செய்ய கல்வியாண்டின் ஆண்டு முடிவு தேதி விட முடியாது (கல்வி ஆண்டு {}). தேதிகள் சரிசெய்து மீண்டும் முயற்சிக்கவும்.
apps/erpnext/erpnext/stock/doctype/item/item.py +285,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","&quot;நிலையான சொத்து உள்ளது&quot; சொத்து சாதனை உருப்படியை எதிராக உள்ளது என, நீக்கம் செய்ய முடியாது"
DocType: Delivery Trip,Departure Time,புறப்படும் நேரம்
DocType: Vehicle Service,Brake Oil,பிரேக் ஆயில்
DocType: Tax Rule,Tax Type,வரி வகை
,Completed Work Orders,முடிக்கப்பட்ட வேலை ஆணைகள்
DocType: Support Settings,Forum Posts,கருத்துக்களம் இடுகைகள்
apps/erpnext/erpnext/controllers/taxes_and_totals.py +599,Taxable Amount,வரிவிதிக்கத்தக்க தொகை
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +161,You are not authorized to add or update entries before {0},நீங்கள் முன் உள்ளீடுகளை சேர்க்க அல்லது மேம்படுத்தல் அங்கீகாரம் இல்லை {0}
DocType: Leave Policy,Leave Policy Details,கொள்கை விவரங்களை விடு
DocType: BOM,Item Image (if not slideshow),பொருள் படம் (இல்லையென்றால் ஸ்லைடுஷோ)
DocType: Work Order Operation,(Hour Rate / 60) * Actual Operation Time,(அவ்வேளை விகிதம் / 60) * உண்மையான நடவடிக்கையை நேரம்
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +1136,Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,வரிசை # {0}: குறிப்பு ஆவண வகை செலவுக் கோரிக்கை அல்லது பத்திரிகை நுழைவு ஒன்றில் இருக்க வேண்டும்
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1050,Select BOM,BOM தேர்வு
DocType: SMS Log,SMS Log,எஸ்எம்எஸ் புகுபதிகை
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +27,Cost of Delivered Items,வழங்கப்படுகிறது பொருட்களை செலவு
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py +39,The holiday on {0} is not between From Date and To Date,{0} விடுமுறை வரம்பு தேதி தேதி இடையே அல்ல
DocType: Inpatient Record,Admission Scheduled,சேர்க்கை திட்டமிடப்பட்டுள்ளது
DocType: Student Log,Student Log,மாணவர் உள்நுழைய
apps/erpnext/erpnext/config/buying.py +165,Templates of supplier standings.,சப்ளையர் தரவரிசை வார்ப்புகள்.
DocType: Lead,Interested,அக்கறை உள்ள
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py +27,Opening,திறப்பு
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +36,From {0} to {1},இருந்து {0} {1}
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +234,Program: ,திட்டம்:
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +50,Failed to setup taxes,வரிகளை அமைப்பதில் தோல்வி
DocType: Item,Copy From Item Group,பொருள் குழு நகல்
DocType: Journal Entry,Opening Entry,திறப்பு நுழைவு
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +25,Account Pay Only,கணக்கு சம்பளம்
DocType: Loan,Repay Over Number of Periods,திருப்பி பாடவேளைகள் ஓவர் எண்
