apps/erpnext/erpnext/public/js/hub/pages/Publish.vue,Search Items ...,பொருட்களைத் தேடு ...
DocType: Patient Encounter,Investigations,விசாரணைகள்
DocType: Restaurant Order Entry,Click Enter To Add,சேர் என்பதை கிளிக் செய்யவும்
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py,"Missing value for Password, API Key or Shopify URL","கடவுச்சொல், API விசை அல்லது Shopify URL க்கான மதிப்பு இல்லை"
DocType: Employee,Rented,வாடகைக்கு
apps/erpnext/erpnext/accounts/doctype/chart_of_accounts_importer/chart_of_accounts_importer.js,All Accounts,அனைத்து கணக்குகளும்
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py,Cannot transfer Employee with status Left,பணியாளர் நிலையை இடதுடன் மாற்ற முடியாது
DocType: Vehicle Service,Mileage,மைலேஜ்
apps/erpnext/erpnext/assets/doctype/asset/asset.js,Do you really want to scrap this asset?,நீங்கள் உண்மையில் இந்த சொத்து கைவிட்டால் செய்ய விரும்புகிறீர்களா?
DocType: Drug Prescription,Update Schedule,புதுப்பிப்பு அட்டவணை
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js,Select Default Supplier,இயல்புநிலை சப்ளையர் தேர்வு
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js,Show Employee,பணியாளரைக் காட்டு
DocType: Payroll Period,Standard Tax Exemption Amount,நிலையான வரி விலக்கு தொகை
DocType: Exchange Rate Revaluation Account,New Exchange Rate,புதிய பரிவர்த்தனை விகிதம்
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py,Currency is required for Price List {0},நாணய விலை பட்டியல் தேவையான {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* பரிமாற்றத்தில் கணக்கிடப்படுகிறது.
DocType: Delivery Trip,MAT-DT-.YYYY.-,MAT-டிடி-.YYYY.-
DocType: Purchase Order,Customer Contact,வாடிக்கையாளர் தொடர்பு
DocType: Shift Type,Enable Auto Attendance,ஆட்டோ வருகையை இயக்கு
apps/erpnext/erpnext/stock/doctype/quick_stock_balance/quick_stock_balance.js,Please enter Warehouse and Date,கிடங்கு மற்றும் தேதியை உள்ளிடவும்
DocType: Lost Reason Detail,Opportunity Lost Reason,வாய்ப்பு இழந்த காரணம்
DocType: Patient Appointment,Check availability,கிடைக்கும் என்பதை சரிபார்க்கவும்
DocType: Retention Bonus,Bonus Payment Date,போனஸ் கொடுக்கும் தேதி
DocType: Employee,Job Applicant,வேலை விண்ணப்பதாரர்
DocType: Job Card,Total Time in Mins,நிமிடங்களில் மொத்த நேரம்
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py,This is based on transactions against this Supplier. See timeline below for details,இந்த சப்ளையர் எதிராக பரிமாற்றங்கள் அடிப்படையாக கொண்டது. விவரங்கள் கீழே காலவரிசை பார்க்க
DocType: Manufacturing Settings,Overproduction Percentage For Work Order,வேலை ஆணைக்கான அதிக உற்பத்தி சதவீதம்
DocType: Landed Cost Voucher,MAT-LCV-.YYYY.-,MAT-சேர்ந்து தயாரிப்பில் ஈடுபட்டுள்ளதாக-.YYYY.-
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Legal,சட்ட
DocType: Sales Invoice,Transport Receipt Date,போக்குவரத்து ரசீது தேதி
DocType: Shopify Settings,Sales Order Series,விற்பனை வரிசை வரிசை
DocType: Vital Signs,Tongue,தாய்மொழி
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Actual type tax cannot be included in Item rate in row {0},உண்மையான வகை வரி வரிசையில் மதிப்பிட சேர்க்கப்பட்டுள்ளது முடியாது {0}
DocType: Allowed To Transact With,Allowed To Transact With,பரிமாற்ற அனுமதி
DocType: Bank Guarantee,Customer,வாடிக்கையாளர்
DocType: Purchase Receipt Item,Required By,By தேவை
DocType: Delivery Note,Return Against Delivery Note,விநியோகக் குறிப்பு எதிராக திரும்ப
DocType: Asset Category,Finance Book Detail,நிதி புத்தக விரிவாக
apps/erpnext/erpnext/assets/doctype/asset/asset.py,All the depreciations has been booked,அனைத்து தேய்மானங்களும் பதிவு செய்யப்பட்டுள்ளன
DocType: Purchase Order,% Billed,% வசூலிக்கப்படும்
apps/erpnext/erpnext/hr/report/bank_remittance/bank_remittance.py,Payroll Number,ஊதிய எண்
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py,Exchange Rate must be same as {0} {1} ({2}),மாற்று வீதம் அதே இருக்க வேண்டும் {0} {1} ({2})
DocType: Employee Tax Exemption Declaration,HRA Exemption,HRA விலக்கு
DocType: Sales Invoice,Customer Name,வாடிக்கையாளர் பெயர்
DocType: Vehicle,Natural Gas,இயற்கை எரிவாயு
DocType: Project,Message will sent to users to get their status on the project,திட்டத்தில் பயனர்களின் நிலையைப் பெற செய்தி அனுப்பப்படும்
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Bank account cannot be named as {0},வங்கி கணக்கு என பெயரிடப்பட்டது {0}
DocType: Employee Tax Exemption Declaration,HRA as per Salary Structure,சம்பள கட்டமைப்புப்படி HRA
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,"தலைவர்கள் (குழுக்களின்) எதிராக, 
கணக்கு  பதிவுகள் செய்யப்படுகின்றன மற்றும் சமநிலைகள் பராமரிக்கப்படுகிறது."
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,Outstanding for {0} cannot be less than zero ({1}),சிறந்த {0} பூஜ்யம் விட குறைவாக இருக்க முடியாது ( {1} )
apps/erpnext/erpnext/public/js/controllers/transaction.js,Service Stop Date cannot be before Service Start Date,சேவையின் தொடக்க தேதிக்கு முன்பாக சேவை நிறுத்த தேதி இருக்கக்கூடாது
DocType: Manufacturing Settings,Default 10 mins,10 நிமிடங்கள் இயல்புநிலை
DocType: Leave Type,Leave Type Name,வகை பெயர் விட்டு
apps/erpnext/erpnext/templates/pages/projects.js,Show open,திறந்த காட்டு
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py,Series Updated Successfully,தொடர் வெற்றிகரமாக புதுப்பிக்கப்பட்டது
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html,Checkout,வெளியேறுதல்
apps/erpnext/erpnext/controllers/accounts_controller.py,{0} in row {1},{0} வரிசையில் {0}
DocType: Asset Finance Book,Depreciation Start Date,மறுதொடக்கம் தொடக்க தேதி
DocType: Pricing Rule,Apply On,விண்ணப்பிக்க
DocType: Item Price,Multiple Item prices.,பல பொருள் விலை .
,Purchase Order Items To Be Received,"பெறப்பட்டுள்ள இருக்கவும் செய்ய வாங்குதல், ஆர்டர் உருப்படிகள்"
DocType: SMS Center,All Supplier Contact,அனைத்து சப்ளையர் தொடர்பு
DocType: Support Settings,Support Settings,ஆதரவு அமைப்புகள்
apps/erpnext/erpnext/erpnext_integrations/doctype/exotel_settings/exotel_settings.py,Invalid credentials,தவறான ஆவண சான்றுகள்
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,ITC Available (whether in full op part),ஐ.டி.சி கிடைக்கிறது (முழு ஒப் பகுதியாக இருந்தாலும்)
DocType: Amazon MWS Settings,Amazon MWS Settings,அமேசான் MWS அமைப்புகள்
apps/erpnext/erpnext/erpnext_integrations/doctype/tally_migration/tally_migration.py,Processing Vouchers,செயலாக்க வவுச்சர்கள்
apps/erpnext/erpnext/utilities/transaction_base.py,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,ரோ # {0}: விகிதம் அதே இருக்க வேண்டும் {1}: {2} ({3} / {4})
,Batch Item Expiry Status,தொகுதி பொருள் காலாவதியாகும் நிலை
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Bank Draft,வங்கி உண்டியல்
DocType: Journal Entry,ACC-JV-.YYYY.-,ஏசிசி-கூட்டுத் தொழில்-.YYYY.-
apps/erpnext/erpnext/hr/report/monthly_attendance_sheet/monthly_attendance_sheet.py,Total Late Entries,மொத்த தாமத உள்ளீடுகள்
DocType: Mode of Payment Account,Mode of Payment Account,கொடுப்பனவு கணக்கு முறை
apps/erpnext/erpnext/config/healthcare.py,Consultation,கலந்தாய்வின்
DocType: Accounts Settings,Show Payment Schedule in Print,அச்சு கட்டண கட்டணத்தை காட்டு
apps/erpnext/erpnext/stock/doctype/item/item.py,Item Variants updated,பொருள் மாறுபாடுகள் புதுப்பிக்கப்பட்டன
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py,Sales and Returns,விற்பனை மற்றும் வருவாய்
apps/erpnext/erpnext/stock/doctype/item/item.js,Show Variants,காட்டு மாறிகள்
DocType: Academic Term,Academic Term,கல்வி கால
DocType: Employee Tax Exemption Sub Category,Employee Tax Exemption Sub Category,பணியாளர் வரி விலக்கு துணை வகை
apps/erpnext/erpnext/regional/italy/utils.py,Please set an Address on the Company '%s',நிறுவனத்தின் &#39;% s&#39; இல் ஒரு முகவரியை அமைக்கவும்
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py,Material,பொருள்
DocType: Opening Invoice Creation Tool Item,Quantity,அளவு
,Customers Without Any Sales Transactions,எந்தவொரு விற்பனை பரிவர்த்தனையும் இல்லாமல் வாடிக்கையாளர்கள்
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Accounts table cannot be blank.,கணக்குகள் அட்டவணை காலியாக இருக்க முடியாது.
DocType: Delivery Trip,Use Google Maps Direction API to calculate estimated arrival times,மதிப்பிடப்பட்ட வருகை நேரங்களைக் கணக்கிட Google வரைபட திசை API ஐப் பயன்படுத்தவும்
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Loans (Liabilities),கடன்கள் ( கடன்)
DocType: Patient Encounter,Encounter Time,நேரம் சந்திப்போம்
DocType: Staffing Plan Detail,Total Estimated Cost,மொத்த மதிப்பீடு
DocType: Employee Education,Year of Passing,தேர்ச்சி பெறுவதற்கான ஆண்டு
DocType: Routing,Routing Name,ரவுண்டிங் பெயர்
DocType: Item,Country of Origin,உருவான நாடு
DocType: Soil Texture,Soil Texture Criteria,மண் நுணுக்கம் வரையறைகள்
apps/erpnext/erpnext/templates/generators/item/item_add_to_cart.html,In Stock,பங்கு
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js,Primary Contact Details,முதன்மை தொடர்பு விவரங்கள்
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html,Open Issues,திறந்த சிக்கல்கள்
DocType: Production Plan Item,Production Plan Item,உற்பத்தி திட்டம் பொருள்
DocType: Leave Ledger Entry,Leave Ledger Entry,லெட்ஜர் நுழைவை விடுங்கள்
apps/erpnext/erpnext/hr/doctype/employee/employee.py,User {0} is already assigned to Employee {1},பயனர் {0} ஏற்கனவே பணியாளர் ஒதுக்கப்படும் {1}
DocType: Lab Test Groups,Add new line,புதிய வரி சேர்க்கவும்
apps/erpnext/erpnext/utilities/activation.py,Create Lead,முன்னணி உருவாக்க
DocType: Production Plan,Projected Qty Formula,திட்டமிடப்பட்ட Qty ஃபார்முலா
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Health Care,உடல்நலம்
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py,Delay in payment (Days),கட்டணம் தாமதம் (நாட்கள்)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,கொடுப்பனவு விதிமுறைகள் டெம்ப்ளேட் விரிவாக
DocType: Hotel Room Reservation,Guest Name,விருந்தினர் பெயர்
DocType: Delivery Note,Issue Credit Note,வெளியீடு கடன் குறிப்பு
DocType: Lab Prescription,Lab Prescription,லேப் பரிந்துரைப்பு
,Delay Days,தாமதம் நாட்கள்
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py,Service Expense,சேவை செலவு
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Serial Number: {0} is already referenced in Sales Invoice: {1},வரிசை எண்: {0} ஏற்கனவே விற்பனை விலைப்பட்டியல் குறிக்கப்படுகிறது உள்ளது: {1}
DocType: Bank Statement Transaction Invoice Item,Invoice,விலைப்பட்டியல்
DocType: Employee Tax Exemption Declaration Category,Maximum Exempted Amount,அதிகபட்ச விலக்கு தொகை
DocType: Purchase Invoice Item,Item Weight Details,பொருள் எடை விவரங்கள்
DocType: Asset Maintenance Log,Periodicity,வட்டம்
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,Fiscal Year {0} is required,நிதியாண்டு {0} தேவையான
apps/erpnext/erpnext/accounts/report/profit_and_loss_statement/profit_and_loss_statement.py,Net Profit/Loss,நிகர லாபம் / இழப்பு
DocType: Employee Group Table,ERPNext User ID,ERPNext பயனர் ஐடி
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,உகந்த வளர்ச்சிக்கு தாவரங்களின் வரிசைகள் இடையே குறைந்தபட்ச தூரம்
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js,Please select Patient to get prescribed procedure,பரிந்துரைக்கப்பட்ட நடைமுறைகளைப் பெற நோயாளியைத் தேர்ந்தெடுக்கவும்
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Defense,பாதுகாப்பு
DocType: Salary Component,Abbr,சுருக்கம்
DocType: Appraisal Goal,Score (0-5),ஸ்கோர் (0-5)
DocType: Tally Migration,Tally Creditors Account,டேலி கடன் வழங்குநர்கள் கணக்கு
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Row {0}: {1} {2} does not match with {3},ரோ {0} {1} {2} பொருந்தவில்லை {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Row # {0}:,ரோ # {0}:
DocType: Timesheet,Total Costing Amount,மொத்த செலவு தொகை
DocType: Sales Invoice,Vehicle No,வாகனம் இல்லை
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Please select Price List,விலை பட்டியல் தேர்ந்தெடுக்கவும்
DocType: Accounts Settings,Currency Exchange Settings,நாணய மாற்றுதல் அமைப்புகள்
DocType: Work Order Operation,Work In Progress,முன்னேற்றம் வேலை
DocType: Leave Control Panel,Branch (optional),கிளை (விரும்பினால்)
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py,Please select date,தேதியைத் தேர்ந்தெடுக்கவும்
DocType: Item Price,Minimum Qty ,குறைந்தபட்ச மதிப்பு
DocType: Finance Book,Finance Book,நிதி புத்தகம்
DocType: Patient Encounter,HLC-ENC-.YYYY.-,ஹெச்எல்சி-ENC-.YYYY.-
DocType: Daily Work Summary Group,Holiday List,விடுமுறை பட்டியல்
apps/erpnext/erpnext/config/quality_management.py,Review and Action,மதிப்பாய்வு மற்றும் செயல்
apps/erpnext/erpnext/hr/doctype/employee_checkin/employee_checkin.py,This employee already has a log with the same timestamp.{0},இந்த ஊழியருக்கு ஏற்கனவே அதே நேர முத்திரையுடன் ஒரு பதிவு உள்ளது. {0}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Accountant,கணக்கர்
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py,Selling Price List,விலை பட்டியல் விற்பனை
DocType: Patient,Tobacco Current Use,புகையிலை தற்போதைய பயன்பாடு
apps/erpnext/erpnext/selling/report/customer_wise_item_price/customer_wise_item_price.py,Selling Rate,விலை விற்பனை
DocType: Cost Center,Stock User,பங்கு பயனர்
DocType: Soil Analysis,(Ca+Mg)/K,(+ எம்ஜி CA) / கே
DocType: Delivery Stop,Contact Information,தொடர்பு தகவல்
apps/erpnext/erpnext/public/js/hub/pages/Search.vue,Search for anything ...,எதையும் தேடுங்கள் ...
DocType: Company,Phone No,இல்லை போன்
DocType: Delivery Trip,Initial Email Notification Sent,ஆரம்ப மின்னஞ்சல் அறிவிப்பு அனுப்பப்பட்டது
DocType: Bank Statement Settings,Statement Header Mapping,அறிக்கை தலைப்பு மேப்பிங்
,Sales Partners Commission,விற்பனை பங்குதாரர்கள் ஆணையம்
DocType: Soil Texture,Sandy Clay Loam,சாண்டி களிமண்
DocType: Purchase Invoice,Rounding Adjustment,வட்டமான சரிசெய்தல்
apps/erpnext/erpnext/setup/doctype/company/company.py,Abbreviation cannot have more than 5 characters,சுருக்கமான மேற்பட்ட 5 எழுத்துக்கள் முடியாது
DocType: Amazon MWS Settings,AU,ஏயூ
DocType: Payment Order,Payment Request,பணம் கோரிக்கை
apps/erpnext/erpnext/config/retail.py,To view logs of Loyalty Points assigned to a Customer.,ஒரு வாடிக்கையாளருக்கு நியமிக்கப்பட்ட விசுவாச புள்ளிகளின் பதிவைப் பார்க்க.
DocType: Asset,Value After Depreciation,தேய்மானம் பிறகு மதிப்பு
DocType: Student,O+,O +
apps/erpnext/erpnext/stock/doctype/material_request/material_request_dashboard.py,Related,சம்பந்தப்பட்ட
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,Attendance date can not be less than employee's joining date,வருகை தேதி ஊழியர் இணைந்ததாக தேதி விட குறைவாக இருக்க முடியாது
DocType: Grading Scale,Grading Scale Name,தரம் பிரித்தல் அளவுகோல் பெயர்
DocType: Employee Training,Training Date,பயிற்சி தேதி
apps/erpnext/erpnext/public/js/hub/marketplace.js,Add Users to Marketplace,சந்தைக்கு பயனர்களைச் சேர்க்கவும்
apps/erpnext/erpnext/accounts/doctype/account/account.js,This is a root account and cannot be edited.,இந்த ரூட் கணக்கு மற்றும் திருத்த முடியாது .
DocType: POS Profile,Company Address,நிறுவன முகவரி
DocType: BOM,Operations,நடவடிக்கைகள்
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py,Cannot set authorization on basis of Discount for {0},தள்ளுபடி அடிப்படையில் அங்கீகாரம் அமைக்க முடியாது {0}
apps/erpnext/erpnext/regional/india/utils.py,e-Way Bill JSON cannot be generated for Sales Return as of now,இ-வே பில் JSON ஐ இப்போது விற்பனை வருவாய்க்கு உருவாக்க முடியாது
DocType: Subscription,Subscription Start Date,சந்தா தொடக்க தேதி
DocType: Healthcare Settings,Default receivable accounts to be used if not set in Patient to book Appointment charges.,"நியமனம் கட்டணங்கள் பதிவு செய்ய நோயாளிக்கு அமைக்கப்படாவிட்டால், இயலக்கூடிய பெறத்தக்க கணக்குகள் பயன்படுத்தப்பட வேண்டும்."
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","இரண்டு பத்திகள், பழைய பெயர் ஒரு புதிய பெயர் ஒன்று CSV கோப்பு இணைக்கவும்"
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,From Address 2,முகவரி 2 லிருந்து
apps/erpnext/erpnext/hr/doctype/employee_tax_exemption_proof_submission/employee_tax_exemption_proof_submission.js,Get Details From Declaration,பிரகடனத்திலிருந்து விவரங்களைப் பெறுங்கள்
apps/erpnext/erpnext/accounts/utils.py,{0} {1} not in any active Fiscal Year.,{0} {1} எந்த செயலில் நிதியாண்டு இல்லை.
DocType: Packed Item,Parent Detail docname,பெற்றோர் விரிவாக docname
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,"Reference: {0}, Item Code: {1} and Customer: {2}",குறிப்பு: {0} பொருள் குறியீடு: {1} மற்றும் வாடிக்கையாளர்: {2}
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py,{0} {1} is not present in the parent company,{0} {1} பெற்றோர் நிறுவனத்தில் இல்லை
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py,Trial Period End Date Cannot be before Trial Period Start Date,சோதனை காலம் முடிவடையும் தேதி சோதனை காலம் தொடங்கும் தேதிக்கு முன்பாக இருக்க முடியாது
apps/erpnext/erpnext/utilities/user_progress.py,Kg,கிலோ
DocType: Tax Withholding Category,Tax Withholding Category,வரி விலக்கு பிரிவு
apps/erpnext/erpnext/assets/doctype/asset_value_adjustment/asset_value_adjustment.py,Cancel the journal entry {0} first,பத்திரிகை நுழைவு {0} முதலில் ரத்துசெய்
DocType: Purchase Invoice,ACC-PINV-.YYYY.-,ஏசிசி-PINV-.YYYY.-
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py,BOM is not specified for subcontracting item {0} at row {1},{0} வரிசையில் {0} துணை உருப்படிக்கு BOM குறிப்பிடப்படவில்லை
DocType: Vital Signs,Reflexes,அனிச்சை
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js,{0} Result submittted,{0} முடிவு சமர்ப்பிக்கப்பட்டது
DocType: Item Attribute,Increment,சம்பள உயர்வு
apps/erpnext/erpnext/templates/pages/search_help.py,Help Results for,உதவிக்குறிப்புகள்
apps/erpnext/erpnext/public/js/stock_analytics.js,Select Warehouse...,கிடங்கு தேர்ந்தெடுக்கவும் ...
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Advertising,விளம்பரம்
apps/erpnext/erpnext/hr/doctype/expense_claim_type/expense_claim_type.py,Same Company is entered more than once,அதே நிறுவனம் ஒன்றுக்கு மேற்பட்ட முறை உள்ளிட்ட
DocType: Patient,Married,திருமணம்
apps/erpnext/erpnext/accounts/party.py,Not permitted for {0},அனுமதி இல்லை {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Get items from,இருந்து பொருட்களை பெற
DocType: Stock Entry,Send to Subcontractor,துணை ஒப்பந்தக்காரருக்கு அனுப்புங்கள்
DocType: Purchase Invoice,Apply Tax Withholding Amount,வரி விலக்கு தொகை தொகை விண்ணப்பிக்கவும்
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py,Total completed qty can not be greater than for quantity,மொத்த பூர்த்தி செய்யப்பட்ட qty அளவை விட அதிகமாக இருக்க முடியாது
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Stock cannot be updated against Delivery Note {0},பங்கு விநியோக குறிப்பு எதிராக மேம்படுத்தப்பட்டது முடியாது {0}
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py,Total Amount Credited,மொத்த தொகை பாராட்டப்பட்டது
apps/erpnext/erpnext/templates/generators/item_group.html,No items listed,உருப்படிகள் எதுவும் பட்டியலிடப்படவில்லை
DocType: Asset Repair,Error Description,பிழை விளக்கம்
DocType: Payment Reconciliation,Reconcile,சமரசம்
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Grocery,மளிகை
DocType: Quality Inspection Reading,Reading 1,1 படித்தல்
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pension Funds,ஓய்வூதிய நிதி
DocType: Exchange Rate Revaluation Account,Gain/Loss,கெயின் / இழப்பு
DocType: Crop,Perennial,வற்றாத
DocType: Program,Is Published,வெளியிடப்பட்டுள்ளது
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js,Show Delivery Notes,டெலிவரி குறிப்புகளைக் காட்டு
apps/erpnext/erpnext/controllers/status_updater.py,"To allow over billing, update ""Over Billing Allowance"" in Accounts Settings or the Item.","பில்லிங்கை அனுமதிக்க, கணக்கு அமைப்புகள் அல்லது உருப்படிகளில் &quot;ஓவர் பில்லிங் கொடுப்பனவு&quot; புதுப்பிக்கவும்."
DocType: Patient Appointment,Procedure,செயல்முறை
DocType: Accounts Settings,Use Custom Cash Flow Format,தனிப்பயன் காசுப் பாய்ச்சல் வடிவமைப்பு பயன்படுத்தவும்
DocType: SMS Center,All Sales Person,அனைத்து விற்பனை நபர்
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,** மாதாந்திர விநியோகம் ** நீங்கள் உங்கள் வணிக பருவகால இருந்தால் நீங்கள் மாதங்கள் முழுவதும் பட்ஜெட் / இலக்கு விநியோகிக்க உதவுகிறது.
apps/erpnext/erpnext/accounts/page/pos/pos.js,Not items found,பொருட்களை காணவில்லை
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,Salary Structure Missing,சம்பளத் திட்டத்தை காணாமல்
DocType: Lead,Person Name,நபர் பெயர்
,Supplier Ledger Summary,சப்ளையர் லெட்ஜர் சுருக்கம்
DocType: Sales Invoice Item,Sales Invoice Item,விற்பனை விலைப்பட்டியல் பொருள்
DocType: Quality Procedure Table,Quality Procedure Table,தர நடைமுறை அட்டவணை
DocType: Account,Credit,கடன்
DocType: POS Profile,Write Off Cost Center,செலவு மையம் இனிய எழுத
apps/erpnext/erpnext/public/js/setup_wizard.js,"e.g. ""Primary School"" or ""University""",எ.கா. &quot;முதன்மை பள்ளி&quot; அல்லது &quot;பல்கலைக்கழகம்&quot;
apps/erpnext/erpnext/config/stock.py,Stock Reports,பங்கு அறிக்கைகள்
DocType: Warehouse,Warehouse Detail,சேமிப்பு கிடங்கு விரிவாக
