DocType: SMS Center,All Supplier Contact,Tất cả Liên hệ Nhà cung cấp
DocType: Support Settings,Support Settings,Cài đặt hỗ trợ
apps/erpnext/erpnext/projects/doctype/project/project.py +84,Expected End Date can not be less than Expected Start Date,Ngày dự kiến kết thúc không thể nhỏ hơn Ngày bắt đầu dự kiến
DocType: Amazon MWS Settings,Amazon MWS Settings,Cài đặt MWS của Amazon
apps/erpnext/erpnext/utilities/transaction_base.py +126,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,hàng # {0}: giá phải giống {1}: {2} ({3} / {4})
,Batch Item Expiry Status,Tình trạng hết lô hàng
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +160,Bank Draft,Hối phiếu ngân hàng
DocType: Journal Entry,ACC-JV-.YYYY.-,ACC-JV-.YYYY.-
DocType: Mode of Payment Account,Mode of Payment Account,Phương thức thanh toán Tài khoản
apps/erpnext/erpnext/config/healthcare.py +8,Consultation,Tư vấn
DocType: Accounts Settings,Show Payment Schedule in Print,Hiển thị lịch thanh toán in
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +21,Sales and Returns,Bán hàng và Trả hàng
apps/erpnext/erpnext/stock/doctype/item/item.js +58,Show Variants,Hiện biến thể
DocType: Academic Term,Academic Term,Thời hạn học tập
DocType: Employee Tax Exemption Sub Category,Employee Tax Exemption Sub Category,Danh mục phụ miễn thuế cho nhân viên
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,Vật liệu
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +71,Making website,Làm trang web
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py +58,"Maximum benefit of employee {0} exceeds {1} by the sum {2} of benefit application pro-rata component\
			amount and previous claimed amount",Lợi ích tối đa của nhân viên {0} vượt quá {1} bằng tổng {2} thành phần pro-rata của ứng dụng lợi ích \ số tiền và số tiền được xác nhận trước đó
DocType: Opening Invoice Creation Tool Item,Quantity,Số lượng
,Customers Without Any Sales Transactions,Khách hàng không có bất kỳ giao dịch bán hàng nào
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +590,Accounts table cannot be blank.,Bảng tài khoản không được bỏ trống
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +164,Loans (Liabilities),Các khoản vay (Nợ phải trả)
DocType: Patient Encounter,Encounter Time,Thời gian gặp
DocType: Staffing Plan Detail,Total Estimated Cost,Tổng chi phí ước tính
DocType: Employee Education,Year of Passing,Year of Passing
DocType: Routing,Routing Name,Tên định tuyến
DocType: Item,Country of Origin,Nước sản xuất
DocType: Soil Texture,Soil Texture Criteria,Tiêu chuẩn kết cấu đất
apps/erpnext/erpnext/templates/includes/product_page.js +34,In Stock,Trong tồn kho
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js +16,Primary Contact Details,Chi tiết liên hệ chính
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,Các vấn đề mở
DocType: Production Plan Item,Production Plan Item,Kế hoạch sản xuất hàng
apps/erpnext/erpnext/hr/doctype/employee/employee.py +166,User {0} is already assigned to Employee {1},Người sử dụng {0} đã được giao cho nhân viên {1}
DocType: Lab Test Groups,Add new line,Thêm dòng mới
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +31,Health Care,Chăm sóc sức khỏe
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),Chậm trễ trong thanh toán (Ngày)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,Chi tiết Mẫu Điều khoản Thanh toán
DocType: Hotel Room Reservation,Guest Name,Tên khách
DocType: Delivery Note,Issue Credit Note,Phát hành ghi chú tín dụng
DocType: Lab Prescription,Lab Prescription,Lab Prescription
,Delay Days,Delay Days
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26,Service Expense,Chi phí dịch vụ
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1005,Serial Number: {0} is already referenced in Sales Invoice: {1},Số sê-ri: {0} đã được tham chiếu trong Hóa đơn bán hàng: {1}
DocType: Bank Statement Transaction Invoice Item,Invoice,Hóa đơn
DocType: Purchase Invoice Item,Item Weight Details,Chi tiết Trọng lượng Chi tiết
DocType: Asset Maintenance Log,Periodicity,Tính tuần hoàn
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,Năm tài chính {0} là cần thiết
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,Khoảng cách tối thiểu giữa các hàng cây để tăng trưởng tối ưu
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +21,Defense,Quốc phòng
DocType: Salary Component,Abbr,Viết tắt
DocType: Appraisal Goal,Score (0-5),Điểm số (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +257,Row {0}: {1} {2} does not match with {3},Dãy {0}: {1} {2} không phù hợp với {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +78,Row # {0}:,Hàng # {0}:
DocType: Timesheet,Total Costing Amount,Tổng chi phí
DocType: Delivery Note,Vehicle No,Phương tiện số
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +172,Please select Price List,Vui lòng chọn Bảng giá
DocType: Accounts Settings,Currency Exchange Settings,Cài đặt Exchange tiền tệ
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +94,Row #{0}: Payment document is required to complete the trasaction,hàng # {0}: Tài liệu thanh toán là cần thiết để hoàn thành giao dịch
DocType: Work Order Operation,Work In Progress,Đang trong tiến độ hoàn thành
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py +13,Please select date,Vui lòng chọn ngày
DocType: Item Price,Minimum Qty ,Số lượng tối thiểu
DocType: Finance Book,Finance Book,Sách Tài chính
DocType: Patient Encounter,HLC-ENC-.YYYY.-,HLC-ENC-.YYYY.-
DocType: Daily Work Summary Group,Holiday List,Danh sách kỳ nghỉ
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +115,Accountant,Kế toán viên
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +61,Selling Price List,Bảng giá bán
DocType: Patient,Tobacco Current Use,Sử dụng thuốc lá
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +68,Selling Rate,Giá bán
DocType: Cost Center,Stock User,Cổ khoản
DocType: Soil Analysis,(Ca+Mg)/K,(Ca + Mg) / K
DocType: Delivery Stop,Contact Information,Thông tin liên lạc
DocType: Company,Phone No,Số điện thoại
DocType: Delivery Trip,Initial Email Notification Sent,Đã gửi Thông báo Email ban đầu
DocType: Bank Statement Settings,Statement Header Mapping,Ánh xạ tiêu đề bản sao
,Sales Partners Commission,Hoa hồng đại lý bán hàng
DocType: Soil Texture,Sandy Clay Loam,Sandy Clay Loam
DocType: Purchase Invoice,Rounding Adjustment,Điều chỉnh làm tròn
apps/erpnext/erpnext/setup/doctype/company/company.py +50,Abbreviation cannot have more than 5 characters,Tên viết tắt không thể có nhiều hơn 5 ký tự
DocType: Amazon MWS Settings,AU,AU
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js +7,Payment Request,Yêu cầu thanh toán
apps/erpnext/erpnext/config/accounts.py +56,To view logs of Loyalty Points assigned to a Customer.,Để xem nhật ký các Điểm khách hàng thân thiết được chỉ định cho Khách hàng.
DocType: Asset,Value After Depreciation,Giá trị Sau khi khấu hao
DocType: Student,O+,O+
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan_dashboard.py +8,Related,có liên quan
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +46,Attendance date can not be less than employee's joining date,ngày tham dự không thể ít hơn ngày tham gia của người lao động
DocType: Grading Scale,Grading Scale Name,Phân loại khoảng tên
apps/erpnext/erpnext/public/js/hub/marketplace.js +148,Add Users to Marketplace,Thêm người dùng vào Marketplace
apps/erpnext/erpnext/accounts/doctype/account/account.js +37,This is a root account and cannot be edited.,Đây là một tài khoản gốc và không thể được chỉnh sửa.
DocType: Sales Invoice,Company Address,Địa chỉ công ty
DocType: BOM,Operations,Tác vụ
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},Không thể thiết lập ủy quyền trên cơ sở giảm giá cho {0}
DocType: Subscription,Subscription Start Date,Ngày bắt đầu đăng ký
DocType: Healthcare Settings,Default receivable accounts to be used if not set in Patient to book Appointment charges.,Các tài khoản phải thu được mặc định sẽ được sử dụng nếu không được đặt trong Bệnh nhân để tính các chi phí cuộc hẹn.
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","Đính kèm tập tin .csv với hai cột, một cho tên tuổi và một cho tên mới"
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +195,From Address 2,Từ địa chỉ 2
apps/erpnext/erpnext/accounts/utils.py +74,{0} {1} not in any active Fiscal Year.,{0} {1} không trong bất kỳ năm tài chính có hiệu lực nào.
DocType: Packed Item,Parent Detail docname,chi tiết tên tài liệu gốc
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +69,"Reference: {0}, Item Code: {1} and Customer: {2}","Tham khảo: {0}, Mã hàng: {1} và Khách hàng: {2}"
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py +360,{0} {1} is not present in the parent company,{0} {1} không có mặt trong công ty mẹ
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +215,Trial Period End Date Cannot be before Trial Period Start Date,Ngày kết thúc giai đoạn dùng thử không thể trước ngày bắt đầu giai đoạn dùng thử
apps/erpnext/erpnext/utilities/user_progress.py +146,Kg,Kg
DocType: Tax Withholding Category,Tax Withholding Category,Danh mục khấu trừ thuế
apps/erpnext/erpnext/assets/doctype/asset_value_adjustment/asset_value_adjustment.py +23,Cancel the journal entry {0} first,Hủy mục nhập nhật ký {0} trước
DocType: Purchase Invoice,ACC-PINV-.YYYY.-,ACC-PINV-.YYYY.-
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +113,BOM is not specified for subcontracting item {0} at row {1},BOM không được chỉ định cho mục thầu phụ {0} tại hàng {1}
DocType: Vital Signs,Reflexes,Phản xạ
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js +149,{0} Result submittted,{0} Đã gửi kết quả
DocType: Item Attribute,Increment,Tăng
apps/erpnext/erpnext/utilities/page/leaderboard/leaderboard.js +74,Timespan,Thời gian
apps/erpnext/erpnext/templates/pages/search_help.py +13,Help Results for,Kết quả Trợ giúp cho
apps/erpnext/erpnext/public/js/stock_analytics.js +58,Select Warehouse...,Chọn nhà kho ...
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +6,Advertising,Quảng cáo
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +22,Same Company is entered more than once,Cùng Công ty được nhập nhiều hơn một lần
DocType: Patient,Married,Kết hôn
apps/erpnext/erpnext/accounts/party.py +42,Not permitted for {0},Không được phép cho {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +617,Get items from,Lấy dữ liệu từ
DocType: Price List,Price Not UOM Dependant,Giá Không phụ thuộc UOM
DocType: Purchase Invoice,Apply Tax Withholding Amount,Áp dụng số tiền khấu trừ thuế
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +539,Stock cannot be updated against Delivery Note {0},Hàng tồn kho không thể được cập nhật gắn với giấy giao hàng {0}
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +124,Total Amount Credited,Tổng số tiền được ghi có
apps/erpnext/erpnext/templates/pages/home.py +25,Product {0},Sản phẩm {0}
apps/erpnext/erpnext/templates/generators/item_group.html +33,No items listed,Không có mẫu nào được liệt kê
DocType: Asset Repair,Error Description,Mô tả lỗi
DocType: Payment Reconciliation,Reconcile,Hòa giải
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +30,Grocery,Cửa hàng tạp hóa
DocType: Quality Inspection Reading,Reading 1,Đọc 1
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +40,Pension Funds,Quỹ lương hưu
DocType: Exchange Rate Revaluation Account,Gain/Loss,Mất lợi
DocType: Crop,Perennial,Lâu năm
DocType: Patient Appointment,Procedure,Thủ tục
DocType: Accounts Settings,Use Custom Cash Flow Format,Sử dụng Định dạng Tiền mặt Tuỳ chỉnh
DocType: SMS Center,All Sales Person,Tất cả nhân viên kd
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,** Đóng góp hàng tháng ** giúp bạn đóng góp vào Ngân sách/Mục tiêu qua các tháng nếu việc kinh doanh của bạn có tính thời vụ
apps/erpnext/erpnext/accounts/page/pos/pos.js +1768,Not items found,Không tìm thấy mặt hàng
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +267,Salary Structure Missing,Cơ cấu tiền lương Thiếu
DocType: Lead,Person Name,Tên người
DocType: Sales Invoice Item,Sales Invoice Item,Hóa đơn bán hàng hàng
DocType: Account,Credit,Tín dụng
DocType: POS Profile,Write Off Cost Center,Viết tắt trung tâm chi phí
apps/erpnext/erpnext/public/js/setup_wizard.js +117,"e.g. ""Primary School"" or ""University""",ví dụ: &quot;Trường Tiểu học&quot; hay &quot;Đại học&quot;
apps/erpnext/erpnext/config/stock.py +28,Stock Reports,Báo cáo hàng tồn kho
DocType: Warehouse,Warehouse Detail,Chi tiết kho
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py +33,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,Những ngày cuối kỳ không thể muộn hơn so với ngày cuối năm của năm học mà điều khoản này được liên kết (Năm học {}). Xin vui lòng sửa ngày và thử lại.
apps/erpnext/erpnext/stock/doctype/item/item.py +285,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","""Là Tài Sản Cố Định"" không thể bỏ đánh dấu, vì bản ghi Tài Sản tồn tại đối nghịch với vật liệu"
DocType: Delivery Trip,Departure Time,Giờ khởi hành
DocType: Vehicle Service,Brake Oil,dầu phanh
DocType: Tax Rule,Tax Type,Loại thuế
,Completed Work Orders,Đơn đặt hàng Hoàn thành
DocType: Support Settings,Forum Posts,Bài đăng trên diễn đàn
apps/erpnext/erpnext/controllers/taxes_and_totals.py +599,Taxable Amount,Lượng nhập chịu thuế
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +161,You are not authorized to add or update entries before {0},Bạn không được phép thêm hoặc cập nhật bút toán trước ngày {0}
DocType: Leave Policy,Leave Policy Details,Để lại chi tiết chính sách
DocType: BOM,Item Image (if not slideshow),Hình ảnh mẫu hàng (nếu không phải là slideshow)
DocType: Work Order Operation,(Hour Rate / 60) * Actual Operation Time,(Tỷ lệ giờ / 60) * Thời gian hoạt động thực tế
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +1136,Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,Hàng # {0}: Loại tài liệu tham khảo phải là một trong Yêu cầu bồi thường hoặc Đăng ký tạp chí
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1050,Select BOM,Chọn BOM
DocType: SMS Log,SMS Log,Đăng nhập tin nhắn SMS
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +27,Cost of Delivered Items,Chi phí của mục Delivered
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py +39,The holiday on {0} is not between From Date and To Date,Các kỳ nghỉ vào {0} không ở giữa 'từ ngày' và 'tới ngày'
DocType: Inpatient Record,Admission Scheduled,Kế hoạch nhập học
DocType: Student Log,Student Log,sinh viên Đăng nhập
apps/erpnext/erpnext/config/buying.py +165,Templates of supplier standings.,Mẫu bảng xếp hạng nhà cung cấp.
DocType: Lead,Interested,Quan tâm
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py +27,Opening,Mở ra
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +36,From {0} to {1},Từ {0} đến {1}
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +234,Program: ,Chương trình:
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +50,Failed to setup taxes,Không thiết lập được thuế
DocType: Item,Copy From Item Group,Sao chép Từ mục Nhóm
DocType: Journal Entry,Opening Entry,Mở nhập
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +25,Account Pay Only,Tài khoản Chỉ Thanh toán
DocType: Loan,Repay Over Number of Periods,Trả Trong số kỳ
DocType: Stock Entry,Additional Costs,Chi phí bổ sung
apps/erpnext/erpnext/accounts/doctype/account/account.py +145,Account with existing transaction can not be converted to group.,Không thể chuyển đổi sang loại nhóm vì Tài khoản vẫn còn giao dịch
DocType: Lead,Product Enquiry,Đặt hàng sản phẩm
DocType: Education Settings,Validate Batch for Students in Student Group,Xác nhận tính hợp lệ cho sinh viên trong nhóm học sinh
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +38,No leave record found for employee {0} for {1},Không có bản ghi để lại được tìm thấy cho nhân viên {0} với {1}
DocType: Company,Unrealized Exchange Gain/Loss Account,Tài khoản Gain / Loss chưa thực hiện
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +23,Please enter company first,Vui lòng nhập công ty đầu tiên
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +626,Please select Company first,Vui lòng chọn Công ty đầu tiên
DocType: Employee Education,Under Graduate,Chưa tốt nghiệp
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +290,Please set default template for Leave Status Notification in HR Settings.,Vui lòng đặt mẫu mặc định cho Thông báo trạng thái rời khỏi trong Cài đặt nhân sự.
apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.js +27,Target On,Mục tiêu trên
DocType: BOM,Total Cost,Tổng chi phí
DocType: Soil Analysis,Ca/K,Ca / K
DocType: Salary Slip,Employee Loan,nhân viên vay
DocType: Additional Salary,HR-ADS-.YY.-.MM.-,HR-ADS-.YY .-. MM.-
DocType: Fee Schedule,Send Payment Request Email,Gửi Email yêu cầu thanh toán
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +277,Item {0} does not exist in the system or has expired,Mục {0} không tồn tại trong hệ thống hoặc đã hết hạn
DocType: Supplier,Leave blank if the Supplier is blocked indefinitely,Để trống nếu Nhà cung cấp bị chặn vô thời hạn
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +44,Real Estate,địa ốc
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +1,Statement of Account,Báo cáo cuả  Tài khoản
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +41,Pharmaceuticals,Dược phẩm
DocType: Purchase Invoice Item,Is Fixed Asset,Là cố định tài sản
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +351,"Available qty is {0}, you need {1}","qty sẵn là {0}, bạn cần {1}"
DocType: Expense Claim Detail,Claim Amount,Số tiền yêu cầu bồi thường
DocType: Patient,HLC-PAT-.YYYY.-,HLC-PAT-.YYYY.-
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py +644,Work Order has been {0},Đơn đặt hàng công việc đã được {0}
DocType: Budget,Applicable on Purchase Order,Áp dụng cho đơn đặt hàng
DocType: Item,STO-ITEM-.YYYY.-,STO-ITEM-.YYYY.-
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +56,Duplicate customer group found in the cutomer group table,nhóm khách hàng trùng lặp được tìm thấy trong bảng nhóm khác hàng
DocType: Location,Location Name,Tên địa phương
DocType: Naming Series,Prefix,Tiền tố
apps/erpnext/erpnext/hr/notification/training_scheduled/training_scheduled.html +7,Event Location,Vị trí sự kiện
DocType: Asset Settings,Asset Settings,Cài đặt nội dung
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +71,Consumable,Tiêu hao
DocType: Student,B-,B-
DocType: Assessment Result,Grade,Cấp
DocType: Restaurant Table,No of Seats,Số ghế
