DocType: Accounting Period,Period Name,Tên kỳ
DocType: Item,Default Unit of Measure,Đơn vị đo mặc định
DocType: SMS Center,All Sales Partner Contact,Tất cả Liên hệ Đối tác Bán hàng
DocType: Department,Leave Approvers,Để lại người phê duyệt
DocType: Employee,Bio / Cover Letter,Bio / Cover Letter
apps/erpnext/erpnext/public/js/hub/pages/Publish.vue,Search Items ...,Tìm kiếm mục ...
DocType: Patient Encounter,Investigations,Điều tra
DocType: Restaurant Order Entry,Click Enter To Add,Nhấp Enter để Thêm
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py,"Missing value for Password, API Key or Shopify URL","Thiếu giá trị cho Mật khẩu, Khóa API hoặc URL Shopify"
DocType: Employee,Rented,Thuê
apps/erpnext/erpnext/accounts/doctype/chart_of_accounts_importer/chart_of_accounts_importer.js,All Accounts,Tất cả các tài khoản
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py,Cannot transfer Employee with status Left,Không thể chuyển nhân viên có trạng thái sang trái
DocType: Vehicle Service,Mileage,Cước phí
apps/erpnext/erpnext/assets/doctype/asset/asset.js,Do you really want to scrap this asset?,Bạn có thực sự muốn tháo dỡ tài sản này?
DocType: Drug Prescription,Update Schedule,Cập nhật Lịch trình
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js,Select Default Supplier,Chọn Mặc định Nhà cung cấp
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js,Show Employee,Hiển thị nhân viên
DocType: Payroll Period,Standard Tax Exemption Amount,Số tiền miễn thuế tiêu chuẩn
DocType: Exchange Rate Revaluation Account,New Exchange Rate,Tỷ giá hối đoái mới
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py,Currency is required for Price List {0},Tiền tệ là cần thiết cho Danh sách Price {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Sẽ được tính toán trong giao dịch.
DocType: Delivery Trip,MAT-DT-.YYYY.-,MAT-DT-.YYYY.-
DocType: Purchase Order,Customer Contact,Liên hệ Khách hàng
DocType: Shift Type,Enable Auto Attendance,Kích hoạt tự động tham dự
apps/erpnext/erpnext/stock/doctype/quick_stock_balance/quick_stock_balance.js,Please enter Warehouse and Date,Vui lòng nhập kho và ngày
DocType: Lost Reason Detail,Opportunity Lost Reason,Cơ hội mất lý do
DocType: Patient Appointment,Check availability,Sẵn sàng kiểm tra
DocType: Retention Bonus,Bonus Payment Date,Ngày thanh toán thưởng
DocType: Employee,Job Applicant,Nộp đơn công việc
DocType: Job Card,Total Time in Mins,Tổng thời gian tính bằng phút
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py,This is based on transactions against this Supplier. See timeline below for details,Điều này được dựa trên các giao dịch với nhà cung cấp này. Xem dòng thời gian dưới đây để biết chi tiết
DocType: Manufacturing Settings,Overproduction Percentage For Work Order,Phần trăm sản xuất quá mức cho đơn đặt hàng công việc
DocType: Landed Cost Voucher,MAT-LCV-.YYYY.-,MAT-LCV-.YYYY.-
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Legal,Hợp lêk
DocType: Sales Invoice,Transport Receipt Date,Ngày nhận vận chuyển
DocType: Shopify Settings,Sales Order Series,Chuỗi đặt hàng bán hàng
DocType: Vital Signs,Tongue,Lưỡi
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Actual type tax cannot be included in Item rate in row {0},Thuế loại hình thực tế không thể được liệt kê trong định mức vật tư ở hàng {0}
DocType: Allowed To Transact With,Allowed To Transact With,Được phép giao dịch với
DocType: Bank Guarantee,Customer,Khách hàng
DocType: Purchase Receipt Item,Required By,Yêu cầu bởi
DocType: Delivery Note,Return Against Delivery Note,Trả về đối với giấy báo giao hàng
DocType: Asset Category,Finance Book Detail,Chi tiết Sách Tài chính
apps/erpnext/erpnext/assets/doctype/asset/asset.py,All the depreciations has been booked,Tất cả các khấu hao đã được đặt
DocType: Purchase Order,% Billed,% Hóa đơn đã lập
apps/erpnext/erpnext/hr/report/bank_remittance/bank_remittance.py,Payroll Number,Số biên chế
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py,Exchange Rate must be same as {0} {1} ({2}),Tỷ giá ngoại tệ phải được giống như {0} {1} ({2})
DocType: Employee Tax Exemption Declaration,HRA Exemption,Miễn phí HRA
DocType: Sales Invoice,Customer Name,Tên khách hàng
DocType: Vehicle,Natural Gas,Khí ga tự nhiên
DocType: Project,Message will sent to users to get their status on the project,Tin nhắn sẽ được gửi đến người dùng để có được trạng thái của họ trong dự án
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Bank account cannot be named as {0},Tài khoản ngân hàng không thể được đặt tên là {0}
DocType: Employee Tax Exemption Declaration,HRA as per Salary Structure,HRA theo cấu trúc lương
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,Người đứng đầu (hoặc nhóm) đối với các bút toán kế toán được thực hiện và các số dư còn duy trì
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,Outstanding for {0} cannot be less than zero ({1}),Đặc biệt cho {0} không thể nhỏ hơn không ({1})
apps/erpnext/erpnext/public/js/controllers/transaction.js,Service Stop Date cannot be before Service Start Date,Ngày ngừng dịch vụ không được trước ngày bắt đầu dịch vụ
DocType: Manufacturing Settings,Default 10 mins,Mặc định 10 phút
DocType: Leave Type,Leave Type Name,Loại bỏ Tên
apps/erpnext/erpnext/templates/pages/projects.js,Show open,Hiện mở
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py,Series Updated Successfully,Loạt Cập nhật thành công
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html,Checkout,Kiểm tra
apps/erpnext/erpnext/controllers/accounts_controller.py,{0} in row {1},{0} trong hàng {1}
DocType: Asset Finance Book,Depreciation Start Date,Ngày bắt đầu khấu hao
DocType: Pricing Rule,Apply On,Áp dụng trên
DocType: Item Price,Multiple Item prices.,Nhiều giá mẫu hàng.
,Purchase Order Items To Be Received,Tìm mua hàng để trở nhận
DocType: SMS Center,All Supplier Contact,Tất cả Liên hệ Nhà cung cấp
DocType: Support Settings,Support Settings,Cài đặt hỗ trợ
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account {0} is added in the child company {1},Tài khoản {0} được thêm vào công ty con {1}
apps/erpnext/erpnext/erpnext_integrations/doctype/exotel_settings/exotel_settings.py,Invalid credentials,Thông tin không hợp lệ
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,ITC Available (whether in full op part),ITC Có sẵn (cho dù trong phần op đầy đủ)
DocType: Amazon MWS Settings,Amazon MWS Settings,Cài đặt MWS của Amazon
apps/erpnext/erpnext/erpnext_integrations/doctype/tally_migration/tally_migration.py,Processing Vouchers,Phiếu chế biến
apps/erpnext/erpnext/utilities/transaction_base.py,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,hàng # {0}: giá phải giống {1}: {2} ({3} / {4})
,Batch Item Expiry Status,Tình trạng hết lô hàng
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Bank Draft,Hối phiếu ngân hàng
DocType: Journal Entry,ACC-JV-.YYYY.-,ACC-JV-.YYYY.-
apps/erpnext/erpnext/hr/report/monthly_attendance_sheet/monthly_attendance_sheet.py,Total Late Entries,Tổng số bài dự thi muộn
DocType: Mode of Payment Account,Mode of Payment Account,Phương thức thanh toán Tài khoản
apps/erpnext/erpnext/config/healthcare.py,Consultation,Tư vấn
DocType: Accounts Settings,Show Payment Schedule in Print,Hiển thị lịch thanh toán in
apps/erpnext/erpnext/stock/doctype/item/item.py,Item Variants updated,Mục biến thể được cập nhật
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py,Sales and Returns,Bán hàng và Trả hàng
apps/erpnext/erpnext/stock/doctype/item/item.js,Show Variants,Hiện biến thể
DocType: Academic Term,Academic Term,Thời hạn học tập
DocType: Employee Tax Exemption Sub Category,Employee Tax Exemption Sub Category,Danh mục phụ miễn thuế cho nhân viên
apps/erpnext/erpnext/regional/italy/utils.py,Please set an Address on the Company '%s',Vui lòng đặt Địa chỉ trên Công ty &#39;% s&#39;
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py,Material,Vật liệu
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py,"Maximum benefit of employee {0} exceeds {1} by the sum {2} of benefit application pro-rata component\
			amount and previous claimed amount",Lợi ích tối đa của nhân viên {0} vượt quá {1} bằng tổng {2} thành phần pro-rata của ứng dụng lợi ích \ số tiền và số tiền được xác nhận trước đó
DocType: Opening Invoice Creation Tool Item,Quantity,Số lượng
,Customers Without Any Sales Transactions,Khách hàng không có bất kỳ giao dịch bán hàng nào
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Accounts table cannot be blank.,Bảng tài khoản không được bỏ trống
DocType: Delivery Trip,Use Google Maps Direction API to calculate estimated arrival times,Sử dụng API chỉ đường của Google Maps để tính thời gian đến ước tính
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Loans (Liabilities),Các khoản vay (Nợ phải trả)
DocType: Patient Encounter,Encounter Time,Thời gian gặp
DocType: Staffing Plan Detail,Total Estimated Cost,Tổng chi phí ước tính
DocType: Employee Education,Year of Passing,Year of Passing
DocType: Routing,Routing Name,Tên định tuyến
DocType: Item,Country of Origin,Nước sản xuất
DocType: Soil Texture,Soil Texture Criteria,Tiêu chuẩn kết cấu đất
apps/erpnext/erpnext/templates/generators/item/item_add_to_cart.html,In Stock,Trong tồn kho
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js,Primary Contact Details,Chi tiết liên hệ chính
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html,Open Issues,Các vấn đề mở
DocType: Production Plan Item,Production Plan Item,Kế hoạch sản xuất hàng
DocType: Leave Ledger Entry,Leave Ledger Entry,Rời khỏi sổ cái
apps/erpnext/erpnext/hr/doctype/employee/employee.py,User {0} is already assigned to Employee {1},Người sử dụng {0} đã được giao cho nhân viên {1}
DocType: Lab Test Groups,Add new line,Thêm dòng mới
apps/erpnext/erpnext/utilities/activation.py,Create Lead,Tạo khách hàng tiềm năng
DocType: Production Plan,Projected Qty Formula,Công thức Qty dự kiến
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Health Care,Chăm sóc sức khỏe
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py,Delay in payment (Days),Chậm trễ trong thanh toán (Ngày)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,Chi tiết Mẫu Điều khoản Thanh toán
DocType: Hotel Room Reservation,Guest Name,Tên khách
DocType: Delivery Note,Issue Credit Note,Phát hành ghi chú tín dụng
DocType: Lab Prescription,Lab Prescription,Lab Prescription
,Delay Days,Delay Days
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py,Service Expense,Chi phí dịch vụ
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Serial Number: {0} is already referenced in Sales Invoice: {1},Số sê-ri: {0} đã được tham chiếu trong Hóa đơn bán hàng: {1}
DocType: Bank Statement Transaction Invoice Item,Invoice,Hóa đơn
DocType: Employee Tax Exemption Declaration Category,Maximum Exempted Amount,Số tiền được miễn tối đa
DocType: Purchase Invoice Item,Item Weight Details,Chi tiết Trọng lượng Chi tiết
DocType: Asset Maintenance Log,Periodicity,Tính tuần hoàn
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,Fiscal Year {0} is required,Năm tài chính {0} là cần thiết
apps/erpnext/erpnext/accounts/report/profit_and_loss_statement/profit_and_loss_statement.py,Net Profit/Loss,Lãi / lỗ ròng
DocType: Employee Group Table,ERPNext User ID,ID người dùng ERPNext
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,Khoảng cách tối thiểu giữa các hàng cây để tăng trưởng tối ưu
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js,Please select Patient to get prescribed procedure,Vui lòng chọn Bệnh nhân để làm thủ tục theo quy định
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Defense,Quốc phòng
DocType: Salary Component,Abbr,Viết tắt
DocType: Appraisal Goal,Score (0-5),Điểm số (0-5)
DocType: Tally Migration,Tally Creditors Account,Tài khoản chủ nợ
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Row {0}: {1} {2} does not match with {3},Dãy {0}: {1} {2} không phù hợp với {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Row # {0}:,Hàng # {0}:
DocType: Timesheet,Total Costing Amount,Tổng chi phí
DocType: Sales Invoice,Vehicle No,Phương tiện số
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Please select Price List,Vui lòng chọn Bảng giá
DocType: Accounts Settings,Currency Exchange Settings,Cài đặt Exchange tiền tệ
DocType: Work Order Operation,Work In Progress,Đang trong tiến độ hoàn thành
DocType: Leave Control Panel,Branch (optional),Chi nhánh (tùy chọn)
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,Row {0}: user has not applied rule <b>{1}</b> on the item <b>{2}</b>,Hàng {0}: người dùng chưa áp dụng quy tắc <b>{1}</b> cho mục <b>{2}</b>
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py,Please select date,Vui lòng chọn ngày
DocType: Item Price,Minimum Qty ,Số lượng tối thiểu
DocType: Finance Book,Finance Book,Sách Tài chính
DocType: Patient Encounter,HLC-ENC-.YYYY.-,HLC-ENC-.YYYY.-
DocType: Daily Work Summary Group,Holiday List,Danh sách kỳ nghỉ
apps/erpnext/erpnext/config/quality_management.py,Review and Action,Đánh giá và hành động
apps/erpnext/erpnext/hr/doctype/employee_checkin/employee_checkin.py,This employee already has a log with the same timestamp.{0},Nhân viên này đã có một nhật ký với cùng dấu thời gian. {0}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Accountant,Kế toán viên
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py,Selling Price List,Bảng giá bán
DocType: Patient,Tobacco Current Use,Sử dụng thuốc lá
apps/erpnext/erpnext/selling/report/customer_wise_item_price/customer_wise_item_price.py,Selling Rate,Giá bán
DocType: Cost Center,Stock User,Cổ khoản
DocType: Soil Analysis,(Ca+Mg)/K,(Ca + Mg) / K
DocType: Delivery Stop,Contact Information,Thông tin liên lạc
apps/erpnext/erpnext/public/js/hub/pages/Search.vue,Search for anything ...,Tìm kiếm bất cứ điều gì ...
DocType: Company,Phone No,Số điện thoại
DocType: Delivery Trip,Initial Email Notification Sent,Đã gửi Thông báo Email ban đầu
DocType: Bank Statement Settings,Statement Header Mapping,Ánh xạ tiêu đề bản sao
,Sales Partners Commission,Hoa hồng đại lý bán hàng
DocType: Soil Texture,Sandy Clay Loam,Sandy Clay Loam
DocType: Purchase Invoice,Rounding Adjustment,Điều chỉnh làm tròn
apps/erpnext/erpnext/setup/doctype/company/company.py,Abbreviation cannot have more than 5 characters,Tên viết tắt không thể có nhiều hơn 5 ký tự
DocType: Amazon MWS Settings,AU,AU
DocType: Payment Order,Payment Request,Yêu cầu thanh toán
apps/erpnext/erpnext/config/retail.py,To view logs of Loyalty Points assigned to a Customer.,Để xem nhật ký các Điểm khách hàng thân thiết được chỉ định cho Khách hàng.
DocType: Asset,Value After Depreciation,Giá trị Sau khi khấu hao
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,"Did not found transfered item {0} in Work Order {1}, the item not added in Stock Entry","Không tìm thấy mục đã chuyển {0} trong Lệnh làm việc {1}, mục không được thêm vào trong mục nhập kho"
DocType: Student,O+,O+
apps/erpnext/erpnext/stock/doctype/material_request/material_request_dashboard.py,Related,có liên quan
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,Attendance date can not be less than employee's joining date,ngày tham dự không thể ít hơn ngày tham gia của người lao động
DocType: Grading Scale,Grading Scale Name,Phân loại khoảng tên
DocType: Employee Training,Training Date,Ngày đào tạo
apps/erpnext/erpnext/public/js/hub/marketplace.js,Add Users to Marketplace,Thêm người dùng vào Marketplace
apps/erpnext/erpnext/accounts/doctype/account/account.js,This is a root account and cannot be edited.,Đây là một tài khoản gốc và không thể được chỉnh sửa.
DocType: POS Profile,Company Address,Địa chỉ công ty
DocType: BOM,Operations,Tác vụ
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py,Cannot set authorization on basis of Discount for {0},Không thể thiết lập ủy quyền trên cơ sở giảm giá cho {0}
apps/erpnext/erpnext/regional/india/utils.py,e-Way Bill JSON cannot be generated for Sales Return as of now,"Hiện tại, JSON JSON không thể được tạo cho Doanh thu bán hàng"
DocType: Subscription,Subscription Start Date,Ngày bắt đầu đăng ký
DocType: Healthcare Settings,Default receivable accounts to be used if not set in Patient to book Appointment charges.,Các tài khoản phải thu được mặc định sẽ được sử dụng nếu không được đặt trong Bệnh nhân để tính các chi phí cuộc hẹn.
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","Đính kèm tập tin .csv với hai cột, một cho tên tuổi và một cho tên mới"
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,From Address 2,Từ địa chỉ 2
apps/erpnext/erpnext/hr/doctype/employee_tax_exemption_proof_submission/employee_tax_exemption_proof_submission.js,Get Details From Declaration,Nhận thông tin chi tiết từ Tuyên bố
apps/erpnext/erpnext/accounts/utils.py,{0} {1} not in any active Fiscal Year.,{0} {1} không trong bất kỳ năm tài chính có hiệu lực nào.
DocType: Packed Item,Parent Detail docname,chi tiết tên tài liệu gốc
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,"Reference: {0}, Item Code: {1} and Customer: {2}","Tham khảo: {0}, Mã hàng: {1} và Khách hàng: {2}"
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py,{0} {1} is not present in the parent company,{0} {1} không có mặt trong công ty mẹ
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py,Trial Period End Date Cannot be before Trial Period Start Date,Ngày kết thúc giai đoạn dùng thử không thể trước ngày bắt đầu giai đoạn dùng thử
apps/erpnext/erpnext/utilities/user_progress.py,Kg,Kg
DocType: Tax Withholding Category,Tax Withholding Category,Danh mục khấu trừ thuế
apps/erpnext/erpnext/assets/doctype/asset_value_adjustment/asset_value_adjustment.py,Cancel the journal entry {0} first,Hủy mục nhập nhật ký {0} trước
DocType: Purchase Invoice,ACC-PINV-.YYYY.-,ACC-PINV-.YYYY.-
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py,BOM is not specified for subcontracting item {0} at row {1},BOM không được chỉ định cho mục thầu phụ {0} tại hàng {1}
DocType: Vital Signs,Reflexes,Phản xạ
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js,{0} Result submittted,{0} Đã gửi kết quả
DocType: Item Attribute,Increment,Tăng
apps/erpnext/erpnext/templates/pages/search_help.py,Help Results for,Kết quả Trợ giúp cho
apps/erpnext/erpnext/public/js/stock_analytics.js,Select Warehouse...,Chọn nhà kho ...
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Advertising,Quảng cáo
apps/erpnext/erpnext/hr/doctype/expense_claim_type/expense_claim_type.py,Same Company is entered more than once,Cùng Công ty được nhập nhiều hơn một lần
DocType: Patient,Married,Kết hôn
apps/erpnext/erpnext/accounts/party.py,Not permitted for {0},Không được phép cho {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Get items from,Lấy dữ liệu từ
DocType: Stock Entry,Send to Subcontractor,Gửi cho nhà thầu phụ
DocType: Purchase Invoice,Apply Tax Withholding Amount,Áp dụng số tiền khấu trừ thuế
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py,Total completed qty can not be greater than for quantity,Tổng số qty hoàn thành không thể lớn hơn số lượng
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Stock cannot be updated against Delivery Note {0},Hàng tồn kho không thể được cập nhật gắn với giấy giao hàng {0}
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py,Total Amount Credited,Tổng số tiền được ghi có
apps/erpnext/erpnext/templates/generators/item_group.html,No items listed,Không có mẫu nào được liệt kê
DocType: Asset Repair,Error Description,Mô tả lỗi
DocType: Payment Reconciliation,Reconcile,Hòa giải
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Grocery,Cửa hàng tạp hóa
DocType: Quality Inspection Reading,Reading 1,Đọc 1
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pension Funds,Quỹ lương hưu
DocType: Exchange Rate Revaluation Account,Gain/Loss,Mất lợi
DocType: Crop,Perennial,Lâu năm
DocType: Program,Is Published,Được công bố
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js,Show Delivery Notes,Hiển thị ghi chú giao hàng
apps/erpnext/erpnext/controllers/status_updater.py,"To allow over billing, update ""Over Billing Allowance"" in Accounts Settings or the Item.","Để cho phép thanh toán quá mức, hãy cập nhật &quot;Trợ cấp thanh toán quá mức&quot; trong Cài đặt tài khoản hoặc Mục."
DocType: Patient Appointment,Procedure,Thủ tục
DocType: Accounts Settings,Use Custom Cash Flow Format,Sử dụng Định dạng Tiền mặt Tuỳ chỉnh
DocType: SMS Center,All Sales Person,Tất cả nhân viên kd
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,** Đóng góp hàng tháng ** giúp bạn đóng góp vào Ngân sách/Mục tiêu qua các tháng nếu việc kinh doanh của bạn có tính thời vụ
apps/erpnext/erpnext/accounts/page/pos/pos.js,Not items found,Không tìm thấy mặt hàng
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,Salary Structure Missing,Cơ cấu tiền lương Thiếu
DocType: Lead,Person Name,Tên người
,Supplier Ledger Summary,Tóm tắt sổ cái nhà cung cấp
DocType: Sales Invoice Item,Sales Invoice Item,Hóa đơn bán hàng hàng
DocType: Quality Procedure Table,Quality Procedure Table,Bảng thủ tục chất lượng
DocType: Account,Credit,Có
DocType: POS Profile,Write Off Cost Center,Viết tắt trung tâm chi phí
apps/erpnext/erpnext/public/js/setup_wizard.js,"e.g. ""Primary School"" or ""University""",ví dụ: &quot;Trường Tiểu học&quot; hay &quot;Đại học&quot;
apps/erpnext/erpnext/config/stock.py,Stock Reports,Báo cáo hàng tồn kho
DocType: Warehouse,Warehouse Detail,Chi tiết kho
apps/erpnext/erpnext/hr/doctype/vehicle/vehicle.py,Last carbon check date cannot be a future date,Ngày kiểm tra carbon cuối cùng không thể là một ngày trong tương lai
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,Những ngày cuối kỳ không thể muộn hơn so với ngày cuối năm của năm học mà điều khoản này được liên kết (Năm học {}). Xin vui lòng sửa ngày và thử lại.
apps/erpnext/erpnext/stock/doctype/item/item.py,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","""Là Tài Sản Cố Định"" không thể bỏ đánh dấu, vì bản ghi Tài Sản tồn tại đối nghịch với vật liệu"
DocType: Delivery Trip,Departure Time,Giờ khởi hành
DocType: Vehicle Service,Brake Oil,dầu phanh
DocType: Tax Rule,Tax Type,Loại thuế
,Completed Work Orders,Đơn đặt hàng Hoàn thành
DocType: Support Settings,Forum Posts,Bài đăng trên diễn đàn
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,"The task has been enqueued as a background job. In case there is any issue on processing in background, the system will add a comment about the error on this Stock Reconciliation and revert to the Draft stage","Nhiệm vụ này đã được thực hiện như một công việc nền. Trong trường hợp có bất kỳ vấn đề nào về xử lý nền, hệ thống sẽ thêm nhận xét về lỗi trên Bản hòa giải chứng khoán này và hoàn nguyên về giai đoạn Dự thảo"
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,"Sorry,coupon code validity has not started","Xin lỗi, tính hợp lệ của mã phiếu giảm giá chưa bắt đầu"
apps/erpnext/erpnext/regional/india/utils.py,Taxable Amount,Lượng nhập chịu thuế
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,You are not authorized to add or update entries before {0},Bạn không được phép thêm hoặc cập nhật bút toán trước ngày {0}
DocType: Leave Policy,Leave Policy Details,Để lại chi tiết chính sách
DocType: BOM,Item Image (if not slideshow),Hình ảnh mẫu hàng (nếu không phải là slideshow)
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Row #{0}: Operation {1} is not completed for {2} qty of finished goods in Work Order {3}. Please update operation status via Job Card {4}.,Hàng # {0}: Thao tác {1} chưa được hoàn thành cho {2} qty hàng thành phẩm trong Đơn hàng công việc {3}. Vui lòng cập nhật trạng thái hoạt động thông qua Thẻ công việc {4}.
DocType: Work Order Operation,(Hour Rate / 60) * Actual Operation Time,(Tỷ lệ giờ / 60) * Thời gian hoạt động thực tế
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,Hàng # {0}: Loại tài liệu tham khảo phải là một trong Yêu cầu bồi thường hoặc Đăng ký tạp chí
