"<a href=""#Sales Browser/Item Group"">Add / Edit</a>","<a href=""#Sales Browser/Item Group""> Add / Edit </ a>"
"<a href=""#Sales Browser/Territory"">Add / Edit</a>",Tiền tệ là cần thiết cho Giá liệt kê {0}
"<h4>Default Template</h4><p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p><pre><code>{{ address_line1 }}&lt;br&gt;{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}{{ city }}&lt;br&gt;{% if state %}{{ state }}&lt;br&gt;{% endif -%}{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}{{ country }}&lt;br&gt;{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}</code></pre>","<h4> Mặc định Mẫu </ h4>  <p> Sử dụng <a href=""http://jinja.pocoo.org/docs/templates/""> Jinja khuôn mẫu </ a> và tất cả các lĩnh vực Địa chỉ ( bao gồm Custom Fields nếu có) sẽ có sẵn </ p>  <pre> <code> {{}} address_line1 <br>  {% nếu address_line2%} {{address_line2}} {<br> endif% -%}  {{}} <br> thành phố  {% nếu nhà nước%} {{nhà nước}} {% endif <br> -%}  {% nếu pincode%} PIN: {{}} pincode <br> {% endif -%}  {{country}} <br>  {% nếu điện thoại%} Điện thoại: {{}} điện thoại <br> { endif% -%}  {% if fax%} Fax: {{}} fax <br> {% endif -%}  {% nếu email_id%} Email: {{}} email_id <br> ; {% endif -%}  </ code> </ pre>"
A Customer Group exists with same name please change the Customer name or rename the Customer Group,Một Nhóm khách hàng tồn tại với cùng một tên xin thay đổi tên khách hàng hoặc đổi tên nhóm khách hàng
A Customer exists with same name,Một khách hàng tồn tại với cùng một tên
A Lead with this email id should exist,Một chì với id email này nên tồn tại
A Product or Service,Một sản phẩm hoặc dịch vụ
A Supplier exists with same name,Một Nhà cung cấp tồn tại với cùng một tên
A symbol for this currency. For e.g. $,Một biểu tượng cho đồng tiền này. Ví dụ như $
AMC Expiry Date,AMC hết hạn ngày
Abbr,Abbr
Abbreviation cannot have more than 5 characters,Tên viết tắt không thể có nhiều hơn 5 ký tự
Above Value,Trên giá trị gia tăng
Absent,Vắng mặt
Acceptance Criteria,Các tiêu chí chấp nhận
Accepted,Chấp nhận
Accepted + Rejected Qty must be equal to Received quantity for Item {0},+ Bị từ chối chấp nhận lượng phải bằng số lượng nhận cho hàng {0}
Accepted Quantity,Số lượng chấp nhận
Accepted Warehouse,Chấp nhận kho
Account,Tài khoản
Account Balance,Số dư tài khoản
Account Created: {0},Tài khoản tạo: {0}
Account Details,Chi tiết tài khoản
Account Head,Trưởng tài khoản
Account Name,Tên tài khoản
Account Type,Loại tài khoản
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","Số dư tài khoản đã có trong tín dụng, bạn không được phép để thiết lập 'cân Must Be' là 'Nợ'"
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","Số dư tài khoản đã được ghi nợ, bạn không được phép để thiết lập 'cân Must Be' là 'tín dụng'"
Account for the warehouse (Perpetual Inventory) will be created under this Account.,Tài khoản cho các kho (vĩnh viễn tồn kho) sẽ được tạo ra trong Tài khoản này.
Account head {0} created,Đầu tài khoản {0} tạo
Account must be a balance sheet account,Tài khoản phải có một bảng cân đối tài khoản
Account with child nodes cannot be converted to ledger,Tài khoản với các nút con không thể được chuyển đổi sang sổ cái
Account with existing transaction can not be converted to group.,Tài khoản với giao dịch hiện có không thể chuyển đổi sang nhóm.
Account with existing transaction can not be deleted,Tài khoản với giao dịch hiện có không thể bị xóa
Account with existing transaction cannot be converted to ledger,Tài khoản với giao dịch hiện tại không thể được chuyển đổi sang sổ cái
Account {0} cannot be a Group,Tài khoản {0} không thể là một Tập đoàn
Account {0} does not belong to Company {1},Tài khoản {0} không thuộc về Công ty {1}
Account {0} does not belong to company: {1},Tài khoản {0} không thuộc về công ty: {1}
Account {0} does not exist,Tài khoản {0} không tồn tại
Account {0} has been entered more than once for fiscal year {1},Tài khoản {0} đã được nhập vào nhiều hơn một lần cho năm tài chính {1}
Account {0} is frozen,Tài khoản {0} được đông lạnh
Account {0} is inactive,Tài khoản {0} không hoạt động
Account {0} is not valid,Tài khoản {0} không hợp lệ
Account {0} must be of type 'Fixed Asset' as Item {1} is an Asset Item,"Tài khoản {0} phải là loại 'tài sản cố định ""như mục {1} là một khoản tài sản"
Account {0}: Parent account {1} can not be a ledger,Tài khoản {0}: Cha mẹ tài khoản {1} không thể là một sổ cái
Account {0}: Parent account {1} does not belong to company: {2},Tài khoản {0}: Cha mẹ tài khoản {1} không thuộc về công ty: {2}
Account {0}: Parent account {1} does not exist,Tài khoản {0}: Cha mẹ tài khoản {1} không tồn tại
Account {0}: You can not assign itself as parent account,Tài khoản {0}: Bạn không thể chỉ định chính nó như là tài khoản phụ huynh
Account: {0} can only be updated via \					Stock Transactions,Tài khoản: {0} chỉ có thể được cập nhật thông qua \ Giao dịch chứng khoán
Accountant,Kế toán
Accounting,Kế toán
"Accounting Entries can be made against leaf nodes, called","Kế toán Thí sinh có thể thực hiện đối với các nút lá, được gọi là"
"Accounting entry frozen up to this date, nobody can do / modify entry except role specified below.","Nhập kế toán đông lạnh đến ngày này, không ai có thể làm / sửa đổi nào ngoại trừ vai trò quy định dưới đây."
Accounting journal entries.,Sổ nhật ký kế toán.
Accounts,Tài khoản
Accounts Browser,Trình duyệt tài khoản
Accounts Frozen Upto,"Chiếm đông lạnh HCM,"
Accounts Payable,Tài khoản Phải trả
Accounts Receivable,Tài khoản Phải thu
Accounts Settings,Chiếm chỉnh
Active,Chủ động
Active: Will extract emails from ,
Activity,Hoạt động
Activity Log,Đăng nhập hoạt động
Activity Log:,Lần đăng nhập:
Activity Type,Loại hoạt động
Actual,Thực tế
Actual Budget,Ngân sách thực tế
Actual Completion Date,Ngày kết thúc thực tế
Actual Date,Thực tế ngày
Actual End Date,Ngày kết thúc thực tế
Actual Invoice Date,Thực tế hóa đơn ngày
Actual Posting Date,Thực tế viết bài ngày
Actual Qty,Số lượng thực tế
Actual Qty (at source/target),Số lượng thực tế (tại nguồn / mục tiêu)
Actual Qty After Transaction,Số lượng thực tế Sau khi giao dịch
Actual Qty: Quantity available in the warehouse.,Số lượng thực tế: Số lượng có sẵn trong kho.
Actual Quantity,Số lượng thực tế
Actual Start Date,Thực tế Ngày bắt đầu
Add,Thêm
Add / Edit Taxes and Charges,Thêm / Sửa Thuế và lệ phí
Add Child,Thêm trẻ em
Add Serial No,Thêm Serial No
Add Taxes,Thêm Thuế
Add Taxes and Charges,Thêm Thuế và lệ phí
Add or Deduct,Thêm hoặc Khấu trừ
Add rows to set annual budgets on Accounts.,Thêm hàng để thiết lập ngân sách hàng năm trên tài khoản.
Add to Cart,Thêm vào giỏ hàng
Add to calendar on this date,Thêm vào lịch trong ngày này
Add/Remove Recipients,Add / Remove người nhận
Address,Địa chỉ
Address & Contact,Địa chỉ & Liên hệ
Address & Contacts,Địa chỉ & Liên hệ
Address Desc,Giải quyết quyết định
Address Details,Thông tin chi tiết địa chỉ
Address HTML,Địa chỉ HTML
Address Line 1,Địa chỉ Line 1
Address Line 2,Địa chỉ Dòng 2
Address Template,Địa chỉ Template
Address Title,Địa chỉ Tiêu đề
Address Title is mandatory.,Địa chỉ Tiêu đề là bắt buộc.
Address Type,Địa chỉ Loại
Address master.,Địa chỉ chủ.
Administrative Expenses,Chi phí hành chính
Administrative Officer,Nhân viên hành chính
Advance Amount,Số tiền ứng trước
Advance amount,Số tiền tạm ứng
Advances,Tạm ứng
Advertisement,Quảng cáo
Advertising,Quảng cáo
Aerospace,Hàng không vũ trụ
After Sale Installations,Sau khi gia lắp đặt
Against,Chống lại
Against Account,Đối với tài khoản
Against Bill {0} dated {1},Chống lại Bill {0} ngày {1}
Against Docname,Chống lại Docname
Against Doctype,Chống lại DOCTYPE
Against Document Detail No,Đối với tài liệu chi tiết Không
Against Document No,Đối với văn bản số
Against Expense Account,Đối với tài khoản chi phí
Against Income Account,Đối với tài khoản thu nhập
Against Journal Voucher,Tạp chí chống lại Voucher
Against Journal Voucher {0} does not have any unmatched {1} entry,Đối với Tạp chí Chứng từ {0} không có bất kỳ chưa từng có {1} nhập
Against Purchase Invoice,Đối với hóa đơn mua hàng
Against Sales Invoice,Chống bán hóa đơn
Against Sales Order,So với bán hàng đặt hàng
Against Voucher,Chống lại Voucher
Against Voucher Type,Loại chống lại Voucher
Ageing Based On,Người cao tuổi Dựa trên
Ageing Date is mandatory for opening entry,Cao tuổi ngày là bắt buộc đối với việc mở mục
Ageing date is mandatory for opening entry,Ngày cao tuổi là bắt buộc đối với việc mở mục
Agent,Đại lý
Aging Date,Lão hóa ngày
Aging Date is mandatory for opening entry,Lão hóa ngày là bắt buộc đối với việc mở mục
Agriculture,Nông nghiệp
Airline,Hãng hàng không
All Addresses.,Tất cả các địa chỉ.
All Contact,Liên hệ với tất cả
All Contacts.,Tất cả các hệ.
All Customer Contact,Tất cả các khách hàng Liên hệ
All Customer Groups,Tất cả các nhóm khách hàng
All Day,Tất cả các ngày
All Employee (Active),Tất cả các nhân viên (Active)
All Item Groups,Tất cả các nhóm hàng
All Lead (Open),Tất cả chì (Open)
All Products or Services.,Tất cả sản phẩm hoặc dịch vụ.
All Sales Partner Contact,Tất cả các doanh Đối tác Liên hệ
All Sales Person,Tất cả các doanh Người
All Supplier Contact,Tất cả các nhà cung cấp Liên hệ
All Supplier Types,Nhà cung cấp tất cả các loại
All Territories,Tất cả các vùng lãnh thổ
"All export related fields like currency, conversion rate, export total, export grand total etc are available in Delivery Note, POS, Quotation, Sales Invoice, Sales Order etc.","Tất cả các lĩnh vực liên quan như xuất khẩu tiền tệ, tỷ lệ chuyển đổi, tổng xuất khẩu, xuất khẩu lớn tổng số vv có sẵn trong giao Lưu ý, POS, báo giá, bán hàng hóa đơn, bán hàng đặt hàng, vv"
"All import related fields like currency, conversion rate, import total, import grand total etc are available in Purchase Receipt, Supplier Quotation, Purchase Invoice, Purchase Order etc.","Tất cả các lĩnh vực liên quan nhập khẩu như tiền tệ, tỷ lệ chuyển đổi, tổng nhập khẩu, nhập khẩu lớn tổng số vv có sẵn trong mua hóa đơn, Nhà cung cấp báo giá, mua hóa đơn, Mua hàng, vv"
All items have already been invoiced,Tất cả các mục đã được lập hoá đơn
All these items have already been invoiced,Tất cả các mặt hàng này đã được lập hoá đơn
Allocate,Phân bổ
Allocate leaves for a period.,Phân bổ lá trong một thời gian.
Allocate leaves for the year.,Phân bổ lá trong năm.
Allocated Amount,Số tiền được phân bổ
Allocated Budget,Ngân sách phân bổ
Allocated amount,Số lượng phân bổ
Allocated amount can not be negative,Số lượng phân bổ không thể phủ định
Allocated amount can not greater than unadusted amount,Số lượng phân bổ có thể không lớn hơn số tiền unadusted
Allow Bill of Materials,Cho phép Bill Vật liệu
Allow Bill of Materials should be 'Yes'. Because one or many active BOMs present for this item,Cho phép Bill Vật liệu nên là 'Có'. Bởi vì một hoặc nhiều BOMs hoạt động hiện tại cho mặt hàng này
Allow Children,Cho phép trẻ em
Allow Dropbox Access,Cho phép truy cập Dropbox
Allow Google Drive Access,Cho phép truy cập Google Drive
Allow Negative Balance,Cho phép cân đối tiêu cực
Allow Negative Stock,Cho phép Cổ âm
Allow Production Order,Cho phép sản xuất hàng
Allow User,Cho phép tài
Allow Users,Cho phép người sử dụng
Allow the following users to approve Leave Applications for block days.,Cho phép người sử dụng sau phê duyệt ứng dụng Để lại cho khối ngày.
Allow user to edit Price List Rate in transactions,Cho phép người dùng chỉnh sửa Giá liệt kê Tỷ giá giao dịch
Allowance Percent,Trợ cấp Percent
Allowance for over-{0} crossed for Item {1},Trợ cấp cho quá {0} vượt qua cho mục {1}
Allowance for over-{0} crossed for Item {1}.,Trợ cấp cho quá {0} vượt qua cho mục {1}.
Allowed Role to Edit Entries Before Frozen Date,Vai trò được phép sửa Entries Trước khi đông lạnh ngày
Amended From,Sửa đổi Từ
Amount,Giá trị
Amount (Company Currency),Số tiền (Công ty tiền tệ)
Amount Paid,Số tiền trả
Amount to Bill,Số tiền Bill
An Customer exists with same name,Một khách hàng tồn tại với cùng một tên
"An Item Group exists with same name, please change the item name or rename the item group","Một mục Nhóm tồn tại với cùng một tên, hãy thay đổi tên mục hoặc đổi tên nhóm mặt hàng"
"An item exists with same name ({0}), please change the item group name or rename the item","Một mục tồn tại với cùng một tên ({0}), hãy thay đổi tên nhóm mục hoặc đổi tên mục"
Analyst,Chuyên viên phân tích
Annual,Hàng năm
Another Period Closing Entry {0} has been made after {1},Thời gian đóng cửa khác nhập {0} đã được thực hiện sau khi {1}
Another Salary Structure {0} is active for employee {0}. Please make its status 'Inactive' to proceed.,Một cấu trúc lương {0} là hoạt động cho nhân viên {0}. Hãy đảm tình trạng của nó 'Không hoạt động' để tiến hành.
"Any other comments, noteworthy effort that should go in the records.","Bất kỳ ý kiến khác, nỗ lực đáng chú ý mà nên đi vào biên bản."
Apparel & Accessories,May mặc và phụ kiện
Applicability,Phạm vi áp dụng
Applicable For,Đối với áp dụng
Applicable Holiday List,Áp dụng lễ Danh sách
Applicable Territory,Lãnh thổ áp dụng
Applicable To (Designation),Để áp dụng (Chỉ)
Applicable To (Employee),Để áp dụng (nhân viên)
Applicable To (Role),Để áp dụng (Role)
Applicable To (User),Để áp dụng (Thành viên)
Applicant Name,Tên đơn
Applicant for a Job.,Nộp đơn xin việc.
Application of Funds (Assets),Ứng dụng của Quỹ (tài sản)
Applications for leave.,Ứng dụng cho nghỉ.
Applies to Company,Áp dụng đối với Công ty
Apply On,Áp dụng trên
Appraisal,Thẩm định
Appraisal Goal,Thẩm định mục tiêu
Appraisal Goals,Thẩm định mục tiêu
Appraisal Template,Thẩm định mẫu
Appraisal Template Goal,Thẩm định mẫu Mục tiêu
Appraisal Template Title,Thẩm định Mẫu Tiêu đề
Appraisal {0} created for Employee {1} in the given date range,Thẩm định {0} tạo ra cho nhân viên {1} trong phạm vi ngày cho
Apprentice,Người học việc
Approval Status,Tình trạng chính
Approval Status must be 'Approved' or 'Rejected',"Tình trạng phê duyệt phải được ""chấp thuận"" hoặc ""từ chối"""
Approved,Đã được phê duyệt
Approver,Người Xét Duyệt
Approving Role,Phê duyệt Vai trò
Approving Role cannot be same as role the rule is Applicable To,Phê duyệt Vai trò không thể giống như vai trò của quy tắc là áp dụng để
Approving User,Phê duyệt danh
Approving User cannot be same as user the rule is Applicable To,Phê duyệt Người dùng không thể được giống như sử dụng các quy tắc là áp dụng để
Are you sure you want to STOP ,
Are you sure you want to UNSTOP ,
Arrear Amount,Tiền còn thiếu Số tiền
"As Production Order can be made for this item, it must be a stock item.","Như sản xuất hàng có thể được thực hiện cho mặt hàng này, nó phải là một mục chứng khoán."
As per Stock UOM,Theo Cổ UOM
"As there are existing stock transactions for this item, you can not change the values of 'Has Serial No', 'Is Stock Item' and 'Valuation Method'","Vì có các giao dịch chứng khoán hiện có cho mặt hàng này, bạn không thể thay đổi giá trị của 'Có Serial No', 'là Cổ Mã ""và"" Phương pháp định giá'"
Asset,Tài sản
Assistant,Trợ lý
Associate,Liên kết
Atleast one of the Selling or Buying must be selected,Ít nhất một trong những bán hoặc mua phải được lựa chọn
Atleast one warehouse is mandatory,Ít nhất một kho là bắt buộc
Attach Image,Hình ảnh đính kèm
Attach Letterhead,Đính kèm thư của
Attach Logo,Logo đính kèm
Attach Your Picture,Hình ảnh đính kèm của bạn
Attendance,Tham gia
Attendance Date,Tham gia
Attendance Details,Thông tin chi tiết tham dự
Attendance From Date,Từ ngày tham gia
Attendance From Date and Attendance To Date is mandatory,Từ ngày tham gia và tham dự Đến ngày là bắt buộc
Attendance To Date,Tham gia Đến ngày
Attendance can not be marked for future dates,Tham dự không thể được đánh dấu cho những ngày tương lai
Attendance for employee {0} is already marked,Tại nhà cho nhân viên {0} đã được đánh dấu
Attendance record.,Kỷ lục tham dự.
Authorization Control,Cho phép điều khiển
Authorization Rule,Quy tắc ủy quyền
Auto Accounting For Stock Settings,Tự động chỉnh Kế toán Đối với chứng khoán
Auto Material Request,Vật liệu tự động Yêu cầu
Auto-raise Material Request if quantity goes below re-order level in a warehouse,Tự động nâng cao Vật liệu Yêu cầu nếu số lượng đi dưới mức lại trật tự trong một nhà kho
Automatically compose message on submission of transactions.,Tự động soạn tin nhắn trên trình giao dịch.
Automatically extract Job Applicants from a mail box ,
Automatically extract Leads from a mail box e.g.,Tự động trích xuất chào từ một hộp thư ví dụ như
Automatically updated via Stock Entry of type Manufacture/Repack,Tự động cập nhật thông qua hàng nhập loại Sản xuất / Repack
Automotive,Ô tô
Autoreply when a new mail is received,Tự động trả lời khi một thư mới nhận được
Available,Khả dụng
Available Qty at Warehouse,Số lượng có sẵn tại kho
Available Stock for Packing Items,Có sẵn cổ phiếu cho mục đóng gói
"Available in BOM, Delivery Note, Purchase Invoice, Production Order, Purchase Order, Purchase Receipt, Sales Invoice, Sales Order, Stock Entry, Timesheet","Có sẵn trong HĐQT, Giao hàng tận nơi Lưu ý, mua hóa đơn, sản xuất hàng, Mua hàng, mua hóa đơn, hóa đơn bán hàng, bán hàng đặt hàng, chứng khoán nhập cảnh, timesheet"
Average Age,Tuổi trung bình
Average Commission Rate,Ủy ban trung bình Tỷ giá
Average Discount,Giảm giá trung bình
Awesome Products,Sản phẩm tuyệt vời
Awesome Services,Dịch vụ tuyệt vời
BOM Detail No,BOM chi tiết Không
BOM Explosion Item,BOM nổ hàng
BOM Item,BOM mục
BOM No,BOM Không
BOM No. for a Finished Good Item,BOM số cho một hoàn thiện tốt mục
BOM Operation,BOM hoạt động
BOM Operations,Hoạt động Hội đồng Quản trị
BOM Replace Tool,Thay thế Hội đồng quản trị Công cụ
BOM number is required for manufactured Item {0} in row {1},Số BOM là cần thiết cho chế tạo hàng {0} trong hàng {1}
BOM number not allowed for non-manufactured Item {0} in row {1},Số BOM không được phép cho người không chế tạo hàng {0} trong hàng {1}
BOM recursion: {0} cannot be parent or child of {2},"BOM đệ quy: {0} không thể là cha mẹ, con của {2}"
BOM replaced,HĐQT thay thế
BOM {0} for Item {1} in row {2} is inactive or not submitted,BOM {0} cho mục {1} trong hàng {2} là không hoạt động hoặc không nộp
BOM {0} is not active or not submitted,BOM {0} là không hoạt động hoặc không nộp
BOM {0} is not submitted or inactive BOM for Item {1},BOM {0} không nộp hoặc không hoạt động BOM cho mục {1}
Backup Manager,Backup Manager
Backup Right Now,Sao lưu Right Now
Backups will be uploaded to,Sao lưu sẽ được tải lên
Balance Qty,Số lượng cân bằng
Balance Sheet,Cân đối kế toán
Balance Value,Cân bằng giá trị gia tăng
Balance for Account {0} must always be {1},Cân bằng cho Tài khoản {0} luôn luôn phải có {1}
Balance must be,Cân bằng phải
"Balances of Accounts of type ""Bank"" or ""Cash""","Số dư tài khoản của loại hình ""Ngân hàng"" hoặc ""Tiền"""
Bank,Tài khoản
Bank / Cash Account,Tài khoản ngân hàng Tiền mặt /
Bank A/C No.,Ngân hàng A / C số
Bank Account,Tài khoản ngân hàng
Bank Account No.,Tài khoản ngân hàng số
Bank Accounts,Tài khoản ngân hàng
Bank Clearance Summary,Tóm tắt thông quan ngân hàng
Bank Draft,Dự thảo ngân hàng
Bank Name,Tên ngân hàng
Bank Overdraft Account,Tài khoản thấu chi ngân hàng
Bank Reconciliation,Ngân hàng hòa giải
Bank Reconciliation Detail,Ngân hàng hòa giải chi tiết
Bank Reconciliation Statement,Trữ ngân hàng hòa giải
Bank Voucher,Ngân hàng Phiếu
Bank/Cash Balance,Ngân hàng / Cash Balance
Banking,Ngân hàng
Barcode,Mã vạch
Barcode {0} already used in Item {1},Mã vạch {0} đã được sử dụng trong mục {1}
Based On,Dựa trên
Basic,Gói Cơ bản
Basic Info,Thông tin cơ bản
Basic Information,Thông tin cơ bản
Basic Rate,Tỷ lệ cơ bản
Basic Rate (Company Currency),Tỷ giá cơ bản (Công ty tiền tệ)
Batch,Hàng loạt
Batch (lot) of an Item.,Hàng loạt (rất nhiều) của một Item.
Batch Finished Date,Hàng loạt hoàn thành ngày
Batch ID,ID hàng loạt
Batch No,Không có hàng loạt
Batch Started Date,Hàng loạt Bắt đầu ngày
Batch Time Logs for billing.,Hàng loạt Thời gian Logs để thanh toán.
Batch-Wise Balance History,Lô-Wise cân Lịch sử
Batched for Billing,Trộn cho Thanh toán
Better Prospects,Triển vọng tốt hơn
Bill Date,Hóa đơn ngày
Bill No,Bill Không
Bill No {0} already booked in Purchase Invoice {1},Bill Không có {0} đã đặt mua trong hóa đơn {1}
Bill of Material,Bill of Material
Bill of Material to be considered for manufacturing,Bill of Material được xem xét cho sản xuất
Bill of Materials (BOM),Bill Vật liệu (BOM)
Billable,Lập hoá đơn
Billed,Một cái gì đó đã đi sai!
Billed Amount,Số tiền hóa đơn
Billed Amt,Billed Amt
Billing,Thanh toán cước
Billing Address,Địa chỉ thanh toán
Billing Address Name,Địa chỉ thanh toán Tên
Billing Status,Tình trạng thanh toán
Bills raised by Suppliers.,Hóa đơn đưa ra bởi nhà cung cấp.
Bills raised to Customers.,Hóa đơn tăng cho khách hàng.
Bin,Bin
Bio,Sinh học
Biotechnology,Công nghệ sinh học
Birthday,Sinh nhật
Block Date,Khối ngày
Block Days,Khối ngày
Block leave applications by department.,Ngăn chặn các ứng dụng của bộ phận nghỉ.
Blog Post,Bài Blog
Blog Subscriber,Blog thuê bao
Blood Group,Nhóm máu
Both Warehouse must belong to same Company,Cả kho phải thuộc cùng một công ty
Box,Box
Branch,Nhánh
Brand,Thương Hiệu
Brand Name,Thương hiệu
Brand master.,Chủ thương hiệu.
Brands,Thương hiệu
Breakdown,Hỏng
Broadcasting,Phát thanh truyền hình
Brokerage,Môi giới
Budget,Ngân sách
Budget Allocated,Phân bổ ngân sách
Budget Detail,Ngân sách chi tiết
Budget Details,Thông tin chi tiết ngân sách
Budget Distribution,Phân phối ngân sách
Budget Distribution Detail,Phân phối ngân sách chi tiết
Budget Distribution Details,Chi tiết phân phối ngân sách
Budget Variance Report,Báo cáo ngân sách phương sai
Budget cannot be set for Group Cost Centers,Ngân sách không thể được thiết lập cho Trung tâm Chi phí Nhóm
Build Report,Build Report
Bundle items at time of sale.,Bó các mặt hàng tại thời điểm bán.
Business Development Manager,Giám đốc phát triển kinh doanh
Buying,Mua
Buying & Selling,Mua & Bán
Buying Amount,Số tiền mua
Buying Settings,Mua thiết lập
"Buying must be checked, if Applicable For is selected as {0}","Mua phải được kiểm tra, nếu áp dụng Đối với được chọn là {0}"
C-Form,C-Mẫu
C-Form Applicable,C-Mẫu áp dụng
C-Form Invoice Detail,C-Mẫu hóa đơn chi tiết
C-Form No,C-Mẫu Không
C-Form records,Hồ sơ C-Mẫu
CENVAT Capital Goods,CENVAT Capital Hàng
CENVAT Edu Cess,CENVAT Edu Cess
CENVAT SHE Cess,CENVAT SHE Cess
CENVAT Service Tax,CENVAT Dịch vụ thuế
CENVAT Service Tax Cess 1,CENVAT Dịch vụ thuế Cess 1
CENVAT Service Tax Cess 2,CENVAT Dịch vụ thuế Cess 2
Calculate Based On,Dựa trên tính toán
Calculate Total Score,Tổng số điểm tính toán
Calendar Events,Lịch sự kiện
Call,Cuộc gọi
Calls,Cuộc gọi
Campaign,Chiến dịch
Campaign Name,Tên chiến dịch
Campaign Name is required,Tên chiến dịch là cần thiết
Campaign Naming By,Cách đặt tên chiến dịch By
Campaign-.####,Chiến dịch.# # # #
Can be approved by {0},Có thể được chấp thuận bởi {0}
"Can not filter based on Account, if grouped by Account","Không thể lọc dựa trên tài khoản, nếu nhóm lại theo tài khoản"
"Can not filter based on Voucher No, if grouped by Voucher","Không thể lọc dựa trên Voucher Không, nếu nhóm theo Phiếu"
Can refer row only if the charge type is 'On Previous Row Amount' or 'Previous Row Total',"Có thể tham khảo hàng chỉ khi các loại phí là ""Ngày trước Row Số tiền"" hoặc ""Trước Row Tổng số '"
Cancel Material Visit {0} before cancelling this Customer Issue,Hủy bỏ Vật liệu đăng nhập {0} trước khi hủy bỏ hành khách hàng này
Cancel Material Visits {0} before cancelling this Maintenance Visit,Hủy bỏ {0} thăm Vật liệu trước khi hủy bỏ bảo trì đăng nhập này
Cancelled,Hủy
Cancelling this Stock Reconciliation will nullify its effect.,Hủy bỏ hòa giải chứng khoán này sẽ vô hiệu hóa tác dụng của nó.
Cannot Cancel Opportunity as Quotation Exists,Cơ hội không thể bỏ như báo giá Tồn tại
Cannot approve leave as you are not authorized to approve leaves on Block Dates,Không thể chấp nhận nghỉ như bạn không được uỷ quyền phê duyệt lá trên Khối Ngày
Cannot cancel because Employee {0} is already approved for {1},Không thể hủy bỏ vì nhân viên {0} đã được chấp thuận cho {1}
Cannot cancel because submitted Stock Entry {0} exists,Không thể hủy bỏ vì nộp chứng khoán nhập {0} tồn tại
Cannot carry forward {0},Không thể thực hiện chuyển tiếp {0}
Cannot change Fiscal Year Start Date and Fiscal Year End Date once the Fiscal Year is saved.,Không thể thay đổi năm tài chính bắt đầu ngày và năm tài chính kết thúc ngày khi năm tài chính được lưu.
