Abbr can not be blank or space,Abbr không thể để trống hoặc không gian,
Abbreviation already used for another company,Viết tắt đã được sử dụng cho một công ty khác,
Abbreviation cannot have more than 5 characters,Viết tắt không thể có nhiều hơn 5 ký tự,
Abbreviation is mandatory,Viết tắt là bắt buộc,
About the Company,Về công ty,
About your company,Về công ty của bạn,
Above,Ở trên,
Absent,Vắng mặt,
Academic Term,Học thuật,
Academic Term: ,Học thuật:,
Academic Year,Năm học,
Academic Year: ,Năm học:,
Accepted + Rejected Qty must be equal to Received quantity for Item {0},Số lượng được chấp nhận + Số lượng bị từ chối phải bằng với số lượng đã nhận cho Mục {0},
Accessable Value,Giá trị truy cập,
Account,Tài khoản,
Account Number,Số tài khoản,
Account Number {0} already used in account {1},Số tài khoản {0} đã được sử dụng trong tài khoản {1},
Account Pay Only,Chỉ thanh toán tài khoản,
Account Type,Kiểu tài khoản,
Account Type for {0} must be {1},Loại tài khoản cho {0} phải là {1},
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","Số dư tài khoản đã có trong Tín dụng, bạn không được phép đặt &#39;Số dư phải là&#39; là &#39;Ghi nợ&#39;",
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","Số dư tài khoản đã có trong Ghi nợ, bạn không được phép đặt &#39;Số dư phải là&#39; là &#39;Tín dụng&#39;",
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,Số tài khoản cho tài khoản {0} không khả dụng. <br> Vui lòng thiết lập Biểu đồ tài khoản của bạn một cách chính xác.,
Account with child nodes cannot be converted to ledger,Tài khoản với các nút con không thể được chuyển đổi thành sổ cái,
Account with child nodes cannot be set as ledger,Tài khoản với các nút con không thể được đặt làm sổ cái,
Account with existing transaction can not be converted to group.,Tài khoản với giao dịch hiện tại không thể được chuyển đổi thành nhóm.,
Account with existing transaction can not be deleted,Tài khoản với giao dịch hiện tại không thể bị xóa,
Account with existing transaction cannot be converted to ledger,Tài khoản với giao dịch hiện tại không thể được chuyển đổi sang sổ cái,
Account {0} does not belong to company: {1},Tài khoản {0} không thuộc về công ty: {1},
Account {0} does not belongs to company {1},Tài khoản {0} không thuộc về công ty {1},
Account {0} does not exist,Tài khoản {0} không tồn tại,
Account {0} does not exists,Tài khoản {0} không tồn tại,
Account {0} does not match with Company {1} in Mode of Account: {2},Tài khoản {0} không khớp với Công ty {1} trong Chế độ tài khoản: {2},
Account {0} has been entered multiple times,Tài khoản {0} đã được nhập nhiều lần,
Account {0} is added in the child company {1},Tài khoản {0} được thêm vào công ty con {1},
Account {0} is frozen,Tài khoản {0} bị đóng băng,
Account {0} is invalid. Account Currency must be {1},Tài khoản {0} không hợp lệ. Tiền tệ tài khoản phải là {1},
Account {0}: Parent account {1} can not be a ledger,Tài khoản {0}: Tài khoản mẹ {1} không thể là sổ cái,
Account {0}: Parent account {1} does not belong to company: {2},Tài khoản {0}: Tài khoản mẹ {1} không thuộc về công ty: {2},
Account {0}: Parent account {1} does not exist,Tài khoản {0}: Tài khoản mẹ {1} không tồn tại,
Account {0}: You can not assign itself as parent account,Tài khoản {0}: Bạn không thể tự gán nó làm tài khoản mẹ,
Account: {0} can only be updated via Stock Transactions,Tài khoản: {0} chỉ có thể được cập nhật thông qua Giao dịch chứng khoán,
Account: {0} with currency: {1} can not be selected,Tài khoản: {0} với tiền tệ: {1} không thể được chọn,
Accountant,Viên kế toán,
Accounting,Kế toán,
Accounting Entry for Asset,Kế toán nhập cảnh tài sản,
Accounting Entry for Stock,Kế toán nhập kho,
Accounting Entry for {0}: {1} can only be made in currency: {2},Mục nhập kế toán cho {0}: {1} chỉ có thể được thực hiện bằng tiền tệ: {2},
Accounting Ledger,Sổ kế toán,
Accounting entries have already been made in currency {0} for company {1}. Please select a receivable or payable account with currency {0}.,Các mục kế toán đã được thực hiện bằng tiền tệ {0} cho công ty {1}. Vui lòng chọn một tài khoản phải thu hoặc phải trả bằng tiền tệ {0}.,
Accounting journal entries.,Nhật ký kế toán.,
Accounts,Tài khoản,
Accounts Payable,Tài khoản phải trả,
Accounts Payable Summary,Tóm tắt tài khoản phải trả,
Accounts Receivable,Những tài khoản có thể nhận được,
Accounts Receivable Summary,Tóm tắt các khoản phải thu,
Accounts table cannot be blank.,Bảng tài khoản không thể để trống.,
Accrual Journal Entry for salaries from {0} to {1},Nhật ký dồn tích cho mức lương từ {0} đến {1},
Accumulated Depreciation,Khấu hao lũy kế,
Accumulated Depreciation Amount,Số tiền khấu hao lũy kế,
Accumulated Depreciation as on,Khấu hao lũy kế như trên,
Accumulated Monthly,Tích lũy hàng tháng,
Accumulated Values,Giá trị tích lũy,
Accumulated Values in Group Company,Giá trị tích lũy trong Công ty Tập đoàn,
Achieved ({}),Đạt được ({}),
Action,Hoạt động,
Action Initialised,Hành động khởi tạo,
Actions,Hành động,
Active,Hoạt động,
Active Leads / Customers,Khách hàng tiềm năng / Khách hàng,
Activity Cost exists for Employee {0} against Activity Type - {1},Chi phí hoạt động tồn tại cho Nhân viên {0} so với Loại hoạt động - {1},
Activity Cost per Employee,Chi phí hoạt động cho mỗi nhân viên,
Activity Type,Loại hoạt động,
Actual Cost,Gia thật,
Actual Delivery Date,Ngày giao hàng thực tế,
Actual Qty,Số lượng thực tế,
Actual Qty is mandatory,Qty thực tế là bắt buộc,
Actual Qty {0} / Waiting Qty {1},Số lượng thực tế {0} / Số lượng chờ đợi {1},
Actual Qty: Quantity available in the warehouse.,Số lượng thực tế: Số lượng có sẵn trong kho.,
Actual qty in stock,Số lượng thực tế trong kho,
Actual type tax cannot be included in Item rate in row {0},Thuế loại thực tế không thể được bao gồm trong Tỷ lệ mục trong hàng {0},
Add,Thêm vào,
Add / Edit Prices,Thêm / Chỉnh sửa giá,
Add All Suppliers,Thêm tất cả các nhà cung cấp,
Add Comment,Thêm bình luận,
Add Customers,Thêm khách hàng,
Add Employees,Thêm nhân viên,
Add Item,Thêm mục,
Add Items,Thêm các mục,
Add Leads,Thêm khách hàng tiềm năng,
Add Multiple Tasks,Thêm nhiều nhiệm vụ,
Add Row,Thêm dòng,
Add Sales Partners,Thêm đối tác bán hàng,
Add Serial No,Thêm số không,
Add Students,Thêm sinh viên,
Add Suppliers,Thêm nhà cung cấp,
Add Time Slots,Thêm thời gian,
Add Timesheets,Thêm bảng chấm công,
Add Timeslots,Thêm Timeslots,
Add Users to Marketplace,Thêm người dùng vào thị trường,
Add a new address,Thêm một địa chỉ mới,
Add cards or custom sections on homepage,Thêm thẻ hoặc phần tùy chỉnh trên trang chủ,
Add more items or open full form,Thêm nhiều mặt hàng hoặc mở biểu mẫu đầy đủ,
Add notes,Thêm ghi chú,
Add the rest of your organization as your users. You can also add invite Customers to your portal by adding them from Contacts,Thêm phần còn lại của tổ chức của bạn là người dùng của bạn. Bạn cũng có thể thêm khách hàng mời vào cổng thông tin của mình bằng cách thêm họ từ Danh bạ,
Add to Details,Thêm vào chi tiết,
Add/Remove Recipients,Thêm / Xóa người nhận,
Added,Thêm,
Added to details,Đã thêm vào chi tiết,
Added {0} users,Đã thêm {0} người dùng,
Additional Salary Component Exists.,Thành phần lương bổ sung tồn tại.,
Address,Địa chỉ nhà,
Address Line 2,Địa chỉ 2,
Address Name,Tên địa chỉ,
Address Title,Gọi chức danh,
Address Type,Loại địa chỉ,
Administrative Expenses,Chi phí hành chính,
Administrative Officer,Cán bộ hành chính,
Admission,Nhận vào,
Admission and Enrollment,Nhập học và tuyển sinh,
Admissions for {0},Tuyển sinh cho {0},
Admit,Thừa nhận,
Admitted,Thừa nhận,
Advance Amount,Số tiền ứng trước,
Advance Payments,Thanh toán tạm ứng,
Advance account currency should be same as company currency {0},Tiền tệ tài khoản tạm ứng phải giống như tiền tệ của công ty {0},
Advance amount cannot be greater than {0} {1},Số tiền ứng trước không thể lớn hơn {0} {1},
Advertising,Quảng cáo,
Aerospace,Hàng không vũ trụ,
Against,Chống lại,
Against Account,Chống lại tài khoản,
Against Journal Entry {0} does not have any unmatched {1} entry,Chống lại Nhật ký {0} không có bất kỳ mục {1} nào chưa từng có,
Against Journal Entry {0} is already adjusted against some other voucher,Chống lại Nhật ký {0} đã được điều chỉnh so với một số chứng từ khác,
Against Supplier Invoice {0} dated {1},Chống lại hóa đơn nhà cung cấp {0} ngày {1},
Against Voucher,Voucher chống,
Against Voucher Type,Chống lại loại Voucher,
Age,Tuổi tác,
Age (Days),Tuổi (ngày),
Ageing Based On,Lão hóa dựa trên,
Ageing Range 1,Độ tuổi 1,
Ageing Range 2,Lão hóa 2,
Ageing Range 3,Lão hóa 3,
Agriculture,Nông nghiệp,
Agriculture (beta),Nông nghiệp (beta),
Airline,Hãng hàng không,
All Accounts,Tất cả các tài khoản,
All Addresses.,Tất cả các địa chỉ.,
All Assessment Groups,Tất cả các nhóm đánh giá,
All BOMs,Tất cả các BOM,
All Contacts.,Tất cả Liên hệ.,
All Customer Groups,Tất cả các nhóm khách hàng,
All Day,Cả ngày,
All Departments,Tất cả bộ ngành,
All Healthcare Service Units,Tất cả các đơn vị dịch vụ chăm sóc sức khỏe,
All Item Groups,Tất cả các nhóm mặt hàng,
All Jobs,Tất cả công việc,
All Products,Tất cả sản phẩm,
All Products or Services.,Tất cả sản phẩm hoặc dịch vụ.,
All Student Admissions,Tất cả tuyển sinh,
All Supplier Groups,Tất cả các nhóm nhà cung cấp,
All Supplier scorecards.,Tất cả các phiếu ghi điểm của Nhà cung cấp.,
All Territories,Tất cả các lãnh thổ,
All Warehouses,Tất cả các kho,
All communications including and above this shall be moved into the new Issue,Tất cả các thông tin liên lạc bao gồm và ở trên này sẽ được chuyển sang Vấn đề mới,
All items have already been invoiced,Tất cả các mặt hàng đã được lập hóa đơn,
All items have already been transferred for this Work Order.,Tất cả các mục đã được chuyển cho Lệnh làm việc này.,
All other ITC,Tất cả các ITC khác,
All the mandatory Task for employee creation hasn't been done yet.,Tất cả các nhiệm vụ bắt buộc để tạo nhân viên chưa được thực hiện.,
All these items have already been invoiced,Tất cả các mặt hàng này đã được lập hóa đơn,
Allocate Payment Amount,Phân bổ số tiền thanh toán,
Allocated Amount,Số tiền được phân bổ,
Allocated Leaves,Lá được phân bổ,
Allocating leaves...,Phân bổ lá ...,
Already record exists for the item {0},Đã tồn tại bản ghi cho mục {0},
"Already set default in pos profile {0} for user {1}, kindly disabled default","Đã đặt mặc định trong cấu hình pos {0} cho người dùng {1}, vui lòng tắt mặc định",
Alternate Item,Mục thay thế,
Alternative item must not be same as item code,Mục thay thế không được giống như mã mục,
Amount,Số tiền,
Amount After Depreciation,Số tiền sau khi khấu hao,
Amount of Integrated Tax,Số tiền thuế tích hợp,
Amount of TDS Deducted,Số tiền TDS đã khấu trừ,
Amount should not be less than zero.,Số tiền không được nhỏ hơn 0.,
Amount to Bill,Số tiền để hóa đơn,
Amount {0} {1} against {2} {3},Số tiền {0} {1} so với {2} {3},
Amount {0} {1} deducted against {2},Số tiền {0} {1} được khấu trừ so với {2},
Amount {0} {1} transferred from {2} to {3},Số tiền {0} {1} được chuyển từ {2} sang {3},
Amount {0} {1} {2} {3},Số tiền {0} {1} {2} {3},
Amt,Amt,
"An Item Group exists with same name, please change the item name or rename the item group","Một nhóm mặt hàng tồn tại cùng tên, vui lòng thay đổi tên mặt hàng hoặc đổi tên nhóm mặt hàng",
An academic term with this 'Academic Year' {0} and 'Term Name' {1} already exists. Please modify these entries and try again.,Một thuật ngữ học thuật với &#39;Năm học&#39; {0} và &#39;Tên thuật ngữ&#39; {1} này đã tồn tại. Vui lòng sửa đổi các mục này và thử lại.,
An error occurred during the update process,Đã xảy ra lỗi trong quá trình cập nhật,
"An item exists with same name ({0}), please change the item group name or rename the item","Một mục tồn tại cùng tên ({0}), vui lòng thay đổi tên nhóm mục hoặc đổi tên mục",
Analyst,Chuyên viên phân tích,
Analytics,phân tích,
Annual Billing: {0},Thanh toán hàng năm: {0},
Annual Salary,Mức lương hàng năm,
Anonymous,Vô danh,
Another Budget record '{0}' already exists against {1} '{2}' and account '{3}' for fiscal year {4},Một bản ghi ngân sách khác &#39;{0}&#39; đã tồn tại so với {1} &#39;{2}&#39; và tài khoản &#39;{3}&#39; cho năm tài chính {4},
Another Period Closing Entry {0} has been made after {1},Một mục kết thúc giai đoạn khác {0} đã được thực hiện sau {1},
Another Sales Person {0} exists with the same Employee id,Một nhân viên bán hàng khác {0} tồn tại với cùng một id nhân viên,
Antibiotic,Kháng sinh,
Apparel & Accessories,Trang phục &amp; Phụ kiện,
"Applicable if the company is SpA, SApA or SRL","Áp dụng nếu công ty là SpA, SApA hoặc SRL",
Applicable if the company is a limited liability company,Áp dụng nếu công ty là công ty trách nhiệm hữu hạn,
Applicable if the company is an Individual or a Proprietorship,Áp dụng nếu công ty là Cá nhân hoặc Quyền sở hữu,
Applicant,Người nộp đơn,
Applicant Type,Loại ứng viên,
Application of Funds (Assets),Áp dụng quỹ (Tài sản),
Application period cannot be across two allocation records,Thời gian nộp đơn không thể qua hai hồ sơ phân bổ,
Application period cannot be outside leave allocation period,Thời gian nộp đơn không thể được ngoài thời gian phân bổ,
Applied,Áp dụng,
Apply Now,Áp dụng ngay bây giờ,
Appointment Analytics,Phân tích cuộc hẹn,
Appointment Confirmation,Xác nhận cuộc hẹn,
Appointment Duration (mins),Thời lượng cuộc hẹn (phút),
Appointment Type,Loại cuộc hẹn,
Appointment cancelled,Cuộc hẹn đã hủy,
"Appointment cancelled, Please review and cancel the invoice {0}","Cuộc hẹn đã bị hủy, Vui lòng xem lại và hủy hóa đơn {0}",
Appointment {0} and Sales Invoice {1} cancelled,Cuộc hẹn {0} và Hóa đơn bán hàng {1} đã bị hủy,
Appointments and Encounters,Các cuộc hẹn và cuộc gặp gỡ,
Appointments and Patient Encounters,Các cuộc hẹn và gặp gỡ bệnh nhân,
Appraisal {0} created for Employee {1} in the given date range,Thẩm định {0} được tạo cho Nhân viên {1} trong phạm vi ngày đã cho,
Apprentice,học nghề,
Approval Status must be 'Approved' or 'Rejected',Trạng thái phê duyệt phải là &#39;Đã phê duyệt&#39; hoặc &#39;Bị từ chối&#39;,
Approve,Phê duyệt,
Approving Role cannot be same as role the rule is Applicable To,Vai trò phê duyệt không thể giống như vai trò mà quy tắc được áp dụng cho,
Approving User cannot be same as user the rule is Applicable To,"Người dùng chấp thuận không thể giống như người dùng, quy tắc được áp dụng cho",
"Apps using current key won't be able to access, are you sure?","Các ứng dụng sử dụng khóa hiện tại sẽ không thể truy cập, bạn có chắc không?",
Are you sure you want to cancel this appointment?,Bạn có chắc chắn muốn hủy cuộc hẹn này?,
Arrear,Arrear,
As Examiner,Là giám khảo,
As On Date,Như ngày,
As Supervisor,Là người giám sát,
As per rules 42 & 43 of CGST Rules,Theo quy tắc 42 &amp; 43 của Quy tắc CGST,
As per section 17(5),Theo phần 17 (5),
"As per the Buying Settings if Purchase Order Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Order first for item {0}","Theo Cài đặt mua nếu Yêu cầu mua hàng == &#39;CÓ&#39;, sau đó để tạo Hóa đơn mua hàng, trước tiên người dùng cần tạo Đơn đặt hàng cho sản phẩm {0}",
"As per the Buying Settings if Purchase Reciept Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Receipt first for item {0}","Theo Cài đặt mua nếu Yêu cầu mua lại yêu cầu == &#39;CÓ&#39;, sau đó để tạo Hóa đơn mua hàng, người dùng cần tạo Biên lai mua hàng trước cho mục {0}",
As per your assigned Salary Structure you cannot apply for benefits,"Theo cấu trúc lương được chỉ định của bạn, bạn không thể nộp đơn xin trợ cấp",
Assessment,"Thẩm định, lượng định, đánh giá",
Assessment Criteria,Tiêu chí đánh giá,
Assessment Group,Nhóm đánh giá,
Assessment Group: ,Nhóm đánh giá:,
Assessment Plan,Kế hoạch đánh giá,
Assessment Plan Name,Tên kế hoạch đánh giá,
Assessment Report,Báo cáo đánh giá,
Assessment Reports,Báo cáo đánh giá,
Assessment Result,Kết quả đánh giá,
Assessment Result record {0} already exists.,Bản ghi kết quả đánh giá {0} đã tồn tại.,
Asset,Tài sản,
Asset Category,Danh mục tài sản,
Asset Category is mandatory for Fixed Asset item,Danh mục tài sản là bắt buộc đối với mục Tài sản cố định,
Asset Maintenance,Bảo trì tài sản,
Asset Movement,Phong trào tài sản,
Asset Movement record {0} created,Bản ghi chuyển động tài sản {0} đã được tạo,
Asset Name,Tên tài sản,
Asset Received But Not Billed,Tài sản nhận được nhưng không được lập hóa đơn,
Asset Value Adjustment,Điều chỉnh giá trị tài sản,
"Asset cannot be cancelled, as it is already {0}","Tài sản không thể bị hủy, vì nó đã {0}",
Asset scrapped via Journal Entry {0},Tài sản bị loại bỏ thông qua Nhật ký {0},
"Asset {0} cannot be scrapped, as it is already {1}","Tài sản {0} không thể bị loại bỏ, vì nó đã là {1}",
Asset {0} does not belong to company {1},Tài sản {0} không thuộc về công ty {1},
Asset {0} must be submitted,Tài sản {0} phải được gửi,
Assets,Tài sản,
Assign,Chỉ định,
Assign Salary Structure,Phân công cơ cấu lương,
Assign to Employees,Giao cho nhân viên,
Assigning Structures...,Phân công cấu trúc ...,
Associate,Cộng sự,
At least one mode of payment is required for POS invoice.,Ít nhất một phương thức thanh toán được yêu cầu cho hóa đơn POS.,
Atleast one item should be entered with negative quantity in return document,Toàn bộ một mục nên được nhập với số lượng âm trong tài liệu trả lại,
Atleast one of the Selling or Buying must be selected,Phải chọn một trong những Mua hoặc Mua,
Atleast one warehouse is mandatory,Toàn bộ một kho là bắt buộc,
Attach Logo,Đính kèm Logo,
Attachments,Tài liệu đính kèm,
Attendance,Tham dự,
Attendance From Date and Attendance To Date is mandatory,Tham dự từ ngày và tham dự đến ngày là bắt buộc,
Attendance Record {0} exists against Student {1},Hồ sơ tham dự {0} tồn tại so với Sinh viên {1},
Attendance can not be marked for future dates,Tham dự không thể được đánh dấu cho ngày trong tương lai,
Attendance date can not be less than employee's joining date,Ngày tham dự không thể ít hơn ngày tham gia của nhân viên,
Attendance for employee {0} is already marked,Tham dự cho nhân viên {0} đã được đánh dấu,
Attendance for employee {0} is already marked for this day,Tham dự cho nhân viên {0} đã được đánh dấu cho ngày này,
Attendance has been marked successfully.,Tham dự đã được đánh dấu thành công.,
Attendance not submitted for {0} as it is a Holiday.,Tham dự không được gửi cho {0} vì đây là Ngày lễ.,
Attendance not submitted for {0} as {1} on leave.,Tham dự không được gửi cho {0} là {1} khi nghỉ phép.,
Attribute table is mandatory,Bảng thuộc tính là bắt buộc,
Attribute {0} selected multiple times in Attributes Table,Thuộc tính {0} được chọn nhiều lần trong Bảng thuộc tính,
Authorized Signatory,Ký Ủy quyền,
Auto Material Requests Generated,Yêu cầu vật liệu tự động được tạo,
Auto repeat document updated,Tự động lặp lại tài liệu được cập nhật,
Automotive,Ô tô,
Available,Có sẵn,
Available Leaves,Lá có sẵn,
Available Qty,Số lượng có sẵn,
Available Selling,Bán sẵn,
Available for use date is required,Có sẵn cho ngày sử dụng là bắt buộc,
Available slots,Khe có sẵn,
Available {0},Có sẵn {0},
Available-for-use Date should be after purchase date,Ngày có sẵn để sử dụng nên sau ngày mua,
Average Age,Tuổi trung bình,
Average Rate,Tỷ lệ trung bình,
Avg Daily Outgoing,Trung bình hàng ngày đi,
Avg. Buying Price List Rate,Trung bình Bảng giá mua,
Avg. Selling Price List Rate,Trung bình Bảng giá bán,
Avg. Selling Rate,Trung bình Giá bán,
BOM,BOM,
BOM #{0}: Raw material cannot be same as main Item,BOM # {0}: Nguyên liệu thô không thể giống như Mục chính,
BOM Browser,Trình duyệt BOM,
BOM No,BOM không,
BOM Rate,Tỷ lệ BOM,
BOM Stock Report,Báo cáo cổ phiếu BOM,
BOM and Manufacturing Quantity are required,Số lượng BOM và số lượng sản xuất là bắt buộc,
BOM does not contain any stock item,BOM không chứa bất kỳ mục cổ phiếu,
BOM {0} does not belong to Item {1},BOM {0} không thuộc về Mục {1},
BOM {0} must be active,BOM {0} phải hoạt động,
BOM {0} must be submitted,BOM {0} phải được gửi,
Balance,Cân đối,
Balance (Dr - Cr),Số dư (Dr - Cr),
Balance ({0}),Số dư ({0}),
Balance Qty,Số dư,
Balance Sheet,Bảng cân đối kế toán,
Balance Value,Giá trị cân bằng,
Balance for Account {0} must always be {1},Số dư cho tài khoản {0} phải luôn là {1},
Bank,ngân hàng,
Bank Account,Tài khoản ngân hàng,
Bank Accounts,Tài khoản ngân hàng,
Bank Draft,Dự thảo ngân hàng,
Bank Entries,Bài dự thi ngân hàng,
Bank Name,Tên ngân hàng,
Bank Overdraft Account,Tài khoản thấu chi ngân hàng,
Bank Reconciliation,Hòa giải ngân hàng,
Bank Reconciliation Statement,Cuộc tuyên bố về sự hòa giải ngân hàng,
Bank Statement,Sao kê ngân hàng,
Bank Statement Settings,Cài đặt sao kê ngân hàng,
Bank Statement balance as per General Ledger,Số dư sao kê theo sổ cái,
Bank account cannot be named as {0},Tài khoản ngân hàng không thể được đặt tên là {0},
Bank/Cash transactions against party or for internal transfer,Giao dịch ngân hàng / tiền mặt đối với bên hoặc chuyển khoản nội bộ,
Banking,Ngân hàng,
Banking and Payments,Ngân hàng và thanh toán,
Barcode {0} already used in Item {1},Mã vạch {0} đã được sử dụng trong Mục {1},
Barcode {0} is not a valid {1} code,Mã vạch {0} không phải là mã {1} hợp lệ,
Base,Căn cứ,
Based On,Dựa trên,
Based On Payment Terms,Dựa trên điều khoản thanh toán,
Basic,Căn bản,
Batch,Mẻ,
Batch Entries,Mục nhập hàng loạt,
Batch ID is mandatory,ID hàng loạt là bắt buộc,
Batch Inventory,Hàng tồn kho,
Batch Name,Tên lô,
Batch No,Hàng loạt,
Batch number is mandatory for Item {0},Số lô là bắt buộc đối với Mục {0},
Batch {0} of Item {1} has expired.,Hàng loạt {0} của Mục {1} đã hết hạn.,
Batch {0} of Item {1} is disabled.,Hàng loạt {0} của Mục {1} bị vô hiệu hóa.,
Batch: ,Mẻ:,
Batches,Mẻ,
Become a Seller,Trở thành người bán hàng,
Bill,Hóa đơn,
Bill Date,Ngày thanh toán,
Bill No,Hóa đơn không,
Bill of Materials,Hóa đơn nguyên vật liệu,
Bill of Materials (BOM),Hóa đơn vật liệu (BOM),
Billable Hours,Giờ có thể tính hóa đơn,
Billed,Hóa đơn,
Billed Amount,Số tiền thanh toán,
Billing,Thanh toán,
Billing Address,Địa chỉ thanh toán,
Billing Address is same as Shipping Address,Địa chỉ thanh toán giống với địa chỉ giao hàng,
Billing Amount,Số tiền thanh toán,
Billing Status,Tình trạng thanh toán,
Billing currency must be equal to either default company's currency or party account currency,Tiền tệ thanh toán phải bằng tiền tệ của công ty mặc định hoặc tiền tệ tài khoản bên,
Bills raised by Suppliers.,Hóa đơn được tăng bởi các nhà cung cấp.,
Bills raised to Customers.,Hóa đơn tăng cho khách hàng.,
Biotechnology,Công nghệ sinh học,
Birthday Reminder,Nhắc nhở sinh nhật,
Black,Đen,
Blanket Orders from Costumers.,Đơn đặt hàng chăn từ Costumers.,
Block Invoice,Chặn hóa đơn,
Boms,Boms,
Bonus Payment Date cannot be a past date,Ngày thanh toán tiền thưởng không thể là một ngày quá khứ,
Both Trial Period Start Date and Trial Period End Date must be set,Cả Ngày bắt đầu Thời gian dùng thử và Ngày kết thúc thời gian dùng thử phải được đặt,
Both Warehouse must belong to same Company,Cả hai kho phải thuộc cùng một công ty,
Branch,Chi nhánh,
Broadcasting,Phát thanh truyền hình,
Brokerage,Môi giới,
Browse BOM,Duyệt qua BOM,
Budget Against,Ngân sách chống lại,
Budget List,Danh sách ngân sách,
Budget Variance Report,Báo cáo phương sai ngân sách,
Budget cannot be assigned against Group Account {0},Ngân sách không thể được chỉ định cho Tài khoản nhóm {0},
"Budget cannot be assigned against {0}, as it's not an Income or Expense account","Ngân sách không thể được chỉ định theo {0}, vì đó không phải là tài khoản Thu nhập hoặc Chi phí",
Buildings,Các tòa nhà,
Bundle items at time of sale.,Gói hàng tại thời điểm bán.,
Business Development Manager,Giám đốc phát triển kinh doanh,
Buy,Mua,
Buying,Mua,
Buying Amount,Số lượng mua,
Buying Price List,Bảng giá mua,
Buying Rate,Tỷ lệ mua,
"Buying must be checked, if Applicable For is selected as {0}","Mua phải được kiểm tra, nếu Áp dụng cho được chọn là {0}",
By {0},Bởi {0},
Bypass credit check at Sales Order ,Bỏ qua kiểm tra tín dụng tại Đơn đặt hàng,
C-Form records,Hồ sơ mẫu C,
C-form is not applicable for Invoice: {0},Biểu mẫu C không áp dụng cho Hóa đơn: {0},
CEO,CEO,
CESS Amount,Số tiền CESS,
CGST Amount,Số tiền CGST,
CRM,CRM,
CWIP Account,Tài khoản CWIP,
Calculated Bank Statement balance,Số dư sao kê ngân hàng tính toán,
Calls,Các cuộc gọi,
Campaign,Chiến dịch,
Can be approved by {0},Có thể được chấp thuận bởi {0},
"Can not filter based on Account, if grouped by Account","Không thể lọc dựa trên Tài khoản, nếu được nhóm theo Tài khoản",
