apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +4,Statement of Account,Tuyên bố của Tài khoản
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +41,Pharmaceuticals,Dược phẩm
DocType: Expense Claim Detail,Claim Amount,Số tiền yêu cầu bồi thường
DocType: Employee,Mr,Ông
apps/erpnext/erpnext/buying/page/purchase_analytics/purchase_analytics.js +33,Supplier Type / Supplier,Loại nhà cung cấp / Nhà cung cấp
DocType: Naming Series,Prefix,Tiền tố
apps/erpnext/erpnext/public/js/setup_wizard.js +295,Consumable,Tiêu hao
DocType: Upload Attendance,Import Log,Nhập khẩu Đăng nhập
DocType: Production Planning Tool,Pull Material Request of type Manufacture based on the above criteria,Kéo Chất liệu Yêu cầu của loại hình sản xuất dựa trên các tiêu chí trên
DocType: Sales Invoice Item,Delivered By Supplier,Giao By Nhà cung cấp
DocType: SMS Center,All Contact,Liên hệ với tất cả
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +173,Annual Salary,Mức lương hàng năm
DocType: Period Closing Voucher,Closing Fiscal Year,Đóng cửa năm tài chính
apps/erpnext/erpnext/accounts/party.py +349,{0} {1} is frozen,{0}{1} bị đóng băng
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +78,Stock Expenses,Chi phí hàng tồn kho
DocType: Journal Entry,Contra Entry,Contra nhập
DocType: Journal Entry Account,Credit in Company Currency,Tín dụng tại Công ty ngoại tệ
DocType: Delivery Note,Installation Status,Tình trạng cài đặt
apps/erpnext/erpnext/controllers/buying_controller.py +316,Accepted + Rejected Qty must be equal to Received quantity for Item {0},Số lượng chấp nhận + từ chối phải bằng số lượng giao nhận {0}
DocType: Item,Supply Raw Materials for Purchase,Cung cấp nguyên liệu thô cho Purchase
DocType: Upload Attendance,"Download the Template, fill appropriate data and attach the modified file.
All dates and employee combination in the selected period will come in the template, with existing attendance records","Tải file mẫu, điền dữ liệu thích hợp và đính kèm các tập tin sửa đổi.
 Tất cả các ngày và nhân viên kết hợp trong giai đoạn sẽ có trong bản mẫu,  với bản ghi chấm công hiện có"
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +451,Item {0} is not active or end of life has been reached,Mục {0} không hoạt động hoặc kết thúc của cuộc sống đã đạt tới
apps/erpnext/erpnext/controllers/accounts_controller.py +614,"To include tax in row {0} in Item rate, taxes in rows {1} must also be included","Bao gồm thuế hàng {0} trong tỷ lệ khoản, thuế hàng {1} cũng phải được bao gồm"
apps/erpnext/erpnext/config/hr.py +166,Settings for HR Module,Cài đặt cho nhân sự Mô-đun
DocType: SMS Center,SMS Center,Trung tâm nhắn tin
DocType: BOM Replace Tool,New BOM,Mới BOM
DocType: Timesheet,Batch Time Logs for billing.,Batch Time Logs for billing.
DocType: Lead,Request Type,Yêu cầu Loại
DocType: Leave Application,Reason,Nguyên nhân
apps/erpnext/erpnext/hr/doctype/offer_letter/offer_letter.js +15,Make Employee,làm nhân viên
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +14,Broadcasting,Phát thanh truyền hình
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +149,Execution,Thực hiện
apps/erpnext/erpnext/config/manufacturing.py +62,Details of the operations carried out.,Chi tiết về các hoạt động thực hiện.
DocType: Serial No,Maintenance Status,Tình trạng bảo trì
apps/erpnext/erpnext/config/selling.py +52,Items and Pricing,Hàng hóa và giá cả
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +43,From Date should be within the Fiscal Year. Assuming From Date = {0},Từ ngày phải được trong năm tài chính. Giả sử Từ ngày = {0}
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +97,Cost Center {0} does not belong to Company {1},Chi phí bộ phận {0} không thuộc về Công ty {1}
DocType: Customer,Individual,Individual
apps/erpnext/erpnext/config/maintenance.py +12,Plan for maintenance visits.,Lập kế hoạch cho lần bảo trì.
DocType: SMS Settings,Enter url parameter for message,Nhập tham số url cho tin nhắn
apps/erpnext/erpnext/config/selling.py +91,Rules for applying pricing and discount.,Quy tắc áp dụng giá và giảm giá.
apps/erpnext/erpnext/stock/doctype/price_list/price_list.py +14,Price List must be applicable for Buying or Selling,Bảng giá phải được áp dụng cho mua hàng hoặc bán hàng
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py +79,Installation date cannot be before delivery date for Item {0},Ngày cài đặt không thể trước ngày giao hàng cho hàng {0}
DocType: Pricing Rule,Discount on Price List Rate (%),Giảm giá Giá Tỷ lệ (%)
DocType: Offer Letter,Select Terms and Conditions,Chọn Điều khoản và Điều kiện
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py +51,Out Value,Giá trị hiện
DocType: Production Planning Tool,Sales Orders,Đơn đặt hàng bán hàng
DocType: Purchase Taxes and Charges,Valuation,Định giá
,Purchase Order Trends,Xu hướng mua hàng
apps/erpnext/erpnext/config/hr.py +81,Allocate leaves for the year.,Phân bổ lá trong năm.
DocType: Earning Type,Earning Type,Loại thu nhập
DocType: Manufacturing Settings,Disable Capacity Planning and Time Tracking,Năng suất Disable và Thời gian theo dõi
DocType: Bank Reconciliation,Bank Account,Tài khoản ngân hàng
DocType: Leave Type,Allow Negative Balance,Cho phép cân đối tiêu cực
DocType: Selling Settings,Default Territory,Địa bàn mặc định
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +53,Television,Tivi
DocType: Production Order Operation,Updated via 'Time Log',Cập nhật thông qua 'Giờ'
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +83,Account {0} does not belong to Company {1},Tài khoản {0} không thuộc về Công ty {1}
apps/erpnext/erpnext/controllers/taxes_and_totals.py +413,Advance amount cannot be greater than {0} {1},số tiền tạm ứng không có thể lớn hơn {0} {1}
DocType: Naming Series,Series List for this Transaction,Danh sách loạt cho các giao dịch này
DocType: Sales Invoice,Is Opening Entry,Được mở cửa nhập
DocType: Customer Group,Mention if non-standard receivable account applicable,Đề cập đến nếu tài khoản phải thu phi tiêu chuẩn áp dụng
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +170,For Warehouse is required before Submit,Kho cho là cần thiết trước khi Submit
apps/erpnext/erpnext/accounts/print_format/payment_receipt_voucher/payment_receipt_voucher.html +8,Received On,Nhận được Mở
DocType: Sales Partner,Reseller,Đại lý bán lẻ
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +24,Please enter Company,Vui lòng nhập Công ty
DocType: Delivery Note Item,Against Sales Invoice Item,Theo hàng hóa có hóa đơn
,Production Orders in Progress,Đơn đặt hàng sản xuất trong tiến độ
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +37,Net Cash from Financing,Tiền thuần từ tài chính
DocType: Lead,Address & Contact,Địa chỉ & Liên hệ
DocType: Leave Allocation,Add unused leaves from previous allocations,Thêm lá không sử dụng từ phân bổ trước
apps/erpnext/erpnext/controllers/recurring_document.py +227,Next Recurring {0} will be created on {1},Tiếp theo định kỳ {0} sẽ được tạo ra trên {1}
,Contact Name,Tên liên lạc
DocType: Process Payroll,Creates salary slip for above mentioned criteria.,Tạo phiếu lương cho các tiêu chí nêu trên.
apps/erpnext/erpnext/templates/generators/item.html +78,No description given,Không có mô tả cho
apps/erpnext/erpnext/config/buying.py +13,Request for purchase.,Yêu cầu để mua hàng.
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +196,Only the selected Leave Approver can submit this Leave Application,Chỉ chọn Để lại phê duyệt có thể gửi ứng dụng Để lại này
apps/erpnext/erpnext/hr/doctype/employee/employee.py +114,Relieving Date must be greater than Date of Joining,Giảm ngày phải lớn hơn ngày của Tham gia
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +181,Leaves per Year,Lá mỗi năm
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +103,Row {0}: Please check 'Is Advance' against Account {1} if this is an advance entry.,Row {0}: Vui lòng kiểm tra 'là Advance chống Account {1} nếu điều này là một entry trước.
apps/erpnext/erpnext/stock/utils.py +188,Warehouse {0} does not belong to company {1},Kho {0} không thuộc về công ty {1}
DocType: Item Website Specification,Item Website Specification,Mục Trang Thông số kỹ thuật
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +425,Leave Blocked,Lại bị chặn
apps/erpnext/erpnext/stock/doctype/item/item.py +666,Item {0} has reached its end of life on {1},Mục {0} đã đạt đến kết thúc của sự sống trên {1}
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.js +95,Bank Entries,Bút toán Ngân hàng
apps/erpnext/erpnext/accounts/doctype/budget/budget.py +82,Annual,Hàng năm
DocType: Stock Reconciliation Item,Stock Reconciliation Item,Cổ hòa giải hàng
DocType: Stock Entry,Sales Invoice No,Hóa đơn bán hàng không
DocType: Material Request Item,Min Order Qty,Đặt mua tối thiểu Số lượng
DocType: Lead,Do Not Contact,Không Liên
DocType: Purchase Invoice,The unique id for tracking all recurring invoices. It is generated on submit.,Id duy nhất để theo dõi tất cả các hoá đơn định kỳ. Nó được tạo ra trên trình.
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +93,Software Developer,Phần mềm phát triển
DocType: Item,Minimum Order Qty,Đặt hàng tối thiểu Số lượng
DocType: Pricing Rule,Supplier Type,Loại nhà cung cấp
DocType: Item,Publish in Hub,Xuất bản trong Hub
,Terretory,Terretory
apps/erpnext/erpnext/stock/doctype/item/item.py +686,Item {0} is cancelled,Mục {0} bị hủy bỏ
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +791,Material Request,Yêu cầu tài liệu
DocType: Bank Reconciliation,Update Clearance Date,Cập nhật thông quan ngày
DocType: Item,Purchase Details,Thông tin chi tiết mua
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +328,Item {0} not found in 'Raw Materials Supplied' table in Purchase Order {1},Mục {0} không tìm thấy trong &#39;Nguyên liệu Supplied&#39; bảng trong Purchase Order {1}
DocType: Employee,Relation,Mối quan hệ
DocType: Shipping Rule,Worldwide Shipping,Vận chuyển trên toàn thế giới
apps/erpnext/erpnext/config/selling.py +18,Confirmed orders from Customers.,Đơn hàng đã được khách xác nhận
DocType: Purchase Receipt Item,Rejected Quantity,Số lượng từ chối
DocType: SMS Settings,SMS Sender Name,SMS Sender Name
DocType: Contact,Is Primary Contact,Là Tiểu học Liên hệ
DocType: Notification Control,Notification Control,Kiểm soát thông báo
DocType: Lead,Suggestions,Đề xuất
DocType: Territory,Set Item Group-wise budgets on this Territory. You can also include seasonality by setting the Distribution.,Thiết lập ngân sách Hướng- Nhóm cho địa bàn này. có thể bao gồm cả thiết lập phân bổ các yếu tố thời vụ
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +249,Payment against {0} {1} cannot be greater than Outstanding Amount {2},Thanh toán khỏi {0} {1} không thể lớn hơn xuất sắc Số tiền {2}
DocType: Supplier,Address HTML,Địa chỉ HTML
DocType: Lead,Mobile No.,Điện thoại di động số
DocType: Maintenance Schedule,Generate Schedule,Tạo Lịch
DocType: Purchase Invoice Item,Expense Head,Chi phí đầu
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +102,Please select Charge Type first,Vui lòng chọn Charge Loại đầu tiên
apps/erpnext/erpnext/stock/report/stock_ageing/stock_ageing.py +41,Latest,Mới nhất
DocType: Employee,The first Leave Approver in the list will be set as the default Leave Approver,Người phê duyệt Để lại đầu tiên trong danh sách sẽ được thiết lập mặc định Để lại phê duyệt
apps/erpnext/erpnext/config/desktop.py +158,Learn,Học
apps/erpnext/erpnext/projects/doctype/activity_type/activity_type.js +3,Activity Cost per Employee,Chi phí công việc cho mỗi nhân viên
DocType: Accounts Settings,Settings for Accounts,Cài đặt cho tài khoản
apps/erpnext/erpnext/config/selling.py +118,Manage Sales Person Tree.,Quản lý bán hàng người Tree.
DocType: Job Applicant,Cover Letter,Thư xin việc
apps/erpnext/erpnext/accounts/report/bank_reconciliation_statement/bank_reconciliation_statement.py +37,Outstanding Cheques and Deposits to clear,Séc xuất sắc và tiền gửi để xóa
DocType: Item,Synced With Hub,Đồng bộ hóa Với Hub
apps/erpnext/erpnext/setup/doctype/company/company.js +63,Wrong Password,Sai Mật Khẩu
DocType: Item,Variant Of,Trong Variant
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +344,Completed Qty can not be greater than 'Qty to Manufacture',Đã hoàn thành Số lượng không có thể lớn hơn 'SL đặt Sản xuất'
DocType: Period Closing Voucher,Closing Account Head,Đóng Trưởng Tài khoản
DocType: Employee,External Work History,Bên ngoài Quá trình công tác
apps/erpnext/erpnext/projects/doctype/task/task.py +86,Circular Reference Error,Thông tư tham khảo Lỗi
DocType: Delivery Note,In Words (Export) will be visible once you save the Delivery Note.,Trong từ (xuất khẩu) sẽ được hiển thị khi bạn lưu Giao hàng tận nơi Lưu ý.
apps/erpnext/erpnext/utilities/bot.py +29,{0} units of [{1}](#Form/Item/{1}) found in [{2}](#Form/Warehouse/{2}),{0} đơn vị của [{1}](#Form/vật tư/{1}) tìm thấy trong [{2}](#Form/Nhà kho/{2})
DocType: Lead,Industry,Ngành công nghiệp
DocType: Employee,Job Profile,Hồ sơ công việc
DocType: Stock Settings,Notify by Email on creation of automatic Material Request,Thông báo qua email trên tạo ra các yêu cầu vật liệu tự động
DocType: Journal Entry,Multi Currency,Đa ngoại tệ
DocType: Payment Reconciliation Invoice,Invoice Type,Loại hóa đơn
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +763,Delivery Note,Giao hàng Ghi
apps/erpnext/erpnext/config/learn.py +87,Setting up Taxes,Thiết lập Thuế
apps/erpnext/erpnext/accounts/utils.py +233,Payment Entry has been modified after you pulled it. Please pull it again.,Nhập thanh toán đã được sửa đổi sau khi bạn kéo nó. Hãy kéo nó một lần nữa.
apps/erpnext/erpnext/stock/doctype/item/item.py +442,{0} entered twice in Item Tax,{0} Đã nhập hai lần vào chỉ tiêu Thuế của khoản mục
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py +104,Summary for this week and pending activities,Tóm tắt cho tuần này và các hoạt động cấp phát
DocType: Workstation,Rent Cost,Chi phí thuê
apps/erpnext/erpnext/hr/report/monthly_attendance_sheet/monthly_attendance_sheet.py +73,Please select month and year,Vui lòng chọn tháng và năm
DocType: Purchase Invoice,"Enter email id separated by commas, invoice will be mailed automatically on particular date","Nhập id email cách nhau bằng dấu phẩy, hóa đơn sẽ được gửi tự động vào ngày cụ thể"
DocType: Employee,Company Email,Email công ty
DocType: GL Entry,Debit Amount in Account Currency,Nợ Số tiền trong tài khoản ngoại tệ
DocType: Shipping Rule,Valid for Countries,Hợp lệ cho các nước
apps/erpnext/erpnext/stock/doctype/item/item.js +51,This Item is a Template and cannot be used in transactions. Item attributes will be copied over into the variants unless 'No Copy' is set,Mục này là một Template và không thể được sử dụng trong các giao dịch. Thuộc tính item sẽ được sao chép vào các biến thể trừ 'Không Copy' được thiết lập
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py +69,Total Order Considered,Tổng số thứ tự coi
