Pension Funds,Quỹ hưu trí
Question,Câu hỏi
Exemption Sub Category,Miễn mục phụ
More Details,Thêm chi tiết
Earning,Thu nhập
Click Enter To Add,Nhấp vào để thêm
Employee Group,Nhóm nhân viên
Specify Exchange Rate to convert one currency into another,Chỉ định tỷ giá hối đoái để chuyển đổi một loại tiền tệ khác
Ageing Range 4,Độ tuổi 4
Warehouse required for stock Item {0},Kho cần thiết cho kho Mục {0}
Could not solve criteria score function for {0}. Make sure the formula is valid.,Không thể giải quyết hàm điểm tiêu chí cho {0}. Hãy chắc chắn rằng công thức hợp lệ.
Include Reconciled Entries,Bao gồm các mục hòa giải
Allow Zero Valuation Rate,Cho phép tỷ lệ định giá bằng không
Nothing more to show.,Không có gì hơn để hiển thị.
"Tax Category has been changed to ""Total"" because all the Items are non-stock items",Danh mục thuế đã được thay đổi thành &quot;Tổng&quot; vì tất cả các Mục là các mục không phải là chứng khoán
Tax on flexible benefit,Thuế đánh vào lợi ích linh hoạt
This is based on the Time Sheets created against this project,Điều này dựa trên Bảng thời gian được tạo ra chống lại dự án này
Buying Rate,Tỷ lệ mua
Type of Sample,Loại mẫu
Budget Accounts,Tài khoản ngân sách
Serial No {0} quantity {1} cannot be a fraction,Số thứ tự {0} số lượng {1} không thể là một phân số
Stock In Hand,Kho trong tay
Wages,Tiền lương
No leave record found for employee {0} for {1},Không tìm thấy hồ sơ nghỉ phép cho nhân viên {0} cho {1}
Accounts Receivable Unpaid Account,Tài khoản phải thu Tài khoản chưa thanh toán
SGST Account,Tài khoản SGST
Half Day Date should be in between Work From Date and Work End Date,Ngày nửa ngày nên ở giữa ngày làm việc và ngày kết thúc công việc
Applicable in the case of Employee Onboarding,Áp dụng trong trường hợp nhân viên nội trú
Specified BOM {0} does not exist for Item {1},BOM được chỉ định {0} không tồn tại cho Mục {1}
Company (not Customer or Supplier) master.,Công ty (không phải khách hàng hoặc nhà cung cấp) chính.
Sales Invoice Series,Loạt hóa đơn bán hàng
Asset Movement record {0} created,Bản ghi chuyển động tài sản {0} đã được tạo
Test Created,Kiểm tra tạo
Term Start Date,Ngày bắt đầu học kỳ
Appointment {0} and Sales Invoice {1} cancelled,Cuộc hẹn {0} và Hóa đơn bán hàng {1} đã bị hủy
Vehicle Number,Số xe
Your email address...,Địa chỉ email của bạn...
Include Default Book Entries,Bao gồm các mục sách mặc định
Activity Type,Loại hoạt động
Get Advances Paid,Nhận tiền tạm ứng
Gain/Loss Account on Asset Disposal,Tài khoản lãi / lỗ khi xử lý tài sản
Voucher No,Phiếu quà tặng
Reorder level based on Warehouse,Sắp xếp lại cấp độ dựa trên Kho
"Stopped Work Order cannot be cancelled, Unstop it first to cancel","Lệnh dừng công việc không thể bị hủy, hãy dừng lại trước để hủy"
{0} Serial Numbers required for Item {1}. You have provided {2}.,{0} Số sê-ri cần thiết cho Mục {1}. Bạn đã cung cấp {2}.
Customer Primary Contact,Liên hệ chính của khách hàng
BOM Detail No,Chi tiết BOM Không
Cash In Hand,Tiền trong tay
The holiday on {0} is not between From Date and To Date,Ngày lễ vào ngày {0} không nằm trong khoảng từ ngày đến ngày
Lead must be set if Opportunity is made from Lead,Khách hàng tiềm năng phải được đặt nếu Cơ hội được tạo từ Khách hàng tiềm năng
Account with existing transaction can not be converted to group.,Tài khoản với giao dịch hiện tại không thể được chuyển đổi thành nhóm.
Timesheet {0} is already completed or cancelled,Bảng thời gian {0} đã hoàn thành hoặc bị hủy
"Standard Terms and Conditions that can be added to Sales and Purchases.

Examples:

1. Validity of the offer.
1. Payment Terms (In Advance, On Credit, part advance etc).
1. What is extra (or payable by the Customer).
1. Safety / usage warning.
1. Warranty if any.
1. Returns Policy.
1. Terms of shipping, if applicable.
1. Ways of addressing disputes, indemnity, liability, etc.
1. Address and Contact of your Company.","Điều khoản và điều kiện tiêu chuẩn có thể được thêm vào Bán hàng và Mua hàng. Ví dụ: 1. Hiệu lực của lời đề nghị. 1. Điều khoản thanh toán (Tạm ứng, Tín dụng, tạm ứng một phần, v.v.). 1. Khoản tiền thêm (hoặc phải trả của Khách hàng). 1. Cảnh báo an toàn / sử dụng. 1. Bảo hành nếu có. 1. Chính sách hoàn trả. 1. Điều khoản vận chuyển, nếu có. 1. Các cách giải quyết tranh chấp, bồi thường, trách nhiệm, vv 1. Địa chỉ và liên hệ của Công ty bạn."
Leave Status Notification,Thông báo trạng thái
Designation Skill,Kỹ năng chỉ định
Quantity required for Item {0} in row {1},Số lượng cần thiết cho Mục {0} trong hàng {1}
"To filter based on Party, select Party Type first","Để lọc dựa trên Đảng, trước tiên hãy chọn Loại bên"
No Salary Structure assigned for Employee {0} on given date {1},Không có cấu trúc lương nào được chỉ định cho nhân viên {0} vào ngày đã cho {1}
Number,Con số
Separate course based Group for every Batch,Nhóm dựa trên khóa học riêng biệt cho mỗi lô
Require Lab Test Approval,Yêu cầu phê duyệt thử nghiệm trong phòng thí nghiệm
Update Clearance Date,Cập nhật ngày giải phóng mặt bằng
Import Chart of Accounts from a csv file,Biểu đồ nhập tài khoản từ tệp csv
"Support for public app is deprecated. Please setup private app, for more details refer user manual","Hỗ trợ cho ứng dụng công cộng không được chấp nhận. Vui lòng thiết lập ứng dụng riêng tư, để biết thêm chi tiết tham khảo hướng dẫn sử dụng"
Signed,Đã ký
Terms and Conditions1,Điều khoản và điều kiện1
Please select Employee Record first.,Vui lòng chọn Hồ sơ nhân viên trước.
Password policy for Salary Slips is not set,Chính sách mật khẩu cho Phiếu lương không được đặt
Result HTML,Kết quả HTML
Ignore holidays,Bỏ qua ngày lễ
Linked Soil Texture,Kết cấu đất liên kết
This is based on logs against this Vehicle. See timeline below for details,Điều này dựa trên nhật ký chống lại chiếc xe này. Xem dòng thời gian dưới đây để biết chi tiết
ACC-PAY-.YYYY.-,ACC-PAY-.YYYY.-
Emergency Contact,Liên lạc khẩn cấp
Authorization URL,URL ủy quyền
On Leave,Nghỉ
Show a slideshow at the top of the page,Hiển thị trình chiếu ở đầu trang
Payer Settings,Cài đặt thanh toán
Set Tax Rule for shopping cart,Đặt quy tắc thuế cho giỏ hàng
In Production,Trong sản xuất
Payment References,Tài liệu tham khảo thanh toán
Valid Till,Đến hạn
{0}: From {0} of type {1},{0}: Từ {0} loại {1}
Project Name,Tên dự án
Stock Qty,Số lượng cổ phiếu
Child Item should not be a Product Bundle. Please remove item `{0}` and save,Mục trẻ em không nên là một Gói sản phẩm. Vui lòng xóa mục `{0}` và lưu
Response Result Key Path,Phản hồi Kết quả chính Đường dẫn
Fully Sponsored,Được tài trợ đầy đủ
Not permitted. Please disable the Service Unit Type,Không được phép. Vui lòng tắt Loại đơn vị dịch vụ
Offline POS Settings,Cài đặt POS ngoại tuyến
Calculations,Tính toán
Material Requested,Tài liệu yêu cầu
Reference Row,Hàng tham chiếu
Annual Allocation,Phân bổ hàng năm
Subcontract,Hợp đồng thầu phụ
Valuation type charges can not marked as Inclusive,Phí định giá không thể được đánh dấu là Bao gồm
Account {0}: Parent account {1} does not belong to company: {2},Tài khoản {0}: Tài khoản mẹ {1} không thuộc về công ty: {2}
Failed to login,Đăng nhập thất bại
Items and Pricing,Vật phẩm và giá cả
Payment Terms Template,Mẫu điều khoản thanh toán
Previous Work Experience,Kinh nghiệm làm việc trước đây
Program,Chương trình
Healthcare,Chăm sóc sức khỏe
Complaint,Lời phàn nàn
Restrict to Countries,Giới hạn ở các nước
Item Manager,Quản lý vật phẩm
Currency of the Closing Account must be {0},Tiền tệ của Tài khoản đóng phải là {0}
Opening Invoice Item,Mở hóa đơn
Plan material for sub-assemblies,Kế hoạch vật liệu cho các hội đồng phụ
Hardware,Phần cứng
Action if Annual Budget Exceeded on MR,Hành động nếu vượt quá ngân sách hàng năm trên MR
Advance Amount,Số tiền ứng trước
Against Sales Invoice Item,Chống lại hóa đơn bán hàng
HR-EXP-.YYYY.-,Nhân sự-EXP-.YYYY.-
Include Item In Manufacturing,Bao gồm các mặt hàng trong sản xuất
Check in (group),Đăng ký (nhóm)
Do not show any symbol like $ etc next to currencies.,Không hiển thị bất kỳ biểu tượng nào như $ vv bên cạnh các loại tiền tệ.
Salary Component Type,Loại thành phần lương
The shareholder does not belong to this company,Các cổ đông không thuộc về công ty này
Day(s) after the end of the invoice month,Ngày sau khi kết thúc tháng hóa đơn
Vehicle Type,Loại phương tiện
Healthcare Administrator,Quản trị viên chăm sóc sức khỏe
Single Transaction Threshold,Ngưỡng giao dịch đơn
Broadcasting,Phát thanh truyền hình
Post Title Key,Khóa tiêu đề
Customer Primary Address,Địa chỉ chính của khách hàng
Please select batches for batched item ,Vui lòng chọn các lô cho mặt hàng theo đợt
Min Qty,Số lượng tối thiểu
Payment Deductions or Loss,Các khoản khấu trừ hoặc mất mát
On Item Quantity,Về số lượng vật phẩm
Replace BOM and update latest price in all BOMs,Thay thế BOM và cập nhật giá mới nhất trong tất cả các BOM
Both Trial Period Start Date and Trial Period End Date must be set,Cả Ngày bắt đầu Thời gian dùng thử và Ngày kết thúc thời gian dùng thử phải được đặt
No time sheets,Không có bảng chấm công
Statement Header Mapping,Ánh xạ tiêu đề
Mark Half Day,Đánh dấu nửa ngày
Material Transfer for Manufacture,Chuyển giao nguyên liệu cho sản xuất
Block Supplier,Nhà cung cấp khối
Please enter Woocommerce Server URL,Vui lòng nhập URL máy chủ thương mại điện tử
From Place,Từ nơi
No contacts with email IDs found.,Không có liên hệ với ID email được tìm thấy.
Consumption Invoiced,Tiêu dùng hóa đơn
Requested Quantity,Số lượng yêu cầu
Exit,Lối thoát hiểm
Dispatch Information,Thông tin công văn
Basic Amount (Company Currency),Số tiền cơ bản (Tiền tệ công ty)
Selling Settings,Cài đặt bán hàng
A question must have more than one options,Một câu hỏi phải có nhiều hơn một lựa chọn
Please set the Date Of Joining for employee {0},Vui lòng đặt Ngày tham gia cho nhân viên {0}
About your company,Về công ty của bạn
Fiscal Year {0} does not exist,Năm tài chính {0} không tồn tại
Leave Application,Để lại ứng dụng
Maintenance Log,Nhật ký bảo trì
Invalid Posting Time,Thời gian đăng bài không hợp lệ
Discount,Giảm giá
Redeem Loyalty Points,Đổi điểm trung thành
Quotation Series,Báo giá hàng loạt
Occupation,Nghề nghiệp
Opening Stock,Khai trương
Supplier Score,Điểm nhà cung cấp
Only show Items from these Item Groups,Chỉ hiển thị các mục từ các nhóm mục này
Time In Mins,Thời gian tính bằng phút
Item {0} does not exist in the system or has expired,Mục {0} không tồn tại trong hệ thống hoặc đã hết hạn
Price Discount Scheme,Đề án giảm giá
Hyper,Siêu
What does it do?,Nó làm gì?
Sales Invoice Trends,Xu hướng hóa đơn bán hàng
Payment Entries,Mục thanh toán
Class / Percentage,Lớp / Tỷ lệ phần trăm
Electronic Invoice Register,Đăng ký hóa đơn điện tử
Is Return (Credit Note),Là trả lại (Ghi chú tín dụng)
Lab Test Sample,Mẫu thử nghiệm trong phòng thí nghiệm
status html,trạng thái html
"For e.g. 2012, 2012-13","Ví dụ: 2012, 2012-13"
disabled user,người dùng bị vô hiệu hóa
ES,ES
Warehouse Type,Loại kho
Quick Journal Entry,Nhật ký nhanh
Consumed Amount,Số tiền tiêu thụ
Already completed,Đã hoàn thành
Pending Amount,Kết cuộc chưa định đoạt
Warn RFQs,Cảnh báo RFQ
Lab Prescription,Đơn thuốc của phòng thí nghiệm
Depreciation Row {0}: Next Depreciation Date cannot be before Available-for-use Date,Hàng khấu hao {0}: Ngày khấu hao tiếp theo không thể trước Ngày có sẵn để sử dụng
USD,đô la Mỹ
"Asset {0} cannot be scrapped, as it is already {1}","Tài sản {0} không thể bị loại bỏ, vì nó đã là {1}"
Departure Time,Giờ khởi hành
Donor Type,Loại nhà tài trợ
Monthly Sales Target,Mục tiêu bán hàng hàng tháng
Redemption Date,Ngày cứu chuộc
Approving User cannot be same as user the rule is Applicable To,"Người dùng chấp thuận không thể giống như người dùng, quy tắc được áp dụng cho"
Fee Schedule Student Group,Biểu phí sinh viên
 From Date can not be greater than To Date,Từ ngày không thể lớn hơn đến ngày
Please specify a {0},Vui lòng chỉ định {0}
To GSTIN,Để GSTIN
The Term End Date cannot be earlier than the Term Start Date. Please correct the dates and try again.,Ngày kết thúc hạn không thể sớm hơn Ngày bắt đầu có thời hạn. Vui lòng sửa ngày và thử lại.
No Employee Found,Không tìm thấy nhân viên
Exemption Category,Thể loại miễn
Create Disbursement Entry,Tạo mục giải ngân
Purpose must be one of {0},Mục đích phải là một trong {0}
Last Activity ,Hoạt động cuối
A link to all the Locations in which the Crop is growing,Liên kết đến tất cả các Địa điểm mà Cây trồng đang phát triển
Course Enrollment {0} does not exists,Ghi danh khóa học {0} không tồn tại
Maximum leave allowed in the leave type {0} is {1},Nghỉ phép tối đa được phép trong loại nghỉ {0} là {1}
Qty to Transfer,Số lượng để chuyển
Please identify/create Account (Group) for type - {0},Vui lòng xác định / tạo Tài khoản (Nhóm) cho loại - {0}
Please set default customer group and territory in Selling Settings,Vui lòng đặt nhóm khách hàng và lãnh thổ mặc định trong Cài đặt bán hàng
There isn't any item variant for the selected item,Không có bất kỳ biến thể mục nào cho mục đã chọn
Contract Details,Chi tiết hợp đồng
"Select, to make the customer searchable with these fields","Chọn, để làm cho khách hàng có thể tìm kiếm được với các trường này"
Total Actual,Tổng số thực tế
Change Code,Thay đổi mã
Planting Area,Khu vực trồng
Employee Grade (optional),Lớp nhân viên (không bắt buộc)
Cost Center For Item with Item Code ',Trung tâm chi phí cho mặt hàng với mã mặt hàng &#39;
Default Stock UOM,UOM cổ phiếu mặc định
Rent Cost,Chi phí thuê
Training Result,Kết quả đào tạo
Work Order not created,Lệnh làm việc không được tạo
Meter,Đồng hồ đo
Hero Image,Hình ảnh anh hùng
No Items to pack,Không có vật phẩm để đóng gói
Delivery warehouse required for stock item {0},Kho giao hàng cần thiết cho mặt hàng chứng khoán {0}
Reserved Warehouse is mandatory for Item {0} in Raw Materials supplied,Kho dự trữ là bắt buộc đối với Mục {0} trong Nguyên liệu thô được cung cấp
Target Location is required for the asset {0},Vị trí mục tiêu được yêu cầu cho tài sản {0}
SGST Amount,Số tiền SGST
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","Số dư tài khoản đã có trong Tín dụng, bạn không được phép đặt &#39;Số dư phải là&#39; là &#39;Ghi nợ&#39;"
GSTR 3B Report,Báo cáo GSTR 3B
Rate & Amount,Tỷ lệ &amp; số tiền
Debit To is required,Ghi nợ là bắt buộc
Item Name,Tên mục
Cost of New Purchase,Chi phí mua hàng mới
Additional information regarding the customer.,Thông tin bổ sung liên quan đến khách hàng.
Wrong,Sai rồi
Batch Inventory,Hàng tồn kho
"The salary slip emailed to the employee will be password protected, the password will be generated based on the password policy.","Phiếu lương gửi qua email cho nhân viên sẽ được bảo vệ bằng mật khẩu, mật khẩu sẽ được tạo dựa trên chính sách mật khẩu."
Received Amount,Số tiền nhận được
Is Sales Item,Là mặt hàng bán hàng
Generate Text File,Tạo tập tin văn bản
Variants,Biến thể
"Charges will be distributed proportionately based on item qty or amount, as per your selection","Các khoản phí sẽ được phân phối tương ứng dựa trên số lượng hoặc số lượng, theo lựa chọn của bạn"
Pending activities for today,Hoạt động chờ xử lý cho ngày hôm nay
Student Batch,Hàng loạt sinh viên
Valuation Rate required for Item in row {0},Tỷ lệ định giá cần thiết cho Mục trong hàng {0}
Base Hour Rate(Company Currency),Tỷ lệ giờ cơ sở (Tiền tệ công ty)
Printing Details,Chi tiết in ấn
Manufacturing Manager,quản lý sản xuất
Job Card,Thẻ công việc
Prorate,Tỉ lệ
"System User (login) ID. If set, it will become default for all HR forms.","ID người dùng hệ thống (đăng nhập). Nếu được đặt, nó sẽ trở thành mặc định cho tất cả các hình thức nhân sự."
All Item Groups,Tất cả các nhóm mặt hàng
Select Status,Chọn trạng thái
Fixed rate,Tỷ lệ cố định
Airline,Hãng hàng không
Term Details,Chi tiết hạn
Acquisition Date,Ngày mua lại
Send To,Gửi đến
Average Rate,Tỷ lệ trung bình
Set Qty in Transactions based on Serial No Input,Đặt số lượng giao dịch dựa trên nối tiếp Không có đầu vào
Advance account currency should be same as company currency {0},Tiền tệ tài khoản tạm ứng phải giống như tiền tệ của công ty {0}
Customize Homepage Sections,Tùy chỉnh phần Trang chủ
October,Tháng Mười
Hide Customer's Tax Id from Sales Transactions,Ẩn Id thuế của khách hàng khỏi giao dịch bán hàng
Invalid GSTIN! A GSTIN must have 15 characters.,GSTIN không hợp lệ! Một GSTIN phải có 15 ký tự.
Pricing Rule {0} is updated,Quy tắc định giá {0} được cập nhật
Contract Fulfilment Checklist,Danh sách kiểm tra hợp đồng
All Products,Tất cả sản phẩm
Product Search,Tìm kiếm sản phẩm
Net Pay,Thanh toán ròng
Total Invoiced Amt,Tổng số hóa đơn Amt
Consumables Invoice Separately,Hóa đơn hàng tiêu dùng riêng
HR-APR-.YY.-.MM.,Nhân sự -APR-.YY.-.MM.
Budget cannot be assigned against Group Account {0},Ngân sách không thể được chỉ định cho Tài khoản nhóm {0}
Rate and Amount,Tỷ lệ và số tiền
Check availability,Sẵn sàng kiểm tra
Cannot find Item with this barcode,Không thể tìm thấy mục có mã vạch này
Default Invoice Naming Series,Dòng đặt tên hóa đơn mặc định
"If you {0} {1} quantities of the item <b>{2}</b>, the scheme <b>{3}</b>
			will be applied on the item.","Nếu bạn {0} {1} số lượng của mục <b>{2}</b> , sơ đồ <b>{3}</b> sẽ được áp dụng cho mục đó."
Student Siblings,Anh chị em sinh viên
Journal Entry {0} does not have account {1} or already matched against other voucher,Nhật ký {0} không có tài khoản {1} hoặc đã khớp với chứng từ khác
Legal Expenses,Chi phí pháp lý
Checkout,Kiểm tra
Membership Details,Chi tiết thành viên
Please set the Customer Address,Vui lòng đặt Địa chỉ khách hàng
List your products or services that you buy or sell.,Liệt kê các sản phẩm hoặc dịch vụ của bạn mà bạn mua hoặc bán.
Income,Thu nhập
Rate at which this tax is applied,Tỷ lệ áp dụng thuế này
Payment Receipt Note,Biên lai thanh toán
In Percentage,Theo tỷ lệ phần trăm
Quotations received from Suppliers.,Báo giá nhận được từ các nhà cung cấp.
Reference Due Date,Ngày đến hạn
Lead Time Days,Ngày dẫn đầu
Revision and Revised On,Sửa đổi và sửa đổi vào
{0} against Purchase Order {1},{0} so với Đơn đặt hàng {1}
Fee Records Created - {0},Hồ sơ phí được tạo - {0}
Note: {0},Lưu ý: {0}
Serial No {0} has already been received,Số sê-ri {0} đã được nhận
Leave Settings,Rời khỏi Cài đặt
Issue Credit Note,Phát hành tín dụng ghi chú
Batch Item Expiry Status,Tình trạng hết hạn hàng loạt
Stock Transactions,Giao dịch chứng khoán
Event Location,Vị trí sự kiện
Motion Picture & Video,Hình ảnh và video chuyển động
Row Spacing,Khoảng cách hàng
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,Số tài khoản cho tài khoản {0} không khả dụng. <br> Vui lòng thiết lập Biểu đồ tài khoản của bạn một cách chính xác.
Starting location from left edge,Vị trí bắt đầu từ cạnh trái
HR Settings,Cài đặt nhân sự
Appointments,Các cuộc hẹn
Asset {0} created,Tài sản {0} đã được tạo
Please enter Planned Qty for Item {0} at row {1},Vui lòng nhập Số lượng dự kiến cho Mục {0} tại hàng {1}
Select Batch,Chọn hàng loạt
Item Description,mô tả món hàng
Account Name,Tên tài khoản
Please enter API Consumer Key,Vui lòng nhập Khóa tiêu dùng API
Products per Page,Sản phẩm trên mỗi trang
Duplicate {0} found in the table,Tìm thấy trùng lặp {0} trong bảng
Default Distance Unit,Đơn vị khoảng cách mặc định
Consume Stock,Tiêu thụ cổ phiếu
Key Performance Area,Khu vực biểu diễn chính
S.O. No.,Không
{0} not found for item {1},{0} không tìm thấy cho mục {1}
Set Source Warehouse,Đặt kho nguồn
Out Patient Settings,Cài đặt bệnh nhân
Insurance End Date,Ngày kết thúc bảo hiểm
Branch Code,Mã chi nhánh
Time To Respond,Thời gian đáp ứng
User Forum,Diễn đàn người dùng
Landed Cost Item,Mục chi phí hạ cánh
The seller and the buyer cannot be the same,Người bán và người mua không thể giống nhau
Copied From,Được sao chép từ
Available,Có sẵn
Sales Person Targets,Mục tiêu nhân viên bán hàng
BOM Operation,Hoạt động của BOM
O-,Ôi
Interest Amount,Số tiền lãi
Origin,Gốc
Add a new address,Thêm một địa chỉ mới
Write Off Account,Xóa tài khoản
Proposal/Price Quote,Đề xuất / Báo giá
Associate,Cộng sự
Please input all required Result Value(s),Vui lòng nhập tất cả (các) Giá trị kết quả được yêu cầu
Purchase Order Item Supplied,Đơn đặt hàng mua hàng cung cấp
Item {0} is not a serialized Item,Mục {0} không phải là mục được tuần tự hóa
GoCardless Customer,Khách hàng không có thẻ
Leave Balance,Trung bình còn lại
Maintenance Schedule {0} exists against {1},Lịch bảo trì {0} tồn tại so với {1}
Supervisor Name,Tên giám sát
Campaign Naming By,Chiến dịch đặt tên theo
Course Code,Mã khóa học
Aerospace,Hàng không vũ trụ
Distribute Charges Based On,Phân phối phí dựa trên
Supplier Scorecard Scoring Criteria,Tiêu chí chấm điểm của nhà cung cấp
Stock,cổ phần
Receipt Document Type,Loại chứng từ nhận
Classification of Customers by region,Phân loại khách hàng theo khu vực
Billable,Có thể thanh toán
Government,Chính quyền
"Create Employee records to manage leaves, expense claims and payroll","Tạo hồ sơ nhân viên để quản lý lá, yêu cầu chi phí và bảng lương"
Point-of-Sale,Điểm bán hàng
User {0} is already assigned to Healthcare Practitioner {1},Người dùng {0} đã được gán cho Chuyên gia chăm sóc sức khỏe {1}
Standard Buying,Tiêu chuẩn mua
Apprentice,học nghề
Add Timesheets,Thêm bảng chấm công
"Number of new Account, it will be included in the account name as a prefix","Số tài khoản mới, nó sẽ được bao gồm trong tên tài khoản làm tiền tố"
Supplier Warehouse mandatory for sub-contracted Purchase Receipt,Nhà cung cấp Kho bắt buộc đối với Biên nhận mua hàng theo hợp đồng phụ
Please enter Preferred Contact Email,Vui lòng nhập Email liên hệ ưa thích
Normal,Bình thường
Customer POS Id,Id POS của khách hàng
Weight Per Unit,Trọng lượng mỗi đơn vị
Child nodes can be only created under 'Group' type nodes,Các nút con chỉ có thể được tạo trong các nút loại &#39;Nhóm&#39;
(including),(kể cả)
Requested,Yêu cầu
Item {0} is not a stock Item,Mục {0} không phải là mục Chứng khoán
Multi Currency,Đa tiền tệ
Write Off Difference Amount,Viết số tiền chênh lệch
Item {0} is disabled,Mục {0} bị vô hiệu hóa
Last Completion Date,Ngày hoàn thành cuối cùng
Fulfillment,Hoàn thành
"The task has been enqueued as a background job. In case there is any issue on processing in background, the system will add a comment about the error on this Stock Reconciliation and revert to the Draft stage","Nhiệm vụ này đã được thực hiện như một công việc nền. Trong trường hợp có bất kỳ vấn đề nào về xử lý nền, hệ thống sẽ thêm nhận xét về lỗi trên Bản hòa giải chứng khoán này và hoàn nguyên về giai đoạn Dự thảo"
Total Order Considered,Tổng số đơn hàng được xem xét
Optimize Route,Tối ưu hóa tuyến đường
Discount Percentage can be applied either against a Price List or for all Price List.,Tỷ lệ chiết khấu có thể được áp dụng theo Bảng giá hoặc cho tất cả Bảng giá.
Trainer Email,Email huấn luyện viên
Get from Patient Encounter,Nhận từ cuộc gặp gỡ của bệnh nhân
Software Developer,Người phát triển phần mềm
Sample Collection,Bộ sưu tập mẫu
Please share your feedback to the training by clicking on 'Training Feedback' and then 'New',Vui lòng chia sẻ phản hồi của bạn cho khóa đào tạo bằng cách nhấp vào &#39;Phản hồi đào tạo&#39; và sau đó &#39;Mới&#39;
Connecting to QuickBooks,Kết nối với QuickBooks
Enrolling student,Học sinh nhập học
Claimed,Yêu cầu bồi thường
Leaves,Lá
Salary breakup based on Earning and Deduction.,Chia tay lương dựa trên Thu nhập và Khấu trừ.
Salary Structure Missing,Cơ cấu lương thiếu
Action Field,Trường hành động
Quotation Trends,Xu hướng báo giá
Connect Amazon with ERPNext,Kết nối Amazon với ERPNext
Response and Resolution Time,Thời gian đáp ứng và giải quyết
Collection Tier,Bộ sưu tập Cấp
Guardian Of ,Người bảo vệ
Payment Gateway Details,Chi tiết cổng thanh toán
Staffing Plan {0} already exist for designation {1},Kế hoạch nhân sự {0} đã tồn tại để chỉ định {1}
Website Warehouse,Kho trang web
Rate With Margin,Tỷ lệ với ký quỹ
Salary Structure must be submitted before submission of Tax Ememption Declaration,Cơ cấu tiền lương phải được nộp trước khi nộp Tuyên bố miễn thuế
Add Leads,Thêm khách hàng tiềm năng
Reserve Warehouse,Kho dự trữ
Payment Term Name,Tên hạn thanh toán
No Permission,Không cho phép
Select Company...,Chọn Công ty ...
Use Naming Series,Sử dụng loạt đặt tên
Formula,Công thức
Action if Accumulated Monthly Budget Exceeded on Actual,Hành động nếu tích lũy ngân sách hàng tháng vượt quá thực tế
Allow Encashment,Cho phép Encashment
Project activity / task.,Hoạt động dự án / nhiệm vụ.
Bank Statement Transaction Invoice Item,Bảng kê hóa đơn giao dịch ngân hàng
Total Operating Cost,Tổng chi phí hoạt động
Employee Onboarding Template,Mẫu nhân viên nội trú
Same Item,Cùng mục
"Amount for a single transaction exceeds maximum allowed amount, create a separate payment order by splitting the transactions","Số tiền cho một giao dịch vượt quá số tiền tối đa được phép, tạo một lệnh thanh toán riêng bằng cách chia nhỏ các giao dịch"
Salary Slips Created,Phiếu lương được tạo ra
Lab Test(s) ,Xét nghiệm)
Party Details,Chi tiết bữa tiệc
Cost of Purchased Items,Chi phí mua hàng
All communications including and above this shall be moved into the new Issue,Tất cả các thông tin liên lạc bao gồm và ở trên này sẽ được chuyển sang Vấn đề mới
Material Consumption for Manufacture,Tiêu thụ nguyên liệu cho sản xuất
Table for Item that will be shown in Web Site,Bảng cho mục sẽ được hiển thị trong trang web
Restaurant Menu,Thực đơn nhà hàng
Purpose,Mục đích
