DocType: Accounting Period,Period Name,Період Назва
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py +15,Cannot transfer Employee with status Left,Неможливо перенести працівника зі статусом &quot;ліворуч&quot;
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Призупинене виробниче замовлення не може бути скасоване, зніміть призупинку спочатку"
DocType: Vehicle Service,Mileage,пробіг
apps/erpnext/erpnext/assets/doctype/asset/asset.js +317,Do you really want to scrap this asset?,Ви дійсно хочете відмовитися від цього активу?
DocType: Drug Prescription,Update Schedule,Оновити розклад
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,Виберіть постачальника за замовчуванням
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js +26,Show Employee,Показати працівника
DocType: Exchange Rate Revaluation Account,New Exchange Rate,Новий обмінний курс
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37,Currency is required for Price List {0},Валюта необхідна для Прайс-листа {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Розраховуватиметься у операції
DocType: Delivery Trip,MAT-DT-.YYYY.-,MAT-DT-.YYYY.-
DocType: Purchase Order,Customer Contact,Контакти з клієнтами
DocType: Patient Appointment,Check availability,Перевірте наявність
DocType: Retention Bonus,Bonus Payment Date,Бонусна дата оплати
DocType: Employee,Job Applicant,Робота Заявник
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,Це засновано на операціях проти цього постачальника. Див графік нижче для отримання докладної інформації
DocType: Manufacturing Settings,Overproduction Percentage For Work Order,Відсоток перевиробництва для робочого замовлення
DocType: Landed Cost Voucher,MAT-LCV-.YYYY.-,MAT-LCV-.YYYY.-
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +332,Legal,Правовий
DocType: Shopify Settings,Sales Order Series,Серія продажів замовлень
DocType: Vital Signs,Tongue,Язик
apps/erpnext/erpnext/hr/utils.py +221,"More than one selection for {0} not \
			allowed",Більше одного вибору для {0} не дозволено
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +204,Actual type tax cannot be included in Item rate in row {0},Фактичний тип податку не може бути включений у вартість товару в рядку {0}
DocType: Allowed To Transact With,Allowed To Transact With,Дозволено вести транзакцію з
DocType: Bank Guarantee,Customer,Клієнт
DocType: Purchase Receipt Item,Required By,Потрібно За
DocType: Delivery Note,Return Against Delivery Note,Повернутися На накладної
DocType: Asset Category,Finance Book Detail,Деталі фінансової книги
DocType: Purchase Order,% Billed,Виставлено рахунки %
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +41,Exchange Rate must be same as {0} {1} ({2}),"Обмінний курс повинен бути такий же, як {0} {1} ({2})"
DocType: Employee Tax Exemption Declaration,HRA Exemption,Звільнення від сплати ПДВ
DocType: Sales Invoice,Customer Name,Ім&#39;я клієнта
DocType: Vehicle,Natural Gas,Природний газ
apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +64,Bank account cannot be named as {0},Банківський рахунок не може бути названий {0}
DocType: Employee Tax Exemption Declaration,HRA as per Salary Structure,HRA за структурою заробітної плати
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,"Керівники (або групи), проти якого Бухгалтерські записи виробляються і залишки зберігаються."
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +197,Outstanding for {0} cannot be less than zero ({1}),Видатний {0} не може бути менше нуля ({1})
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +1581,Service Stop Date cannot be before Service Start Date,Дата сервісна зупинка не може бути до Дата початку служби
DocType: Manufacturing Settings,Default 10 mins,За замовчуванням 10 хвилин
DocType: Leave Type,Leave Type Name,Назва типу відпустки
apps/erpnext/erpnext/templates/pages/projects.js +62,Show open,Показати відкритий
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +163,Series Updated Successfully,Серії оновлені успішно
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +6,Checkout,Перевірити
apps/erpnext/erpnext/controllers/accounts_controller.py +770,{0} in row {1},{0} в рядку {1}
DocType: Asset Finance Book,Depreciation Start Date,Дата початку амортизації
DocType: Pricing Rule,Apply On,Віднести до
DocType: Item Price,Multiple Item prices.,Кілька ціни товару.
,Purchase Order Items To Be Received,"Позиції Замовлення на придбання, які будуть отримані"
DocType: SMS Center,All Supplier Contact,Всі постачальником Зв&#39;язатися
DocType: Support Settings,Support Settings,налаштування підтримки
apps/erpnext/erpnext/projects/doctype/project/project.py +84,Expected End Date can not be less than Expected Start Date,"Очікувана Дата закінчення не може бути менше, ніж очікувалося Дата початку"
DocType: Amazon MWS Settings,Amazon MWS Settings,Налаштування Amazon MWS
apps/erpnext/erpnext/utilities/transaction_base.py +115,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,"Ряд # {0}: ціна повинна бути такою ж, як {1}: {2} ({3} / {4})"
,Batch Item Expiry Status,Пакетна Пункт експірації Статус
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +160,Bank Draft,Банківський чек
DocType: Journal Entry,ACC-JV-.YYYY.-,ACC-JV-.YYYY.-
DocType: Mode of Payment Account,Mode of Payment Account,Режим розрахунковий рахунок
apps/erpnext/erpnext/config/healthcare.py +8,Consultation,Консультація
DocType: Accounts Settings,Show Payment Schedule in Print,Показати графік платежів у друкованому вигляді
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +21,Sales and Returns,Продажі та повернення
apps/erpnext/erpnext/stock/doctype/item/item.js +58,Show Variants,Показати варіанти
DocType: Academic Term,Academic Term,академічний термін
DocType: Employee Tax Exemption Sub Category,Employee Tax Exemption Sub Category,Суб&#39;єкт звільнення від сплати працівника
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,матеріал
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +71,Making website,Створення сайту
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py +58,"Maximum benefit of employee {0} exceeds {1} by the sum {2} of benefit application pro-rata component\
			amount and previous claimed amount",Максимальна вигода від працівника {0} перевищує {1} сумою {2} пропорційної компоненти програми суми подання допомоги та суми попередньої заявленої суми
DocType: Opening Invoice Creation Tool Item,Quantity,Кількість
,Customers Without Any Sales Transactions,Клієнти без будь-яких продажних операцій
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +590,Accounts table cannot be blank.,Облікові записи таблиці не може бути порожнім.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +164,Loans (Liabilities),Кредити (зобов&#39;язання)
DocType: Patient Encounter,Encounter Time,Час зустрічі
DocType: Staffing Plan Detail,Total Estimated Cost,Загальна приблизна вартість
DocType: Employee Education,Year of Passing,Рік проходження
DocType: Routing,Routing Name,Маршрутне ім&#39;я
DocType: Item,Country of Origin,Країна народження
DocType: Soil Texture,Soil Texture Criteria,Критерії текстури грунту
apps/erpnext/erpnext/templates/includes/product_page.js +34,In Stock,В наявності
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js +16,Primary Contact Details,Основна контактна інформація
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,відкриті питання
DocType: Production Plan Item,Production Plan Item,Виробничий план товару
apps/erpnext/erpnext/hr/doctype/employee/employee.py +159,User {0} is already assigned to Employee {1},Користувач {0} вже присвоєний працівникові {1}
DocType: Lab Test Groups,Add new line,Додати нову лінію
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +31,Health Care,Охорона здоров&#39;я
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),Затримка в оплаті (дні)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,Умови оплати Шаблон Детальніше
DocType: Hotel Room Reservation,Guest Name,Гостьове ім&#39;я
DocType: Delivery Note,Issue Credit Note,Випуск кредитної картки
DocType: Lab Prescription,Lab Prescription,Лабораторна рецептура
,Delay Days,Затримки днів
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26,Service Expense,послуги Expense
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1010,Serial Number: {0} is already referenced in Sales Invoice: {1},Серійний номер: {0} вже згадується в продажу рахунку: {1}
DocType: Bank Statement Transaction Invoice Item,Invoice,Рахунок-фактура
DocType: Purchase Invoice Item,Item Weight Details,Деталі ваги Деталі
DocType: Asset Maintenance Log,Periodicity,Періодичність
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,Треба зазначити бюджетний період {0}
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +54,Supplier &gt; Supplier Group,Постачальник&gt; Група постачальників
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,Мінімальна відстань між рядами рослин для оптимального зростання
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +21,Defense,Захист
DocType: Salary Component,Abbr,Абревіатура
DocType: Appraisal Goal,Score (0-5),Рахунок (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +257,Row {0}: {1} {2} does not match with {3},Ряд {0}: {1} {2} не відповідає {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +78,Row # {0}:,Ряд # {0}:
DocType: Timesheet,Total Costing Amount,Загальна вартість
DocType: Delivery Note,Vehicle No,Автомобіль номер
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +172,Please select Price List,"Будь ласка, виберіть Прайс-лист"
DocType: Accounts Settings,Currency Exchange Settings,Параметри обміну валют
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +94,Row #{0}: Payment document is required to complete the trasaction,Рядок # {0}: Платіжний документ потрібно для завершення операцій Встановлюються
DocType: Work Order Operation,Work In Progress,В роботі
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py +13,Please select date,"Будь ласка, виберіть дати"
DocType: Item Price,Minimum Qty ,Мінімальна кількість
DocType: Finance Book,Finance Book,Фінансова книга
DocType: Patient Encounter,HLC-ENC-.YYYY.-,HLC-ENC-.YYYY.-
DocType: Daily Work Summary Group,Holiday List,Список вихідних
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +115,Accountant,Бухгалтер
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +55,Selling Price List,Ціновий продаж
DocType: Patient,Tobacco Current Use,Використання тютюну
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +62,Selling Rate,Рейтинг продажів
DocType: Cost Center,Stock User,Складській користувач
DocType: Soil Analysis,(Ca+Mg)/K,(Ca + Mg) / K
DocType: Company,Phone No,№ Телефону
DocType: Delivery Trip,Initial Email Notification Sent,Початкове сповіщення електронною поштою надіслано
DocType: Bank Statement Settings,Statement Header Mapping,Заголовок картки
,Sales Partners Commission,Комісія партнерів
DocType: Soil Texture,Sandy Clay Loam,Піщана глиняна сухариця
DocType: Purchase Invoice,Rounding Adjustment,Регулювання округлення
apps/erpnext/erpnext/setup/doctype/company/company.py +50,Abbreviation cannot have more than 5 characters,"Скорочення не може мати більше, ніж 5 символів"
DocType: Amazon MWS Settings,AU,AU
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js +7,Payment Request,Запит про оплату
apps/erpnext/erpnext/config/accounts.py +56,To view logs of Loyalty Points assigned to a Customer.,"Перегляд журналів лояльності, призначених Клієнту."
DocType: Asset,Value After Depreciation,Значення після амортизації
DocType: Student,O+,O +
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan_dashboard.py +8,Related,Зв'язані
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +46,Attendance date can not be less than employee's joining date,"Дата Відвідуваність не може бути менше, ніж приєднання дати працівника"
DocType: Grading Scale,Grading Scale Name,Градація шкали Ім&#39;я
apps/erpnext/erpnext/public/js/hub/marketplace.js +148,Add Users to Marketplace,Додайте користувачів до Marketplace
apps/erpnext/erpnext/accounts/doctype/account/account.js +37,This is a root account and cannot be edited.,Це корінь рахунку і не можуть бути змінені.
DocType: Sales Invoice,Company Address,адреса компанії
DocType: BOM,Operations,Операції
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},Не вдається встановити дозвіл на основі Знижка на {0}
DocType: Subscription,Subscription Start Date,Дата початку передплати
DocType: Healthcare Settings,Default receivable accounts to be used if not set in Patient to book Appointment charges.,"Дебіторська заборгованість за замовчуванням, яка використовується, якщо не встановлено в Пацієнтці, щоб платити за збір за посаду."
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","Долучіть файл .csv з двома колонками, одна для старої назви і одна для нової назви"
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +192,From Address 2,З адреси 2
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +48,Item Code &gt; Item Group &gt; Brand,Код товару&gt; Група предметів&gt; Бренд
apps/erpnext/erpnext/accounts/utils.py +74,{0} {1} not in any active Fiscal Year.,{0} {1} не існує в жодному активному бюджетному періоді
DocType: Packed Item,Parent Detail docname,Батько Подробиці DOCNAME
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +69,"Reference: {0}, Item Code: {1} and Customer: {2}","Посилання: {0}, Код товару: {1} і клієнта: {2}"
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py +357,{0} {1} is not present in the parent company,{0} {1} не присутній у материнській компанії
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +215,Trial Period End Date Cannot be before Trial Period Start Date,Дата закінчення випробувального періоду Не може бути до Дата початку випробувального періоду
apps/erpnext/erpnext/utilities/user_progress.py +146,Kg,Кг
DocType: Tax Withholding Category,Tax Withholding Category,Категорія оподаткування
apps/erpnext/erpnext/assets/doctype/asset_value_adjustment/asset_value_adjustment.py +23,Cancel the journal entry {0} first,Скасуйте запис журналу {0} спочатку
DocType: Purchase Invoice,ACC-PINV-.YYYY.-,ACC-PINV-.YYYY.-
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +113,BOM is not specified for subcontracting item {0} at row {1},BOM не вказано для субпідрядного пункту {0} у рядку {1}
DocType: Vital Signs,Reflexes,Рефлекси
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js +149,{0} Result submittted,{0} Результат затверджено
DocType: Item Attribute,Increment,Приріст
apps/erpnext/erpnext/utilities/page/leaderboard/leaderboard.js +74,Timespan,Проміжок часу
apps/erpnext/erpnext/templates/pages/search_help.py +13,Help Results for,Результати довідки для
apps/erpnext/erpnext/public/js/stock_analytics.js +58,Select Warehouse...,Виберіть Склад ...
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +6,Advertising,Реклама
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +22,Same Company is entered more than once,Те ж компанія увійшла більш ніж один раз
DocType: Patient,Married,Одружений
apps/erpnext/erpnext/accounts/party.py +41,Not permitted for {0},Не допускається для {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +617,Get items from,Отримати елементи з
DocType: Price List,Price Not UOM Dependant,Ціна не залежить від УОМ
DocType: Purchase Invoice,Apply Tax Withholding Amount,Застосувати податкову суму втримання
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +528,Stock cannot be updated against Delivery Note {0},Запаси не можуть оновитися Накладною {0}
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +122,Total Amount Credited,Загальна сума кредитується
apps/erpnext/erpnext/templates/pages/home.py +25,Product {0},Продукт {0}
apps/erpnext/erpnext/templates/generators/item_group.html +33,No items listed,немає Перелічене
DocType: Asset Repair,Error Description,Опис помилки
DocType: Payment Reconciliation,Reconcile,Узгодити
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +30,Grocery,Продукти
DocType: Quality Inspection Reading,Reading 1,Читання 1
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +40,Pension Funds,Пенсійні фонди
DocType: Exchange Rate Revaluation Account,Gain/Loss,Збільшення / втрата
DocType: Crop,Perennial,Багаторічна
DocType: Patient Appointment,Procedure,Процедура
DocType: Accounts Settings,Use Custom Cash Flow Format,Використовуйте спеціальний формат потоку грошових потоків
DocType: SMS Center,All Sales Person,Всі Відповідальні з продажу
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,"**Щомісячний розподіл** дозволяє розподілити Бюджет/Мету по місяцях, якщо у вашому бізнесі є сезонність."
apps/erpnext/erpnext/accounts/page/pos/pos.js +1770,Not items found,Чи не знайшли товар
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +265,Salary Structure Missing,Відсутня Структура зарплати
DocType: Lead,Person Name,Ім&#39;я особи
DocType: Sales Invoice Item,Sales Invoice Item,Позиція вихідного рахунку
DocType: Account,Credit,Кредит
DocType: POS Profile,Write Off Cost Center,Центр витрат списання
apps/erpnext/erpnext/public/js/setup_wizard.js +117,"e.g. ""Primary School"" or ""University""","наприклад, &quot;Початкова школа&quot; або &quot;Університет&quot;"
apps/erpnext/erpnext/config/stock.py +28,Stock Reports,Складські звіти
DocType: Warehouse,Warehouse Detail,Детальна інформація по складу
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py +33,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,"Термін Дата закінчення не може бути пізніше, ніж за рік Дата закінчення навчального року, до якого цей термін пов&#39;язаний (навчальний рік {}). Будь ласка, виправте дату і спробуйте ще раз."
apps/erpnext/erpnext/stock/doctype/item/item.py +284,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","""Є основним засобом"" не може бути знято, оскільки існує запис засобу відносно об’єкту"
DocType: Delivery Trip,Departure Time,Час відправлення
DocType: Vehicle Service,Brake Oil,гальмівні масла
DocType: Tax Rule,Tax Type,Тип податку
,Completed Work Orders,Завершені робочі замовлення
DocType: Support Settings,Forum Posts,Повідомлення форуму
apps/erpnext/erpnext/controllers/taxes_and_totals.py +598,Taxable Amount,Оподатковувана сума
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +161,You are not authorized to add or update entries before {0},"У Вас немає прав, щоб додавати або оновлювати записи до {0}"
DocType: Leave Policy,Leave Policy Details,Залиште детальну інформацію про політику
DocType: BOM,Item Image (if not slideshow),Пункт зображення (якщо не слайд-шоу)
DocType: Work Order Operation,(Hour Rate / 60) * Actual Operation Time,(Тарифна ставка / 60) * Фактичний Час роботи
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +1119,Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,Рядок # {0}: Тип довідкового документа повинен бути одним із претензій на витрати або Журнал
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1032,Select BOM,Виберіть BOM
DocType: SMS Log,SMS Log,SMS Log
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +27,Cost of Delivered Items,Вартість комплектності
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py +39,The holiday on {0} is not between From Date and To Date,"Вихідні {0} не між ""Дата з"" та ""Дата По"""
DocType: Inpatient Record,Admission Scheduled,Прийом запланований
DocType: Student Log,Student Log,студент Вхід
apps/erpnext/erpnext/config/buying.py +165,Templates of supplier standings.,Шаблони таблиці постачальників.
DocType: Lead,Interested,Зацікавлений
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py +27,Opening,Відкриття/На початок
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +37,From {0} to {1},З {0} до {1}
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +234,Program: ,Програма:
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +50,Failed to setup taxes,Не вдалося встановити податки
DocType: Item,Copy From Item Group,Копіювати з групи товарів
DocType: Delivery Trip,Delivery Notification,Повідомлення про доставку
DocType: Journal Entry,Opening Entry,Операція введення залишків
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +25,Account Pay Only,Рахунок Оплатити тільки
DocType: Loan,Repay Over Number of Periods,Погашати Over Кількість періодів
DocType: Stock Entry,Additional Costs,Додаткові витрати
apps/erpnext/erpnext/accounts/doctype/account/account.py +140,Account with existing transaction can not be converted to group.,Рахунок з існуючою транзакції не можуть бути перетворені в групі.
DocType: Lead,Product Enquiry,Запит про продукт
DocType: Education Settings,Validate Batch for Students in Student Group,Перевірка Batch для студентів в студентській групі
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +38,No leave record found for employee {0} for {1},Немає відпустки знайдена запис для співробітника {0} для {1}
DocType: Company,Unrealized Exchange Gain/Loss Account,Нереалізований Обліковий звіт про прибутки / збитки
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +23,Please enter company first,"Будь ласка, введіть компанія вперше"
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +626,Please select Company first,"Будь ласка, виберіть компанію спочатку"
DocType: Employee Education,Under Graduate,Під Випускник
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +291,Please set default template for Leave Status Notification in HR Settings.,"Будь ласка, встановіть шаблон за замовчуванням для сповіщення про стан залишення в налаштуваннях персоналу."
apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.js +27,Target On,Цільова На
DocType: BOM,Total Cost,Загальна вартість
DocType: Soil Analysis,Ca/K,Ca / K
DocType: Salary Slip,Employee Loan,співробітник позики
DocType: Additional Salary,HR-ADS-.YY.-.MM.-,HR-ADS-.YY.-. MM.-
DocType: Fee Schedule,Send Payment Request Email,Надіслати електронною поштою запит на оплату
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +277,Item {0} does not exist in the system or has expired,"Пункт {0} не існує в системі, або закінчився"
DocType: Supplier,Leave blank if the Supplier is blocked indefinitely,"Залиште порожнім, якщо постачальник заблокований на невизначений термін"
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +44,Real Estate,Нерухомість
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +1,Statement of Account,Виписка
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +41,Pharmaceuticals,Фармацевтика
DocType: Purchase Invoice Item,Is Fixed Asset,Основний засіб
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +359,"Available qty is {0}, you need {1}","Доступна к-сть: {0}, необхідно {1}"
DocType: Expense Claim Detail,Claim Amount,Сума претензії
DocType: Patient,HLC-PAT-.YYYY.-,HLC-PAT-.YYYY.-
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py +644,Work Order has been {0},Порядок роботи був {0}
DocType: Budget,Applicable on Purchase Order,Застосовується на замовлення на купівлю
DocType: Item,STO-ITEM-.YYYY.-,STO-ITEM-.YYYY.-
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +56,Duplicate customer group found in the cutomer group table,Дублікат група клієнтів знайти в таблиці Cutomer групи
DocType: Location,Location Name,Місцеположення Назва
DocType: Naming Series,Prefix,Префікс
apps/erpnext/erpnext/hr/notification/training_scheduled/training_scheduled.html +7,Event Location,Місце проведення події
DocType: Asset Settings,Asset Settings,Налаштування активів
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +71,Consumable,Витратні
DocType: Student,B-,B-
DocType: Assessment Result,Grade,клас
DocType: Restaurant Table,No of Seats,Кількість місць
DocType: Sales Invoice Item,Delivered By Supplier,Доставлено постачальником
DocType: Asset Maintenance Task,Asset Maintenance Task,Завдання з обслуговування майна
DocType: SMS Center,All Contact,Всі контактні
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +213,Annual Salary,Річна заробітна плата
DocType: Daily Work Summary,Daily Work Summary,Щодня Резюме Робота
DocType: Period Closing Voucher,Closing Fiscal Year,Закриття бюджетного періоду
apps/erpnext/erpnext/accounts/party.py +425,{0} {1} is frozen,{0} {1} заблоковано
apps/erpnext/erpnext/setup/doctype/company/company.py +152,Please select Existing Company for creating Chart of Accounts,"Будь ласка, виберіть існуючу компанію для створення плану рахунків"
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +84,Stock Expenses,Витрати на запаси
apps/erpnext/erpnext/stock/doctype/batch/batch.js +111,Select Target Warehouse,Виберіть Target Warehouse
apps/erpnext/erpnext/stock/doctype/batch/batch.js +111,Select Target Warehouse,Виберіть Target Warehouse
apps/erpnext/erpnext/hr/doctype/employee/employee.js +87,Please enter Preferred Contact Email,"Будь ласка, введіть Preferred Контакт E-mail"
DocType: Journal Entry,Contra Entry,Виправна запис
DocType: Journal Entry Account,Credit in Company Currency,Кредит у валюті компанії
DocType: Lab Test UOM,Lab Test UOM,Лабораторний тест UOM
DocType: Delivery Note,Installation Status,Стан установки
DocType: BOM,Quality Inspection Template,Шаблон перевірки якості
