apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37,Currency is required for Price List {0},Валюта необхідна для Прайс-листа {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Розраховуватиметься у операції
DocType: Purchase Order,Customer Contact,Контакти з клієнтами
DocType: Job Applicant,Job Applicant,Робота Заявник
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,Це засновано на операціях проти цього постачальника. Див графік нижче для отримання докладної інформації
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,Немає більше результатів.
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +34,Legal,Правовий
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +174,Actual type tax cannot be included in Item rate in row {0},Фактичний тип податку не може бути включений у вартість товару в рядку {0}
DocType: Bank Guarantee,Customer,Клієнт
DocType: Purchase Receipt Item,Required By,Потрібно За
DocType: Delivery Note,Return Against Delivery Note,Повернутися На накладної
DocType: Purchase Order,% Billed,Виставлено рахунки %
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),"Обмінний курс повинен бути такий же, як {0} {1} ({2})"
DocType: Sales Invoice,Customer Name,Ім&#39;я клієнта
DocType: Vehicle,Natural Gas,Природний газ
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +132,Bank account cannot be named as {0},Банківський рахунок не може бути названий {0}
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,"Керівники (або групи), проти якого Бухгалтерські записи виробляються і залишки зберігаються."
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +196,Outstanding for {0} cannot be less than zero ({1}),Видатний {0} не може бути менше нуля ({1})
DocType: Manufacturing Settings,Default 10 mins,За замовчуванням 10 хвилин
DocType: Leave Type,Leave Type Name,Назва типу відпустки
apps/erpnext/erpnext/templates/pages/projects.js +62,Show open,Показати відкритий
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +155,Series Updated Successfully,Серії оновлені успішно
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +18,Checkout,Перевірити
apps/erpnext/erpnext/hr/doctype/process_payroll/process_payroll.py +175,Accural Journal Entry Submitted,Accural Запис в журналі Опубліковано
DocType: Pricing Rule,Apply On,Віднести до
DocType: Item Price,Multiple Item prices.,Кілька ціни товару.
,Purchase Order Items To Be Received,"Позиції Замовлення на придбання, які будуть отримані"
DocType: SMS Center,All Supplier Contact,Всі постачальником Зв&#39;язатися
DocType: Support Settings,Support Settings,налаштування підтримки
DocType: SMS Parameter,Parameter,Параметр
apps/erpnext/erpnext/projects/doctype/project/project.py +65,Expected End Date can not be less than Expected Start Date,"Очікувана Дата закінчення не може бути менше, ніж очікувалося Дата початку"
apps/erpnext/erpnext/utilities/transaction_base.py +110,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,"Ряд # {0}: ціна повинна бути такою ж, як {1}: {2} ({3} / {4})"
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +282,New Leave Application,Нова заява на відпустку
,Batch Item Expiry Status,Пакетна Пункт експірації Статус
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +153,Bank Draft,Банківський чек
DocType: Mode of Payment Account,Mode of Payment Account,Режим розрахунковий рахунок
apps/erpnext/erpnext/stock/doctype/item/item.js +56,Show Variants,Показати варіанти
DocType: Academic Term,Academic Term,академічний термін
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,матеріал
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +670,Quantity,Кількість
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +546,Accounts table cannot be blank.,Облікові записи таблиці не може бути порожнім.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +154,Loans (Liabilities),Кредити (зобов&#39;язання)
DocType: Employee Education,Year of Passing,Рік проходження
DocType: Item,Country of Origin,Країна народження
apps/erpnext/erpnext/templates/includes/product_page.js +24,In Stock,В наявності
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,відкриті питання
DocType: Production Plan Item,Production Plan Item,Виробничий план товару
apps/erpnext/erpnext/hr/doctype/employee/employee.py +144,User {0} is already assigned to Employee {1},Користувач {0} вже присвоєний працівникові {1}
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +31,Health Care,Охорона здоров&#39;я
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),Затримка в оплаті (дні)
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26,Service Expense,послуги Expense
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +860,Serial Number: {0} is already referenced in Sales Invoice: {1},Серійний номер: {0} вже згадується в продажу рахунку: {1}
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +809,Invoice,Рахунок-фактура
DocType: Maintenance Schedule Item,Periodicity,Періодичність
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,Треба зазначити бюджетний період {0}
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +21,Defense,Захист
DocType: Salary Component,Abbr,Абревіатура
DocType: Appraisal Goal,Score (0-5),Рахунок (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +225,Row {0}: {1} {2} does not match with {3},Ряд {0}: {1} {2} не відповідає {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +75,Row # {0}:,Ряд # {0}:
DocType: Timesheet,Total Costing Amount,Загальна вартість
DocType: Delivery Note,Vehicle No,Автомобіль номер
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +154,Please select Price List,"Будь ласка, виберіть Прайс-лист"
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +78,Row #{0}: Payment document is required to complete the trasaction,Рядок # {0}: Платіжний документ потрібно для завершення операцій Встановлюються
DocType: Production Order Operation,Work In Progress,В роботі
apps/erpnext/erpnext/schools/report/absent_student_report/absent_student_report.py +13,Please select date,"Будь ласка, виберіть дати"
DocType: Employee,Holiday List,Список вихідних
apps/erpnext/erpnext/public/js/setup_wizard.js +214,Accountant,Бухгалтер
DocType: Cost Center,Stock User,Складській користувач
DocType: Company,Phone No,№ Телефону
apps/erpnext/erpnext/schools/doctype/course_scheduling_tool/course_scheduling_tool.py +50,Course Schedules created:,Розклад курсів створено:
apps/erpnext/erpnext/controllers/recurring_document.py +135,New {0}: #{1},Новий {0}: # {1}
,Sales Partners Commission,Комісія партнерів
apps/erpnext/erpnext/setup/doctype/company/company.py +45,Abbreviation cannot have more than 5 characters,"Скорочення не може мати більше, ніж 5 символів"
DocType: Payment Request,Payment Request,Запит про оплату
DocType: Asset,Value After Depreciation,Значення після амортизації
DocType: Employee,O+,O +
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt_dashboard.py +17,Related,Зв'язані
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +43,Attendance date can not be less than employee's joining date,"Дата Відвідуваність не може бути менше, ніж приєднання дати працівника"
DocType: Grading Scale,Grading Scale Name,Градація шкали Ім&#39;я
apps/erpnext/erpnext/accounts/doctype/account/account.js +41,This is a root account and cannot be edited.,Це корінь рахунку і не можуть бути змінені.
DocType: Sales Invoice,Company Address,адреса компанії
DocType: BOM,Operations,Операції
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},Не вдається встановити дозвіл на основі Знижка на {0}
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","Долучіть файл .csv з двома колонками, одна для старої назви і одна для нової назви"
apps/erpnext/erpnext/accounts/utils.py +73,{0} {1} not in any active Fiscal Year.,{0} {1} не існує в жодному активному бюджетному періоді
DocType: Packed Item,Parent Detail docname,Батько Подробиці DOCNAME
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +69,"Reference: {0}, Item Code: {1} and Customer: {2}","Посилання: {0}, Код товару: {1} і клієнта: {2}"
apps/erpnext/erpnext/public/js/setup_wizard.js +308,Kg,Кг
DocType: Student Log,Log,Ввійти
apps/erpnext/erpnext/config/hr.py +45,Opening for a Job.,Вакансія
DocType: Item Attribute,Increment,Приріст
apps/erpnext/erpnext/public/js/stock_analytics.js +61,Select Warehouse...,Виберіть Склад ...
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +6,Advertising,Реклама
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +22,Same Company is entered more than once,Те ж компанія увійшла більш ніж один раз
DocType: Employee,Married,Одружений
apps/erpnext/erpnext/accounts/party.py +43,Not permitted for {0},Не допускається для {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +568,Get items from,Отримати елементи з
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +445,Stock cannot be updated against Delivery Note {0},Запаси не можуть оновитися Накладною {0}
apps/erpnext/erpnext/templates/pages/home.py +25,Product {0},Продукт {0}
apps/erpnext/erpnext/templates/generators/item_group.html +43,No items listed,немає Перелічене
DocType: Payment Reconciliation,Reconcile,Узгодити
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +30,Grocery,Продукти
DocType: Quality Inspection Reading,Reading 1,Читання 1
DocType: Process Payroll,Make Bank Entry,Зробити запис банку
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +40,Pension Funds,Пенсійні фонди
apps/erpnext/erpnext/accounts/doctype/asset/asset.py +88,Next Depreciation Date cannot be before Purchase Date,Наступна амортизація Дата не може бути перед покупкою Дати
DocType: SMS Center,All Sales Person,Всі Відповідальні з продажу
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,"**Щомісячний розподіл** дозволяє розподілити Бюджет/Мету по місяцях, якщо у вашому бізнесі є сезонність."
apps/erpnext/erpnext/accounts/page/pos/pos.js +1672,Not items found,Чи не знайшли товар
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +178,Salary Structure Missing,Відсутня Структура зарплати
DocType: Lead,Person Name,Ім&#39;я особи
DocType: Sales Invoice Item,Sales Invoice Item,Позиція вихідного рахунку
DocType: Account,Credit,Кредит
DocType: POS Profile,Write Off Cost Center,Центр витрат списання
apps/erpnext/erpnext/public/js/setup_wizard.js +97,"e.g. ""Primary School"" or ""University""","наприклад, &quot;Початкова школа&quot; або &quot;Університет&quot;"
apps/erpnext/erpnext/config/stock.py +32,Stock Reports,Складські звіти
DocType: Warehouse,Warehouse Detail,Детальна інформація по складу
apps/erpnext/erpnext/selling/doctype/customer/customer.py +161,Credit limit has been crossed for customer {0} {1}/{2},Кредитний ліміт було перейдено для клієнта {0} {1} / {2}
apps/erpnext/erpnext/schools/doctype/academic_term/academic_term.py +33,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,"Термін Дата закінчення не може бути пізніше, ніж за рік Дата закінчення навчального року, до якого цей термін пов&#39;язаний (навчальний рік {}). Будь ласка, виправте дату і спробуйте ще раз."
apps/erpnext/erpnext/stock/doctype/item/item.py +466,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","""Є основним засобом"" не може бути знято, оскільки існує запис засобу відносно об’єкту"
DocType: Vehicle Service,Brake Oil,гальмівні масла
DocType: Tax Rule,Tax Type,Тип податку
apps/erpnext/erpnext/controllers/taxes_and_totals.py +540,Taxable Amount,Оподатковувана сума
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +160,You are not authorized to add or update entries before {0},"У Вас немає прав, щоб додавати або оновлювати записи до {0}"
DocType: BOM,Item Image (if not slideshow),Пункт зображення (якщо не слайд-шоу)
apps/erpnext/erpnext/setup/doctype/customer_group/customer_group.py +20,An Customer exists with same name,Уразливість існує клієнтів з тим же ім&#39;ям
DocType: Production Order Operation,(Hour Rate / 60) * Actual Operation Time,(Тарифна ставка / 60) * Фактичний Час роботи
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +881,Select BOM,Виберіть BOM
DocType: SMS Log,SMS Log,SMS Log
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +27,Cost of Delivered Items,Вартість комплектності
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py +38,The holiday on {0} is not between From Date and To Date,"Вихідні {0} не між ""Дата з"" та ""Дата По"""
DocType: Student Log,Student Log,студент Вхід
DocType: Quality Inspection,Get Specification Details,Отримати специфікація подробиці
DocType: Lead,Interested,Зацікавлений
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +171,Opening,Відкриття/На початок
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +28,From {0} to {1},З {0} до {1}
DocType: Item,Copy From Item Group,Копіювати з групи товарів
DocType: Journal Entry,Opening Entry,Операція введення залишків
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +25,Account Pay Only,Рахунок Оплатити тільки
DocType: Employee Loan,Repay Over Number of Periods,Погашати Over Кількість періодів
DocType: Stock Entry,Additional Costs,Додаткові витрати
apps/erpnext/erpnext/accounts/doctype/account/account.py +141,Account with existing transaction can not be converted to group.,Рахунок з існуючою транзакції не можуть бути перетворені в групі.
DocType: Lead,Product Enquiry,Запит про продукт
DocType: Academic Term,Schools,школи
DocType: School Settings,Validate Batch for Students in Student Group,Перевірка Batch для студентів в студентській групі
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +35,No leave record found for employee {0} for {1},Немає відпустки знайдена запис для співробітника {0} для {1}
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +23,Please enter company first,"Будь ласка, введіть компанія вперше"
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +340,Please select Company first,"Будь ласка, виберіть компанію спочатку"
DocType: Employee Education,Under Graduate,Під Випускник
apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.js +27,Target On,Цільова На
DocType: BOM,Total Cost,Загальна вартість
DocType: Journal Entry Account,Employee Loan,співробітник позики
apps/erpnext/erpnext/hr/doctype/process_payroll/process_payroll.js +108,Activity Log:,Журнал активності:
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +234,Item {0} does not exist in the system or has expired,"Пункт {0} не існує в системі, або закінчився"
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +44,Real Estate,Нерухомість
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +1,Statement of Account,Виписка
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +41,Pharmaceuticals,Фармацевтика
DocType: Purchase Invoice Item,Is Fixed Asset,Основний засіб
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +234,"Available qty is {0}, you need {1}","Доступна к-сть: {0}, необхідно {1}"
DocType: Expense Claim Detail,Claim Amount,Сума претензії
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +49,Duplicate customer group found in the cutomer group table,Дублікат група клієнтів знайти в таблиці Cutomer групи
apps/erpnext/erpnext/buying/page/purchase_analytics/purchase_analytics.js +31,Supplier Type / Supplier,Тип постачальника / Постачальник
DocType: Naming Series,Prefix,Префікс
apps/erpnext/erpnext/public/js/setup_wizard.js +305,Consumable,Витратні
DocType: Employee,B-,B-
DocType: Upload Attendance,Import Log,Імпорт Ввійти
DocType: Production Planning Tool,Pull Material Request of type Manufacture based on the above criteria,"Видати Замовлення матеріалу типу ""Виробництво"" на основі вищевказаних критеріїв"
DocType: Training Result Employee,Grade,клас
DocType: Sales Invoice Item,Delivered By Supplier,Доставлено постачальником
DocType: SMS Center,All Contact,Всі контактні
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +869,Production Order already created for all items with BOM,Виробничий замовлення вже створений для всіх елементів з BOM
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +189,Annual Salary,Річна заробітна плата
DocType: Daily Work Summary,Daily Work Summary,Щодня Резюме Робота
DocType: Period Closing Voucher,Closing Fiscal Year,Закриття бюджетного періоду
apps/erpnext/erpnext/accounts/party.py +354,{0} {1} is frozen,{0} {1} заблоковано
apps/erpnext/erpnext/setup/doctype/company/company.py +139,Please select Existing Company for creating Chart of Accounts,"Будь ласка, виберіть існуючу компанію для створення плану рахунків"
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +80,Stock Expenses,Витрати на запаси
apps/erpnext/erpnext/stock/doctype/batch/batch.js +91,Select Target Warehouse,Виберіть Target Warehouse
apps/erpnext/erpnext/stock/doctype/batch/batch.js +91,Select Target Warehouse,Виберіть Target Warehouse
apps/erpnext/erpnext/hr/doctype/employee/employee.js +80,Please enter Preferred Contact Email,"Будь ласка, введіть Preferred Контакт E-mail"
DocType: Program Enrollment,School Bus,Шкільний автобус
DocType: Journal Entry,Contra Entry,Виправна запис
DocType: Journal Entry Account,Credit in Company Currency,Кредит у валюті компанії
DocType: Delivery Note,Installation Status,Стан установки
apps/erpnext/erpnext/schools/doctype/student_attendance_tool/student_attendance_tool.js +135,"Do you want to update attendance?<br>Present: {0}\
					<br>Absent: {1}",Ви хочете оновити відвідуваність? <br> Присутні: {0} \ <br> Були відсутні: {1}
apps/erpnext/erpnext/controllers/buying_controller.py +321,Accepted + Rejected Qty must be equal to Received quantity for Item {0},Прийнята+Відхилена к-сть має дорівнювати кількостіЮ що надійшла для позиції {0}
DocType: Request for Quotation,RFQ-,RFQ-
DocType: Item,Supply Raw Materials for Purchase,Постачання сировини для покупки
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +147,At least one mode of payment is required for POS invoice.,Принаймні один спосіб оплати потрібно для POS рахунку.
DocType: Products Settings,Show Products as a List,Показувати продукцію списком
DocType: Upload Attendance,"Download the Template, fill appropriate data and attach the modified file.
All dates and employee combination in the selected period will come in the template, with existing attendance records","Завантажте шаблон, заповніть відповідні дані і долучіть змінений файл. Усі поєднання дат і співробітників в обраному періоді потраплять у шаблон разом з існуючими записами відвідуваності"
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +482,Item {0} is not active or end of life has been reached,Пункт {0} не є активним або досяг дати завершення роботи з ним
apps/erpnext/erpnext/public/js/setup_wizard.js +344,Example: Basic Mathematics,Приклад: Елементарна математика
apps/erpnext/erpnext/controllers/accounts_controller.py +670,"To include tax in row {0} in Item rate, taxes in rows {1} must also be included","Щоб включити податок у рядку {0} у розмірі Item, податки в рядках {1} повинні бути також включені"
apps/erpnext/erpnext/config/hr.py +214,Settings for HR Module,Налаштування модуля HR
DocType: SMS Center,SMS Center,SMS-центр
DocType: Sales Invoice,Change Amount,Сума змін
DocType: BOM Replace Tool,New BOM,Новий документ Норми витрат
DocType: Depreciation Schedule,Make Depreciation Entry,Створити операцію амортизації
DocType: Appraisal Template Goal,KRA,КРА
DocType: Lead,Request Type,Тип запиту
apps/erpnext/erpnext/hr/doctype/offer_letter/offer_letter.js +17,Make Employee,зробити Employee
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +14,Broadcasting,Радіомовлення
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +160,Execution,Виконання
apps/erpnext/erpnext/config/manufacturing.py +62,Details of the operations carried out.,Детальна інформація про виконані операції.
DocType: Serial No,Maintenance Status,Стан Технічного обслуговування
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +56,{0} {1}: Supplier is required against Payable account {2},{0} {1}: Постачальник потрібно від розрахунковому рахунку {2}
apps/erpnext/erpnext/config/selling.py +52,Items and Pricing,Товари та ціни
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.html +2,Total hours: {0},Загальна кількість годин: {0}
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +43,From Date should be within the Fiscal Year. Assuming From Date = {0},"""Від дати"" має бути в межах бюджетного періоду. Припускаючи, що ""Від дати"" = {0}"
DocType: Customer,Individual,Індивідуальний
DocType: Interest,Academics User,академіки Користувач
DocType: Cheque Print Template,Amount In Figure,Сума цифрами
DocType: Employee Loan Application,Loan Info,Позика інформація
apps/erpnext/erpnext/config/maintenance.py +12,Plan for maintenance visits.,План візитів для тех. обслуговування.
DocType: SMS Settings,Enter url parameter for message,Введіть URL параметр для повідомлення
DocType: POS Profile,Customer Groups,Групи клієнтів
apps/erpnext/erpnext/public/js/financial_statements.js +51,Financial Statements,Фінансова звітність
DocType: Guardian,Students,студенти
apps/erpnext/erpnext/config/selling.py +91,Rules for applying pricing and discount.,Правила застосування цін і знижки.
apps/erpnext/erpnext/stock/doctype/price_list/price_list.py +14,Price List must be applicable for Buying or Selling,Прайс-лист має застосовуватисьі для купівлі або продажу
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py +79,Installation date cannot be before delivery date for Item {0},Дата встановлення не може бути до дати доставки по позиції {0}
DocType: Pricing Rule,Discount on Price List Rate (%),Знижка на ціну з прайсу (%)
DocType: Offer Letter,Select Terms and Conditions,Виберіть умови та положення
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py +60,Out Value,Розхід у Сумі
DocType: Production Planning Tool,Sales Orders,Замовлення клієнта
DocType: Purchase Taxes and Charges,Valuation,Оцінка
,Purchase Order Trends,Динаміка Замовлень на придбання
apps/erpnext/erpnext/templates/emails/request_for_quotation.html +7,The request for quotation can be accessed by clicking on the following link,"Запит котирувань можна отримати, перейшовши за наступним посиланням"
apps/erpnext/erpnext/config/hr.py +81,Allocate leaves for the year.,Виділіть листя протягом року.
DocType: SG Creation Tool Course,SG Creation Tool Course,SG Створення курсу інструменту
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +236,Insufficient Stock,недостатній запас
DocType: Manufacturing Settings,Disable Capacity Planning and Time Tracking,Відключити планування ємності і відстеження часу
DocType: Email Digest,New Sales Orders,Нові Замовлення клієнтів
DocType: Bank Guarantee,Bank Account,Банківський рахунок
DocType: Leave Type,Allow Negative Balance,Дозволити негативний баланс
DocType: Employee,Create User,створити користувача
DocType: Selling Settings,Default Territory,Територія за замовчуванням
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +53,Television,Телебачення
DocType: Production Order Operation,Updated via 'Time Log',Оновлене допомогою &#39;Час Вхід &quot;
apps/erpnext/erpnext/controllers/taxes_and_totals.py +420,Advance amount cannot be greater than {0} {1},"Сума авансу не може бути більше, ніж {0} {1}"
DocType: Naming Series,Series List for this Transaction,Список серій для даної транзакції
DocType: Company,Enable Perpetual Inventory,Включення перманентної інвентаризації
DocType: Company,Default Payroll Payable Account,За замовчуванням Payroll оплати рахунків
apps/erpnext/erpnext/schools/doctype/student_group/student_group.js +51,Update Email Group,Оновлення Email Group
DocType: Sales Invoice,Is Opening Entry,Введення залишків
DocType: Customer Group,Mention if non-standard receivable account applicable,Вказати якщо застосовано нестандартний рахунок заборгованості
DocType: Course Schedule,Instructor Name,ім&#39;я інструктора
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +179,For Warehouse is required before Submit,Для складу потрібно перед проведенням
apps/erpnext/erpnext/accounts/print_format/payment_receipt_voucher/payment_receipt_voucher.html +8,Received On,Надійшло На
DocType: Sales Partner,Reseller,Торговий посередник
DocType: Production Planning Tool,"If checked, Will include non-stock items in the Material Requests.","Якщо цей прапорець встановлений, буде включати в себе позабіржові елементи в матеріалі запитів."
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +24,Please enter Company,"Будь ласка, введіть компанія"
DocType: Delivery Note Item,Against Sales Invoice Item,По позиціях вхідного рахунку-фактури
,Production Orders in Progress,Виробничі замовлення у роботі
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +39,Net Cash from Financing,Чисті грошові кошти від фінансової
apps/erpnext/erpnext/accounts/page/pos/pos.js +2251,"LocalStorage is full , did not save","LocalStorage сповнений, не врятувало"
DocType: Lead,Address & Contact,Адреса та контакти
DocType: Leave Allocation,Add unused leaves from previous allocations,Додати невикористані дні відпустки від попередніх призначень
apps/erpnext/erpnext/controllers/recurring_document.py +230,Next Recurring {0} will be created on {1},Наступна Періодичні {0} буде створений на {1}
DocType: Sales Partner,Partner website,Веб-сайт партнера
apps/erpnext/erpnext/stock/dashboard/item_dashboard.js +105,Add Item,Додати елемент
apps/erpnext/erpnext/public/js/setup_wizard.js +265,Contact Name,Контактна особа
DocType: Course Assessment Criteria,Course Assessment Criteria,Критерії оцінки курсу
DocType: Process Payroll,Creates salary slip for above mentioned criteria.,Створює Зарплатний розрахунок згідно згаданих вище критеріїв.
DocType: POS Customer Group,POS Customer Group,POS Група клієнтів
DocType: Cheque Print Template,Line spacing for amount in words,Інтервал між рядками для суми прописом
DocType: Vehicle,Additional Details,додаткові подробиці
apps/erpnext/erpnext/templates/generators/bom.html +85,No description given,Не введене опис
apps/erpnext/erpnext/config/buying.py +13,Request for purchase.,Запит на покупку.
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +6,This is based on the Time Sheets created against this project,"Це засновано на табелів обліку робочого часу, створених проти цього проекту"
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +382,Net Pay cannot be less than 0,"Net Pay не може бути менше, ніж 0"
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +224,Only the selected Leave Approver can submit this Leave Application,Тільки вибраний погоджувач може провести цю Заяву на відпустку
apps/erpnext/erpnext/hr/doctype/employee/employee.py +116,Relieving Date must be greater than Date of Joining,"Дата звільнення повинна бути більше, ніж дата влаштування"
