Appointment Confirmation,Підтвердження призначення,
Appointment Duration (mins),Тривалість зустрічі (хв),
Appointment Type,Тип призначення,
Appointment cancelled,Призначення скасовано,
"Appointment cancelled, Please review and cancel the invoice {0}",Зустріч скасовано. Перегляньте та скасуйте рахунок-фактуру {0},
Appointment {0} and Sales Invoice {1} cancelled,Призначення {0} і рахунок-фактуру продажу {1} скасовано,
Appointments and Encounters,Призначення та зустрічі,
Appointments and Patient Encounters,Зустрічі та зустрічі пацієнтів,
Appraisal {0} created for Employee {1} in the given date range,Оцінка {0} створена для співробітника {1} у заданому діапазоні дат,
Apprentice,Учень,
Approval Status must be 'Approved' or 'Rejected',Статус затвердження має бути &quot;Затверджено&quot; або &quot;Відхилено&quot;,
Approve,Затвердити,
Approving Role cannot be same as role the rule is Applicable To,"Затвердження Ролі не може бути таким же, як роль, що застосовується Правилом",
Approving User cannot be same as user the rule is Applicable To,"Затвердження Користувача не може бути таким самим, як правило, що застосовується",
"Apps using current key won't be able to access, are you sure?","Програми, які використовують поточний ключ, не зможуть отримати доступ, ви впевнені?",
Are you sure you want to cancel this appointment?,Дійсно скасувати це призначення?,
Arrear,Заборгованість,
As Examiner,Як експерт,
As On Date,Як на дату,
As Supervisor,Як керівник,
As per rules 42 & 43 of CGST Rules,Відповідно до правил 42 і 43 Правил CGST,
As per section 17(5),Відповідно до розділу 17 (5),
"As per the Buying Settings if Purchase Order Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Order first for item {0}","Відповідно до налаштувань купівлі, якщо потрібно надати замовлення на купівлю == &quot;ТАК&quot;, тоді для створення рахунку-фактури потрібно спочатку створити замовлення на купівлю для елемента {0}",
"As per the Buying Settings if Purchase Reciept Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Receipt first for item {0}","Відповідно до налаштувань при купівлі, якщо потрібно придбати придбання == &quot;ТАК&quot;, тоді для створення рахунку-фактури потрібно створити обліковий запис покупки для елемента {0}",
As per your assigned Salary Structure you cannot apply for benefits,Відповідно до Вашої встановленої Структури заробітної плати ви не можете подавати заявку на отримання пільг,
Assessment,Оцінка,
Assessment Criteria,Критерії оцінки,
Assessment Group,Група оцінки,
Assessment Group: ,Група оцінки:,
Assessment Plan,План оцінки,
Assessment Plan Name,Назва плану оцінки,
Assessment Report,Звіт про оцінку,
Assessment Reports,Звіти про оцінку,
Assessment Result,Результат оцінки,
Assessment Result record {0} already exists.,Запис результату оцінки {0} вже існує.,
Asset,Актив,
Asset Category,Категорія активів,
Asset Category is mandatory for Fixed Asset item,Категорія активу є обов&#39;язковою для елемента Фіксований актив,
Asset Maintenance,Обслуговування активів,
Asset Movement,Рух активів,
Asset Movement record {0} created,Запис руху активів {0} створено,
Asset Name,Назва активу,
Asset Received But Not Billed,"Отримані активи, але не виставлені рахунки",
Asset Value Adjustment,Коригування вартості активу,
"Asset cannot be cancelled, as it is already {0}","Актив не може бути скасований, оскільки він уже {0}",
Asset scrapped via Journal Entry {0},"Об&#39;єкти, зняті за допомогою запису журналу {0}",
"Asset {0} cannot be scrapped, as it is already {1}","Актив {0} не може бути списаний, оскільки він уже {1}",
Asset {0} does not belong to company {1},Актив {0} не належить компанії {1},
Asset {0} must be submitted,Актив {0} має бути поданий,
Assets,Активи,
Assign,Призначити,
Assign Salary Structure,Призначення структури заробітної плати,
Assign to Employees,Призначити працівникам,
Assigning Structures...,Призначення структур ...,
Associate,Юрист,
At least one mode of payment is required for POS invoice.,Для рахунку-фактури POS потрібно принаймні один спосіб оплати.,
Atleast one item should be entered with negative quantity in return document,Принаймні один пункт повинен бути введений з негативною кількістю у відповідь документ,
Atleast one of the Selling or Buying must be selected,Принаймні одна з опцій продажу або купівлі повинна бути обрана,
Atleast one warehouse is mandatory,Принаймні один склад обов&#39;язковий,
Attach Logo,Вкладіть логотип,
Attachments,Додатки,
Attendance,Відвідування,
Attendance From Date and Attendance To Date is mandatory,Участь з дати та відвідуваності до дати є обов&#39;язковою,
Attendance Record {0} exists against Student {1},Існує запис про відвідування {0} щодо студента {1},
Attendance can not be marked for future dates,Відвідуваність не може бути позначена для майбутніх дат,
Attendance date can not be less than employee's joining date,"Дата відвідування не може бути меншою, ніж дата приєднання працівника",
Attendance for employee {0} is already marked,Присутність співробітника {0} вже позначена,
Attendance for employee {0} is already marked for this day,Відвідування для співробітника {0} вже відзначено для цього дня,
Attendance has been marked successfully.,Відвідування успішно відзначено.,
Attendance not submitted for {0} as it is a Holiday.,"Відвідуваність не подана на {0}, оскільки вона є святковою.",
Attendance not submitted for {0} as {1} on leave.,Відвідування не надійшло на {0} як {1} у відпустці.,
Attribute table is mandatory,Таблиця атрибутів є обов&#39;язковою,
Attribute {0} selected multiple times in Attributes Table,Атрибут {0} вибрано кілька разів у таблиці атрибутів,
Authorized Signatory,Уповноважена особа,
Auto Material Requests Generated,Генеруються автоматичні матеріали,
Auto repeat document updated,Оновлено документ автоматичного повтору,
Automotive,Автомобілі,
Available,Доступно,
Available Leaves,Доступні листи,
Available Qty,Доступний кількість,
Available Selling,Доступний продаж,
Available for use date is required,"Необхідна дата, доступна для використання",
Available slots,Доступні слоти,
Available {0},Доступно {0},
Available-for-use Date should be after purchase date,Доступна для використання дата повинна бути після дати покупки,
Average Age,Середній вік,
Average Rate,Середня ставка,
Avg Daily Outgoing,Середні щоденні вихідні,
Avg. Buying Price List Rate,Сер. Купівля цінової пропозиції,
Avg. Selling Price List Rate,Сер. Орієнтовна ціна продажу,
Avg. Selling Rate,Сер. Ціна продажу,
BOM,BOM,
BOM #{0}: Raw material cannot be same as main Item,"BOM # {0}: Сировина не може бути такою ж, як основний елемент",
BOM Browser,БОМ-браузер,
BOM No,Справ,
BOM Rate,Частота специфікацій,
BOM Stock Report,Звіт про складські запаси,
BOM and Manufacturing Quantity are required,Необхідні специфікації та кількість виготовлення,
BOM does not contain any stock item,Специфікація не містить жодного товару,
BOM {0} does not belong to Item {1},BOM {0} не належить до елемента {1},
BOM {0} must be active,BOM {0} має бути активним,
BOM {0} must be submitted,Необхідно надіслати BOM {0},
Balance,Баланс,
Balance (Dr - Cr),Баланс (Dr - Cr),
Balance ({0}),Баланс ({0}),
Balance Qty,Коефіцієнт балансу,
Balance Sheet,Бухгалтерський баланс,
Balance Value,Балансова вартість,
Balance for Account {0} must always be {1},Баланс для облікового запису {0} повинен завжди бути {1},
Bank,Банку,
Bank Account,Банківський рахунок,
Bank Accounts,Банківські рахунки,
Bank Draft,Банківський чек,
Bank Entries,Записи банку,
Bank Name,Назва банку,
Bank Overdraft Account,Рахунок банківського овердрафту,
Bank Reconciliation,Примирення банку,
Bank Reconciliation Statement,Заява про примирення банку,
Bank Statement,Банківська виписка,
Bank Statement Settings,Налаштування банківських виписок,
Bank Statement balance as per General Ledger,Баланс банківських рахунків відповідно до Головної книги,
Bank account cannot be named as {0},Банківський рахунок не можна назвати {0},
Bank/Cash transactions against party or for internal transfer,Банківські / касові операції проти партії або для внутрішнього переказу,
Banking,Банківська справа,
Banking and Payments,Банківська справа та платежі,
Barcode {0} already used in Item {1},Штрих-код {0} вже використано в елементі {1},
Barcode {0} is not a valid {1} code,Штрих-код {0} не є дійсним кодом {1},
Base,База,
Based On,На основі,
Based On Payment Terms,На основі умов оплати,
Basic,Основний,
Batch,Пакетна,
Batch Entries,Пакетні записи,
Batch ID is mandatory,Ідентифікатор партії є обов&#39;язковим,
Batch Inventory,Пакетний інвентар,
Batch Name,Назва партії,
Batch No,Пакетний №,
Batch number is mandatory for Item {0},Номер партії є обов&#39;язковим для елемента {0},
Batch {0} of Item {1} has expired.,Термін дії {0} елемента {1} завершився.,
Batch {0} of Item {1} is disabled.,Пакет {0} елемента {1} вимкнено.,
Batch: ,Пакет:,
Batches,Пакети,
Become a Seller,Стати Продавцем,
Bill,Білл,
Bill Date,Дата рахунку,
Bill No,Рахунок №,
Bill of Materials,Матеріал,
Bill of Materials (BOM),Матеріали (BOM),
Billable Hours,Платні години,
Billed,Виставлено рахунок,
Billed Amount,Сума рахунку,
Billing,Платежі,
Billing Address,Адреса платежу,
Billing Address is same as Shipping Address,"Адреса оплати така ж, як адреса доставки",
Billing Amount,Сума платежу,
Billing Status,Статус платежу,
Billing currency must be equal to either default company's currency or party account currency,Валюта розрахунку має бути рівною валюті компанії або валюті облікового запису партії,
Bills raised by Suppliers.,"Рахунки, підняті постачальниками.",
Bills raised to Customers.,"Рахунки, виставлені клієнтам.",
Biotechnology,Біотехнологія,
Birthday Reminder,Нагадування про день народження,
Black,Чорний,
Blanket Orders from Costumers.,Замовлення ковдри від клієнтів.,
Block Invoice,Блок-фактура,
Boms,Боми,
Bonus Payment Date cannot be a past date,Дата отримання бонусу не може бути минулою датою,
Both Trial Period Start Date and Trial Period End Date must be set,"Потрібно встановити як початкову дату пробного періоду, так і дату завершення пробного періоду",
Both Warehouse must belong to same Company,Обидва склади повинні належати одній компанії,
Branch,Відділення,
Broadcasting,Трансляція,
Brokerage,Брокерські послуги,
Browse BOM,Перегляд BOM,
Budget Against,Бюджет проти,
Budget List,Бюджетний список,
Budget Variance Report,Звіт про відхилення бюджету,
Budget cannot be assigned against Group Account {0},Бюджет не може бути призначений для облікового запису групи {0},
"Budget cannot be assigned against {0}, as it's not an Income or Expense account","Бюджет не може бути призначений проти {0}, оскільки він не є доходом або рахунком витрат",
Buildings,Будинки,
Bundle items at time of sale.,Розміщення елементів під час продажу.,
Business Development Manager,менеджер з розвитку бізнесу,
Buy,Купити,
Buying,Купівля,
Buying Amount,Сума покупки,
Buying Price List,Купівля прайс-листа,
Buying Rate,Купівля Rate,
"Buying must be checked, if Applicable For is selected as {0}","Покупка повинна бути перевірена, якщо значення &quot;Застосовується для&quot; вибрано як {0}",
By {0},До {0},
Bypass credit check at Sales Order ,Обігнути перевірку кредиту на замовлення клієнта,
C-Form records,Записи C-Form,
C-form is not applicable for Invoice: {0},C-форма не застосовується до рахунку-фактури: {0},
CEO,Генеральний директор,
CESS Amount,Сума CESS,
CGST Amount,CGST Сума,
CRM,CRM,
CWIP Account,Рахунок CWIP,
Calculated Bank Statement balance,Розрахунковий баланс банківського рахунку,
Calls,Дзвінки,
Campaign,Кампанія,
Can be approved by {0},Може бути схвалено {0},
"Can not filter based on Account, if grouped by Account","Неможливо фільтрувати на основі облікового запису, якщо групується за обліковим записом",
"Can not filter based on Voucher No, if grouped by Voucher","Неможливо фільтрувати на основі Ваучера No, якщо групується за ваучером",
"Can not mark Inpatient Record Discharged, there are Unbilled Invoices {0}","Неможливо позначити розряджений запис у лікарні, є рахунки-фактури {0}",
Can only make payment against unbilled {0},Можна здійснити платіж лише за нефароване {0},
Can refer row only if the charge type is 'On Previous Row Amount' or 'Previous Row Total',"Можна посилатися на рядок лише у випадку, якщо тип нарахування - &quot;На попередній кількості рядків&quot; або &quot;Попередня кількість рядків&quot;",
"Can't change valuation method, as there are transactions against some items which does not have it's own valuation method","Неможливо змінити метод оцінки, оскільки існують операції щодо деяких елементів, які не мають власного методу оцінки",
Can't create standard criteria. Please rename the criteria,Неможливо створити стандартні критерії. Перейменуйте критерії,
Cancel,Скасувати,
Cancel Material Visit {0} before cancelling this Warranty Claim,"Скасування матеріалу Відвідайте {0}, перш ніж скасувати цю претензію на гарантію",
Cancel Material Visits {0} before cancelling this Maintenance Visit,Відмінити відвідування матеріалу {0} перед скасуванням цього обслуговування,
Cancel Subscription,Скасувати підписку,
Cancel the journal entry {0} first,Спершу скасуйте запис журналу {0},
Canceled,Скасовано,
"Cannot Submit, Employees left to mark attendance","Неможливо надіслати, співробітники залишили, щоб відзначити відвідуваність",
Cannot be a fixed asset item as Stock Ledger is created.,"Не може бути елементом основних засобів, оскільки створено фондову книгу.",
Cannot cancel because submitted Stock Entry {0} exists,"Неможливо скасувати, оскільки подано запис про акції {0}",
Cannot cancel transaction for Completed Work Order.,Не вдається скасувати транзакцію для завершеного робочого замовлення.,
Cannot cancel {0} {1} because Serial No {2} does not belong to the warehouse {3},"Не вдається скасувати {0} {1}, оскільки серійний номер {2} не належить до складу {3}",
Cannot change Attributes after stock transaction. Make a new Item and transfer stock to the new Item,Неможливо змінити атрибути після операції з акціями. Зробіть новий елемент і перенесіть запас на новий елемент,
Cannot change Fiscal Year Start Date and Fiscal Year End Date once the Fiscal Year is saved.,Неможливо змінити дату початку фінансового року та кінцеву дату фіскального року після збереження фінансового року.,
Cannot change Service Stop Date for item in row {0},Неможливо змінити дату зупинки служби для рядка {0},
Cannot change Variant properties after stock transaction. You will have to make a new Item to do this.,Неможливо змінити властивості Variant після біржової транзакції. Для цього потрібно зробити новий елемент.,
"Cannot change company's default currency, because there are existing transactions. Transactions must be cancelled to change the default currency.","Неможливо змінити валюту компанії за умовчанням, оскільки існують існуючі операції. Транзакції потрібно скасувати, щоб змінити валюту за умовчанням.",
Cannot change status as student {0} is linked with student application {1},"Неможливо змінити статус студента {0}, пов’язаний із заявкою студента {1}",
Cannot convert Cost Center to ledger as it has child nodes,"Неможливо конвертувати центр витрат у головну книгу, оскільки він має дочірні вузли",
Cannot covert to Group because Account Type is selected.,"Неможливо приховати до групи, оскільки вибрано тип облікового запису.",
