DocType: Accounting Period,Period Name,기간 이름
DocType: Bank Guarantee,Customer,고객
DocType: Purchase Receipt Item,Required By,에 의해 필요한
DocType: Delivery Note,Return Against Delivery Note,납품서에 대해 반환
DocType: Asset Category,Finance Book Detail,금융 도서 세부 사항
apps/erpnext/erpnext/assets/doctype/asset/asset.py,All the depreciations has been booked,모든 감가 상각이 예약되었습니다
DocType: Purchase Order,% Billed,% 청구
apps/erpnext/erpnext/hr/report/bank_remittance/bank_remittance.py,Payroll Number,급여 번호
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py,Exchange Rate must be same as {0} {1} ({2}),환율은 동일해야합니다 {0} {1} ({2})
DocType: Employee Tax Exemption Declaration,HRA Exemption,HRA 면제
DocType: Sales Invoice,Customer Name,고객 이름
DocType: Vehicle,Natural Gas,천연 가스
DocType: Project,Message will sent to users to get their status on the project,프로젝트에 대한 상태를 알리는 메시지가 사용자에게 전송됩니다.
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Bank account cannot be named as {0},은행 계정으로 명명 할 수없는 {0}
DocType: Employee Tax Exemption Declaration,HRA as per Salary Structure,연봉 구조 당 HRA
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,머리 (또는 그룹)에있는 회계 항목은 만들어와 균형이 유지된다.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,Outstanding for {0} cannot be less than zero ({1}),뛰어난 {0}보다 작을 수 없습니다에 대한 ({1})
apps/erpnext/erpnext/public/js/controllers/transaction.js,Service Stop Date cannot be before Service Start Date,서비스 시작 날짜는 서비스 시작 날짜 이전 일 수 없습니다.
DocType: Manufacturing Settings,Default 10 mins,10 분을 기본
DocType: Leave Type,Leave Type Name,유형 이름을 남겨주세요
apps/erpnext/erpnext/templates/pages/projects.js,Show open,오픈보기
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py,Series Updated Successfully,시리즈가 업데이트
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html,Checkout,점검
apps/erpnext/erpnext/controllers/accounts_controller.py,{0} in row {1},{1} 행의 {0}
DocType: Asset Finance Book,Depreciation Start Date,감가 상각비 기일
DocType: Pricing Rule,Apply On,에 적용
DocType: Item Price,Multiple Item prices.,여러 품목의 가격.
,Purchase Order Items To Be Received,수신 될 구매 주문 아이템
DocType: SMS Center,All Supplier Contact,모든 공급 업체에게 연락 해주기
DocType: Support Settings,Support Settings,지원 설정
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account {0} is added in the child company {1},하위 회사 {1}에 계정 {0}이 (가) 추가되었습니다.
apps/erpnext/erpnext/erpnext_integrations/doctype/exotel_settings/exotel_settings.py,Invalid credentials,잘못된 자격 증명
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,ITC Available (whether in full op part),ITC 가능 (전체 운영 부분 포함)
DocType: Amazon MWS Settings,Amazon MWS Settings,Amazon MWS 설정
apps/erpnext/erpnext/erpnext_integrations/doctype/tally_migration/tally_migration.py,Processing Vouchers,바우처 처리
apps/erpnext/erpnext/utilities/transaction_base.py,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,행 번호 {0} : 속도가 동일해야합니다 {1} {2} ({3} / {4})
,Batch Item Expiry Status,일괄 상품 만료 상태
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Bank Draft,은행 어음
DocType: Journal Entry,ACC-JV-.YYYY.-,ACC-JV-.YYYY.-
apps/erpnext/erpnext/hr/report/monthly_attendance_sheet/monthly_attendance_sheet.py,Total Late Entries,총 늦은 항목
DocType: Mode of Payment Account,Mode of Payment Account,지불 계정의 모드
apps/erpnext/erpnext/config/healthcare.py,Consultation,상의
DocType: Accounts Settings,Show Payment Schedule in Print,인쇄시 지불 일정 표시
apps/erpnext/erpnext/stock/doctype/item/item.py,Item Variants updated,아이템 변형이 업데이트되었습니다.
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py,Sales and Returns,판매 및 반품
apps/erpnext/erpnext/stock/doctype/item/item.js,Show Variants,쇼 변형
DocType: Academic Term,Academic Term,학술 용어
DocType: Employee Tax Exemption Sub Category,Employee Tax Exemption Sub Category,종업원 면제 하위 카테고리
apps/erpnext/erpnext/regional/italy/utils.py,Please set an Address on the Company '%s',회사 &#39;% s&#39;에 주소를 설정하십시오.
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py,Material,자료
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py,"Maximum benefit of employee {0} exceeds {1} by the sum {2} of benefit application pro-rata component\
			amount and previous claimed amount",직원 {0}의 최대 이익이 혜택 신청 비례 성분의 금액 {2}에 의해 {1}을 (를) 초과했습니다. 금액 및 이전 청구 금액
DocType: Opening Invoice Creation Tool Item,Quantity,수량
,Customers Without Any Sales Transactions,판매 거래가없는 고객
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Accounts table cannot be blank.,계정 테이블은 비워 둘 수 없습니다.
DocType: Delivery Trip,Use Google Maps Direction API to calculate estimated arrival times,Google Maps Direction API를 사용하여 예상 도착 시간 계산
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Loans (Liabilities),대출 (부채)
DocType: Patient Encounter,Encounter Time,만남의 시간
DocType: Staffing Plan Detail,Total Estimated Cost,총 예상 비용
DocType: Employee Education,Year of Passing,전달의 해
DocType: Routing,Routing Name,라우팅 이름
DocType: Item,Country of Origin,원산지
DocType: Soil Texture,Soil Texture Criteria,토양 질감 기준
apps/erpnext/erpnext/templates/generators/item/item_add_to_cart.html,In Stock,재고 있음
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js,Primary Contact Details,기본 연락처 세부 정보
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html,Open Issues,알려진 문제
DocType: Production Plan Item,Production Plan Item,생산 계획 항목
DocType: Leave Ledger Entry,Leave Ledger Entry,원장 출국
apps/erpnext/erpnext/hr/doctype/employee/employee.py,User {0} is already assigned to Employee {1},사용자 {0}이 (가) 이미 직원에 할당 된 {1}
DocType: Lab Test Groups,Add new line,새 줄 추가
apps/erpnext/erpnext/utilities/activation.py,Create Lead,리드 생성
DocType: Production Plan,Projected Qty Formula,예상 수량 공식
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Health Care,건강 관리
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py,Delay in payment (Days),지급 지연 (일)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,지불 조건 템플릿 세부 정보
DocType: Hotel Room Reservation,Guest Name,손님 이름
DocType: Delivery Note,Issue Credit Note,신용 기록 발행
DocType: Lab Prescription,Lab Prescription,실험실 처방전
,Delay Days,지연 일
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py,Service Expense,서비스 비용
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Serial Number: {0} is already referenced in Sales Invoice: {1},일련 번호 : {0}은 (는) 판매 송장에서 이미 참조되었습니다. {1}
DocType: Bank Statement Transaction Invoice Item,Invoice,송장
DocType: Employee Tax Exemption Declaration Category,Maximum Exempted Amount,최대 면제 금액
DocType: Purchase Invoice Item,Item Weight Details,품목 무게 세부 사항
DocType: Asset Maintenance Log,Periodicity,주기성
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,Fiscal Year {0} is required,회계 연도는 {0} 필요
apps/erpnext/erpnext/accounts/report/profit_and_loss_statement/profit_and_loss_statement.py,Net Profit/Loss,순이익 / 손실
DocType: Employee Group Table,ERPNext User ID,ERPNext 사용자 ID
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,최적 성장을위한 식물의 줄 사이의 최소 거리
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js,Please select Patient to get prescribed procedure,규정 된 절차를 받으려면 환자를 선택하십시오.
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Defense,방어
DocType: Salary Component,Abbr,약어
DocType: Appraisal Goal,Score (0-5),점수 (0-5)
DocType: Tally Migration,Tally Creditors Account,탈리 채권자 계좌
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Row {0}: {1} {2} does not match with {3},행 {0} : {1} {2}과 일치하지 않는 {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Row # {0}:,행 번호 {0} :
DocType: Timesheet,Total Costing Amount,총 원가 계산 금액
DocType: Sales Invoice,Vehicle No,차량 없음
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Please select Price List,가격리스트를 선택하세요
DocType: Accounts Settings,Currency Exchange Settings,통화 교환 설정
DocType: Work Order Operation,Work In Progress,진행중인 작업
DocType: Leave Control Panel,Branch (optional),지점 (선택 사항)
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,Row {0}: user has not applied rule <b>{1}</b> on the item <b>{2}</b>,행 {0} : 사용자가 <b>{2}</b> 항목에 규칙 <b>{1}</b> 을 적용하지 않았습니다.
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py,Please select date,날짜를 선택하세요
DocType: Item Price,Minimum Qty ,최소 수량
DocType: Finance Book,Finance Book,금융 도서
DocType: Patient Encounter,HLC-ENC-.YYYY.-,HLC-ENC-.YYYY.-
DocType: Daily Work Summary Group,Holiday List,휴일 목록
apps/erpnext/erpnext/config/quality_management.py,Review and Action,검토 및 조치
apps/erpnext/erpnext/hr/doctype/employee_checkin/employee_checkin.py,This employee already has a log with the same timestamp.{0},이 직원은 이미 동일한 타임 스탬프가있는 로그를 가지고 있습니다. {0}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Accountant,회계사
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py,Selling Price List,판매 가격리스트
DocType: Patient,Tobacco Current Use,담배 현재 사용
apps/erpnext/erpnext/selling/report/customer_wise_item_price/customer_wise_item_price.py,Selling Rate,판매율
DocType: Cost Center,Stock User,재고 사용자
DocType: Soil Analysis,(Ca+Mg)/K,(Ca + Mg) / K
DocType: Delivery Stop,Contact Information,연락처 정보
apps/erpnext/erpnext/public/js/hub/pages/Search.vue,Search for anything ...,무엇이든 검색 ...
DocType: Company,Phone No,전화 번호
DocType: Delivery Trip,Initial Email Notification Sent,보낸 초기 전자 메일 알림
DocType: Bank Statement Settings,Statement Header Mapping,명령문 헤더 매핑
,Sales Partners Commission,영업 파트너위원회
DocType: Soil Texture,Sandy Clay Loam,샌디 클레이 소주
DocType: Purchase Invoice,Rounding Adjustment,반올림 조정
apps/erpnext/erpnext/setup/doctype/company/company.py,Abbreviation cannot have more than 5 characters,약어는 5 개 이상의 문자를 가질 수 없습니다
DocType: Amazon MWS Settings,AU,누구나
DocType: Payment Order,Payment Request,지불 요청
apps/erpnext/erpnext/config/retail.py,To view logs of Loyalty Points assigned to a Customer.,고객에게 할당 된 충성도 포인트의 로그를 봅니다.
DocType: Asset,Value After Depreciation,감가 상각 후 값
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,"Did not found transfered item {0} in Work Order {1}, the item not added in Stock Entry",작업 입력 {1}에서 이전 항목 {0}을 찾지 못했습니다. 재고 항목에 추가되지 않은 항목입니다.
DocType: Student,O+,O의 +
apps/erpnext/erpnext/stock/doctype/material_request/material_request_dashboard.py,Related,관련
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,Attendance date can not be less than employee's joining date,출석 날짜는 직원의 입사 날짜보다 작을 수 없습니다
DocType: Grading Scale,Grading Scale Name,등급 스케일 이름
DocType: Employee Training,Training Date,교육 날짜
apps/erpnext/erpnext/public/js/hub/marketplace.js,Add Users to Marketplace,마켓 플레이스에 사용자 추가
apps/erpnext/erpnext/accounts/doctype/account/account.js,This is a root account and cannot be edited.,이 루트 계정 및 편집 할 수 없습니다.
DocType: POS Profile,Company Address,회사 주소
DocType: BOM,Operations,운영
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py,Cannot set authorization on basis of Discount for {0},에 대한 할인의 기준으로 권한을 설정할 수 없습니다 {0}
apps/erpnext/erpnext/regional/india/utils.py,e-Way Bill JSON cannot be generated for Sales Return as of now,이 - 웨이 빌 JSON은 지금까지 판매 수익을 위해 생성 될 수 없습니다
DocType: Subscription,Subscription Start Date,구독 시작 날짜
DocType: Healthcare Settings,Default receivable accounts to be used if not set in Patient to book Appointment charges.,예약 채무를 예약하기 위해 환자에게 설정되지 않은 경우 사용할 기본 채권 계정.
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","두 개의 열, 이전 이름에 대해 하나의 새로운 이름을 하나 .CSV 파일 첨부"
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,From Address 2,주소 2부터
apps/erpnext/erpnext/hr/doctype/employee_tax_exemption_proof_submission/employee_tax_exemption_proof_submission.js,Get Details From Declaration,선언에서 세부 사항 가져 오기
apps/erpnext/erpnext/accounts/utils.py,{0} {1} not in any active Fiscal Year.,{0} {1}하지 활성 회계 연도한다.
DocType: Packed Item,Parent Detail docname,부모 상세 docName 같은
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,"Reference: {0}, Item Code: {1} and Customer: {2}","참조 : {0}, 상품 코드 : {1} 및 고객 : {2}"
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py,{0} {1} is not present in the parent company,모회사에 {0} {1}이 (가) 없습니다.
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py,Trial Period End Date Cannot be before Trial Period Start Date,평가판 기간 종료 날짜는 평가판 기간 이전 일 수 없습니다. 시작 날짜
apps/erpnext/erpnext/utilities/user_progress.py,Kg,KG
DocType: Tax Withholding Category,Tax Withholding Category,세금 원천 징수 카테고리
apps/erpnext/erpnext/assets/doctype/asset_value_adjustment/asset_value_adjustment.py,Cancel the journal entry {0} first,분개 항목 {0}을 먼저 취소하십시오.
DocType: Purchase Invoice,ACC-PINV-.YYYY.-,ACC-PINV- .YYYY.-
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py,BOM is not specified for subcontracting item {0} at row {1},BOM은 {1} 행의 외주 품목 {0}에 대해 지정되지 않았습니다.
DocType: Vital Signs,Reflexes,반사 신경
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js,{0} Result submittted,{0} 결과 제출 됨
DocType: Item Attribute,Increment,증가
apps/erpnext/erpnext/templates/pages/search_help.py,Help Results for,에 대한 도움말 결과
apps/erpnext/erpnext/public/js/stock_analytics.js,Select Warehouse...,창고를 선택합니다 ...
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Advertising,광고
apps/erpnext/erpnext/hr/doctype/expense_claim_type/expense_claim_type.py,Same Company is entered more than once,같은 회사가 두 번 이상 입력
DocType: Patient,Married,결혼 한
apps/erpnext/erpnext/accounts/party.py,Not permitted for {0},허용되지 {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Get items from,에서 항목을 가져 오기
DocType: Stock Entry,Send to Subcontractor,외주로 보내기
DocType: Purchase Invoice,Apply Tax Withholding Amount,세금 원천 징수액 적용
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py,Total completed qty can not be greater than for quantity,총 완료 수량은 수량보다 클 수 없습니다.
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Stock cannot be updated against Delivery Note {0},스톡 배달 주에 업데이트 할 수 없습니다 {0}
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py,Total Amount Credited,총 크레딧 금액
apps/erpnext/erpnext/templates/generators/item_group.html,No items listed,나열된 항목이 없습니다.
DocType: Asset Repair,Error Description,오류 설명
DocType: Payment Reconciliation,Reconcile,조정
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Grocery,식료품 점
DocType: Quality Inspection Reading,Reading 1,읽기 1
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pension Funds,연금 펀드
DocType: Exchange Rate Revaluation Account,Gain/Loss,손익
DocType: Crop,Perennial,다년생의
DocType: Program,Is Published,게시 됨
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js,Show Delivery Notes,배송 메모 표시
apps/erpnext/erpnext/controllers/status_updater.py,"To allow over billing, update ""Over Billing Allowance"" in Accounts Settings or the Item.",과금을 허용하려면 계정 설정 또는 항목에서 &quot;청구 대금 초과&quot;를 업데이트하십시오.
DocType: Patient Appointment,Procedure,순서
DocType: Accounts Settings,Use Custom Cash Flow Format,맞춤형 현금 흐름 형식 사용
DocType: SMS Center,All Sales Person,모든 판매 사람
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,** 월간 배포 ** 당신이 당신의 사업에 계절성이있는 경우는 개월에 걸쳐 예산 / 대상을 배포하는 데 도움이됩니다.
apps/erpnext/erpnext/accounts/page/pos/pos.js,Not items found,항목을 찾을 수 없습니다
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,Salary Structure Missing,급여 구조 누락
DocType: Lead,Person Name,사람 이름
,Supplier Ledger Summary,공급자 원장 요약
DocType: Sales Invoice Item,Sales Invoice Item,판매 송장 상품
DocType: Quality Procedure Table,Quality Procedure Table,품질 절차 표
DocType: Account,Credit,신용
DocType: POS Profile,Write Off Cost Center,비용 센터를 오프 쓰기
apps/erpnext/erpnext/public/js/setup_wizard.js,"e.g. ""Primary School"" or ""University""","예를 들어, &quot;초등 학교&quot;또는 &quot;대학&quot;"
apps/erpnext/erpnext/config/stock.py,Stock Reports,재고 보고서
DocType: Warehouse,Warehouse Detail,창고 세부 정보
apps/erpnext/erpnext/hr/doctype/vehicle/vehicle.py,Last carbon check date cannot be a future date,마지막 탄소 체크 날짜는 미래 날짜가 될 수 없습니다.
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,계약 기간 종료 날짜 나중에 용어가 연결되는 학술 올해의 연말 날짜 초과 할 수 없습니다 (학년 {}). 날짜를 수정하고 다시 시도하십시오.
apps/erpnext/erpnext/stock/doctype/item/item.py,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","자산 레코드 항목에 대해 존재하는, 선택 해제 할 수 없습니다 &quot;고정 자산&quot;"
DocType: Delivery Trip,Departure Time,출발 시각
DocType: Vehicle Service,Brake Oil,브레이크 오일
DocType: Tax Rule,Tax Type,세금의 종류
,Completed Work Orders,완료된 작업 주문
DocType: Support Settings,Forum Posts,포럼 게시물
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,"The task has been enqueued as a background job. In case there is any issue on processing in background, the system will add a comment about the error on this Stock Reconciliation and revert to the Draft stage",작업이 백그라운드 작업으로 대기열에 포함되었습니다. 백그라운드에서 처리하는 데 문제가있는 경우 시스템에서이 주식 조정의 오류에 대한 설명을 추가하고 초안 단계로 되돌립니다.
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,"Sorry,coupon code validity has not started",쿠폰 코드 유효성이 시작되지 않았습니다.
apps/erpnext/erpnext/regional/india/utils.py,Taxable Amount,과세 대상 금액
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,You are not authorized to add or update entries before {0},당신은 전에 항목을 추가하거나 업데이트 할 수있는 권한이 없습니다 {0}
DocType: Leave Policy,Leave Policy Details,정책 세부 정보 남김
DocType: BOM,Item Image (if not slideshow),상품의 이미지 (그렇지 않으면 슬라이드 쇼)
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Row #{0}: Operation {1} is not completed for {2} qty of finished goods in Work Order {3}. Please update operation status via Job Card {4}.,행 # {0} : {2} 작업 주문 {3}의 완제품 수량에 대해 {1} 작업이 완료되지 않았습니다. 작업 카드 {4}를 통해 작업 상태를 업데이트하십시오.
DocType: Work Order Operation,(Hour Rate / 60) * Actual Operation Time,(시간  / 60) * 실제 작업 시간
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,행 번호 {0} : 참조 문서 유형은 경비 청구 또는 분개 중 하나 여야합니다.
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,Select BOM,선택 BOM
DocType: SMS Log,SMS Log,SMS 로그
DocType: Call Log,Ringing,울리는
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py,Cost of Delivered Items,배달 항목의 비용
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py,The holiday on {0} is not between From Date and To Date,{0}의 휴가 날짜부터 현재까지 사이 아니다
DocType: Inpatient Record,Admission Scheduled,입학 예정
DocType: Student Log,Student Log,학생 로그인
apps/erpnext/erpnext/config/buying.py,Templates of supplier standings.,공급 업체 순위의 템플릿.
DocType: Lead,Interested,관심
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py,Opening,열기
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html,Program: ,프로그램:
DocType: Item,Copy From Item Group,상품 그룹에서 복사
DocType: Journal Entry,Opening Entry,항목 열기
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js,Account Pay Only,계정 결제 만
DocType: Loan,Repay Over Number of Periods,기간의 동안 수 상환
apps/erpnext/erpnext/manufacturing/report/bom_stock_report/bom_stock_report.py,Quantity to Produce can not be less than Zero,생산량은 0보다 작을 수 없습니다.
DocType: Stock Entry,Additional Costs,추가 비용
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account with existing transaction can not be converted to group.,기존 거래와 계정 그룹으로 변환 할 수 없습니다.
DocType: Lead,Product Enquiry,제품 문의
DocType: Education Settings,Validate Batch for Students in Student Group,학생 그룹의 학생들을위한 배치 확인
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,No leave record found for employee {0} for {1},직원에 대한 검색 휴가를 기록하지 {0}의 {1}
DocType: Company,Unrealized Exchange Gain/Loss Account,미처용 Exchange Gain / Loss 계정
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js,Please enter company first,첫 번째 회사를 입력하십시오
