apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +584,Quantity,수량
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +511,Accounts table cannot be blank.,계정 테이블은 비워 둘 수 없습니다.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +151,Loans (Liabilities),대출 (부채)
DocType: Employee Education,Year of Passing,전달의 해
apps/erpnext/erpnext/public/js/pos/pos_bill_item.html +12,In Stock,재고 있음
DocType: Designation,Designation,Designation
DocType: Production Plan Item,Production Plan Item,생산 계획 항목
apps/erpnext/erpnext/hr/doctype/employee/employee.py +142,User {0} is already assigned to Employee {1},사용자 {0}이 (가) 이미 직원에 할당 된 {1}
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +31,Health Care,건강 관리
DocType: Purchase Invoice,Monthly,월
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),지급 지연 (일)
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +718,Invoice,송장
DocType: Maintenance Schedule Item,Periodicity,주기성
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,회계 연도는 {0} 필요
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +21,Defense,방어
DocType: Company,Abbr,약어
DocType: Appraisal Goal,Score (0-5),점수 (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +198,Row {0}: {1} {2} does not match with {3},행 {0} : {1} {2}과 일치하지 않는 {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +74,Row # {0}:,행 번호 {0} :
DocType: Delivery Note,Vehicle No,차량 없음
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +127,Please select Price List,가격리스트를 선택하세요
DocType: Production Order Operation,Work In Progress,진행중인 작업
DocType: Employee,Holiday List,휴일 목록
apps/erpnext/erpnext/public/js/setup_wizard.js +205,Accountant,회계사
DocType: Cost Center,Stock User,스톡 사용자
DocType: Company,Phone No,전화 번호
apps/erpnext/erpnext/controllers/recurring_document.py +132,New {0}: #{1},신규 {0} : # {1}
,Sales Partners Commission,영업 파트너위원회
apps/erpnext/erpnext/setup/doctype/company/company.py +38,Abbreviation cannot have more than 5 characters,약어는 5 개 이상의 문자를 가질 수 없습니다
DocType: Payment Request,Payment Request,지불 요청
apps/erpnext/erpnext/accounts/doctype/account/account.js +26,This is a root account and cannot be edited.,이 루트 계정 및 편집 할 수 없습니다.
DocType: BOM,Operations,운영
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},에 대한 할인의 기준으로 권한을 설정할 수 없습니다 {0}
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","두 개의 열, 이전 이름에 대해 하나의 새로운 이름을 하나 .CSV 파일 첨부"
DocType: Packed Item,Parent Detail docname,부모 상세 docName 같은
apps/erpnext/erpnext/public/js/setup_wizard.js +298,Kg,KG
apps/erpnext/erpnext/config/hr.py +45,Opening for a Job.,작업에 대한 열기.
DocType: Item Attribute,Increment,증가
apps/erpnext/erpnext/public/js/stock_analytics.js +62,Select Warehouse...,창고를 선택합니다 ...
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +6,Advertising,광고
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +22,Same Company is entered more than once,같은 회사가 두 번 이상 입력
DocType: Employee,Married,결혼 한
apps/erpnext/erpnext/accounts/party.py +38,Not permitted for {0},허용되지 {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +536,Get items from,에서 항목을 가져 오기
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +377,Stock cannot be updated against Delivery Note {0},스톡 배달 주에 업데이트 할 수 없습니다 {0}
DocType: Payment Reconciliation,Reconcile,조정
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +30,Grocery,식료품 점
DocType: Quality Inspection Reading,Reading 1,읽기 1
DocType: Process Payroll,Make Bank Entry,은행 입장 확인
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +40,Pension Funds,연금 펀드
DocType: SMS Center,All Sales Person,모든 판매 사람
DocType: Lead,Person Name,사람 이름
DocType: Sales Invoice Item,Sales Invoice Item,판매 송장 상품
DocType: Account,Credit,신용
DocType: POS Profile,Write Off Cost Center,비용 센터를 오프 쓰기
apps/erpnext/erpnext/config/stock.py +32,Stock Reports,증권 보고서
DocType: Warehouse,Warehouse Detail,창고 세부 정보
apps/erpnext/erpnext/selling/doctype/customer/customer.py +156,Credit limit has been crossed for customer {0} {1}/{2},신용 한도는 고객에 대한 교차 된 {0} {1} / {2}
DocType: Tax Rule,Tax Type,세금의 종류
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +144,You are not authorized to add or update entries before {0},당신은 전에 항목을 추가하거나 업데이트 할 수있는 권한이 없습니다 {0}
DocType: Item,Item Image (if not slideshow),상품의 이미지 (그렇지 않으면 슬라이드 쇼)
apps/erpnext/erpnext/setup/doctype/customer_group/customer_group.py +20,An Customer exists with same name,고객은 같은 이름을 가진
DocType: Production Order Operation,(Hour Rate / 60) * Actual Operation Time,(시간  / 60) * 실제 작업 시간
DocType: SMS Log,SMS Log,SMS 로그
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +27,Cost of Delivered Items,배달 항목의 비용
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py +38,The holiday on {0} is not between From Date and To Date,{0}의 휴가 날짜부터 현재까지 사이 아니다
DocType: Quality Inspection,Get Specification Details,사양 세부 사항을 얻을
DocType: Lead,Interested,관심
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +162,Opening,열기
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +27,From {0} to {1},에서 {0}에 {1}
DocType: Item,Copy From Item Group,상품 그룹에서 복사
DocType: Journal Entry,Opening Entry,항목 열기
DocType: Stock Entry,Additional Costs,추가 비용
apps/erpnext/erpnext/accounts/doctype/account/account.py +141,Account with existing transaction can not be converted to group.,기존 거래와 계정 그룹으로 변환 할 수 없습니다.
DocType: Lead,Product Enquiry,제품 문의
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +23,Please enter company first,첫 번째 회사를 입력하십시오
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +335,Please select Company first,처음 회사를 선택하세요
DocType: Employee Education,Under Graduate,대학원에서
apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.js +27,Target On,대상에
DocType: BOM,Total Cost,총 비용
apps/erpnext/erpnext/hr/doctype/process_payroll/process_payroll.js +9,Activity Log:,활동 로그 :
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +204,Item {0} does not exist in the system or has expired,{0} 항목을 시스템에 존재하지 않거나 만료
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +44,Real Estate,부동산
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +4,Statement of Account,거래명세표
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +41,Pharmaceuticals,제약
DocType: Purchase Invoice Item,Is Fixed Asset,고정 자산입니다
DocType: Expense Claim Detail,Claim Amount,청구 금액
DocType: Employee,Mr,씨
apps/erpnext/erpnext/buying/page/purchase_analytics/purchase_analytics.js +33,Supplier Type / Supplier,공급 업체 유형 / 공급 업체
DocType: Naming Series,Prefix,접두사
apps/erpnext/erpnext/public/js/setup_wizard.js +295,Consumable,소모품
DocType: Upload Attendance,Import Log,가져 오기 로그
DocType: Production Planning Tool,Pull Material Request of type Manufacture based on the above criteria,위의 기준에 따라 유형 제조의 자료 요청을 당겨
DocType: Sales Invoice Item,Delivered By Supplier,공급 업체에 의해 전달
DocType: SMS Center,All Contact,모든 연락처
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +173,Annual Salary,연봉
DocType: Period Closing Voucher,Closing Fiscal Year,회계 연도 결산
apps/erpnext/erpnext/accounts/party.py +349,{0} {1} is frozen,{0} {1} 냉동입니다
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +78,Stock Expenses,재고 비용
DocType: Journal Entry,Contra Entry,콘트라 항목
DocType: Journal Entry Account,Credit in Company Currency,회사 통화 신용
DocType: Delivery Note,Installation Status,설치 상태
apps/erpnext/erpnext/controllers/buying_controller.py +316,Accepted + Rejected Qty must be equal to Received quantity for Item {0},수락 + 거부 수량이 항목에 대한 수신 수량이 동일해야합니다 {0}
DocType: Item,Supply Raw Materials for Purchase,공급 원료 구매
DocType: Upload Attendance,"Download the Template, fill appropriate data and attach the modified file.
All dates and employee combination in the selected period will come in the template, with existing attendance records",", 템플릿을 다운로드 적절한 데이터를 입력하고 수정 된 파일을 첨부합니다.
 선택한 기간의 모든 날짜와 직원 조합은 기존의 출석 기록과 함께, 템플릿에 올 것이다"
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +451,Item {0} is not active or end of life has been reached,{0} 항목을 활성화하지 않거나 수명이 도달했습니다
apps/erpnext/erpnext/controllers/accounts_controller.py +614,"To include tax in row {0} in Item rate, taxes in rows {1} must also be included","행에있는 세금을 포함하려면 {0} 항목의 요금에, 행의 세금은 {1}도 포함되어야한다"
apps/erpnext/erpnext/config/hr.py +166,Settings for HR Module,HR 모듈에 대한 설정
DocType: SMS Center,SMS Center,SMS 센터
DocType: BOM Replace Tool,New BOM,신규 BOM
DocType: Timesheet,Batch Time Logs for billing.,일괄 결제를위한 시간 로그.
DocType: Lead,Request Type,요청 유형
DocType: Leave Application,Reason,이유
apps/erpnext/erpnext/hr/doctype/offer_letter/offer_letter.js +15,Make Employee,직원을
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +14,Broadcasting,방송
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +149,Execution,실행
apps/erpnext/erpnext/config/manufacturing.py +62,Details of the operations carried out.,작업의 세부 사항은 실시.
DocType: Serial No,Maintenance Status,유지 보수 상태
apps/erpnext/erpnext/config/selling.py +52,Items and Pricing,품목 및 가격
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +43,From Date should be within the Fiscal Year. Assuming From Date = {0},날짜에서 회계 연도 내에 있어야합니다.날짜 가정 = {0}
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +97,Cost Center {0} does not belong to Company {1},코스트 센터 {0}에 속하지 않는 회사 {1}
DocType: Customer,Individual,개교회들과 사역들은 생겼다가 사라진다.
apps/erpnext/erpnext/config/maintenance.py +12,Plan for maintenance visits.,유지 보수 방문을 계획합니다.
DocType: SMS Settings,Enter url parameter for message,메시지의 URL 매개 변수를 입력
apps/erpnext/erpnext/config/selling.py +91,Rules for applying pricing and discount.,가격 및 할인을 적용하기위한 규칙.
apps/erpnext/erpnext/stock/doctype/price_list/price_list.py +14,Price List must be applicable for Buying or Selling,가격리스트는 구매 또는 판매에 적용해야합니다
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py +79,Installation date cannot be before delivery date for Item {0},설치 날짜는 항목에 대한 배달 날짜 이전 할 수 없습니다 {0}
DocType: Pricing Rule,Discount on Price List Rate (%),가격 목록 요금에 할인 (%)
DocType: Offer Letter,Select Terms and Conditions,이용 약관 선택
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py +51,Out Value,제한 값
DocType: Production Planning Tool,Sales Orders,판매 주문
DocType: Purchase Taxes and Charges,Valuation,평가
,Purchase Order Trends,주문 동향을 구매
apps/erpnext/erpnext/config/hr.py +81,Allocate leaves for the year.,올해 잎을 할당합니다.
DocType: Earning Type,Earning Type,당기순이익 유형
DocType: Manufacturing Settings,Disable Capacity Planning and Time Tracking,사용 안 함 용량 계획 및 시간 추적
DocType: Bank Reconciliation,Bank Account,은행 계좌
DocType: Leave Type,Allow Negative Balance,음의 균형이 허용
DocType: Selling Settings,Default Territory,기본 지역
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +53,Television,텔레비전
DocType: Production Order Operation,Updated via 'Time Log','소요시간 로그'를 통해 업데이트 되었습니다.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +83,Account {0} does not belong to Company {1},계정 {0}이 회사에 속하지 않는 {1}
apps/erpnext/erpnext/controllers/taxes_and_totals.py +413,Advance amount cannot be greater than {0} {1},사전 금액보다 클 수 없습니다 {0} {1}
DocType: Naming Series,Series List for this Transaction,이 트랜잭션에 대한 시리즈 일람
DocType: Sales Invoice,Is Opening Entry,개시 항목
DocType: Customer Group,Mention if non-standard receivable account applicable,표준이 아닌 채권 계정 (해당되는 경우)
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +170,For Warehouse is required before Submit,창고가 필요한 내용은 이전에 제출
apps/erpnext/erpnext/accounts/print_format/payment_receipt_voucher/payment_receipt_voucher.html +8,Received On,에 수신
DocType: Sales Partner,Reseller,리셀러
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +24,Please enter Company,회사를 입력하십시오
DocType: Delivery Note Item,Against Sales Invoice Item,견적서 항목에 대하여
,Production Orders in Progress,진행 중 생산 주문
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +37,Net Cash from Financing,Financing의 순 현금
DocType: Lead,Address & Contact,주소 및 연락처
DocType: Leave Allocation,Add unused leaves from previous allocations,이전 할당에서 사용하지 않는 잎 추가
apps/erpnext/erpnext/controllers/recurring_document.py +227,Next Recurring {0} will be created on {1},다음 반복 {0} 생성됩니다 {1}
,Contact Name,담당자 이름
DocType: Process Payroll,Creates salary slip for above mentioned criteria.,위에서 언급 한 기준에 대한 급여 명세서를 작성합니다.
apps/erpnext/erpnext/templates/generators/item.html +78,No description given,주어진 설명이 없습니다
apps/erpnext/erpnext/config/buying.py +13,Request for purchase.,구입 요청합니다.
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +196,Only the selected Leave Approver can submit this Leave Application,만 선택 안함 승인자이 허가 신청을 제출할 수 있습니다
apps/erpnext/erpnext/hr/doctype/employee/employee.py +114,Relieving Date must be greater than Date of Joining,날짜를 완화하는 것은 가입 날짜보다 커야합니다
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +181,Leaves per Year,연간 잎
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +103,Row {0}: Please check 'Is Advance' against Account {1} if this is an advance entry.,행 {0} : 확인하시기 바랍니다이 계정에 대한 '사전인가'{1}이 사전 항목 인 경우.
apps/erpnext/erpnext/stock/utils.py +188,Warehouse {0} does not belong to company {1},웨어 하우스는 {0}에 속하지 않는 회사 {1}
DocType: Item Website Specification,Item Website Specification,항목 웹 사이트 사양
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +425,Leave Blocked,남겨 차단
apps/erpnext/erpnext/stock/doctype/item/item.py +666,Item {0} has reached its end of life on {1},항목 {0}에 수명이 다한 {1}
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.js +95,Bank Entries,은행 입장
apps/erpnext/erpnext/accounts/doctype/budget/budget.py +82,Annual,연간
DocType: Stock Reconciliation Item,Stock Reconciliation Item,재고 조정 항목
DocType: Stock Entry,Sales Invoice No,판매 송장 번호
DocType: Material Request Item,Min Order Qty,최소 주문 수량
DocType: Lead,Do Not Contact,연락하지 말라
DocType: Purchase Invoice,The unique id for tracking all recurring invoices. It is generated on submit.,모든 반복 송장을 추적하는 고유 ID.그것은 제출에 생성됩니다.
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +93,Software Developer,소프트웨어 개발자
DocType: Item,Minimum Order Qty,최소 주문 수량
DocType: Pricing Rule,Supplier Type,공급 업체 유형
DocType: Item,Publish in Hub,허브에 게시
,Terretory,Terretory
apps/erpnext/erpnext/stock/doctype/item/item.py +686,Item {0} is cancelled,{0} 항목 취소
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +791,Material Request,자료 요청
DocType: Bank Reconciliation,Update Clearance Date,업데이트 통관 날짜
DocType: Item,Purchase Details,구매 상세 정보
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +328,Item {0} not found in 'Raw Materials Supplied' table in Purchase Order {1},구매 주문에 &#39;원료 공급&#39;테이블에없는 항목 {0} {1}
DocType: Employee,Relation,관계
DocType: Shipping Rule,Worldwide Shipping,해외 배송
apps/erpnext/erpnext/config/selling.py +18,Confirmed orders from Customers.,고객의 확정 주문.
DocType: Purchase Receipt Item,Rejected Quantity,거부 수량
DocType: SMS Settings,SMS Sender Name,SMS 보낸 사람 이름
DocType: Contact,Is Primary Contact,기본 연락처는
DocType: Notification Control,Notification Control,알림 제어
DocType: Lead,Suggestions,제안
DocType: Territory,Set Item Group-wise budgets on this Territory. You can also include seasonality by setting the Distribution.,이 지역에 상품 그룹 현명한 예산을 설정합니다.또한 배포를 설정하여 계절성을 포함 할 수 있습니다.
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +249,Payment against {0} {1} cannot be greater than Outstanding Amount {2},에 대한 지불은 {0} {1} 뛰어난 금액보다 클 수 없습니다 {2}
DocType: Supplier,Address HTML,주소 HTML
DocType: Lead,Mobile No.,모바일 번호
DocType: Maintenance Schedule,Generate Schedule,일정을 생성
DocType: Purchase Invoice Item,Expense Head,비용 헤드
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +102,Please select Charge Type first,충전 유형을 먼저 선택하세요
apps/erpnext/erpnext/stock/report/stock_ageing/stock_ageing.py +41,Latest,최근
DocType: Employee,The first Leave Approver in the list will be set as the default Leave Approver,목록의 첫 번째 허가 승인자는 기본 남겨 승인자로 설정됩니다
apps/erpnext/erpnext/config/desktop.py +158,Learn,배우다
DocType: Asset,Next Depreciation Date,다음 감가 상각 날짜
apps/erpnext/erpnext/projects/doctype/activity_type/activity_type.js +3,Activity Cost per Employee,직원 당 활동 비용
DocType: Accounts Settings,Settings for Accounts,계정에 대한 설정
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +614,Supplier Invoice No exists in Purchase Invoice {0},공급 업체 송장 번호는 구매 송장에 존재 {0}
apps/erpnext/erpnext/config/selling.py +118,Manage Sales Person Tree.,판매 인 나무를 관리합니다.
DocType: Job Applicant,Cover Letter,커버 레터
apps/erpnext/erpnext/accounts/report/bank_reconciliation_statement/bank_reconciliation_statement.py +37,Outstanding Cheques and Deposits to clear,뛰어난 수표 및 취소 예금
DocType: Item,Synced With Hub,허브와 동기화
apps/erpnext/erpnext/setup/doctype/company/company.js +63,Wrong Password,잘못된 비밀번호
DocType: Item,Variant Of,의 변형
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +344,Completed Qty can not be greater than 'Qty to Manufacture',보다 '수량 제조하는'완료 수량은 클 수 없습니다
DocType: Period Closing Voucher,Closing Account Head,마감 계정 헤드
DocType: Employee,External Work History,외부 작업의 역사
apps/erpnext/erpnext/projects/doctype/task/task.py +86,Circular Reference Error,순환 참조 오류
DocType: Delivery Note,In Words (Export) will be visible once you save the Delivery Note.,당신은 배달 주를 저장 한 단어에서 (수출) 표시됩니다.
apps/erpnext/erpnext/utilities/bot.py +29,{0} units of [{1}](#Form/Item/{1}) found in [{2}](#Form/Warehouse/{2}),{0} [{1}]의 단위 (# 양식 / 상품 / {1}) {2}]에서 발견 (# 양식 / 창고 / {2})
DocType: Lead,Industry,산업
DocType: Employee,Job Profile,작업 프로필
DocType: Stock Settings,Notify by Email on creation of automatic Material Request,자동 자료 요청의 생성에 이메일로 통보
DocType: Journal Entry,Multi Currency,멀티 통화
DocType: Payment Reconciliation Invoice,Invoice Type,송장 유형
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +763,Delivery Note,상품 수령증
apps/erpnext/erpnext/config/learn.py +87,Setting up Taxes,세금 설정
apps/erpnext/erpnext/accounts/utils.py +233,Payment Entry has been modified after you pulled it. Please pull it again.,당신이 그것을 끌어 후 결제 항목이 수정되었습니다.다시 당깁니다.
apps/erpnext/erpnext/stock/doctype/item/item.py +442,{0} entered twice in Item Tax,{0} 항목의 세금에 두 번 입력
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py +104,Summary for this week and pending activities,이번 주 보류중인 활동에 대한 요약
DocType: Workstation,Rent Cost,임대 비용
apps/erpnext/erpnext/hr/report/monthly_attendance_sheet/monthly_attendance_sheet.py +73,Please select month and year,월 및 연도를 선택하세요
DocType: Purchase Invoice,"Enter email id separated by commas, invoice will be mailed automatically on particular date","쉼표로 구분 된 전자 메일 ID를 입력, 송장은 특정 날짜에 자동으로 발송됩니다"
DocType: Employee,Company Email,회사 이메일
DocType: GL Entry,Debit Amount in Account Currency,계정 통화에서 직불 금액
DocType: Shipping Rule,Valid for Countries,나라 유효한
apps/erpnext/erpnext/stock/doctype/item/item.js +51,This Item is a Template and cannot be used in transactions. Item attributes will be copied over into the variants unless 'No Copy' is set,이 항목은 템플릿과 거래에 사용할 수 없습니다.'카피'가 설정되어 있지 않는 항목 속성은 변형에 복사합니다
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py +69,Total Order Considered,고려 총 주문
apps/erpnext/erpnext/config/hr.py +186,"Employee designation (e.g. CEO, Director etc.).","직원 지정 (예 : CEO, 이사 등)."
apps/erpnext/erpnext/controllers/recurring_document.py +220,Please enter 'Repeat on Day of Month' field value,필드 값을 '이달의 날 반복'을 입력하십시오
DocType: Sales Invoice,Rate at which Customer Currency is converted to customer's base currency,고객 통화는 고객의 기본 통화로 변환하는 속도에
DocType: Item Tax,Tax Rate,세율
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py +54,{0} already allocated for Employee {1} for period {2} to {3},{0} 이미 직원에 할당 {1}에 기간 {2}에 대한 {3}
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +759,Select Item,항목 선택
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +150,"Item: {0} managed batch-wise, can not be reconciled using \
					Stock Reconciliation, instead use Stock Entry","항목 : {0} 배치 식, 대신 사용 재고 항목 \
 재고 조정을 사용하여 조정되지 않는 경우가 있습니다 관리"
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.py +142,Purchase Invoice {0} is already submitted,구매 송장 {0}이 (가) 이미 제출
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +91,Row # {0}: Batch No must be same as {1} {2},행 번호 {0} : 일괄 없음은 동일해야합니다 {1} {2}
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.js +47,Convert to non-Group,비 그룹으로 변환
apps/erpnext/erpnext/config/stock.py +117,Batch (lot) of an Item.,항목의 일괄처리 (lot).
DocType: C-Form Invoice Detail,Invoice Date,송장의 날짜
DocType: GL Entry,Debit Amount,직불 금액
