Account {0} is invalid. Account Currency must be {1},계정 {0} 유효하지 않습니다. 계정 통화가 있어야합니다 {1},
Account {0}: Parent account {1} can not be a ledger,계정 {0} : 부모 계정은 {1} 원장이 될 수 없습니다,
Account {0}: Parent account {1} does not belong to company: {2},계정 {0} : 부모 계정 {1} 회사에 속하지 않는 {2},
Account {0}: Parent account {1} does not exist,계정 {0} : 부모 계정 {1}이 (가) 없습니다,
Account {0}: You can not assign itself as parent account,계정 {0} : 당신은 부모 계정 자체를 할당 할 수 없습니다,
Account: {0} can only be updated via Stock Transactions,계정 : {0} 만 재고 거래를 통해 업데이트 할 수 있습니다,
Account: {0} with currency: {1} can not be selected,계정 : {0} 통화로 : {1}을 선택할 수 없습니다,
Accountant,회계사,
Accounting,회계,
Accounting Entry for Asset,자산 회계 입력,
Accounting Entry for Stock,재고에 대한 회계 항목,
Accounting Entry for {0}: {1} can only be made in currency: {2},{1} 만 통화 할 수있다 : {0}에 대한 회계 항목 {2},
Accounting Ledger,회계 원장,
Accounting journal entries.,회계 분개.,
Accounts,회계,
Accounts Manager,계정 관리자,
Accounts Payable,미지급금,
Accounts Payable Summary,미지급금 합계,
Accounts Receivable,미수금,
Accounts Receivable Summary,미수금 요약,
Accounts User,회계시용자,
Accounts table cannot be blank.,계정 테이블은 비워 둘 수 없습니다.,
Accumulated Depreciation,감가 상각 누계액,
Accumulated Depreciation Amount,누적 감가 상각 금액,
Accumulated Depreciation as on,등의 감가 상각 누계액,
Accumulated Monthly,누적 월별,
Accumulated Values,누적 값,
Accumulated Values in Group Company,그룹 회사의 누적 가치,
Achieved ({}),달성 된 ({}),
Action,수행,
Action Initialised,초기화 된 동작,
Actions,수행,
Active,활성화,
Activity Cost exists for Employee {0} against Activity Type - {1},활동 비용은 활동 유형에 대해 직원 {0} 존재 - {1},
Activity Cost per Employee,직원 당 활동 비용,
Activity Type,활동 유형,
Actual Cost,실제 비용,
Actual Delivery Date,실제 배송 날짜,
Actual Qty,실제 수량,
Actual Qty is mandatory,실제 수량은 필수입니다,
Actual Qty {0} / Waiting Qty {1},실제 수량 {0} / 대기 수량 {1},
Actual Qty: Quantity available in the warehouse.,실제 수량 :웨어 하우스에서 사용할 수있는 수량.,
Actual qty in stock,재고 실제 수량,
Actual type tax cannot be included in Item rate in row {0},실제의 형태 세금은 행의 항목 요금에 포함 할 수없는 {0},
Add,추가,
Add / Edit Prices,가격 추가/편집,
Add Comment,코멘트를 추가,
Add Customers,고객 추가,
Add Employees,직원 추가,
Add Item,항목 추가,
Add Items,항목 추가,
Add Leads,리드 추가,
Add Multiple Tasks,여러 작업 추가,
Add Row,행 추가,
Add Sales Partners,판매 파트너 추가,
Add Serial No,일련 번호 추가,
Add Students,학생들 추가,
Add Suppliers,공급 업체 추가,
Add Time Slots,시간 슬롯 추가,
Add Timesheets,작업 표를 추가,
Add Timeslots,타임 슬롯 추가,
Add Users to Marketplace,마켓 플레이스에 사용자 추가,
Add a new address,새 주소를 추가해,
Add cards or custom sections on homepage,홈페이지에 카드 또는 맞춤 섹션 추가,
Add more items or open full form,더 많은 항목 또는 완전 개방 형태로 추가,
Add notes,메모 추가,
Add the rest of your organization as your users. You can also add invite Customers to your portal by adding them from Contacts,사용자로 조직의 나머지 부분을 추가합니다. 또한 연락처에서 추가하여 포털에 고객을 초대 추가 할 수 있습니다,
Add/Remove Recipients,추가 /받는 사람을 제거,
Added,추가,
Added {0} users,{0} 명의 사용자가 추가되었습니다.,
Additional Salary Component Exists.,추가 급여 구성 요소가 있습니다.,
Address,주소,
Address Line 2,2 호선 주소,
Address Name,주소 명,
Address Title,주소 제목,
Address Type,주소 유형,
Administrative Expenses,관리비,
Administrative Officer,관리 책임자,
Administrator,관리자,
Admission,입장,
Admission and Enrollment,입학 및 등록,
Admissions for {0},대한 입학 {0},
Admit,들이다,
Admitted,인정,
Advance Amount,사전의 양,
Advance Payments,사전 지불,
Advance account currency should be same as company currency {0},선금 계정 통화는 회사 통화 {0}과 같아야합니다.,
Advance amount cannot be greater than {0} {1},사전 금액보다 클 수 없습니다 {0} {1},
Advertising,광고,
Aerospace,항공 우주,
Against,에 대하여,
Against Account,계정에 대하여,
Against Journal Entry {0} does not have any unmatched {1} entry,저널에 대하여 항목 {0} 어떤 타의 추종을 불허 {1} 항목이없는,
Against Journal Entry {0} is already adjusted against some other voucher,저널에 대하여 항목은 {0}이 (가) 이미 다른 쿠폰에 대해 조정,
Against Supplier Invoice {0} dated {1},공급 업체 청구서를 {0} 일자 {1},
Against Voucher,바우처에 대한,
Against Voucher Type,바우처 형식에 대한,
Age,나이,
Age (Days),나이 (일),
Ageing Based On,을 바탕으로 고령화,
Ageing Range 1,고령화 범위 1,
Ageing Range 2,고령화 범위 2,
Ageing Range 3,고령화 범위 3,
Agriculture,농업,
Agriculture (beta),농업 (베타),
Airline,항공 회사,
All Accounts,모든 계정,
All Addresses.,모든 주소.,
All Assessment Groups,모든 평가 그룹,
All BOMs,모든 BOM을,
All Contacts.,모든 연락처.,
All Customer Groups,모든 고객 그룹,
All Day,하루 종일,
All Departments,모든 부서,
All Healthcare Service Units,모든 의료 서비스 유닛,
All Item Groups,모든 상품 그룹,
All Products,모든 제품,
All Products or Services.,모든 제품 또는 서비스.,
All Student Admissions,모든 학생 입학,
All Supplier Groups,모든 공급 업체 그룹,
All Supplier scorecards.,모든 공급자 스코어 카드.,
All Territories,모든 국가,
All Warehouses,모든 창고,
All communications including and above this shall be moved into the new Issue,이 내용을 포함한 모든 통신은 새로운 문제로 옮겨집니다.,
All items have already been transferred for this Work Order.,이 작업 주문을 위해 모든 항목이 이미 전송되었습니다.,
All other ITC,기타 모든 ITC,
All the mandatory Task for employee creation hasn't been done yet.,직원 생성을위한 모든 필수 작업은 아직 수행되지 않았습니다.,
Allocate Payment Amount,결제 금액을 할당,
Allocated Amount,할당 된 양,
Allocating leaves...,나뭇잎 할당 ...,
Already record exists for the item {0},항목 {0}에 이미 레코드가 있습니다.,
"Already set default in pos profile {0} for user {1}, kindly disabled default",사용자 {1}의 pos 프로필 {0}에 기본값을 이미 설정했습니다. 친절하게 사용 중지 된 기본값입니다.,
Alternate Item,대체 품목,
Alternative item must not be same as item code,대체 품목은 품목 코드와 같을 수 없습니다.,
Amended From,개정,
Amount,양,
Amount After Depreciation,금액 감가 상각 후,
Amount of Integrated Tax,통합 세액,
Amount of TDS Deducted,공제 된 TDS 금액,
Amount should not be less than zero.,금액은 0보다 작아서는 안됩니다.,
Amount to Bill,빌 금액,
Amount {0} {1} against {2} {3},양 {0} {1}에 대한 {2} {3},
Amount {0} {1} deducted against {2},금액은 {0} {1}에 대해 공제 {2},
Amount {0} {1} transferred from {2} to {3},금액은 {0} {1}에서 전송 {2}에 {3},
Amount {0} {1} {2} {3},양 {0} {1} {2} {3},
Amt,Amt,
"An Item Group exists with same name, please change the item name or rename the item group",항목 그룹이 동일한 이름을 가진 항목의 이름을 변경하거나 항목 그룹의 이름을 바꾸십시오,
An academic term with this 'Academic Year' {0} and 'Term Name' {1} already exists. Please modify these entries and try again.,이 &#39;학년&#39;과 학술 용어는 {0}과 &#39;기간 이름&#39;{1} 이미 존재합니다. 이 항목을 수정하고 다시 시도하십시오.,
An error occurred during the update process,업데이트 프로세스 중에 오류가 발생했습니다.,
"An item exists with same name ({0}), please change the item group name or rename the item",항목 ({0}) 항목의 그룹 이름을 변경하거나 항목의 이름을 변경하시기 바랍니다 같은 이름을 가진,
Analyst,분석자,
Analytics,분석,
Annual Billing: {0},연간 결제 : {0},
Anonymous,익명,
Another Budget record '{0}' already exists against {1} '{2}' and account '{3}' for fiscal year {4},회계 연도 {4}에 대해 {1} &#39;{2}&#39;및 계정 &#39;{3}&#39;에 대한 다른 예산 레코드 &#39;{0}&#39;이 (가) 이미 있습니다.,
Another Period Closing Entry {0} has been made after {1},또 다른 기간 결산 항목은 {0} 이후 한 {1},
Another Sales Person {0} exists with the same Employee id,또 다른 판매 사람 {0} 같은 직원 ID 존재,
Antibiotic,항생 물질,
Apparel & Accessories,의류 및 액세서리,
Applicable For,에 적용,
"Applicable if the company is SpA, SApA or SRL","회사가 SpA, SApA 또는 SRL 인 경우 적용 가능",
Applicable if the company is a limited liability company,회사가 유한 책임 회사 인 경우 적용 가능,
Applicable if the company is an Individual or a Proprietorship,회사가 개인 또는 사업주 인 경우 적용 가능,
Applicant,응모자,
Applicant Type,신청자 유형,
Application of Funds (Assets),펀드의 응용 프로그램 (자산),
Applied,적용된,
Appointment Confirmation,약속 확인,
Appointment Duration (mins),예약 기간 (분),
Appointment Type,예약 유형,
Appointment {0} and Sales Invoice {1} cancelled,약속 {0} 및 판매 송장 {1}이 취소되었습니다.,
Appointments and Encounters,약속 및 만남,
Appointments and Patient Encounters,임명 및 환자 조우,
Appraisal {0} created for Employee {1} in the given date range,평가 {0} {1} 지정된 날짜 범위에서 직원에 대해 생성,
Approve,승인,
Approving Role cannot be same as role the rule is Applicable To,역할을 승인하면 규칙이 적용됩니다 역할로 동일 할 수 없습니다,
Approving User cannot be same as user the rule is Applicable To,사용자가 승인하면 규칙에 적용 할 수있는 사용자로 동일 할 수 없습니다,
"Apps using current key won't be able to access, are you sure?",현재 키를 사용하는 앱은 액세스 할 수 없습니다. 확실합니까?,
Are you sure you want to cancel this appointment?,이 약속을 취소 하시겠습니까?,
Arrear,지체,
As Examiner,심사관으로서,
As On Date,날짜에로,
As Supervisor,관리자로서,
As per rules 42 & 43 of CGST Rules,CGST 규칙 42 및 43 규칙에 따라,
As per section 17(5),섹션 17 (5),
Assessment,평가,
Assessment Criteria,평가 기준,
Assessment Group,평가 그룹,
Assessment Group: ,평가 그룹 :,
Assessment Plan,평가 계획,
Assessment Plan Name,평가 계획 이름,
Assessment Report,평가 보고서,
Assessment Reports,평가 보고서,
Assessment Result,평가 결과,
Assessment Result record {0} already exists.,평가 결과 레코드 {0}이 (가) 이미 있습니다.,
Asset,자산,
Asset Category,자산의 종류,
Asset Category is mandatory for Fixed Asset item,자산의 종류는 고정 자산 항목에 대해 필수입니다,
Asset Maintenance,자산 관리,
Asset Movement,자산 이동,
Asset Movement record {0} created,자산 이동 기록 {0} 작성,
Asset Name,자산 이름,
Asset Received But Not Billed,자산은 수령되었지만 청구되지 않음,
Asset Value Adjustment,자산 가치 조정,
"Asset cannot be cancelled, as it is already {0}",이미 같이 자산은 취소 할 수 없습니다 {0},
Asset scrapped via Journal Entry {0},분개를 통해 폐기 자산 {0},
"Asset {0} cannot be scrapped, as it is already {1}","이미 같이 자산 {0}, 폐기 될 수 없다 {1}",
Asset {0} does not belong to company {1},자산 {0} 회사에 속하지 않는 {1},
Asset {0} must be submitted,자산 {0} 제출해야합니다,
Assets,자산,
Assign To,에 할당,
Associate,준,
At least one mode of payment is required for POS invoice.,결제 적어도 하나의 모드는 POS 송장이 필요합니다.,
Atleast one item should be entered with negative quantity in return document,이어야 하나의 항목이 반환 문서에 부정적인 수량 입력해야합니다,
Atleast one of the Selling or Buying must be selected,판매 또는 구매의이어야 하나를 선택해야합니다,
Atleast one warehouse is mandatory,이어야 한 창고는 필수입니다,
Attach Logo,로고 첨부,
Attachment,첨부,
Attachments,첨부,
Attendance can not be marked for future dates,출석은 미래의 날짜에 표시 할 수 없습니다,
Attendance date can not be less than employee's joining date,출석 날짜는 직원의 입사 날짜보다 작을 수 없습니다,
Attendance for employee {0} is already marked,직원의 출석 {0}이 (가) 이미 표시되어,
Attendance has been marked successfully.,출석이 성공적으로 표시되었습니다.,
Attendance not submitted for {0} as {1} on leave.,퇴장시 {0}에 출석이 {1}이 (가) 제출되지 않았습니다.,
Attribute table is mandatory,속성 테이블은 필수입니다,
Attribute {0} selected multiple times in Attributes Table,속성 {0} 속성 테이블에서 여러 번 선택,
Author,저자,
Authorized Signatory,공인 서명자,
Auto Material Requests Generated,자동 자료 요청 생성,
Auto Repeat,자동 반복,
Auto repeat document updated,자동 반복 문서 업데이트 됨,
Automotive,자동차,
Available,사용 가능함,
Available Qty,사용 가능한 수량,
Available Selling,판매 가능,
Available for use date is required,사용 가능한 날짜가 필요합니다.,
Available slots,사용 가능한 슬롯,
Available {0},사용 가능한 {0},
Available-for-use Date should be after purchase date,사용 가능일은 구매 날짜 이후 여야합니다.,
Average Age,평균 연령,
Average Rate,평균 속도,
Avg Daily Outgoing,평균 일일 보내는,
Avg. Buying Price List Rate,평균 구매 가격 목록 비율,
Avg. Selling Price List Rate,평균 판매 가격 목록 비율,
Avg. Selling Rate,평균. 판매 비율,
BOM,BOM,
BOM Browser,BOM 브라우저,
BOM No,BOM 없음,
BOM Rate,BOM 평가,
BOM Stock Report,BOM 재고 보고서,
BOM and Manufacturing Quantity are required,BOM 및 제조 수량이 필요합니다,
BOM does not contain any stock item,BOM은 재고 아이템을 포함하지 않는,
BOM {0} does not belong to Item {1},BOM {0} 아이템에 속하지 않는 {1},
BOM {0} must be active,BOM {0}이 활성화되어 있어야합니다,
BOM {0} must be submitted,BOM은 {0} 제출해야합니다,
Balance,잔고,
Balance (Dr - Cr),잔액 (Dr - Cr),
Balance ({0}),잔액 ({0}),
Balance Qty,잔고 수량,
Balance Sheet,대차 대조표,
Balance Value,잔고액,
Balance for Account {0} must always be {1},{0} 계정 잔고는 항상 {1}  이어야합니다,
Bank,은행,
Bank Account,은행 계좌,
Bank Accounts,은행 계정,
Bank Draft,은행 어음,
Bank Name,은행 이름,
Bank Overdraft Account,당좌 차월 계정,
Bank Reconciliation,은행 계정 조정,
Bank Reconciliation Statement,은행 계정 조정 계산서,
Bank Statement,은행 성명서,
Bank Statement Settings,은행 계좌 명세서 설정,
Bank Statement balance as per General Ledger,총계정 원장에 따라 은행 잔고 잔액,
Bank account cannot be named as {0},은행 계정으로 명명 할 수없는 {0},
Bank/Cash transactions against party or for internal transfer,자에 대하여 또는 내부 전송을위한 은행 / 현금 거래,
Banking,은행,
Banking and Payments,은행 및 결제,
Barcode {0} already used in Item {1},바코드 {0}이 (가) 이미 상품에 사용되는 {1},
Barcode {0} is not a valid {1} code,바코드 {0}은 (는) 유효한 {1} 코드가 아닙니다.,
Base URL,기본 URL,
Based On,에 근거,
Based On Payment Terms,지불 조건에 따라,
Basic,기본,
Batch,일괄처리,
Batch Entries,배치 항목,
Batch ID is mandatory,일괄 ID는 필수 항목입니다.,
Batch Inventory,배치 재고,
Batch Name,배치 이름,
Batch No,배치 없음,
Batch number is mandatory for Item {0},배치 번호는 항목에 대해 필수입니다 {0},
Batch {0} of Item {1} has expired.,항목의 일괄 {0} {1} 만료되었습니다.,
Batch {0} of Item {1} is disabled.,{1} 항목의 일괄 처리 {0}이 (가) 비활성화되었습니다.,
Batch: ,일괄:,
Batches,배치,
Become a Seller,판매자되기,
Bill,계산서,
Bill Date,청구 일자,
Bill No,청구 번호,
Bill of Materials,재료 명세서 (BOM),
Bill of Materials (BOM),재료 명세서 (BOM),
Billable Hours,청구 가능 시간,
Billed,청구,
Billed Amount,청구 금액,
Billing,청구,
Billing Address,청구 주소,
Billing Address is same as Shipping Address,대금 청구 주소는 배송 주소와 동일합니다.,
Billing Amount,결제 금액,
Billing Status,결제 상태,
Billing currency must be equal to either default company's currency or party account currency,결제 통화는 기본 회사의 통화 또는 당좌 계좌 통화와 같아야합니다.,
Bills raised by Suppliers.,공급 업체에 의해 제기 된 지폐입니다.,
Bills raised to Customers.,고객에게 제기 지폐입니다.,
Biotechnology,생명 공학,
Black,검정,
Blanket Orders from Costumers.,Costumers에서 담요 주문.,
Block Invoice,인보이스 차단,
Boms,BOM을,
Both Trial Period Start Date and Trial Period End Date must be set,평가판 기간 시작일과 평가판 종료일을 모두 설정해야합니다.,
Both Warehouse must belong to same Company,두 창고는 같은 회사에 속해 있어야합니다,
Branch,Branch,
Broadcasting,방송,
Brokerage,중개,
Browse BOM,찾아 BOM,
Budget Against,예산에 대하여,
Budget List,예산 목록,
Budget Variance Report,예산 차이 보고서,
Budget cannot be assigned against Group Account {0},예산은 그룹 계정에 할당 할 수 없습니다 {0},
"Budget cannot be assigned against {0}, as it's not an Income or Expense account",이 수입 또는 비용 계정이 아니다으로 예산이에 대해 {0}에 할당 할 수 없습니다,
Buildings,건물,
Bundle items at time of sale.,판매 상품을 동시에 번들.,
Business Development Manager,비즈니스 개발 매니저,
Buy,사다,
Buying,구매,
Buying Amount,금액을 구매,
Buying Price List,구매 가격 목록,
Buying Rate,구매율,
"Buying must be checked, if Applicable For is selected as {0}",해당 법령에가로 선택된 경우 구매 확인해야합니다 {0},
By {0},{0},
Bypass credit check at Sales Order ,판매 주문서에서 신용 체크 무시,
C-Form records,C 형태의 기록,
C-form is not applicable for Invoice: {0},C 형은 송장에 대해 적용 할 수 없습니다 : {0},
CEO,최고 경영자,
CESS Amount,CESS 금액,
CGST Amount,CGST 금액,
CRM,CRM,
CWIP Account,CWIP 계정,
Calculated Bank Statement balance,계산 된 은행 잔고 잔액,
Campaign,캠페인,
Can be approved by {0},{0}에 의해 승인 될 수있다,
"Can not filter based on Account, if grouped by Account","계정별로 분류하면, 계정을 기준으로 필터링 할 수 없습니다",
"Can not filter based on Voucher No, if grouped by Voucher","바우처를 기반으로 필터링 할 수 없음, 바우처로 그룹화하는 경우",
"Can not mark Inpatient Record Discharged, there are Unbilled Invoices {0}","입원 환자 기록을 표시 할 수 없음, 청구되지 않은 인보이스가 있음 {0}",
Can only make payment against unbilled {0},단지에 대한 지불을 할 수 미 청구 {0},
Can refer row only if the charge type is 'On Previous Row Amount' or 'Previous Row Total',"충전 타입 또는 '이전 행 전체', '이전 행의 양에'인 경우에만 행을 참조 할 수 있습니다",
"Can't change valuation method, as there are transactions against some items which does not have it's own valuation method",자체 평가 방법이없는 일부 품목에 대한 거래가 있기 때문에 평가 방법을 변경할 수 없습니다.,
Can't create standard criteria. Please rename the criteria,표준 기준을 만들 수 없습니다. 조건의 이름을 변경하십시오.,
Cancel,취소,
Cancel Material Visit {0} before cancelling this Warranty Claim,재 방문 {0}이 보증 청구를 취소하기 전에 취소,
Cancel Material Visits {0} before cancelling this Maintenance Visit,"이 유지 보수 방문을 취소하기 전, 재질 방문 {0} 취소",
Cancel Subscription,구독 취소,
Cancel the journal entry {0} first,분개 항목 {0}을 먼저 취소하십시오.,
Canceled,취소 된,
"Cannot Submit, Employees left to mark attendance","제출할 수 없음, 직원의 출석 표시 남음",
Cannot be a fixed asset item as Stock Ledger is created.,주식 원장이 생성되면 고정 자산 항목이 될 수 없습니다.,
Cannot cancel because submitted Stock Entry {0} exists,제출 된 재고 항목 {0}이 존재하기 때문에 취소 할 수 없습니다,
Cannot cancel transaction for Completed Work Order.,완료된 작업 주문에 대해서는 거래를 취소 할 수 없습니다.,
Cannot cancel {0} {1} because Serial No {2} does not belong to the warehouse {3},일련 번호 {2}이 창고 {3}에 속해 있지 않으므로 {0} {1}을 (를) 취소 할 수 없습니다.,
Cannot change Attributes after stock transaction. Make a new Item and transfer stock to the new Item,주식 거래 후 속성을 변경할 수 없습니다. 새 품목을 만들고 새 품목에 재고를 양도하십시오.,
Cannot change Fiscal Year Start Date and Fiscal Year End Date once the Fiscal Year is saved.,회계 연도 시작 날짜와 회계 연도가 저장되면 회계 연도 종료 날짜를 변경할 수 없습니다.,
Cannot change Service Stop Date for item in row {0},{0} 행의 항목에 대한 서비스 중지 날짜를 변경할 수 없습니다.,
Cannot change Variant properties after stock transaction. You will have to make a new Item to do this.,주식 거래 후 Variant 속성을 변경할 수 없습니다. 이 작업을 수행하려면 새 항목을 만들어야합니다.,
"Cannot change company's default currency, because there are existing transactions. Transactions must be cancelled to change the default currency.","기존의 트랜잭션이 있기 때문에, 회사의 기본 통화를 변경할 수 없습니다.거래 기본 통화를 변경하려면 취소해야합니다.",
Cannot change status as student {0} is linked with student application {1},학생으로 상태를 변경할 수 없습니다 {0} 학생 응용 프로그램과 연결되어 {1},
Cannot convert Cost Center to ledger as it has child nodes,이 자식 노드를 가지고 원장 비용 센터로 변환 할 수 없습니다,
Cannot covert to Group because Account Type is selected.,계정 유형을 선택하기 때문에 그룹을 변환 할 수 없습니다.,
Cannot create Retention Bonus for left Employees,왼쪽 직원에 대해 보유 보너스를 생성 할 수 없음,
Cannot create a Delivery Trip from Draft documents.,초안 문서에서 배달 출장을 만들 수 없습니다.,
Cannot deactivate or cancel BOM as it is linked with other BOMs,비활성화하거나 다른 BOM을 함께 연결되어로 BOM을 취소 할 수 없습니다,
"Cannot declare as lost, because Quotation has been made.","손실로 견적이되었습니다 때문에, 선언 할 수 없습니다.",
Cannot deduct when category is for 'Valuation' or 'Valuation and Total',카테고리는 '평가'또는 '평가 및 전체'에 대한 때 공제 할 수 없습니다,
Cannot deduct when category is for 'Valuation' or 'Vaulation and Total',카테고리는 &#39;평가&#39;또는 &#39;Vaulation과 전체&#39;에 대한 때 공제 할 수 없음,
"Cannot delete Serial No {0}, as it is used in stock transactions","삭제할 수 없습니다 시리얼 번호 {0}, 그것은 증권 거래에 사용되는로",
Cannot enroll more than {0} students for this student group.,이 학생 그룹에 대한 {0} 학생 이상 등록 할 수 없습니다.,
Cannot produce more Item {0} than Sales Order quantity {1},더 많은 항목을 생성 할 수 없습니다 {0}보다 판매 주문 수량 {1},
Cannot promote Employee with status Left,상태가 왼쪽 인 직원을 승격 할 수 없습니다.,
Cannot refer row number greater than or equal to current row number for this Charge type,이 충전 유형에 대한보다 크거나 현재의 행의 수와 동일한 행 번호를 참조 할 수 없습니다,
Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for first row,첫 번째 행에 대한 '이전 행 전체에'이전 행에 금액 '또는로 충전 타입을 선택할 수 없습니다,
Cannot set as Lost as Sales Order is made.,판매 주문이 이루어질으로 분실로 설정할 수 없습니다.,
Cannot set authorization on basis of Discount for {0},에 대한 할인의 기준으로 권한을 설정할 수 없습니다 {0},
Cannot set multiple Item Defaults for a company.,한 회사에 대해 여러 개의 항목 기본값을 설정할 수 없습니다.,
Cannot set quantity less than delivered quantity,수량을 납품 수량보다 적게 설정할 수 없습니다.,
Cannot set quantity less than received quantity,수량을 수령 한 양보다 적게 설정할 수 없습니다.,
Cannot set the field <b>{0}</b> for copying in variants,변형에서 복사하기 위해 <b>{0}</b> 필드를 설정할 수 없습니다.,
Cannot transfer Employee with status Left,상태가 왼쪽 인 직원을 이전 할 수 없습니다.,
Cannot {0} {1} {2} without any negative outstanding invoice,하지 {0} {1} {2}없이 음의 뛰어난 송장 수,
Capital Equipments,자본 장비,
Capital Stock,자본금,
Capital Work in Progress,자본 작업 진행 중,
Cart,카트,
Cart is Empty,바구니가 비어 있습니다,
Case No(s) already in use. Try from Case No {0},케이스 없음 (들)을 이미 사용.케이스 없음에서 시도 {0},
Cash,자금,
Cash Flow Statement,현금 흐름표,
Cash Flow from Financing,금융으로 인한 현금 흐름,
Cash Flow from Investing,투자의 현금 흐름,
Cash Flow from Operations,운영으로 인한 현금 흐름,
Cash In Hand,손에 현금,
Cash or Bank Account is mandatory for making payment entry,현금 또는 은행 계좌 결제 항목을 만들기위한 필수입니다,
Cashier Closing,출납원 폐쇄,
Category,범주,
Category Name,카테고리 이름,
Caution,주의,
Central Tax,중앙세,
Certification,인증,
Cess,운,
Change Amount,변화량,
Change Item Code,상품 코드 변경,
