"<h4>Default Template</h4><p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p><pre><code>{{ address_line1 }}&lt;br&gt;{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}{{ city }}&lt;br&gt;{% if state %}{{ state }}&lt;br&gt;{% endif -%}{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}{{ country }}&lt;br&gt;{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}</code></pre>","<H4> 기본 템플릿 </ H4>  <P>는 만약 당신이 좋아 href=""http://jinja.pocoo.org/docs/templates/""> 신사 템플릿 </ A> 및 주소의 모든 필드를 (사용 사용자 정의 필드있는 경우)을 포함하여 사용할 수 있습니다 </ P>  <PRE>의 <code> {{address_line1}} <BR>  {%이다 address_line2 %} {{address_line2}} {<BR> % ENDIF - %}  {{도시}} <BR>  {%의 경우 상태 %} {{상태}} <BR> {%의 ENDIF - %}  {%의 경우 PIN 코드의 %} PIN : {{}} 핀 코드 <BR> {%의 ENDIF - %}  {{국가}} <BR>  {% 경우 전화 %} 전화 : {{전화}} {<BR> % ENDIF - %}  {% 경우 팩스 %} 팩스 : {{팩스}} <BR> {%의 ENDIF - %}  {% email_id %} 이메일의 경우 {{email_id}} <BR> , {%의 ENDIF - %}  </ 코드> </ 사전>"
A Customer Group exists with same name please change the Customer name or rename the Customer Group,고객 그룹이 동일한 이름으로 존재하는 것은 고객의 이름을 변경하거나 고객 그룹의 이름을 바꾸십시오
A Customer exists with same name,고객은 같은 이름을 가진
A Lead with this email id should exist,이 이메일 ID와 리드가 존재한다
A Product or Service,제품 또는 서비스
A Supplier exists with same name,공급 업체가 같은 이름을 가진
A symbol for this currency. For e.g. $,이 통화에 대한 기호.예를 들어 $
AMC Expiry Date,AMC 유효 날짜
Abbr,ABBR
Abbreviation cannot have more than 5 characters,약어는 5 개 이상의 문자를 가질 수 없습니다
Above Value,값 위
Absent,없는
Acceptance Criteria,허용 기준
Accepted,허용
Accepted + Rejected Qty must be equal to Received quantity for Item {0},수락 + 거부 수량이 항목에 대한 수신 수량이 동일해야합니다 {0}
Accepted Quantity,허용 수량
Accepted Warehouse,허용 창고
Account,계정
Account Balance,계정 잔액
Account Created: {0},계정 작성일 : {0}
Account Details,합계좌 세부사항
Account Head,계정 헤드
Account Name,계정 이름
Account Type,계정 유형
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","계정 잔액이 이미 신용, 당신이 설정할 수 없습니다 '직불 카드'로 '밸런스 것은이어야'"
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","이미 직불의 계정 잔액, 당신은 같은 '신용', '균형이어야합니다'설정할 수 없습니다"
Account for the warehouse (Perpetual Inventory) will be created under this Account.,웨어 하우스 (영구 재고)에 대한 계정은이 계정이 생성됩니다.
Account head {0} created,계정 머리 {0} 생성
Account must be a balance sheet account,계정 대차 대조표 계정이어야합니다
Account with child nodes cannot be converted to ledger,자식 노드와 계정 원장으로 변환 할 수 없습니다
Account with existing transaction can not be converted to group.,기존 거래와 계정 그룹으로 변환 할 수 없습니다.
Account with existing transaction can not be deleted,기존 거래 계정은 삭제할 수 없습니다
Account with existing transaction cannot be converted to ledger,기존 거래와 계정 원장으로 변환 할 수 없습니다
Account {0} cannot be a Group,계정 {0} 그룹이 될 수 없습니다
Account {0} does not belong to Company {1},계정 {0}이 회사에 속하지 않는 {1}
Account {0} does not belong to company: {1},계정 {0} 회사에 속하지 않는 {1}
Account {0} does not exist,계정 {0}이 (가) 없습니다
Account {0} has been entered more than once for fiscal year {1},계정 {0} 더 많은 회계 연도 번 이상 입력 한 {1}
Account {0} is frozen,계정 {0} 동결
Account {0} is inactive,계정 {0} 비활성
Account {0} is not valid,계정 {0} 유효하지 않습니다
Account {0} must be of type 'Fixed Asset' as Item {1} is an Asset Item,품목은 {1} 자산 상품이기 때문에 계정 {0} 형식의 '고정 자산'이어야합니다
Account {0}: Parent account {1} can not be a ledger,계정 {0} : 부모 계정은 {1} 원장이 될 수 없습니다
Account {0}: Parent account {1} does not belong to company: {2},계정 {0} : 부모 계정 {1} 회사에 속하지 않는 {2}
Account {0}: Parent account {1} does not exist,계정 {0} : 부모 계정 {1}이 (가) 없습니다
Account {0}: You can not assign itself as parent account,계정 {0} : 당신은 부모 계정 자체를 할당 할 수 없습니다
Account: {0} can only be updated via \					Stock Transactions,계정 : \ 주식 거래 {0}을 통해서만 업데이트 할 수 있습니다
Accountant,회계사
Accounting,회계
"Accounting Entries can be made against leaf nodes, called","회계 항목은 전화, 리프 노드에 대해 수행 할 수 있습니다"
"Accounting entry frozen up to this date, nobody can do / modify entry except role specified below.","회계 항목이 날짜까지 냉동, 아무도 / 아래 지정된 역할을 제외하고 항목을 수정하지 않을 수 있습니다."
Accounting journal entries.,회계 분개.
Accounts,합계좌
Accounts Browser,계정 브라우저
Accounts Frozen Upto,냉동 개까지에게 계정
Accounts Payable,채무
Accounts Receivable,미수금
Accounts Settings,계정 설정을
Active,활성화
Active: Will extract emails from ,
Activity,활동 내역
Activity Log,작업 로그
Activity Log:,활동 로그 :
Activity Type,활동 유형
Actual,실제
Actual Budget,실제 예산
Actual Completion Date,실제 완료일
Actual Date,실제 날짜
Actual End Date,실제 종료 날짜
Actual Invoice Date,실제 송장의 날짜
Actual Posting Date,실제 등록 일자
Actual Qty,실제 수량
Actual Qty (at source/target),실제 수량 (소스 / 대상에서)
Actual Qty After Transaction,거래 후 실제 수량
Actual Qty: Quantity available in the warehouse.,실제 수량 :웨어 하우스에서 사용할 수있는 수량.
Actual Quantity,실제 수량
Actual Start Date,실제 시작 날짜
Add,추가
Add / Edit Taxes and Charges,추가 / 편집 세금과 요금
Add Child,자식 추가
Add Serial No,일련 번호 추가
Add Taxes,세금 추가
Add Taxes and Charges,세금과 요금 추가
Add or Deduct,추가 공제
Add rows to set annual budgets on Accounts.,계정에 연간 예산을 설정하는 행을 추가합니다.
Add to Cart,쇼핑 카트에 담기
Add to calendar on this date,이 날짜에 캘린더에 추가
Add/Remove Recipients,추가 /받는 사람을 제거
Address,주소
Address & Contact,주소 및 연락처
Address & Contacts,주소 및 연락처
Address Desc,제품 설명에게 주소
Address Details,주소 세부 사항
Address HTML,주소 HTML
Address Line 1,1 호선 주소
Address Line 2,2 호선 주소
Address Template,주소 템플릿
Address Title,주소 제목
Address Title is mandatory.,주소 제목은 필수입니다.
Address Type,주소 유형
Address master.,주소 마스터.
Administrative Expenses,관리비
Administrative Officer,관리 책임자
Advance Amount,사전의 양
Advance amount,사전 양
Advances,진보
Advertisement,광고
Advertising,광고
Aerospace,항공 우주
After Sale Installations,판매 설치 후
Against,에 대하여
Against Account,계정에 대하여
Against Bill {0} dated {1},빌은 {0} 년에 {1}
Against Docname,docName 같은 반대
Against Doctype,문서 종류에 대하여
Against Document Detail No,문서의 세부 사항에 대한 없음
Against Document No,문서 번호에 대하여
Against Expense Account,비용 계정에 대한
Against Income Account,손익 계정에 대한
Against Journal Voucher,분개장에 대하여
Against Journal Voucher {0} does not have any unmatched {1} entry,분개장에 대해 {0} 어떤 타의 추종을 불허 {1} 항목이없는
Against Purchase Invoice,구매 인보이스에 대한
Against Sales Invoice,견적서에 대하여
Against Sales Order,판매 주문에 대해
Against Voucher,바우처에 대한
Against Voucher Type,바우처 형식에 대한
Ageing Based On,을 바탕으로 고령화
Ageing Date is mandatory for opening entry,날짜 고령화하는 항목을 열기위한 필수입니다
Ageing date is mandatory for opening entry,날짜 고령화하는 항목을 열기위한 필수입니다
Agent,Agent
Aging Date,노화 날짜
Aging Date is mandatory for opening entry,날짜 노화 항목을 열기위한 필수입니다
Agriculture,농업
Airline,항공 회사
All Addresses.,모든 주소.
All Contact,모든 연락처
All Contacts.,모든 연락처.
All Customer Contact,모든 고객에게 연락
All Customer Groups,모든 고객 그룹
All Day,하루 종일
All Employee (Active),모든 직원 (활성)
All Item Groups,모든 상품 그룹
All Lead (Open),모든 납 (열기)
All Products or Services.,모든 제품 또는 서비스.
All Sales Partner Contact,모든 판매 파트너 문의
All Sales Person,모든 판매 사람
All Supplier Contact,모든 공급 업체에게 연락 해주기
All Supplier Types,모든 공급 유형
All Territories,모든 준주
"All export related fields like currency, conversion rate, export total, export grand total etc are available in Delivery Note, POS, Quotation, Sales Invoice, Sales Order etc.","통화, 전환율, 수출 총 수출 총계 등과 같은 모든 수출 관련 분야가 배달 참고, POS, 견적, 판매 송장, 판매 주문 등을 사용할 수 있습니다"
"All import related fields like currency, conversion rate, import total, import grand total etc are available in Purchase Receipt, Supplier Quotation, Purchase Invoice, Purchase Order etc.","통화, 전환율, 수입 총 수입 총계 등과 같은 모든 수입 관련 분야는 구매 영수증, 공급 업체 견적, 구매 송장, 구매 주문 등을 사용할 수 있습니다"
All items have already been invoiced,모든 상품은 이미 청구 된
All these items have already been invoiced,이러한 모든 항목이 이미 청구 된
Allocate,할당
Allocate leaves for a period.,기간 동안 잎을 할당합니다.
Allocate leaves for the year.,올해 잎을 할당합니다.
Allocated Amount,할당 된 금액
Allocated Budget,할당 된 예산
Allocated amount,할당 된 양
Allocated amount can not be negative,할당 된 금액은 음수 일 수 없습니다
Allocated amount can not greater than unadusted amount,할당 된 금액은 unadusted 금액보다 큰 수 없습니다
Allow Bill of Materials,재료의 허용 빌
Allow Bill of Materials should be 'Yes'. Because one or many active BOMs present for this item,재료 명세서 (BOM)이 '예'해야 할 수 있습니다.하나 때문에 또는 항목에 대한 현재의 많은 활성화 된 BOM
Allow Children,아이들 허용
Allow Dropbox Access,보관 용 접근이 허용
Allow Google Drive Access,구글 드라이브의 접근이 허용
Allow Negative Balance,음의 균형이 허용
Allow Negative Stock,음의 주식이 허용
Allow Production Order,허용 생산 주문
Allow User,사용자에게 허용
Allow Users,사용자에게 허용
Allow the following users to approve Leave Applications for block days.,다음 사용자가 블록 일에 대한 허가 신청을 승인 할 수 있습니다.
Allow user to edit Price List Rate in transactions,사용자가 거래 가격리스트 평가를 편집 할 수
Allowance Percent,대손 충당금 비율
Allowance for over-{0} crossed for Item {1},수당에 {0} 항목에 대한 교차에 대한 {1}
Allowance for over-{0} crossed for Item {1}.,수당에 {0} 항목에 대한 교차에 대한 {1}.
Allowed Role to Edit Entries Before Frozen Date,냉동 날짜 이전에 편집 항목으로 허용 역할
Amended From,개정
Amount,양
Amount (Company Currency),금액 (회사 통화)
Amount Paid,지불 금액
Amount to Bill,빌 금액
An Customer exists with same name,고객은 같은 이름을 가진
"An Item Group exists with same name, please change the item name or rename the item group",항목 그룹이 동일한 이름을 가진 항목의 이름을 변경하거나 항목 그룹의 이름을 바꾸십시오
"An item exists with same name ({0}), please change the item group name or rename the item",항목 ({0}) 항목의 그룹 이름을 변경하거나 항목의 이름을 변경하시기 바랍니다 같은 이름을 가진
Analyst,분석자
Annual,연간
Another Period Closing Entry {0} has been made after {1},또 다른 기간 결산 항목은 {0} 이후 한 {1}
Another Salary Structure {0} is active for employee {0}. Please make its status 'Inactive' to proceed.,또 다른 급여 구조가 {0} 직원의 활성화는 {0}입니다.진행 상태 '비활성'을 확인하시기 바랍니다.
"Any other comments, noteworthy effort that should go in the records.","다른 의견, 기록에 가야한다 주목할만한 노력."
Apparel & Accessories,의류 및 액세서리
Applicability,적용 대상
Applicable For,에 적용
Applicable Holiday List,해당 휴일 목록
Applicable Territory,해당 지역
Applicable To (Designation),에 적용 (지정)
Applicable To (Employee),에 적용 (직원)
Applicable To (Role),에 적용 (역할)
Applicable To (User),에 적용 (사용자)
Applicant Name,신청자 이름
Applicant for a Job.,작업을 위해 신청자.
Application of Funds (Assets),펀드의 응용 프로그램 (자산)
Applications for leave.,휴가 신청.
Applies to Company,회사에 적용
Apply On,에 적용
Appraisal,감정
Appraisal Goal,감정의 골
Appraisal Goals,감정의 골
Appraisal Template,감정 템플릿
Appraisal Template Goal,감정 템플릿 목표
Appraisal Template Title,감정 템플릿 제목
Appraisal {0} created for Employee {1} in the given date range,감정 {0} {1} 지정된 날짜 범위에서 직원에 대해 생성
Apprentice,도제
Approval Status,승인 상태
Approval Status must be 'Approved' or 'Rejected',승인 상태가 '승인'또는 '거부'해야
Approved,인가 된
Approver,승인자
Approving Role,승인 역할
Approving Role cannot be same as role the rule is Applicable To,역할을 승인하면 규칙이 적용됩니다 역할로 동일 할 수 없습니다
Approving User,승인 사용자
Approving User cannot be same as user the rule is Applicable To,사용자가 승인하면 규칙에 적용 할 수있는 사용자로 동일 할 수 없습니다
Are you sure you want to STOP ,
Are you sure you want to UNSTOP ,
Arrear Amount,연체 금액
"As Production Order can be made for this item, it must be a stock item.","생산 주문이 항목에 대한 만들 수 있습니다, 그것은 재고 품목 수 있어야합니다."
As per Stock UOM,주식 UOM 당
"As there are existing stock transactions for this item, you can not change the values of 'Has Serial No', 'Is Stock Item' and 'Valuation Method'","이 항목에 대한 기존의 재고 트랜잭션이, 당신은 '일련 번호 있음'의 값을 변경할 수 있으며, '평가 방법', '재고 품목입니다'"
Asset,자산
Assistant,조수
Associate,준
Atleast one of the Selling or Buying must be selected,판매 또는 구매의이어야 하나를 선택해야합니다
Atleast one warehouse is mandatory,이어야 한 창고는 필수입니다
Attach Image,이미지 첨부
Attach Letterhead,레터 첨부하기
Attach Logo,로고를 부착
Attach Your Picture,사진을 첨부
Attendance,출석
Attendance Date,출석 날짜
Attendance Details,출석 세부 사항
Attendance From Date,날짜부터 출석
Attendance From Date and Attendance To Date is mandatory,날짜에 날짜 및 출석 출석은 필수입니다
Attendance To Date,날짜 출석
Attendance can not be marked for future dates,출석은 미래의 날짜에 표시 할 수 없습니다
Attendance for employee {0} is already marked,직원의 출석 {0}이 (가) 이미 표시되어
Attendance record.,출석 기록.
Authorization Control,권한 제어
Authorization Rule,권한 부여 규칙
Auto Accounting For Stock Settings,재고 설정에 대한 자동 회계
Auto Material Request,자동 자료 요청
Auto-raise Material Request if quantity goes below re-order level in a warehouse,자동 인상 자료 요청 수량은 창고에 다시 주문 레벨 이하로되면
Automatically compose message on submission of transactions.,자동 거래의 제출에 메시지를 작성합니다.
Automatically extract Job Applicants from a mail box ,
Automatically extract Leads from a mail box e.g.,자동으로 메일 박스의 예에서 리드를 추출
Automatically updated via Stock Entry of type Manufacture/Repack,자동 형 제조 / 다시 채워 스톡 엔트리를 통해 업데이트
Automotive,자동차
Autoreply when a new mail is received,새로운 메일이 수신 될 때 자동 회신
Available,사용 가능함
Available Qty at Warehouse,창고에서 사용 가능한 수량
Available Stock for Packing Items,항목 포장 재고품
"Available in BOM, Delivery Note, Purchase Invoice, Production Order, Purchase Order, Purchase Receipt, Sales Invoice, Sales Order, Stock Entry, Timesheet","BOM, 배달 참고, 구매 송장, 생산 주문, 구매 주문, 구입 영수증, 견적서, 판매 주문, 재고 항목, 작업 표에서 사용 가능"
Average Age,평균 연령
Average Commission Rate,평균위원회 평가
Average Discount,평균 할인
Awesome Products,최고 제품
Awesome Services,멋진 서비스
BOM Detail No,BOM 세부 사항 없음
BOM Explosion Item,BOM 폭발 상품
BOM Item,BOM 상품
BOM No,BOM 없음
BOM No. for a Finished Good Item,완제품 항목에 대한 BOM 번호
BOM Operation,BOM 운영
BOM Operations,BOM 운영
BOM Replace Tool,BOM은 도구를 교체
BOM number is required for manufactured Item {0} in row {1},BOM 번호가 제조 품목에 필요한 {0} 행에서 {1}
BOM number not allowed for non-manufactured Item {0} in row {1},비 제조 품목에 대해 허용되지 BOM 번호는 {0} 행에서 {1}
BOM recursion: {0} cannot be parent or child of {2},BOM 재귀 : {0} 부모 또는 자녀가 될 수 없습니다 {2}
BOM replaced,BOM 교체
BOM {0} for Item {1} in row {2} is inactive or not submitted,BOM은 {0} 항목에 대한 {1} 행의 {2} 제출 비활성인지
BOM {0} is not active or not submitted,BOM은 {0} 제출 활성 여부 아니다
BOM {0} is not submitted or inactive BOM for Item {1},BOM {0} 제출되지 않았거나 비활성 BOM 항목에 대한 {1}
Backup Manager,백업 관리자
Backup Right Now,백업 지금
Backups will be uploaded to,백업에 업로드됩니다
Balance Qty,균형 수량
Balance Sheet,대차 대조표
Balance Value,밸런스 값
Balance for Account {0} must always be {1},{0} 항상 있어야합니다 계정의 균형 {1}
Balance must be,균형이 있어야합니다
"Balances of Accounts of type ""Bank"" or ""Cash""","유형 ""은행""의 계정의 잔액 또는 ""현금"""
Bank,은행
Bank / Cash Account,은행 / 현금 계정
Bank A/C No.,은행 A / C 번호
Bank Account,은행 계좌
Bank Account No.,은행 계좌 번호
Bank Accounts,은행 계정
Bank Clearance Summary,은행 정리 요약
Bank Draft,은행 어음
Bank Name,은행 이름
Bank Overdraft Account,당좌 차월 계정
Bank Reconciliation,은행 화해
Bank Reconciliation Detail,은행 화해 세부 정보
Bank Reconciliation Statement,은행 조정 계산서
Bank Voucher,은행 바우처
Bank/Cash Balance,은행 / 현금 잔액
Banking,은행
Barcode,바코드
Barcode {0} already used in Item {1},바코드 {0}이 (가) 이미 상품에 사용되는 {1}
Based On,에 근거
Basic,기본
Basic Info,기본 정보
Basic Information,기본 정보
Basic Rate,기본 요금
Basic Rate (Company Currency),기본 요금 (회사 통화)
Batch,일괄
Batch (lot) of an Item.,항목의 배치 (제비).
Batch Finished Date,배치 완료 날짜
Batch ID,일괄 처리 ID
Batch No,배치 없음
Batch Started Date,일괄 날짜 시작
Batch Time Logs for billing.,결제에 대한 일괄 처리 시간 로그.
Batch-Wise Balance History,배치 식 밸런스 역사
Batched for Billing,결제를위한 일괄 처리
Better Prospects,더 나은 전망
Bill Date,빌 날짜
Bill No,빌 없음
Bill No {0} already booked in Purchase Invoice {1},빌 없음 {0}이 (가) 이미 구매 송장에 예약 {1}
Bill of Material,자재 명세서 (BOM)
Bill of Material to be considered for manufacturing,제조를 위해 고려해야 할 소재의 빌
Bill of Materials (BOM),재료 명세서 (BOM) (BOM)
Billable,청구
Billed,청구
Billed Amount,청구 금액
Billed Amt,청구 AMT 사의
Billing,청구
Billing Address,청구 주소
Billing Address Name,청구 주소 이름
Billing Status,결제 상태
Bills raised by Suppliers.,공급 업체에 의해 제기 된 지폐입니다.
Bills raised to Customers.,고객에게 제기 지폐입니다.
Bin,큰 상자
Bio,바이오
Biotechnology,생명 공학
Birthday,생년월일
Block Date,블록 날짜
Block Days,블록 일
Block leave applications by department.,부서에서 허가 응용 프로그램을 차단합니다.
Blog Post,블로그 포스트
Blog Subscriber,블로그 구독자
Blood Group,혈액 그룹
Both Warehouse must belong to same Company,두 창고는 같은 회사에 속해 있어야합니다
Box,상자
Branch,Branch
Brand,상표
Brand Name,브랜드 ㅇ
Brand master.,브랜드 마스터.
Brands,상표
Breakdown,고장
Broadcasting,방송
Brokerage,중개
Budget,예산
Budget Allocated,할당 된 예산
Budget Detail,예산 세부 정보
Budget Details,예산 세부 정보
Budget Distribution,예산 분배
Budget Distribution Detail,예산 분배의 세부 사항
Budget Distribution Details,예산 분배의 자세한 사항
Budget Variance Report,예산 차이 보고서
Budget cannot be set for Group Cost Centers,예산은 그룹의 코스트 센터를 설정할 수 없습니다
Build Report,보고서보기 빌드
Bundle items at time of sale.,판매 상품을 동시에 번들.
Business Development Manager,비즈니스 개발 매니저
Buying,구매
Buying & Selling,구매 및 판매
Buying Amount,금액을 구매
Buying Settings,설정을 구입
"Buying must be checked, if Applicable For is selected as {0}",해당 법령에가로 선택된 경우 구매 확인해야합니다 {0}
C-Form,C-양식
C-Form Applicable,해당 C-양식
C-Form Invoice Detail,C-양식 송장 세부 정보
C-Form No,C-양식 없음
C-Form records,C 형태의 기록
CENVAT Capital Goods,CENVAT 자본재
CENVAT Edu Cess,CENVAT 에듀 운
CENVAT SHE Cess,CENVAT SHE 운
CENVAT Service Tax,CENVAT 서비스 세금
CENVAT Service Tax Cess 1,CENVAT 서비스 세금 CESS 1
CENVAT Service Tax Cess 2,CENVAT 서비스 세금 CESS 2
Calculate Based On,에 의거에게 계산
Calculate Total Score,총 점수를 계산
Calendar Events,캘린더 이벤트
Call,전화
Calls,통화
Campaign,캠페인
Campaign Name,캠페인 이름
Campaign Name is required,캠페인 이름이 필요합니다
Campaign Naming By,캠페인 이름 지정으로
Campaign-.####,캠페인.# # # #
Can be approved by {0},{0}에 의해 승인 될 수있다
"Can not filter based on Account, if grouped by Account","계정별로 분류하면, 계정을 기준으로 필터링 할 수 없습니다"
"Can not filter based on Voucher No, if grouped by Voucher","바우처를 기반으로 필터링 할 수 없음, 바우처로 그룹화하는 경우"
Can refer row only if the charge type is 'On Previous Row Amount' or 'Previous Row Total',"충전 타입 또는 '이전 행 전체', '이전 행의 양에'인 경우에만 행을 참조 할 수 있습니다"
Cancel Material Visit {0} before cancelling this Customer Issue,"취소 재질 방문 {0}이 고객의 문제를 취소하기 전,"
Cancel Material Visits {0} before cancelling this Maintenance Visit,"이 유지 보수 방문을 취소하기 전, 재질 방문 {0} 취소"
Cancelled,취소
Cancelling this Stock Reconciliation will nullify its effect.,이 재고 조정을 취소하면 그 효과를 무효로합니다.
Cannot Cancel Opportunity as Quotation Exists,견적이 존재하는 기회를 취소 할 수
Cannot approve leave as you are not authorized to approve leaves on Block Dates,당신이 블록 날짜에 잎을 승인 할 수있는 권한이 없습니다로 휴가를 승인 할 수 없습니다
Cannot cancel because Employee {0} is already approved for {1},직원이 {0}이 (가) 이미 승인을하기 때문에 취소 할 수 없습니다 {1}
Cannot cancel because submitted Stock Entry {0} exists,제출 된 재고 항목 {0}이 존재하기 때문에 취소 할 수 없습니다
Cannot carry forward {0},앞으로 수행 할 수 없습니다 {0}
Cannot change Fiscal Year Start Date and Fiscal Year End Date once the Fiscal Year is saved.,회계 연도 시작 날짜와 회계 연도가 저장되면 회계 연도 종료 날짜를 변경할 수 없습니다.
"Cannot change company's default currency, because there are existing transactions. Transactions must be cancelled to change the default currency.","기존의 트랜잭션이 있기 때문에, 회사의 기본 통화를 변경할 수 없습니다.거래 기본 통화를 변경하려면 취소해야합니다."
Cannot convert Cost Center to ledger as it has child nodes,이 자식 노드를 가지고 원장 비용 센터로 변환 할 수 없습니다
Cannot covert to Group because Master Type or Account Type is selected.,마스터 유형 또는 계정 유형을 선택하기 때문에 그룹 은밀한 할 수 없습니다.
Cannot deactive or cancle BOM as it is linked with other BOMs,그것은 다른 BOM에와 연결되어으로 비활성화 또는 CANCLE의 BOM 수 없습니다
"Cannot declare as lost, because Quotation has been made.","손실로 견적이되었습니다 때문에, 선언 할 수 없습니다."
Cannot deduct when category is for 'Valuation' or 'Valuation and Total',카테고리는 '평가'또는 '평가 및 전체'에 대한 때 공제 할 수 없습니다
"Cannot delete Serial No {0} in stock. First remove from stock, then delete.","재고 {0} 시리얼 번호를 삭제할 수 없습니다.먼저 삭제 한 후, 주식에서 제거합니다."
"Cannot directly set amount. For 'Actual' charge type, use the rate field","직접 금액을 설정할 수 없습니다.'실제'충전식의 경우, 속도 필드를 사용하여"
"Cannot overbill for Item {0} in row {0} more than {1}. To allow overbilling, please set in Stock Settings",{1} {0}보다 더 많은 행에서 {0} 항목에 대한 청구 되요 할 수 없습니다.과다 청구를 할 수 있도록 재고 설정에서 설정하시기 바랍니다
Cannot produce more Item {0} than Sales Order quantity {1},더 많은 항목을 생성 할 수 없습니다 {0}보다 판매 주문 수량 {1}
Cannot refer row number greater than or equal to current row number for this Charge type,이 충전 유형에 대한보다 크거나 현재의 행의 수와 동일한 행 번호를 참조 할 수 없습니다
Cannot return more than {0} for Item {1},이상을 반환 할 수 없습니다 {0} 항목에 대한 {1}
Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for first row,첫 번째 행에 대한 '이전 행 전체에'이전 행에 금액 '또는로 충전 타입을 선택할 수 없습니다
Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for valuation. You can select only 'Total' option for previous row amount or previous row total,평가에 대한 '이전 행 전체에'이전 행에 금액 '또는로 충전 유형을 선택 할 수 없습니다.당신은 이전 행의 양 또는 이전 행 전체 만 '전체'옵션을 선택할 수 있습니다
Cannot set as Lost as Sales Order is made.,판매 주문이 이루어질으로 분실로 설정할 수 없습니다.
Cannot set authorization on basis of Discount for {0},에 대한 할인의 기준으로 권한을 설정할 수 없습니다 {0}
Capacity,용량
Capacity Units,용량 단위
Capital Account,자본 계정
Capital Equipments,자본 장비
Carry Forward,이월하다
Carry Forwarded Leaves,전달 잎을 운반
Case No(s) already in use. Try from Case No {0},케이스 없음 (들)을 이미 사용.케이스 없음에서 시도 {0}
Case No. cannot be 0,케이스 번호는 0이 될 수 없습니다
Cash,자금
Cash In Hand,손에 현금
Cash Voucher,현금 바우처
Cash or Bank Account is mandatory for making payment entry,현금 또는 은행 계좌 결제 항목을 만들기위한 필수입니다
Cash/Bank Account,현금 / 은행 계좌
Casual Leave,캐주얼 허가
Cell Number,핸드폰 번호
Change UOM for an Item.,항목 UOM을 변경합니다.
Change the starting / current sequence number of an existing series.,기존 시리즈의 시작 / 현재의 순서 번호를 변경합니다.
Channel Partner,채널 파트너
