DocType: Accounting Period,Period Name,기간 이름
DocType: Delivery Note,Issue Credit Note,신용 기록 발행
DocType: Lab Prescription,Lab Prescription,실험실 처방전
,Delay Days,지연 일
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26,Service Expense,서비스 비용
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1009,Serial Number: {0} is already referenced in Sales Invoice: {1},일련 번호 : {0}은 (는) 판매 송장에서 이미 참조되었습니다. {1}
DocType: Bank Statement Transaction Invoice Item,Invoice,송장
DocType: Purchase Invoice Item,Item Weight Details,품목 무게 세부 사항
DocType: Asset Maintenance Log,Periodicity,주기성
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,회계 연도는 {0} 필요
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,최적 성장을위한 식물의 줄 사이의 최소 거리
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +21,Defense,방어
DocType: Salary Component,Abbr,약어
DocType: Appraisal Goal,Score (0-5),점수 (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +257,Row {0}: {1} {2} does not match with {3},행 {0} : {1} {2}과 일치하지 않는 {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +78,Row # {0}:,행 번호 {0} :
DocType: Timesheet,Total Costing Amount,총 원가 계산 금액
DocType: Delivery Note,Vehicle No,차량 없음
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +177,Please select Price List,가격리스트를 선택하세요
DocType: Accounts Settings,Currency Exchange Settings,통화 교환 설정
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +94,Row #{0}: Payment document is required to complete the trasaction,행 # {0} : 결제 문서는 trasaction을 완료하는 데 필요한
DocType: Work Order Operation,Work In Progress,진행중인 작업
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py +13,Please select date,날짜를 선택하세요
DocType: Item Price,Minimum Qty ,최소 수량
DocType: Finance Book,Finance Book,금융 도서
DocType: Patient Encounter,HLC-ENC-.YYYY.-,HLC-ENC-.YYYY.-
DocType: Daily Work Summary Group,Holiday List,휴일 목록
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +115,Accountant,회계사
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +61,Selling Price List,판매 가격리스트
DocType: Patient,Tobacco Current Use,담배 현재 사용
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +68,Selling Rate,판매율
DocType: Cost Center,Stock User,재고 사용자
DocType: Soil Analysis,(Ca+Mg)/K,(Ca + Mg) / K
DocType: Delivery Stop,Contact Information,연락처 정보
DocType: Company,Phone No,전화 번호
DocType: Delivery Trip,Initial Email Notification Sent,보낸 초기 전자 메일 알림
DocType: Bank Statement Settings,Statement Header Mapping,명령문 헤더 매핑
,Sales Partners Commission,영업 파트너위원회
DocType: Soil Texture,Sandy Clay Loam,샌디 클레이 소주
DocType: Purchase Invoice,Rounding Adjustment,반올림 조정
apps/erpnext/erpnext/setup/doctype/company/company.py +50,Abbreviation cannot have more than 5 characters,약어는 5 개 이상의 문자를 가질 수 없습니다
DocType: Amazon MWS Settings,AU,누구나
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js +7,Payment Request,지불 요청
apps/erpnext/erpnext/config/accounts.py +56,To view logs of Loyalty Points assigned to a Customer.,고객에게 할당 된 충성도 포인트의 로그를 봅니다.
DocType: Asset,Value After Depreciation,감가 상각 후 값
DocType: Student,O+,O의 +
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan_dashboard.py +8,Related,관련
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +46,Attendance date can not be less than employee's joining date,출석 날짜는 직원의 입사 날짜보다 작을 수 없습니다
DocType: Grading Scale,Grading Scale Name,등급 스케일 이름
apps/erpnext/erpnext/public/js/hub/marketplace.js +147,Add Users to Marketplace,마켓 플레이스에 사용자 추가
apps/erpnext/erpnext/accounts/doctype/account/account.js +37,This is a root account and cannot be edited.,이 루트 계정 및 편집 할 수 없습니다.
DocType: Sales Invoice,Company Address,회사 주소
DocType: BOM,Operations,운영
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},에 대한 할인의 기준으로 권한을 설정할 수 없습니다 {0}
DocType: Subscription,Subscription Start Date,구독 시작 날짜
DocType: Healthcare Settings,Default receivable accounts to be used if not set in Patient to book Appointment charges.,예약 채무를 예약하기 위해 환자에게 설정되지 않은 경우 사용할 기본 채권 계정.
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","두 개의 열, 이전 이름에 대해 하나의 새로운 이름을 하나 .CSV 파일 첨부"
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +195,From Address 2,주소 2부터
apps/erpnext/erpnext/accounts/utils.py +74,{0} {1} not in any active Fiscal Year.,{0} {1}하지 활성 회계 연도한다.
DocType: Packed Item,Parent Detail docname,부모 상세 docName 같은
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +69,"Reference: {0}, Item Code: {1} and Customer: {2}","참조 : {0}, 상품 코드 : {1} 및 고객 : {2}"
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py +377,{0} {1} is not present in the parent company,모회사에 {0} {1}이 (가) 없습니다.
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +215,Trial Period End Date Cannot be before Trial Period Start Date,평가판 기간 종료 날짜는 평가판 기간 이전 일 수 없습니다. 시작 날짜
apps/erpnext/erpnext/utilities/user_progress.py +146,Kg,KG
DocType: Tax Withholding Category,Tax Withholding Category,세금 원천 징수 카테고리
apps/erpnext/erpnext/assets/doctype/asset_value_adjustment/asset_value_adjustment.py +23,Cancel the journal entry {0} first,분개 항목 {0}을 먼저 취소하십시오.
DocType: Purchase Invoice,ACC-PINV-.YYYY.-,ACC-PINV- .YYYY.-
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +113,BOM is not specified for subcontracting item {0} at row {1},BOM은 {1} 행의 외주 품목 {0}에 대해 지정되지 않았습니다.
DocType: Vital Signs,Reflexes,반사 신경
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js +149,{0} Result submittted,{0} 결과 제출 됨
DocType: Item Attribute,Increment,증가
apps/erpnext/erpnext/utilities/page/leaderboard/leaderboard.js +74,Timespan,시간 범위
apps/erpnext/erpnext/templates/pages/search_help.py +13,Help Results for,에 대한 도움말 결과
apps/erpnext/erpnext/public/js/stock_analytics.js +58,Select Warehouse...,창고를 선택합니다 ...
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +6,Advertising,광고
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +22,Same Company is entered more than once,같은 회사가 두 번 이상 입력
DocType: Patient,Married,결혼 한
apps/erpnext/erpnext/accounts/party.py +42,Not permitted for {0},허용되지 {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +624,Get items from,에서 항목을 가져 오기
DocType: Price List,Price Not UOM Dependant,UOM에 의존하지 않는 가격
DocType: Purchase Invoice,Apply Tax Withholding Amount,세금 원천 징수액 적용
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +539,Stock cannot be updated against Delivery Note {0},스톡 배달 주에 업데이트 할 수 없습니다 {0}
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +124,Total Amount Credited,총 크레딧 금액
apps/erpnext/erpnext/templates/pages/home.py +25,Product {0},제품 {0}
apps/erpnext/erpnext/templates/generators/item_group.html +33,No items listed,나열된 항목이 없습니다.
DocType: Asset Repair,Error Description,오류 설명
DocType: Payment Reconciliation,Reconcile,조정
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +30,Grocery,식료품 점
DocType: Quality Inspection Reading,Reading 1,읽기 1
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +40,Pension Funds,연금 펀드
DocType: Exchange Rate Revaluation Account,Gain/Loss,손익
DocType: Crop,Perennial,다년생의
DocType: Patient Appointment,Procedure,순서
DocType: Accounts Settings,Use Custom Cash Flow Format,맞춤형 현금 흐름 형식 사용
DocType: SMS Center,All Sales Person,모든 판매 사람
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,** 월간 배포 ** 당신이 당신의 사업에 계절성이있는 경우는 개월에 걸쳐 예산 / 대상을 배포하는 데 도움이됩니다.
apps/erpnext/erpnext/accounts/page/pos/pos.js +1768,Not items found,항목을 찾을 수 없습니다
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +267,Salary Structure Missing,급여 구조 누락
DocType: Lead,Person Name,사람 이름
DocType: Sales Invoice Item,Sales Invoice Item,판매 송장 상품
DocType: Account,Credit,신용
DocType: POS Profile,Write Off Cost Center,비용 센터를 오프 쓰기
apps/erpnext/erpnext/public/js/setup_wizard.js +117,"e.g. ""Primary School"" or ""University""","예를 들어, &quot;초등 학교&quot;또는 &quot;대학&quot;"
apps/erpnext/erpnext/config/stock.py +28,Stock Reports,재고 보고서
DocType: Warehouse,Warehouse Detail,창고 세부 정보
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py +33,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,계약 기간 종료 날짜 나중에 용어가 연결되는 학술 올해의 연말 날짜 초과 할 수 없습니다 (학년 {}). 날짜를 수정하고 다시 시도하십시오.
apps/erpnext/erpnext/stock/doctype/item/item.py +298,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","자산 레코드 항목에 대해 존재하는, 선택 해제 할 수 없습니다 &quot;고정 자산&quot;"
DocType: Delivery Trip,Departure Time,출발 시각
DocType: Vehicle Service,Brake Oil,브레이크 오일
DocType: Tax Rule,Tax Type,세금의 종류
,Completed Work Orders,완료된 작업 주문
DocType: Support Settings,Forum Posts,포럼 게시물
apps/erpnext/erpnext/controllers/taxes_and_totals.py +603,Taxable Amount,과세 대상 금액
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +161,You are not authorized to add or update entries before {0},당신은 전에 항목을 추가하거나 업데이트 할 수있는 권한이 없습니다 {0}
DocType: Leave Policy,Leave Policy Details,정책 세부 정보 남김
DocType: BOM,Item Image (if not slideshow),상품의 이미지 (그렇지 않으면 슬라이드 쇼)
DocType: Work Order Operation,(Hour Rate / 60) * Actual Operation Time,(시간  / 60) * 실제 작업 시간
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +1136,Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,행 번호 {0} : 참조 문서 유형은 경비 청구 또는 분개 중 하나 여야합니다.
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1052,Select BOM,선택 BOM
DocType: SMS Log,SMS Log,SMS 로그
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +27,Cost of Delivered Items,배달 항목의 비용
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py +39,The holiday on {0} is not between From Date and To Date,{0}의 휴가 날짜부터 현재까지 사이 아니다
DocType: Inpatient Record,Admission Scheduled,입학 예정
DocType: Student Log,Student Log,학생 로그인
apps/erpnext/erpnext/config/buying.py +165,Templates of supplier standings.,공급 업체 순위의 템플릿.
DocType: Lead,Interested,관심
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py +27,Opening,열기
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +36,From {0} to {1},에서 {0}에 {1}
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +234,Program: ,프로그램:
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +50,Failed to setup taxes,세금을 설정하지 못했습니다.
DocType: Item,Copy From Item Group,상품 그룹에서 복사
DocType: Journal Entry,Opening Entry,항목 열기
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +25,Account Pay Only,계정 결제 만
DocType: Loan,Repay Over Number of Periods,기간의 동안 수 상환
DocType: Stock Entry,Additional Costs,추가 비용
apps/erpnext/erpnext/accounts/doctype/account/account.py +145,Account with existing transaction can not be converted to group.,기존 거래와 계정 그룹으로 변환 할 수 없습니다.
DocType: Lead,Product Enquiry,제품 문의
DocType: Education Settings,Validate Batch for Students in Student Group,학생 그룹의 학생들을위한 배치 확인
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +38,No leave record found for employee {0} for {1},직원에 대한 검색 휴가를 기록하지 {0}의 {1}
DocType: Company,Unrealized Exchange Gain/Loss Account,미처용 Exchange Gain / Loss 계정
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +23,Please enter company first,첫 번째 회사를 입력하십시오
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +626,Please select Company first,처음 회사를 선택하세요
DocType: Employee Education,Under Graduate,대학원에서
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +290,Please set default template for Leave Status Notification in HR Settings.,HR 설정에서 상태 알림 남기기에 대한 기본 템플릿을 설정하십시오.
apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.js +27,Target On,대상에
DocType: BOM,Total Cost,총 비용
DocType: Soil Analysis,Ca/K,칼슘 / K
DocType: Salary Slip,Employee Loan,직원 대출
DocType: Additional Salary,HR-ADS-.YY.-.MM.-,HR-ADS-.YY .-. MM.-
DocType: Fee Schedule,Send Payment Request Email,지불 요청 이메일 보내기
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +282,Item {0} does not exist in the system or has expired,{0} 항목을 시스템에 존재하지 않거나 만료
DocType: Supplier,Leave blank if the Supplier is blocked indefinitely,공급 업체가 무기한 차단되는 경우 비워 두십시오.
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +44,Real Estate,부동산
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +1,Statement of Account,거래명세표
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +41,Pharmaceuticals,제약
DocType: Purchase Invoice Item,Is Fixed Asset,고정 자산입니다
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +355,"Available qty is {0}, you need {1}","사용 가능한 수량은 {0}, 당신은 필요가있다 {1}"
DocType: Expense Claim Detail,Claim Amount,청구 금액
DocType: Patient,HLC-PAT-.YYYY.-,HLC-PAT- .YYYY.-
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py +646,Work Order has been {0},작업 지시가 {0}되었습니다.
DocType: Budget,Applicable on Purchase Order,구매 주문서에 적용 가능
DocType: Item,STO-ITEM-.YYYY.-,STO-ITEM- .YYYY.-
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +56,Duplicate customer group found in the cutomer group table,cutomer 그룹 테이블에서 발견 중복 된 고객 그룹
DocType: Location,Location Name,위치 명
DocType: Naming Series,Prefix,접두사
apps/erpnext/erpnext/hr/notification/training_scheduled/training_scheduled.html +7,Event Location,행사 위치
DocType: Asset Settings,Asset Settings,자산 설정
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +71,Consumable,소모품
DocType: Student,B-,비-
DocType: Assessment Result,Grade,학년
DocType: Restaurant Table,No of Seats,좌석 수
DocType: Sales Invoice Item,Delivered By Supplier,공급 업체에 의해 전달
DocType: Asset Maintenance Task,Asset Maintenance Task,자산 관리 작업
DocType: SMS Center,All Contact,모든 연락처
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +213,Annual Salary,연봉
DocType: Daily Work Summary,Daily Work Summary,매일 작업 요약
DocType: Period Closing Voucher,Closing Fiscal Year,회계 연도 결산
apps/erpnext/erpnext/accounts/party.py +425,{0} {1} is frozen,{0} {1} 냉동입니다
apps/erpnext/erpnext/setup/doctype/company/company.py +152,Please select Existing Company for creating Chart of Accounts,계정의 차트를 만드는 기존 회사를 선택하세요
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +84,Stock Expenses,재고 비용
apps/erpnext/erpnext/stock/doctype/batch/batch.js +111,Select Target Warehouse,대상 창고 선택
apps/erpnext/erpnext/stock/doctype/batch/batch.js +111,Select Target Warehouse,대상 창고 선택
apps/erpnext/erpnext/hr/doctype/employee/employee.js +87,Please enter Preferred Contact Email,기본 연락 이메일을 입력하세요
DocType: Journal Entry,Contra Entry,콘트라 항목
DocType: Journal Entry Account,Credit in Company Currency,회사 통화 신용
DocType: Lab Test UOM,Lab Test UOM,실험실 테스트 UOM
DocType: Delivery Note,Installation Status,설치 상태
DocType: BOM,Quality Inspection Template,품질 검사 템플릿
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js +136,"Do you want to update attendance?<br>Present: {0}\
					<br>Absent: {1}",당신은 출석을 업데이트 하시겠습니까? <br> 현재 : {0} \ <br> 부재 {1}
apps/erpnext/erpnext/controllers/buying_controller.py +433,Accepted + Rejected Qty must be equal to Received quantity for Item {0},수락 + 거부 수량이 항목에 대한 수신 수량이 동일해야합니다 {0}
DocType: Item,Supply Raw Materials for Purchase,공급 원료 구매
DocType: Agriculture Analysis Criteria,Fertilizer,비료
