DocType: Accounting Period,Period Name,Davrning nomi
apps/erpnext/erpnext/utilities/transaction_base.py +126,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,Row # {0}: Baho {1}: {2} ({3} / {4})
,Batch Item Expiry Status,Partiya mahsulotining amal qilish muddati
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +160,Bank Draft,Bank loyihasi
DocType: Journal Entry,ACC-JV-.YYYY.-,ACC-JV-.YYYY.-
DocType: Mode of Payment Account,Mode of Payment Account,To&#39;lov shakli hisob
apps/erpnext/erpnext/config/healthcare.py +8,Consultation,Maslamat
DocType: Accounts Settings,Show Payment Schedule in Print,Chop etish uchun to&#39;lov jadvalini ko&#39;rsating
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +21,Sales and Returns,Sotish va qaytarish
apps/erpnext/erpnext/stock/doctype/item/item.js +58,Show Variants,Varyantlarni ko&#39;rsatish
DocType: Academic Term,Academic Term,Akademik atamalar
DocType: Employee Tax Exemption Sub Category,Employee Tax Exemption Sub Category,Ishchilar soliq imtiyozlari Quyi toifasi
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,Materiallar
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +71,Making website,Veb-sayt yaratish
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py +58,"Maximum benefit of employee {0} exceeds {1} by the sum {2} of benefit application pro-rata component\
			amount and previous claimed amount",Xodimning maksimal foydani ({0}) foydaning mutanosib komponenti / miqdori va oldingi talab qilingan summaning {2} miqdoriga {1} dan oshib ketdi
DocType: Opening Invoice Creation Tool Item,Quantity,Miqdor
,Customers Without Any Sales Transactions,Har qanday savdo bitimisiz mijozlar
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +590,Accounts table cannot be blank.,Hisoblar jadvali bo&#39;sh bo&#39;lishi mumkin emas.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +164,Loans (Liabilities),Kreditlar (majburiyatlar)
DocType: Patient Encounter,Encounter Time,Vaqtni kutib turing
DocType: Staffing Plan Detail,Total Estimated Cost,Jami taxminiy narx
DocType: Employee Education,Year of Passing,O&#39;tish yili
DocType: Routing,Routing Name,Yonaltiruvchi nomi
DocType: Item,Country of Origin,Ishlab chiqaruvchi mamlakat; ta&#39;minotchi mamlakat
DocType: Soil Texture,Soil Texture Criteria,Tuproq to&#39;qimalarining mezonlari
apps/erpnext/erpnext/templates/includes/product_page.js +34,In Stock,Omborda mavjud; sotuvda mavjud
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js +16,Primary Contact Details,Birlamchi aloqa ma&#39;lumotlari
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,Muammolarni ochish
DocType: Production Plan Item,Production Plan Item,Ishlab chiqarish rejasi elementi
apps/erpnext/erpnext/hr/doctype/employee/employee.py +166,User {0} is already assigned to Employee {1},{0} {0} {{{}} foydalanuvchisi allaqachon tayinlangan
DocType: Lab Test Groups,Add new line,Yangi qator qo&#39;shing
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +31,Health Care,Sog&#39;liqni saqlash
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),To&#39;lovni kechiktirish (kunlar)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,To&#39;lov shartlari shablonini batafsil
DocType: Hotel Room Reservation,Guest Name,Mehmon nomi
DocType: Delivery Note,Issue Credit Note,Kredit notasini berish
DocType: Lab Prescription,Lab Prescription,Laboratoriya retsepti
,Delay Days,Kechikish kunlari
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26,Service Expense,Xizmat ketadi
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1005,Serial Number: {0} is already referenced in Sales Invoice: {1},Seriya raqami: {0} savdo faturasında zikr qilingan: {1}
DocType: Bank Statement Transaction Invoice Item,Invoice,Billing
DocType: Purchase Invoice Item,Item Weight Details,Og&#39;irligi haqida ma&#39;lumot
DocType: Asset Maintenance Log,Periodicity,Muntazamlik
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,Moliyaviy yil {0} talab qilinadi
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,Eng yaxshi o&#39;sish uchun o&#39;simliklar qatorlari orasidagi minimal masofa
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +21,Defense,Mudofaa
DocType: Salary Component,Abbr,Abbr
DocType: Appraisal Goal,Score (0-5),Skor (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +257,Row {0}: {1} {2} does not match with {3},Row {0}: {1} {2} {3} bilan mos emas
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +78,Row # {0}:,# {0} qatori:
DocType: Timesheet,Total Costing Amount,Jami xarajat summasi
DocType: Delivery Note,Vehicle No,Avtomobil raqami
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +172,Please select Price List,"Iltimos, narxlar ro&#39;yxatini tanlang"
DocType: Accounts Settings,Currency Exchange Settings,Valyuta almashinuvi sozlamalari
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +94,Row #{0}: Payment document is required to complete the trasaction,Row # {0}: Taqsimotni to&#39;ldirish uchun to&#39;lov hujjati talab qilinadi
DocType: Work Order Operation,Work In Progress,Ishlar davom etmoqda
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py +13,Please select date,"Iltimos, tarixni tanlang"
DocType: Item Price,Minimum Qty ,Minimal Miqdor
DocType: Finance Book,Finance Book,Moliya kitobi
DocType: Patient Encounter,HLC-ENC-.YYYY.-,HLC-ENC-.YYYY.-
DocType: Daily Work Summary Group,Holiday List,Dam olish ro&#39;yxati
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +115,Accountant,Hisobchi
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +61,Selling Price List,Sotuvlar narxlari
DocType: Patient,Tobacco Current Use,Tamaki foydalanish
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +68,Selling Rate,Sotish darajasi
DocType: Cost Center,Stock User,Tayyor foydalanuvchi
DocType: Soil Analysis,(Ca+Mg)/K,(Ca + Mg) / K
DocType: Delivery Stop,Contact Information,Bog&#39;lanish uchun ma&#39;lumot
DocType: Company,Phone No,Telefon raqami
DocType: Delivery Trip,Initial Email Notification Sent,Dastlabki elektron pochta xabari yuborildi
DocType: Bank Statement Settings,Statement Header Mapping,Statistikani sarlavhasini xaritalash
,Sales Partners Commission,Savdo hamkorlari komissiyasi
DocType: Soil Texture,Sandy Clay Loam,Sandy Clay Loam
DocType: Purchase Invoice,Rounding Adjustment,Yumaloq regulyatsiya
apps/erpnext/erpnext/setup/doctype/company/company.py +50,Abbreviation cannot have more than 5 characters,Qisqartirishda 5dan ortiq belgi bo&#39;lishi mumkin emas
DocType: Amazon MWS Settings,AU,AU
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js +7,Payment Request,To&#39;lov talabi
apps/erpnext/erpnext/config/accounts.py +56,To view logs of Loyalty Points assigned to a Customer.,Xaridorga berilgan sodiqlik ballari jurnallarini ko&#39;rish.
DocType: Asset,Value After Depreciation,Amortizatsiyadan keyin qiymat
DocType: Student,O+,O +
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan_dashboard.py +8,Related,Bilan bog&#39;liq
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +46,Attendance date can not be less than employee's joining date,Davomiylik sanasi xodimning ishtirok etish kunidan kam bo&#39;lmasligi kerak
DocType: Grading Scale,Grading Scale Name,Baholash o&#39;lchovi nomi
apps/erpnext/erpnext/public/js/hub/marketplace.js +148,Add Users to Marketplace,Foydalanuvchilarni Bozorga qo&#39;shish
apps/erpnext/erpnext/accounts/doctype/account/account.js +37,This is a root account and cannot be edited.,Bu ildiz hisob hisoblanadi va tahrirlanmaydi.
DocType: Sales Invoice,Company Address,Kompaniya manzili
DocType: BOM,Operations,Operatsiyalar
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},{0} uchun chegirmalar asosida avtorizatsiyani sozlab bo&#39;lmaydi
DocType: Subscription,Subscription Start Date,Obunani boshlash sanasi
DocType: Healthcare Settings,Default receivable accounts to be used if not set in Patient to book Appointment charges.,Bemorni Uchrashuv uchun sarflanadigan xarajatlar belgilanmagan taqdirda ishlatilishi mumkin bo&#39;lgan hisob-kitoblar.
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","Ikki ustunli .csv faylini qo&#39;shing, ulardan bittasi eski nom uchun, ikkinchisi esa yangi nom uchun"
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +195,From Address 2,Unvon: 2
apps/erpnext/erpnext/accounts/utils.py +74,{0} {1} not in any active Fiscal Year.,{0} {1} har qanday faol Moliya yilida emas.
DocType: Packed Item,Parent Detail docname,Ota-ona batafsil docname
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +69,"Reference: {0}, Item Code: {1} and Customer: {2}","Malumot: {0}, mahsulot kodi: {1} va mijoz: {2}"
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py +360,{0} {1} is not present in the parent company,{0} {1} kompaniyada mavjud emas
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +215,Trial Period End Date Cannot be before Trial Period Start Date,Sinov muddati tugash sanasi Sinov davri boshlanish sanasidan oldin bo&#39;lishi mumkin emas
apps/erpnext/erpnext/utilities/user_progress.py +146,Kg,Kg
DocType: Tax Withholding Category,Tax Withholding Category,Soliq to&#39;lash tartibi
apps/erpnext/erpnext/assets/doctype/asset_value_adjustment/asset_value_adjustment.py +23,Cancel the journal entry {0} first,Avval {0} jurnal jurnalini bekor qiling
DocType: Purchase Invoice,ACC-PINV-.YYYY.-,ACC-PINV-YYYYY.-
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +113,BOM is not specified for subcontracting item {0} at row {1},{1} qatorida {0} subpudratchilar uchun BOM ko&#39;rsatilgan emas
DocType: Vital Signs,Reflexes,Reflekslar
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js +149,{0} Result submittted,{0} natijalar yuborildi
DocType: Item Attribute,Increment,Ortiqcha
apps/erpnext/erpnext/utilities/page/leaderboard/leaderboard.js +74,Timespan,Timespan
apps/erpnext/erpnext/templates/pages/search_help.py +13,Help Results for,Yordam uchun natijalar
apps/erpnext/erpnext/public/js/stock_analytics.js +58,Select Warehouse...,QXI tanlang ...
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +6,Advertising,Reklama
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +22,Same Company is entered more than once,Xuddi shu kompaniya bir necha marta kiritilgan
DocType: Patient,Married,Turmushga chiqdi
apps/erpnext/erpnext/accounts/party.py +42,Not permitted for {0},{0} uchun ruxsat berilmagan
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +617,Get items from,Elementlarni oling
DocType: Price List,Price Not UOM Dependant,Narx UOMga qaram emas
DocType: Purchase Invoice,Apply Tax Withholding Amount,Soliqni ushlab turish summasini qo&#39;llash
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +539,Stock cannot be updated against Delivery Note {0},Stokni etkazib berishga qarshi yangilanib bo&#39;lmaydi. {0}
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +124,Total Amount Credited,Jami kredit miqdori
apps/erpnext/erpnext/templates/pages/home.py +25,Product {0},Mahsulot {0}
apps/erpnext/erpnext/templates/generators/item_group.html +33,No items listed,Ro&#39;yxatda hech narsa yo&#39;q
DocType: Asset Repair,Error Description,Xato tavsifi
DocType: Payment Reconciliation,Reconcile,Muvaqqatlik
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +30,Grocery,Bakkallar
DocType: Quality Inspection Reading,Reading 1,O&#39;qish 1
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +40,Pension Funds,Pensiya jamg&#39;armalari
DocType: Exchange Rate Revaluation Account,Gain/Loss,Daromad / yo&#39;qotish
DocType: Crop,Perennial,Ko&#39;p yillik
DocType: Patient Appointment,Procedure,Protsedura
DocType: Accounts Settings,Use Custom Cash Flow Format,Maxsus pul oqimi formatini ishlatish
DocType: SMS Center,All Sales Person,Barcha Sotuvdagi Shaxs
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,"** Oylik tarqatish ** sizning biznesingizda mevsimlik mavjud bo&#39;lsa, byudjet / maqsadni oylar davomida tarqatishga yordam beradi."
apps/erpnext/erpnext/accounts/page/pos/pos.js +1768,Not items found,Ma&#39;lumotlar topilmadi
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +267,Salary Structure Missing,Ish haqi tuzilmasi to&#39;liqsiz
DocType: Lead,Person Name,Shaxs ismi
DocType: Sales Invoice Item,Sales Invoice Item,Savdo Billing elementi
DocType: Account,Credit,Kredit
DocType: POS Profile,Write Off Cost Center,Malumot markazini yozing
apps/erpnext/erpnext/public/js/setup_wizard.js +117,"e.g. ""Primary School"" or ""University""","Masalan, &quot;Boshlang&#39;ich maktab&quot; yoki &quot;Universitet&quot;"
apps/erpnext/erpnext/config/stock.py +28,Stock Reports,Birja yangiliklari
DocType: Warehouse,Warehouse Detail,QXI detali
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py +33,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,"Davrning tugash sanasi atamalar bilan bog&#39;liq bo&#39;lgan Akademik yilning Yil oxiri sanasidan (Akademik yil) {} o&#39;tishi mumkin emas. Iltimos, sanalarni tahrirlang va qaytadan urinib ko&#39;ring."
apps/erpnext/erpnext/stock/doctype/item/item.py +285,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","&quot;Ruxsat etilgan aktivlar&quot; ni belgilash mumkin emas, chunki ob&#39;ektga nisbatan Asset yozuvi mavjud"
DocType: Delivery Trip,Departure Time,Chiqish vaqti
DocType: Vehicle Service,Brake Oil,Tormoz yog&#39;i
DocType: Tax Rule,Tax Type,Soliq turi
,Completed Work Orders,Tugallangan ish buyurtmalari
DocType: Support Settings,Forum Posts,Foydalanuvchining profili Xabarlar
apps/erpnext/erpnext/controllers/taxes_and_totals.py +599,Taxable Amount,Soliq summasi
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +161,You are not authorized to add or update entries before {0},{0} dan oldin kiritilgan yozuvlarni qo&#39;shish yoki yangilash uchun ruxsat yo&#39;q
DocType: Leave Policy,Leave Policy Details,Siyosat tafsilotlarini qoldiring
DocType: BOM,Item Image (if not slideshow),Mavzu tasvir (agar slayd-shou bo&#39;lmasa)
DocType: Work Order Operation,(Hour Rate / 60) * Actual Operation Time,(Soat / 60) * Haqiqiy operatsiya vaqti
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +1136,Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,# {0} satri: Hujjatning Hujjat turi xarajat shikoyati yoki jurnali kiritmasidan biri bo&#39;lishi kerak
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1050,Select BOM,BOM-ni tanlang
DocType: SMS Log,SMS Log,SMS-jurnali
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +27,Cost of Delivered Items,Etkazib beriladigan mahsulotlarning narxi
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py +39,The holiday on {0} is not between From Date and To Date,{0} bayrami sanasi va sanasi o&#39;rtasidagi emas
DocType: Inpatient Record,Admission Scheduled,Qabul rejalashtirilgan
DocType: Student Log,Student Log,Talabalar jurnali
apps/erpnext/erpnext/config/buying.py +165,Templates of supplier standings.,Yetkazib beruvchi reytinglarining namunalari.
DocType: Lead,Interested,Qiziquvchan
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py +27,Opening,Ochilish
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +36,From {0} to {1},{0} dan {1} gacha
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +234,Program: ,Dastur:
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +50,Failed to setup taxes,Soliqlarni o&#39;rnatish amalga oshmadi
DocType: Item,Copy From Item Group,Mavzu guruhidan nusxa olish
DocType: Journal Entry,Opening Entry,Kirish ochish
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +25,Account Pay Only,Hisob faqatgina to&#39;laydi
DocType: Loan,Repay Over Number of Periods,Davr sonini qaytaring
DocType: Stock Entry,Additional Costs,Qo&#39;shimcha xarajatlar
apps/erpnext/erpnext/accounts/doctype/account/account.py +145,Account with existing transaction can not be converted to group.,Mavjud tranzaktsiyadagi hisobni guruhga aylantirish mumkin emas.
DocType: Lead,Product Enquiry,Mahsulot so&#39;rovnomasi
DocType: Education Settings,Validate Batch for Students in Student Group,Talaba guruhidagi talabalar uchun partiyani tasdiqlash
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +38,No leave record found for employee {0} for {1},{1} uchun xodimlar uchun {0} yozuvi yo&#39;q
DocType: Company,Unrealized Exchange Gain/Loss Account,Realizatsiya qilinmagan Exchange Gain / Loss Account
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +23,Please enter company first,"Iltimos, kompaniyani birinchi kiriting"
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +626,Please select Company first,"Iltimos, kompaniyani tanlang"
DocType: Employee Education,Under Graduate,Magistr darajasida
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +290,Please set default template for Leave Status Notification in HR Settings.,Chiqish sozlamalari uchun Leave Status Notification holatini ko&#39;rsatish uchun standart shablonni o&#39;rnating.
apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.js +27,Target On,Nishonni yoqing
DocType: BOM,Total Cost,Jami xarajat
DocType: Soil Analysis,Ca/K,Ca / K
DocType: Salary Slip,Employee Loan,Xodimlarning qarzlari
DocType: Additional Salary,HR-ADS-.YY.-.MM.-,HR-ADS-.YY.- MM.-
DocType: Fee Schedule,Send Payment Request Email,To&#39;lov uchun so&#39;rov yuborish uchun E-mail
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +277,Item {0} does not exist in the system or has expired,{0} mahsuloti tizimda mavjud emas yoki muddati tugagan
DocType: Supplier,Leave blank if the Supplier is blocked indefinitely,Yetkazib beruvchi muddatsiz bloklangan bo&#39;lsa bo&#39;sh qoldiring
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +44,Real Estate,Ko `chmas mulk
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +1,Statement of Account,Hisob qaydnomasi
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +41,Pharmaceuticals,Dori vositalari
DocType: Purchase Invoice Item,Is Fixed Asset,Ruxsat etilgan aktiv
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +351,"Available qty is {0}, you need {1}","Mavjud qty {0} bo&#39;lsa, siz {1}"
DocType: Expense Claim Detail,Claim Amount,Da&#39;vo miqdori
