Pension Funds,Pensiya jamg&#39;armalari
Wages,Ish haqi
No leave record found for employee {0} for {1},{1} uchun xodimlar uchun {0}
Accounts Receivable Unpaid Account,Qabul qilinadigan hisobvaraqlardan bepul hisob
SGST Account,SGST hisobi
Half Day Date should be in between Work From Date and Work End Date,Yarim kunlik sana Sana va Ish tugash sanasi o&#39;rtasida bo&#39;lishi kerak
Applicable in the case of Employee Onboarding,Xodimlarning ichki boshqaruvi uchun amal qiladi
Specified BOM {0} does not exist for Item {1},{1} element uchun belgilangan BOM {0} mavjud emas
Company (not Customer or Supplier) master.,Kompaniya (mijoz yoki yetkazib beruvchi emas) ustasi.
Sales Invoice Series,Sotuvdagi Billing-uz
Asset Movement record {0} created,Asset Movement yozuvi {0} yaratildi
Test Created,Test yaratildi
Term Start Date,Yil boshlanish sanasi
Appointment {0} and Sales Invoice {1} cancelled,Uchrashuv {0} va Sotuvdagi Billing {1} bekor qilindi
Vehicle Number,Avtomobil raqami
Your email address...,Sizning e-pochta manzilingiz...
Include Default Book Entries,Default Book Entries-ni qo&#39;shish
Activity Type,Faollik turi
Get Advances Paid,Avanslarni to&#39;lang
Gain/Loss Account on Asset Disposal,Aktivni yo&#39;qotish bo&#39;yicha daromad / yo&#39;qotish hisobi
Voucher No,Voucher No.
Reorder level based on Warehouse,Qoidalarga asoslangan reorderlash darajasi
"Stopped Work Order cannot be cancelled, Unstop it first to cancel","To&#39;xtatilgan ish tartibi bekor qilinishi mumkin emas, bekor qilish uchun avval uni to&#39;xtatib turish"
{0} Serial Numbers required for Item {1}. You have provided {2}.,{0} Serial raqami {1} uchun talab qilinadi. Siz {2} taqdim etgansiz.
Customer Primary Contact,Birlamchi mijoz bilan aloqa
BOM Detail No,BOM Batafsil ma&#39;lumot No
Cash In Hand,Naqd pulda
The holiday on {0} is not between From Date and To Date,{0} bayrami sanasi va sanasi o&#39;rtasidagi emas
Lead must be set if Opportunity is made from Lead,"Imkoniyat Qo&#39;rqoqdan qilingan bo&#39;lsa, qo&#39;rg&#39;oshin o&#39;rnatilishi kerak"
Account with existing transaction can not be converted to group.,Mavjud tranzaksiya hisobiga guruhga o&#39;tish mumkin emas.
Timesheet {0} is already completed or cancelled,Vaqt jadvalining {0} allaqachon tugallangan yoki bekor qilingan
"Standard Terms and Conditions that can be added to Sales and Purchases.

Examples:

1. Validity of the offer.
1. Payment Terms (In Advance, On Credit, part advance etc).
1. What is extra (or payable by the Customer).
1. Safety / usage warning.
1. Warranty if any.
1. Returns Policy.
1. Terms of shipping, if applicable.
1. Ways of addressing disputes, indemnity, liability, etc.
1. Address and Contact of your Company.","Savdo va xaridlar uchun qo&#39;shilishi mumkin bo&#39;lgan standart shartlar. Misollar: 1. Taklifning amal qilish muddati. 1. To&#39;lov shartlari (Advance, Credit, part advance va boshqalar). 1. Qanday qo&#39;shimcha (yoki mijoz tomonidan to&#39;lanishi kerak). 1. Xavfsizlik / foydalanish bo&#39;yicha ogohlantirish. 1. Agar mavjud bo&#39;lsa, kafolat. 1. Qaytariladigan siyosat. 1. Taqdim etiladigan shartlar. 1. Nizolarni hal etish usullari, tovon, javobgarlik va boshqalar. 1. Sizning kompaniyangiz manzili va aloqasi."
Leave Status Notification,Status bayonnomasini qoldiring
Designation Skill,Belgilarning malakasi
Quantity required for Item {0} in row {1},{1} qatoridagi {0} element uchun zarur miqdori
"To filter based on Party, select Party Type first",Partiyaga asoslangan filtrni belgilash uchun birinchi navbatda Partiya turini tanlang
No Salary Structure assigned for Employee {0} on given date {1},Berilgan sana {1} ga ishlaydigan xodim uchun {0} ish haqi tuzilishi tayinlangan emas
Number,Raqam
Separate course based Group for every Batch,Har bir guruh uchun alohida kurs bo&#39;yicha guruh
Require Lab Test Approval,Laboratoriya tekshiruvini tasdiqlashni talab qiling
Update Clearance Date,Bo&#39;shatish tarixini yangilash
Import Chart of Accounts from a csv file,CSV fayli hisob qaydnomalarini import qilish jadvali
"Support for public app is deprecated. Please setup private app, for more details refer user manual","Davlat ilovasini qo&#39;llab-quvvatlash bekor qilindi. Iltimos, shaxsiy ilovani sozlang, batafsil ma&#39;lumot uchun foydalanuvchi qo&#39;llanmasini ko&#39;ring"
Signed,Imzoladi
Terms and Conditions1,Shartlar va shartlar1
Please select Employee Record first.,Avval Employee Record-ni tanlang.
Password policy for Salary Slips is not set,Ish staji uchun parol siyosati o&#39;rnatilmagan
Result HTML,Natijada HTML
Ignore holidays,Bayramlarni e&#39;tiborsiz qoldiring
Linked Soil Texture,Bog&#39;langan tuproq to&#39;qimalari
This is based on logs against this Vehicle. See timeline below for details,"Bu, ushbu avtomobil uchun jurnalga asoslangan. Tafsilotlar uchun quyidagi jadvalga qarang"
ACC-PAY-.YYYY.-,ACC-PAY-.YYYY.-
Emergency Contact,Favqulotda aloqa
Authorization URL,Avtorizatsiya URL manzili
On Leave,Chiqishda
Show a slideshow at the top of the page,Sahifaning yuqori qismidagi slayd-shouni ko&#39;rsatish
Payer Settings,To&#39;lovchining sozlamalari
Set Tax Rule for shopping cart,Xarid qilish vositasi uchun Soliq qoidasini o&#39;rnating
In Production,Ishlab chiqarishda
Payment References,To&#39;lov zahiralari
Valid Till,To&#39;liq Till
{0}: From {0} of type {1},{0}: {1} dan {0} dan
Project Name,Loyiha nomi
Stock Qty,Qism miqdori
Child Item should not be a Product Bundle. Please remove item `{0}` and save,"Bola mahsuloti mahsulot to&#39;plami bo&#39;lmasligi kerak. Iltimos, `{0}` dan olib tashlang va saqlang"
Response Result Key Path,Response Natija Kaliti Yo&#39;l
Fully Sponsored,To&#39;liq homiylik
Not permitted. Please disable the Service Unit Type,Ruxsat berilmaydi. Xizmat birliklari turini o&#39;chirib qo&#39;ying
Offline POS Settings,Oflayn qalin sozlamalari
Calculations,Hisoblashlar
Material Requested,Talab qilingan material
Reference Row,Yo&#39;naltiruvchi satr
Annual Allocation,Yillik taqsimlash
Subcontract,Subpudrat
Valuation type charges can not marked as Inclusive,Baholashning turi to&#39;lovlari inklyuziv sifatida belgilanishi mumkin emas
Account {0}: Parent account {1} does not belong to company: {2},Hisob {0}: Ota-hisob {1} kompaniyaga tegishli emas: {2}
Failed to login,Kirish amalga oshmadi
Items and Pricing,Mahsulotlar va narxlanish
Payment Terms Template,To&#39;lov shartlari shabloni
Previous Work Experience,Oldingi ish tajribasi
Program,Dastur
Healthcare,Sog&#39;liqni saqlash
Complaint,Shikoyat
Restrict to Countries,Davlatlarni cheklash
Item Manager,Mavzu menejeri
Currency of the Closing Account must be {0},Yakuniy hisob raqamining valyutasi {0} bo&#39;lishi kerak
Opening Invoice Item,Billing elementini ochish
Plan material for sub-assemblies,Sub-assemblies uchun reja materiallari
Hardware,Uskuna
Action if Annual Budget Exceeded on MR,"Agar yillik byudjet MRdan oshib ketgan bo&#39;lsa, harakat"
Advance Amount,Avans miqdori
Against Sales Invoice Item,Sotuvdagi schyot-fakturaga qarshi
HR-EXP-.YYYY.-,HR-EXP-.YYYY.-
Include Item In Manufacturing,Mahsulotni ishlab chiqarishga qo&#39;shing
Check in (group),Kirish (guruh)
Do not show any symbol like $ etc next to currencies.,Valyutalar yonida $ va shunga o&#39;xshash biron bir belgi ko&#39;rsatilmasin.
Salary Component Type,Ish haqi komponentining turi
The shareholder does not belong to this company,Aksiyador bu kompaniyaga tegishli emas
Day(s) after the end of the invoice month,Billing oyi tugagandan so&#39;ng kun (lar)
Vehicle Type,Avtomobil turi
Healthcare Administrator,Sog&#39;liqni saqlash boshqaruvchisi
Single Transaction Threshold,Bitta tranzaksiya eshigi
Broadcasting,Eshittirish
Post Title Key,Post sarlavhasi kalit
Customer Primary Address,Xaridorning asosiy manzili
Please select batches for batched item ,"Iltimos, yig&#39;ilgan element uchun partiyalarni tanlang"
Min Qty,Min son
Payment Deductions or Loss,To&#39;lovni kamaytirish yoki yo&#39;qotish
On Item Quantity,Mahsulot miqdorida
Replace BOM and update latest price in all BOMs,BOMni almashtiring va barcha BOMlarda so&#39;nggi narxni yangilang
Both Trial Period Start Date and Trial Period End Date must be set,Sinov muddati boshlanish sanasi va Sinov muddati tugashi kerak
No time sheets,Hech qachon vaqt yo&#39;q
Statement Header Mapping,Statistikani sarlavhasini xaritalash
Mark Half Day,Yarim kunni nishonlang
Material Transfer for Manufacture,Ishlab chiqarish uchun material etkazib berish
Block Supplier,Ta&#39;minlovchini bloklash
Please enter Woocommerce Server URL,"Iltimos, Woocommerce Server URL manzilini kiriting"
From Place,Joydan
No contacts with email IDs found.,E-pochta identifikatorlari mavjud bo&#39;lgan kontaktlar topilmadi.
Consumption Invoiced,Iste&#39;mol sarflangan
Requested Quantity,Kerakli miqdor
Exit,Chiqish
Dispatch Information,Dispetcher haqida ma&#39;lumot
Basic Amount (Company Currency),Asosiy miqdori (Kompaniya valyutasi)
Selling Settings,Sotish sozlamalari
A question must have more than one options,Savolda bir nechta variant bo&#39;lishi kerak
Please set the Date Of Joining for employee {0},"Iltimos, xodimingizga {0}"
About your company,Sizning kompaniyangiz haqida
Fiscal Year {0} does not exist,Moliyaviy yil {0} mavjud emas
Leave Application,Ilova qoldiring
Maintenance Log,Xizmat yozuvi
Invalid Posting Time,Yozuv vaqti noto&#39;g&#39;ri
Discount,Diskont
Redeem Loyalty Points,Sadoqatli ballaringizni ishlating
Quotation Series,Quotation Series
Occupation,Kasbingiz
Opening Stock,Ochilish hisobi
Supplier Score,Yetkazib beruvchi reytingi
Only show Items from these Item Groups,Ushbu element guruhlaridan faqat ma&#39;lumotlar ko&#39;rsatilsin
Time In Mins,Daqiqada
Item {0} does not exist in the system or has expired,{0} elementi tizimda mavjud emas yoki muddati tugagan
Price Discount Scheme,Narxlar dasturi dasturi
Hyper,Hyper
What does it do?,U nima qiladi?
Sales Invoice Trends,Sotuvdagi taqdim etgan tendentsiyalari
Payment Entries,To&#39;lov yozuvlari
Class / Percentage,Sinf / foizlar
Electronic Invoice Register,Elektron hisob-faktura reestri
Is Return (Credit Note),Qaytish (kredit eslatmasi)
Lab Test Sample,Laborotoriya namunasi
status html,status html
"For e.g. 2012, 2012-13","Masalan, 2012, 2012-13 yy"
disabled user,o&#39;chirilgan foydalanuvchi
ES,RaI
Warehouse Type,Ombor turi
Quick Journal Entry,Tez jurnalni kiritish
Consumed Amount,Iste&#39;mol qilingan summalar
Already completed,Tugallangan
Pending Amount,Kutilayotgan miqdor
Warn RFQs,RFQlarni ogohlantirish
Lab Prescription,Laboratoriya retsepti
USD,USD
"Asset {0} cannot be scrapped, as it is already {1}",Asset ({0}) allaqachon {1}
Departure Time,Chiqish vaqti
Donor Type,Donor turi
Monthly Sales Target,Oylik Sotuvdagi Nishon
Redemption Date,Qaytarilish sanasi
Approving User cannot be same as user the rule is Applicable To,Foydalanuvchini tasdiqlash foydalanuvchi kabi bir xil bo&#39;lmasligi mumkin. Qoidalar amal qilishi mumkin
Fee Schedule Student Group,Ish haqi rejasi talabalar guruhi
 From Date can not be greater than To Date,Sana Sana Sana uchun katta bo&#39;lishi mumkin emas
Please specify a {0},"Iltimos, {0}"
To GSTIN,GSTINga
The Term End Date cannot be earlier than the Term Start Date. Please correct the dates and try again.,"Davr oxiri kuni muddatning boshlanish sanasi sanasidan past bo&#39;lishi mumkin emas. Iltimos, sanalarni tahrirlang va qaytadan urinib ko&#39;ring."
No Employee Found,Xodim topilmadi
Exemption Category,Istisno kategoriyasi
Create Disbursement Entry,To&#39;lovni to&#39;ldirishni yaratish
Purpose must be one of {0},Maqsad {0} dan biri bo&#39;lishi kerak
Last Activity ,Oxirgi amallar
A link to all the Locations in which the Crop is growing,O&#39;simliklar o&#39;sadigan barcha joylarga bog&#39;lanish
Course Enrollment {0} does not exists,Kursni ro&#39;yxatga olish {0} mavjud emas
Maximum leave allowed in the leave type {0} is {1},{0} turidagi ruxsat etilgan maksimal ruxsatnoma {1}
Qty to Transfer,Transfer uchun Miqdor
Please identify/create Account (Group) for type - {0},"Iltimos, hisob-kitob (Guruh) ni tanlang - {0}"
Please set default customer group and territory in Selling Settings,Savdo sozlamalarida standart mijozlar guruhini va hududni tanlang
There isn't any item variant for the selected item,Tanlangan element uchun hech qanday element varianti yo&#39;q
Contract Details,Shartnomalar haqida ma&#39;lumot
"Select, to make the customer searchable with these fields",Mijozni ushbu maydonlar bo&#39;yicha qidirish uchun tanlang
Total Actual,Jami haqiqiy
Change Code,Kodni o&#39;zgartirish
Planting Area,O&#39;sish maydoni
Employee Grade (optional),Ishchilar darajasi (ixtiyoriy)
Cost Center For Item with Item Code ',Xarajat markazi Mahsulot kodi bo&#39;lgan mahsulot uchun &#39;
Default Stock UOM,Foydalanuvchi kabinetga UOM
Rent Cost,Ijara haqi
Training Result,Ta&#39;lim natijasi
Work Order not created,Ish tartibi yaratilmadi
Meter,Metr
Hero Image,Qahramon tasvir
No Items to pack,To&#39;plam uchun hech narsa yo&#39;q
Delivery warehouse required for stock item {0},{0} aksessuarlari uchun yetkazib berish ombori
Reserved Warehouse is mandatory for Item {0} in Raw Materials supplied,Zaxiralangan QXI mahsulotning {0} uchun berilgan xom ashyo uchun majburiydir
Target Location is required for the asset {0},Ob&#39;ekt uchun {0}
SGST Amount,SGST miqdori
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'",Hisob balansida allaqachon Kreditda &#39;Balans Must Be&#39; deb ataladigan &#39;Debit&#39;
GSTR 3B Report,GSTR 3B hisoboti
Rate & Amount,Baholash va miqdori
Debit To is required,Debet kerak
Item Name,Mavzu nomi
Cost of New Purchase,Yangi xarid qiymati
Additional information regarding the customer.,Xaridor haqida qo&#39;shimcha ma&#39;lumot.
Wrong,Noto&#39;g&#39;ri
Batch Inventory,Partiya inventarizatsiyasini
"The salary slip emailed to the employee will be password protected, the password will be generated based on the password policy.","Xodimga elektron pochta orqali yuborilgan ish haqi paroli parol bilan himoyalangan bo&#39;ladi, parol parol siyosati asosida yaratiladi."
Received Amount,Qabul qilingan summalar
Is Sales Item,Savdo punkti
Generate Text File,Matn faylini yarating
Variants,Variantlar
"Charges will be distributed proportionately based on item qty or amount, as per your selection","Narxlar siz tanlaganingizga ko&#39;ra, mahsulot miqdori yoki miqdori bo&#39;yicha mutanosib ravishda taqsimlanadi"
Pending activities for today,Bugungi kunda faoliyatni kutish
Student Batch,Talabalar guruhi
Valuation Rate required for Item in row {0},{0} qatoridagi element uchun baholanish darajasi
Base Hour Rate(Company Currency),Asosiy soatingiz (Kompaniya valyutasi)
Printing Details,Chop etish uchun ma&#39;lumot
Manufacturing Manager,Ishlab chiqarish menejeri
Job Card,Ish kartasi
Prorate,Prorate
"System User (login) ID. If set, it will become default for all HR forms.","Tizim foydalanuvchisi (login) identifikatori. Agar belgilansa, u barcha HR formatlari uchun sukut bo&#39;ladi."
All Item Groups,Barcha elementlar guruhlari
Select Status,Status-ni tanlang
Fixed rate,Ruxsat etilgan raqam
Airline,Aviakompaniya
Term Details,Terim detali
Acquisition Date,Sotib olish sanasi
Send To,Yuborish
Average Rate,O&#39;rtacha narx
Set Qty in Transactions based on Serial No Input,Serial No Input ga asoslangan operatsiyalarda Miqdorni belgilash
Advance account currency should be same as company currency {0},Avans hisobvarag&#39;ining valyutasi kompaniya valyutasi {0}
Customize Homepage Sections,Bosh sahifa bo&#39;limlarini moslashtiring
October,Oktyabr
Hide Customer's Tax Id from Sales Transactions,Mijozning soliq kodini sotish operatsiyalaridan yashirish
Invalid GSTIN! A GSTIN must have 15 characters.,GSTIN noto&#39;g&#39;ri! GSTINda 15 ta belgi bo&#39;lishi kerak.
Pricing Rule {0} is updated,Raqobatchilar qoidalari {0} yangilanadi
Contract Fulfilment Checklist,Shartnoma ijrosi
All Products,Barcha Mahsulotlar
Product Search,Mahsulot qidirish
Net Pay,Net to&#39;lov
Total Invoiced Amt,Jami Faturali Amet
Consumables Invoice Separately,Xarajatlar billing-alohida
HR-APR-.YY.-.MM.,HR -APR-.YY.-.MM.
Budget cannot be assigned against Group Account {0},Byudjetga {0} Guruhlik hisobiga berilmaydi
Rate and Amount,Bahosi va miqdori
Check availability,Mavjudligini tekshirib ko&#39;ring
Cannot find Item with this barcode,Ushbu shtrix yordamida Mahsulot topilmadi
Default Invoice Naming Series,Standart taqdim etgan nomlash seriyasi
Student Siblings,Talaba birodarlar
Journal Entry {0} does not have account {1} or already matched against other voucher,Kundalik yozuv {0} da {1} hisobiga ega emas yoki boshqa kvotalarga mos kelmagan
Legal Expenses,Huquqiy xarajatlar
Checkout,Tekshirib ko&#39;rmoq
Membership Details,Registratsiya tafsilotlari
Please set the Customer Address,"Iltimos, mijozning manzilini belgilang"
List your products or services that you buy or sell.,Siz sotib olgan yoki sotgan mahsulot yoki xizmatlarni ro&#39;yxatlash.
Income,Daromad
Rate at which this tax is applied,Ushbu soliq qo&#39;llaniladigan stavka
Payment Receipt Note,To&#39;lov naqdnomasi
In Percentage,Foizida
Quotations received from Suppliers.,Ta&#39;minlovchilar tomonidan olingan takliflar.
Reference Due Date,Malumot sanasi
Lead Time Days,Uchrashuv vaqtlari
Revision and Revised On,Reviziya va qayta ko&#39;rib chiqilgan
{0} against Purchase Order {1},{0} Xarid qilish buyrug&#39;iga qarshi {1}
Fee Records Created - {0},Yaratilgan yozuvlar - {0}
Note: {0},Eslatma: {0}
Serial No {0} has already been received,No {0} seriyasi allaqachon qabul qilingan
Leave Settings,Sozlamalar qoldiring
Issue Credit Note,Kredit notasini berish
Batch Item Expiry Status,Partiya mahsulotining amal qilish muddati
Stock Transactions,Stock Transactions
Event Location,Voqealar joylashuvi
Motion Picture & Video,Motion Picture &amp; Video
Row Spacing,Satr oralig&#39;i
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,"{0} hisob qaydnomasi raqami mavjud emas. <br> Iltimos, Hisoblar jadvalini to&#39;g&#39;ri sozlang."
Starting location from left edge,Manzilni chap tomondan boshlash
HR Settings,HRni sozlash
Appointments,Uchrashuvlar
Asset {0} created,{0} obyekti yaratildi
Please enter Planned Qty for Item {0} at row {1},Iltimos {1} qatorda {0} uchun Planlangan Miqdorni kiriting
Select Batch,Batch-ni tanlang
Item Description,Mavzu tavsifi
Account Name,Hisob nomi
Please enter API Consumer Key,"Iltimos, API mijozlar kalitini kiriting"
Products per Page,Sahifa uchun mahsulot
Duplicate {0} found in the table,Jadvalda {0} duplikat topildi
Default Distance Unit,Standart masofaviy birlik
Consume Stock,Stokni iste&#39;mol qiling
Key Performance Area,Asosiy ishlash maydoni
S.O. No.,Yo&#39;q.
{0} not found for item {1},{1} uchun {0} topilmadi
Set Source Warehouse,Resurs omborini o&#39;rnatish
Out Patient Settings,Kasalni sozlash
Insurance End Date,Sug&#39;urta yakunlangan sana
Branch Code,Filial kodi
Time To Respond,Javob berish vaqti
User Forum,Foydalanuvchining forumi
Landed Cost Item,Chiqindilar narxlari
The seller and the buyer cannot be the same,Sotuvchi va xaridor bir xil bo&#39;lishi mumkin emas
Copied From,Ko&#39;chirildi
Available,Mavjud
Sales Person Targets,Sotuvchining maqsadlari
BOM Operation,BOM operatsiyasi
O-,O-
Interest Amount,Foiz miqdori
Origin,Kelib chiqishi
Add a new address,Yangi manzilni qo&#39;shing
Write Off Account,Hisobni yozing
Proposal/Price Quote,Taklif / narx taklifi
Associate,Birgalikda
Please input all required Result Value(s),"Iltimos, barcha kerakli natija qiymatini kiriting"
Purchase Order Item Supplied,Buyurtma Buyurtma Berilgan
Item {0} is not a serialized Item,{0} mahsuloti ketma-ket bo&#39;lgan mahsulot emas
GoCardless Customer,GoCardsiz mijoz
Leave Balance,Balansni qoldiring
Supervisor Name,Boshqaruvchi nomi
Campaign Naming By,Kampaniya nomi bilan nomlash
Course Code,Kurs kodi
Aerospace,Aerokosmos
Distribute Charges Based On,To&#39;lov asosida to&#39;lovlarni taqsimlash
Supplier Scorecard Scoring Criteria,Yetkazib beruvchi Scorecard reyting mezonlari
Stock,Aksiya
Receipt Document Type,Hujjatning shakli
Classification of Customers by region,Mintaqalar bo&#39;yicha mijozlarni tasniflash
Billable,To&#39;lanishi mumkin
Government,Hukumat
"Create Employee records to manage leaves, expense claims and payroll","Barglarni, xarajat da&#39;vatlarini va ish haqini boshqarish uchun xodimlar yozuvlarini yarating"
Point-of-Sale,Sotuv nuqtasi
User {0} is already assigned to Healthcare Practitioner {1},Foydalanuvchining {0} allaqachon Sog&#39;liqni saqlash amaliyoti uchun {1}
Standard Buying,Standart xarid
Apprentice,Chiragcha
Add Timesheets,Vaqt jadvallarini qo&#39;shish
"Number of new Account, it will be included in the account name as a prefix","Yangi hisob raqami, hisob nomiga prefiks sifatida kiritiladi"
Supplier Warehouse mandatory for sub-contracted Purchase Receipt,Yetkazib beruvchi ombori subpudratli sotib olish uchun ariza uchun majburiydir
Please enter Preferred Contact Email,"Marhamat qilib, tanlangan aloqa elektron pochta manzilini kiriting"
Normal,Oddiy
Customer POS Id,Xaridor QO&#39;ShI Id
Weight Per Unit,Birlikning og&#39;irligi
Child nodes can be only created under 'Group' type nodes,Bolalar tugunlari faqat &quot;Guruh&quot; tipidagi tugunlar ostida yaratilishi mumkin
(including),(shu jumladan)
Requested,Talab qilingan
Item {0} is not a stock Item,{0} mahsuloti kabinetga elementi emas
Multi Currency,Ko&#39;p valyuta
Write Off Difference Amount,FOYDALANISh MUHIMINING BOShQA
Item {0} is disabled,{0} elementi o&#39;chirib qo&#39;yilgan
Last Completion Date,Oxirgi tugatish sanasi
Fulfillment,Tugatish
"The task has been enqueued as a background job. In case there is any issue on processing in background, the system will add a comment about the error on this Stock Reconciliation and revert to the Draft stage","Vazifa vazifa fon sifatida ishga tushirildi. Orqa fonda ishlov berish bo&#39;yicha biror muammo yuzaga kelsa, sistema ushbu fondning kelishuvidagi xato haqida sharh qo&#39;shib, loyiha bosqichiga qaytadi"
Total Order Considered,Qabul qilingan umumiy buyurtma
Optimize Route,Marshrutni optimallashtirish
Discount Percentage can be applied either against a Price List or for all Price List.,Chegirma foizlar Narxlar ro&#39;yxatiga yoki barcha Narxlar ro&#39;yxatiga nisbatan qo&#39;llanilishi mumkin.
Trainer Email,Trainer Email
Get from Patient Encounter,Bemor uchrashuvidan oling
Software Developer,Dastur ishlab chiqaruvchisi
Sample Collection,Namunani yig&#39;ish
Please share your feedback to the training by clicking on 'Training Feedback' and then 'New',"&quot;Ta&#39;lim bo&#39;yicha hisobot&quot; ni bosing, so&#39;ngra &quot;Yangi&quot;"
Connecting to QuickBooks,QuickBooks-ga ulanish
Enrolling student,Talabgorni ro&#39;yxatga olish
Claimed,Da&#39;vo qilingan
Leaves,Barglari
Salary breakup based on Earning and Deduction.,Ish haqini kamaytirish va tushumga asoslangan.
Salary Structure Missing,Ish haqi tuzilmasi to&#39;liqsiz
Action Field,Faoliyat maydoni
Quotation Trends,Iqtiboslar tendentsiyalari
Connect Amazon with ERPNext,Amazonni ERPNext bilan ulang
Response and Resolution Time,Javob va qaror muddati
Collection Tier,To&#39;plam Tizimi
Guardian Of ,Guardian Of
Payment Gateway Details,Payment Gateway Details
Staffing Plan {0} already exist for designation {1},{0} uchun kadrlar rejasi {1}
Website Warehouse,Saytning ombori
Rate With Margin,Marj bilan baholang
Salary Structure must be submitted before submission of Tax Ememption Declaration,Ish haqi tuzilishi Soliq imtiyozlari deklaratsiyasini topshirishdan oldin taqdim etilishi kerak
Add Leads,Rahbarlar qo&#39;shing
Reserve Warehouse,Zaxira ombori
Payment Term Name,To&#39;lov muddatining nomi
No Permission,Izoh yo&#39;q
Select Company...,Kompaniyani tanlang ...
Use Naming Series,Naming seriyasidan foydalaning
Formula,Formulalar
Action if Accumulated Monthly Budget Exceeded on Actual,"Yig&#39;ilgan oylik byudjet amalda bajarilgan bo&#39;lsa, harakatlar"
Allow Encashment,Inkassatsiya qilishga ruxsat berish
Project activity / task.,Loyiha faoliyati / vazifasi.
Bank Statement Transaction Invoice Item,Bank deklaratsiyasi bitimining bitimi
Total Operating Cost,Jami Operatsion XARAJATLAR
Employee Onboarding Template,Ishchilarning Onboarding Shabloni
Same Item,Xuddi shu narsa
