DocType: Accounting Period,Period Name,Davrning nomi
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Bank account cannot be named as {0},Bank hisobi {0}
DocType: Employee Tax Exemption Declaration,HRA as per Salary Structure,Ish haqi tuzilmasi bo&#39;yicha HRA
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,Buxgalteriya yozuvlari yozilgan va muvozanatlar saqlanib turadigan rahbarlar (yoki guruhlar).
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,Outstanding for {0} cannot be less than zero ({1}),{0} uchun ustunlik noldan kam bo&#39;lishi mumkin emas ({1})
apps/erpnext/erpnext/public/js/controllers/transaction.js,Service Stop Date cannot be before Service Start Date,Sizga xizmat ko&#39;rsatuvchi Tugatish sanasi Xizmat Boshlanish sanasi oldin bo&#39;lishi mumkin emas
DocType: Manufacturing Settings,Default 10 mins,Standart 10 daqiqa
DocType: Leave Type,Leave Type Name,Tovar nomi qoldiring
apps/erpnext/erpnext/templates/pages/projects.js,Show open,Ko&#39;rish ochiq
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py,Series Updated Successfully,Series muvaffaqiyatli yangilandi
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html,Checkout,Tekshirib ko&#39;rmoq
apps/erpnext/erpnext/controllers/accounts_controller.py,{0} in row {1},{0} qatorda {0}
DocType: Asset Finance Book,Depreciation Start Date,Amortizatsiya boshlanishi sanasi
DocType: Pricing Rule,Apply On,Ilova
DocType: Item Price,Multiple Item prices.,Bir nechta mahsulot narxi.
,Purchase Order Items To Be Received,Buyurtma buyurtmalarini olish uchun
DocType: SMS Center,All Supplier Contact,Barcha yetkazib beruvchi bilan aloqa
DocType: Support Settings,Support Settings,Yordam sozlamalari
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account {0} is added in the child company {1},{1} bolalar kompaniyasiga {0} hisobi qo&#39;shildi
apps/erpnext/erpnext/erpnext_integrations/doctype/exotel_settings/exotel_settings.py,Invalid credentials,Noto‘g‘ri hisob ma’lumotlari
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,ITC Available (whether in full op part),ITC mavjud (to&#39;liq holatda bo&#39;lsin)
DocType: Amazon MWS Settings,Amazon MWS Settings,Amazon MWS sozlamalari
apps/erpnext/erpnext/erpnext_integrations/doctype/tally_migration/tally_migration.py,Processing Vouchers,Voucherlarni qayta ishlash
apps/erpnext/erpnext/utilities/transaction_base.py,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,Row # {0}: Baho {1}: {2} ({3} / {4})
,Batch Item Expiry Status,Partiya mahsulotining amal qilish muddati
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Bank Draft,Bank loyihasi
DocType: Journal Entry,ACC-JV-.YYYY.-,ACC-JV-.YYYY.-
apps/erpnext/erpnext/hr/report/monthly_attendance_sheet/monthly_attendance_sheet.py,Total Late Entries,Jami yozuvlar
DocType: Mode of Payment Account,Mode of Payment Account,To&#39;lov shakli hisob
apps/erpnext/erpnext/config/healthcare.py,Consultation,Maslamat
DocType: Accounts Settings,Show Payment Schedule in Print,Chop etish uchun to&#39;lov jadvalini ko&#39;rsating
apps/erpnext/erpnext/stock/doctype/item/item.py,Item Variants updated,Variantlar yangilandi
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py,Sales and Returns,Sotish va qaytarish
apps/erpnext/erpnext/stock/doctype/item/item.js,Show Variants,Varyantlarni ko&#39;rsatish
DocType: Academic Term,Academic Term,Akademik atamalar
DocType: Employee Tax Exemption Sub Category,Employee Tax Exemption Sub Category,Ishchilar soliq imtiyozlari Quyi toifasi
apps/erpnext/erpnext/regional/italy/utils.py,Please set an Address on the Company '%s',"Iltimos, kompaniyaning &#39;% s&#39; manzilini ko&#39;rsating."
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py,Material,Materiallar
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py,"Maximum benefit of employee {0} exceeds {1} by the sum {2} of benefit application pro-rata component\
			amount and previous claimed amount",Xodimning maksimal foydani ({0}) foydaning mutanosib komponenti / miqdori va oldingi talab qilingan summaning {2} miqdoriga {1} dan oshib ketdi
DocType: Opening Invoice Creation Tool Item,Quantity,Miqdor
,Customers Without Any Sales Transactions,Har qanday savdo bitimisiz mijozlar
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Accounts table cannot be blank.,Hisoblar jadvali bo&#39;sh bo&#39;lishi mumkin emas.
DocType: Delivery Trip,Use Google Maps Direction API to calculate estimated arrival times,Kelish vaqtini hisoblash uchun Google Maps Direction API-dan foydalaning
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Loans (Liabilities),Kreditlar (majburiyatlar)
DocType: Patient Encounter,Encounter Time,Vaqtni kutib turing
DocType: Staffing Plan Detail,Total Estimated Cost,Jami taxminiy narx
DocType: Employee Education,Year of Passing,O&#39;tish yili
DocType: Routing,Routing Name,Yonaltiruvchi nomi
DocType: Item,Country of Origin,Ishlab chiqaruvchi mamlakat; ta&#39;minotchi mamlakat
DocType: Soil Texture,Soil Texture Criteria,Tuproq to&#39;qimalarining mezonlari
apps/erpnext/erpnext/templates/generators/item/item_add_to_cart.html,In Stock,Omborda mavjud; sotuvda mavjud
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js,Primary Contact Details,Birlamchi aloqa ma&#39;lumotlari
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html,Open Issues,Muammolarni ochish
DocType: Production Plan Item,Production Plan Item,Ishlab chiqarish rejasi elementi
DocType: Leave Ledger Entry,Leave Ledger Entry,Kassir yozuvini qoldiring
apps/erpnext/erpnext/hr/doctype/employee/employee.py,User {0} is already assigned to Employee {1},{0} {0} {{{}} foydalanuvchisi allaqachon tayinlangan
DocType: Lab Test Groups,Add new line,Yangi qator qo&#39;shing
apps/erpnext/erpnext/utilities/activation.py,Create Lead,Qo&#39;rg&#39;oshin yarating
DocType: Production Plan,Projected Qty Formula,Prognoz qilinadigan Qty formulasi
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Health Care,Sog&#39;liqni saqlash
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py,Delay in payment (Days),To&#39;lovni kechiktirish (kunlar)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,To&#39;lov shartlari shablonini batafsil
DocType: Hotel Room Reservation,Guest Name,Mehmon nomi
DocType: Delivery Note,Issue Credit Note,Kredit notasini berish
DocType: Lab Prescription,Lab Prescription,Laboratoriya retsepti
,Delay Days,Kechikish kunlari
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py,Service Expense,Xizmat ketadi
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Serial Number: {0} is already referenced in Sales Invoice: {1},Seriya raqami: {0} savdo faturasında zikr qilingan: {1}
DocType: Bank Statement Transaction Invoice Item,Invoice,Billing
DocType: Employee Tax Exemption Declaration Category,Maximum Exempted Amount,Maksimal ozod qilingan miqdor
DocType: Purchase Invoice Item,Item Weight Details,Og&#39;irligi haqida ma&#39;lumot
DocType: Asset Maintenance Log,Periodicity,Muntazamlik
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,Fiscal Year {0} is required,Moliyaviy yil {0} talab qilinadi
apps/erpnext/erpnext/accounts/report/profit_and_loss_statement/profit_and_loss_statement.py,Net Profit/Loss,Sof foyda / zarar
DocType: Employee Group Table,ERPNext User ID,ERPNext foydalanuvchi identifikatori
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,Eng yaxshi o&#39;sish uchun o&#39;simliklar qatorlari orasidagi minimal masofa
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js,Please select Patient to get prescribed procedure,Belgilangan muolajani olish uchun Bemorni tanlang
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Defense,Mudofaa
DocType: Salary Component,Abbr,Abbr
DocType: Appraisal Goal,Score (0-5),Skor (0-5)
DocType: Tally Migration,Tally Creditors Account,Tally kreditorlari hisobi
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Row {0}: {1} {2} does not match with {3},Row {0}: {1} {2} {3} bilan mos emas
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Row # {0}:,# {0} qatori:
DocType: Timesheet,Total Costing Amount,Jami xarajat summasi
DocType: Sales Invoice,Vehicle No,Avtomobil raqami
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Please select Price List,"Iltimos, narxlar ro&#39;yxatini tanlang"
DocType: Accounts Settings,Currency Exchange Settings,Valyuta almashinuvi sozlamalari
DocType: Work Order Operation,Work In Progress,Ishlar davom etmoqda
DocType: Leave Control Panel,Branch (optional),Filial (ixtiyoriy)
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py,Please select date,"Iltimos, tarixni tanlang"
DocType: Item Price,Minimum Qty ,Minimal Miqdor
DocType: Finance Book,Finance Book,Moliya kitobi
DocType: Patient Encounter,HLC-ENC-.YYYY.-,HLC-ENC-.YYYY.-
DocType: Daily Work Summary Group,Holiday List,Dam olish ro&#39;yxati
apps/erpnext/erpnext/config/quality_management.py,Review and Action,Sharh va harakat
apps/erpnext/erpnext/hr/doctype/employee_checkin/employee_checkin.py,This employee already has a log with the same timestamp.{0},Ushbu xodim allaqachon bir xil vaqt belgisi bilan jurnalga ega. {0}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Accountant,Hisobchi
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py,Selling Price List,Sotuvlar narxlari
DocType: Patient,Tobacco Current Use,Tamaki foydalanish
apps/erpnext/erpnext/selling/report/customer_wise_item_price/customer_wise_item_price.py,Selling Rate,Sotish darajasi
DocType: Cost Center,Stock User,Tayyor foydalanuvchi
DocType: Soil Analysis,(Ca+Mg)/K,(Ca + Mg) / K
DocType: Delivery Stop,Contact Information,Bog&#39;lanish uchun ma&#39;lumot
apps/erpnext/erpnext/public/js/hub/pages/Search.vue,Search for anything ...,Hamma narsani qidirish ...
DocType: Company,Phone No,Telefon raqami
DocType: Delivery Trip,Initial Email Notification Sent,Dastlabki elektron pochta xabari yuborildi
DocType: Bank Statement Settings,Statement Header Mapping,Statistikani sarlavhasini xaritalash
,Sales Partners Commission,Savdo hamkorlari komissiyasi
DocType: Soil Texture,Sandy Clay Loam,Sandy Clay Loam
DocType: Purchase Invoice,Rounding Adjustment,Yumaloq regulyatsiya
apps/erpnext/erpnext/setup/doctype/company/company.py,Abbreviation cannot have more than 5 characters,Qisqartirishda 5dan ortiq belgi bo&#39;lishi mumkin emas
DocType: Amazon MWS Settings,AU,AU
DocType: Payment Order,Payment Request,To&#39;lov talabi
apps/erpnext/erpnext/config/retail.py,To view logs of Loyalty Points assigned to a Customer.,Xaridorga berilgan sodiqlik ballari jurnallarini ko&#39;rish.
DocType: Asset,Value After Depreciation,Amortizatsiyadan keyin qiymat
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,"Did not found transfered item {0} in Work Order {1}, the item not added in Stock Entry","Translyatsiya qilingan {0} element {1} ish tartibida topilmadi, mahsulot Birjaga kiritilmagan"
DocType: Student,O+,O +
apps/erpnext/erpnext/stock/doctype/material_request/material_request_dashboard.py,Related,Bilan bog&#39;liq
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,Attendance date can not be less than employee's joining date,Davomiylik sanasi xodimning ishtirok etish kunidan kam bo&#39;lmasligi kerak
DocType: Grading Scale,Grading Scale Name,Baholash o&#39;lchovi nomi
DocType: Employee Training,Training Date,O&#39;qish sanasi
apps/erpnext/erpnext/public/js/hub/marketplace.js,Add Users to Marketplace,Foydalanuvchilarni Bozorga qo&#39;shish
apps/erpnext/erpnext/accounts/doctype/account/account.js,This is a root account and cannot be edited.,Bu ildiz hisob hisoblanadi va tahrirlanmaydi.
DocType: POS Profile,Company Address,Kompaniya manzili
DocType: BOM,Operations,Operatsiyalar
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py,Cannot set authorization on basis of Discount for {0},{0} uchun chegirmalar asosida avtorizatsiyani sozlab bo&#39;lmaydi
apps/erpnext/erpnext/regional/india/utils.py,e-Way Bill JSON cannot be generated for Sales Return as of now,Hozirda sotuvlarni qaytarish uchun e-Way Bill JSONni yaratib bo&#39;lmaydi
DocType: Subscription,Subscription Start Date,Obunani boshlash sanasi
DocType: Healthcare Settings,Default receivable accounts to be used if not set in Patient to book Appointment charges.,Bemorni Uchrashuv uchun sarflanadigan xarajatlar belgilanmagan taqdirda ishlatilishi mumkin bo&#39;lgan hisob-kitoblar.
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","Ikki ustunli .csv faylini qo&#39;shing, ulardan bittasi eski nom uchun, ikkinchisi esa yangi nom uchun"
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,From Address 2,Unvon: 2
apps/erpnext/erpnext/hr/doctype/employee_tax_exemption_proof_submission/employee_tax_exemption_proof_submission.js,Get Details From Declaration,Tafsilotlarni deklaratsiyadan oling
apps/erpnext/erpnext/accounts/utils.py,{0} {1} not in any active Fiscal Year.,{0} {1} har qanday faol Moliya yilida emas.
DocType: Packed Item,Parent Detail docname,Ota-ona batafsil docname
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,"Reference: {0}, Item Code: {1} and Customer: {2}","Malumot: {0}, mahsulot kodi: {1} va mijoz: {2}"
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py,{0} {1} is not present in the parent company,{0} {1} kompaniyada mavjud emas
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py,Trial Period End Date Cannot be before Trial Period Start Date,Sinov muddati tugash sanasi Sinov davri boshlanish sanasidan oldin bo&#39;lishi mumkin emas
apps/erpnext/erpnext/utilities/user_progress.py,Kg,Kg
DocType: Tax Withholding Category,Tax Withholding Category,Soliq to&#39;lash tartibi
apps/erpnext/erpnext/assets/doctype/asset_value_adjustment/asset_value_adjustment.py,Cancel the journal entry {0} first,Avval {0} jurnal jurnalini bekor qiling
DocType: Purchase Invoice,ACC-PINV-.YYYY.-,ACC-PINV-YYYYY.-
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py,BOM is not specified for subcontracting item {0} at row {1},{1} qatorida {0} subpudratchilar uchun BOM ko&#39;rsatilgan emas
DocType: Vital Signs,Reflexes,Reflekslar
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js,{0} Result submittted,{0} natijalar yuborildi
DocType: Item Attribute,Increment,Ortiqcha
apps/erpnext/erpnext/templates/pages/search_help.py,Help Results for,Yordam uchun natijalar
apps/erpnext/erpnext/public/js/stock_analytics.js,Select Warehouse...,QXI tanlang ...
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Advertising,Reklama
apps/erpnext/erpnext/hr/doctype/expense_claim_type/expense_claim_type.py,Same Company is entered more than once,Xuddi shu kompaniya bir necha marta kiritilgan
DocType: Patient,Married,Turmushga chiqdi
apps/erpnext/erpnext/accounts/party.py,Not permitted for {0},{0} uchun ruxsat berilmagan
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Get items from,Elementlarni oling
DocType: Stock Entry,Send to Subcontractor,Subpudratchiga yuborish
DocType: Purchase Invoice,Apply Tax Withholding Amount,Soliqni ushlab turish summasini qo&#39;llash
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py,Total completed qty can not be greater than for quantity,Jami tugagan qt miqdori miqdoridan ko&#39;p bo&#39;lmasligi kerak
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Stock cannot be updated against Delivery Note {0},Stokni etkazib berishga qarshi yangilanib bo&#39;lmaydi. {0}
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py,Total Amount Credited,Jami kredit miqdori
apps/erpnext/erpnext/templates/generators/item_group.html,No items listed,Ro&#39;yxatda hech narsa yo&#39;q
DocType: Asset Repair,Error Description,Xato tavsifi
DocType: Payment Reconciliation,Reconcile,Muvaqqatlik
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Grocery,Bakkallar
DocType: Quality Inspection Reading,Reading 1,O&#39;qish 1
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pension Funds,Pensiya jamg&#39;armalari
DocType: Exchange Rate Revaluation Account,Gain/Loss,Daromad / yo&#39;qotish
DocType: Crop,Perennial,Ko&#39;p yillik
DocType: Program,Is Published,Nashr qilingan
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js,Show Delivery Notes,Yetkazib berish eslatmalarini ko&#39;rsatish
apps/erpnext/erpnext/controllers/status_updater.py,"To allow over billing, update ""Over Billing Allowance"" in Accounts Settings or the Item.",Hisob-kitob orqali ortiqcha to&#39;lovni amalga oshirishga ruxsat berish uchun Hisoblar sozlamalari yoki bandidagi &quot;To&#39;lovdan ortiq ruxsatnoma&quot; ni yangilang.
DocType: Patient Appointment,Procedure,Protsedura
DocType: Accounts Settings,Use Custom Cash Flow Format,Maxsus pul oqimi formatini ishlatish
DocType: SMS Center,All Sales Person,Barcha Sotuvdagi Shaxs
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,"** Oylik tarqatish ** sizning biznesingizda mevsimlik mavjud bo&#39;lsa, byudjet / maqsadni oylar davomida tarqatishga yordam beradi."
apps/erpnext/erpnext/accounts/page/pos/pos.js,Not items found,Ma&#39;lumotlar topilmadi
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,Salary Structure Missing,Ish haqi tuzilmasi to&#39;liqsiz
DocType: Lead,Person Name,Shaxs ismi
,Supplier Ledger Summary,Yetkazib beruvchi krediti haqida qisqacha ma&#39;lumot
DocType: Sales Invoice Item,Sales Invoice Item,Savdo Billing elementi
DocType: Quality Procedure Table,Quality Procedure Table,Sifat tartibi jadvali
DocType: Account,Credit,Kredit
DocType: POS Profile,Write Off Cost Center,Malumot markazini yozing
apps/erpnext/erpnext/public/js/setup_wizard.js,"e.g. ""Primary School"" or ""University""","Masalan, &quot;Boshlang&#39;ich maktab&quot; yoki &quot;Universitet&quot;"
apps/erpnext/erpnext/config/stock.py,Stock Reports,Birja yangiliklari
DocType: Warehouse,Warehouse Detail,QXI detali
apps/erpnext/erpnext/hr/doctype/vehicle/vehicle.py,Last carbon check date cannot be a future date,Uglerodni oxirgi tekshirish sanasi kelajakdagi sana bo&#39;lolmaydi
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,"Davrning tugash sanasi atamalar bilan bog&#39;liq bo&#39;lgan Akademik yilning Yil oxiri sanasidan (Akademik yil) {} o&#39;tishi mumkin emas. Iltimos, sanalarni tahrirlang va qaytadan urinib ko&#39;ring."
apps/erpnext/erpnext/stock/doctype/item/item.py,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","&quot;Ruxsat etilgan aktivlar&quot; ni belgilash mumkin emas, chunki ob&#39;ektga nisbatan Asset yozuvi mavjud"
DocType: Delivery Trip,Departure Time,Chiqish vaqti
DocType: Vehicle Service,Brake Oil,Tormoz yog&#39;i
DocType: Tax Rule,Tax Type,Soliq turi
,Completed Work Orders,Tugallangan ish buyurtmalari
DocType: Support Settings,Forum Posts,Foydalanuvchining profili Xabarlar
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,"The task has been enqueued as a background job. In case there is any issue on processing in background, the system will add a comment about the error on this Stock Reconciliation and revert to the Draft stage","Vazifa asosiy ish sifatida qabul qilindi. Agar fonda ishlov berish bo&#39;yicha biron bir muammo yuzaga kelsa, tizim ushbu aktsiyalashtirish xatosi haqida sharh qo&#39;shib, qoralama bosqichiga qaytadi."
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,"Sorry,coupon code validity has not started","Kechirasiz, kupon kodi yaroqsiz"
apps/erpnext/erpnext/regional/india/utils.py,Taxable Amount,Soliq summasi
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,You are not authorized to add or update entries before {0},{0} dan oldin kiritilgan yozuvlarni qo&#39;shish yoki yangilash uchun ruxsat yo&#39;q
DocType: Leave Policy,Leave Policy Details,Siyosat tafsilotlarini qoldiring
DocType: BOM,Item Image (if not slideshow),Mavzu tasvir (agar slayd-shou bo&#39;lmasa)
