Abbreviation already used for another company,Shkurtim që tashmë përdoret për një kompani tjetër,
Abbreviation cannot have more than 5 characters,Shkurtesa nuk mund të ketë më shumë se 5 karaktere,
Abbreviation is mandatory,Shkurtesa është e detyrueshme,
About the Company,Rreth kompanisë,
About your company,Për kompaninë tuaj,
Above,sipër,
Absent,që mungon,
Academic Term,Termi akademik,
Academic Term: ,Termi akademik:,
Academic Year,Vit akademik,
Academic Year: ,Vit akademik:,
Accepted + Rejected Qty must be equal to Received quantity for Item {0},Pranuar + Qtyre refuzuar duhet të jetë e barabartë me Sasinë e marrë për Item {0},
Accessable Value,Vlera e aksesueshme,
Account,llogari,
Account Number,Numri i llogarisë,
Account Number {0} already used in account {1},Numri i llogarisë {0} që përdoret tashmë në llogarinë {1},
Account Pay Only,Llogaria paguaj vetëm,
Account Type,Lloji i Llogarisë,
Account Type for {0} must be {1},Lloji i llogarisë për {0} duhet të jetë {1},
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","Bilanci i llogarisë tashmë në Kredi, nuk ju lejohet të vendosni &#39;Bilanci duhet të jetë&#39; si &#39;Debit&#39;",
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","Bilanci i llogarisë tashmë në Debit, nuk ju lejohet të vendosni &#39;Bilanci duhet të jetë&#39; si &#39;Kredi&#39;",
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,Numri i llogarisë për llogarinë {0} nuk është në dispozicion. <br> Ju lutemi konfiguroni saktë skedën e llogarive tuaja.,
Account with child nodes cannot be converted to ledger,Llogaria me nyjet e fëmijëve nuk mund të konvertohet në librin kryesor,
Account with child nodes cannot be set as ledger,Llogaria me nyjet e fëmijëve nuk mund të vendoset si regjistër,
Account with existing transaction can not be converted to group.,Llogaria me transaksionin ekzistues nuk mund të konvertohet në grup.,
Account with existing transaction can not be deleted,Llogaria me transaksionin ekzistues nuk mund të fshihet,
Account with existing transaction cannot be converted to ledger,Llogaria me transaksionin ekzistues nuk mund të konvertohet në libër,
Account {0} does not belong to company: {1},Llogaria {0} nuk i përket kompanisë: {1},
Account {0} does not belongs to company {1},Llogaria {0} nuk i përket kompanisë {1},
Account {0} does not exist,Llogaria {0} nuk ekziston,
Account {0} does not exists,Llogaria {0} nuk ekziston,
Account {0} does not match with Company {1} in Mode of Account: {2},Llogaria {0} nuk përputhet me kompaninë {1} në mënyrën e llogarisë: {2},
Account {0} has been entered multiple times,Llogaria {0} është futur shumë herë,
Account {0} is added in the child company {1},Llogaria {0} shtohet në shoqërinë e fëmijës {1},
Account {0} is frozen,Llogaria {0} është ngrirë,
Account {0} is invalid. Account Currency must be {1},Llogaria {0} është e pavlefshme. Valuta e llogarisë duhet të jetë {1},
Account {0}: Parent account {1} can not be a ledger,Llogaria {0}: Llogaria e prindërve {1} nuk mund të jetë një libër,
Account {0}: Parent account {1} does not belong to company: {2},Llogaria {0}: Llogaria e prindërve {1} nuk i përket kompanisë: {2},
Account {0}: Parent account {1} does not exist,Llogaria {0}: Llogaria e prindërve {1} nuk ekziston,
Account {0}: You can not assign itself as parent account,Llogaria {0}: Nuk mund ta caktosh veten si llogari mëmë,
Account: {0} can only be updated via Stock Transactions,Llogaria: {0} mund të përditësohet vetëm nëpërmjet transaksioneve të stoqeve,
Account: {0} with currency: {1} can not be selected,Llogaria: {0} me valutë: {1} nuk mund të zgjidhet,
Accountant,llogaritar,
Accounting,Kontabiliteti,
Accounting Entry for Asset,Hyrja në Kontabilitet për Asete,
Accounting Entry for Stock,Hyrja në Kontabilitet për stokun,
Accounting Entry for {0}: {1} can only be made in currency: {2},Hyrja e Kontabilitetit për {0}: {1} mund të bëhet vetëm në valutë: {2},
Accounting Ledger,Llogari kontabël,
Accounting entries have already been made in currency {0} for company {1}. Please select a receivable or payable account with currency {0}.,Hyrjet e kontabilitetit janë bërë tashmë në monedhën {0} për kompaninë {1}. Ju lutemi zgjidhni një llogari të arkëtueshme ose të pagueshme me monedhën {0}.,
Accounting journal entries.,Shënimet e ditarit të kontabilitetit.,
Accounts,llogaritë,
Accounts Payable,Llogaritë e pagueshme,
Accounts Payable Summary,Përmbledhje e Llogarive të Pagueshme,
Accounts Receivable,Llogaritë e arkëtueshme,
Accounts Receivable Summary,Përmbledhje e llogarive të arkëtueshme,
Accounts table cannot be blank.,Tabela e llogarive nuk mund të jetë e zbrazët.,
Accrual Journal Entry for salaries from {0} to {1},Regjistrimi Accrual Journal për paga nga {0} deri {1},
Accumulated Depreciation,Zhvlerësimi i akumuluar,
Accumulated Depreciation Amount,Shuma e zhvlerësimit të akumuluar,
Accumulated Depreciation as on,Zhvlerësimi i Akumuluar si më,
Accumulated Monthly,Akumulohen mujore,
Accumulated Values,Vlerat e Akumuluara,
Accumulated Values in Group Company,Vlerat e Akumuluara në Kompaninë e Grupit,
Achieved ({}),Arritura ({}),
Action,veprim,
Action Initialised,Veprimi inicializuar,
Actions,veprimet,
Active,aktiv,
Active Leads / Customers,Aktivizo / Konsumatorët aktivë,
Activity Cost exists for Employee {0} against Activity Type - {1},Kosto e aktivitetit ekziston për punonjësin {0} kundrejt llojit të aktivitetit - {1},
Activity Cost per Employee,Kostoja e aktivitetit për punonjës,
Activity Type,Lloji i Aktivitetit,
Actual Cost,Kostoja aktuale,
Actual Delivery Date,Data Aktuale e Dorëzimit,
Actual Qty,Qty. Aktuale,
Actual Qty is mandatory,Qtymat aktuale janë të detyrueshme,
Actual Qty {0} / Waiting Qty {1},Qty aktuale {0} / Duke pritur Qty {1},
Actual Qty: Quantity available in the warehouse.,Qty. Aktuale: Sasia në dispozicion në depo.,
Actual qty in stock,Qty. Aktuale në magazinë,
Actual type tax cannot be included in Item rate in row {0},Tatimi i tipit aktual nuk mund të përfshihet në normën e artikullit në rreshtin {0},
Add,shtoj,
Add / Edit Prices,Shto / ndrysho çmimet,
Add All Suppliers,Shto të Gjithë Furnizuesit,
Add Comment,Shto koment,
Add Customers,Shto klientë,
Add Employees,Shto punonjës,
Add Item,Shto artikull,
Add Items,Shtoni artikujt,
Add Leads,Shto kryeson,
Add Multiple Tasks,Shto detyra të shumëfishta,
Add Row,Shto Rresht,
Add Sales Partners,Shto partnerë shitjesh,
Add Serial No,Shto Serial Nr,
Add Students,Shtoni nxënësit,
Add Suppliers,Shto Furnizuesit,
Add Time Slots,Shtoni lojëra elektronike,
Add Timesheets,Shtoni Timesheets,
Add Timeslots,Shto Timeslots,
Add Users to Marketplace,Shto përdoruesit në treg,
Add a new address,Shto një adresë të re,
Add cards or custom sections on homepage,Shtoni kartat ose seksione me porosi në faqen kryesore,
Add more items or open full form,Shtoni më shumë artikuj ose hapni formularin e plotë,
Add notes,Shto shënime,
Add the rest of your organization as your users. You can also add invite Customers to your portal by adding them from Contacts,Shto pjesën tjetër të organizatës suaj si përdorues tuaj. Ju gjithashtu mund të shtoni të ftoni Konsumatorët në portalin tuaj duke i shtuar ato nga Kontaktet,
Add to Details,Shtoni në Detajet,
Add/Remove Recipients,Shto / Hiq marrësit,
Added,shtuar,
Added to details,Shtuar në detaje,
Added {0} users,Shtoi {0} përdorues,
Additional Salary Component Exists.,Ekziston Komponenta Shtesë e Pagave.,
Address,Adresë,
Address Line 2,Linja e Adresës 2,
Address Name,Emri i adreses,
Address Title,Titulli i adresës,
Address Type,Lloji i adresës,
Administrative Expenses,Shpenzime administrative,
Administrative Officer,Zyrtar Administrativ,
Admission,pranim,
Admission and Enrollment,Pranimi dhe regjistrimi,
Admissions for {0},Pranimet për {0},
Admit,pranoj,
Admitted,pranuar,
Advance Amount,Shuma e avansit,
Advance Payments,Pagesat paraprake,
Advance account currency should be same as company currency {0},Monedha e llogarisë së paradhënies duhet të jetë e njëjtë me monedhën e kompanisë {0},
Advance amount cannot be greater than {0} {1},Shuma e avansit nuk mund të jetë më e madhe se {0} {1},
Advertising,reklamat,
Aerospace,Aerospace,
Against,Kundër,
Against Account,Kundër Llogarisë,
Against Journal Entry {0} does not have any unmatched {1} entry,Kundër Regjistrimit të Regjistrimit {0} nuk ka ndonjë hyrje të pashoqe {1},
Against Journal Entry {0} is already adjusted against some other voucher,Kundër Regjistrimit të Regjistrimit {0} është rregulluar tashmë kundrejt një vauçeri tjetër,
Against Supplier Invoice {0} dated {1},Kundër faturës së furnitorit {0} me {1},
Against Voucher,Kundër Voucher,
Against Voucher Type,Kundër llojit të Voucher,
Age,moshë,
Age (Days),Mosha (Ditë),
Ageing Based On,Duke u bazuar në moshë,
Ageing Range 1,Gama e plakjes 1,
Ageing Range 2,Gama e plakjes 2,
Ageing Range 3,Gama e plakjes 3,
Agriculture,bujqësi,
Agriculture (beta),Bujqësia (beta),
Airline,linjë ajrore,
All Accounts,Të gjitha llogaritë,
All Addresses.,Të gjitha Adresat.,
All Assessment Groups,Të gjitha grupet e vlerësimit,
All BOMs,Të gjitha BOMs,
All Contacts.,Të gjitha kontaktet.,
All Customer Groups,Të gjitha grupet e konsumatorëve,
All Day,Gjithe diten,
All Departments,Të gjitha Departamentet,
All Healthcare Service Units,Të gjitha njësitë e shërbimit shëndetësor,
All Item Groups,Të gjitha grupet e artikujve,
All Jobs,Të gjitha Punët,
All Products,Të gjitha Produktet,
All Products or Services.,Të gjitha Produktet ose Shërbimet.,
All Student Admissions,Të gjitha pranimet e studentëve,
All Supplier Groups,Të gjitha grupet e furnizuesve,
All Supplier scorecards.,Të gjitha tabelat e rezultateve të furnizuesit.,
All Territories,Të gjitha Territoret,
All Warehouses,Të gjitha magazinat,
All communications including and above this shall be moved into the new Issue,Të gjitha komunikimet përfshirë dhe mbi këtë do të futen në Çështjen e re,
All items have already been invoiced,Të gjitha sendet tashmë janë faturuar,
All items have already been transferred for this Work Order.,Të gjitha sendet tashmë janë transferuar për këtë Urdhër pune.,
All other ITC,Të gjitha ITC të tjera,
All the mandatory Task for employee creation hasn't been done yet.,Të gjitha detyrat e detyrueshme për krijimin e punonjësve ende nuk janë bërë.,
All these items have already been invoiced,Të gjitha këto objekte tashmë janë faturuar,
Allocate Payment Amount,Cakto shumën e pagesës,
Allocated Amount,Shuma e alokuar,
Allocated Leaves,Lë të ndara,
Allocating leaves...,Alokimi i gjetheve ...,
Already record exists for the item {0},Tashmë ekziston regjistri për artikullin {0},
"Already set default in pos profile {0} for user {1}, kindly disabled default","Vendosni tashmë default në pozicionin {0} për përdoruesin {1}, mirësi default me aftësi të kufizuara",
Alternate Item,Njësia Alternative,
Alternative item must not be same as item code,Elementi alternativ nuk duhet të jetë i njëjtë me kodin e artikullit,
Amount,sasi,
Amount After Depreciation,Shuma pas zhvlerësimit,
Amount of Integrated Tax,Shuma e tatimit të integruar,
Amount of TDS Deducted,Shuma e TDS dedikuar,
Amount should not be less than zero.,Shuma nuk duhet të jetë më e vogël se zero.,
Amount to Bill,Shuma për Bill,
Amount {0} {1} against {2} {3},Shuma {0} {1} kundër {2} {3},
Amount {0} {1} deducted against {2},Shuma {0} {1} zbritet kundër {2},
Amount {0} {1} transferred from {2} to {3},Shuma {0} {1} e transferuar nga {2} në {3},
Amount {0} {1} {2} {3},Shuma {0} {1} {2} {3},
Amt,Amt,
"An Item Group exists with same name, please change the item name or rename the item group","Ekziston një grup artikull me të njëjtin emër, ju lutemi ndryshoni emrin e sendit ose riemëroni grupin e artikullit",
An academic term with this 'Academic Year' {0} and 'Term Name' {1} already exists. Please modify these entries and try again.,Një term akademik me këtë &#39;Viti Akademik&#39; {0} dhe &#39;Emri i Termit&#39; {1} tashmë ekziston. Ju lutemi ndryshoni këto të dhëna dhe provoni përsëri.,
An error occurred during the update process,Ndodhi një gabim gjatë procesit të azhurnimit,
"An item exists with same name ({0}), please change the item group name or rename the item","Një artikull ekziston me të njëjtin emër ({0}), ndryshoni emrin e grupit të artikullit ose riemërtoni artikullin",
Analyst,analist,
Analytics,analitikë,
Annual Billing: {0},Faturimi vjetor: {0},
Annual Salary,Rroga vjetore,
Anonymous,anonim,
Another Budget record '{0}' already exists against {1} '{2}' and account '{3}' for fiscal year {4},Një tjetër rekord i buxhetit &#39;{0}&#39; tashmë ekziston kundër {1} &#39;{2}&#39; dhe llogari &#39;{3}&#39; për vitin fiskal {4},
Another Period Closing Entry {0} has been made after {1},Një tjetër periudhë Mbyllja e hyrjes {0} është bërë pas {1},
Another Sales Person {0} exists with the same Employee id,Një person tjetër shitës {0} ekziston me të njëjtin ID punonjës,
Antibiotic,antibiotik,
Apparel & Accessories,Veshje dhe aksesore,
"Applicable if the company is SpA, SApA or SRL","E aplikueshme nëse kompania është SpA, SApA ose SRL",
Applicable if the company is a limited liability company,E aplikueshme nëse kompania është një shoqëri me përgjegjësi të kufizuar,
Applicable if the company is an Individual or a Proprietorship,Aplikohet në qoftë se kompania është një individ ose një pronësi,
Applicant,kërkues,
Applicant Type,Lloji i aplikuesit,
Application of Funds (Assets),Aplikimi i Fondeve (Pasurive),
Application period cannot be across two allocation records,Periudha e aplikimit nuk mund të jetë përmes dy regjistrimeve të shpërndarjes,
Application period cannot be outside leave allocation period,Periudha e aplikimit nuk mund të jetë jashtë afatit të shpërndarjes së lejes,
Applied,i aplikuar,
Apply Now,Apliko tani,
Appointment Analytics,Analiza e emërimit,
Appointment Confirmation,Konfirmimi i Emërimit,
Appointment Duration (mins),Kohëzgjatja e takimit (minuta),
Appointment Type,Lloji i takimit,
Appointment cancelled,Emërimi u anulua,
"Appointment cancelled, Please review and cancel the invoice {0}","Emërimi u anulua, Ju lutem shqyrtoni dhe anuloni faturën {0}",
Appointment {0} and Sales Invoice {1} cancelled,Emërimi {0} dhe Shitja e Faturave {1} u anuluan,
Appointments and Encounters,Emërimet dhe Takimet,
Appointments and Patient Encounters,Emërimet dhe takimet e pacientëve,
Appraisal {0} created for Employee {1} in the given date range,Vlerësimi {0} i krijuar për punonjësin {1} në intervalin e caktuar të datës,
Apprentice,nxënës,
Approval Status must be 'Approved' or 'Rejected',Statusi i aprovimit duhet të jetë &#39;Miratuar&#39; ose &#39;Refuzuar&#39;,
Approve,miratoj,
Approving Role cannot be same as role the rule is Applicable To,Roli i Aprovimit nuk mund të jetë i njëjtë me rolin që rregulli është i zbatueshëm,
Approving User cannot be same as user the rule is Applicable To,Miratimi i Përdoruesit nuk mund të jetë i njëjtë me atë që përdoruesi është rregulli i Aplikueshëm,
"Apps using current key won't be able to access, are you sure?","Aplikacionet që përdorin çelësin aktual nuk do të jenë në gjendje të hyjnë, jeni i sigurt?",
Are you sure you want to cancel this appointment?,Je i sigurt që dëshiron ta anulosh këtë takim?,
Arrear,arrear,
As Examiner,Si Ekzaminues,
As On Date,Si në datën,
As Supervisor,Si Supervizor,
As per rules 42 & 43 of CGST Rules,Sipas rregullave 42 &amp; 43 të Rregullave të CGST,
As per section 17(5),Sipas nenit 17 (5),
"As per the Buying Settings if Purchase Order Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Order first for item {0}","Sipas Aseteve të Blerjes nëse kërkohet urdhri i blerjes == &#39;PO&#39;, atëherë për të krijuar faturën e blerjes, përdoruesi duhet të krijojë Urdhër blerje së pari për artikullin {0}",
"As per the Buying Settings if Purchase Reciept Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Receipt first for item {0}","Si për Buying Settings nëse kërkohet blerja e kërkuar == &#39;PO&#39;, atëherë për krijimin e faturës së blerjes, përdoruesi duhet të krijojë Pranimin e Blerjes së parë për artikullin {0}",
As per your assigned Salary Structure you cannot apply for benefits,Sipas Strukturës së Paga tuaj të caktuar ju nuk mund të aplikoni për përfitime,
Assessment,vlerësim,
Assessment Criteria,Kriteret e vlerësimit,
Assessment Group,Grupi i Vlerësimit,
Assessment Group: ,Grupi i Vlerësimit:,
Assessment Plan,Plani i Vlerësimit,
Assessment Plan Name,Emri i Planit të Vlerësimit,
Assessment Report,Raporti i Vlerësimit,
Assessment Reports,Raportet e Vlerësimit,
Assessment Result,Rezultati i vlerësimit,
Assessment Result record {0} already exists.,Regjistrimi i rezultatit të rezultatit {0} tashmë ekziston.,
Asset,pasuri,
Asset Category,Kategoria e Aseteve,
Asset Category is mandatory for Fixed Asset item,Kategoria e Aseteve është e detyrueshme për artikujt e Aseteve Fikse,
Asset Maintenance,Mirëmbajtja e Aseteve,
Asset Movement,Lëvizja e Aseteve,
Asset Movement record {0} created,Regjistri i Lëvizjes së Aseteve {0} është krijuar,
Asset Name,Emri i Aseteve,
Asset Received But Not Billed,Pasuri e marrë por jo e faturuar,
Asset Value Adjustment,Rregullimi i vlerës së aseteve,
"Asset cannot be cancelled, as it is already {0}","Aseti nuk mund të anulohet, pasi tashmë është {0}",
Asset scrapped via Journal Entry {0},Aseti i braktisur nëpërmjet Hyrjes në Regjistrim {0},
"Asset {0} cannot be scrapped, as it is already {1}","Aseti {0} nuk mund të fshihet, ashtu siç është tashmë {1}",
Asset {0} does not belong to company {1},Aseti {0} nuk i përket kompanisë {1},
Asset {0} must be submitted,Aseti {0} duhet të dorëzohet,
Assets,asetet,
Assign,caktoj,
Assign Salary Structure,Caktoni Strukturën e Pagave,
Assign to Employees,Cakto për Punonjësit,
Assigning Structures...,Caktimi i strukturave ...,
Associate,koleg,
At least one mode of payment is required for POS invoice.,Të paktën një mënyrë pagese është e nevojshme për faturën POS.,
Atleast one item should be entered with negative quantity in return document,Atleast një artikull duhet të futet me sasi negative në dokumentin e kthimit,
Atleast one of the Selling or Buying must be selected,Atleast një nga Shitja ose Blerja duhet të zgjidhet,
Atleast one warehouse is mandatory,Atleast një magazinë është e detyrueshme,
Attach Logo,Bashkangjitni logon,
Attachments,attachments,
Attendance,pjesëmarrje,
Attendance From Date and Attendance To Date is mandatory,Pjesëmarrja nga data dhe pjesëmarrja deri në datën është e detyrueshme,
Attendance Record {0} exists against Student {1},Regjistri i Pjesëmarrjes {0} ekziston kundër Studentit {1},
Attendance can not be marked for future dates,Pjesëmarrja nuk mund të shënohet për datat e ardhshme,
Attendance date can not be less than employee's joining date,Data e pjesëmarrjes nuk mund të jetë më e vogël se data e bashkimit të punonjësve,
Attendance for employee {0} is already marked,Pjesëmarrja në punonjës {0} është tashmë e shënuar,
Attendance for employee {0} is already marked for this day,Pjesëmarrja për punonjësin {0} është shënuar tashmë për këtë ditë,
Attendance has been marked successfully.,Pjesëmarrja është shënuar me sukses.,
Attendance not submitted for {0} as it is a Holiday.,Pjesëmarrja nuk është paraqitur për {0} pasi është një festë.,
Attendance not submitted for {0} as {1} on leave.,Pjesëmarrja nuk është dorëzuar për {0} si {1} në pushim.,
Attribute table is mandatory,Tabela atribut është e detyrueshme,
Attribute {0} selected multiple times in Attributes Table,Atributi {0} zgjidhet shumë herë në tabelën e atributeve,
Authorized Signatory,Nënshkruesi i autorizuar,
Auto Material Requests Generated,Gjetur Kërkesat Materiale Automatike,
Auto repeat document updated,Dokumenti i përsëritjes automatike përditësohet,
Automotive,automobilistik,
Available,në dispozicion,
Available Leaves,Lejet e disponueshme,
Available Qty,Qty në dispozicion,
Available Selling,Shitja në dispozicion,
Available for use date is required,Kërkohet data e përdorimit,
Available slots,Hapësirat e disponueshme,
Available {0},E disponueshme {0},
Available-for-use Date should be after purchase date,Data e disponueshme për përdorim duhet të jetë pas datës së blerjes,
Average Age,Mosha mesatare,
Average Rate,Norma mesatare,
Avg Daily Outgoing,Avg Daily Në ikje,
Avg. Buying Price List Rate,Avg. Blerja e çmimit të listës së çmimeve,
Avg. Selling Price List Rate,Avg. Shitja e çmimit të listës së çmimeve,
Avg. Selling Rate,Avg. Shitja e normës,
BOM,BOM,
BOM #{0}: Raw material cannot be same as main Item,BOM {{0}: Materiali i papërpunuar nuk mund të jetë i njëjtë me artikullin kryesor,
BOM Browser,BOM Browser,
BOM No,BOM Nr,
BOM Rate,Vlerësimi i BOM,
BOM Stock Report,Raporti i BOM Stock,
BOM and Manufacturing Quantity are required,BOM dhe Prodhim Sasia janë të nevojshme,
BOM does not contain any stock item,BOM nuk përmban asnjë artikull të aksioneve,
BOM {0} does not belong to Item {1},BOM {0} nuk i përket Item {1},
BOM {0} must be active,BOM {0} duhet të jetë aktiv,
BOM {0} must be submitted,BOM {0} duhet të dorëzohet,
Balance,ekuilibër,
Balance (Dr - Cr),Bilanci (Dr - Cr),
Balance ({0}),Bilanci ({0}),
Balance Qty,Bilanci Qty,
Balance Sheet,Bilanci i Bilancit,
Balance Value,Vlera e Bilancit,
Balance for Account {0} must always be {1},Bilanci për llogarinë {0} duhet të jetë gjithmonë {1},
Bank,Banka,
Bank Account,Llogari bankare,
Bank Accounts,Llogari bankare,
Bank Draft,Draft Banka,
Bank Entries,Regjistrimet e Bankës,
Bank Name,Emri i bankes,
Bank Overdraft Account,Llogaria Mbitërheqëse e Bankës,
Bank Reconciliation,Pajtimi bankare,
Bank Reconciliation Statement,Deklarata e Pajtimit Bankare,
Bank Statement,Deklarata e Bankës,
Bank Statement Settings,Cilësimet e deklaratës bankare,
Bank Statement balance as per General Ledger,Bilanci i Pasqyrave të Bankës sipas Librit të Përgjithshëm,
Bank account cannot be named as {0},Llogaria e bankës nuk mund të quhet si {0},
Bank/Cash transactions against party or for internal transfer,Transaksionet bankare / cash kundrejt palës ose për transferim të brendshëm,
Banking,Banking,
Banking and Payments,Bankat dhe Pagesat,
Barcode {0} already used in Item {1},Barkodi {0} që përdoret tashmë në Item {1},
Barcode {0} is not a valid {1} code,Barkodi {0} nuk është një kod valid {1},
Base,bazë,
Based On,Bazuar në,
Based On Payment Terms,Bazuar në Kushtet e Pagesës,
Basic,themelor,
Batch,grumbull,
Batch Entries,Batch Entries,
Batch ID is mandatory,ID-ja e serisë është e detyrueshme,
Batch Inventory,Inventari i Serisë,
Batch Name,Emri i grupit,
Batch No,Grupi Nr,
Batch number is mandatory for Item {0},Numri i serisë është i detyrueshëm për artikullin {0},
Batch {0} of Item {1} has expired.,Grupi {0} i Artikullit {1} ka skaduar.,
Batch {0} of Item {1} is disabled.,Grupi {0} i Item {1} është i çaktivizuar.,
Batch: ,Batch:,
Batches,tufa,
Become a Seller,Bëhuni shitës,
Bill,Fature,
Bill Date,Data e Bill,
Bill No,Bill Nr,
Bill of Materials,Fatura e materialeve,
Bill of Materials (BOM),Bateria e materialeve (BOM),
Billable Hours,Orari i faturueshëm,
Billed,faturuar,
Billed Amount,Shuma e faturuar,
Billing,Faturimi,
Billing Address,Adresa e faturimit,
Billing Address is same as Shipping Address,Adresa e faturimit është e njëjtë me adresën e transportit,
Billing Amount,Shuma e faturimit,
Billing Status,Statusi i faturimit,
Billing currency must be equal to either default company's currency or party account currency,Monedha e faturimit duhet të jetë e barabartë me monedhën ose paranë e llogarisë së partisë,
Bills raised by Suppliers.,Faturat e ngritura nga Furnizuesit.,
Bills raised to Customers.,Faturat e ngritura tek Konsumatorët.,
Biotechnology,Bioteknologji,
Birthday Reminder,Ditëlindja e Kujtesës,
Black,e zezë,
Blanket Orders from Costumers.,Urdhërat e Blankeve nga Konsumatorët.,
Block Invoice,Blloko faturën,
Boms,BOM,
Bonus Payment Date cannot be a past date,Data e Bonusit të Pagesës nuk mund të jetë një datë e kaluar,
Both Trial Period Start Date and Trial Period End Date must be set,Duhet të vendosen të dy datat e fillimit të periudhës së gjykimit dhe data e përfundimit të periudhës së gjykimit,
Both Warehouse must belong to same Company,Të dy Magazina duhet t&#39;i përkasin të njëjtës Kompanie,
Branch,degë,
Broadcasting,transmetimi,
Brokerage,Brokerage,
Browse BOM,Shfleto BOM,
Budget Against,Buxheti kundër,
Budget List,Lista e buxhetit,
Budget Variance Report,Raporti i Variancës së Buxhetit,
Budget cannot be assigned against Group Account {0},Buxheti nuk mund të caktohet kundër Llogarisë së Grupit {0},
"Budget cannot be assigned against {0}, as it's not an Income or Expense account","Buxheti nuk mund të caktohet kundër {0}, pasi nuk është një llogari e të ardhurave ose shpenzimeve",
Buildings,Ndërtesat,
Bundle items at time of sale.,Pako artikuj në kohën e shitjes.,
Business Development Manager,Menaxher i zhvillimit të biznesit,
Buy,blej,
Buying,blerje,
Buying Amount,Blerja Shuma,
Buying Price List,Lista e Çmimeve të Blerjes,
Buying Rate,Shkalla e Blerjes,
"Buying must be checked, if Applicable For is selected as {0}","Blerja duhet të kontrollohet, nëse Aplikimi Për është përzgjedhur si {0}",
By {0},Nga {0},
Bypass credit check at Sales Order ,Kontrolli i kredisë së anashkaluar në Rendit Shitje,
C-Form records,C-Form rekord,
C-form is not applicable for Invoice: {0},Forma C nuk është e aplikueshme për Faturën: {0},
CEO,CEO,
CESS Amount,Shuma e CESS,
CGST Amount,Shuma CGST,
CRM,CRM,
CWIP Account,Llogaria CWIP,
Calculated Bank Statement balance,Bilanci i llogaritur i llogarisë bankare,
Calls,thirrjet,
Campaign,fushatë,
Can be approved by {0},Mund të miratohet nga {0},
"Can not filter based on Account, if grouped by Account","Nuk mund të filtrohet në bazë të Llogarisë, nëse grupohet nga Llogaria",
