Pension Funds,Fondet pensionale
Work Order not created,Rendi i Punës nuk është krijuar
Meter,metër
Hero Image,Hero Image
No Items to pack,Asnjë artikull për t&#39;u paketuar
Delivery warehouse required for stock item {0},Dërgesa e dorëzimit kërkohet për artikullin e aksioneve {0}
Reserved Warehouse is mandatory for Item {0} in Raw Materials supplied,Magazina e rezervuar është e detyrueshme për artikullin {0} në lëndët e para të furnizuara
Target Location is required for the asset {0},Vendndodhja e synuar kërkohet për aktivin {0}
SGST Amount,Shuma SGST
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","Bilanci i llogarisë tashmë në Kredi, nuk ju lejohet të vendosni &#39;Bilanci duhet të jetë&#39; si &#39;Debit&#39;"
GSTR 3B Report,Raporti i GSTR 3B
Rate & Amount,Rate &amp; Shuma
Debit To is required,Debiti A është i nevojshëm
Item Name,Emri i artikullit
Cost of New Purchase,Kostoja e blerjes së re
Additional information regarding the customer.,Informacione shtesë në lidhje me konsumatorin.
Wrong,i gabuar
Batch Inventory,Inventari i Serisë
"The salary slip emailed to the employee will be password protected, the password will be generated based on the password policy.","Lëshimi i pagës dërguar tek punonjësi do të jetë me fjalëkalim të mbrojtur, fjalëkalimi do të gjenerohet në bazë të politikës së fjalëkalimit."
Received Amount,Shuma e marrë
Is Sales Item,Është artikulli i shitjes
Generate Text File,Generate File File
Variants,Variantet
"Charges will be distributed proportionately based on item qty or amount, as per your selection","Akuzat do të shpërndahen në mënyrë proporcionale në bazë të numrit ose sasisë së sendeve, sipas zgjedhjes suaj"
Pending activities for today,Aktivitete në pritje për sot
Student Batch,Grupi Student
Valuation Rate required for Item in row {0},Vlera e vlerësimit e kërkuar për artikullin në rresht {0}
Base Hour Rate(Company Currency),Norma e Orës bazë (Valuta e kompanisë)
Printing Details,Detajet e printimit
Manufacturing Manager,Menaxheri i prodhimit
Job Card,Karta e Punës
Prorate,prorate
"System User (login) ID. If set, it will become default for all HR forms.","Identifikuesi i Sistemit (login) ID. Nëse është vendosur, do të bëhet default për të gjitha format e BNJ."
All Item Groups,Të gjitha grupet e artikujve
Select Status,Zgjidh statusin
Fixed rate,Perqindje fikse
Airline,linjë ajrore
Term Details,Detajet e afatizuara
Acquisition Date,Data e blerjes
Send To,Dërgo te
Average Rate,Norma mesatare
Set Qty in Transactions based on Serial No Input,Set Qty në Transaksionet bazuar në Serial No Input
Advance account currency should be same as company currency {0},Monedha e llogarisë së paradhënies duhet të jetë e njëjtë me monedhën e kompanisë {0}
Customize Homepage Sections,Përshtateni seksionin e faqes kryesore
October,tetor
Hide Customer's Tax Id from Sales Transactions,Fshih ID-në e taksave të klientit nga transaksionet e shitjeve
Invalid GSTIN! A GSTIN must have 15 characters.,GSTIN i pavlefshëm! Një GSTIN duhet të ketë 15 karaktere.
Pricing Rule {0} is updated,Rregullimi i çmimeve {0} përditësohet
Contract Fulfilment Checklist,Lista Kontrolluese e Përmbushjes së Kontratës
All Products,Të gjitha Produktet
Product Search,Kërkimi i produktit
Net Pay,Paga neto
Total Invoiced Amt,Totali i Faturuar Amt
Consumables Invoice Separately,Faturat e Konsumit të Veçantë
HR-APR-.YY.-.MM.,HR-APR-.YY.-.MM.
Budget cannot be assigned against Group Account {0},Buxheti nuk mund të caktohet kundër Llogarisë së Grupit {0}
Rate and Amount,Norma dhe Shuma
Check availability,Kontrolloni disponueshmërinë
Cannot find Item with this barcode,Nuk mund të gjeni artikullin me këtë barkode
Default Invoice Naming Series,Seria e emërtimit të faturës së parazgjedhur
"If you {0} {1} quantities of the item <b>{2}</b>, the scheme <b>{3}</b>
			will be applied on the item.","Nëse ju {0} {1} sasitë e sendit <b>{2}</b> , skema <b>{3}</b> do të aplikohet në artikull."
Student Siblings,Vëllezërit e nxënësve
Journal Entry {0} does not have account {1} or already matched against other voucher,Hyrja në Regjistrim {0} nuk ka llogari {1} ose tashmë përputhet me kupon tjetër
Legal Expenses,Shpenzimet ligjore
Checkout,arkë
Membership Details,Detajet e Anëtarësimit
Please set the Customer Address,Vendosni adresën e klientit
List your products or services that you buy or sell.,Listoni produktet ose shërbimet që bleni ose sillni.
Income,Të ardhura
Rate at which this tax is applied,Shkalla në të cilën zbatohet kjo taksë
Payment Receipt Note,Shënimi i pranimit të pagesës
In Percentage,Në Përqindje
Quotations received from Suppliers.,Citimet e pranuara nga Furnizuesit.
Reference Due Date,Data e duhur e referimit
Lead Time Days,Ditë të Kohës së Plumbit
Revision and Revised On,Rishikim dhe Rishikuar më
{0} against Purchase Order {1},{0} kundër urdhër blerjes {1}
Fee Records Created - {0},Kostot e krijuara të tarifave - {0}
Note: {0},Shënim: {0}
Serial No {0} has already been received,Serial No {0} është marrë tashmë
Leave Settings,Lini Parametrat
Issue Credit Note,Çështja e Shënimit të Kredisë
Batch Item Expiry Status,Statusi i skadimit të artikullit në grup
Stock Transactions,Transaksionet e stoqeve
Event Location,Vendi i ngjarjes
Motion Picture & Video,Foto dhe Video
Row Spacing,Hapësira e Rreshtit
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,Numri i llogarisë për llogarinë {0} nuk është në dispozicion. <br> Ju lutemi konfiguroni saktë skedën e llogarive tuaja.
Starting location from left edge,Fillimi i vendndodhjes nga buza e majtë
HR Settings,Cilësimet e HR
Appointments,emërimet
Asset {0} created,Aseti {0} është krijuar
Please enter Planned Qty for Item {0} at row {1},Ju lutemi shkruani numrin e planifikuar për artikullin {0} në rreshtin {1}
Select Batch,Zgjidh Batch
Item Description,Përshkrimi i artikullit
Account Name,Emri i llogarise
Please enter API Consumer Key,Fut çelësin e konsumatorit API
Products per Page,Produktet per
Duplicate {0} found in the table,Dupliko {0} gjendet në tabelë
Default Distance Unit,Njësia e distancës së parave
Consume Stock,Përdoreni stokun
Key Performance Area,Zona kryesore e performancës
S.O. No.,SO Nr.
{0} not found for item {1},{0} nuk u gjet për artikullin {1}
Set Source Warehouse,Vendosni Magazinën Burimore
Out Patient Settings,Nga Cilësimet e pacientit
Insurance End Date,Data e përfundimit të sigurimit
Branch Code,Kodi i degës
Time To Respond,Koha për t&#39;u përgjigjur
User Forum,Forumi i përdoruesit
Landed Cost Item,Njësia e Kostos së Vendosur
The seller and the buyer cannot be the same,Shitësi dhe blerësi nuk mund të jenë të njëjta
Copied From,Kopjohet nga
Available,në dispozicion
Sales Person Targets,Synimet e Personave të Shitjes
BOM Operation,Operacioni BOM
O-,O-
Interest Amount,Shuma e Interesit
Origin,origjinë
Add a new address,Shto një adresë të re
Write Off Account,Shkruani llogarinë
Proposal/Price Quote,Propozimi / Quote Çmimi
Associate,koleg
Please input all required Result Value(s),Futni të gjitha vlerat e kërkuara të rezultatit
Purchase Order Item Supplied,Renditja e Blerjes Furnizohet
Item {0} is not a serialized Item,Artikulli {0} nuk është një artikull serializuar
GoCardless Customer,Klientë GoCardless
Leave Balance,Lëreni balancën
Maintenance Schedule {0} exists against {1},Plani i Mirëmbajtjes {0} ekziston kundër {1}
Supervisor Name,Emri i mbikëqyrësit
Campaign Naming By,Fushata Named By
Course Code,Kodi i kursit
Aerospace,Aerospace
Distribute Charges Based On,Shpërndarja e tarifave të bazuara
Supplier Scorecard Scoring Criteria,Kriteret e Rezultatit të Rezultatit të Furnizuesit
Stock,Stock
Receipt Document Type,Lloji i dokumentit të pranimit
Classification of Customers by region,Klasifikimi i Konsumatorëve sipas rajoneve
Billable,billable
Government,qeveri
"Create Employee records to manage leaves, expense claims and payroll","Krijo të dhënat e punonjësve për të menaxhuar gjetjet, kërkesat e shpenzimeve dhe listën e pagave"
Point-of-Sale,Pika e shitjes
User {0} is already assigned to Healthcare Practitioner {1},Përdoruesi {0} është caktuar tashmë tek Praktikuesi i Kujdesit Shëndetësor {1}
Standard Buying,Blerja standarde
Apprentice,nxënës
Add Timesheets,Shtoni Timesheets
"Number of new Account, it will be included in the account name as a prefix","Numri i llogarisë së re, do të përfshihet në emrin e llogarisë si një prefiks"
Supplier Warehouse mandatory for sub-contracted Purchase Receipt,Magazina e Furnizuesit e detyrueshme për Pranimin e Blerjes nën-kontraktuar
Please enter Preferred Contact Email,Ju lutemi shkruani Email Preferred Contact
Normal,normal
Customer POS Id,POS Customer Id
Weight Per Unit,Pesha për njësi
Child nodes can be only created under 'Group' type nodes,Nyjet e fëmijëve mund të krijohen vetëm nën nyjet e llojit &quot;Grupi&quot;
(including),(Duke përfshirë)
Requested,Kërkuar
Item {0} is not a stock Item,Produkti {0} nuk është një artikull i aksioneve
Multi Currency,Multi Currency
Write Off Difference Amount,Shkruani shumën e diferencës së diferencës
Item {0} is disabled,Artikulli {0} është i çaktivizuar
Last Completion Date,Data e përfundimit të fundit
Fulfillment,përmbushje
"The task has been enqueued as a background job. In case there is any issue on processing in background, the system will add a comment about the error on this Stock Reconciliation and revert to the Draft stage","Detyra është cilësuar si një punë sfond. Në rast se ka ndonjë çështje për përpunimin në sfond, sistemi do të shtojë një koment për gabimin në këtë Pajtim të Aseteve dhe të kthehet në Skenën e Projektit"
Total Order Considered,Rendi i përgjithshëm konsiderohet
Optimize Route,Optimizo rrugën
Discount Percentage can be applied either against a Price List or for all Price List.,Përqindja e zbritjes mund të zbatohet ose kundër një liste çmimesh ose për të gjithë listën e çmimeve.
Trainer Email,Trajner Email
Get from Patient Encounter,Merrni nga Patient Encounter
Software Developer,Zhvilluesi i softuerit
Sample Collection,Sample Collection
Please share your feedback to the training by clicking on 'Training Feedback' and then 'New',Ju lutemi ndani komentet tuaja në trajnim duke klikuar në &#39;Trajnimi Feedback&#39; dhe pastaj &#39;New&#39;
Connecting to QuickBooks,Lidhja me QuickBooks
Enrolling student,Regjistrimi i studentit
Claimed,pretenduar
Leaves,Leaves
Salary breakup based on Earning and Deduction.,Shkëputja e pagave bazuar në të Ardhurat dhe Zbrjet.
Salary Structure Missing,Struktura e pagave mungon
Action Field,Fusha e Veprimit
Quotation Trends,Trendet e kuotimit
Connect Amazon with ERPNext,Lidhu Amazon me ERPNext
Response and Resolution Time,Koha e reagimit dhe zgjidhjes
Collection Tier,Koleksioni Tier
Guardian Of ,Ruajtësi i
Payment Gateway Details,Detajet e Portës së Pagesës
Staffing Plan {0} already exist for designation {1},Plani i stafit {0} tashmë ekziston për përcaktimin {1}
Website Warehouse,Depo në internet
Rate With Margin,Vlerësoni me margjina
Salary Structure must be submitted before submission of Tax Ememption Declaration,Struktura e pagave duhet të dorëzohet përpara paraqitjes së Deklaratës së Përjashtimit të Taksave
Add Leads,Shto kryeson
Reserve Warehouse,Magazina Rezervë
Payment Term Name,Emri i Termit të Pagesës
No Permission,Nuk ka leje
Select Company...,Zgjidh kompanisë ...
Use Naming Series,Përdorni Serinë Naming
Formula,formulë
Action if Accumulated Monthly Budget Exceeded on Actual,Veprimi në qoftë se Buxheti Mujor i Akumuluar ka kaluar në Aktual
Allow Encashment,Lejo Encashment
Project activity / task.,Aktiviteti / detyra e projektit.
Bank Statement Transaction Invoice Item,Çështja e faturës së transaksionit të bankës
Total Operating Cost,Kosto totale operative
Employee Onboarding Template,Modeli i punonjësve në bord
Same Item,Same Item
"Amount for a single transaction exceeds maximum allowed amount, create a separate payment order by splitting the transactions","Shuma për një transaksion të vetëm tejkalon shumën maksimale të lejuar, krijon një urdhër të veçantë pagesash duke ndarë veprimet"
Salary Slips Created,Krijimi i rrogave të pagave
Lab Test(s) ,Testet e laboratorit
Party Details,Detajet e Partisë
Cost of Purchased Items,Kostoja e artikujve të blerë
All communications including and above this shall be moved into the new Issue,Të gjitha komunikimet përfshirë dhe mbi këtë do të futen në Çështjen e re
Material Consumption for Manufacture,Konsumi i materialit për prodhim
Table for Item that will be shown in Web Site,Tabela për artikullin që do të shfaqet në Web Site
Restaurant Menu,Menuja e Restorantit
Purpose,qëllim
Salary Structure Assignment for Employee already exists,Caktimi i Strukturës së Pagave për Punonjës tashmë ekziston
Service Unit,Njësia e Shërbimit
Identification Document Number,Numri i Dokumentit të Identifikimit
Additional Costs,Kosto shtesë
"Parent Course (Leave blank, if this isn't part of Parent Course)","Kursi i prindërve (Lini bosh, nëse kjo nuk është pjesë e kursit të prindërve)"
Employee Education,Edukimi i të punësuarve
Number of positions cannot be less then current count of employees,Numri i pozicioneve nuk mund të jetë më i vogël se numri aktual i punonjësve
All Customer Groups,Të gjitha grupet e konsumatorëve
Buying Price List,Lista e Çmimeve të Blerjes
Finished Good Item Code,Përfundoi Kodi i mirë i artikullit
