DocType: Accounting Period,Period Name,Emri Periudha
apps/erpnext/erpnext/templates/generators/item/item_add_to_cart.html,In Stock,Në magazinë
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js,Primary Contact Details,Detajet e Fillimit të Kontaktit
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html,Open Issues,Çështjet e hapura
DocType: Production Plan Item,Production Plan Item,Prodhimit Plani i artikullit
DocType: Leave Ledger Entry,Leave Ledger Entry,Lini Hyrjen e Ledger
apps/erpnext/erpnext/hr/doctype/employee/employee.py,User {0} is already assigned to Employee {1},Përdoruesi {0} është caktuar tashmë për punonjësit {1}
DocType: Lab Test Groups,Add new line,Shto një rresht të ri
apps/erpnext/erpnext/utilities/activation.py,Create Lead,Krijoni Udhëheqjen
DocType: Production Plan,Projected Qty Formula,Formula e parashikuar e Cilësisë
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Health Care,Kujdes shëndetësor
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py,Delay in payment (Days),Vonesa në pagesa (ditë)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,Kushtet e Pagesës Detailin e Modelit
DocType: Hotel Room Reservation,Guest Name,Emri i mysafirit
DocType: Delivery Note,Issue Credit Note,Çështja e Shënimit të Kredisë
DocType: Lab Prescription,Lab Prescription,Kërkimi i laboratorit
,Delay Days,Vonesa Ditët
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py,Service Expense,shpenzimeve të shërbimit
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Serial Number: {0} is already referenced in Sales Invoice: {1},Numri Serial: {0} është referuar tashmë në shitje Faturë: {1}
DocType: Bank Statement Transaction Invoice Item,Invoice,Faturë
DocType: Employee Tax Exemption Declaration Category,Maximum Exempted Amount,Shuma maksimale e përjashtuar
DocType: Purchase Invoice Item,Item Weight Details,Pesha Detajet e artikullit
DocType: Asset Maintenance Log,Periodicity,Periodicitet
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,Fiscal Year {0} is required,Viti Fiskal {0} është e nevojshme
apps/erpnext/erpnext/accounts/report/profit_and_loss_statement/profit_and_loss_statement.py,Net Profit/Loss,Fitimi / Humbja neto
DocType: Employee Group Table,ERPNext User ID,ID e përdoruesit ERPNext
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,Distanca minimale midis rreshtave të bimëve për rritje optimale
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js,Please select Patient to get prescribed procedure,Ju lutemi zgjidhni Pacientin për të marrë procedurën e përshkruar
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Defense,Mbrojtje
DocType: Salary Component,Abbr,Abbr
DocType: Appraisal Goal,Score (0-5),Rezultati (0-5)
DocType: Tally Migration,Tally Creditors Account,Llogaria e kreditorëve Tally
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Row {0}: {1} {2} does not match with {3},Row {0}: {1} {2} nuk përputhet me {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Row # {0}:,Row # {0}:
DocType: Timesheet,Total Costing Amount,Total Shuma kushton
DocType: Sales Invoice,Vehicle No,Automjeteve Nuk ka
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Please select Price List,"Ju lutem, përzgjidhni Lista e Çmimeve"
DocType: Accounts Settings,Currency Exchange Settings,Cilësimet e këmbimit valutor
DocType: Work Order Operation,Work In Progress,Punë në vazhdim
DocType: Leave Control Panel,Branch (optional),Dega (opsionale)
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,Row {0}: user has not applied rule <b>{1}</b> on the item <b>{2}</b>,Rresht {0}: përdoruesi nuk ka zbatuar rregullin <b>{1}</b> për artikullin <b>{2}</b>
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py,Please select date,Ju lutemi zgjidhni data
DocType: Item Price,Minimum Qty ,Qty. Minimale
DocType: Finance Book,Finance Book,Libri i Financave
DocType: Patient Encounter,HLC-ENC-.YYYY.-,FDH-ENC-.YYYY.-
DocType: Daily Work Summary Group,Holiday List,Festa Lista
apps/erpnext/erpnext/config/quality_management.py,Review and Action,Shqyrtimi dhe veprimi
apps/erpnext/erpnext/hr/doctype/employee_checkin/employee_checkin.py,This employee already has a log with the same timestamp.{0},Ky punonjës tashmë ka një regjistër me të njëjtën kohë shënimi. {0}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Accountant,Llogaritar
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py,Selling Price List,Lista e Çmimeve të Shitjes
DocType: Patient,Tobacco Current Use,Përdorimi aktual i duhanit
apps/erpnext/erpnext/selling/report/customer_wise_item_price/customer_wise_item_price.py,Selling Rate,Shitja e normës
DocType: Cost Center,Stock User,Stock User
DocType: Soil Analysis,(Ca+Mg)/K,(Ca + Mg) / K
DocType: Delivery Stop,Contact Information,Informacioni i kontaktit
apps/erpnext/erpnext/public/js/hub/pages/Search.vue,Search for anything ...,Kërkoni për ndonjë gjë ...
DocType: Company,Phone No,Telefoni Asnjë
DocType: Delivery Trip,Initial Email Notification Sent,Dërgimi fillestar i email-it është dërguar
DocType: Bank Statement Settings,Statement Header Mapping,Mapping Header Deklarata
,Sales Partners Commission,Shitjet Partnerët Komisioni
DocType: Soil Texture,Sandy Clay Loam,Sandy Clay Loam
DocType: Purchase Invoice,Rounding Adjustment,Rregullimi i rrumbullakosjes
apps/erpnext/erpnext/setup/doctype/company/company.py,Abbreviation cannot have more than 5 characters,Shkurtesa nuk mund të ketë më shumë se 5 karaktere
DocType: Amazon MWS Settings,AU,AU
DocType: Payment Order,Payment Request,Kërkesë Pagesa
apps/erpnext/erpnext/config/retail.py,To view logs of Loyalty Points assigned to a Customer.,Për të parë shkrimet e Pikat e Besnikërisë të caktuar për një Klient.
DocType: Asset,Value After Depreciation,Vlera Pas Zhvlerësimi
DocType: Student,O+,O +
apps/erpnext/erpnext/stock/doctype/material_request/material_request_dashboard.py,Related,i lidhur
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,Attendance date can not be less than employee's joining date,date Pjesëmarrja nuk mund të jetë më pak se data bashkuar punëmarrësit
DocType: Grading Scale,Grading Scale Name,Nota Scale Emri
DocType: Employee Training,Training Date,Data e trainimit
apps/erpnext/erpnext/public/js/hub/marketplace.js,Add Users to Marketplace,Shto përdoruesit në treg
apps/erpnext/erpnext/accounts/doctype/account/account.js,This is a root account and cannot be edited.,Kjo është një llogari rrënjë dhe nuk mund të redaktohen.
DocType: POS Profile,Company Address,adresa e kompanise
DocType: BOM,Operations,Operacionet
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py,Cannot set authorization on basis of Discount for {0},Nuk mund të vendosni autorizim në bazë të zbritje për {0}
apps/erpnext/erpnext/regional/india/utils.py,e-Way Bill JSON cannot be generated for Sales Return as of now,e-Way Bill JSON nuk mund të gjenerohet për Kthimin e Shitjeve tani
DocType: Subscription,Subscription Start Date,Data e nisjes së abonimit
DocType: Healthcare Settings,Default receivable accounts to be used if not set in Patient to book Appointment charges.,Llogaritë e llogarive të arkëtueshme që do të përdoren nëse nuk vendosen në Patient për të rezervuar tarifat e emërimit.
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","Bashkangjit CSV fotografi me dy kolona, njëra për emrin e vjetër dhe një për emrin e ri"
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,From Address 2,Nga Adresa 2
apps/erpnext/erpnext/hr/doctype/employee_tax_exemption_proof_submission/employee_tax_exemption_proof_submission.js,Get Details From Declaration,Merr detaje nga Deklarata
apps/erpnext/erpnext/accounts/utils.py,{0} {1} not in any active Fiscal Year.,{0} {1} ne asnje vitit aktiv Fiskal.
DocType: Packed Item,Parent Detail docname,Docname prind Detail
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,"Reference: {0}, Item Code: {1} and Customer: {2}",Referenca: {0} Artikull Code: {1} dhe klientit: {2}
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py,{0} {1} is not present in the parent company,{0} {1} nuk është i pranishëm në kompaninë mëmë
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py,Trial Period End Date Cannot be before Trial Period Start Date,Data e përfundimit të periudhës së gjykimit nuk mund të jetë përpara datës së fillimit të periudhës së gjykimit
apps/erpnext/erpnext/utilities/user_progress.py,Kg,Kg
DocType: Tax Withholding Category,Tax Withholding Category,Kategori e Mbajtjes së Tatimit
apps/erpnext/erpnext/assets/doctype/asset_value_adjustment/asset_value_adjustment.py,Cancel the journal entry {0} first,Anuloni fillimisht regjistrimin e ditarit {0}
DocType: Purchase Invoice,ACC-PINV-.YYYY.-,ACC-PINV-.YYYY.-
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py,BOM is not specified for subcontracting item {0} at row {1},BOM nuk është specifikuar për nënkontraktimin e sendit {0} në rreshtin {1}
DocType: Vital Signs,Reflexes,reflekset
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js,{0} Result submittted,{0} Rezultati i paraqitur
DocType: Item Attribute,Increment,Rritje
apps/erpnext/erpnext/templates/pages/search_help.py,Help Results for,Ndihmë për
apps/erpnext/erpnext/public/js/stock_analytics.js,Select Warehouse...,Zgjidh Magazina ...
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Advertising,Reklamat
apps/erpnext/erpnext/hr/doctype/expense_claim_type/expense_claim_type.py,Same Company is entered more than once,Njëjta kompani është futur më shumë se një herë
DocType: Patient,Married,I martuar
apps/erpnext/erpnext/accounts/party.py,Not permitted for {0},Nuk lejohet për {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Get items from,Të marrë sendet nga
DocType: Stock Entry,Send to Subcontractor,Dërgoni Nënkontraktuesit
DocType: Purchase Invoice,Apply Tax Withholding Amount,Apliko Shuma e Mbajtjes së Tatimit
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py,Total completed qty can not be greater than for quantity,Sasia totale e përfunduar nuk mund të jetë më e madhe se sa për sasinë
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Stock cannot be updated against Delivery Note {0},Stock nuk mund të rifreskohet kundër dorëzimit Shënim {0}
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py,Total Amount Credited,Shuma totale e kredituar
apps/erpnext/erpnext/templates/generators/item_group.html,No items listed,Nuk ka artikuj të listuara
DocType: Asset Repair,Error Description,Përshkrimi i gabimit
DocType: Payment Reconciliation,Reconcile,Pajtojë
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Grocery,Ushqimore
DocType: Quality Inspection Reading,Reading 1,Leximi 1
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pension Funds,Fondet pensionale
DocType: Exchange Rate Revaluation Account,Gain/Loss,Gain / Humbje
DocType: Crop,Perennial,gjithëvjetor
DocType: Program,Is Published,Botohet
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js,Show Delivery Notes,Trego Shënimet e Dorëzimit
apps/erpnext/erpnext/controllers/status_updater.py,"To allow over billing, update ""Over Billing Allowance"" in Accounts Settings or the Item.","Për të lejuar faturimin, azhurnoni &quot;Mbi lejimin e faturimit&quot; në Cilësimet e Llogarive ose Artikullit."
DocType: Patient Appointment,Procedure,procedurë
DocType: Accounts Settings,Use Custom Cash Flow Format,Përdorni Custom Flow Format Custom
DocType: SMS Center,All Sales Person,Të gjitha Person Sales
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,** Shpërndarja mujore ** ju ndihmon të shpërndani Buxhetore / Target gjithë muaj nëse keni sezonalitetit në biznesin tuaj.
apps/erpnext/erpnext/accounts/page/pos/pos.js,Not items found,Nuk sende gjetur
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,Salary Structure Missing,Struktura Paga Missing
DocType: Lead,Person Name,Emri personi
,Supplier Ledger Summary,Përmbledhje e udhëheqësit të furnizuesit
DocType: Sales Invoice Item,Sales Invoice Item,Item Shitjet Faturë
DocType: Quality Procedure Table,Quality Procedure Table,Tabela e procedurës së cilësisë
DocType: Account,Credit,Kredi
DocType: POS Profile,Write Off Cost Center,Shkruani Off Qendra Kosto
apps/erpnext/erpnext/public/js/setup_wizard.js,"e.g. ""Primary School"" or ""University""",p.sh. &quot;Shkolla fillore&quot; ose &quot;University&quot;
apps/erpnext/erpnext/config/stock.py,Stock Reports,Stock Raportet
DocType: Warehouse,Warehouse Detail,Magazina Detail
apps/erpnext/erpnext/hr/doctype/vehicle/vehicle.py,Last carbon check date cannot be a future date,Data e fundit e kontrollit të karbonit nuk mund të jetë një datë e ardhshme
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,"Term End Date nuk mund të jetë më vonë se Data Year fund të vitit akademik në të cilin termi është i lidhur (Viti Akademik {}). Ju lutem, Korrigjo datat dhe provoni përsëri."
apps/erpnext/erpnext/stock/doctype/item/item.py,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","&quot;A është e aseteve fikse&quot; nuk mund të jetë e pakontrolluar, pasi ekziston rekord Pasurive ndaj artikullit"
DocType: Delivery Trip,Departure Time,Koha e Nisjes
DocType: Vehicle Service,Brake Oil,Brake Oil
DocType: Tax Rule,Tax Type,Lloji Tatimore
,Completed Work Orders,Urdhrat e Kompletuara të Punës
DocType: Support Settings,Forum Posts,Postimet në Forum
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,"The task has been enqueued as a background job. In case there is any issue on processing in background, the system will add a comment about the error on this Stock Reconciliation and revert to the Draft stage","Detyra është përmbledhur si një punë në sfond. Në rast se ka ndonjë çështje në përpunimin në sfond, sistemi do të shtojë një koment në lidhje me gabimin në këtë pajtim të aksioneve dhe të kthehet në fazën e Projektit"
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,"Sorry,coupon code validity has not started","Na vjen keq, vlefshmëria e kodit kupon nuk ka filluar"
apps/erpnext/erpnext/regional/india/utils.py,Taxable Amount,Shuma e tatueshme
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,You are not authorized to add or update entries before {0},Ju nuk jeni i autorizuar për të shtuar ose shënimet e para përditësim {0}
DocType: Leave Policy,Leave Policy Details,Lini Detajet e Politikave
DocType: BOM,Item Image (if not slideshow),Item Image (nëse nuk Slideshow)
DocType: Work Order Operation,(Hour Rate / 60) * Actual Operation Time,(Ore Rate / 60) * aktuale Operacioni Koha
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,Rreshti # {0}: Referenca Lloji i Dokumentit duhet të jetë një nga Kërkesat e Shpenzimeve ose Hyrja në Regjistrim
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,Select BOM,Zgjidh BOM
DocType: SMS Log,SMS Log,SMS Identifikohu
DocType: Call Log,Ringing,kumbues
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py,Cost of Delivered Items,Kostoja e Artikujve dorëzohet
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py,The holiday on {0} is not between From Date and To Date,Festa në {0} nuk është në mes Nga Data dhe To Date
DocType: Inpatient Record,Admission Scheduled,Regjistrimi i planifikuar
DocType: Student Log,Student Log,Student Identifikohu
apps/erpnext/erpnext/config/buying.py,Templates of supplier standings.,Modelet e renditjes së furnizuesit.
DocType: Lead,Interested,I interesuar
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py,Opening,Hapje
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html,Program: ,program:
DocType: Item,Copy From Item Group,Kopje nga grupi Item
DocType: Journal Entry,Opening Entry,Hyrja Hapja
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js,Account Pay Only,Llogaria Pay Vetëm
