apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py +29,"Missing value for Password, API Key or Shopify URL","Vlera e humbur për Password, API Key ose Shopify URL"
DocType: Employee,Rented,Me qira
apps/erpnext/erpnext/public/js/setup_wizard.js +243,All Accounts,Të gjitha llogaritë
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py +15,Cannot transfer Employee with status Left,Nuk mund të transferojë punonjës me statusin e majtë
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Ndaloi Rendit prodhimit nuk mund të anulohet, tapën atë më parë për të anulluar"
DocType: Vehicle Service,Mileage,Largësi
apps/erpnext/erpnext/assets/doctype/asset/asset.js +338,Do you really want to scrap this asset?,A jeni të vërtetë doni për të hequr këtë pasuri?
DocType: Drug Prescription,Update Schedule,Orari i azhurnimit
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,Zgjidh Default Furnizuesi
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js +26,Show Employee,Trego punonjësin
DocType: Exchange Rate Revaluation Account,New Exchange Rate,Norma e re e këmbimit
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +38,Currency is required for Price List {0},Valuta është e nevojshme për Lista Çmimi {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Do të llogaritet në transaksion.
DocType: Delivery Trip,MAT-DT-.YYYY.-,MAT-DT-.YYYY.-
DocType: Purchase Order,Customer Contact,Customer Contact
DocType: Patient Appointment,Check availability,Kontrolloni disponueshmërinë
DocType: Retention Bonus,Bonus Payment Date,Data e Pagesës së Bonusit
DocType: Employee,Job Applicant,Job Aplikuesi
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,Kjo është e bazuar në transaksionet kundër këtij Furnizuesi. Shih afat kohor më poshtë për detaje
DocType: Manufacturing Settings,Overproduction Percentage For Work Order,Përqindja e mbivendosjes për rendin e punës
DocType: Landed Cost Voucher,MAT-LCV-.YYYY.-,MAT-LCV-.YYYY.-
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +362,Legal,Legal
DocType: Delivery Note,Transport Receipt Date,Data e pranimit të transportit
DocType: Shopify Settings,Sales Order Series,Seria e Renditjes së Shitjeve
DocType: Vital Signs,Tongue,gjuhë
apps/erpnext/erpnext/hr/utils.py +222,"More than one selection for {0} not \
			allowed",Më shumë se një përzgjedhje për {0} nuk \ lejohet
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +204,Actual type tax cannot be included in Item rate in row {0},Tatimi aktual lloji nuk mund të përfshihen në normë Item në rresht {0}
DocType: Allowed To Transact With,Allowed To Transact With,Lejohet të transportojë me
DocType: Bank Guarantee,Customer,Klient
DocType: Purchase Receipt Item,Required By,Kërkohet nga
DocType: Delivery Note,Return Against Delivery Note,Kthehu Kundër dorëzimit Shënim
DocType: Asset Category,Finance Book Detail,Detajet e librit financiar
DocType: Purchase Order,% Billed,% Faturuar
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +41,Exchange Rate must be same as {0} {1} ({2}),Exchange Rate duhet të jetë i njëjtë si {0} {1} ({2})
DocType: Employee Tax Exemption Declaration,HRA Exemption,HRA përjashtim
DocType: Sales Invoice,Customer Name,Emri i Klientit
DocType: Vehicle,Natural Gas,Gazit natyror
apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +63,Bank account cannot be named as {0},Llogari bankare nuk mund të quhet si {0}
DocType: Employee Tax Exemption Declaration,HRA as per Salary Structure,HRA sipas strukturës së pagave
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,Kokat (ose grupe) kundër të cilit Hyrjet e kontabilitetit janë bërë dhe bilancet janë të mirëmbajtura.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +197,Outstanding for {0} cannot be less than zero ({1}),Shquar për {0} nuk mund të jetë më pak se zero ({1})
apps/erpnext/erpnext/public/js/controllers/transaction.js +810,Service Stop Date cannot be before Service Start Date,Data e ndalimit të shërbimit nuk mund të jetë para datës së fillimit të shërbimit
DocType: Manufacturing Settings,Default 10 mins,Default 10 minuta
DocType: Leave Type,Leave Type Name,Lini Lloji Emri
apps/erpnext/erpnext/templates/pages/projects.js +66,Show open,Trego të hapur
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +163,Series Updated Successfully,Seria Përditësuar sukses
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +6,Checkout,arkë
apps/erpnext/erpnext/controllers/accounts_controller.py +779,{0} in row {1},{0} në rresht {1}
DocType: Asset Finance Book,Depreciation Start Date,Data e fillimit të zhvlerësimit
DocType: Pricing Rule,Apply On,Apliko On
DocType: Item Price,Multiple Item prices.,Çmimet shumta artikull.
,Purchase Order Items To Be Received,Items Rendit Blerje të pranohen
DocType: SMS Center,All Supplier Contact,Të gjitha Furnizuesi Kontakt
DocType: Support Settings,Support Settings,Cilësimet mbështetje
apps/erpnext/erpnext/projects/doctype/project/project.py +84,Expected End Date can not be less than Expected Start Date,Pritet Data e Përfundimit nuk mund të jetë më pak se sa pritej Data e fillimit
DocType: Amazon MWS Settings,Amazon MWS Settings,Cilësimet e Amazon MWS
apps/erpnext/erpnext/utilities/transaction_base.py +126,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,Row # {0}: Norma duhet të jetë i njëjtë si {1}: {2} ({3} / {4})
,Batch Item Expiry Status,Batch Item Status skadimit
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +160,Bank Draft,Draft Bank
DocType: Journal Entry,ACC-JV-.YYYY.-,ACC-JV-.YYYY.-
DocType: Mode of Payment Account,Mode of Payment Account,Mënyra e Llogarisë Pagesave
apps/erpnext/erpnext/config/healthcare.py +8,Consultation,këshillim
DocType: Accounts Settings,Show Payment Schedule in Print,Trego orarin e pagesës në Print
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +21,Sales and Returns,Shitjet dhe Kthimet
apps/erpnext/erpnext/stock/doctype/item/item.js +58,Show Variants,Shfaq Variantet
DocType: Academic Term,Academic Term,Term akademik
DocType: Employee Tax Exemption Sub Category,Employee Tax Exemption Sub Category,Përjashtimi i Taksave të Punonjësve Nën Kategoria
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,material
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +71,Making website,Marrja e faqes
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py +58,"Maximum benefit of employee {0} exceeds {1} by the sum {2} of benefit application pro-rata component\
			amount and previous claimed amount",Përfitimi maksimal i punonjësit {0} tejkalon {1} me shumën {2} të komponentës pro-rata të aplikimit për përfitime dhe sasinë e mëparshme të kërkuar
DocType: Opening Invoice Creation Tool Item,Quantity,Sasi
,Customers Without Any Sales Transactions,Konsumatorët pa asnjë transaksion shitjeje
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +590,Accounts table cannot be blank.,Llogaritë tabelë nuk mund të jetë bosh.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +164,Loans (Liabilities),Kredi (obligimeve)
DocType: Patient Encounter,Encounter Time,Koha e takimit
DocType: Staffing Plan Detail,Total Estimated Cost,Kostoja totale e vlerësuar
DocType: Employee Education,Year of Passing,Viti i kalimit
DocType: Routing,Routing Name,Emri i Routing
DocType: Item,Country of Origin,Vendi i origjinës
DocType: Soil Texture,Soil Texture Criteria,Kriteret e Cilësi të Tokës
apps/erpnext/erpnext/templates/includes/product_page.js +34,In Stock,Në magazinë
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js +16,Primary Contact Details,Detajet e Fillimit të Kontaktit
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,Çështjet e hapura
DocType: Production Plan Item,Production Plan Item,Prodhimit Plani i artikullit
apps/erpnext/erpnext/hr/doctype/employee/employee.py +166,User {0} is already assigned to Employee {1},Përdoruesi {0} është caktuar tashmë për punonjësit {1}
DocType: Lab Test Groups,Add new line,Shto një rresht të ri
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +31,Health Care,Kujdes shëndetësor
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),Vonesa në pagesa (ditë)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,Kushtet e Pagesës Detailin e Modelit
DocType: Hotel Room Reservation,Guest Name,Emri i mysafirit
DocType: Delivery Note,Issue Credit Note,Çështja e Shënimit të Kredisë
DocType: Lab Prescription,Lab Prescription,Kërkimi i laboratorit
,Delay Days,Vonesa Ditët
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26,Service Expense,shpenzimeve të shërbimit
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1009,Serial Number: {0} is already referenced in Sales Invoice: {1},Numri Serial: {0} është referuar tashmë në shitje Faturë: {1}
DocType: Bank Statement Transaction Invoice Item,Invoice,Faturë
DocType: Purchase Invoice Item,Item Weight Details,Pesha Detajet e artikullit
DocType: Asset Maintenance Log,Periodicity,Periodicitet
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,Viti Fiskal {0} është e nevojshme
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,Distanca minimale midis rreshtave të bimëve për rritje optimale
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +21,Defense,Mbrojtje
DocType: Salary Component,Abbr,Abbr
DocType: Appraisal Goal,Score (0-5),Rezultati (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +257,Row {0}: {1} {2} does not match with {3},Row {0}: {1} {2} nuk përputhet me {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +78,Row # {0}:,Row # {0}:
DocType: Timesheet,Total Costing Amount,Total Shuma kushton
DocType: Delivery Note,Vehicle No,Automjeteve Nuk ka
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +172,Please select Price List,"Ju lutem, përzgjidhni Lista e Çmimeve"
DocType: Accounts Settings,Currency Exchange Settings,Cilësimet e këmbimit valutor
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +94,Row #{0}: Payment document is required to complete the trasaction,Row # {0}: dokument Pagesa është e nevojshme për të përfunduar trasaction
DocType: Work Order Operation,Work In Progress,Punë në vazhdim
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py +13,Please select date,Ju lutemi zgjidhni data
DocType: Item Price,Minimum Qty ,Qty. Minimale
DocType: Finance Book,Finance Book,Libri i Financave
DocType: Patient Encounter,HLC-ENC-.YYYY.-,FDH-ENC-.YYYY.-
DocType: Daily Work Summary Group,Holiday List,Festa Lista
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +115,Accountant,Llogaritar
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +61,Selling Price List,Lista e Çmimeve të Shitjes
DocType: Patient,Tobacco Current Use,Përdorimi aktual i duhanit
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py +39,"Start date and end date is overlapping with the job card <a href=""#Form/Job Card/{0}"">{1}</a>","Data e fillimit dhe e mbarimit mbivendosen me kartën e punës <a href=""#Form/Job Card/{0}"">{1}</a>"
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +68,Selling Rate,Shitja e normës
DocType: Cost Center,Stock User,Stock User
DocType: Soil Analysis,(Ca+Mg)/K,(Ca + Mg) / K
DocType: Delivery Stop,Contact Information,Informacioni i kontaktit
DocType: Company,Phone No,Telefoni Asnjë
DocType: Delivery Trip,Initial Email Notification Sent,Dërgimi fillestar i email-it është dërguar
DocType: Bank Statement Settings,Statement Header Mapping,Mapping Header Deklarata
,Sales Partners Commission,Shitjet Partnerët Komisioni
DocType: Soil Texture,Sandy Clay Loam,Sandy Clay Loam
DocType: Purchase Invoice,Rounding Adjustment,Rregullimi i rrumbullakosjes
apps/erpnext/erpnext/setup/doctype/company/company.py +50,Abbreviation cannot have more than 5 characters,Shkurtesa nuk mund të ketë më shumë se 5 karaktere
DocType: Amazon MWS Settings,AU,AU
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js +7,Payment Request,Kërkesë Pagesa
apps/erpnext/erpnext/config/accounts.py +56,To view logs of Loyalty Points assigned to a Customer.,Për të parë shkrimet e Pikat e Besnikërisë të caktuar për një Klient.
DocType: Asset,Value After Depreciation,Vlera Pas Zhvlerësimi
DocType: Student,O+,O +
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan_dashboard.py +8,Related,i lidhur
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +46,Attendance date can not be less than employee's joining date,date Pjesëmarrja nuk mund të jetë më pak se data bashkuar punëmarrësit
DocType: Grading Scale,Grading Scale Name,Nota Scale Emri
apps/erpnext/erpnext/public/js/hub/marketplace.js +147,Add Users to Marketplace,Shto përdoruesit në treg
apps/erpnext/erpnext/accounts/doctype/account/account.js +37,This is a root account and cannot be edited.,Kjo është një llogari rrënjë dhe nuk mund të redaktohen.
DocType: Sales Invoice,Company Address,adresa e kompanise
DocType: BOM,Operations,Operacionet
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},Nuk mund të vendosni autorizim në bazë të zbritje për {0}
DocType: Subscription,Subscription Start Date,Data e nisjes së abonimit
DocType: Healthcare Settings,Default receivable accounts to be used if not set in Patient to book Appointment charges.,Llogaritë e llogarive të arkëtueshme që do të përdoren nëse nuk vendosen në Patient për të rezervuar tarifat e emërimit.
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","Bashkangjit CSV fotografi me dy kolona, njëra për emrin e vjetër dhe një për emrin e ri"
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +195,From Address 2,Nga Adresa 2
apps/erpnext/erpnext/accounts/utils.py +74,{0} {1} not in any active Fiscal Year.,{0} {1} ne asnje vitit aktiv Fiskal.
DocType: Packed Item,Parent Detail docname,Docname prind Detail
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +69,"Reference: {0}, Item Code: {1} and Customer: {2}",Referenca: {0} Artikull Code: {1} dhe klientit: {2}
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py +360,{0} {1} is not present in the parent company,{0} {1} nuk është i pranishëm në kompaninë mëmë
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +215,Trial Period End Date Cannot be before Trial Period Start Date,Data e përfundimit të periudhës së gjykimit nuk mund të jetë përpara datës së fillimit të periudhës së gjykimit
apps/erpnext/erpnext/utilities/user_progress.py +146,Kg,Kg
DocType: Tax Withholding Category,Tax Withholding Category,Kategori e Mbajtjes së Tatimit
apps/erpnext/erpnext/assets/doctype/asset_value_adjustment/asset_value_adjustment.py +23,Cancel the journal entry {0} first,Anuloni fillimisht regjistrimin e ditarit {0}
DocType: Purchase Invoice,ACC-PINV-.YYYY.-,ACC-PINV-.YYYY.-
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +113,BOM is not specified for subcontracting item {0} at row {1},BOM nuk është specifikuar për nënkontraktimin e sendit {0} në rreshtin {1}
DocType: Vital Signs,Reflexes,reflekset
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js +149,{0} Result submittted,{0} Rezultati i paraqitur
DocType: Item Attribute,Increment,Rritje
apps/erpnext/erpnext/utilities/page/leaderboard/leaderboard.js +74,Timespan,Intervalin kohor
apps/erpnext/erpnext/templates/pages/search_help.py +13,Help Results for,Ndihmë për
apps/erpnext/erpnext/public/js/stock_analytics.js +58,Select Warehouse...,Zgjidh Magazina ...
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +6,Advertising,Reklamat
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +22,Same Company is entered more than once,Njëjta kompani është futur më shumë se një herë
DocType: Patient,Married,I martuar
apps/erpnext/erpnext/accounts/party.py +42,Not permitted for {0},Nuk lejohet për {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +617,Get items from,Të marrë sendet nga
DocType: Price List,Price Not UOM Dependant,Çmimi nuk është UOM i varur
DocType: Purchase Invoice,Apply Tax Withholding Amount,Apliko Shuma e Mbajtjes së Tatimit
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +539,Stock cannot be updated against Delivery Note {0},Stock nuk mund të rifreskohet kundër dorëzimit Shënim {0}
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +124,Total Amount Credited,Shuma totale e kredituar
apps/erpnext/erpnext/templates/pages/home.py +25,Product {0},Product {0}
apps/erpnext/erpnext/templates/generators/item_group.html +33,No items listed,Nuk ka artikuj të listuara
DocType: Asset Repair,Error Description,Përshkrimi i gabimit
DocType: Payment Reconciliation,Reconcile,Pajtojë
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +30,Grocery,Ushqimore
DocType: Quality Inspection Reading,Reading 1,Leximi 1
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +40,Pension Funds,Fondet pensionale
DocType: Exchange Rate Revaluation Account,Gain/Loss,Gain / Humbje
DocType: Crop,Perennial,gjithëvjetor
DocType: Patient Appointment,Procedure,procedurë
DocType: Accounts Settings,Use Custom Cash Flow Format,Përdorni Custom Flow Format Custom
DocType: SMS Center,All Sales Person,Të gjitha Person Sales
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,** Shpërndarja mujore ** ju ndihmon të shpërndani Buxhetore / Target gjithë muaj nëse keni sezonalitetit në biznesin tuaj.
apps/erpnext/erpnext/accounts/page/pos/pos.js +1768,Not items found,Nuk sende gjetur
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +267,Salary Structure Missing,Struktura Paga Missing
DocType: Lead,Person Name,Emri personi
DocType: Sales Invoice Item,Sales Invoice Item,Item Shitjet Faturë
DocType: Account,Credit,Kredi
DocType: POS Profile,Write Off Cost Center,Shkruani Off Qendra Kosto
apps/erpnext/erpnext/public/js/setup_wizard.js +117,"e.g. ""Primary School"" or ""University""",p.sh. &quot;Shkolla fillore&quot; ose &quot;University&quot;
apps/erpnext/erpnext/config/stock.py +28,Stock Reports,Stock Raportet
DocType: Warehouse,Warehouse Detail,Magazina Detail
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py +33,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,"Term End Date nuk mund të jetë më vonë se Data Year fund të vitit akademik në të cilin termi është i lidhur (Viti Akademik {}). Ju lutem, Korrigjo datat dhe provoni përsëri."
apps/erpnext/erpnext/stock/doctype/item/item.py +285,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","&quot;A është e aseteve fikse&quot; nuk mund të jetë e pakontrolluar, pasi ekziston rekord Pasurive ndaj artikullit"
DocType: Delivery Trip,Departure Time,Koha e Nisjes
DocType: Vehicle Service,Brake Oil,Brake Oil
DocType: Tax Rule,Tax Type,Lloji Tatimore
,Completed Work Orders,Urdhrat e Kompletuara të Punës
DocType: Support Settings,Forum Posts,Postimet në Forum
apps/erpnext/erpnext/controllers/taxes_and_totals.py +599,Taxable Amount,Shuma e tatueshme
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +161,You are not authorized to add or update entries before {0},Ju nuk jeni i autorizuar për të shtuar ose shënimet e para përditësim {0}
DocType: Leave Policy,Leave Policy Details,Lini Detajet e Politikave
DocType: BOM,Item Image (if not slideshow),Item Image (nëse nuk Slideshow)
DocType: Work Order Operation,(Hour Rate / 60) * Actual Operation Time,(Ore Rate / 60) * aktuale Operacioni Koha
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +1136,Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,Rreshti # {0}: Referenca Lloji i Dokumentit duhet të jetë një nga Kërkesat e Shpenzimeve ose Hyrja në Regjistrim
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1050,Select BOM,Zgjidh BOM
DocType: SMS Log,SMS Log,SMS Identifikohu
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +27,Cost of Delivered Items,Kostoja e Artikujve dorëzohet
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py +39,The holiday on {0} is not between From Date and To Date,Festa në {0} nuk është në mes Nga Data dhe To Date
DocType: Inpatient Record,Admission Scheduled,Regjistrimi i planifikuar
DocType: Student Log,Student Log,Student Identifikohu
apps/erpnext/erpnext/config/buying.py +165,Templates of supplier standings.,Modelet e renditjes së furnizuesit.
DocType: Lead,Interested,I interesuar
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py +27,Opening,Hapje
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +36,From {0} to {1},Nga {0} në {1}
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +234,Program: ,program:
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +50,Failed to setup taxes,Dështoi në vendosjen e taksave
DocType: Item,Copy From Item Group,Kopje nga grupi Item
DocType: Journal Entry,Opening Entry,Hyrja Hapja
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +25,Account Pay Only,Llogaria Pay Vetëm
DocType: Loan,Repay Over Number of Periods,Paguaj Over numri i periudhave
DocType: Stock Entry,Additional Costs,Kostot shtesë
apps/erpnext/erpnext/accounts/doctype/account/account.py +145,Account with existing transaction can not be converted to group.,Llogaria me transaksion ekzistuese nuk mund të konvertohet në grup.
DocType: Lead,Product Enquiry,Produkt Enquiry
DocType: Education Settings,Validate Batch for Students in Student Group,Vlereso Batch për Studentët në Grupin e Studentëve
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +38,No leave record found for employee {0} for {1},Nuk ka rekord leje gjetur për punonjës {0} për {1}
DocType: Company,Unrealized Exchange Gain/Loss Account,Llogaria e parealizuar e fitimit / humbjes së këmbimit
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +23,Please enter company first,Ju lutemi shkruani kompani parë
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +626,Please select Company first,Ju lutemi zgjidhni kompania e parë
DocType: Employee Education,Under Graduate,Nën diplomuar
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +290,Please set default template for Leave Status Notification in HR Settings.,Vendosni modelin e parazgjedhur për Njoftimin e Statusit të Lëvizjes në Cilësimet e HR.
apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.js +27,Target On,Target Në
DocType: BOM,Total Cost,Kostoja Totale
DocType: Soil Analysis,Ca/K,Ca / K
DocType: Salary Slip,Employee Loan,Kredi punonjës
DocType: Additional Salary,HR-ADS-.YY.-.MM.-,HR-ADS-.YY .-. MM.-
DocType: Fee Schedule,Send Payment Request Email,Dërgoni Email Kërkesën për Pagesë
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +277,Item {0} does not exist in the system or has expired,Item {0} nuk ekziston në sistemin apo ka skaduar
DocType: Supplier,Leave blank if the Supplier is blocked indefinitely,Lëreni bosh nëse Furnizuesi bllokohet për një kohë të pacaktuar
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +44,Real Estate,Real Estate
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +1,Statement of Account,Deklarata e llogarisë
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +41,Pharmaceuticals,Farmaceutike
DocType: Purchase Invoice Item,Is Fixed Asset,Është i aseteve fikse
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +351,"Available qty is {0}, you need {1}","Qty në dispozicion është {0}, ju duhet {1}"
DocType: Expense Claim Detail,Claim Amount,Shuma Claim
DocType: Patient,HLC-PAT-.YYYY.-,FDH-PAT-.YYYY.-
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py +644,Work Order has been {0},Rendi i punës ka qenë {0}
DocType: Budget,Applicable on Purchase Order,Zbatueshme në Urdhër blerjeje
DocType: Item,STO-ITEM-.YYYY.-,STO-ITEM-.YYYY.-
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +56,Duplicate customer group found in the cutomer group table,Grupi i konsumatorëve Duplicate gjenden në tabelën e grupit cutomer
DocType: Location,Location Name,Emri i Vendit
DocType: Naming Series,Prefix,Parashtesë
apps/erpnext/erpnext/hr/notification/training_scheduled/training_scheduled.html +7,Event Location,Vendi i ngjarjes
DocType: Asset Settings,Asset Settings,Cilësimet e Aseteve
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +71,Consumable,Harxhuese
DocType: Student,B-,B-
DocType: Assessment Result,Grade,Gradë
DocType: Restaurant Table,No of Seats,Jo e Vendeve
DocType: Sales Invoice Item,Delivered By Supplier,Dorëzuar nga furnizuesi
DocType: Asset Maintenance Task,Asset Maintenance Task,Detyra e mirëmbajtjes së aseteve
DocType: SMS Center,All Contact,Të gjitha Kontakt
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +213,Annual Salary,Paga vjetore
