"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","יתרת חשבון כבר בקרדיט, שאינך מורשה להגדרה 'יתרה חייבים להיות' כמו 'חיוב'",
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","יתרת חשבון כבר בחיוב, שאינך מורשים להגדרה 'יתרה חייבים להיות' כמו 'אשראי'",
Account with child nodes cannot be converted to ledger,חשבון עם בלוטות ילד לא יכול להיות מומר לדג'ר,
Account with child nodes cannot be set as ledger,חשבון עם בלוטות ילד לא ניתן להגדיר כחשבונות,
Account with existing transaction can not be converted to group.,חשבון עם עסקה הקיימת לא ניתן להמיר לקבוצה.,
Account with existing transaction can not be deleted,חשבון עם עסקה הקיימת לא ניתן למחוק,
Account with existing transaction cannot be converted to ledger,חשבון עם עסקה הקיימת לא ניתן להמיר לדג'ר,
Account {0} does not belong to company: {1},חשבון {0} אינו שייך לחברה: {1},
Account {0} does not belongs to company {1},חשבון {0} אינו שייך לחברת {1},
Account {0} does not exist,חשבון {0} אינו קיים,
Account {0} does not exists,חשבון {0} אינו קיים,
Account {0} has been entered multiple times,חשבון {0} הוזן מספר פעמים,
Account {0} is frozen,חשבון {0} הוא קפוא,
Account {0} is invalid. Account Currency must be {1},חשבון {0} אינו חוקי. מטבע חשבון חייב להיות {1},
Account {0}: Parent account {1} can not be a ledger,חשבון {0}: הורה חשבון {1} לא יכול להיות פנקס,
Account {0}: Parent account {1} does not belong to company: {2},חשבון {0}: הורה חשבון {1} אינו שייך לחברה: {2},
Account {0}: Parent account {1} does not exist,חשבון {0}: הורה חשבון {1} לא קיימת,
Account {0}: You can not assign itself as parent account,חשבון {0}: לא ניתן להקצות את עצמו כחשבון אב,
Account: {0} can only be updated via Stock Transactions,חשבון: {0} ניתן לעדכן רק דרך עסקות במלאי,
Account: {0} with currency: {1} can not be selected,חשבון: {0} עם מטבע: {1} לא ניתן לבחור,
Accountant,חשב,
Accounting,חשבונאות,
Accounting Entry for Stock,כניסה לחשבונאות במלאי,
Accounting Entry for {0}: {1} can only be made in currency: {2},חשבונאות כניסה עבור {0}: {1} יכול להתבצע רק במטבע: {2},
Accounting Ledger,החשבונאות לדג&#39;ר,
Accounting journal entries.,כתב עת חשבונאות ערכים.,
Accounts,חשבונות,
Accounts Payable,חשבונות לתשלום,
Accounts Payable Summary,חשבונות לתשלום סיכום,
Accounts Receivable,חשבונות חייבים,
Accounts Receivable Summary,חשבונות חייבים סיכום,
Accounts table cannot be blank.,טבלת החשבונות לא יכולה להיות ריקה.,
Accumulated Depreciation,ירידת ערך מצטברת,
Accumulated Depreciation Amount,סכום פחת שנצבר,
Accumulated Depreciation as on,פחת שנצבר כמו על,
Accumulated Monthly,מצטבר חודשי,
Accumulated Values,ערכים מצטברים,
Action,פעולה,
Actions,פעולות,
Active,פעיל,
Active Leads / Customers,לידים פעילים / לקוחות,
Activity Cost exists for Employee {0} against Activity Type - {1},עלות פעילות קיימת לעובד {0} מפני סוג פעילות - {1},
Activity Cost per Employee,עלות פעילות לעובדים,
Activity Type,סוג הפעילות,
Actual Qty,כמות בפועל,
Actual Qty is mandatory,הכמות בפועל היא חובה,
Actual Qty: Quantity available in the warehouse.,כמות בפועל: כמות זמינה במחסן.,
Actual type tax cannot be included in Item rate in row {0},מס סוג בפועל לא ניתן כלול במחיר הפריט בשורת {0},
Add,להוסיף,
Add / Edit Prices,להוסיף מחירים / עריכה,
Add Comment,הוסף תגובה,
Add Item,הוסף פריט,
Add Items,הוסף פריטים,
Add Serial No,להוסיף מספר סידורי,
Add more items or open full form,תוכלו להוסיף עוד פריטים או מלא טופס פתוח,
Add/Remove Recipients,הוספה / הסרה של מקבלי,
Added,נוסף,
Address,כתובת,
Address Line 2,שורת כתובת 2,
Address Title,כותרת כתובת,
Address Type,סוג הכתובת,
Administrative Expenses,הוצאות הנהלה,
Administrative Officer,קצין מנהלי,
Administrator,מנהל,
Admission,הוֹדָאָה,
Admitted,רישיון,
Advance Amount,מראש הסכום,
Advance Payments,תשלומים מראש,
Advance amount cannot be greater than {0} {1},הסכום מראש לא יכול להיות גדול מ {0} {1},
Advertising,פרסום,
Aerospace,התעופה והחלל,
Against,נגד,
Against Account,נגד חשבון,
Against Journal Entry {0} does not have any unmatched {1} entry,נגד תנועת היומן {0} אין {1} כניסה ללא תחרות,
Against Journal Entry {0} is already adjusted against some other voucher,נגד תנועת היומן {0} כבר תואם כמה שובר אחר,
Against Supplier Invoice {0} dated {1},נגד ספק חשבונית {0} יום {1},
Against Voucher,נגד שובר,
Against Voucher Type,נגד סוג השובר,
Age,גיל,
Age (Days),גיל (ימים),
Ageing Based On,הזדקנות המבוסס על,
Ageing Range 1,טווח הזדקנות 1,
Ageing Range 2,טווח הזדקנות 2,
Ageing Range 3,טווח הזדקנות 3,
Agriculture,חקלאות,
Airline,חברת תעופה,
All Addresses.,כל הכתובות.,
All Contacts.,כל אנשי הקשר.,
All Customer Groups,בכל קבוצות הלקוחות,
All Day,כל היום,
All Item Groups,בכל קבוצות הפריט,
All Jobs,כל הצעות העבודה,
All Products or Services.,כל המוצרים או שירותים.,
All Territories,כל השטחים,
All Warehouses,מחסן כל,
All items have already been invoiced,כל הפריטים כבר בחשבונית,
All these items have already been invoiced,כל הפריטים הללו כבר חשבונית,
Allocated Amount,סכום שהוקצה,
Amount,הסכום,
Amount After Depreciation,הסכום לאחר פחת,
Amount to Bill,הסכום להצעת החוק,
Amount {0} {1} against {2} {3},סכום {0} {1} נגד {2} {3},
Amount {0} {1} deducted against {2},סכום {0} {1} לנכות כנגד {2},
Amount {0} {1} transferred from {2} to {3},סכום {0} {1} הועברה מבית {2} {3},
Amount {0} {1} {2} {3},סכום {0} {1} {2} {3},
Amt,AMT,
"An Item Group exists with same name, please change the item name or rename the item group","קבוצת פריט קיימת עם אותו שם, בבקשה לשנות את שם הפריט או לשנות את שם קבוצת הפריט",
"An item exists with same name ({0}), please change the item group name or rename the item","פריט קיים באותו שם ({0}), בבקשה לשנות את שם קבוצת פריט או לשנות את שם הפריט",
Analyst,אנליסט,
Analytics,Analytics,
Annual Salary,משכורת שנתית,
Another Period Closing Entry {0} has been made after {1},עוד כניסת סגירת תקופת {0} נעשתה לאחר {1},
Another Sales Person {0} exists with the same Employee id,אדם אחר מכירות {0} קיים עם אותו זיהוי העובד,
Apparel & Accessories,ביגוד ואביזרים,
Application of Funds (Assets),יישום של קרנות (נכסים),
Application period cannot be outside leave allocation period,תקופת יישום לא יכולה להיות תקופה הקצאת חופשה מחוץ,
Applied,אפלייד,
Apply Now,החל עכשיו,
Appraisal {0} created for Employee {1} in the given date range,הערכת {0} נוצרה עבור עובדי {1} בטווח התאריכים נתון,
Apprentice,Apprentice,
Approval Status must be 'Approved' or 'Rejected',"סטטוס אישור חייב להיות ""מאושר"" או ""נדחה""",
Approve,לְאַשֵׁר,
Approving Role cannot be same as role the rule is Applicable To,אישור התפקיד לא יכול להיות זהה לתפקיד השלטון הוא ישים,
Approving User cannot be same as user the rule is Applicable To,אישור משתמש לא יכול להיות אותו דבר כמו משתמשים הכלל הוא ישים ל,
As On Date,כבתאריך,
Asset,נכס,
Asset Category,קטגורית נכסים,
Asset Category is mandatory for Fixed Asset item,קטגורית נכסים היא חובה עבור פריט רכוש קבוע,
Asset Movement,תנועת נכסים,
Asset Movement record {0} created,שיא תנועת נכסים {0} נוצרו,
Asset Name,שם נכס,
"Asset cannot be cancelled, as it is already {0}","נכסים לא ניתן לבטל, כפי שהוא כבר {0}",
Asset scrapped via Journal Entry {0},נכסים לגרוטאות באמצעות תנועת יומן {0},
"Asset {0} cannot be scrapped, as it is already {1}","נכסים {0} לא יכול להיות לגרוטאות, כפי שהוא כבר {1}",
Asset {0} does not belong to company {1},נכסים {0} אינו שייך לחברה {1},
Asset {0} must be submitted,נכסים {0} יש להגיש,
Assign,להקצות,
Associate,חבר,
Atleast one item should be entered with negative quantity in return document,פריט אחד atleast יש להזין עם כמות שלילית במסמך התמורה,
Atleast one of the Selling or Buying must be selected,Atleast אחד למכור או לקנות יש לבחור,
Atleast one warehouse is mandatory,Atleast מחסן אחד הוא חובה,
Attach Logo,צרף לוגו,
Attachments,קבצים מצורפים,
Attendance,נוכחות,
Attendance From Date and Attendance To Date is mandatory,נוכחות מתאריך והנוכחות עד כה היא חובה,
Attendance can not be marked for future dates,נוכחות לא יכולה להיות מסומנת עבור תאריכים עתידיים,
Attendance for employee {0} is already marked,נוכחות לעובדי {0} כבר מסומנת,
Attendance has been marked successfully.,נוכחות סומנה בהצלחה.,
Attribute table is mandatory,שולחן תכונה הוא חובה,
Attribute {0} selected multiple times in Attributes Table,תכונה {0} נבחר מספר פעמים בטבלה תכונות,
Authorized Signatory,מורשה חתימה,
Auto Material Requests Generated,בקשות אוטומטיות חומר שנוצרו,
Automotive,רכב,
Available,זמין,
Available Qty,כמות זמינה,
Available {0},זמין {0},
Average Age,גיל ממוצע,
Avg Daily Outgoing,ממוצע יומי יוצא,
Avg. Selling Rate,ממוצע. שיעור מכירה,
BOM,BOM,
BOM Browser,דפדפן BOM,
BOM No,BOM לא,
BOM Rate,BOM שערי,
BOM and Manufacturing Quantity are required,BOM וכמות הייצור נדרשים,
BOM does not contain any stock item,BOM אינו מכיל כל פריט במלאי,
BOM {0} does not belong to Item {1},BOM {0} אינו שייך לפריט {1},
BOM {0} must be active,BOM {0} חייב להיות פעיל,
BOM {0} must be submitted,BOM {0} יש להגיש,
Balance,מאזן,
Balance Qty,יתרת כמות,
Balance Sheet,מאזן,
Balance Value,ערך איזון,
Balance for Account {0} must always be {1},מאזן לחשבון {0} חייב תמיד להיות {1},
Bank,בנק,
Bank Account,חשבון בנק,
Bank Accounts,חשבונות בנק,
Bank Draft,המחאה בנקאית,
Bank Entries,פוסט בנק,
Bank Name,שם בנק,
Bank Overdraft Account,בנק משייך יתר חשבון,
Bank Reconciliation,בנק פיוס,
Bank Reconciliation Statement,הצהרת בנק פיוס,
Bank Statement balance as per General Ledger,מאזן חשבון בנק בהתאם לכללי לדג&#39;ר,
Bank account cannot be named as {0},חשבון בנק לא יכול להיות שם בתור {0},
Bank/Cash transactions against party or for internal transfer,עסקות בנק / מזומנים נגד מפלגה או עבור העברה פנימית,
Banking,בנקאות,
Banking and Payments,בנקאות תשלומים,
Barcode {0} already used in Item {1},ברקוד {0} כבר השתמש בפריט {1},
Based On,המבוסס על,
Basic,בסיסי,
Batch,אצווה,
Batch Inventory,מלאי אצווה,
Batch No,אצווה לא,
Batch number is mandatory for Item {0},מספר אצווה הוא חובה עבור פריט {0},
Batch {0} of Item {1} has expired.,אצווה {0} של פריט {1} פג.,
Bill Date,תאריך ביל,
Bill No,ביל לא,
Bill of Materials,הצעת חוק של חומרים,
Bill of Materials (BOM),הצעת החוק של חומרים (BOM),
Billed,מחויב,
Billed Amount,סכום חיוב,
Billing,חיוב,
Billing Address,כתובת לחיוב,
Billing Amount,סכום חיוב,
Billing Status,סטטוס חיוב,
Bills raised by Suppliers.,הצעות חוק שהועלה על ידי ספקים.,
Bills raised to Customers.,הצעות חוק שהועלו ללקוחות.,
Biotechnology,ביוטכנולוגיה,
Black,שחור,
Both Warehouse must belong to same Company,שניהם המחסן חייב להיות שייך לאותה חברה,
Branch,סניף,
Broadcasting,שידור,
Brokerage,תיווך,
Browse BOM,העיון BOM,
Budget Variance Report,תקציב שונות דווח,
Budget cannot be assigned against Group Account {0},תקציב לא ניתן להקצות נגד קבוצת חשבון {0},
"Budget cannot be assigned against {0}, as it's not an Income or Expense account","תקציב לא ניתן להקצות כנגד {0}, כמו שזה לא חשבון הכנסה או הוצאה",
Buildings,בניינים,
Bundle items at time of sale.,פריטי Bundle בעת מכירה.,
Business Development Manager,מנהל פיתוח עסקי,
Buy,לִקְנוֹת,
Buying,קנייה,
Buying Amount,סכום קנייה,
"Buying must be checked, if Applicable For is selected as {0}","קנייה יש לבדוק, אם לישים שנבחרה הוא {0}",
C-Form records,רשומות C-טופס,
C-form is not applicable for Invoice: {0},C-הטופס אינו ישים עבור חשבונית: {0},
CEO,מנכ&quot;ל,
CRM,CRM,
Calculated Bank Statement balance,מאזן חשבון בנק מחושב,
Calls,שיחות,
Campaign,קמפיין,
Can be approved by {0},יכול להיות מאושר על ידי {0},
"Can not filter based on Account, if grouped by Account","לא יכול לסנן על פי חשבון, אם מקובצים לפי חשבון",
"Can not filter based on Voucher No, if grouped by Voucher","לא לסנן מבוססים על השובר לא, אם מקובצים לפי שובר",
Can only make payment against unbilled {0},יכול רק לבצע את התשלום כנגד סרק {0},
Can refer row only if the charge type is 'On Previous Row Amount' or 'Previous Row Total',"יכול להתייחס שורה רק אם סוג תשלום הוא 'בסכום הקודם שורה' או 'שורה סה""כ קודמת """,
Cancel,לבטל,
Cancel Material Visit {0} before cancelling this Warranty Claim,לבטל חומר בקר {0} לפני ביטול תביעת אחריות זו,
Cancel Material Visits {0} before cancelling this Maintenance Visit,ביקורי חומר לבטל {0} לפני ביטול תחזוקת הביקור הזה,
Cannot cancel because submitted Stock Entry {0} exists,לא ניתן לבטל עקב נתון מלאי {0},
Cannot change Fiscal Year Start Date and Fiscal Year End Date once the Fiscal Year is saved.,לא ניתן לשנות את תאריך שנת הכספים התחלה ותאריך סיום שנת כספים אחת לשנת הכספים נשמרה.,
"Cannot change company's default currency, because there are existing transactions. Transactions must be cancelled to change the default currency.","לא ניתן לשנות את ברירת המחדל של המטבע של החברה, כי יש עסקות קיימות. עסקות יש לבטל לשנות את מטבע ברירת המחדל.",
Cannot change status as student {0} is linked with student application {1},לא ניתן לשנות את מצב כמו סטודנט {0} הוא מקושר עם יישום סטודנט {1},
Cannot convert Cost Center to ledger as it has child nodes,לא ניתן להמיר מרכז עלות לחשבונות שכן יש צמתים ילד,
Cannot covert to Group because Account Type is selected.,לא יכול סמוי לקבוצה בגלל סוג חשבון הנבחר.,
Cannot deactivate or cancel BOM as it is linked with other BOMs,לא יכול לבטל או לבטל BOM כפי שהוא מקושר עם עצי מוצר אחרים,
"Cannot declare as lost, because Quotation has been made.","לא יכול להכריז על שאבד כ, כי הצעת מחיר כבר עשתה.",
Cannot deduct when category is for 'Valuation' or 'Valuation and Total',"לא ניתן לנכות כאשר לקטגוריה 'הערכה' או 'הערכה וסה""כ'",
"Cannot delete Serial No {0}, as it is used in stock transactions","לא יכול למחוק את מספר סידורי {0}, כפי שהוא משמש בעסקות מניות",
Cannot enroll more than {0} students for this student group.,לא יכול לרשום יותר מ {0} סטודנטים עבור קבוצת סטודנטים זה.,
Cannot produce more Item {0} than Sales Order quantity {1},לא יכול לייצר יותר פריט {0} מאשר כמות להזמין מכירות {1},
Cannot refer row number greater than or equal to current row number for this Charge type,לא יכול להתייחס מספר השורה גדול או שווה למספר השורה הנוכחי לסוג השעבוד זה,
Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for first row,"לא ניתן לבחור סוג תשלום כ'בסכום שורה הקודם ""או"" בסך הכל שורה הקודם 'לשורה הראשונה",
Cannot set as Lost as Sales Order is made.,לא ניתן להגדיר כאבודים כלהזמין מכירות נעשה.,
Cannot set authorization on basis of Discount for {0},לא ניתן להגדיר הרשאות על בסיס הנחה עבור {0},
Cannot {0} {1} {2} without any negative outstanding invoice,אין אפשרות {0} {1} {2} ללא כל חשבונית מצטיינים שלילית,
Capital Equipments,ציוד הון,
Capital Stock,מלאי הון,
Cart,סל,
Cart is Empty,עגלה ריקה,
Case No(s) already in use. Try from Case No {0},מקרה לא (ים) כבר בשימוש. נסה מקייס לא {0},
Cash,מזומנים,
Cash Flow Statement,דוח על תזרימי המזומנים,
Cash Flow from Financing,תזרים מזומנים ממימון,
Cash Flow from Investing,תזרים מזומנים מהשקעות,
Cash Flow from Operations,תזרים מזומנים מפעילות שוטף,
Cash In Hand,מזומן ביד,
Cash or Bank Account is mandatory for making payment entry,חשבון מזומן או בנק הוא חובה להכנת כניסת תשלום,
Casual Leave,חופשה מזדמנת,
Change Amount,שנת הסכום,
Charge of type 'Actual' in row {0} cannot be included in Item Rate,תשלום מסוג 'בפועל' בשורת {0} אינו יכול להיות כלולים במחיר הפריט,
Charges are updated in Purchase Receipt against each item,חיובים מתעדכנות בקבלת רכישה כנגד כל פריט,
"Charges will be distributed proportionately based on item qty or amount, as per your selection","תשלום נוסף שיחולק לפי אופן יחסי על כמות פריט או סכום, בהתאם לבחירתך",
Chart Of Accounts,תרשים של חשבונות,
Chart of Cost Centers,תרשים של מרכזי עלות,
Check all,סמן הכל,
Checkout,לבדוק,
Chemical,כימיה,
Cheque,המחאה,
Cheque/Reference No,המחאה / אסמכתא,
Cheques and Deposits incorrectly cleared,המחאות ופיקדונות פינו באופן שגוי,
Child Item should not be a Product Bundle. Please remove item `{0}` and save,פריט ילד לא צריך להיות Bundle מוצר. אנא הסר פריט `{0}` ולשמור,
Child nodes can be only created under 'Group' type nodes,בלוטות הילד יכול להיווצר רק תחת צמתים סוג &#39;קבוצה&#39;,
Child warehouse exists for this warehouse. You can not delete this warehouse.,ילד מחסן קיים מחסן זה. אתה לא יכול למחוק את המחסן הזה.,
Circular Reference Error,שגיאת הפניה מעגלית,
City,עיר,
City/Town,עיר / יישוב,
Clearance Date,תאריך אישור,
Clearance Date not mentioned,תאריך חיסול לא הוזכר,
Clearance Date updated,עודכן עמילות תאריך,
Close Balance Sheet and book Profit or Loss.,גיליון קרוב מאזן ורווח או הפסד ספר.,
Closed,סגור,
Closed order cannot be cancelled. Unclose to cancel.,כדי סגור לא ניתן לבטל. חוסר קרבה לבטל.,
Closing (Cr),סגירה (Cr),
Closing (Dr),"סגירה (ד""ר)",
Closing Account {0} must be of type Liability / Equity,סגירת חשבון {0} חייבת להיות אחריות / הון עצמי סוג,
Colour,צבע,
Commercial,מסחרי,
Commission,הוועדה,
Commission on Sales,עמלה על מכירות,
Commission rate cannot be greater than 100,שיעור עמלה לא יכול להיות גדול מ -100,
Community Forum,פורום הקהילה,
Company (not Customer or Supplier) master.,אדון חברה (לא לקוח או ספק).,
Company Abbreviation,קיצור חברה,
Company Name,שם חברה,
Company Name cannot be Company,שם חברה לא יכול להיות חברה,
Company {0} does not exist,החברה {0} לא קיים,
Compensatory Off,Off המפצה,
Completed Qty can not be greater than 'Qty to Manufacture',"כמות שהושלמה לא יכולה להיות גדולה מ 'כמות לייצור """,
Completion Date,תאריך סיום,
Computer,מחשב,
Confirmed orders from Customers.,הזמנות אישרו מלקוחות.,
Consulting,ייעוץ,
Consumable,מתכלה,
Consumed,נצרך,
Consumed Amount,כמות הנצרכת,
Consumed Qty,כמות הנצרכת,
Consumer Products,מוצרים צריכה,
Contract,חוזה,
Contract End Date must be greater than Date of Joining,תאריך סיום חוזה חייב להיות גדול מ תאריך ההצטרפות,
Contribution %,% תרומה,
Contribution Amount,סכום תרומה,
Conversion factor for default Unit of Measure must be 1 in row {0},גורם המרה ליחידת ברירת מחדל של מדד חייב להיות 1 בשורה {0},
Conversion rate cannot be 0 or 1,שער המרה לא יכול להיות 0 או 1,
Convert to Group,להמיר לקבוצה,
Convert to Non-Group,המרת שאינה קבוצה,
Cosmetics,קוסמטיקה,
Cost Center,מרכז עלות,
Cost Center is required in row {0} in Taxes table for type {1},מרכז העלות נדרש בשורת {0} במסי שולחן לסוג {1},
Cost Center with existing transactions can not be converted to group,מרכז עלות בעסקות קיימות לא ניתן להמיר לקבוצה,
Cost Center with existing transactions can not be converted to ledger,מרכז עלות בעסקות קיימות לא ניתן להמיר לדג'ר,
Cost Centers,מרכזי עלות,
Cost Updated,עלות עדכון,
Cost as on,עלות כמו על,
Cost of Delivered Items,עלות פריטים נמסר,
Cost of Goods Sold,עלות מכר,
Cost of Issued Items,עלות פריטים הונפק,
Cost of New Purchase,עלות רכישה חדשה,
Cost of Purchased Items,עלות של פריטים שנרכשו,
Cost of Scrapped Asset,עלות לגרוטאות נכסים,
Cost of Sold Asset,עלות נמכר נכס,
Cost of various activities,עלות של פעילויות שונות,
"Could not update stock, invoice contains drop shipping item.","לא ניתן לעדכן מניות, חשבונית מכילה פריט ירידת משלוח.",
Country wise default Address Templates,תבניות כתובת ברירת מחדל חכם ארץ,
Course,קוּרס,
Course Schedule,לוח זמנים מסלול,
Cr,Cr,
Create,צור,
Create Print Format,יצירת תבנית הדפסה,
Create Quotation,צור הצעת מחיר,
Create Salary Slip,צור שכר Slip,
Create Student Groups,יצירת קבוצות סטודנטים,
Create Variants,צור גרסאות,
"Create and manage daily, weekly and monthly email digests.","יצירה וניהול של מעכל דוא""ל יומי, שבועית וחודשית.",
Create rules to restrict transactions based on values.,יצירת כללים להגבלת עסקות המבוססות על ערכים.,
Credit,אשראי,
Credit Account,חשבון אשראי,
Credit Balance,יתרת אשראי,
Credit Card,כרטיס אשראי,
Credit Limit,מגבלת אשראי,
Credit Note,כְּתַב זְכוּיוֹת,
Creditors,נושים,
Currency can not be changed after making entries using some other currency,מטבע לא ניתן לשנות לאחר ביצוע ערכים באמצעות כמה מטבע אחר,
Currency exchange rate master.,שער חליפין של מטבע שני.,
Currency for {0} must be {1},מטבע עבור {0} חייב להיות {1},
Currency is required for Price List {0},מטבע נדרש למחיר המחירון {0},
Currency of the Closing Account must be {0},מטבע של חשבון הסגירה חייב להיות {0},
Current Assets,נכסים שוטפים,
Current BOM and New BOM can not be same,BOM הנוכחי והחדש BOM אינו יכולים להיות זהים,
Current Job Openings,משרות נוכחיות,
Current Liabilities,התחייבויות שוטפות,
Current Qty,כמות נוכחית,
Customer,לקוחות,
Customer Addresses And Contacts,כתובות של לקוחות ואנשי קשר,
Customer Contact,צור קשר עם לקוחות,
Customer Database.,מאגר מידע על לקוחות.,
Customer Group,קבוצת לקוחות,
Customer Name,שם לקוח,
Customer Service,שירות לקוחות,
Customer and Supplier,לקוחות וספקים,
Customer is required,הלקוח נדרש,
Customer required for 'Customerwise Discount',לקוחות הנדרשים עבור 'דיסקונט Customerwise',
Customer {0} does not belong to project {1},לקוח {0} אינו שייכים לפרויקט {1},
Customizing Forms,טפסי התאמה אישית,
Daily Reminders,תזכורות יומיות,
Data Import and Export,נתוני יבוא ויצוא,
Database of potential customers.,מסד הנתונים של לקוחות פוטנציאליים.,
Date Of Retirement must be greater than Date of Joining,מועד הפרישה חייב להיות גדול מ תאריך ההצטרפות,
Date is repeated,התאריך חוזר על עצמו,
Date of Birth,תאריך לידה,
Date of Birth cannot be greater than today.,תאריך לידה לא יכול להיות גדול יותר מהיום.,
Date of Joining,תאריך ההצטרפות,
Date of Joining must be greater than Date of Birth,תאריך ההצטרפות חייב להיות גדול מתאריך לידה,
Debit,חיוב,
Debit Account,חשבון חיוב,
Debit Note,הערה חיוב,
Debit To is required,חיוב נדרש,
Debit and Credit not equal for {0} #{1}. Difference is {2}.,חיוב אשראי לא שווה {0} # {1}. ההבדל הוא {2}.,
Debtors,חייבים,
Debtors ({0}),חייבים ({0}),
Deduction,ניכוי,
Default Activity Cost exists for Activity Type - {0},עלות פעילות ברירת המחדל קיימת לסוג פעילות - {0},
Default BOM ({0}) must be active for this item or its template,BOM ברירת המחדל ({0}) חייב להיות פעיל לפריט זה או התבנית שלה,
Default Unit of Measure for Item {0} cannot be changed directly because you have already made some transaction(s) with another UOM. You will need to create a new Item to use a different Default UOM.,"ברירת מחדל של יחידת מדידה לפריט {0} לא ניתן לשנות באופן ישיר, כי כבר עשו כמה עסקה (ים) עם יחידת מידה אחרת. יהיה עליך ליצור פריט חדש לשימוש יחידת מידת ברירת מחדל שונה.",
Default Unit of Measure for Variant '{0}' must be same as in Template '{1}',ברירת מחדל של יחידת מדידה ולריאנט &#39;{0}&#39; חייבת להיות זהה בתבנית &#39;{1}&#39;,
Default settings for buying transactions.,הגדרות ברירת מחדל בעסקות קנייה.,
Default settings for selling transactions.,הגדרות ברירת מחדל עבור עסקות מכירה.,
Defense,ביטחון,
Define budget for a financial year.,גדר תקציב עבור שנת כספים.,
Delay in payment (Days),עיכוב בתשלום (ימים),
Delete all the Transactions for this Company,מחק את כל העסקאות לחברה זו,
Delete permanently?,למחוק לצמיתות?,
Delivered,נמסר,
Delivered Amount,הסכום יועבר,
Delivered Qty,כמות נמסרה,
Delivered: {0},נמסר: {0},
Delivery,משלוח,
Delivery Date,תאריך משלוח,
Delivery Note,תעודת משלוח,
Delivery Note {0} is not submitted,משלוח הערה {0} לא תוגש,
Delivery Note {0} must not be submitted,תעודת משלוח {0} אסור תוגש,
Delivery Notes {0} must be cancelled before cancelling this Sales Order,תעודות משלוח {0} יש לבטל לפני ביטול הזמנת מכירות זה,
Delivery Status,סטטוס משלוח,
Delivery warehouse required for stock item {0},מחסן אספקה הנדרש לפריט המניה {0},
Department,מחלקה,
Department Stores,חנויות כלבו,
Depreciation,פחת,
Depreciation Amount,סכום הפחת,
Depreciation Amount during the period,סכום פחת בתקופה,
Depreciation Date,תאריך פחת,
Depreciation Eliminated due to disposal of assets,פחת הודחה בשל מימוש נכסים,
Depreciation Entry,כניסת פחת,
Depreciation Method,שיטת הפחת,
Designer,מעצב,
Details,פרטים,
Details of the operations carried out.,פרטים של הפעולות שביצעו.,
Did not find any item called {0},לא מצא שום פריט בשם {0},
Difference Account,חשבון הבדל,
"Difference Account must be a Asset/Liability type account, since this Stock Reconciliation is an Opening Entry","חשבון הבדל חייב להיות חשבון סוג הנכס / התחייבות, מאז מניית הפיוס הזה הוא כניסת פתיחה",
Difference Amount,סכום הבדל,
Difference Amount must be zero,סכום ההבדל חייב להיות אפס,
