Percentage Allocation should be equal to 100%,Porcentaje de asignación debe ser igual al 100 %,
Period Closing Entry,Entradas de cierre de período,
Periodicity,Periodicidad,
Piecework,Pieza de trabajo,
Plan for maintenance visits.,Plan para las visitas de mantenimiento.,
Please contact to the user who have Sales Master Manager {0} role,"Por favor, póngase en contacto con el usuario con función de Gerente de Ventas {0}",
Please create Customer from Lead {0},"Por favor, cree Cliente de la Oportunidad {0}",
Please enter 'Is Subcontracted' as Yes or No,"Por favor, introduzca si 'Es Subcontratado' o no",
Please enter Item Code to get batch no,"Por favor, ingrese el código del producto para obtener el No. de lote",
Please enter default currency in Company Master,"Por favor, ingrese la moneda por defecto en la compañía principal",
Please enter parent cost center,"Por favor, ingrese el centro de costos maestro",
Please enter relieving date.,"Por favor, introduzca la fecha de recepción.",
Please make sure you really want to delete all the transactions for this company. Your master data will remain as it is. This action cannot be undone.,"Por favor, asegúrese que realmente desea borrar todas las transacciones de esta compañía. Sus datos maestros permanecerán intactos. Esta acción no se puede deshacer.",
Please mention Round Off Account in Company,"Por favor, indique la cuenta que utilizará para el redondeo--",
Please mention Round Off Cost Center in Company,"Por favor, indique las centro de costos para el redondeo--",
Please pull items from Delivery Note,"Por favor, extraiga los productos desde la nota de entrega--",
Please select BOM in BOM field for Item {0},"Por favor, seleccione la Solicitud de Materiales en el campo de Solicitud de Materiales para el punto {0}",
Please set User ID field in an Employee record to set Employee Role,"Por favor, establece campo ID de usuario en un registro de empleado para establecer Función del Empleado",
Please specify a valid 'From Case No.',"Por favor, especifique 'Desde el caso No.' válido",
Please specify a valid Row ID for row {0} in table {1},"Por favor, especifique un ID de fila válida para la fila {0} en la tabla {1}",
Please specify currency in Company,"Por favor, especifique la moneda en la compañía",
Point-of-Sale,Punto de venta,
Point-of-Sale Profile,Perfiles del Punto de Venta POS,
Potential opportunities for selling.,Oportunidades de venta,
Price List must be applicable for Buying or Selling,la lista de precios debe ser aplicable para comprar o vender,
Pricing Rule,Reglas de Precios,
Privilege Leave,Permiso con Privilegio,
Product Bundle,Conjunto/Paquete de productos,
Project Name,Nombre del proyecto,
Project master.,Proyecto maestro,
Project-wise data is not available for Quotation,El seguimiento preciso del proyecto no está disponible para la cotización--,
Provisional Profit / Loss (Credit),Beneficio / Pérdida (Crédito) Provisional,
Purchase Invoice {0} is already submitted,Factura de Compra {0} ya existe,
Purchase Order,Órdenes de Compra,
Purchase Order number required for Item {0},Número de la Orden de Compra se requiere para el elemento {0},
Purchase Order {0} is not submitted,La órden de compra {0} no existe,
Purchase Receipt,Recibos de Compra,
Purchase Receipt {0} is not submitted,Recibo de Compra {0} no se presenta,
Qty To Manufacture,Cantidad Para Fabricación,
Quality Management,Gestión de la Calidad,
Quantity for Item {0} must be less than {1},Cantidad de elemento {0} debe ser menor de {1},
Quotation {0} is cancelled,Cotización {0} se cancela,
Quotation {0} not of type {1},Cotización {0} no es de tipo {1},
Quotations received from Suppliers.,Cotizaciones recibidas de los proveedores.,
Quotes to Leads or Customers.,Cotizaciones a Oportunidades o Clientes,
Raw Materials cannot be blank.,Materias primas no pueden estar en blanco.,
Re-open,Re Abrir,
Receivable,Cuenta por Cobrar,
Receiver List is empty. Please create Receiver List,"Lista de receptores está vacía. Por favor, cree Lista de receptores",
Ref Date,Fecha Ref,
Reference No & Reference Date is required for {0},Se requiere de No de Referencia y Fecha de Referencia para {0},
Reference No is mandatory if you entered Reference Date,Referencia No es obligatorio si introdujo Fecha de Referencia,
Reorder Qty,Reordenar Cantidad,
Repeat Customer Revenue,Repita los ingresos de los clientes,
Repeat Customers,Repita los Clientes,
Report,Informe,
Report Builder,Generador de informes,
Report Type is mandatory,Tipo de informe es obligatorio,
Reqd By Date,Solicitado Por Fecha,
Required On,Requerido Por,
Required Qty,Cant. Necesaria,
Retail,venta al por menor,
Retail & Wholesale,Venta al por menor y al por mayor,
Return,Retorno,
Root Type,Tipo Root,
Root Type is mandatory,Tipo Root es obligatorio,
Root cannot be edited.,Root no se puede editar .,
Root cannot have a parent cost center,Raíz no puede tener un centro de costes de los padres,
Round Off,Redondear,
Row # {0}: ,Fila # {0}:,
Row # {0}: Cannot return more than {1} for Item {2},Fila # {0}: No se puede devolver más de {1} para el artículo {2},
Row # {0}: Returned Item {1} does not exists in {2} {3},Fila # {0}: El artículo vuelto {1} no existe en {2} {3},
Row #{0}: Please specify Serial No for Item {1},"Fila # {0}: Por favor, especifique No de Serie de artículos {1}",
Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,Fila # {0}: Tasa debe ser el mismo que {1}: {2} ({3} / {4}),
Row #{0}: Rejected Qty can not be entered in Purchase Return,Fila # {0}: Rechazado Cantidad no se puede introducir en la Compra de Retorno,
Row #{0}: Timings conflicts with row {1},Fila # {0}: conflictos con fila {1},
Row No {0}: Amount cannot be greater than Pending Amount against Expense Claim {1}. Pending Amount is {2},linea No. {0}: El importe no puede ser mayor que el reembolso pendiente {1}. El importe pendiente es {2},
Row {0}: Allocated amount {1} must be less than or equals to invoice outstanding amount {2},Fila {0}: cantidad asignada {1} debe ser menor o igual a cantidad pendiente a facturar {2},
Row {0}: An Reorder entry already exists for this warehouse {1},Fila {0}: Una entrada para reordenar ya existe para este almacén {1},
Row {0}: Conversion Factor is mandatory,Fila {0}: Factor de conversión es obligatoria,
Row {0}: Credit entry can not be linked with a {1},Fila {0}: Crédito no puede vincularse con {1},
Row {0}: Debit entry can not be linked with a {1},Fila {0}: Débito no puede vincularse con {1},
Row {0}: Party Type and Party is required for Receivable / Payable account {1},Fila {0}: el tipo de entidad se requiere para las cuentas por cobrar/pagar {1},
Row {0}: Payment against Sales/Purchase Order should always be marked as advance,Fila {0}: El pago de Compra/Venta siempre debe estar marcado como anticipo,
Row {0}: Please check 'Is Advance' against Account {1} if this is an advance entry.,"Fila {0}: Por favor, consulte ""¿Es Avance 'contra la Cuenta {1} si se trata de una entrada con antelación.",
Row {0}: Qty is mandatory,Fila {0}: Cantidad es obligatorio,
Row {0}: {1} {2} does not match with {3},Fila {0}: {1} {2} no coincide con {3},
Row {0}:Start Date must be before End Date,Fila {0}: Fecha de inicio debe ser anterior Fecha de finalización,
Rules for adding shipping costs.,Reglas para la adición de los gastos de envío .,
S.O. No.,S.O. No.,
SO Qty,SO Cantidad,
Salary,Salario,
Sales,Venta,
Sales Expenses,Gastos de Ventas,
Sales Invoice {0} has already been submitted,Factura {0} ya se ha presentado,
Sales Invoice {0} must be cancelled before cancelling this Sales Order,Factura {0} debe ser cancelado antes de cancelar esta Orden Ventas,
Sales Order,Ordenes de Venta,
Sales Order Item,Articulo de la Solicitud de Venta,
Sales Order required for Item {0},Orden de Venta requerida para el punto {0},
Sales Order to Payment,Órdenes de venta al Pago,
Sales Order {0} is not submitted,Órden de Venta {0} no esta presentada,
Sales Return,Volver Ventas,
Sales campaigns.,Campañas de Ventas.,
Sanctioned Amount,importe sancionado,
Saturday,Sábado,
Saved,Guardado,
Schedule,Horario,
Schedule Date,Horario Fecha,
Scheduled,Programado,
Score must be less than or equal to 5,Puntuación debe ser menor o igual a 5,
Search,Búsqueda,
Search Sub Assemblies,Asambleas Buscar Sub,
Secretary,Secretario,
Secured Loans,Préstamos Garantizados,
Securities & Commodity Exchanges,Valores y Bolsas de Productos,
Select Fiscal Year...,Seleccione el año fiscal ...,
"Selling must be checked, if Applicable For is selected as {0}","Ventas debe ser seleccionado, si se selecciona Aplicable Para como {0}",
Serial #,Serial #,
Serial No is mandatory for Item {0},No de serie es obligatoria para el elemento {0},
Serial No {0} does not belong to Delivery Note {1},Número de orden {0} no pertenece a la nota de entrega {1},
Serial No {0} does not belong to Item {1},Número de orden {0} no pertenece al elemento {1},
Serial No {0} does not belong to Warehouse {1},Número de orden {0} no pertenece al Almacén {1},
Serial No {0} does not exist,Número de orden {0} no existe,
Serial No {0} has already been received,Número de orden {0} ya se ha recibido,
Serial No {0} is under maintenance contract upto {1},Número de orden {0} tiene un contrato de mantenimiento hasta {1},
Serial No {0} is under warranty upto {1},Número de orden {0} está en garantía hasta {1},
Serial No {0} not found,Serial No {0} no encontrado,
Serial No {0} not in stock,Número de orden {0} no está en stock,
Serial No {0} quantity {1} cannot be a fraction,Número de orden {0} {1} cantidad no puede ser una fracción,
Serial Nos Required for Serialized Item {0},Serie n Necesario para artículo serializado {0},
Serial number {0} entered more than once,Número de serie {0} entraron más de una vez,
Series Updated,Series Actualizado,
Series Updated Successfully,Serie actualizado correctamente,
Series is mandatory,Serie es obligatorio,
Series {0} already used in {1},Serie {0} ya se utiliza en {1},
Service,Servicio,
"Set Default Values like Company, Currency, Current Fiscal Year, etc.","Establecer Valores Predeterminados , como Empresa , Moneda, Año Fiscal Actual, etc",
Set as Closed,Establecer como Cerrada,
Set as Lost,Establecer como Perdidos,
Set as Open,Establecer como abierto,
"Settings for online shopping cart such as shipping rules, price list etc.","Ajustes para la compra online, como las normas de envío, lista de precios, etc.",
Shipments,Los envíos,
Shipping,Envío,
Shipping Address,Dirección de envío,
Shopping Cart,Cesta de la compra,
Shopping Cart Settings,Compras Ajustes,
Shortage Qty,Escasez Cantidad,
Single unit of an Item.,Números de serie únicos para cada producto,
Software,Software,
Software Developer,Desarrollador de Software,
"Sorry, Serial Nos cannot be merged","Lo sentimos , Nos de serie no se puede fusionar",
Source Warehouse,fuente de depósito,
Source and target warehouse cannot be same for row {0},Fuente y el almacén de destino no pueden ser la misma para la fila {0},
Source of Funds (Liabilities),Fuente de los fondos ( Pasivo ),
Source warehouse is mandatory for row {0},Almacén de origen es obligatoria para la fila {0},
Specified BOM {0} does not exist for Item {1},Solicitud de Materiales especificado {0} no existe la partida {1},
Standard contract terms for Sales or Purchase.,Condiciones contractuales estándar para ventas y compras.,
Start date should be less than end date for Item {0},La fecha de inicio debe ser menor que la fecha de finalización para el punto {0},
Status must be one of {0},Estado debe ser uno de {0},
Stock,Existencias,
Stock Analytics,Análisis de existencias,
Stock Assets,Activos de Inventario,
Stock Balance,Balance de Inventarios,
Stock Entry {0} is not submitted,Entrada de la {0} no se presenta,
Stock Expenses,Inventario de Gastos,
Stock Liabilities,Inventario de Pasivos,
Stock Options,Opciones sobre Acciones,
Stock Received But Not Billed,Inventario Recibido pero no facturados,
Stock UOM,Unidad de Media del Inventario,
Stock Value,Valor de Inventario,
Stock balance in Batch {0} will become negative {1} for Item {2} at Warehouse {3},Balance de Inventario en Lote {0} se convertirá en negativa {1} para la partida {2} en Almacén {3},
Stock cannot be updated against Delivery Note {0},Inventario no puede actualizarse contra Nota de Envio {0},
Stock cannot exist for Item {0} since has variants,Inventario no puede existir para el punto {0} ya tiene variantes,
Stock transactions before {0} are frozen,Operaciones de Inventario antes de {0} se congelan,
Stop,Detenerse,
Stopped,Detenido,
Stores,Tiendas,
Subcontract,Subcontrato,
Subject,Sujeto,
Submit Salary Slip,Presentar nómina,
Successfully Reconciled,Reconciliado con éxito,
Successfully deleted all transactions related to this company!,Eliminado correctamente todas las transacciones relacionadas con esta empresa!,
Sum of points for all goals should be 100. It is {0},Suma de puntos para todas las metas debe ser 100. Es {0},
Sunday,Domingo,
Supplier,Proveedores,
Supplier Id,Proveedor Id,
Supplier Invoice No,Factura del Proveedor No,
Supplier Name,Nombre del Proveedor,
Supplier Quotation,Cotizaciónes a Proveedores,
Supplier Warehouse mandatory for sub-contracted Purchase Receipt,Almacén de Proveedor es necesario para recibos de compras sub contratadas,
Supplier(s),Proveedor (s),
Support Analytics,Analitico de Soporte,
Support queries from customers.,Consultas de soporte de clientes .,
Target On,Objetivo On,
Target Warehouse,Inventario Objetivo,
Target warehouse is mandatory for row {0},Almacenes de destino es obligatorio para la fila {0},
Tax Assets,Activos por Impuestos,
Tax Rate,Tasa de Impuesto,
Tax template for buying transactions.,Plantilla de impuestos para las transacciones de compra.,
Tax template for selling transactions.,Plantilla de Impuestos para las transacciones de venta.,
Telephone Expenses,Gastos por Servicios Telefónicos,
Thank you,Gracias,
The Item {0} cannot have Batch,El artículo {0} no puede tener lotes,
The name of your company for which you are setting up this system.,El nombre de su empresa para la que va a configurar el sistema.,
The selected item cannot have Batch,El elemento seleccionado no puede tener lotes,
"Then Pricing Rules are filtered out based on Customer, Customer Group, Territory, Supplier, Supplier Type, Campaign, Sales Partner etc.","Luego las reglas de precios son filtradas en base a Cliente, Categoría de cliente, Territorio, Proveedor, Tipo de Proveedor, Campaña, Socio de Ventas, etc",
There are more holidays than working days this month.,Hay más vacaciones que días de trabajo este mes.,
"There can only be one Shipping Rule Condition with 0 or blank value for ""To Value""","Sólo puede haber una Condición de Regla de Envió  con valor 0 o valor en blanco para ""To Value""",
There is not enough leave balance for Leave Type {0},No hay suficiente saldo para Tipo de Vacaciones {0},
This Item is a Template and cannot be used in transactions. Item attributes will be copied over into the variants unless 'No Copy' is set,Este artículo es una plantilla y no se puede utilizar en las transacciones. Atributos artículo se copiarán en las variantes menos que se establece 'No Copy',
This is a root account and cannot be edited.,Esta es una cuenta raíz y no se puede editar .,
This is a root customer group and cannot be edited.,Este es una categoría de cliente raíz y no se puede editar.,
This is a root item group and cannot be edited.,Se trata de un grupo de elementos raíz y no se puede editar .,
This is a root sales person and cannot be edited.,Se trata de una persona de las ventas raíz y no se puede editar .,
This is a root territory and cannot be edited.,Este es un territorio raíz y no se puede editar .,
This is an example website auto-generated from ERPNext,Este es un sitio web ejemplo generado por automáticamente por ERPNext,
Titles for print templates e.g. Proforma Invoice.,"Títulos para plantillas de impresión, por ejemplo, Factura Proforma.",
To Bill,A Facturar,
To Deliver and Bill,Para Entregar y Bill,
"To filter based on Party, select Party Type first","Para filtrar en base a la fiesta, seleccione Partido Escriba primero",
"To include tax in row {0} in Item rate, taxes in rows {1} must also be included",Para incluir el impuesto de la linea {0} los impuestos de las lineas {1} también deben ser incluidos,
