Add the rest of your organization as your users. You can also add invite Customers to your portal by adding them from Contacts,നിങ്ങളുടെ ഓർഗനൈസേഷന്റെ ബാക്കിയുള്ളവരെ നിങ്ങളുടെ ഉപയോക്താക്കളായി ചേർക്കുക. നിങ്ങൾക്ക് കോൺടാക്റ്റുകളിൽ നിന്ന് ചേർത്തുകൊണ്ട് നിങ്ങളുടെ പോർട്ടലിലേക്ക് ഉപഭോക്താക്കളെ ക്ഷണിക്കാനും നിങ്ങൾക്ക് കഴിയും,
Add to Details,വിശദാംശങ്ങളിലേക്ക് ചേർക്കുക,
Add/Remove Recipients,സ്വീകർത്താക്കളെ ചേർക്കുക / നീക്കംചെയ്യുക,
Added,ചേർത്തു,
Added to details,വിശദാംശങ്ങളിൽ ചേർത്തു,
Added {0} users,{0} ഉപയോക്താക്കൾ ചേർത്തു,
Additional Salary Component Exists.,അധിക ശമ്പള ഘടകം നിലനിൽക്കുന്നു.,
Address,വിലാസം,
Address Line 2,വിലാസം വരി 2,
Address Name,വിലാസത്തിന്റെ പേര്,
Address Title,വിലാസ ശീർഷകം,
Address Type,വിലാസ ഇനം,
Administrative Expenses,ഭരണച്ചിലവുകൾ,
Administrative Officer,അഡ്മിനിസ്ട്രേറ്റീവ് ഓഫീസർ,
Admission,അഡ്മിഷൻ,
Admission and Enrollment,അഡ്മിഷൻ ആൻഡ് എൻറോൾമെന്റ്,
Admissions for {0},{0} എന്നതിനുള്ള അഡ്മിഷൻ,
Admit,സമ്മതിക്കുക,
Admitted,പ്രവേശിപ്പിച്ചു,
Advance Amount,മുൻകൂർ തുക,
Advance Payments,മുൻകൂർ പേയ്മെന്റ്,
Advance account currency should be same as company currency {0},അഡ്വാൻസ് അക്കൗണ്ട് കറൻസി കമ്പനി കറൻസിക്ക് തുല്യമായിരിക്കണം {0},
Advance amount cannot be greater than {0} {1},മുൻകൂർ തുക {0} {1},
Advertising,പരസ്യം ചെയ്യൽ,
Aerospace,എയറോസ്പേസ്,
Against,എതിരെ,
Against Account,അക്കൗണ്ടിനെതിരായി,
Against Journal Entry {0} does not have any unmatched {1} entry,ജേർണൽ എൻട്രിയ്ക്ക് {0} തമ്മിൽ പൊരുത്തമില്ലാത്ത {1} എൻട്രി ഇല്ല,
Against Journal Entry {0} is already adjusted against some other voucher,ജേണൽ‌ എൻ‌ട്രിക്കെതിരെ {0 already ഇതിനകം തന്നെ മറ്റ് ചില വൗച്ചറുകൾ‌ക്കെതിരെ ക്രമീകരിച്ചു,
Against Supplier Invoice {0} dated {1},വിതരണക്കാരൻ ഇൻവോയ്സ് {0} dated {1},
Against Voucher,വൗച്ചറിനെതിരെ,
Against Voucher Type,വൗച്ചർ തരം എതിരെ,
Age,വയസ്സ്,
Age (Days),പ്രായം (ദിവസം),
Ageing Based On,പ്രായപൂർത്തിയായത് അടിസ്ഥാനമാക്കിയുള്ളതാണ്,
Ageing Range 1,പ്രാധാന്യം അർജം 1,
Ageing Range 2,പ്രാധാന്യം റേഞ്ച് 2,
Ageing Range 3,പ്രാധാന്യം റേഞ്ച് 3,
Agriculture,കൃഷി,
Agriculture (beta),കൃഷി (ബീറ്റ),
Airline,എയർലൈൻ,
All Accounts,എല്ലാ അക്കൗണ്ടുകളും,
All Addresses.,എല്ലാ വിലാസങ്ങളും.,
All Assessment Groups,എല്ലാ വിലയിരുത്തൽ ഗ്രൂപ്പുകളും,
All BOMs,എല്ലാ BOM കളും,
All Contacts.,എല്ലാ കോൺടാക്റ്റുകളും.,
All Customer Groups,എല്ലാ കസ്റ്റമർ ഗ്രൂപ്പുകൾ,
All Day,ദിവസം മുഴുവൻ,
All Departments,എല്ലാ വകുപ്പുകളും,
All Healthcare Service Units,എല്ലാ ഹെൽത്ത് സർവീസ് യൂണിറ്റുകളും,
All Item Groups,എല്ലാ ഇനം ഗ്രൂപ്പുകളും,
All Jobs,എല്ലാ ജോലികളും,
All Products,എല്ലാ ഉൽപ്പന്നങ്ങളും,
All Products or Services.,എല്ലാ ഉൽപ്പന്നങ്ങളും അല്ലെങ്കിൽ സേവനങ്ങളും.,
All Student Admissions,എല്ലാ വിദ്യാർത്ഥികളും പ്രവേശനം,
All Supplier Groups,എല്ലാ വിതരണ ഗ്രൂപ്പുകളും,
All Supplier scorecards.,എല്ലാ വിതരണ സ്റ്റോർകോർഡുകൾ.,
All Territories,എല്ലാ ഭൂപ്രദേശങ്ങളും,
All Warehouses,എല്ലാ ഗാർഡ്യൂട്ടുകളും,
All communications including and above this shall be moved into the new Issue,ഇതുൾപ്പെടെയുള്ള എല്ലാ ആശയവിനിമയങ്ങളും പുതിയ ഇഷ്യൂവിലേക്ക് നീക്കും,
All items have already been invoiced,എല്ലാ ഇനങ്ങളും ഇതിനകം നൽകിയിരിക്കുന്നു,
All items have already been transferred for this Work Order.,ഈ വർക്ക് ഓർഡറിന് എല്ലാ ഇനങ്ങളും ഇതിനകം കൈമാറ്റം ചെയ്യപ്പെട്ടു.,
All other ITC,മറ്റെല്ലാ ഐടിസി,
All the mandatory Task for employee creation hasn't been done yet.,ജീവനക്കാർ സൃഷ്ടിക്കുന്ന എല്ലാ നിർബന്ധിത ജോലികളും ഇതുവരെ നടപ്പാക്കിയിട്ടില്ല.,
All these items have already been invoiced,ഈ ഇനങ്ങൾ എല്ലാം ഇതിനകം തന്നെ വിളിക്കപ്പെട്ടിരിക്കുന്നു,
Allocate Payment Amount,അലോക്കേറ്റ് പേയ്മെന്റ് തുക,
Allocated Amount,അനുവദിച്ച തുക,
Allocated Leaves,അനുവദിച്ച ഇലകൾ,
Allocating leaves...,ഇലകൾ അനുവദിക്കൽ ...,
Already record exists for the item {0},ഈ ഇനത്തിന് ഇതിനകം റെക്കോർഡ് നിലവിലുണ്ട് {0},
"Already set default in pos profile {0} for user {1}, kindly disabled default","ഉപയോക്താവ് {1 user നായി പോസ് പ്രൊഫൈൽ {0 in ൽ സ്ഥിരസ്ഥിതിയായി സജ്ജമാക്കി, സ്ഥിരസ്ഥിതിയായി പ്രവർത്തനരഹിതമാക്കി",
Alternate Item,ഇതര ഇനം,
Alternative item must not be same as item code,ഇതര ഇനം ഇനം കോഡായിരിക്കാൻ പാടില്ല,
Amount,തുക,
Amount After Depreciation,മൂല്യശീലത്തിനു ശേഷം തുക,
Amount of Integrated Tax,സംയോജിത നികുതി തുക,
Amount of TDS Deducted,ടിഡിഎസ് തുക കുറച്ചുകഴിഞ്ഞു,
Amount should not be less than zero.,തുക പൂജ്യത്തേക്കാൾ കുറവായിരിക്കരുത്.,
Amount to Bill,ബില്ലിനുള്ള തുക,
Amount {0} {1} against {2} {3},{2} {3 against ന് എതിരായ തുക {0} {1},
Amount {0} {1} deducted against {2},{0} {1} {2},
Amount {0} {1} transferred from {2} to {3},{0} {1} തുക {2} മുതൽ {3},
Amount {0} {1} {2} {3},തുക {0} {1} {2} {3},
Amt,അം,
"An Item Group exists with same name, please change the item name or rename the item group","ഒരു ഇനം ഗ്രൂപ്പ് സമാന പേരിൽ തന്നെയുണ്ട്, ഇനത്തിന്റെ പേര് മാറ്റുക അല്ലെങ്കിൽ ഇനം ഗ്രൂപ്പിന്റെ പേര് മാറ്റുക",
An academic term with this 'Academic Year' {0} and 'Term Name' {1} already exists. Please modify these entries and try again.,"ഈ &#39;അക്കാദമിക് ഇയർ&#39; {0}, &#39;ടേം നെയിം&#39; {1} എന്നിവയിലുള്ള ഒരു അക്കാദമിക പദമുണ്ട്. ദയവായി ഈ എൻട്രികൾ പരിഷ്ക്കരിച്ച് വീണ്ടും ശ്രമിക്കൂ.",
An error occurred during the update process,അപ്ഡേറ്റ് പ്രോസസ്സ് സമയത്ത് ഒരു പിശക് സംഭവിച്ചു,
"An item exists with same name ({0}), please change the item group name or rename the item","ഒരേ പേരുപയോഗിച്ച് ഒരു ഇനം ({0}) നിലവിലുണ്ട്, ദയവായി ഇനം ഗ്രൂപ്പ് നാമം മാറ്റുക അല്ലെങ്കിൽ ഇനം പുനർനാമകരണം ചെയ്യുക",
Analyst,അനലിസ്റ്റ്,
Analytics,അനലിറ്റിക്സ്,
Annual Billing: {0},വാർഷിക ബില്ലിംഗ്: {0},
Annual Salary,വാർഷിക ശമ്പളം,
Anonymous,അജ്ഞാത,
Another Budget record '{0}' already exists against {1} '{2}' and account '{3}' for fiscal year {4},മറ്റൊരു ബജറ്റ് റെക്കോർഡ് &#39;{0}&#39; ഇതിനകം {1} &#39;{2}&#39; നും അക്ക account ണ്ട് {4} നും എതിരായി നിലവിലുണ്ട് {4},
Another Period Closing Entry {0} has been made after {1},Period 1 after ന് ശേഷം മറ്റൊരു കാലയളവ് അടയ്ക്കൽ എൻ‌ട്രി {0 made നൽകി,
Another Sales Person {0} exists with the same Employee id,മറ്റൊരു എം‌പ്ലോയി ഐഡി ഉപയോഗിച്ച് Sales 0} മറ്റൊരു സെയിൽ‌സ് വ്യക്തി നിലവിലുണ്ട്,
Antibiotic,ആൻറിബയോട്ടിക്,
Apparel & Accessories,വസ്ത്രവും ആക്സസറികളും,
"Applicable if the company is SpA, SApA or SRL","കമ്പനി സ്പാ, SAAA അല്ലെങ്കിൽ SRL ആണെങ്കിൽ ബാധകമായിരിക്കും",
Applicable if the company is a limited liability company,കമ്പനി ഒരു പരിമിതമായ ബാധ്യത കമ്പനിയാണെങ്കിൽ ബാധകമായിരിക്കും,
Applicable if the company is an Individual or a Proprietorship,കമ്പനി ഒരു വ്യക്തിയോ അല്ലെങ്കിൽ ഒരു ഉടമയോ ആണെങ്കിൽ ഇത് ബാധകമായിരിക്കും,
Applicant,അപേക്ഷക,
Applicant Type,അപേക്ഷകന്റെ തരം,
Application of Funds (Assets),ഫണ്ടുകളുടെ അപേക്ഷ,
Application period cannot be across two allocation records,അപേക്ഷാ കാലയളവ് രണ്ട് വകഭേദാ രേഖകളിലായിരിക്കരുത്,
Application period cannot be outside leave allocation period,അപേക്ഷാ കാലയളവ് വിഹിതം വിഹിതം കാലാവധി ആയിരിക്കരുത്,
Applied,പ്രയോഗിച്ചു,
Apply Now,ഇപ്പോൾ പ്രയോഗിക്കുക,
Appointment Analytics,അപ്പോയിന്റ്മെൻറ് അനലിറ്റിക്സ്,
Appointment Confirmation,അപ്പോയിന്റ്മെന്റ് സ്ഥിരീകരണം,
Appointment Duration (mins),നിയമന സമയ ദൈർഘ്യം (മിനിറ്റ്),
Appointment Type,അപ്പോയിന്റ്മെന്റ് തരം,
Appointment cancelled,നിയമനം റദ്ദാക്കി,
"Appointment cancelled, Please review and cancel the invoice {0}","അപ്പോയിന്റ്മെന്റ് റദ്ദാക്കി, ഇൻവോയ്സ് അവലോകനം ചെയ്ത് റദ്ദാക്കുക {0}",
Appointment {0} and Sales Invoice {1} cancelled,അപ്പോയിന്റ്മെന്റ് {0} കൂടാതെ വിൽപ്പന ഇൻവോയ്സ് {1} റദ്ദാക്കപ്പെട്ടു,
Appointments and Encounters,"നിയമനങ്ങൾ, എൻകൌണ്ടറുകൾ",
Appointments and Patient Encounters,അപ്പോയിൻറുകളും പേഴ്ന്റ് എൻകൌണ്ടറുകളും,
Appraisal {0} created for Employee {1} in the given date range,തന്നിരിക്കുന്ന തീയതി ശ്രേണിയിൽ ജീവനക്കാരൻ {1} എന്നതിനായി അസൈസൈൽ {0} സൃഷ്ടിച്ചു,
Apprentice,അപ്രന്റീസ്,
Approval Status must be 'Approved' or 'Rejected',അംഗീകാരം നില &#39;അംഗീകാരം&#39; അല്ലെങ്കിൽ &#39;നിരസിക്കപ്പെട്ടത്&#39; ആയിരിക്കണം,
Approve,അംഗീകരിക്കുക,
Approving Role cannot be same as role the rule is Applicable To,"നിയമം അനുസരിച്ച്, റോൾ എന്നത് അംഗീകരിക്കുന്ന രീതിക്ക് തുല്യമല്ല",
Approving User cannot be same as user the rule is Applicable To,ഉപയോക്താവ് അനുസരിക്കുന്ന നിയമം അനുസരിച്ച് ഉപയോക്താവിനെ അംഗീകരിക്കുന്നില്ല,
"Apps using current key won't be able to access, are you sure?","നിലവിലെ കീ ഉപയോഗിക്കുന്ന അപ്ലിക്കേഷനുകൾക്ക് ആക്സസ് ചെയ്യാൻ കഴിയില്ല, നിങ്ങൾക്ക് ഉറപ്പാണോ?",
