Pension Funds,പെൻഷൻ ഫണ്ട്
"Stopped Work Order cannot be cancelled, Unstop it first to cancel","നിർത്തി ജോലി ഓർഡർ റദ്ദാക്കാൻ കഴിയുന്നില്ല, റദ്ദാക്കാൻ ആദ്യം അതിനെ അൺസ്റ്റോപ് ചെയ്യുക"
{0} Serial Numbers required for Item {1}. You have provided {2}.,{0} ഇനത്തിന് {1} സീരിയൽ നമ്പറുകൾ ആവശ്യമാണ്. നിങ്ങൾ {2} നൽകി.
Customer Primary Contact,ഉപഭോക്തൃ പ്രാഥമിക കോൺടാക്റ്റ്
BOM Detail No,ബോം വിശദാംശം ഇല്ല
Cash In Hand,പണമുണ്ട്
The holiday on {0} is not between From Date and To Date,{0} എന്ന തീയതിയിലെ അവധിദിനവും തീയതിയും തമ്മിലുള്ള കാലമല്ല
Lead must be set if Opportunity is made from Lead,ലീഡിൽ നിന്ന് അവസരം ഉണ്ടാക്കിയാൽ ലീഡ് സജ്ജമാക്കണം
Account with existing transaction can not be converted to group.,നിലവിലുള്ള ഇടപാട് ഉള്ള അക്കൗണ്ട് ഗ്രൂപ്പ് ആയി പരിവർത്തനം ചെയ്യാൻ കഴിയില്ല.
Timesheet {0} is already completed or cancelled,ടൈംഷീറ്റ് {0} പൂർത്തിയായി അല്ലെങ്കിൽ റദ്ദാക്കപ്പെട്ടു
"Standard Terms and Conditions that can be added to Sales and Purchases.

Examples:

1. Validity of the offer.
1. Payment Terms (In Advance, On Credit, part advance etc).
1. What is extra (or payable by the Customer).
1. Safety / usage warning.
1. Warranty if any.
1. Returns Policy.
1. Terms of shipping, if applicable.
1. Ways of addressing disputes, indemnity, liability, etc.
1. Address and Contact of your Company.","വിൽപ്പനയും വാങ്ങലുകളിലേക്ക് ചേർക്കാവുന്ന സ്റ്റാൻഡേർഡ് നിബന്ധനകളും വ്യവസ്ഥകളും. ഉദാഹരണങ്ങൾ: 1. ഓഫറിന്റെ സാധുത. 1. പേയ്മെന്റ് നിബന്ധനകൾ (മുൻകൂട്ടി, ക്രെഡിറ്റ്, മുൻകൂർ മുതലായവ). 1. എന്താണ് അധികമായി (അല്ലെങ്കിൽ ഉപഭോക്താവ് നൽകേണ്ടത്). 1. സുരക്ഷ / ഉപയോഗ മുന്നറിയിപ്പ്. 1. വാറന്റി എന്തെങ്കിലും ഉണ്ടെങ്കിൽ. 1. പോളിസി നൽകുന്നു 1. ഷിപ്പിംഗ് വ്യവസ്ഥകൾ, ബാധകമാണെങ്കിൽ. 1. തർക്കങ്ങൾ, നഷ്ടപരിഹാരം, ബാധ്യത മുതലായ മാർഗ്ഗങ്ങൾ 1. നിങ്ങളുടെ കമ്പനിയുടെ വിലാസം, ബന്ധപ്പെടൽ."
Leave Status Notification,നില അറിയിപ്പ് വിടുക
Designation Skill,അധികാരപ്പെടുത്തൽ കഴിവ്
Quantity required for Item {0} in row {1},{0} വരിയിൽ {{1}
"To filter based on Party, select Party Type first","പാർട്ടി അടിസ്ഥാനമാക്കി ഫിൽട്ടർ ചെയ്യാൻ, ആദ്യം പാർട്ടി തരം തിരഞ്ഞെടുക്കുക"
Number,സംഖ്യ
Separate course based Group for every Batch,ഓരോ ബാച്ചിനും പ്രത്യേക കോഴ്സ് ബേസ്ഡ് ഗ്രൂപ്പ്
Require Lab Test Approval,ലാബ് ടെസ്റ്റ് അംഗീകാരം ആവശ്യമാണ്
Update Clearance Date,അപ്ഡേറ്റ് ക്ലിയറൻസ് തീയതി
Import Chart of Accounts from a csv file,ഒരു csv ഫയലിൽ നിന്നും അക്കൌണ്ടുകളുടെ ചാർട്ട് ഓഫ് ഇറക്കുക
"Support for public app is deprecated. Please setup private app, for more details refer user manual","എല്ലാവർക്കുമുള്ള അപ്ലിക്കേഷനായുള്ള പിന്തുണ ഒഴിവാക്കി. ദയവായി സ്വകാര്യ ആപ്ലിക്കേഷൻ സജ്ജമാക്കുക, കൂടുതൽ വിവരങ്ങൾ ഉപയോക്താവിന്റെ മാനുവൽ കാണുക"
Signed,സൈൻ ഇൻ ചെയ്തു
Terms and Conditions1,നയങ്ങളും നിബന്ധനകളും
Please select Employee Record first.,ആദ്യം എംപ്ലോയീ റെക്കോർഡ് തിരഞ്ഞെടുക്കുക.
Password policy for Salary Slips is not set,ശമ്പള സ്ലിപ്പിനായുള്ള പാസ്വേഡ് നയം സജ്ജമാക്കിയിട്ടില്ല
Result HTML,ഫലം HTML
Ignore holidays,ഒഴിവുദിനം അവഗണിക്കുക
Linked Soil Texture,ലിങ്ക്ഡ് സോയിൽ ടെക്സ്ചർ
This is based on logs against this Vehicle. See timeline below for details,ഈ വാഹനത്തിനു എതിരായ ലോഗുകൾ അടിസ്ഥാനമാക്കിയുള്ളതാണ്. വിശദാംശങ്ങൾക്കായി താഴെയുള്ള ടൈംലൈൻ കാണുക
ACC-PAY-.YYYY.-,ACC-PAY-.YYYY.-
Emergency Contact,അത്യാവശ്യ സമീപനം
Authorization URL,അംഗീകാര URL
On Leave,അവധിയിലാണ്
Show a slideshow at the top of the page,പേജിന്റെ മുകളിലുള്ള സ്ലൈഡ്ഷോ കാണിക്കുക
Payer Settings,പേയർ ക്രമീകരണങ്ങൾ
Set Tax Rule for shopping cart,ഷോപ്പിംഗ് കാർട്ടിനായി ടാക്സ് റൂൾ സജ്ജമാക്കുക
In Production,ഉല്പാദനത്തിൽ
Payment References,പേയ്മെന്റ് റഫറൻസുകൾ
Valid Till,സാധുവാണ്
Project Name,പദ്ധതിയുടെ പേര്
Stock Qty,ഓഹരി മൂല്യം
Child Item should not be a Product Bundle. Please remove item `{0}` and save,ചൈൽഡ് ഇനം ഒരു ഉൽപ്പന്ന ബണ്ടിൽ ആകരുത്. ഇനം `{0}` ഇനം നീക്കംചെയ്ത് സംരക്ഷിക്കുക
Response Result Key Path,പ്രതികരണ ഫലം കീ പാത്ത്
Fully Sponsored,പൂർണ്ണമായി സ്പോൺസർ ചെയ്തത്
Not permitted. Please disable the Service Unit Type,അനുവദനീയമല്ല. ദയവായി സേവന യൂണിറ്റ് തരം അപ്രാപ്തമാക്കുക
Offline POS Settings,ഓഫ്ലൈൻ പോസ് ക്രമീകരണങ്ങൾ
Calculations,കണക്കുകൂട്ടലുകൾ
Material Requested,മെറ്റീരിയൽ അഭ്യർത്ഥിച്ചു
Reference Row,റഫറൻസ് നിര
Annual Allocation,വാർഷിക അനുവദിക്കൽ
Subcontract,ഉപഘടകം
Valuation type charges can not marked as Inclusive,മൂല്യനിർണ്ണയ രീതിയിലുള്ള ചാർജുകൾ ഉൾക്കൊള്ളുന്നതായി അടയാളപ്പെടുത്താൻ കഴിയില്ല
Account {0}: Parent account {1} does not belong to company: {2},അക്കൗണ്ട് {0}: പാരന്റ് അക്കൌണ്ട് {1} കമ്പനിയുടെ ഭാഗമല്ല: {2}
Failed to login,പ്രവേശിക്കുന്നത് പരാജയപ്പെട്ടു
Items and Pricing,ഇനങ്ങളും വിലയും
Payment Terms Template,പേയ്മെന്റ് നിബന്ധനകൾ ടെംപ്ലേറ്റ്
Previous Work Experience,മുമ്പത്തെ തൊഴിൽ അനുഭവങ്ങൾ
Program,പ്രോഗ്രാം
Healthcare,ആരോഗ്യ പരിരക്ഷ
Complaint,പരാതി
Restrict to Countries,രാജ്യങ്ങളിലേയ്ക്ക് നിയന്ത്രിക്കുക
Item Manager,ഇനം മാനേജർ
Currency of the Closing Account must be {0},ക്ലോണിംഗ് അക്കൗണ്ടിന്റെ നാണയം {0}
Opening Invoice Item,ഇൻവോയ്സ് ഇനം തുറക്കുന്നു
Plan material for sub-assemblies,സബ് അസംബ്ളിക്ക് പദ്ധതി ആസൂത്രണം
Hardware,ഹാർഡ്വെയർ
Action if Annual Budget Exceeded on MR,വാർഷിക ബജറ്റ് എം.ആർ.
Advance Amount,മുൻകൂർ തുക
Against Sales Invoice Item,വിൽപ്പനവിവരം ഇനത്തിനെതിരെ
HR-EXP-.YYYY.-,HR-EXP-.YYYY.-
Include Item In Manufacturing,നിർമ്മാണത്തിലെ ഇനം ഉൾപ്പെടുത്തുക
Check in (group),ചെക്ക് ഇൻ (ഗ്രൂപ്പ്)
Do not show any symbol like $ etc next to currencies.,കറൻസിക്ക് അടുത്തായി $ മുതലായവ പോലുള്ള ചിഹ്നം കാണിക്കരുത്.
Salary Component Type,ശമ്പളം ഘടക തരം
The shareholder does not belong to this company,ഈ കമ്പനിയുടെ ഉടമസ്ഥതയിലുള്ള പങ്കാളി ഇല്ല
Day(s) after the end of the invoice month,ഇൻവോയ്സ് മാസം അവസാനിച്ച ശേഷം (ദിവസം)
Vehicle Type,വാഹന തരം
Healthcare Administrator,ഹെൽത്ത് അഡ്മിനിസ്ട്രേറ്റർ
Single Transaction Threshold,സിംഗിൾ ട്രാൻസാക്ഷൻ ത്രെഷോൾഡ്
Broadcasting,ബ്രോഡ്കാസ്റ്റിംഗ്
Post Title Key,തലക്കെട്ട് കീ പോസ്റ്റുചെയ്യുക
Customer Primary Address,ഉപഭോക്താവ് പ്രൈമറി വിലാസം
Please select batches for batched item ,ബാറ്റിൽ ചെയ്ത ഇനത്തിന് ബാച്ചുകൾ ദയവായി തിരഞ്ഞെടുക്കുക
Min Qty,കുറഞ്ഞത് മിനിറ്റ്
Payment Deductions or Loss,പേയ്മെന്റ് കിഴിവുകൾ അല്ലെങ്കിൽ നഷ്ടം
On Item Quantity,ഇനം അളവിൽ
Replace BOM and update latest price in all BOMs,BOM മാറ്റി പകരം എല്ലാ BOM- കളിൽ ഏറ്റവും പുതിയ വിലയും പുതുക്കുക
Both Trial Period Start Date and Trial Period End Date must be set,ട്രയൽ കാലയളവ് ആരംഭിക്കുക തീയതിയും ട്രയൽ കാലയളവും അവസാന തീയതി സജ്ജമാക്കണം
No time sheets,സമയ ഷീറ്റുകൾ ഒന്നുമില്ല
Statement Header Mapping,ഹെഡ്ഡർ മാപ്പിംഗ് സ്റ്റേഷൻ
Mark Half Day,മാർക്ക് ഹാഫ് ദിനം
Material Transfer for Manufacture,നിർമ്മാണത്തിനുള്ള മെറ്റീരിയൽ ട്രാൻസ്ഫർ
Block Supplier,ബ്ലോക്ക് വിതരണക്കാരൻ
Please enter Woocommerce Server URL,ദയവായി Woocommerce Server URL നൽകുക
From Place,സ്ഥലം മുതൽ
No contacts with email IDs found.,ഇമെയിൽ ഐഡികളുമായി ബന്ധങ്ങളൊന്നും കണ്ടെത്തിയില്ല.
Consumption Invoiced,ഉപഭോഗം ഉപഭോഗം
Requested Quantity,അഭ്യർത്ഥിച്ച അളവ്
Exit,പുറത്ത്
Dispatch Information,ഡിസ്പാച്ച് വിവരം
Basic Amount (Company Currency),അടിസ്ഥാന തുക (കമ്പനി കറൻസി)
Selling Settings,സെറ്റിംഗ്സ് സെറ്റിംഗ്സ്
A question must have more than one options,ഒരു ചോദ്യത്തിന് ഒന്നിൽ കൂടുതൽ ഓപ്ഷനുകൾ ഉണ്ടായിരിക്കണം
About your company,നിങ്ങളുടെ കമ്പനിയെക്കുറിച്ച്
Fiscal Year {0} does not exist,ധനകാര്യ വർഷം {0} നിലവിലില്ല
Leave Application,അപ്ലിക്കേഷൻ വിടുക
Maintenance Log,പരിപാലന ലോഗ്
Invalid Posting Time,പോസ്റ്റ് ചെയ്യുന്ന സമയം അസാധുവാണ്
Discount,ഡിസ്കൌണ്ട്
Redeem Loyalty Points,ലോയൽറ്റി പോയിന്റുകൾ വീണ്ടെടുക്കുക
Quotation Series,ഉദ്ധരണി സീരീസ്
Occupation,തൊഴിൽ
Opening Stock,സ്റ്റോക്ക് തുറക്കുന്നു
Supplier Score,വിതരണക്കാരൻ സ്കോർ
Only show Items from these Item Groups,ഈ ഇനം ഗ്രൂപ്പുകളിൽ നിന്നുള്ള ഇനങ്ങൾ മാത്രം കാണിക്കുക
Time In Mins,മിനിമം സമയം
Item {0} does not exist in the system or has expired,സിസ്റ്റത്തിൽ ഇനം {0} നിലവിലില്ല അല്ലെങ്കിൽ കാലഹരണപ്പെട്ടു
Price Discount Scheme,വില ഡിസ്കൗണ്ട് സ്കീം
Hyper,ഹൈപ്പർ
What does it do?,അതെന്തു ചെയ്യും?
Sales Invoice Trends,വിൽപ്പന ഇൻവോയ്സ് ട്രെൻഡുകൾ
Payment Entries,പേയ്മെന്റ് എൻട്രികൾ
Class / Percentage,ക്ലാസ് / ശതമാനം
Electronic Invoice Register,ഇലക്ട്രോണിക് ഇൻവോയ്സ് രജിസ്റ്റർ
Is Return (Credit Note),മടങ്ങാണ് (ക്രെഡിറ്റ് നോട്ട്)
Lab Test Sample,ലാബ് ടെസ്റ്റ് സാമ്പിൾ
status html,സ്റ്റാറ്റസ് html
"For e.g. 2012, 2012-13","ഉദാഹരണത്തിന് 2012, 2012-13"
disabled user,അപ്രാപ്തമാക്കിയ ഉപയോക്താവ്
ES,ES
Warehouse Type,വെയർഹൗസ് തരം
Quick Journal Entry,ദ്രുത ജേർണൽ എൻട്രി
Consumed Amount,ഉപഭോഗം ചെയ്ത തുക
Already completed,ഇതിനകം പൂർത്തിയായി
Pending Amount,തീർച്ചപ്പെടുത്താത്ത തുക
Warn RFQs,മുന്നറിയിപ്പ് RFQ കൾ
Lab Prescription,പ്രിസ്ക്രിപ്ഷൻ ലാബ്
Depreciation Row {0}: Next Depreciation Date cannot be before Available-for-use Date,മൂല്യശുദ്ധീകരണ വരി {0}: ലഭ്യമായ മൂല്യവിനിമയ തീയതിയ്ക്ക് തൊട്ടടുത്തുള്ള വില വ്യത്യാസം തീയതി ഉണ്ടായിരിക്കരുത്
USD,USD
Departure Time,പുറപ്പെടൽ സമയം
Donor Type,സംഭാവന നൽകുന്ന തരം
Monthly Sales Target,മാസംതോറുമുള്ള ടാർഗെറ്റ്
Redemption Date,വീണ്ടെടുക്കൽ തീയതി
Approving User cannot be same as user the rule is Applicable To,ഉപയോക്താവ് അനുസരിക്കുന്ന നിയമം അനുസരിച്ച് ഉപയോക്താവിനെ അംഗീകരിക്കുന്നില്ല
Fee Schedule Student Group,ഫീസ് ഷെഡ്യൂൾ സ്റ്റുഡന്റ് ഗ്രൂപ്പ്
 From Date can not be greater than To Date,തീയതി മുതൽ തീയതി വരെ വലിയതായിരിക്കരുത്
Please specify a {0},ദയവായി ഒരു {0}
To GSTIN,GSTIN ലേക്ക്
The Term End Date cannot be earlier than the Term Start Date. Please correct the dates and try again.,കാലാവധി അവസാനിക്കുന്ന തീയതിക്ക് മുമ്പുള്ള കാലാവധി അവസാനിക്കുന്ന തീയതിക്ക് കഴിയില്ല. തീയതികൾ ശരിയാക്കി വീണ്ടും ശ്രമിക്കുക.
No Employee Found,ജീവനക്കാരൻ കണ്ടെത്തിയില്ല
Exemption Category,ഒഴിവാക്കൽ വിഭാഗം
Create Disbursement Entry,വിതരണ എൻട്രി സൃഷ്ടിക്കുക
Purpose must be one of {0},ഉദ്ദേശ്യം {0}
Last Activity ,കഴിഞ്ഞ പ്രവർത്തനം
A link to all the Locations in which the Crop is growing,വിളവെടുപ്പ് നടക്കുന്ന എല്ലാ സ്ഥലങ്ങളിലേക്കും ഒരു ലിങ്ക്
Course Enrollment {0} does not exists,കോഴ്സ് എൻറോൾമെന്റ് {0} ഇല്ല
Maximum leave allowed in the leave type {0} is {1},ലീവ് തരം അനുവദനീയമായ പരമാവധി അവധി {0} ആണ് {1}
Qty to Transfer,കൈമാറാൻ Qty
Please identify/create Account (Group) for type - {0},ദയവായി ടൈപ്പ് ചെയ്യുന്നതിനായി അക്കൌണ്ട് (ഗ്രൂപ്പ്) സൃഷ്ടിക്കുക / സൃഷ്ടിക്കുക - {0}
Please set default customer group and territory in Selling Settings,സെറ്റിംഗ്സ് ക്രമീകരണങ്ങളിൽ സ്ഥിരസ്ഥിതി ഉപഭോക്തൃ ഗ്രൂപ്പും പ്രദേശവും ക്രമീകരിക്കുക
There isn't any item variant for the selected item,തിരഞ്ഞെടുത്ത ഇനത്തിന് ഒരു ഇന വ്യത്യാസവുമില്ല
Contract Details,കരാര് വിശദാംശങ്ങള്
"Select, to make the customer searchable with these fields",ഈ ഫീൽഡുകൾ ഉപയോഗിച്ച് ഉപഭോക്താവിനെ തിരയാൻ കഴിയുന്നതിനായി തിരഞ്ഞെടുക്കുക
Total Actual,യഥാർത്ഥ യഥാർത്ഥ
Change Code,കോഡ് മാറ്റുക
Planting Area,നടീൽ പ്രദേശം
Employee Grade (optional),തൊഴിലുടമ ഗ്രേഡ് (ഓപ്ഷണൽ)
Cost Center For Item with Item Code ',കോഴ്സ് സെന്റർ ഫോർ നോട്ട് കോഡിലെ ഇനം &#39;
Default Stock UOM,സ്വതവേയുള്ള സ്റ്റോക്ക് UOM
Rent Cost,ചെലവ് വാടകയ്ക്ക്
Training Result,പരിശീലന ഫലം
Work Order not created,വർക്ക് ഓർഡർ സൃഷ്ടിച്ചില്ല
Meter,മീറ്റര്
Hero Image,ഹീറോ ചിത്രം
No Items to pack,പാക്ക് ചെയ്യാൻ ഇനങ്ങൾ ഇല്ല
Delivery warehouse required for stock item {0},സ്റ്റോക്ക് ഇനത്തിന് ഡെലിവറി വെയർഹൗസ് ആവശ്യമാണ് {0}
SGST Amount,SGST തുക
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","ഇതിനകം തന്നെ ക്രെഡിറ്റിൽ അക്കൗണ്ട് ബാലൻസ്, &#39;ഡെലിറ്റ്&#39; ആയി &#39;ബാലൻസ് മൈൻഡ്&#39; സെറ്റ് ചെയ്യാൻ നിങ്ങൾക്ക് അനുവാദമില്ല"
GSTR 3B Report,GSTR 3B റിപ്പോർട്ട്
Rate & Amount,നിരക്ക് &amp; അളവ്
Debit To is required,ഡെബിറ്റ് ടു ആവശ്യമാണ്
Item Name,ഇനത്തിന്റെ പേര്
Cost of New Purchase,പുതിയ വാങ്ങലിന്റെ ചിലവ്
Additional information regarding the customer.,ഉപഭോക്താവിനെ സംബന്ധിച്ച കൂടുതൽ വിവരങ്ങൾ.
Wrong,തെറ്റാണ്
Batch Inventory,ബാച്ച് ഇൻവെൻററി
"The salary slip emailed to the employee will be password protected, the password will be generated based on the password policy.","ജീവനക്കാർക്ക് ഇമെയിൽ ചെയ്യുന്ന ശമ്പള സ്ലിപ്പ് പാസ്വേഡ് സംരക്ഷിക്കും, പാസ്വേഡ് നയം അനുസരിച്ച് പാസ്വേഡ് സൃഷ്ടിക്കും."
Received Amount,ലഭിച്ച തുക
Is Sales Item,വിൽപ്പന ഇനം
Generate Text File,ടെക്സ്റ്റ് ഫയൽ സൃഷ്ടിക്കുക
Variants,വകഭേദങ്ങൾ
"Charges will be distributed proportionately based on item qty or amount, as per your selection",നിങ്ങളുടെ തെരഞ്ഞെടുപ്പിന് അനുസൃതമായി ഇനങ്ങളുടെ ഇനത്തിന്റെ അളവ് അല്ലെങ്കിൽ തുകയുടെ അടിസ്ഥാനത്തിൽ തുക വിതരണം ചെയ്യപ്പെടും
Pending activities for today,ഇന്നത്തെ തീർപ്പാക്കാത്ത പ്രവർത്തനങ്ങൾ
Student Batch,വിദ്യാർത്ഥി ബാച്ച്
Valuation Rate required for Item in row {0},ഇനത്തിനായുള്ള ഇനത്തിന്റെ മൂല്യനിർണ്ണയ നിരക്ക് {0}
Base Hour Rate(Company Currency),അടിസ്ഥാനനിരക്ക് നിരക്ക് (കമ്പനി കറൻസി)
Printing Details,പ്രിന്റിംഗ് വിശദാംശങ്ങൾ
Manufacturing Manager,മാനേജിംഗ് മാനേജർ
Job Card,ജോബ് കാർഡ്
Prorate,പ്രോറേറ്റ്
"System User (login) ID. If set, it will become default for all HR forms.","സിസ്റ്റം യൂസർ (ലോഗിൻ) ഐഡി. ക്രമീകരിച്ചാൽ, അത് എല്ലാ എച്ച്.ആർ ഫോമുകൾക്കും സ്ഥിരമായി മാറും."
All Item Groups,എല്ലാ ഇനം ഗ്രൂപ്പുകളും
Select Status,നില തിരഞ്ഞെടുക്കുക
Fixed rate,നിശ്ചിത നിരക്ക്
Airline,എയർലൈൻ
Term Details,ടേം വിശദാംശങ്ങൾ
Acquisition Date,ഏറ്റെടുക്കൽ തീയതി
Send To,അയക്കുക
Average Rate,ശരാശരി നിരക്ക്
Set Qty in Transactions based on Serial No Input,സീരിയൽ നോപുട്ട് അടിസ്ഥാനമാക്കിയുള്ള ട്രാൻസാക്ഷനുകളിൽ Qty സജ്ജമാക്കുക
Customize Homepage Sections,ഹോംപേജ് വിഭാഗങ്ങൾ ഇഷ്ടാനുസൃതമാക്കുക
October,ഒക്ടോബർ
