DocType: Accounting Period,Period Name,ឈ្មោះកំឡុងពេល
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,ឆ្នាំសារពើពន្ធ {0} ត្រូវបានទាមទារ
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,ចម្ងាយអប្បបរមារវាងជួរដេកនៃរុក្ខជាតិសម្រាប់ការលូតលាស់ល្អបំផុត
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +21,Defense,ការពារជាតិ
DocType: Salary Component,Abbr,Abbr
DocType: Appraisal Goal,Score (0-5),ពិន្ទុ (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +257,Row {0}: {1} {2} does not match with {3},ជួរដេក {0}: {1} {2} មិនផ្គូផ្គងនឹង {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +78,Row # {0}:,ជួរដេក # {0}:
DocType: Timesheet,Total Costing Amount,ចំនួនទឹកប្រាក់ផ្សារសរុប
DocType: Delivery Note,Vehicle No,គ្មានយានយន្ត
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +177,Please select Price List,សូមជ្រើសតារាងតម្លៃ
DocType: Accounts Settings,Currency Exchange Settings,ការកំណត់ប្តូររូបិយប័ណ្ណ
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +94,Row #{0}: Payment document is required to complete the trasaction,ជួរដេក # {0}: ឯកសារការទូទាត់ត្រូវបានទាមទារដើម្បីបញ្ចប់ trasaction នេះ
DocType: Work Order Operation,Work In Progress,ការងារក្នុងវឌ្ឍនភាព
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py +13,Please select date,សូមជ្រើសរើសកាលបរិច្ឆេទ
DocType: Item Price,Minimum Qty ,ចំនួនអប្បបរមា
DocType: Finance Book,Finance Book,សៀវភៅហិរញ្ញវត្ថុ
DocType: Patient Encounter,HLC-ENC-.YYYY.-,HLC-ENC -YYYYY.-
DocType: Daily Work Summary Group,Holiday List,បញ្ជីថ្ងៃឈប់សម្រាក
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +115,Accountant,គណនេយ្យករ
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +61,Selling Price List,លក់បញ្ជីតំលៃ
DocType: Patient,Tobacco Current Use,ការប្រើប្រាស់ថ្នាំជក់បច្ចុប្បន្ន
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +68,Selling Rate,អត្រាលក់
DocType: Cost Center,Stock User,អ្នកប្រើប្រាស់ភាគហ៊ុន
DocType: Soil Analysis,(Ca+Mg)/K,(Ca + Mg) / K
DocType: Delivery Stop,Contact Information,ព័ត៌មានទំនាក់ទំនង
DocType: Company,Phone No,គ្មានទូរស័ព្ទ
DocType: Delivery Trip,Initial Email Notification Sent,ការជូនដំណឹងអ៊ីម៉ែលដំបូងបានផ្ញើ
DocType: Bank Statement Settings,Statement Header Mapping,ការបរិយាយចំណងជើងបឋមកថា
,Sales Partners Commission,គណៈកម្មាធិការលក់ដៃគូ
DocType: Soil Texture,Sandy Clay Loam,ដីឥដ្ឋដីឥដ្ឋ Loam
DocType: Purchase Invoice,Rounding Adjustment,ការលៃតម្រូវការបង្គ្រប់
apps/erpnext/erpnext/setup/doctype/company/company.py +50,Abbreviation cannot have more than 5 characters,អក្សរកាត់មិនអាចមានច្រើនជាង 5 តួអក្សរ
DocType: Amazon MWS Settings,AU,AU
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js +7,Payment Request,ស្នើសុំការទូទាត់
apps/erpnext/erpnext/config/accounts.py +56,To view logs of Loyalty Points assigned to a Customer.,ដើម្បីមើលកំណត់ហេតុនៃភក្ដីភាពដែលបានផ្ដល់ឱ្យអតិថិជន។
DocType: Asset,Value After Depreciation,តម្លៃបន្ទាប់ពីការរំលស់
DocType: Student,O+,ឱ +
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan_dashboard.py +8,Related,ដែលទាក់ទង
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +46,Attendance date can not be less than employee's joining date,កាលបរិច្ឆេទចូលរួមមិនអាចតិចជាងការចូលរួមរបស់បុគ្គលិកនិងកាលបរិច្ឆេទ
DocType: Grading Scale,Grading Scale Name,ធ្វើមាត្រដ្ឋានចំណាត់ឈ្មោះ
apps/erpnext/erpnext/public/js/hub/marketplace.js +147,Add Users to Marketplace,បន្ថែមអ្នកប្រើប្រាស់ទៅក្នុងទីផ្សារ
apps/erpnext/erpnext/accounts/doctype/account/account.js +37,This is a root account and cannot be edited.,នេះគឺជាគណនី root និងមិនអាចត្រូវបានកែសម្រួល។
DocType: Sales Invoice,Company Address,អាសយដ្ឋានរបស់ក្រុមហ៊ុន
DocType: BOM,Operations,ប្រតិបត្ដិការ
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},មិនអាចកំណត់ការអនុញ្ញាតនៅលើមូលដ្ឋាននៃការបញ្ចុះតម្លៃសម្រាប់ {0}
DocType: Subscription,Subscription Start Date,កាលបរិច្ឆេទចាប់ផ្តើមការជាវប្រចាំ
DocType: Healthcare Settings,Default receivable accounts to be used if not set in Patient to book Appointment charges.,គណនីដែលអាចទទួលបានលំនាំដើមត្រូវបានប្រើប្រសិនបើមិនបានកំណត់ក្នុងអ្នកជំងឺដើម្បីកក់ថ្លៃឈ្នួលការតែងតាំង។
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name",ភ្ជាប់ឯកសារ .csv ដែលមានជួរឈរពីរសម្រាប់ឈ្មោះចាស់និងមួយសម្រាប់ឈ្មោះថ្មី
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +195,From Address 2,ពីអាសយដ្ឋាន 2
apps/erpnext/erpnext/accounts/utils.py +74,{0} {1} not in any active Fiscal Year.,{0} {1} មិននៅក្នុងឆ្នាំសារពើពន្ធសកម្មណាមួយឡើយ។
DocType: Packed Item,Parent Detail docname,ពត៌មានលំអិតរបស់ឪពុកម្តាយ docname
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +69,"Reference: {0}, Item Code: {1} and Customer: {2}","ឯកសារយោង: {0}, លេខកូដធាតុ: {1} និងអតិថិជន: {2}"
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py +377,{0} {1} is not present in the parent company,{0} {1} មិនមានវត្តមាននៅក្នុងក្រុមហ៊ុនមេ
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +215,Trial Period End Date Cannot be before Trial Period Start Date,កាលបរិច្ឆេទបញ្ចប់នៃសវនាការមិនអាចនៅមុនថ្ងៃជំនុំជម្រះបានទេ
apps/erpnext/erpnext/utilities/user_progress.py +146,Kg,គីឡូក្រាម
DocType: Tax Withholding Category,Tax Withholding Category,ប្រភេទពន្ធកាត់ពន្ធ
apps/erpnext/erpnext/assets/doctype/asset_value_adjustment/asset_value_adjustment.py +23,Cancel the journal entry {0} first,បោះបង់ធាតុទិនានុប្បវត្តិ {0} ជាមុន
DocType: Purchase Invoice,ACC-PINV-.YYYY.-,ACC-PINV -YYYY.-
DocType: Vital Signs,Reflexes,ការឆ្លុះបញ្ចាំង
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js +149,{0} Result submittted,{0} លទ្ធផលដែលបានបញ្ជូន
DocType: Item Attribute,Increment,ចំនួនបន្ថែម
apps/erpnext/erpnext/utilities/page/leaderboard/leaderboard.js +74,Timespan,ពេលវេលា
apps/erpnext/erpnext/templates/pages/search_help.py +13,Help Results for,លទ្ធផលជំនួយសម្រាប់
apps/erpnext/erpnext/public/js/stock_analytics.js +58,Select Warehouse...,ជ្រើសឃ្លាំង ...
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +6,Advertising,ការផ្សព្វផ្សាយពាណិជ្ជកម្ម
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +22,Same Company is entered more than once,ក្រុមហ៊ុនដូចគ្នាត្រូវបានបញ្ចូលច្រើនជាងម្ដង
DocType: Patient,Married,រៀបការជាមួយ
apps/erpnext/erpnext/accounts/party.py +42,Not permitted for {0},មិនត្រូវបានអនុញ្ញាតសម្រាប់ {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +624,Get items from,ទទួលបានមុខទំនិញពី
DocType: Price List,Price Not UOM Dependant,តម្លៃមិនមែន UOM អ្នកអាស្រ័យ
DocType: Purchase Invoice,Apply Tax Withholding Amount,អនុវត្តចំនួនប្រាក់បំណាច់ពន្ធ
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +539,Stock cannot be updated against Delivery Note {0},ភាគហ៊ុនដែលមិនអាចធ្វើបច្ចុប្បន្នភាពការប្រឆាំងនឹងការដឹកជញ្ជូនចំណាំ {0}
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +124,Total Amount Credited,ចំនួនទឹកប្រាក់សរុបដែលបានផ្ទៀងផ្ទាត់
apps/erpnext/erpnext/templates/pages/home.py +25,Product {0},ផលិតផល {0}
apps/erpnext/erpnext/templates/generators/item_group.html +33,No items listed,គ្មានបញ្ជីមុខទំនិញ
DocType: Asset Repair,Error Description,កំហុសការពិពណ៌នា
DocType: Payment Reconciliation,Reconcile,សម្របសម្រួល
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +30,Grocery,គ្រឿងទេស
DocType: Quality Inspection Reading,Reading 1,ការអានទី 1
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +40,Pension Funds,មូលនិធិសោធននិវត្តន៍
DocType: Exchange Rate Revaluation Account,Gain/Loss,ទទួលបាន / ចាញ់
DocType: Crop,Perennial,មានអាយុច្រើនឆ្នាំ
DocType: Patient Appointment,Procedure,នីតិវិធី
DocType: Accounts Settings,Use Custom Cash Flow Format,ប្រើទំរង់លំហូរសាច់ប្រាក់ផ្ទាល់ខ្លួន
DocType: SMS Center,All Sales Person,ការលក់របស់បុគ្គលទាំងអស់
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,** ** ចែកចាយប្រចាំខែអាចជួយឱ្យអ្នកចែកថវិកា / គោលដៅនៅទូទាំងខែប្រសិនបើអ្នកមានរដូវកាលនៅក្នុងអាជីវកម្មរបស់អ្នក។
apps/erpnext/erpnext/accounts/page/pos/pos.js +1768,Not items found,មុខទំនិញរកមិនឃើញ
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +267,Salary Structure Missing,បាត់ប្រាក់ខែរចនាសម្ព័ន្ធ
DocType: Lead,Person Name,ឈ្មោះបុគ្គល
DocType: Sales Invoice Item,Sales Invoice Item,ការលក់វិក័យប័ត្រធាតុ
DocType: Account,Credit,ឥណទាន
DocType: POS Profile,Write Off Cost Center,បិទការសរសេរមជ្ឈមណ្ឌលថ្លៃដើម
apps/erpnext/erpnext/public/js/setup_wizard.js +117,"e.g. ""Primary School"" or ""University""",ឧទាហរណ៍ &quot;សាលាបឋមសិក្សា&quot; ឬ &quot;សាកលវិទ្យាល័យ&quot;
apps/erpnext/erpnext/config/stock.py +28,Stock Reports,របាយការណ៍ភាគហ៊ុន
DocType: Warehouse,Warehouse Detail,ពត៌មានលំអិតឃ្លាំង
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py +33,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,កាលបរិច្ឆេទបញ្ចប់រយៈពេលមិនអាចមាននៅពេលក្រោយជាងឆ្នាំបញ្ចប់កាលបរិច្ឆេទនៃឆ្នាំសិក្សាដែលរយៈពេលនេះត្រូវបានតភ្ជាប់ (អប់រំឆ្នាំ {}) ។ សូមកែកាលបរិច្ឆេទនិងព្យាយាមម្ដងទៀត។
apps/erpnext/erpnext/stock/doctype/item/item.py +294,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item",«តើអចលន &quot;មិនអាចត្រូវបានធីកមានទ្រព្យសម្បត្តិដែលជាកំណត់ត្រាប្រឆាំងនឹងធាតុ
DocType: Delivery Trip,Departure Time,មោងចាកចេញ
DocType: Vehicle Service,Brake Oil,ប្រេងហ្វ្រាំង
DocType: Tax Rule,Tax Type,ប្រភេទពន្ធលើ
,Completed Work Orders,បានបញ្ចប់ការបញ្ជាទិញការងារ
DocType: Support Settings,Forum Posts,ប្រកាសវេទិកា
apps/erpnext/erpnext/controllers/taxes_and_totals.py +602,Taxable Amount,ចំនួនទឹកប្រាក់ដែលត្រូវជាប់ពន្ធ
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +161,You are not authorized to add or update entries before {0},អ្នកមិនត្រូវបានអនុញ្ញាតឱ្យបន្ថែមឬធ្វើឱ្យទាន់សម័យធាតុមុន {0}
DocType: Leave Policy,Leave Policy Details,ចាកចេញពីព័ត៌មានលម្អិតអំពីគោលនយោបាយ
DocType: BOM,Item Image (if not slideshow),រូបភាពធាតុ (ប្រសិនបើមិនមានការបញ្ចាំងស្លាយ)
