Pension Funds,ប្រាក់សោធននិវត្តន៍
"Standard Terms and Conditions that can be added to Sales and Purchases.

Examples:

1. Validity of the offer.
1. Payment Terms (In Advance, On Credit, part advance etc).
1. What is extra (or payable by the Customer).
1. Safety / usage warning.
1. Warranty if any.
1. Returns Policy.
1. Terms of shipping, if applicable.
1. Ways of addressing disputes, indemnity, liability, etc.
1. Address and Contact of your Company.","បទដ្ឋាននិងល័ក្ខខ័ណ្ឌស្តង់ដារដែលអាចត្រូវបានបន្ថែមទៅការលក់និងការទិញ។ ឧទាហរណ៏: 1. សុពលភាពនៃការផ្តល់ជូន។ 1. ល័ក្ខខ័ណ្ឌទូទាត់ (ជាមុន, ឥណទាន, ផ្នែកមួយវាល់។ ល។ ) ។ 1. តើអ្វីទៅជាការបន្ថែម (ឬអាចបង់ដោយអតិថិជន) ។ 1. ការព្រមានសុវត្ថិភាព / ការប្រើ។ ការធានាប្រសិនបើមាន។ 1. ត្រឡប់គោលនយោបាយ។ 1. ល័ក្ខខ័ណ្ឌនៃការដឹកជញ្ជូនប្រសិនបើមាន។ 1. វិធីដោះស្រាយជម្លោះ, សំណង, ការទទួលខុសត្រូវ, ល។ 1. អាសយដ្ឋាននិងទំនាក់ទំនងរបស់ក្រុមហ៊ុនរបស់អ្នក។"
Leave Status Notification,ចាកចេញពីការជូនដំណឹងស្ថានភាព
Designation Skill,ជំនាញនៃការច្នៃប្រឌិត
Quantity required for Item {0} in row {1},បរិមាណត្រូវការសម្រាប់ធាតុ {0} ក្នុងជួរដេក {1}
"To filter based on Party, select Party Type first",ដើម្បីត្រងដោយផ្អែកលើគណបក្សសូមជ្រើសប្រភេទភាគីដំបូង
No Salary Structure assigned for Employee {0} on given date {1},គ្មានរចនាសម្ព័ន្ធប្រាក់ខែត្រូវបានកំណត់សំរាប់និយោជិក {0} នៅកាលបរិច្ឆេទដែលបានផ្តល់ឱ្យ {1}
Number,ចំនួន
Separate course based Group for every Batch,បែងចែកជាក្រុមសំរាប់វគ្គនីមួយៗ
Require Lab Test Approval,តម្រូវឱ្យមានការអនុញ្ញាតិធ្វើតេស្តសាកល្បង
Update Clearance Date,ធ្វើបច្ចុប្បន្នភាពកាលបរិច្ឆេទបោសសំអាត
Import Chart of Accounts from a csv file,នាំចូលគំនូសតាងគណនីពីឯកសារ csv
"Support for public app is deprecated. Please setup private app, for more details refer user manual",ការគាំទ្រកម្មវិធីសាធារណៈត្រូវបានបដិសេធ។ សូមដំឡើងកម្មវិធីឯកជនសម្រាប់ព័ត៌មានលំអិតសូមមើលសៀវភៅដៃអ្នកប្រើ
Signed,បានចុះហត្ថលេខាលើ
Terms and Conditions1,លក្ខខណ្ឌនិងលក្ខខណ្ឌ 1
Please select Employee Record first.,សូមជ្រើសរើសលេខសម្គាល់បុគ្គលិកដំបូង។
Password policy for Salary Slips is not set,គោលការណ៍ពាក្យសុំសម្រាប់ប្រាក់ខែមិនត្រូវបានកំណត់
Result HTML,លទ្ធផល HTML
Ignore holidays,មិនអើពើថ្ងៃបុណ្យ
Linked Soil Texture,វាយនភាពដីដែលជាប់ទាក់ទង
This is based on logs against this Vehicle. See timeline below for details,នេះត្រូវបានផ្អែកលើកំណត់ហេតុប្រឆាំងនឹងរថយន្តនេះ។ សូមមើលតារាងពេលវេលាខាងក្រោមសម្រាប់ព័ត៌មានលំអិត
ACC-PAY-.YYYY.-,ACC-PAY -YYYY.-
Emergency Contact,លេខទំនាក់ទំនងបន្ទាន់
Authorization URL,URL អនុញ្ញាត
On Leave,ឈប់សម្រាក
Show a slideshow at the top of the page,បង្ហាញការបញ្ចាំងស្លាយនៅផ្នែកខាងលើនៃទំព័រ
Payer Settings,ការកំណត់អ្នកបង់
Set Tax Rule for shopping cart,កំណត់ច្បាប់ពន្ធសម្រាប់រទេះទិញទំនិញ
In Production,នៅក្នុងផលិតកម្ម
Payment References,ឯកសារយោង
Valid Till,មានសុពលភាពរហូតដល់
{0}: From {0} of type {1},{0}: ពី {0} នៃប្រភេទ {1}
Project Name,ឈ្មោះគំរោង
Stock Qty,ស្តុក Qty
Child Item should not be a Product Bundle. Please remove item `{0}` and save,ធាតុកុមារមិនគួរជាកញ្ចប់ផលិតផលទេ។ សូមយកធាតុ `{0}` ហើយរក្សាទុក
Response Result Key Path,លទ្ធផលឆ្លើយតបផ្លូវសោ
Fully Sponsored,ឧបត្ថម្ភពេញលេញ
Not permitted. Please disable the Service Unit Type,មិនអនុញ្ញាត។ សូមបិទប្រភេទអង្គភាព
Offline POS Settings,ការកំណត់ POS ក្រៅបណ្តាញ
Calculations,ការគណនា
Material Requested,សម្ភារៈដែលបានស្នើសុំ
Reference Row,ជួរយោង
Annual Allocation,ការបែងចែកប្រចាំឆ្នាំ
Subcontract,កិច្ចសន្យាម៉ៅការ
Valuation type charges can not marked as Inclusive,តម្លៃគិតជាតម្លៃមិនអាចសម្គាល់ជាបញ្ចូលគ្នាបានទេ
Account {0}: Parent account {1} does not belong to company: {2},គណនី {0}: គណនីចរន្ត {1} មិនមែនជារបស់ក្រុមហ៊ុនទេ {2}
Failed to login,បានបរាជ័យក្នុងការចូល
Items and Pricing,ធាតុនិងតម្លៃ
Payment Terms Template,គំរូលក្ខខណ្ឌទូទាត់
Previous Work Experience,បទពិសោធន៍ការងារពីមុន
Program,កម្មវិធី
Healthcare,ការថែទាំសុខភាព
Complaint,បណ្តឹង
Restrict to Countries,ដាក់កំហិតទៅប្រទេស
Item Manager,កម្មវិធីគ្រប់គ្រងធាតុ
Currency of the Closing Account must be {0},រូបិយប័ណ្ណនៃគណនីបិទត្រូវតែជា {0}
Opening Invoice Item,បើកធាតុវិក្កយបត្រ
Plan material for sub-assemblies,រៀបចំផែនការសម្ភារៈសម្រាប់អនុសភា
Hardware,ផ្នែករឹង
Action if Annual Budget Exceeded on MR,សកម្មភាពប្រសិនបើថវិកាប្រចាំឆ្នាំលើសពីលោក
Advance Amount,ចំនួនទឹកប្រាក់មុន
Against Sales Invoice Item,ប្រឆាំងនឹងធាតុវិក័យប័ត្រលក់
HR-EXP-.YYYY.-,HR-EXP-yYYYY.-
Include Item In Manufacturing,រួមបញ្ចូលធាតុក្នុងការផលិត
Check in (group),ពិនិត្យ (ក្រុម)
Do not show any symbol like $ etc next to currencies.,កុំបង្ហាញនិមិត្តសញ្ញាដូចជា $ etc នៅជាប់នឹងរូបិយប័ណ្ណ។
Salary Component Type,ប្រភេទសមាសភាគប្រាក់ខែ
The shareholder does not belong to this company,ម្ចាស់ភាគហ៊ុនមិនមែនជារបស់ក្រុមហ៊ុននេះទេ
Day(s) after the end of the invoice month,ថ្ងៃ (s) បន្ទាប់ពីបញ្ចប់នៃវិក័យប័ត្រ
Vehicle Type,ប្រភេទរថយន្ត
Healthcare Administrator,អ្នកគ្រប់គ្រងសុខភាព
Single Transaction Threshold,កំរិតប្រតិបត្តិការតែមួយ
Broadcasting,ការចាក់ផ្សាយ
Post Title Key,ចំណងជើងចំណងជើងប្រកាស
Customer Primary Address,អាសយដ្ឋានអតិថិជនរបស់អតិថិជន
Please select batches for batched item ,សូមជ្រើសបាច់សម្រាប់ធាតុដែលបានប្រមូល
Min Qty,Min Qty
Payment Deductions or Loss,ការបាត់បង់ការទូទាត់ឬការបាត់បង់
On Item Quantity,លើធាតុបរិមាណ
Replace BOM and update latest price in all BOMs,ដាក់ BOM និងធ្វើបច្ចុប្បន្នភាពតម្លៃចុងក្រោយបំផុតនៅក្នុង BOMs ទាំងអស់
Both Trial Period Start Date and Trial Period End Date must be set,ដំណាក់កាលនៃការជំនុំជម្រះនិងកាលបរិច្ឆេទបញ្ចប់នៃការជំនុំជម្រះត្រូវបានកំណត់
No time sheets,គ្មានសន្លឹកពេលវេលា
Statement Header Mapping,សេចក្តីថ្លែងការណ៍បឋមកថាចំណងជើង
Mark Half Day,សម្គាល់ពាក់កណ្តាលថ្ងៃ
Material Transfer for Manufacture,ផ្ទេរសម្ភារៈសម្រាប់ផលិត
Block Supplier,ទប់ស្កាត់ក្រុមហ៊ុនផ្គត់ផ្គង់
Please enter Woocommerce Server URL,សូមបញ្ចូល URL ម៉ាស៊ីនមេ Woocommerce
From Place,ពីកន្លែង
No contacts with email IDs found.,មិនមានទំនាក់ទំនងជាមួយលេខសម្គាល់អ៊ីម៉ែល។
Consumption Invoiced,ការចេញថ្លៃប្រើប្រាស់
Requested Quantity,បរិមាណដែលបានស្នើសុំ
Exit,ចេញ
Dispatch Information,បញ្ជូនពត៌មាន
Basic Amount (Company Currency),ចំនួនទឹកប្រាក់មូលដ្ឋាន (រូបិយប័ណ្ណក្រុមហ៊ុន)
Selling Settings,ការកំណត់លក់
A question must have more than one options,សំណួរមួយត្រូវតែមានជម្រើសច្រើនជាងមួយ
Please set the Date Of Joining for employee {0},សូមកំណត់កាលបរិច្ឆេទចូលរួមសម្រាប់បុគ្គលិក {0}
About your company,អំពីក្រុមហ៊ុនរបស់អ្នក
Fiscal Year {0} does not exist,ឆ្នាំសារពើពន្ធ {0} មិនមានទេ
Leave Application,ចាកចេញពីកម្មវិធី
Maintenance Log,កំណត់ហេតុថែទាំ
Invalid Posting Time,ពេលប្រកាសមិនត្រឹមត្រូវ
Discount,បញ្ចុះតម្លៃ
Redeem Loyalty Points,លះបង់ពិន្ទុស្មោះត្រង់
Quotation Series,កម្រងសម្រង់
Occupation,មុខរបរ
Opening Stock,បើកភាគហ៊ុន
Supplier Score,ពិន្ទុអ្នកផ្គត់ផ្គង់
Only show Items from these Item Groups,បង្ហាញតែធាតុពីក្រុមធាតុទាំងនេះ
Time In Mins,ពេលវេលាក្នុងរយៈពេល
Item {0} does not exist in the system or has expired,ធាតុ {0} មិនមាននៅក្នុងប្រព័ន្ធឬផុតកំណត់ទេ
Price Discount Scheme,គ្រោងការណ៍បញ្ចុះតម្លៃ
Hyper,Hyper
What does it do?,តើវាធ្វើអ្វី?
Sales Invoice Trends,និន្នាការវិក្កយបត្រលក់
Payment Entries,ធាតុបង់ប្រាក់
Class / Percentage,ថ្នាក់ / ភាគរយ
Electronic Invoice Register,ចុះឈ្មោះវិក្កយបត្រអេឡិចត្រូនិក
Is Return (Credit Note),ការវិលត្រឡប់ (ចំណាំឥណទាន)
Lab Test Sample,គំរូតេស្តមន្ទីរពិសោធន៍
status html,html ស្ថានភាព
"For e.g. 2012, 2012-13",ឧទាហរណ៍ 2012 2012-13
disabled user,អ្នកប្រើដែលបានបិទ
ES,ES
Warehouse Type,ប្រភេទឃ្លាំង
Quick Journal Entry,ធាតុទិនានុប្បវត្តិរហ័ស
Consumed Amount,បរិមាណប្រើប្រាស់
Already completed,រួចរាល់ហើយ
Pending Amount,ចំនួនទឹកប្រាក់រង់ចាំ
Warn RFQs,ព្រមាន RFQs
Lab Prescription,វេជ្ជបញ្ជាមន្ទីរពេទ្យ
Depreciation Row {0}: Next Depreciation Date cannot be before Available-for-use Date,រំលស់ជួរដេក {0}: កាលបរិច្ឆេទរំលោះបន្ទាប់មិនអាចនៅមុនកាលបរិច្ឆេទដែលអាចប្រើបានទេ
USD,ដុល្លារអាមេរិក
"Asset {0} cannot be scrapped, as it is already {1}",ទ្រព្យសម្បត្តិ {0} មិនអាចត្រូវបានបោះបង់ទេព្រោះវាជា {1} រួចហើយ។
Departure Time,មោងចាកចេញ
Donor Type,ប្រភេទម្ចាស់ជំនួយ
Monthly Sales Target,គោលដៅលក់ប្រចាំខែ
Redemption Date,កាលបរិច្ឆេទការប្រោសលោះ
Approving User cannot be same as user the rule is Applicable To,ការអនុម័តអ្នកប្រើប្រាស់មិនអាចដូចគ្នានឹងអ្នកប្រើក្បួនអាចអនុវត្តបានទេ
Fee Schedule Student Group,ថ្លៃសិក្សាតារាងសិស្ស
 From Date can not be greater than To Date,ពីកាលបរិច្ឆេទមិនអាចធំជាងកាលបរិច្ឆេទបានទេ
Please specify a {0},សូមបញ្ជាក់ {0}
To GSTIN,ទៅ GSTIN
The Term End Date cannot be earlier than the Term Start Date. Please correct the dates and try again.,កាលបរិច្ឆេទបញ្ចប់រយៈពេលមិនអាចលឿនជាងកាលបរិច្ឆេទចាប់ផ្ដើមរយៈពេល។ សូមកែកាលបរិច្ឆេទនិងព្យាយាមម្តងទៀត។
No Employee Found,រកមិនឃើញបុគ្គលិកទេ
Exemption Category,ប្រភេទលើកលែង
Create Disbursement Entry,បង្កើតការទូទាត់ប្រាក់
Purpose must be one of {0},គោលបំណងត្រូវតែជាផ្នែកមួយនៃ {0}
Last Activity ,សកម្មភាពចុងក្រោយ
A link to all the Locations in which the Crop is growing,តំណទៅទីតាំងទាំងអស់ដែលដំណាំកំពុងកើនឡើង
Course Enrollment {0} does not exists,ការចុះឈ្មោះចូលរៀនវគ្គសិក្សា {0} មិនមានទេ
Maximum leave allowed in the leave type {0} is {1},ការអនុញ្ញាតអតិបរមាដែលបានអនុញ្ញាតនៅក្នុងប្រភេទនៃការចាកចេញ {0} គឺ {1}
Qty to Transfer,Qty ដើម្បីផ្ទេរ
Please identify/create Account (Group) for type - {0},សូមកំណត់អត្តសញ្ញាណ / បង្កើតគណនី (ក្រុម) សម្រាប់ប្រភេទ - {0}
Please set default customer group and territory in Selling Settings,សូមកំណត់ក្រុមអតិថិជននិងដែនដីលំនាំដើមនៅក្នុងការកំណត់លក់
There isn't any item variant for the selected item,មិនមានវ៉ារ្យ៉ង់ធាតុណាមួយសម្រាប់ធាតុដែលបានជ្រើសទេ
Contract Details,ព័ត៌មានកិច្ចសន្យា
"Select, to make the customer searchable with these fields","ជ្រើស, ដើម្បីធ្វើឱ្យអតិថិជនអាចស្វែងរកបានជាមួយវាលទាំងនេះ"
Total Actual,សរុបពិតប្រាកដ
Change Code,ប្តូរលេខកូដ
Planting Area,ផ្ទៃដាំ
Employee Grade (optional),ថ្នាក់និយោជិក (ស្រេចចិត្ត)
Cost Center For Item with Item Code ',មជ្ឈមណ្ឌលតម្លៃសម្រាប់ធាតុដែលមានលេខកូដធាតុ &#39;
Default Stock UOM,UOM លំនាំដើម
Rent Cost,តម្លៃជួល
Training Result,លទ្ធផលនៃការបណ្តុះបណ្តាល
Work Order not created,ការងារមិនត្រូវបានបង្កើត
Meter,ម៉ែត្រ
Hero Image,Hero Image
No Items to pack,គ្មានធាតុដើម្បីខ្ចប់
Delivery warehouse required for stock item {0},ឃ្លាំងបញ្ជូនទំនិញដែលត្រូវការសម្រាប់ធាតុហ៊ុន {0}
Reserved Warehouse is mandatory for Item {0} in Raw Materials supplied,ឃ្លាំងបំរុងទុកគឺចាំបាច់សម្រាប់ធាតុ {0} នៅក្នុងវត្ថុធាតុដើមដែលបានផ្គត់ផ្គង់
Target Location is required for the asset {0},ទីតាំងគោលដៅត្រូវបានទាមទារសម្រាប់ទ្រព្យសម្បត្តិ {0}
SGST Amount,ទឹកប្រាក់ SGST
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","សមតុល្យគណនីមានរួចទៅហើយនៅក្នុងឥណទាន, អ្នកមិនត្រូវបានអនុញ្ញាតឱ្យកំណត់ &#39;តុល្យភាពត្រូវតែ&#39; ជា &#39;បំណុល&#39;"
GSTR 3B Report,របាយការណ៏ GSTR 3B
Rate & Amount,អត្រា &amp; បរិមាណ
Debit To is required,តម្រូវឱ្យមានឥណពន្ធ
Item Name,ឈ្មោះធាតុ
Cost of New Purchase,តម្លៃនៃការទិញថ្មី
Additional information regarding the customer.,ព័ត៌មានបន្ថែមទាក់ទងនឹងអតិថិជន។
Wrong,ខុស
Batch Inventory,ពិសោធន៍បាច់
"The salary slip emailed to the employee will be password protected, the password will be generated based on the password policy.",ប័ណ្ណព័ត៌មានប្រាក់ខែផ្ញើទៅបុគ្គលិកនឹងត្រូវបានការពារដោយពាក្យសម្ងាត់ពាក្យសម្ងាត់នឹងត្រូវបានបង្កើតដោយផ្អែកលើគោលការណ៍ពាក្យសម្ងាត់។
Received Amount,ទទួលបានចំនួន
Is Sales Item,គឺជាធាតុលក់
Generate Text File,បង្កើតឯកសារអត្ថបទ
Variants,វ៉ារ្យង់
"Charges will be distributed proportionately based on item qty or amount, as per your selection",ការចោទប្រកាន់នឹងត្រូវបានចែកចាយតាមសមាមាត្រដោយផ្អែកលើធាតុ qty ឬចំនួនតាមការជ្រើសរើសរបស់អ្នក
Pending activities for today,សកម្មភាពដែលកំពុងរង់ចាំសម្រាប់ថ្ងៃនេះ
Student Batch,បាច់សិស្ស
Valuation Rate required for Item in row {0},អត្រាតម្លៃដែលទាមទារសម្រាប់ធាតុក្នុងជួរដេក {0}
Base Hour Rate(Company Currency),អត្រាការិយាល័យ Base Hour (រូបិយប័ណ្ណក្រុមហ៊ុន)
Printing Details,ព័ត៌មានលម្អិតការបោះពុម្ព
Manufacturing Manager,ប្រធានផ្នែកផលិតកម្ម
Job Card,ប័ណ្ណការងារ
Prorate,ប្រាក់
"System User (login) ID. If set, it will become default for all HR forms.",លេខសម្គាល់អ្នកប្រើប្រព័ន្ធ (ចូល) ។ បើកំណត់វានឹងក្លាយជាលំនាំដើមសម្រាប់ទម្រង់ធនធានមនុស្សទាំងអស់។
All Item Groups,ក្រុមធាតុទាំងអស់
Select Status,ជ្រើសស្ថានភាព
Fixed rate,អត្រាថេរ
Airline,ក្រុមហ៊ុនអាកាសចរណ៍
Term Details,ព័ត៌មានលំអិតអំពីលក្ខខណ្ឌ
Acquisition Date,កាលបរិច្ឆេទទទួលបាន
Send To,បញ្ជូនទៅ
Average Rate,អត្រាមធ្យម
Set Qty in Transactions based on Serial No Input,កំណត់ Qty នៅក្នុងប្រតិបត្តិការដែលមានមូលដ្ឋានលើលេខស៊េរីគ្មាន
Advance account currency should be same as company currency {0},រូបិយប័ណ្ណគណនីមុនគួរតែដូចគ្នានឹងរូបិយប័ណ្ណរបស់ក្រុមហ៊ុន {0}
Customize Homepage Sections,ប្ដូរផ្នែកតាមបំណងទំព័រដើម
October,តុលា
Hide Customer's Tax Id from Sales Transactions,លាក់លេខសម្គាល់ពន្ធរបស់អតិថិជនពីប្រតិបត្តិការលក់
Invalid GSTIN! A GSTIN must have 15 characters.,GSTIN មិនត្រឹមត្រូវ! GSTIN ត្រូវតែមាន 15 តួអក្សរ។
Pricing Rule {0} is updated,ច្បាប់តម្លៃ {0} ត្រូវបានធ្វើបច្ចុប្បន្នភាព
Contract Fulfilment Checklist,បញ្ជីផ្ទៀងផ្ទាត់បំពេញកិច្ចសន្យា
All Products,ផលិតផលទាំងអស់
Product Search,ស្វែងរកផលិតផល
Net Pay,ការចំណាយសុទ្ធ
Total Invoiced Amt,Amt សរុបសរុប
Consumables Invoice Separately,វិក័យប័ត្រប្រើប្រាស់ដោយឡែកពីគ្នា
HR-APR-.YY.-.MM.,HR-APR - .YY.- .MM ។
Budget cannot be assigned against Group Account {0},មិនអាចកំណត់ថវិកាលើគណនីក្រុម {0}
Rate and Amount,អត្រានិងបរិមាណ
Check availability,ភាពអាចរកបានពិនិត្យ
Cannot find Item with this barcode,មិនអាចរកឃើញធាតុដែលមានលេខកូដនេះ
Default Invoice Naming Series,កម្រងដាក់ឈ្មោះតាមវិក្កយបត្រលំនាំដើម
"If you {0} {1} quantities of the item <b>{2}</b>, the scheme <b>{3}</b>
			will be applied on the item.",ប្រសិនបើអ្នក {0} {1} បរិមាណនៃធាតុ <b>{2}</b> នោះគ្រោងការណ៍ <b>{3}</b> នឹងត្រូវបានអនុវត្តលើធាតុ។
Student Siblings,បងប្អូនបង្កើត
Journal Entry {0} does not have account {1} or already matched against other voucher,ធាតុទិនានុប្បវត្តិ {0} មិនមានគណនី {1} ឬបានផ្គូរផ្គងជាមួយប័ណ្ណទូទាត់ផ្សេងទៀត
Legal Expenses,ចំណាយផ្នែកច្បាប់
Checkout,ពិនិត្យមុនពេលចេញ
Membership Details,ព័ត៌មានលម្អិតសមាជិក
Please set the Customer Address,សូមកំណត់អាសយដ្ឋានរបស់អតិថិជន
List your products or services that you buy or sell.,រាយបញ្ជីផលិតផលឬសេវាកម្មរបស់អ្នកដែលអ្នកទិញឬលក់។
Income,ចំណូល
