apps/erpnext/erpnext/public/js/setup_wizard.js +269,Kg,کیلوگرم
DocType: Student Log,Log,ورود
apps/erpnext/erpnext/config/hr.py +45,Opening for a Job.,باز کردن برای یک کار.
DocType: Item Attribute,Increment,افزایش
apps/erpnext/erpnext/public/js/stock_analytics.js +61,Select Warehouse...,انتخاب کنید ... انبار
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +6,Advertising,تبلیغات
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +22,Same Company is entered more than once,همان شرکت است وارد بیش از یک بار
DocType: Employee,Married,متاهل
apps/erpnext/erpnext/accounts/party.py +42,Not permitted for {0},برای مجاز نیست {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +560,Get items from,گرفتن اقلام از
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +441,Stock cannot be updated against Delivery Note {0},سهام می تواند در برابر تحویل توجه نمی شود به روز شده {0}
apps/erpnext/erpnext/templates/pages/home.py +25,Product {0},محصولات {0}
apps/erpnext/erpnext/templates/generators/item_group.html +43,No items listed,بدون موارد ذکر شده
DocType: Payment Reconciliation,Reconcile,وفق دادن
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +30,Grocery,خواربار
DocType: Quality Inspection Reading,Reading 1,خواندن 1
DocType: Process Payroll,Make Bank Entry,را بانک ورودی
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +40,Pension Funds,صندوق های بازنشستگی
apps/erpnext/erpnext/accounts/doctype/asset/asset.py +88,Next Depreciation Date cannot be before Purchase Date,بعدی تاریخ استهلاک نمی تواند قبل از تاریخ خرید می باشد
DocType: SMS Center,All Sales Person,تمام ماموران فروش
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,** ماهانه ** شما کمک می کند توزیع بودجه / هدف در سراسر ماه اگر شما فصلی در کسب و کار خود را.
apps/erpnext/erpnext/accounts/page/pos/pos.js +1673,Not items found,نمی وسایل یافت شده
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +178,Salary Structure Missing,گمشده ساختار حقوق و دستمزد
DocType: Lead,Person Name,نام شخص
DocType: Sales Invoice Item,Sales Invoice Item,مورد فاکتور فروش
DocType: Account,Credit,اعتبار
DocType: POS Profile,Write Off Cost Center,ارسال فعال مرکز هزینه
apps/erpnext/erpnext/public/js/setup_wizard.js +97,"e.g. ""Primary School"" or ""University""",به عنوان مثال &quot;مدرسه ابتدایی&quot; یا &quot;دانشگاه&quot;
apps/erpnext/erpnext/config/stock.py +32,Stock Reports,گزارش سهام
DocType: Warehouse,Warehouse Detail,جزئیات انبار
apps/erpnext/erpnext/selling/doctype/customer/customer.py +161,Credit limit has been crossed for customer {0} {1}/{2},حد اعتبار شده است برای مشتری عبور {0} {1} / {2}
apps/erpnext/erpnext/schools/doctype/academic_term/academic_term.py +33,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,تاریخ پایان ترم نمی تواند بعد از تاریخ سال پایان سال تحصیلی که مدت مرتبط است باشد (سال تحصیلی {}). لطفا تاریخ های صحیح و دوباره امتحان کنید.
apps/erpnext/erpnext/stock/doctype/item/item.py +473,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item",&quot;آیا دارایی ثابت&quot; نمی تواند بدون کنترل، به عنوان رکورد دارایی در برابر مورد موجود است
DocType: Vehicle Service,Brake Oil,روغن ترمز
DocType: Tax Rule,Tax Type,نوع مالیات
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +160,You are not authorized to add or update entries before {0},شما مجاز به اضافه و یا به روز رسانی مطالب قبل از {0} نیستید
DocType: BOM,Item Image (if not slideshow),مورد تصویر (در صورت اسلاید نمی شود)
apps/erpnext/erpnext/setup/doctype/customer_group/customer_group.py +20,An Customer exists with same name,مشتری با همین نام وجود دارد
DocType: Production Order Operation,(Hour Rate / 60) * Actual Operation Time,(یک ساعت یک نرخ / 60) * * * * واقعی زمان عمل
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +867,Select BOM,انتخاب BOM
DocType: SMS Log,SMS Log,SMS ورود
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +27,Cost of Delivered Items,هزینه اقلام تحویل شده
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py +38,The holiday on {0} is not between From Date and To Date,تعطیلات در {0} است بین از تاریخ و تا به امروز نیست
DocType: Student Log,Student Log,ورود دانشجو
DocType: Quality Inspection,Get Specification Details,دریافت اطلاعات بیشتر مشخصات
DocType: Lead,Interested,علاقمند
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +171,Opening,افتتاح
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +28,From {0} to {1},از {0} به {1}
DocType: Item,Copy From Item Group,کپی برداری از مورد گروه
DocType: Journal Entry,Opening Entry,ورود افتتاح
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +51,Customer &gt; Customer Group &gt; Territory,ضوابط&gt; ضوابط گروه&gt; قلمرو
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +25,Account Pay Only,حساب پرداخت تنها
DocType: Employee Loan,Repay Over Number of Periods,بازپرداخت تعداد بیش از دوره های
DocType: Stock Entry,Additional Costs,هزینه های اضافی
apps/erpnext/erpnext/accounts/doctype/account/account.py +141,Account with existing transaction can not be converted to group.,حساب با معامله موجود می تواند به گروه تبدیل نمی کند.
DocType: Lead,Product Enquiry,پرس و جو محصولات
DocType: Academic Term,Schools,مدارس
DocType: School Settings,Validate Batch for Students in Student Group,اعتبارسنجی دسته ای برای دانش آموزان در گروه های دانشجویی
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +35,No leave record found for employee {0} for {1},هیچ سابقه مرخصی پیدا شده برای کارکنان {0} برای {1}
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +23,Please enter company first,لطفا ابتدا وارد شرکت
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +332,Please select Company first,لطفا ابتدا شرکت را انتخاب کنید
DocType: Employee Education,Under Graduate,مقطع
apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.js +27,Target On,هدف در
DocType: BOM,Total Cost,هزینه کل
DocType: Journal Entry Account,Employee Loan,کارمند وام
apps/erpnext/erpnext/hr/doctype/process_payroll/process_payroll.js +89,Activity Log:,گزارش فعالیت:
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +233,Item {0} does not exist in the system or has expired,مورد {0} در سیستم وجود ندارد و یا تمام شده است
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +44,Real Estate,عقار
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +7,Statement of Account,بیانیه ای از حساب
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +41,Pharmaceuticals,داروسازی
DocType: Purchase Invoice Item,Is Fixed Asset,است دارائی های ثابت
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +234,"Available qty is {0}, you need {1}",تعداد موجود است {0}، شما نیاز {1}
DocType: Expense Claim Detail,Claim Amount,مقدار ادعا
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +49,Duplicate customer group found in the cutomer group table,گروه مشتری تکراری در جدول گروه cutomer
apps/erpnext/erpnext/buying/page/purchase_analytics/purchase_analytics.js +31,Supplier Type / Supplier,نوع منبع / تامین کننده
DocType: Naming Series,Prefix,پیشوند
apps/erpnext/erpnext/public/js/setup_wizard.js +266,Consumable,مصرفی
DocType: Employee,B-,B-
DocType: Upload Attendance,Import Log,واردات ورود
DocType: Production Planning Tool,Pull Material Request of type Manufacture based on the above criteria,نگه دار، درخواست پاسخ به مواد از نوع تولید بر اساس معیارهای فوق
DocType: Training Result Employee,Grade,مقطع تحصیلی
DocType: Sales Invoice Item,Delivered By Supplier,تحویل داده شده توسط کننده
DocType: SMS Center,All Contact,همه تماس
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +855,Production Order already created for all items with BOM,تولید سفارش در حال حاضر برای همه موارد با BOM ایجاد
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +189,Annual Salary,حقوق سالانه
DocType: Daily Work Summary,Daily Work Summary,خلاصه کار روزانه
DocType: Period Closing Voucher,Closing Fiscal Year,بستن سال مالی
apps/erpnext/erpnext/accounts/party.py +350,{0} {1} is frozen,{0} {1} فریز شده است
apps/erpnext/erpnext/setup/doctype/company/company.py +139,Please select Existing Company for creating Chart of Accounts,لطفا موجود شرکت برای ایجاد نمودار از حساب را انتخاب کنید
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +80,Stock Expenses,هزینه سهام
apps/erpnext/erpnext/stock/doctype/batch/batch.js +91,Select Target Warehouse,انتخاب هدف انبار
apps/erpnext/erpnext/hr/doctype/employee/employee.js +80,Please enter Preferred Contact Email,لطفا وارد ترجیحی ایمیل تماس
DocType: Program Enrollment,School Bus,اتوبوس مدرسه
DocType: Journal Entry,Contra Entry,کنترا ورود
DocType: Journal Entry Account,Credit in Company Currency,اعتبار در شرکت ارز
DocType: Delivery Note,Installation Status,وضعیت نصب و راه اندازی
apps/erpnext/erpnext/schools/doctype/student_attendance_tool/student_attendance_tool.js +135,"Do you want to update attendance?<br>Present: {0}\
					<br>Absent: {1}",آیا شما می خواهید برای به روز رسانی حضور؟ <br> در حال حاضر: {0} \ <br> وجود ندارد: {1}
apps/erpnext/erpnext/controllers/buying_controller.py +321,Accepted + Rejected Qty must be equal to Received quantity for Item {0},پذیرفته شده + رد تعداد باید به دریافت مقدار برابر برای مورد است {0}
DocType: Request for Quotation,RFQ-,RFQ-
DocType: Item,Supply Raw Materials for Purchase,عرضه مواد اولیه برای خرید
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +143,At least one mode of payment is required for POS invoice.,باید حداقل یک حالت پرداخت برای فاکتور POS مورد نیاز است.
DocType: Products Settings,Show Products as a List,نمایش محصولات به عنوان یک فهرست
DocType: Upload Attendance,"Download the Template, fill appropriate data and attach the modified file.
All dates and employee combination in the selected period will come in the template, with existing attendance records",دانلود الگو، داده مناسب پر کنید و ضمیمه فایل تغییر یافتهاست. همه تاریخ و کارمند ترکیبی در دوره زمانی انتخاب شده در قالب آمده، با سوابق حضور و غیاب موجود
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +482,Item {0} is not active or end of life has been reached,مورد {0} غیر فعال است و یا پایان زندگی رسیده است
apps/erpnext/erpnext/public/js/setup_wizard.js +302,Example: Basic Mathematics,به عنوان مثال: ریاضیات پایه
apps/erpnext/erpnext/controllers/accounts_controller.py +669,"To include tax in row {0} in Item rate, taxes in rows {1} must also be included",شامل مالیات در ردیف {0} در مورد نرخ، مالیات در ردیف {1} باید گنجانده شود
apps/erpnext/erpnext/config/hr.py +214,Settings for HR Module,تنظیمات برای ماژول HR
DocType: SMS Center,SMS Center,مرکز SMS
DocType: Sales Invoice,Change Amount,تغییر مقدار
DocType: BOM Replace Tool,New BOM,BOM جدید
DocType: Depreciation Schedule,Make Depreciation Entry,ورود استهلاک
DocType: Appraisal Template Goal,KRA,ناحیه جنوبی
DocType: Lead,Request Type,درخواست نوع
apps/erpnext/erpnext/hr/doctype/offer_letter/offer_letter.js +17,Make Employee,کارمند
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +14,Broadcasting,رادیو و تلویزیون
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +160,Execution,اعدام
apps/erpnext/erpnext/config/manufacturing.py +62,Details of the operations carried out.,جزئیات عملیات انجام شده است.
DocType: Serial No,Maintenance Status,وضعیت نگهداری
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +56,{0} {1}: Supplier is required against Payable account {2},{0} {1}: عرضه کننده به حساب پرداختنی مورد نیاز است {2}
apps/erpnext/erpnext/config/selling.py +52,Items and Pricing,اقلام و قیمت گذاری
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.html +2,Total hours: {0},کل ساعت: {0}
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +43,From Date should be within the Fiscal Year. Assuming From Date = {0},از تاریخ باید در سال مالی باشد. با فرض از تاریخ = {0}
DocType: Customer,Individual,فردی
DocType: Interest,Academics User,دانشگاهیان کاربر
DocType: Cheque Print Template,Amount In Figure,مقدار در شکل
DocType: Employee Loan Application,Loan Info,وام اطلاعات
apps/erpnext/erpnext/config/maintenance.py +12,Plan for maintenance visits.,برنامه ریزی برای بازدیدکننده داشته است نگهداری.
DocType: SMS Settings,Enter url parameter for message,پارامتر URL برای پیام را وارد کنید
DocType: POS Profile,Customer Groups,گروه های مشتری
apps/erpnext/erpnext/public/js/financial_statements.js +51,Financial Statements,صورت های مالی
DocType: Guardian,Students,دانش آموزان
apps/erpnext/erpnext/config/selling.py +91,Rules for applying pricing and discount.,مشاهده قوانین برای استفاده از قیمت گذاری و تخفیف.
apps/erpnext/erpnext/stock/doctype/price_list/price_list.py +14,Price List must be applicable for Buying or Selling,لیست قیمت ها باید قابل استفاده برای خرید و یا فروش است
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py +79,Installation date cannot be before delivery date for Item {0},تاریخ نصب و راه اندازی نمی تواند قبل از تاریخ تحویل برای مورد است {0}
DocType: Pricing Rule,Discount on Price List Rate (%),تخفیف در لیست قیمت نرخ (٪)
DocType: Offer Letter,Select Terms and Conditions,انتخاب شرایط و ضوابط
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py +51,Out Value,ارزش از
DocType: Production Planning Tool,Sales Orders,سفارشات فروش
DocType: Purchase Taxes and Charges,Valuation,ارزیابی
,Purchase Order Trends,خرید سفارش روند
apps/erpnext/erpnext/templates/emails/request_for_quotation.html +7,The request for quotation can be accessed by clicking on the following link,درخواست برای نقل قول می توان با کلیک بر روی لینک زیر قابل دسترسی
apps/erpnext/erpnext/config/hr.py +81,Allocate leaves for the year.,اختصاص برگ برای سال.
DocType: SG Creation Tool Course,SG Creation Tool Course,SG ایجاد ابزار دوره
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +236,Insufficient Stock,سهام کافی
DocType: Manufacturing Settings,Disable Capacity Planning and Time Tracking,برنامه ریزی ظرفیت غیر فعال کردن و ردیابی زمان
DocType: Email Digest,New Sales Orders,جدید سفارشات فروش
DocType: Bank Guarantee,Bank Account,حساب بانکی
DocType: Leave Type,Allow Negative Balance,اجازه می دهد تراز منفی
DocType: Employee,Create User,ایجاد کاربر
DocType: Selling Settings,Default Territory,منطقه پیش فرض
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +53,Television,تلویزیون
DocType: Production Order Operation,Updated via 'Time Log',به روز شده از طریق &#39;زمان ورود &quot;
apps/erpnext/erpnext/controllers/taxes_and_totals.py +417,Advance amount cannot be greater than {0} {1},مقدار پیش نمی تواند بیشتر از {0} {1}
DocType: Naming Series,Series List for this Transaction,فهرست سری ها برای این تراکنش
DocType: Company,Enable Perpetual Inventory,فعال کردن موجودی دائمی
DocType: Company,Default Payroll Payable Account,به طور پیش فرض حقوق و دستمزد پرداختنی حساب
apps/erpnext/erpnext/schools/doctype/student_group/student_group.js +51,Update Email Group,به روز رسانی ایمیل گروه
DocType: Sales Invoice,Is Opening Entry,باز ورودی
DocType: Customer Group,Mention if non-standard receivable account applicable,اگر حساب دریافتنی ذکر غیر استاندارد قابل اجرا
DocType: Course Schedule,Instructor Name,نام مربی
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +177,For Warehouse is required before Submit,ذخیره سازی قبل از ارسال مورد نیاز است
apps/erpnext/erpnext/accounts/print_format/payment_receipt_voucher/payment_receipt_voucher.html +8,Received On,دریافت در
DocType: Sales Partner,Reseller,نمایندگی فروش
DocType: Production Planning Tool,"If checked, Will include non-stock items in the Material Requests.",اگر علامت زده شود، شامل اقلام غیر سهام در درخواست مواد.
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +24,Please enter Company,لطفا شرکت وارد
DocType: Delivery Note Item,Against Sales Invoice Item,در برابر آیتم فاکتور فروش
,Production Orders in Progress,سفارشات تولید در پیشرفت
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +39,Net Cash from Financing,نقدی خالص از تامین مالی
apps/erpnext/erpnext/accounts/page/pos/pos.js +2256,"LocalStorage is full , did not save",LocalStorage را کامل است، نجات نداد
DocType: Lead,Address & Contact,آدرس و تلفن تماس
DocType: Leave Allocation,Add unused leaves from previous allocations,اضافه کردن برگ های استفاده نشده از تخصیص قبلی
apps/erpnext/erpnext/controllers/recurring_document.py +230,Next Recurring {0} will be created on {1},بعدی دوره ای {0} خواهد شد در ایجاد {1}
DocType: Sales Partner,Partner website,وب سایت شریک
