Pension Funds,صندوق های بازنشستگی
Vehicle Number,شماره خودرو
Your email address...,آدرس ایمیل شما ...
Include Default Book Entries,شامل پیش نویس های کتاب
Activity Type,نوع فعالیت
Get Advances Paid,دریافت پیش پرداخت شده
Gain/Loss Account on Asset Disposal,حساب سود / زیان در دفع دارایی
Voucher No,کوپن شماره
Reorder level based on Warehouse,سطح مرتب سازی بر اساس انبار
"Stopped Work Order cannot be cancelled, Unstop it first to cancel",سفارش متوقف شده کار را نمی توان لغو کرد، ابتدا برای لغو آن را متوقف کنید
{0} Serial Numbers required for Item {1}. You have provided {2}.,{0} شماره سریال مورد برای {1} مورد نیاز است. شما {2} را ارائه کرده اید.
Customer Primary Contact,تماس اولیه مشتری
BOM Detail No,BOM جزئیات شماره
Cash In Hand,پول نقد در دست
The holiday on {0} is not between From Date and To Date,تعطیلات در {0} بین تاریخ و تاریخ به تعویق نمی افتد
Lead must be set if Opportunity is made from Lead,سرب باید تنظیم شود اگر فرصت از سرب ساخته شود
Account with existing transaction can not be converted to group.,حساب با تراکنش موجود نمیتواند به گروه تبدیل شود.
Timesheet {0} is already completed or cancelled,Timesheet {0} در حال حاضر تکمیل شده یا لغو شده است
"Standard Terms and Conditions that can be added to Sales and Purchases.

Examples:

1. Validity of the offer.
1. Payment Terms (In Advance, On Credit, part advance etc).
1. What is extra (or payable by the Customer).
1. Safety / usage warning.
1. Warranty if any.
1. Returns Policy.
1. Terms of shipping, if applicable.
1. Ways of addressing disputes, indemnity, liability, etc.
1. Address and Contact of your Company.",شرایط و ضوابط استاندارد که می توانند به فروش و خرید اضافه شوند. مثال ها: 1. اعتبار پیشنهاد. 1. شرایط پرداخت (در پیشبرد، اعتبار، بخش پیش و غیره). 1. چه چیز اضافی (یا قابل پرداخت توسط مشتری). 1. هشدار ایمنی / استفاده. 1. گارانتی اگر وجود داشته باشد. 1. سیاست را باز می گرداند. 1. شرایط حمل و نقل، در صورت لزوم. 1. راه حل اختلافات، جبران خسارت، مسئولیت و غیره 1. آدرس و تماس با شرکت شما.
Leave Status Notification,اخطار وضعیت را ترک کنید
Designation Skill,مهارت تعیین شده
Quantity required for Item {0} in row {1},مقدار مورد نیاز برای Item {0} در ردیف {1}
"To filter based on Party, select Party Type first",برای فیلتر کردن بر اساس حزب، ابتدا نوع حزب را انتخاب کنید
No Salary Structure assigned for Employee {0} on given date {1},هیچ ساختار حقوق و دستمزد برای کارمند {0} در تاریخ داده شده {1}
Number,عدد
Separate course based Group for every Batch,جداگانه مبتنی بر گروه برای هر دسته
Require Lab Test Approval,تصویب آزمایش آزمایشی مورد نیاز است
Update Clearance Date,به روزرسانی تاریخ پاک کردن
Import Chart of Accounts from a csv file,نمودار واردات از حساب ها از یک فایل CSV
"Support for public app is deprecated. Please setup private app, for more details refer user manual",پشتیبانی از برنامه عمومی منسوخ شده است. لطفا برنامه خصوصی را راه اندازی کنید، برای اطلاعات بیشتر، راهنمای کاربر مراجعه کنید
Signed,امضاء شده
Terms and Conditions1,شرایط و ضوابط 1
Please select Employee Record first.,لطفا اولین کارمند را انتخاب کنید
Password policy for Salary Slips is not set,سیاست رمز عبور برای لغزش حقوق تعیین نشده است
Result HTML,نتیجه HTML
Ignore holidays,تعطیلات را نادیده بگیرید
Linked Soil Texture,بافت خاک مرتبط است
This is based on logs against this Vehicle. See timeline below for details,این بر اساس سیاهههای مربوط به این خودرو است. برای جزئیات بیشتر به جدول زمانی مراجعه کنید
ACC-PAY-.YYYY.-,ACC-PAY- .YYYY.-
Emergency Contact,تماس اضطراری
Authorization URL,URL مجوز
On Leave,در حال ترک
Show a slideshow at the top of the page,نمایش اسلاید در بالای صفحه نمایش داده شود
Payer Settings,تنظیمات پرداخت کننده
Set Tax Rule for shopping cart,تنظیم مقررات مالیاتی برای سبد خرید
In Production,در تولید
Payment References,مراجع پرداخت
Valid Till,تاخیر معتبر
{0}: From {0} of type {1},{0}: از {0} نوع {1}
Project Name,نام پروژه
Stock Qty,تعداد سهام
Child Item should not be a Product Bundle. Please remove item `{0}` and save,مورد کودک نباید یک بسته بندی محصول باشد. لطفا آیتم {{0} `را حذف کنید و ذخیره کنید
Response Result Key Path,پاسخ کلیدی نتیجه کلید
Fully Sponsored,کاملا حمایت شده
Not permitted. Please disable the Service Unit Type,غیر مجاز. لطفا نوع واحد خدمات را غیرفعال کنید
Offline POS Settings,تنظیمات POS آفلاین
Calculations,محاسبات
Material Requested,مواد مورد نیاز
Reference Row,ردیف مرجع
Annual Allocation,توزیع سالانه
Subcontract,قرارداد قرارداد
Valuation type charges can not marked as Inclusive,هزینه های نوع ارزشیابی را نمی توان به عنوان Inclusive مشخص کرد
Account {0}: Parent account {1} does not belong to company: {2},حساب {0}: حساب اصلی {1} به شرکت تعلق ندارد: {2}
Failed to login,ورود به سیستم ناموفق بود
Items and Pricing,اقلام و قیمت گذاری
Payment Terms Template,قالب شرایط پرداخت
Previous Work Experience,تجربه کاری قبلی
Program,برنامه
Healthcare,مراقبت های بهداشتی
Complaint,شکایت
Restrict to Countries,محدود به کشورهای
Item Manager,مدیر بخش
Currency of the Closing Account must be {0},پول حساب معوق باید {0} باشد
Opening Invoice Item,افتتاح صورتحساب
Plan material for sub-assemblies,طرح مواد برای زیر مجموعه ها
Hardware,سخت افزار
Action if Annual Budget Exceeded on MR,اقدام اگر بودجه سالانه بیش از MR باشد
Advance Amount,مبلغ پیشنهادی
Against Sales Invoice Item,علیه آیتم فاکتور فروش
HR-EXP-.YYYY.-,HR-EXP- .YYYY.-
Include Item In Manufacturing,شامل بخش در ساخت
Check in (group),چک (در گروه)
Do not show any symbol like $ etc next to currencies.,نماد مانند $ و غیره در کنار ارزها نشان نمی دهد.
Salary Component Type,نوع مشمول حقوق و دستمزد
The shareholder does not belong to this company,سهامدار متعلق به این شرکت نیست
Day(s) after the end of the invoice month,روز (ها) پس از پایان ماه فاکتور
Vehicle Type,نوع وسیله نقلیه
Healthcare Administrator,مدیر بهداشت و درمان
Single Transaction Threshold,آستانه معامله تنها
Broadcasting,صدا و سیما
Post Title Key,عنوان پست کلید
Customer Primary Address,آدرس اصلی مشتری
Please select batches for batched item ,لطفا دسته ای را برای مورد انتخاب کنید
Min Qty,تعداد حداقل
Payment Deductions or Loss,تخفیف پرداخت یا از دست دادن
On Item Quantity,تعداد مورد
Replace BOM and update latest price in all BOMs,جایگزین BOM و به روز رسانی آخرین قیمت در همه BOMs
Both Trial Period Start Date and Trial Period End Date must be set,هر دو تاریخچه تاریخچه دادگاه و تاریخ پایان تاریخ پرونده باید تعیین شود
No time sheets,بدون ورق زمان
Statement Header Mapping,اعلامیه سرصفحه بندی
Mark Half Day,مارک نیمه روز
Material Transfer for Manufacture,انتقال مواد برای ساخت
Block Supplier,تامین کننده بلوک
Please enter Woocommerce Server URL,لطفا URL سرور Woocommerce را وارد کنید
From Place,از محل
No contacts with email IDs found.,هیچ ارتباطی با شناسه های ایمیل یافت نشد
Consumption Invoiced,مصرف صورتحساب
Requested Quantity,تعداد درخواستی
Exit,خروج
Dispatch Information,اطلاعات ارسالی
Basic Amount (Company Currency),مقدار پایه (ارزش شرکت)
Selling Settings,تنظیمات فروش
A question must have more than one options,یک سوال باید بیش از یک گزینه داشته باشد
Please set the Date Of Joining for employee {0},لطفا تاریخ پیوستن به کارمندان را تعیین کنید {0}
About your company,درباره شرکت شما
Fiscal Year {0} does not exist,سال مالی {0} وجود ندارد
Leave Application,درخواست را ترک کنید
Maintenance Log,نگهداری ورود
Invalid Posting Time,زمان ارسال نامعتبر
Discount,تخفیف
Redeem Loyalty Points,امتیازات وفاداری را بپردازید
Quotation Series,سری نقل قول
Occupation,اشتغال
Opening Stock,سهام باز کردن
Supplier Score,امتیاز فروشنده
Only show Items from these Item Groups,فقط آیتم ها را از این گروه ها نشان می دهد
Time In Mins,زمان در دقیقه
Item {0} does not exist in the system or has expired,مورد {0} در سیستم وجود ندارد یا منقضی شده است
Price Discount Scheme,طرح تخفیف قیمت
Hyper,بیش از حد
What does it do?,چه کار میکند؟
Sales Invoice Trends,روند فروش صورتحساب
Payment Entries,نوشته های پرداختی
Class / Percentage,کلاس / درصد
Electronic Invoice Register,ثبت نام صورت حساب الکترونیکی
Is Return (Credit Note),آیا بازگشت (اعتبار یادداشت)
Lab Test Sample,آزمایش آزمایشی نمونه
status html,وضعیت HTML
"For e.g. 2012, 2012-13",برای مثال 2012، 2012-13
disabled user,کاربر غیرفعال
ES,ES
Warehouse Type,نوع انبار
Quick Journal Entry,ورودی مجله سریع
Consumed Amount,مقدار مصرفی
Already completed,قبلا تکمیل شده است
Pending Amount,مبلغ در انتظار
Warn RFQs,اخطار RFQs
Lab Prescription,نسخه آزمایشگاهی
Depreciation Row {0}: Next Depreciation Date cannot be before Available-for-use Date,مقدار خسارت ردیف {0}: بعد از تاریخ خرابی قبل از تاریخ موجود بودن استفاده می شود
USD,دلار آمریکا
"Asset {0} cannot be scrapped, as it is already {1}",دارایی {0} نمیتواند حذف شود، همانطور که قبلا {1}
Departure Time,زمان خروج
Donor Type,نوع اهدا کننده
Monthly Sales Target,هدف فروش ماهانه
Redemption Date,تاریخ رستگاری
Approving User cannot be same as user the rule is Applicable To,تأیید کاربر نمیتواند همانند کاربر قوانین مناسب برای آن باشد
Fee Schedule Student Group,گروه دانشجویی برنامه زمانی
 From Date can not be greater than To Date,از تاریخ نمی تواند بیشتر از تاریخ باشد
Please specify a {0},لطفا یک {0}
To GSTIN,به GSTIN
The Term End Date cannot be earlier than the Term Start Date. Please correct the dates and try again.,تاریخ پایان مدت نمی تواند زودتر از تاریخ شروع دوره باشد. لطفا تاریخ را اصلاح کنید و دوباره امتحان کنید
No Employee Found,هیچ کارمند یافت نشد
Exemption Category,رده انحصاری
Create Disbursement Entry,ایجاد درآمد
Purpose must be one of {0},هدف باید یکی از {0}
Last Activity ,آخرین فعالیت
A link to all the Locations in which the Crop is growing,لینک به تمام مکان هایی که محصولات در حال رشد است
Course Enrollment {0} does not exists,ثبت نام دوره {0} وجود ندارد
Maximum leave allowed in the leave type {0} is {1},حداکثر مرخصی مجاز در نوع ترک {0} {1}
Qty to Transfer,تعداد انتقال
Please identify/create Account (Group) for type - {0},لطفا شناسایی / ایجاد حساب (گروه) برای نوع - {0}
Please set default customer group and territory in Selling Settings,لطفا گروه مشتری و قلمرو پیش فرض را در تنظیمات فروش تنظیم کنید
There isn't any item variant for the selected item,هیچ موردی برای آیتم انتخابی وجود ندارد
Contract Details,جزئیات قرارداد
"Select, to make the customer searchable with these fields",انتخاب کنید تا مشتری بتواند با این فیلدها جستجو کند
Total Actual,مجموع واقعی
Change Code,تغییر کد
Planting Area,محوطه کاشت
Employee Grade (optional),درجه کارمند (اختیاری)
Cost Center For Item with Item Code ',مرکز هزینه برای مورد با کد مورد &#39;
Default Stock UOM,پیش فرض UOM
Rent Cost,هزینه اجاره
Training Result,نتیجه آموزش
Work Order not created,سفارش کار ایجاد نشده است
Meter,متر
Hero Image,تصویر قهرمان
No Items to pack,هیچ مورد برای بسته بندی وجود ندارد
Delivery warehouse required for stock item {0},انبار تحویل مورد نیاز برای مورد سهام {0}
Reserved Warehouse is mandatory for Item {0} in Raw Materials supplied,انبار رزرو شده برای ماده {0} در مواد اولیه عرضه شده اجباری است
Target Location is required for the asset {0},محل هدف برای دارایی مورد نیاز است {0}
SGST Amount,مقدار SGST
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'",موجودی حساب در حال حاضر در اعتبار، شما مجاز به تنظیم &quot;تعادل باید&quot; به عنوان &quot;بدهی&quot;
GSTR 3B Report,گزارش GSTR 3B
Rate & Amount,نرخ و مبلغ
Debit To is required,Debit To مورد نیاز است
Item Name,نام آیتم
Cost of New Purchase,هزینه خرید جدید
Additional information regarding the customer.,اطلاعات اضافی در مورد مشتری.
Wrong,اشتباه
Batch Inventory,موجودی دسته ای
"The salary slip emailed to the employee will be password protected, the password will be generated based on the password policy.",لغو حقوق و دستمزد به ایمیل به کارمند ارسال خواهد شد رمز محافظت شده است، رمز عبور بر اساس سیاست رمز عبور تولید می شود.
Received Amount,مقدار دریافت شده
Is Sales Item,مورد فروش است
Generate Text File,فایل متنی را ایجاد کنید
Variants,گزینه ها
"Charges will be distributed proportionately based on item qty or amount, as per your selection",هزینه ها به ترتیب در انتخاب شما بر اساس مبلغ مورد یا مبلغ مبلغ توزیع می شوند
Pending activities for today,فعالیت های انتظار برای امروز
Student Batch,دسته دانشجویی
Valuation Rate required for Item in row {0},نرخ ارز مورد نیاز برای Item در ردیف {0}
Base Hour Rate(Company Currency),نرخ پایه ساعت (ارزش شرکت)
Printing Details,جزئیات چاپ
Manufacturing Manager,مدیر تولید
Job Card,کارت کار
Prorate,پروانه
"System User (login) ID. If set, it will become default for all HR forms.",کاربر سیستم (ورود به سیستم) شناسه. اگر تنظیم شود، به طور پیش فرض برای تمام فرم های HR تبدیل می شود.
All Item Groups,همه گروه ها
Select Status,وضعیت را انتخاب کنید
Fixed rate,نرخ ثابت
Airline,خطوط هوایی
Term Details,جزئیات دوره
Acquisition Date,تاریخ اکتساب
Send To,فرستادن به
Average Rate,میانگین امتیاز
Set Qty in Transactions based on Serial No Input,مقدار را در معاملات بر اساس سریال بدون ورودی تنظیم کنید
Advance account currency should be same as company currency {0},پول حساب پیشنهادی باید به عنوان پول شرکت باشد. {0}
Customize Homepage Sections,بخش های صفحه اصلی را سفارشی کنید
October,اکتبر
Hide Customer's Tax Id from Sales Transactions,پنهان کردن شناسه مالیات مشتری از معاملات فروش
Invalid GSTIN! A GSTIN must have 15 characters.,GSTIN نامعتبر است! GSTIN باید دارای 15 کاراکتر باشد.
Pricing Rule {0} is updated,قانون قیمت گذاری {0} به روز می شود
Contract Fulfilment Checklist,چک لیست اجرای قرارداد
All Products,همه محصولات
Product Search,جستجوی محصول
Net Pay,پرداخت خالص
Total Invoiced Amt,مجموع مصارف مصوب
Consumables Invoice Separately,فاکتور مصرفی جداگانه
HR-APR-.YY.-.MM.,HR-APR--YY.-MM.
Budget cannot be assigned against Group Account {0},بودجه را نمی توان به حساب گروهی اختصاص داد {0}
Rate and Amount,نرخ و مقدار
Check availability,بررسی در دسترس بودن
Cannot find Item with this barcode,مورد با این بارکد پیدا نشد
Default Invoice Naming Series,نام پیشفرض فاکتورها
"If you {0} {1} quantities of the item <b>{2}</b>, the scheme <b>{3}</b>
			will be applied on the item.",اگر {0} {1} مقدار مورد <b>{2}</b> ، طرح <b>{3}</b> در مورد مورد استفاده قرار می گیرد.
Student Siblings,خواهر و برادر دانشجو
Journal Entry {0} does not have account {1} or already matched against other voucher,مجله ورود {0} حساب ندارد {1} و یا در حال حاضر در مقایسه با کوپن دیگر
Legal Expenses,هزینه های قانونی
Checkout,وارسی
Membership Details,جزئیات عضویت
Please set the Customer Address,لطفا آدرس مشتری را تنظیم کنید
List your products or services that you buy or sell.,لیست محصولات یا خدمات خود را که شما خریداری یا فروش می کنید.
Income,درآمد
Rate at which this tax is applied,نرخ استفاده از این مالیات
Payment Receipt Note,یادداشت دریافتی پرداخت
In Percentage,در درصد
Quotations received from Suppliers.,نقل قول ها از تامین کنندگان دریافت شده است.
Reference Due Date,تاریخ تحویل مرجع
Lead Time Days,روزهای سربسته
Revision and Revised On,ویرایش و اصلاح شده در
{0} against Purchase Order {1},{0} در برابر خرید سفارش {1}
Fee Records Created - {0},هزینه ثبت نام ایجاد شد - {0}
Note: {0},توجه: {0}
Serial No {0} has already been received,سریال هیچ {0} قبلا دریافت نشده است
Leave Settings,ترک تنظیمات
Issue Credit Note,نکته اعتباری
Batch Item Expiry Status,وضعیت انحصاری مورد دسته
Stock Transactions,معاملات بورس
Event Location,محل رویداد
Motion Picture & Video,تصویری و تصویری
Row Spacing,فاصله ردیف
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,شماره حساب برای حساب {0} در دسترس نیست <br> لطفا نمودار خود را به درستی تنظیم کنید.
Starting location from left edge,شروع موقعیت از لبه سمت چپ
HR Settings,تنظیمات HR
Appointments,قرار ملاقات ها
Asset {0} created,دارایی {0} ایجاد شد
Please enter Planned Qty for Item {0} at row {1},لطفا تعداد برنامه ریزی شده را برای {0} در ردیف {1} وارد کنید
Select Batch,انتخاب دسته
Item Description,توضیحات مورد
Account Name,نام کاربری
Please enter API Consumer Key,لطفا کلید مصرف کننده API را وارد کنید
Products per Page,محصولات در هر صفحه
Duplicate {0} found in the table,{0} تکراری در جدول یافت می شود
Default Distance Unit,واحد پیش فرض فاصله
Consume Stock,سهام را مصرف کنید
Key Performance Area,منطقه عملکرد کلیدی
S.O. No.,خیر
{0} not found for item {1},{0} برای مورد یافت نشد {1}
Set Source Warehouse,انبار منبع را تنظیم کنید
Out Patient Settings,از تنظیمات بیمار
Insurance End Date,تاریخ پایان بیمه
Branch Code,کد شعبه
Time To Respond,زمان پاسخ دادن
User Forum,انجمن کاربر
Landed Cost Item,مورد هزینه فرود
The seller and the buyer cannot be the same,فروشنده و خریدار نمیتوانند یکسان باشند
Copied From,کپی از
Available,در دسترس
Sales Person Targets,اهداف فروش
BOM Operation,عملیات BOM
O-,O-
Interest Amount,مبلغ سود
Origin,اصل و نسب
Add a new address,یک آدرس جدید اضافه کنید
Write Off Account,نوشتن حساب
Proposal/Price Quote,پیشنهاد / قیمت نقل قول
Associate,وابسته
Please input all required Result Value(s),لطفا تمام مقادیر مورد نیاز را وارد کنید
Purchase Order Item Supplied,مورد سفارش خرید ارائه شده است
Item {0} is not a serialized Item,مورد {0} یک مورد سریال نیست
GoCardless Customer,مشتری GoCardless
Leave Balance,برهم زدن تعادل
Maintenance Schedule {0} exists against {1},برنامه نگهداری {0} علیه {1} وجود دارد
Supervisor Name,نام سرپرست
Campaign Naming By,نامگذاری کمپین توسط
Course Code,کد درس
Aerospace,هوافضا
Distribute Charges Based On,توزیع هزینه ها بر اساس
Supplier Scorecard Scoring Criteria,معیارهای ارزیابی کارت امتیازی تامین کننده
Stock,موجودی
Receipt Document Type,نوع سند دریافتی
Classification of Customers by region,طبقه بندی مشتریان منطقه
Billable,قابل پرداخت است
Government,دولت
"Create Employee records to manage leaves, expense claims and payroll",ایجاد سوابق کارمند برای مدیریت برگ، ادعاهای هزینه و حقوق و دستمزد
Point-of-Sale,نقطه فروش
User {0} is already assigned to Healthcare Practitioner {1},{0} کاربر قبلا به پزشک متخصص ارجاع داده شده {1}
Standard Buying,خرید استاندارد
Apprentice,شاگرد
Add Timesheets,اضافه کردن timesheets
"Number of new Account, it will be included in the account name as a prefix",تعداد حساب جدید، آن را در نام حساب به عنوان پیشوند گنجانده خواهد شد
Supplier Warehouse mandatory for sub-contracted Purchase Receipt,انبار انبار قرارداد خرید قرارداد اجباری
Please enter Preferred Contact Email,لطفا ایمیل مورد نظر را وارد کنید
Normal,طبیعی
Customer POS Id,شناسه مشتری POS
Weight Per Unit,وزن در واحد
Child nodes can be only created under 'Group' type nodes,گره های کودک تنها می تواند در گره های گروهی گروه ایجاد شود
(including),(شامل)
Requested,درخواست شده
Item {0} is not a stock Item,Item {0} Item item نیست
Multi Currency,چنذ ارزی
Write Off Difference Amount,مقدار تفاوت را بنویسید
Item {0} is disabled,مورد {0} غیرفعال است
Last Completion Date,آخرین تاریخ تکمیل
Fulfillment,تکمیل
"The task has been enqueued as a background job. In case there is any issue on processing in background, the system will add a comment about the error on this Stock Reconciliation and revert to the Draft stage",این وظیفه به عنوان یک کار پسزمینه مطرح شده است. در صورت بروز هرگونه مشکل در پردازش در پس زمینه، سیستم یک نظر در مورد خطا در این سازگاری سهام اضافه می کند و به مرحله پیش نویس بازگردانده می شود
Total Order Considered,مجموع سفارشات در نظر گرفته شده است
Optimize Route,بهینه سازی مسیر
Discount Percentage can be applied either against a Price List or for all Price List.,درصد تخفیف را می توان در برابر قیمت لیست و یا برای تمام لیست قیمت اعمال می شود.
Trainer Email,ایمیل مربی
Get from Patient Encounter,از برخورد بیمار دریافت کنید
Software Developer,توسعه دهنده نرم افزار
Sample Collection,مجموعه نمونه
Please share your feedback to the training by clicking on 'Training Feedback' and then 'New',لطفا انتقادات خود را به آموزش با کلیک بر روی &#39;آموزش بازخورد&#39; و سپس &#39;جدید&#39;
Connecting to QuickBooks,اتصال به Quickbooks
Enrolling student,ثبت نام دانش آموز
Claimed,ادعا شده
Leaves,برگها
Salary breakup based on Earning and Deduction.,تجزیه حقوق و دستمزد بر اساس درآمد و تخفیف.
Salary Structure Missing,ساختار حقوق و دستمزد
Action Field,زمینه فعالیت
Quotation Trends,روند نقل قول
Connect Amazon with ERPNext,آمازون را با ERPNext وصل کنید
Response and Resolution Time,زمان پاسخ و قطعنامه
Collection Tier,مجموعه سطوح
Guardian Of ,نگهبان
Payment Gateway Details,جزئیات دروازه پرداخت
Staffing Plan {0} already exist for designation {1},برنامه کارکنان {0} برای تعیین نام وجود دارد {1}
Website Warehouse,انبار وب سایت
Rate With Margin,نرخ با حاشیه
Salary Structure must be submitted before submission of Tax Ememption Declaration,ساختار حقوق و دستمزد باید قبل از ارسال اعلامیه امتناع مالیاتی ارائه شود
Add Leads,اضافه کردن لینک
Reserve Warehouse,انبار رزرو
Payment Term Name,نام و نام خانوادگی پرداخت
No Permission,بدون مجوز و اجازه
Select Company...,انتخاب شرکت ...
Use Naming Series,استفاده از نامگذاری سری
Formula,فرمول
Action if Accumulated Monthly Budget Exceeded on Actual,اقدام اگر بودجه ماهانه جمعآوری شده در واقع بیشتر باشد
Allow Encashment,مجاز بودن انشعاب
Project activity / task.,فعالیت / وظیفه پروژه
Bank Statement Transaction Invoice Item,بیانیه بانک صورتحساب تراکنش
Total Operating Cost,کل هزینه عملیاتی
Employee Onboarding Template,کارمند برپایه الگو
Same Item,همان مورد
"Amount for a single transaction exceeds maximum allowed amount, create a separate payment order by splitting the transactions",مبلغ برای یک معامله بیش از مبلغ مجاز حداکثر، یک دستور پرداخت جداگانه را با تقسیم معاملات ایجاد کنید
Salary Slips Created,لغزش حقوق ایجاد شده است
Lab Test(s) ,آزمایش آزمایشگاه (ها)
Party Details,جزئیات حزب
Cost of Purchased Items,هزینه اقلام خرید شده
All communications including and above this shall be moved into the new Issue,کلیه ارتباطات از جمله این موارد باید به موضوع جدید منتقل شود
Material Consumption for Manufacture,مصرف مواد برای ساخت
Table for Item that will be shown in Web Site,جدول موردی که در وب سایت نشان داده می شود
Restaurant Menu,منوی رستوران
Purpose,هدف
Salary Structure Assignment for Employee already exists,وظیفه ساختار حقوق و دستمزد برای کارمند در حال حاضر وجود دارد
Service Unit,واحد خدمات
Identification Document Number,تشخیص شماره سند
Additional Costs,هزینه های اضافی
"Parent Course (Leave blank, if this isn't part of Parent Course)",دوره والدین (اگر بخشی از دوره والدین نباشد، خالی بگذارید)
Employee Education,آموزش کارکنان
Number of positions cannot be less then current count of employees,تعداد موقعیت ها نمی تواند کمتر از تعداد فعلی کارمندان باشد
All Customer Groups,همه گروه های مشتری
Buying Price List,لیست قیمت خرید
Finished Good Item Code,کد مورد نظر پایان یافته است
Multiple fiscal years exist for the date {0}. Please set company in Fiscal Year,سال مالی چندگانه برای تاریخ {0} وجود دارد. لطفا شرکت را در سال مالی تعیین کنید
Available for use date is required,برای تاریخ استفاده لازم است
Training Date,تاریخ آموزش
Reading Uploaded File,خواندن فایل آپلود شده
Material Request,درخواست مواد
Total Allocated Amount (Company Currency),مقدار کل اختصاص یافته (ارزش شرکت)
Restaurant Order Entry Item,سفارش اقامت در رستوران
Distance,فاصله
Get financial breakup of Taxes and charges data by Amazon ,دریافت مالی از مالیات ها و پرداخت اطلاعات توسط آمازون
Mileage,مسافت پیموده شده
"For an item {0}, quantity must be positive number",برای یک آیتم {0}، مقدار باید مثبت باشد
Item Cart,مورد سبد خرید
