DocType: Accounting Period,Period Name,نام دوره
DocType: Shift Type,Enable Auto Attendance,حضور و غیاب خودکار را فعال کنید
apps/erpnext/erpnext/stock/doctype/quick_stock_balance/quick_stock_balance.js,Please enter Warehouse and Date,لطفا انبار و تاریخ را وارد کنید
DocType: Lost Reason Detail,Opportunity Lost Reason,فرصت از دست رفته دلیل
DocType: Patient Appointment,Check availability,بررسی در دسترس بودن
DocType: Retention Bonus,Bonus Payment Date,تاریخ پرداخت پاداش
DocType: Employee,Job Applicant,درخواستگر کار
DocType: Job Card,Total Time in Mins,زمان کل در مینس
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py,This is based on transactions against this Supplier. See timeline below for details,این است که در معاملات در برابر این کننده است. مشاهده جدول زمانی زیر برای جزئیات
DocType: Manufacturing Settings,Overproduction Percentage For Work Order,درصد تولید بیش از حد برای سفارش کار
DocType: Landed Cost Voucher,MAT-LCV-.YYYY.-,MAT-LCV- .YYYY.-
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Legal,حقوقی
DocType: Sales Invoice,Transport Receipt Date,تاریخ تحویل حمل و نقل
DocType: Shopify Settings,Sales Order Series,سفارش سری فروش
DocType: Vital Signs,Tongue,زبان
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Actual type tax cannot be included in Item rate in row {0},مالیات واقعی نوع می تواند در میزان مورد در ردیف شامل نمی شود {0}
DocType: Allowed To Transact With,Allowed To Transact With,مجاز به انجام معاملات
DocType: Bank Guarantee,Customer,مشتری
DocType: Purchase Receipt Item,Required By,مورد نیاز
DocType: Delivery Note,Return Against Delivery Note,بازگشت علیه تحویل توجه داشته باشید
DocType: Asset Category,Finance Book Detail,جزئیات مالی امور مالی
apps/erpnext/erpnext/assets/doctype/asset/asset.py,All the depreciations has been booked,همه استهلاک ها رزرو شده اند
DocType: Purchase Order,% Billed,٪ صورتحساب شد
apps/erpnext/erpnext/hr/report/bank_remittance/bank_remittance.py,Payroll Number,شماره حقوق و دستمزد
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py,Exchange Rate must be same as {0} {1} ({2}),نرخ ارز باید به همان صورت {0} {1} ({2})
DocType: Employee Tax Exemption Declaration,HRA Exemption,اخراج HRA
DocType: Sales Invoice,Customer Name,نام مشتری
DocType: Vehicle,Natural Gas,گاز طبیعی
DocType: Project,Message will sent to users to get their status on the project,برای دریافت وضعیت خود در این پروژه پیام به کاربران ارسال می شود
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Bank account cannot be named as {0},حساب بانکی می تواند به عنوان نمی شود به نام {0}
DocType: Employee Tax Exemption Declaration,HRA as per Salary Structure,HRA به عنوان ساختار حقوق و دستمزد
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,سر (یا گروه) که در برابر مطالب حسابداری ساخته شده است و توازن حفظ می شوند.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,Outstanding for {0} cannot be less than zero ({1}),برجسته برای {0} نمی تواند کمتر از صفر ({1})
apps/erpnext/erpnext/public/js/controllers/transaction.js,Service Stop Date cannot be before Service Start Date,تاریخ توقف خدمات نمی تواند قبل از تاریخ شروع سرویس باشد
DocType: Manufacturing Settings,Default 10 mins,پیش فرض 10 دقیقه
DocType: Leave Type,Leave Type Name,ترک نام نوع
apps/erpnext/erpnext/templates/pages/projects.js,Show open,نشان می دهد باز
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py,Series Updated Successfully,سری به روز رسانی با موفقیت
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html,Checkout,وارسی
apps/erpnext/erpnext/controllers/accounts_controller.py,{0} in row {1},{0} در ردیف {1}
DocType: Asset Finance Book,Depreciation Start Date,تاریخ شروع تخلیه
DocType: Pricing Rule,Apply On,درخواست در
DocType: Item Price,Multiple Item prices.,قیمت مورد چندگانه.
,Purchase Order Items To Be Received,سفارش خرید اقلام به دریافت
DocType: SMS Center,All Supplier Contact,همه با منبع تماس با
DocType: Support Settings,Support Settings,تنظیمات پشتیبانی
apps/erpnext/erpnext/erpnext_integrations/doctype/exotel_settings/exotel_settings.py,Invalid credentials,گواهی نامه نامعتبر
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,ITC Available (whether in full op part),ITC موجود (چه در بخش کامل عمل)
DocType: Amazon MWS Settings,Amazon MWS Settings,آمازون MWS تنظیمات
apps/erpnext/erpnext/erpnext_integrations/doctype/tally_migration/tally_migration.py,Processing Vouchers,پردازش کوپن
apps/erpnext/erpnext/utilities/transaction_base.py,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,ردیف # {0}: نرخ باید به همان صورت {1}: {2} ({3} / {4})
,Batch Item Expiry Status,دسته ای مورد وضعیت انقضاء
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Bank Draft,حواله بانکی
DocType: Journal Entry,ACC-JV-.YYYY.-,ACC-JV- .YYYY.-
apps/erpnext/erpnext/hr/report/monthly_attendance_sheet/monthly_attendance_sheet.py,Total Late Entries,کل ورودی های دیررس
DocType: Mode of Payment Account,Mode of Payment Account,نحوه حساب پرداخت
apps/erpnext/erpnext/config/healthcare.py,Consultation,مشاوره
DocType: Accounts Settings,Show Payment Schedule in Print,نمایش برنامه پرداخت در چاپ
apps/erpnext/erpnext/stock/doctype/item/item.py,Item Variants updated,متغیرهای مورد به روز شد
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py,Sales and Returns,فروش و بازده
apps/erpnext/erpnext/stock/doctype/item/item.js,Show Variants,نمایش انواع
DocType: Academic Term,Academic Term,ترم تحصیلی
DocType: Employee Tax Exemption Sub Category,Employee Tax Exemption Sub Category,معافیت مالیاتی کارکنان زیر رده
apps/erpnext/erpnext/regional/italy/utils.py,Please set an Address on the Company '%s',لطفاً آدرس &quot;٪ s&quot; شرکت را تنظیم کنید
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py,Material,ماده
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py,"Maximum benefit of employee {0} exceeds {1} by the sum {2} of benefit application pro-rata component\
			amount and previous claimed amount",حداکثر سود کارمند {0} بیش از {1} با مبلغ {2} سودمندی پروانه rata component / amount و مقدار ادعایی قبلی
DocType: Opening Invoice Creation Tool Item,Quantity,مقدار
,Customers Without Any Sales Transactions,مشتریان بدون هیچگونه معامله فروش
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Accounts table cannot be blank.,جدول حسابها نمی تواند خالی باشد.
DocType: Delivery Trip,Use Google Maps Direction API to calculate estimated arrival times,برای محاسبه زمان رسیدن تخمینی از API جهت نقشه Google استفاده کنید
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Loans (Liabilities),وام (بدهی)
DocType: Patient Encounter,Encounter Time,زمان برخورد
DocType: Staffing Plan Detail,Total Estimated Cost,کل هزینه تخمینی
DocType: Employee Education,Year of Passing,سال عبور
DocType: Routing,Routing Name,نام مسیر
DocType: Item,Country of Origin,کشور مبدا
DocType: Soil Texture,Soil Texture Criteria,معیارهای بافت خاک
apps/erpnext/erpnext/templates/generators/item/item_add_to_cart.html,In Stock,در انبار
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js,Primary Contact Details,اطلاعات تماس اولیه
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html,Open Issues,مسائل باز
DocType: Production Plan Item,Production Plan Item,تولید مورد طرح
DocType: Leave Ledger Entry,Leave Ledger Entry,ورود ورود به سیستم را ترک کنید
apps/erpnext/erpnext/hr/doctype/employee/employee.py,User {0} is already assigned to Employee {1},کاربر {0} در حال حاضر به کارکنان اختصاص داده {1}
DocType: Lab Test Groups,Add new line,اضافه کردن خط جدید
apps/erpnext/erpnext/utilities/activation.py,Create Lead,سرب ایجاد کنید
DocType: Production Plan,Projected Qty Formula,فرمول Qty پیش بینی شده
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Health Care,بهداشت و درمان
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py,Delay in payment (Days),تاخیر در پرداخت (روز)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,شرایط پرداخت جزئیات قالب
DocType: Hotel Room Reservation,Guest Name,نام مهمان
DocType: Delivery Note,Issue Credit Note,نکته اعتباری
DocType: Lab Prescription,Lab Prescription,نسخه آزمایشگاهی
,Delay Days,روزهای تأخیر
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py,Service Expense,هزینه خدمات
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Serial Number: {0} is already referenced in Sales Invoice: {1},شماره سریال: {0} در حال حاضر در فاکتور فروش اشاره: {1}
DocType: Bank Statement Transaction Invoice Item,Invoice,فاکتور
DocType: Employee Tax Exemption Declaration Category,Maximum Exempted Amount,حداکثر مقدار مجاز
DocType: Purchase Invoice Item,Item Weight Details,مورد وزن جزئیات
DocType: Asset Maintenance Log,Periodicity,تناوب
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,Fiscal Year {0} is required,سال مالی {0} مورد نیاز است
apps/erpnext/erpnext/accounts/report/profit_and_loss_statement/profit_and_loss_statement.py,Net Profit/Loss,سود / ضرر خالص
DocType: Employee Group Table,ERPNext User ID,شناسه کاربر ERPNext
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,حداقل فاصله بین ردیف گیاهان برای رشد مطلوب
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js,Please select Patient to get prescribed procedure,لطفاً بیمار را دریافت کنید تا روش تجویز شده را دریافت کنید
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Defense,دفاع
DocType: Salary Component,Abbr,مخفف
DocType: Appraisal Goal,Score (0-5),امتیاز (0-5)
DocType: Tally Migration,Tally Creditors Account,حساب های طلبکاران Tally
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Row {0}: {1} {2} does not match with {3},ردیف {0}: {1} {2} با مطابقت ندارد {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Row # {0}:,ردیف # {0}:
DocType: Timesheet,Total Costing Amount,مبلغ کل هزینه یابی
DocType: Sales Invoice,Vehicle No,خودرو بدون
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Please select Price List,لطفا لیست قیمت را انتخاب کنید
DocType: Accounts Settings,Currency Exchange Settings,تنظیمات ارز Exchange
DocType: Work Order Operation,Work In Progress,کار در حال انجام
DocType: Leave Control Panel,Branch (optional),شعبه (اختیاری)
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py,Please select date,لطفا تاریخ را انتخاب کنید
DocType: Item Price,Minimum Qty ,حداقل تعداد
DocType: Finance Book,Finance Book,کتاب مالی
DocType: Patient Encounter,HLC-ENC-.YYYY.-,HLC-ENC- .YYYY.-
DocType: Daily Work Summary Group,Holiday List,فهرست تعطیلات
apps/erpnext/erpnext/config/quality_management.py,Review and Action,بررسی و اقدام
apps/erpnext/erpnext/hr/doctype/employee_checkin/employee_checkin.py,This employee already has a log with the same timestamp.{0},این کارمند قبلاً با همان دفترچه زمانی وارد سیستم شده است. {0}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Accountant,حسابدار
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py,Selling Price List,لیست قیمت فروش
DocType: Patient,Tobacco Current Use,مصرف فعلی توتون و تنباکو
apps/erpnext/erpnext/selling/report/customer_wise_item_price/customer_wise_item_price.py,Selling Rate,قیمت فروش
DocType: Cost Center,Stock User,سهام کاربر
DocType: Soil Analysis,(Ca+Mg)/K,(Ca + Mg) / K
DocType: Delivery Stop,Contact Information,اطلاعات تماس
apps/erpnext/erpnext/public/js/hub/pages/Search.vue,Search for anything ...,جستجوی هر چیزی ...
DocType: Company,Phone No,تلفن
DocType: Delivery Trip,Initial Email Notification Sent,هشدار ایمیل اولیه ارسال شد
DocType: Bank Statement Settings,Statement Header Mapping,اعلامیه سرصفحه بندی
,Sales Partners Commission,کمیسیون همکاران فروش
DocType: Soil Texture,Sandy Clay Loam,خاک رس شن و ماسه
DocType: Purchase Invoice,Rounding Adjustment,تنظیم گرد کردن
apps/erpnext/erpnext/setup/doctype/company/company.py,Abbreviation cannot have more than 5 characters,مخفف نمی تواند بیش از 5 کاراکتر باشد
DocType: Amazon MWS Settings,AU,AU
DocType: Payment Order,Payment Request,درخواست پرداخت
apps/erpnext/erpnext/config/retail.py,To view logs of Loyalty Points assigned to a Customer.,برای مشاهده سیاهههای مربوط به امتیازات وفاداری به مشتری.
DocType: Asset,Value After Depreciation,ارزش پس از استهلاک
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,"Did not found transfered item {0} in Work Order {1}, the item not added in Stock Entry",کالای منتقل شده {0} را به ترتیب کار {1} پیدا نکردید ، کالای مورد نظر در ورودی سهام اضافه نشده است
DocType: Student,O+,O +
apps/erpnext/erpnext/stock/doctype/material_request/material_request_dashboard.py,Related,مربوط
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,Attendance date can not be less than employee's joining date,تاریخ حضور و غیاب نمی تواند کمتر از تاریخ پیوستن کارکنان
DocType: Grading Scale,Grading Scale Name,درجه بندی نام مقیاس
DocType: Employee Training,Training Date,تاریخ آموزش
apps/erpnext/erpnext/public/js/hub/marketplace.js,Add Users to Marketplace,افزودن کاربران به بازار
apps/erpnext/erpnext/accounts/doctype/account/account.js,This is a root account and cannot be edited.,این یک حساب ریشه است و نمی تواند ویرایش شود.
DocType: POS Profile,Company Address,آدرس شرکت
DocType: BOM,Operations,عملیات
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py,Cannot set authorization on basis of Discount for {0},آیا می توانم مجوز بر اساس تخفیف برای تنظیم نشده {0}
apps/erpnext/erpnext/regional/india/utils.py,e-Way Bill JSON cannot be generated for Sales Return as of now,بیل جی اسون از طریق e-way اکنون نمی تواند برای بازگشت فروش تولید شود
DocType: Subscription,Subscription Start Date,تاریخ شروع اشتراک
DocType: Healthcare Settings,Default receivable accounts to be used if not set in Patient to book Appointment charges.,حساب های دریافتی پیش فرض که باید در بیمار برای اتهام عضویت در انجمن تنظیم شوند استفاده می شود.
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name",ضمیمه. CSV فایل با دو ستون، یکی برای نام قدیمی و یکی برای نام جدید
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,From Address 2,از آدرس 2
apps/erpnext/erpnext/hr/doctype/employee_tax_exemption_proof_submission/employee_tax_exemption_proof_submission.js,Get Details From Declaration,جزئیات را از اعلامیه دریافت کنید
apps/erpnext/erpnext/accounts/utils.py,{0} {1} not in any active Fiscal Year.,{0} {1} در هر سال مالی فعال.
DocType: Packed Item,Parent Detail docname,جزئیات docname پدر و مادر
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,"Reference: {0}, Item Code: {1} and Customer: {2}",مرجع: {0}، کد مورد: {1} و ضوابط: {2}
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py,{0} {1} is not present in the parent company,{0} {1} در شرکت مادر وجود ندارد
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py,Trial Period End Date Cannot be before Trial Period Start Date,تاریخ پایان دوره آزمایشی نمی تواند قبل از دوره آزمایشی تاریخ شروع شود
apps/erpnext/erpnext/utilities/user_progress.py,Kg,کیلوگرم
DocType: Tax Withholding Category,Tax Withholding Category,بخش مالیات اجباری
apps/erpnext/erpnext/assets/doctype/asset_value_adjustment/asset_value_adjustment.py,Cancel the journal entry {0} first,ابتدا ورود مجله {0} را لغو کنید
DocType: Purchase Invoice,ACC-PINV-.YYYY.-,ACC-PINV- .YYYY.-
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py,BOM is not specified for subcontracting item {0} at row {1},BOM برای قرارداد قراردادن {0} در ردیف {1} مشخص نشده است
DocType: Vital Signs,Reflexes,رفلکس
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js,{0} Result submittted,{0} نتایج ارسال شده
DocType: Item Attribute,Increment,افزایش
apps/erpnext/erpnext/templates/pages/search_help.py,Help Results for,نتایج جستجو برای
apps/erpnext/erpnext/public/js/stock_analytics.js,Select Warehouse...,انتخاب کنید ... انبار
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Advertising,تبلیغات
apps/erpnext/erpnext/hr/doctype/expense_claim_type/expense_claim_type.py,Same Company is entered more than once,همان شرکت است وارد بیش از یک بار
DocType: Patient,Married,متاهل
apps/erpnext/erpnext/accounts/party.py,Not permitted for {0},برای مجاز نیست {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Get items from,گرفتن اقلام از
DocType: Stock Entry,Send to Subcontractor,ارسال به پیمانکار
DocType: Purchase Invoice,Apply Tax Withholding Amount,مقدار مالیات اخراج را اعمال کنید
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py,Total completed qty can not be greater than for quantity,تعداد کل تکمیل شده نمی تواند بیشتر از مقدار باشد
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Stock cannot be updated against Delivery Note {0},سهام می تواند در برابر تحویل توجه نمی شود به روز شده {0}
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py,Total Amount Credited,مبلغ کل اعتبار
apps/erpnext/erpnext/templates/generators/item_group.html,No items listed,بدون موارد ذکر شده
DocType: Asset Repair,Error Description,شرح خطا
DocType: Payment Reconciliation,Reconcile,وفق دادن
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Grocery,خواربار
DocType: Quality Inspection Reading,Reading 1,خواندن 1
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pension Funds,صندوق های بازنشستگی
DocType: Exchange Rate Revaluation Account,Gain/Loss,به دست آوردن / از دست دادن
DocType: Crop,Perennial,چند ساله
DocType: Program,Is Published,منتشر شده است
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js,Show Delivery Notes,نمایش یادداشت های تحویل
apps/erpnext/erpnext/controllers/status_updater.py,"To allow over billing, update ""Over Billing Allowance"" in Accounts Settings or the Item.",برای اجازه بیش از صدور صورت حساب ، &quot;بیش از کمک هزینه صورتحساب&quot; را در تنظیمات حساب یا مورد به روز کنید.
DocType: Patient Appointment,Procedure,روش
DocType: Accounts Settings,Use Custom Cash Flow Format,از فرم سفارشی جریان جریان استفاده کنید
DocType: SMS Center,All Sales Person,تمام ماموران فروش
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,** ماهانه ** شما کمک می کند توزیع بودجه / هدف در سراسر ماه اگر شما فصلی در کسب و کار خود را.
apps/erpnext/erpnext/accounts/page/pos/pos.js,Not items found,نمی وسایل یافت شده
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,Salary Structure Missing,گمشده ساختار حقوق و دستمزد
DocType: Lead,Person Name,نام شخص
,Supplier Ledger Summary,تهیه کننده خلاصه کتاب
DocType: Sales Invoice Item,Sales Invoice Item,مورد فاکتور فروش
DocType: Quality Procedure Table,Quality Procedure Table,جدول رویه کیفیت
DocType: Account,Credit,اعتبار
DocType: POS Profile,Write Off Cost Center,ارسال فعال مرکز هزینه
apps/erpnext/erpnext/public/js/setup_wizard.js,"e.g. ""Primary School"" or ""University""",به عنوان مثال &quot;مدرسه ابتدایی&quot; یا &quot;دانشگاه&quot;
apps/erpnext/erpnext/config/stock.py,Stock Reports,گزارش سهام
DocType: Warehouse,Warehouse Detail,جزئیات انبار
apps/erpnext/erpnext/hr/doctype/vehicle/vehicle.py,Last carbon check date cannot be a future date,تاریخ آخرین بررسی کربن نمی تواند یک تاریخ آینده باشد
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,تاریخ پایان ترم نمی تواند بعد از تاریخ سال پایان سال تحصیلی که مدت مرتبط است باشد (سال تحصیلی {}). لطفا تاریخ های صحیح و دوباره امتحان کنید.
apps/erpnext/erpnext/stock/doctype/item/item.py,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item",&quot;آیا دارایی ثابت&quot; نمی تواند بدون کنترل، به عنوان رکورد دارایی در برابر مورد موجود است
DocType: Delivery Trip,Departure Time,زمان خروج
DocType: Vehicle Service,Brake Oil,روغن ترمز
DocType: Tax Rule,Tax Type,نوع مالیات
,Completed Work Orders,سفارشات کاری کامل شده است
DocType: Support Settings,Forum Posts,پست های انجمن
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,"The task has been enqueued as a background job. In case there is any issue on processing in background, the system will add a comment about the error on this Stock Reconciliation and revert to the Draft stage",این کار به عنوان یک کار پس زمینه درج شده است. در صورت بروز مشکل در پردازش در پس زمینه ، سیستم در مورد خطا در این آشتی سهام نظر می دهد و به مرحله پیش نویس بازگشت.
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,"Sorry,coupon code validity has not started",متأسفیم ، اعتبار کد کوپن شروع نشده است
apps/erpnext/erpnext/regional/india/utils.py,Taxable Amount,مبلغ مشمول مالیات
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,You are not authorized to add or update entries before {0},شما مجاز به اضافه و یا به روز رسانی مطالب قبل از {0} نیستید
DocType: Leave Policy,Leave Policy Details,ترک جزئیات سیاست
DocType: BOM,Item Image (if not slideshow),مورد تصویر (در صورت اسلاید نمی شود)
DocType: Work Order Operation,(Hour Rate / 60) * Actual Operation Time,(یک ساعت یک نرخ / 60) * * * * واقعی زمان عمل
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,ردیف # {0}: نوع سند مرجع باید یکی از ادعای هزینه یا ورود مجله باشد
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,Select BOM,انتخاب BOM
DocType: SMS Log,SMS Log,SMS ورود
DocType: Call Log,Ringing,زنگ زدن
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py,Cost of Delivered Items,هزینه اقلام تحویل شده
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py,The holiday on {0} is not between From Date and To Date,تعطیلات در {0} است بین از تاریخ و تا به امروز نیست
DocType: Inpatient Record,Admission Scheduled,پذیرش برنامه ریزی شده
DocType: Student Log,Student Log,ورود دانشجو
apps/erpnext/erpnext/config/buying.py,Templates of supplier standings.,قالب بندی مقاطع عرضه کننده.
DocType: Lead,Interested,علاقمند
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py,Opening,افتتاح
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html,Program: ,برنامه:
DocType: Item,Copy From Item Group,کپی برداری از مورد گروه
DocType: Journal Entry,Opening Entry,ورود افتتاح
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js,Account Pay Only,حساب پرداخت تنها
DocType: Loan,Repay Over Number of Periods,بازپرداخت تعداد بیش از دوره های
