DocType: Mode of Payment Account,Mode of Payment Account,نحوه حساب پرداخت
apps/erpnext/erpnext/config/healthcare.py +8,Consultation,مشاوره
DocType: Accounts Settings,Show Payment Schedule in Print,نمایش برنامه پرداخت در چاپ
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +21,Sales and Returns,فروش و بازده
apps/erpnext/erpnext/stock/doctype/item/item.js +58,Show Variants,نمایش انواع
DocType: Academic Term,Academic Term,ترم تحصیلی
DocType: Employee Tax Exemption Sub Category,Employee Tax Exemption Sub Category,معافیت مالیاتی کارکنان زیر رده
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,ماده
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +71,Making website,ساخت وب سایت
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py +58,"Maximum benefit of employee {0} exceeds {1} by the sum {2} of benefit application pro-rata component\
			amount and previous claimed amount",حداکثر سود کارمند {0} بیش از {1} با مبلغ {2} سودمندی پروانه rata component / amount و مقدار ادعایی قبلی
DocType: Opening Invoice Creation Tool Item,Quantity,مقدار
,Customers Without Any Sales Transactions,مشتریان بدون هیچگونه معامله فروش
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +590,Accounts table cannot be blank.,جدول حسابها نمی تواند خالی باشد.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +164,Loans (Liabilities),وام (بدهی)
DocType: Patient Encounter,Encounter Time,زمان برخورد
DocType: Staffing Plan Detail,Total Estimated Cost,کل هزینه تخمینی
DocType: Employee Education,Year of Passing,سال عبور
DocType: Routing,Routing Name,نام مسیر
DocType: Item,Country of Origin,کشور مبدا
DocType: Soil Texture,Soil Texture Criteria,معیارهای بافت خاک
apps/erpnext/erpnext/templates/includes/product_page.js +34,In Stock,در انبار
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js +16,Primary Contact Details,اطلاعات تماس اولیه
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,مسائل باز
DocType: Production Plan Item,Production Plan Item,تولید مورد طرح
apps/erpnext/erpnext/hr/doctype/employee/employee.py +166,User {0} is already assigned to Employee {1},کاربر {0} در حال حاضر به کارکنان اختصاص داده {1}
DocType: Lab Test Groups,Add new line,اضافه کردن خط جدید
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +31,Health Care,بهداشت و درمان
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),تاخیر در پرداخت (روز)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,شرایط پرداخت جزئیات قالب
DocType: Hotel Room Reservation,Guest Name,نام مهمان
DocType: Delivery Note,Issue Credit Note,نکته اعتباری
DocType: Lab Prescription,Lab Prescription,نسخه آزمایشگاهی
,Delay Days,روزهای تأخیر
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26,Service Expense,هزینه خدمات
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1005,Serial Number: {0} is already referenced in Sales Invoice: {1},شماره سریال: {0} در حال حاضر در فاکتور فروش اشاره: {1}
DocType: Bank Statement Transaction Invoice Item,Invoice,فاکتور
DocType: Purchase Invoice Item,Item Weight Details,مورد وزن جزئیات
DocType: Asset Maintenance Log,Periodicity,تناوب
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,سال مالی {0} مورد نیاز است
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,حداقل فاصله بین ردیف گیاهان برای رشد مطلوب
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +21,Defense,دفاع
DocType: Salary Component,Abbr,مخفف
DocType: Appraisal Goal,Score (0-5),امتیاز (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +257,Row {0}: {1} {2} does not match with {3},ردیف {0}: {1} {2} با مطابقت ندارد {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +78,Row # {0}:,ردیف # {0}:
DocType: Timesheet,Total Costing Amount,مبلغ کل هزینه یابی
DocType: Delivery Note,Vehicle No,خودرو بدون
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +172,Please select Price List,لطفا لیست قیمت را انتخاب کنید
DocType: Accounts Settings,Currency Exchange Settings,تنظیمات ارز Exchange
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +94,Row #{0}: Payment document is required to complete the trasaction,ردیف # {0}: سند پرداخت مورد نیاز است برای تکمیل trasaction
DocType: Work Order Operation,Work In Progress,کار در حال انجام
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py +13,Please select date,لطفا تاریخ را انتخاب کنید
DocType: Item Price,Minimum Qty ,حداقل تعداد
DocType: Finance Book,Finance Book,کتاب مالی
DocType: Patient Encounter,HLC-ENC-.YYYY.-,HLC-ENC- .YYYY.-
DocType: Daily Work Summary Group,Holiday List,فهرست تعطیلات
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +115,Accountant,حسابدار
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +61,Selling Price List,لیست قیمت فروش
DocType: Patient,Tobacco Current Use,مصرف فعلی توتون و تنباکو
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +68,Selling Rate,قیمت فروش
DocType: Cost Center,Stock User,سهام کاربر
DocType: Soil Analysis,(Ca+Mg)/K,(Ca + Mg) / K
DocType: Delivery Stop,Contact Information,اطلاعات تماس
DocType: Company,Phone No,تلفن
DocType: Delivery Trip,Initial Email Notification Sent,هشدار ایمیل اولیه ارسال شد
DocType: Bank Statement Settings,Statement Header Mapping,اعلامیه سرصفحه بندی
,Sales Partners Commission,کمیسیون همکاران فروش
DocType: Soil Texture,Sandy Clay Loam,خاک رس شن و ماسه
DocType: Purchase Invoice,Rounding Adjustment,تنظیم گرد کردن
apps/erpnext/erpnext/setup/doctype/company/company.py +50,Abbreviation cannot have more than 5 characters,مخفف نمی تواند بیش از 5 کاراکتر باشد
DocType: Amazon MWS Settings,AU,AU
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js +7,Payment Request,درخواست پرداخت
apps/erpnext/erpnext/config/accounts.py +56,To view logs of Loyalty Points assigned to a Customer.,برای مشاهده سیاهههای مربوط به امتیازات وفاداری به مشتری.
DocType: Asset,Value After Depreciation,ارزش پس از استهلاک
DocType: Student,O+,O +
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan_dashboard.py +8,Related,مربوط
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +46,Attendance date can not be less than employee's joining date,تاریخ حضور و غیاب نمی تواند کمتر از تاریخ پیوستن کارکنان
DocType: Grading Scale,Grading Scale Name,درجه بندی نام مقیاس
apps/erpnext/erpnext/public/js/hub/marketplace.js +148,Add Users to Marketplace,افزودن کاربران به بازار
apps/erpnext/erpnext/accounts/doctype/account/account.js +37,This is a root account and cannot be edited.,این یک حساب ریشه است و نمی تواند ویرایش شود.
DocType: Sales Invoice,Company Address,آدرس شرکت
DocType: BOM,Operations,عملیات
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},آیا می توانم مجوز بر اساس تخفیف برای تنظیم نشده {0}
DocType: Subscription,Subscription Start Date,تاریخ شروع اشتراک
DocType: Healthcare Settings,Default receivable accounts to be used if not set in Patient to book Appointment charges.,حساب های دریافتی پیش فرض که باید در بیمار برای اتهام عضویت در انجمن تنظیم شوند استفاده می شود.
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name",ضمیمه. CSV فایل با دو ستون، یکی برای نام قدیمی و یکی برای نام جدید
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +195,From Address 2,از آدرس 2
apps/erpnext/erpnext/accounts/utils.py +74,{0} {1} not in any active Fiscal Year.,{0} {1} در هر سال مالی فعال.
DocType: Packed Item,Parent Detail docname,جزئیات docname پدر و مادر
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +69,"Reference: {0}, Item Code: {1} and Customer: {2}",مرجع: {0}، کد مورد: {1} و ضوابط: {2}
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py +360,{0} {1} is not present in the parent company,{0} {1} در شرکت مادر وجود ندارد
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +215,Trial Period End Date Cannot be before Trial Period Start Date,تاریخ پایان دوره آزمایشی نمی تواند قبل از دوره آزمایشی تاریخ شروع شود
apps/erpnext/erpnext/utilities/user_progress.py +146,Kg,کیلوگرم
DocType: Tax Withholding Category,Tax Withholding Category,بخش مالیات اجباری
apps/erpnext/erpnext/assets/doctype/asset_value_adjustment/asset_value_adjustment.py +23,Cancel the journal entry {0} first,ابتدا ورود مجله {0} را لغو کنید
DocType: Purchase Invoice,ACC-PINV-.YYYY.-,ACC-PINV- .YYYY.-
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +113,BOM is not specified for subcontracting item {0} at row {1},BOM برای قرارداد قراردادن {0} در ردیف {1} مشخص نشده است
DocType: Vital Signs,Reflexes,رفلکس
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js +149,{0} Result submittted,{0} نتایج ارسال شده
DocType: Item Attribute,Increment,افزایش
apps/erpnext/erpnext/utilities/page/leaderboard/leaderboard.js +74,Timespan,مدت زمان
apps/erpnext/erpnext/templates/pages/search_help.py +13,Help Results for,نتایج جستجو برای
apps/erpnext/erpnext/public/js/stock_analytics.js +58,Select Warehouse...,انتخاب کنید ... انبار
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +6,Advertising,تبلیغات
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +22,Same Company is entered more than once,همان شرکت است وارد بیش از یک بار
DocType: Patient,Married,متاهل
apps/erpnext/erpnext/accounts/party.py +42,Not permitted for {0},برای مجاز نیست {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +617,Get items from,گرفتن اقلام از
DocType: Price List,Price Not UOM Dependant,قیمت وابسته به UOM نیست
DocType: Purchase Invoice,Apply Tax Withholding Amount,مقدار مالیات اخراج را اعمال کنید
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +539,Stock cannot be updated against Delivery Note {0},سهام می تواند در برابر تحویل توجه نمی شود به روز شده {0}
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +124,Total Amount Credited,مبلغ کل اعتبار
apps/erpnext/erpnext/templates/pages/home.py +25,Product {0},محصولات {0}
apps/erpnext/erpnext/templates/generators/item_group.html +33,No items listed,بدون موارد ذکر شده
DocType: Asset Repair,Error Description,شرح خطا
DocType: Payment Reconciliation,Reconcile,وفق دادن
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +30,Grocery,خواربار
DocType: Quality Inspection Reading,Reading 1,خواندن 1
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +40,Pension Funds,صندوق های بازنشستگی
DocType: Exchange Rate Revaluation Account,Gain/Loss,به دست آوردن / از دست دادن
DocType: Crop,Perennial,چند ساله
DocType: Patient Appointment,Procedure,روش
DocType: Accounts Settings,Use Custom Cash Flow Format,از فرم سفارشی جریان جریان استفاده کنید
DocType: SMS Center,All Sales Person,تمام ماموران فروش
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,** ماهانه ** شما کمک می کند توزیع بودجه / هدف در سراسر ماه اگر شما فصلی در کسب و کار خود را.
apps/erpnext/erpnext/accounts/page/pos/pos.js +1768,Not items found,نمی وسایل یافت شده
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +267,Salary Structure Missing,گمشده ساختار حقوق و دستمزد
DocType: Lead,Person Name,نام شخص
DocType: Sales Invoice Item,Sales Invoice Item,مورد فاکتور فروش
DocType: Account,Credit,اعتبار
DocType: POS Profile,Write Off Cost Center,ارسال فعال مرکز هزینه
apps/erpnext/erpnext/public/js/setup_wizard.js +117,"e.g. ""Primary School"" or ""University""",به عنوان مثال &quot;مدرسه ابتدایی&quot; یا &quot;دانشگاه&quot;
apps/erpnext/erpnext/config/stock.py +28,Stock Reports,گزارش سهام
DocType: Warehouse,Warehouse Detail,جزئیات انبار
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py +33,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,تاریخ پایان ترم نمی تواند بعد از تاریخ سال پایان سال تحصیلی که مدت مرتبط است باشد (سال تحصیلی {}). لطفا تاریخ های صحیح و دوباره امتحان کنید.
apps/erpnext/erpnext/stock/doctype/item/item.py +285,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item",&quot;آیا دارایی ثابت&quot; نمی تواند بدون کنترل، به عنوان رکورد دارایی در برابر مورد موجود است
DocType: Delivery Trip,Departure Time,زمان خروج
DocType: Vehicle Service,Brake Oil,روغن ترمز
DocType: Tax Rule,Tax Type,نوع مالیات
,Completed Work Orders,سفارشات کاری کامل شده است
DocType: Support Settings,Forum Posts,پست های انجمن
apps/erpnext/erpnext/controllers/taxes_and_totals.py +599,Taxable Amount,مبلغ مشمول مالیات
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +161,You are not authorized to add or update entries before {0},شما مجاز به اضافه و یا به روز رسانی مطالب قبل از {0} نیستید
DocType: Leave Policy,Leave Policy Details,ترک جزئیات سیاست
DocType: BOM,Item Image (if not slideshow),مورد تصویر (در صورت اسلاید نمی شود)
DocType: Work Order Operation,(Hour Rate / 60) * Actual Operation Time,(یک ساعت یک نرخ / 60) * * * * واقعی زمان عمل
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +1136,Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,ردیف # {0}: نوع سند مرجع باید یکی از ادعای هزینه یا ورود مجله باشد
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1050,Select BOM,انتخاب BOM
DocType: SMS Log,SMS Log,SMS ورود
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +27,Cost of Delivered Items,هزینه اقلام تحویل شده
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py +39,The holiday on {0} is not between From Date and To Date,تعطیلات در {0} است بین از تاریخ و تا به امروز نیست
DocType: Inpatient Record,Admission Scheduled,پذیرش برنامه ریزی شده
DocType: Student Log,Student Log,ورود دانشجو
apps/erpnext/erpnext/config/buying.py +165,Templates of supplier standings.,قالب بندی مقاطع عرضه کننده.
DocType: Lead,Interested,علاقمند
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py +27,Opening,افتتاح
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +36,From {0} to {1},از {0} به {1}
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +234,Program: ,برنامه:
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +50,Failed to setup taxes,تنظیم مالیات انجام نشد
DocType: Item,Copy From Item Group,کپی برداری از مورد گروه
DocType: Journal Entry,Opening Entry,ورود افتتاح
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +25,Account Pay Only,حساب پرداخت تنها
DocType: Loan,Repay Over Number of Periods,بازپرداخت تعداد بیش از دوره های
DocType: Stock Entry,Additional Costs,هزینه های اضافی
apps/erpnext/erpnext/accounts/doctype/account/account.py +145,Account with existing transaction can not be converted to group.,حساب با معامله موجود می تواند به گروه تبدیل نمی کند.
DocType: Lead,Product Enquiry,پرس و جو محصولات
DocType: Education Settings,Validate Batch for Students in Student Group,اعتبارسنجی دسته ای برای دانش آموزان در گروه های دانشجویی
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +38,No leave record found for employee {0} for {1},هیچ سابقه مرخصی پیدا شده برای کارکنان {0} برای {1}
DocType: Company,Unrealized Exchange Gain/Loss Account,حساب ناخالص مبادله سود / زیان
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +23,Please enter company first,لطفا ابتدا وارد شرکت
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +626,Please select Company first,لطفا ابتدا شرکت را انتخاب کنید
DocType: Employee Education,Under Graduate,مقطع
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +291,Please set default template for Leave Status Notification in HR Settings.,لطفا قالب پیش فرض برای اعلام وضعیت وضعیت ترک در تنظیمات HR تعیین کنید.
apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.js +27,Target On,هدف در
DocType: BOM,Total Cost,هزینه کل
DocType: Soil Analysis,Ca/K,Ca / K
DocType: Salary Slip,Employee Loan,کارمند وام
DocType: Additional Salary,HR-ADS-.YY.-.MM.-,HR-ADS- .YY-. MM.-
DocType: Fee Schedule,Send Payment Request Email,ارسال درخواست پرداخت درخواست
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +277,Item {0} does not exist in the system or has expired,مورد {0} در سیستم وجود ندارد و یا تمام شده است
DocType: Supplier,Leave blank if the Supplier is blocked indefinitely,خالی اگر فروشنده به طور نامحدود مسدود شده خالی
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +44,Real Estate,عقار
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +1,Statement of Account,بیانیه ای از حساب
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +41,Pharmaceuticals,داروسازی
DocType: Purchase Invoice Item,Is Fixed Asset,است دارائی های ثابت
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +351,"Available qty is {0}, you need {1}",تعداد موجود است {0}، شما نیاز {1}
DocType: Expense Claim Detail,Claim Amount,مقدار ادعا
DocType: Patient,HLC-PAT-.YYYY.-,HLC-PAT- .YYYY.-
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py +644,Work Order has been {0},سفارش کار {0}
DocType: Budget,Applicable on Purchase Order,قابل اجرا در سفارش خرید
DocType: Item,STO-ITEM-.YYYY.-,STO-ITEM- .YYYY.-
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +56,Duplicate customer group found in the cutomer group table,گروه مشتری تکراری در جدول گروه cutomer
DocType: Location,Location Name,نام مکان
DocType: Naming Series,Prefix,پیشوند
apps/erpnext/erpnext/hr/notification/training_scheduled/training_scheduled.html +7,Event Location,محل رویداد
DocType: Asset Settings,Asset Settings,تنظیمات دارایی
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +71,Consumable,مصرفی
DocType: Student,B-,B-
DocType: Assessment Result,Grade,مقطع تحصیلی
DocType: Restaurant Table,No of Seats,بدون صندلی
DocType: Sales Invoice Item,Delivered By Supplier,تحویل داده شده توسط کننده
DocType: Asset Maintenance Task,Asset Maintenance Task,وظیفه تعمیر و نگهداری دارایی
DocType: SMS Center,All Contact,همه تماس
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +213,Annual Salary,حقوق سالانه
DocType: Daily Work Summary,Daily Work Summary,خلاصه کار روزانه
DocType: Period Closing Voucher,Closing Fiscal Year,بستن سال مالی
apps/erpnext/erpnext/accounts/party.py +425,{0} {1} is frozen,{0} {1} فریز شده است
apps/erpnext/erpnext/setup/doctype/company/company.py +152,Please select Existing Company for creating Chart of Accounts,لطفا موجود شرکت برای ایجاد نمودار از حساب را انتخاب کنید
