DocType: Accounting Period,Period Name,Nombre del Período
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +68,Selling Rate,Tasa de Ventas
DocType: Cost Center,Stock User,Usuario de almacén
DocType: Soil Analysis,(Ca+Mg)/K,(Ca + Mg) / K
DocType: Delivery Stop,Contact Information,Información del contacto
DocType: Company,Phone No,Teléfono No.
DocType: Delivery Trip,Initial Email Notification Sent,Notificación Inicial de Correo Electrónico Enviada
DocType: Bank Statement Settings,Statement Header Mapping,Encabezado del enunciado
,Sales Partners Commission,Comisiones de socios de ventas
DocType: Soil Texture,Sandy Clay Loam,Arcilla Arenosa Marga
DocType: Purchase Invoice,Rounding Adjustment,Ajuste de Redondeo
apps/erpnext/erpnext/setup/doctype/company/company.py +50,Abbreviation cannot have more than 5 characters,Abreviatura no puede tener más de 5 caracteres
DocType: Amazon MWS Settings,AU,AU
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js +7,Payment Request,Solicitud de Pago
apps/erpnext/erpnext/config/accounts.py +56,To view logs of Loyalty Points assigned to a Customer.,Para ver los registros de puntos de lealtad asignados a un cliente.
DocType: Asset,Value After Depreciation,Valor después de Depreciación
DocType: Student,O+,O +
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan_dashboard.py +8,Related,Relacionado
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +46,Attendance date can not be less than employee's joining date,La fecha de la asistencia no puede ser inferior a la fecha de ingreso de los empleados
DocType: Grading Scale,Grading Scale Name,Nombre de  Escala de Calificación
apps/erpnext/erpnext/public/js/hub/marketplace.js +148,Add Users to Marketplace,Agregar Usuarios al Mercado
apps/erpnext/erpnext/accounts/doctype/account/account.js +37,This is a root account and cannot be edited.,Esta es una cuenta raíz y no se puede editar.
DocType: Sales Invoice,Company Address,Dirección de la Compañía
DocType: BOM,Operations,Operaciones
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},No se puede establecer la autorización sobre la base de descuento para {0}
DocType: Subscription,Subscription Start Date,Fecha de inicio de la Suscripción
DocType: Healthcare Settings,Default receivable accounts to be used if not set in Patient to book Appointment charges.,Cuentas por cobrar predeterminadas que se utilizarán si no están configuradas en Paciente para reservar Cargos por nombramiento.
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","Adjuntar archivo .csv con dos columnas, una para el nombre antiguo y la otra para el nombre nuevo."
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +195,From Address 2,Dirección Desde 2
apps/erpnext/erpnext/accounts/utils.py +74,{0} {1} not in any active Fiscal Year.,{0} {1} no en cualquier año fiscal activa.
DocType: Packed Item,Parent Detail docname,Detalle principal docname
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +69,"Reference: {0}, Item Code: {1} and Customer: {2}","Referencia: {0}, Código del Artículo: {1} y Cliente: {2}"
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py +360,{0} {1} is not present in the parent company,{0} {1} no está presente en la empresa padre
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +215,Trial Period End Date Cannot be before Trial Period Start Date,La Fecha de Finalización del Período de Prueba no puede ser anterior a la Fecha de Inicio del Período de Prueba
apps/erpnext/erpnext/utilities/user_progress.py +146,Kg,Kilogramo
DocType: Tax Withholding Category,Tax Withholding Category,Categoría de Retención de Impuestos
apps/erpnext/erpnext/assets/doctype/asset_value_adjustment/asset_value_adjustment.py +23,Cancel the journal entry {0} first,Cancelar el asiento diario {0} primero
DocType: Purchase Invoice,ACC-PINV-.YYYY.-,ACC-PINV-.YYYY.-
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +113,BOM is not specified for subcontracting item {0} at row {1},La Lista de Materiales no está especificada para la subcontratación del elemento {0} en la fila {1}
DocType: Vital Signs,Reflexes,Reflejos
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js +149,{0} Result submittted,{0} Resultado enviado
DocType: Item Attribute,Increment,Incremento
apps/erpnext/erpnext/utilities/page/leaderboard/leaderboard.js +74,Timespan,Espacio de tiempo
apps/erpnext/erpnext/templates/pages/search_help.py +13,Help Results for,Resultados de Ayuda para
apps/erpnext/erpnext/public/js/stock_analytics.js +58,Select Warehouse...,Seleccione Almacén ...
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +6,Advertising,Publicidad
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +22,Same Company is entered more than once,La misma Compañia es ingresada mas de una vez
DocType: Patient,Married,Casado
apps/erpnext/erpnext/accounts/party.py +42,Not permitted for {0},No está permitido para {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +617,Get items from,Obtener artículos de
DocType: Price List,Price Not UOM Dependant,Precio no Dependiente de UOM
DocType: Purchase Invoice,Apply Tax Withholding Amount,Aplicar Monto de retención de impuestos
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +539,Stock cannot be updated against Delivery Note {0},Inventario no puede actualizarse contra la nota de envío {0}
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +124,Total Amount Credited,Monto total acreditado
apps/erpnext/erpnext/templates/pages/home.py +25,Product {0},Producto {0}
apps/erpnext/erpnext/templates/generators/item_group.html +33,No items listed,No hay elementos en la lista
DocType: Asset Repair,Error Description,Descripción del Error
DocType: Payment Reconciliation,Reconcile,Conciliar
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +30,Grocery,Abarrotes
DocType: Quality Inspection Reading,Reading 1,Lectura 1
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +40,Pension Funds,Fondo de pensiones
DocType: Exchange Rate Revaluation Account,Gain/Loss,Pérdida/Ganancia
DocType: Crop,Perennial,Perenne
DocType: Patient Appointment,Procedure,Procedimiento
DocType: Accounts Settings,Use Custom Cash Flow Format,Utilice el Formato de Flujo de Efectivo Personalizado
DocType: SMS Center,All Sales Person,Todos los vendedores
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,** ** Distribución mensual ayuda a distribuir el presupuesto / Target a través de meses si tiene la estacionalidad de su negocio.
apps/erpnext/erpnext/accounts/page/pos/pos.js +1768,Not items found,No se encontraron artículos
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +267,Salary Structure Missing,Falta Estructura Salarial
DocType: Lead,Person Name,Nombre de persona
DocType: Sales Invoice Item,Sales Invoice Item,Producto de factura de venta
DocType: Account,Credit,Haber
DocType: POS Profile,Write Off Cost Center,Desajuste de centro de costos
apps/erpnext/erpnext/public/js/setup_wizard.js +117,"e.g. ""Primary School"" or ""University""","por ejemplo, &quot;escuela primaria&quot; o &quot;Universidad&quot;"
apps/erpnext/erpnext/config/stock.py +28,Stock Reports,Reportes de Stock
DocType: Warehouse,Warehouse Detail,Detalles del Almacén
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py +33,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,"La fecha final de duración no puede ser posterior a la fecha de fin de año del año académico al que está vinculado el término (año académico {}). Por favor, corrija las fechas y vuelve a intentarlo."
apps/erpnext/erpnext/stock/doctype/item/item.py +285,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","""Es activo fijo"" no puede estar sin marcar, ya que existe registro de activos contra el elemento"
DocType: Delivery Trip,Departure Time,Hora de Salida
DocType: Vehicle Service,Brake Oil,Aceite de Frenos
DocType: Tax Rule,Tax Type,Tipo de impuestos
,Completed Work Orders,Órdenes de Trabajo completadas
DocType: Support Settings,Forum Posts,Publicaciones del Foro
apps/erpnext/erpnext/controllers/taxes_and_totals.py +599,Taxable Amount,Base Imponible
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +161,You are not authorized to add or update entries before {0},No tiene permisos para agregar o actualizar las entradas antes de {0}
DocType: Leave Policy,Leave Policy Details,Dejar detalles de la política
DocType: BOM,Item Image (if not slideshow),Imagen del producto (si no son diapositivas)
DocType: Work Order Operation,(Hour Rate / 60) * Actual Operation Time,(Tarifa por hora / 60) * Tiempo real de la operación
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +1136,Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,Fila #{0}: El tipo de documento de referencia debe ser uno de Reembolso de Gastos o Asiento Contable
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1050,Select BOM,Seleccione la lista de materiales
DocType: SMS Log,SMS Log,Registros SMS
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +27,Cost of Delivered Items,Costo de productos entregados
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py +39,The holiday on {0} is not between From Date and To Date,El día de fiesta en {0} no es entre De la fecha y Hasta la fecha
DocType: Inpatient Record,Admission Scheduled,Admisión Programada
DocType: Student Log,Student Log,Bitácora del Estudiante
apps/erpnext/erpnext/config/buying.py +165,Templates of supplier standings.,Plantillas de posiciones de proveedores.
DocType: Lead,Interested,Interesado
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py +27,Opening,Apertura
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +36,From {0} to {1},Desde {0} a {1}
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +234,Program: ,Programa:
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +50,Failed to setup taxes,Error al configurar los impuestos
DocType: Item,Copy From Item Group,Copiar desde grupo
DocType: Journal Entry,Opening Entry,Asiento de apertura
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +25,Account Pay Only,Sólo cuenta de pago
DocType: Loan,Repay Over Number of Periods,Devolución por cantidad de períodos
DocType: Stock Entry,Additional Costs,Costes adicionales
apps/erpnext/erpnext/accounts/doctype/account/account.py +145,Account with existing transaction can not be converted to group.,Cuenta con transacción existente no se puede convertir al grupo.
DocType: Lead,Product Enquiry,Petición de producto
DocType: Education Settings,Validate Batch for Students in Student Group,Validar lote para estudiantes en grupo de estudiantes
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +38,No leave record found for employee {0} for {1},No hay registro de vacaciones encontrados para los empleados {0} de {1}
DocType: Company,Unrealized Exchange Gain/Loss Account,Cuenta de Ganancia / Pérdida de Canje no Realizada
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +23,Please enter company first,"Por favor, ingrese primero la compañía"
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +626,Please select Company first,"Por favor, seleccione primero la compañía"
DocType: Employee Education,Under Graduate,Estudiante
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +291,Please set default template for Leave Status Notification in HR Settings.,Configure la plantilla predeterminada para la Notifiación de Estado de Vacaciones en configuración de Recursos Humanos.
apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.js +27,Target On,Objetivo en
DocType: BOM,Total Cost,Coste total
DocType: Soil Analysis,Ca/K,Ca / K
DocType: Salary Slip,Employee Loan,Préstamo de Empleado
DocType: Additional Salary,HR-ADS-.YY.-.MM.-,HR-ADS-.YY .-. MM.-
DocType: Fee Schedule,Send Payment Request Email,Enviar Solicitud de Pago por Email
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +277,Item {0} does not exist in the system or has expired,El elemento {0} no existe en el sistema o ha expirado
DocType: Supplier,Leave blank if the Supplier is blocked indefinitely,Déjelo en blanco si el Proveedor está bloqueado indefinidamente
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +44,Real Estate,Bienes raíces
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +1,Statement of Account,Estado de cuenta
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +41,Pharmaceuticals,Productos farmacéuticos
DocType: Purchase Invoice Item,Is Fixed Asset,Es activo fijo
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +351,"Available qty is {0}, you need {1}","Cantidad disponible es {0}, necesita {1}"
DocType: Expense Claim Detail,Claim Amount,Importe del reembolso
DocType: Patient,HLC-PAT-.YYYY.-,HLC-PAT-.YYYY.-
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py +644,Work Order has been {0},La Órden de Trabajo ha sido {0}
DocType: Budget,Applicable on Purchase Order,Aplicable en Orden de Compra
DocType: Item,STO-ITEM-.YYYY.-,STO-ITEM-.YYYY.-
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +56,Duplicate customer group found in the cutomer group table,Grupo de clientes duplicado encontrado en la tabla de grupo de clientes
DocType: Location,Location Name,Nombre del Lugar
DocType: Naming Series,Prefix,Prefijo
apps/erpnext/erpnext/hr/notification/training_scheduled/training_scheduled.html +7,Event Location,Lugar del Evento
DocType: Asset Settings,Asset Settings,Configuración de Activos
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +71,Consumable,Consumible
DocType: Student,B-,B-
DocType: Assessment Result,Grade,Grado
DocType: Restaurant Table,No of Seats,Nro de Asientos
DocType: Sales Invoice Item,Delivered By Supplier,Entregado por proveedor
DocType: Asset Maintenance Task,Asset Maintenance Task,Tarea de mantenimiento de activos
DocType: SMS Center,All Contact,Todos los Contactos
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +213,Annual Salary,Salario Anual
DocType: Daily Work Summary,Daily Work Summary,Resumen diario de Trabajo
DocType: Period Closing Voucher,Closing Fiscal Year,Cerrando el año fiscal
apps/erpnext/erpnext/accounts/party.py +425,{0} {1} is frozen,{0} {1} está congelado
apps/erpnext/erpnext/setup/doctype/company/company.py +152,Please select Existing Company for creating Chart of Accounts,"Por favor, seleccione empresa ya existente para la creación del plan de cuentas"
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +84,Stock Expenses,Gastos sobre existencias
apps/erpnext/erpnext/stock/doctype/batch/batch.js +111,Select Target Warehouse,Seleccionar Almacén Objetivo
apps/erpnext/erpnext/hr/doctype/employee/employee.js +87,Please enter Preferred Contact Email,"Por favor, introduzca el contacto de correo electrónico preferido"
DocType: Journal Entry,Contra Entry,Entrada contra
DocType: Journal Entry Account,Credit in Company Currency,Divisa por defecto de la cuenta de credito
DocType: Lab Test UOM,Lab Test UOM,UOM de Prueba de Laboratorio
DocType: Delivery Note,Installation Status,Estado de la instalación
DocType: BOM,Quality Inspection Template,Plantilla de Inspección de Calidad
