DocType: Accounting Period,Period Name,Nombre del Período
DocType: Purchase Receipt Item,Required By,Solicitado por
DocType: Delivery Note,Return Against Delivery Note,Devolución contra nota de entrega
DocType: Asset Category,Finance Book Detail,Detalle del Libro de Finanzas
apps/erpnext/erpnext/assets/doctype/asset/asset.py,All the depreciations has been booked,Todas las amortizaciones han sido registradas
DocType: Purchase Order,% Billed,% Facturado
apps/erpnext/erpnext/hr/report/bank_remittance/bank_remittance.py,Payroll Number,Número de nómina
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py,Exchange Rate must be same as {0} {1} ({2}),El tipo de cambio debe ser el mismo que {0} {1} ({2})
DocType: Employee Tax Exemption Declaration,HRA Exemption,Exención HRA
DocType: Sales Invoice,Customer Name,Nombre del cliente
DocType: Vehicle,Natural Gas,Gas natural
DocType: Project,Message will sent to users to get their status on the project,Se enviará un mensaje a los usuarios para obtener su estado en el proyecto
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Bank account cannot be named as {0},La cuenta bancaria no puede nombrarse como {0}
DocType: Employee Tax Exemption Declaration,HRA as per Salary Structure,HRA según la estructura salarial
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,Cuentas (o grupos) para el cual los asientos contables se crean y se mantienen los saldos
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,Outstanding for {0} cannot be less than zero ({1}),El pago pendiente para {0} no puede ser menor que cero ({1})
apps/erpnext/erpnext/public/js/controllers/transaction.js,Service Stop Date cannot be before Service Start Date,La Fecha de Detención del Servicio no puede ser anterior a la Decha de Inicio del Servicio
DocType: Manufacturing Settings,Default 10 mins,Por defecto 10 minutos
DocType: Leave Type,Leave Type Name,Nombre del tipo de ausencia
apps/erpnext/erpnext/templates/pages/projects.js,Show open,Mostrar abiertos
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py,Series Updated Successfully,Secuencia actualizada correctamente
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html,Checkout,Pedido
apps/erpnext/erpnext/controllers/accounts_controller.py,{0} in row {1},{0} en la fila {1}
DocType: Asset Finance Book,Depreciation Start Date,Fecha de Inicio de la Depreciación
DocType: Pricing Rule,Apply On,Aplicar en
DocType: Item Price,Multiple Item prices.,Configuración de múltiples precios para los productos
,Purchase Order Items To Be Received,Productos por recibir desde orden de compra
DocType: SMS Center,All Supplier Contact,Todos Contactos de Proveedores
DocType: Support Settings,Support Settings,Configuración de respaldo
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account {0} is added in the child company {1},La cuenta {0} se agrega en la empresa secundaria {1}
apps/erpnext/erpnext/erpnext_integrations/doctype/exotel_settings/exotel_settings.py,Invalid credentials,Credenciales no válidas
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,ITC Available (whether in full op part),ITC disponible (ya sea en la parte op completa)
DocType: Amazon MWS Settings,Amazon MWS Settings,Configuración de Amazon MWS
apps/erpnext/erpnext/erpnext_integrations/doctype/tally_migration/tally_migration.py,Processing Vouchers,Procesando vales
apps/erpnext/erpnext/utilities/transaction_base.py,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,Fila #{0}: El valor debe ser el mismo que {1}: {2} ({3} / {4})
,Batch Item Expiry Status,Estado de Caducidad de Lote de Productos
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Bank Draft,Giro bancario
DocType: Journal Entry,ACC-JV-.YYYY.-,ACC-JV-.YYYY.-
apps/erpnext/erpnext/hr/report/monthly_attendance_sheet/monthly_attendance_sheet.py,Total Late Entries,Total de entradas tardías
DocType: Mode of Payment Account,Mode of Payment Account,Modo de pago a cuenta
apps/erpnext/erpnext/config/healthcare.py,Consultation,Consulta
DocType: Accounts Settings,Show Payment Schedule in Print,Mostrar horario de pago en Imprimir
apps/erpnext/erpnext/stock/doctype/item/item.py,Item Variants updated,Variantes del artículo actualizadas
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py,Sales and Returns,Ventas y Devoluciones
apps/erpnext/erpnext/stock/doctype/item/item.js,Show Variants,Mostrar variantes
DocType: Academic Term,Academic Term,Término Académico
DocType: Employee Tax Exemption Sub Category,Employee Tax Exemption Sub Category,Subcategoría de exención fiscal para empleados
apps/erpnext/erpnext/regional/italy/utils.py,Please set an Address on the Company '%s',Establezca una dirección en la empresa &#39;% s&#39;
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py,Material,Material
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py,"Maximum benefit of employee {0} exceeds {1} by the sum {2} of benefit application pro-rata component\
			amount and previous claimed amount",El beneficio máximo del empleado {0} excede de {1} por la suma {2} del componente pro rata de la prestación del beneficio \ monto y la cantidad reclamada anterior
DocType: Opening Invoice Creation Tool Item,Quantity,Cantidad
,Customers Without Any Sales Transactions,Clientes sin ninguna Transacción de Ventas
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Accounts table cannot be blank.,La tabla de cuentas no puede estar en blanco
DocType: Delivery Trip,Use Google Maps Direction API to calculate estimated arrival times,Use la API de dirección de Google Maps para calcular los tiempos de llegada estimados
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Loans (Liabilities),Préstamos (pasivos)
DocType: Patient Encounter,Encounter Time,Tiempo de Encuentro
DocType: Staffing Plan Detail,Total Estimated Cost,Costo Total Estimado
DocType: Employee Education,Year of Passing,Año de Finalización
DocType: Routing,Routing Name,Nombre de Enrutamiento
DocType: Item,Country of Origin,País de origen
DocType: Soil Texture,Soil Texture Criteria,Criterio de Textura del Suelo
apps/erpnext/erpnext/templates/generators/item/item_add_to_cart.html,In Stock,En inventario
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js,Primary Contact Details,Detalles de Contacto Principal
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html,Open Issues,Incidencias Abiertas
DocType: Production Plan Item,Production Plan Item,Plan de producción de producto
DocType: Leave Ledger Entry,Leave Ledger Entry,Dejar entrada de libro mayor
apps/erpnext/erpnext/hr/doctype/employee/employee.py,User {0} is already assigned to Employee {1},El usuario {0} ya está asignado al empleado {1}
DocType: Lab Test Groups,Add new line,Añadir nueva línea
apps/erpnext/erpnext/utilities/activation.py,Create Lead,Crear plomo
DocType: Production Plan,Projected Qty Formula,Fórmula de cantidad proyectada
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Health Care,Asistencia médica
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py,Delay in payment (Days),Retraso en el pago (días)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,Detalle de Plantilla de Condiciones de Pago
DocType: Hotel Room Reservation,Guest Name,Nombre del Invitado
DocType: Delivery Note,Issue Credit Note,Emitir Nota de Crédito
DocType: Lab Prescription,Lab Prescription,Prescripción de Laboratorio
,Delay Days,Días de Demora
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py,Service Expense,Gasto de Servicio
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Serial Number: {0} is already referenced in Sales Invoice: {1},Número de serie: {0} ya se hace referencia en Factura de venta: {1}
DocType: Bank Statement Transaction Invoice Item,Invoice,Factura
DocType: Employee Tax Exemption Declaration Category,Maximum Exempted Amount,Monto máximo exento
DocType: Purchase Invoice Item,Item Weight Details,Detalles del Peso del Artículo
DocType: Asset Maintenance Log,Periodicity,Periodo
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,Fiscal Year {0} is required,Año Fiscal {0} es necesario
apps/erpnext/erpnext/accounts/report/profit_and_loss_statement/profit_and_loss_statement.py,Net Profit/Loss,Beneficio neto (pérdidas
DocType: Employee Group Table,ERPNext User ID,ERP ID de usuario siguiente
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,Distancia mínima entre las filas de plantas para un crecimiento óptimo
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js,Please select Patient to get prescribed procedure,Seleccione Paciente para obtener el procedimiento prescrito.
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Defense,Defensa
DocType: Salary Component,Abbr,Abreviatura
DocType: Appraisal Goal,Score (0-5),Puntuación (0-5)
DocType: Tally Migration,Tally Creditors Account,Cuenta de acreedores de Tally
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Row {0}: {1} {2} does not match with {3},Línea {0}: {1} {2} no coincide con {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Row # {0}:,Fila #{0}:
DocType: Timesheet,Total Costing Amount,Importe total del cálculo del coste
DocType: Sales Invoice,Vehicle No,Nro de Vehículo.
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Please select Price List,"Por favor, seleccione la lista de precios"
DocType: Accounts Settings,Currency Exchange Settings,Configuración de Cambio de Moneda
DocType: Work Order Operation,Work In Progress,Trabajo en proceso
DocType: Leave Control Panel,Branch (optional),Rama (opcional)
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,Row {0}: user has not applied rule <b>{1}</b> on the item <b>{2}</b>,Fila {0}: el usuario no ha aplicado la regla <b>{1}</b> en el elemento <b>{2}</b>
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py,Please select date,Por favor seleccione la fecha
DocType: Item Price,Minimum Qty ,Cantidad Mínima
DocType: Finance Book,Finance Book,Libro de Finanzas
DocType: Patient Encounter,HLC-ENC-.YYYY.-,HLC-ENC-.YYYY.-
DocType: Daily Work Summary Group,Holiday List,Lista de festividades
apps/erpnext/erpnext/config/quality_management.py,Review and Action,Revisión y acción
apps/erpnext/erpnext/hr/doctype/employee_checkin/employee_checkin.py,This employee already has a log with the same timestamp.{0},Este empleado ya tiene un registro con la misma marca de tiempo. {0}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Accountant,Contador
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py,Selling Price List,Lista de Precios de Venta
DocType: Patient,Tobacco Current Use,Consumo Actual de Tabaco
apps/erpnext/erpnext/selling/report/customer_wise_item_price/customer_wise_item_price.py,Selling Rate,Tasa de Ventas
DocType: Cost Center,Stock User,Usuario de almacén
DocType: Soil Analysis,(Ca+Mg)/K,(Ca + Mg) / K
DocType: Delivery Stop,Contact Information,Información del contacto
apps/erpnext/erpnext/public/js/hub/pages/Search.vue,Search for anything ...,Busca cualquier cosa ...
DocType: Company,Phone No,Teléfono No.
DocType: Delivery Trip,Initial Email Notification Sent,Notificación Inicial de Correo Electrónico Enviada
DocType: Bank Statement Settings,Statement Header Mapping,Encabezado del enunciado
,Sales Partners Commission,Comisiones de socios de ventas
DocType: Soil Texture,Sandy Clay Loam,Arcilla Arenosa Marga
DocType: Purchase Invoice,Rounding Adjustment,Ajuste de Redondeo
apps/erpnext/erpnext/setup/doctype/company/company.py,Abbreviation cannot have more than 5 characters,Abreviatura no puede tener más de 5 caracteres
DocType: Amazon MWS Settings,AU,AU
DocType: Payment Order,Payment Request,Solicitud de Pago
apps/erpnext/erpnext/config/retail.py,To view logs of Loyalty Points assigned to a Customer.,Para ver los registros de Puntos de Lealtad asignados a un Cliente.
DocType: Asset,Value After Depreciation,Valor después de Depreciación
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,"Did not found transfered item {0} in Work Order {1}, the item not added in Stock Entry","No se encontró el artículo transferido {0} en la orden de trabajo {1}, el artículo no se agregó en la entrada de inventario"
DocType: Student,O+,O +
apps/erpnext/erpnext/stock/doctype/material_request/material_request_dashboard.py,Related,Relacionado
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,Attendance date can not be less than employee's joining date,La fecha de la asistencia no puede ser inferior a la fecha de ingreso de los empleados
DocType: Grading Scale,Grading Scale Name,Nombre de  Escala de Calificación
DocType: Employee Training,Training Date,Fecha de entrenamiento
apps/erpnext/erpnext/public/js/hub/marketplace.js,Add Users to Marketplace,Agregar Usuarios al Mercado
apps/erpnext/erpnext/accounts/doctype/account/account.js,This is a root account and cannot be edited.,Esta es una cuenta raíz y no se puede editar.
DocType: POS Profile,Company Address,Dirección de la Compañía
DocType: BOM,Operations,Operaciones
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py,Cannot set authorization on basis of Discount for {0},No se puede establecer la autorización sobre la base de descuento para {0}
apps/erpnext/erpnext/regional/india/utils.py,e-Way Bill JSON cannot be generated for Sales Return as of now,e-Way Bill JSON no se puede generar para devolución de ventas a partir de ahora
DocType: Subscription,Subscription Start Date,Fecha de inicio de la Suscripción
DocType: Healthcare Settings,Default receivable accounts to be used if not set in Patient to book Appointment charges.,Cuentas por cobrar predeterminadas que se utilizarán si no están configuradas en Paciente para reservar Cargos por nombramiento.
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","Adjuntar archivo .csv con dos columnas, una para el nombre antiguo y la otra para el nombre nuevo."
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,From Address 2,Dirección Desde 2
apps/erpnext/erpnext/hr/doctype/employee_tax_exemption_proof_submission/employee_tax_exemption_proof_submission.js,Get Details From Declaration,Obtener detalles de la declaración
apps/erpnext/erpnext/accounts/utils.py,{0} {1} not in any active Fiscal Year.,{0} {1} no en cualquier año fiscal activa.
DocType: Packed Item,Parent Detail docname,Detalle principal docname
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,"Reference: {0}, Item Code: {1} and Customer: {2}","Referencia: {0}, Código del Artículo: {1} y Cliente: {2}"
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py,{0} {1} is not present in the parent company,{0} {1} no está presente en la empresa padre
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py,Trial Period End Date Cannot be before Trial Period Start Date,La Fecha de Finalización del Período de Prueba no puede ser anterior a la Fecha de Inicio del Período de Prueba
apps/erpnext/erpnext/utilities/user_progress.py,Kg,Kilogramo
DocType: Tax Withholding Category,Tax Withholding Category,Categoría de Retención de Impuestos
apps/erpnext/erpnext/assets/doctype/asset_value_adjustment/asset_value_adjustment.py,Cancel the journal entry {0} first,Cancelar el asiento contable {0} primero
DocType: Purchase Invoice,ACC-PINV-.YYYY.-,ACC-PINV-.YYYY.-
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py,BOM is not specified for subcontracting item {0} at row {1},La Lista de Materiales no está especificada para la subcontratación del elemento {0} en la fila {1}
DocType: Vital Signs,Reflexes,Reflejos
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js,{0} Result submittted,{0} Resultado enviado
DocType: Item Attribute,Increment,Incremento
apps/erpnext/erpnext/templates/pages/search_help.py,Help Results for,Resultados de Ayuda para
apps/erpnext/erpnext/public/js/stock_analytics.js,Select Warehouse...,Seleccione Almacén ...
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Advertising,Publicidad
apps/erpnext/erpnext/hr/doctype/expense_claim_type/expense_claim_type.py,Same Company is entered more than once,La misma Compañia es ingresada mas de una vez
DocType: Patient,Married,Casado
apps/erpnext/erpnext/accounts/party.py,Not permitted for {0},No está permitido para {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Get items from,Obtener artículos de
DocType: Stock Entry,Send to Subcontractor,Enviar al subcontratista
DocType: Purchase Invoice,Apply Tax Withholding Amount,Aplicar Monto de Retención de Impuestos
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py,Total completed qty can not be greater than for quantity,La cantidad total completada no puede ser mayor que la cantidad
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Stock cannot be updated against Delivery Note {0},Inventario no puede actualizarse contra la nota de envío {0}
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py,Total Amount Credited,Monto Total Acreditado
apps/erpnext/erpnext/templates/generators/item_group.html,No items listed,No hay elementos en la lista
DocType: Asset Repair,Error Description,Descripción del Error
DocType: Payment Reconciliation,Reconcile,Conciliar
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Grocery,Abarrotes
DocType: Quality Inspection Reading,Reading 1,Lectura 1
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pension Funds,Fondo de pensiones
DocType: Exchange Rate Revaluation Account,Gain/Loss,Pérdida/Ganancia
DocType: Crop,Perennial,Perenne
DocType: Program,Is Published,Esta publicado
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js,Show Delivery Notes,Mostrar notas de entrega
apps/erpnext/erpnext/controllers/status_updater.py,"To allow over billing, update ""Over Billing Allowance"" in Accounts Settings or the Item.","Para permitir la facturación excesiva, actualice &quot;Asignación de facturación excesiva&quot; en la Configuración de cuentas o el Artículo."
DocType: Patient Appointment,Procedure,Procedimiento
DocType: Accounts Settings,Use Custom Cash Flow Format,Utilice el Formato de Flujo de Efectivo Personalizado
DocType: SMS Center,All Sales Person,Todos los vendedores
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,** ** Distribución mensual ayuda a distribuir el presupuesto / Target a través de meses si tiene la estacionalidad de su negocio.
apps/erpnext/erpnext/accounts/page/pos/pos.js,Not items found,No se encontraron artículos
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,Salary Structure Missing,Falta Estructura Salarial
DocType: Lead,Person Name,Nombre de persona
,Supplier Ledger Summary,Resumen del libro mayor de proveedores
DocType: Sales Invoice Item,Sales Invoice Item,Producto de factura de venta
DocType: Quality Procedure Table,Quality Procedure Table,Tabla de procedimientos de calidad
DocType: Account,Credit,Haber
DocType: POS Profile,Write Off Cost Center,Desajuste de centro de costos
apps/erpnext/erpnext/public/js/setup_wizard.js,"e.g. ""Primary School"" or ""University""","por ejemplo, &quot;escuela primaria&quot; o &quot;Universidad&quot;"
apps/erpnext/erpnext/config/stock.py,Stock Reports,Reportes de Stock
DocType: Warehouse,Warehouse Detail,Detalles del Almacén
apps/erpnext/erpnext/hr/doctype/vehicle/vehicle.py,Last carbon check date cannot be a future date,La última fecha de verificación de carbono no puede ser una fecha futura
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,"La fecha final de duración no puede ser posterior a la fecha de fin de año del año académico al que está vinculado el término (año académico {}). Por favor, corrija las fechas y vuelve a intentarlo."
apps/erpnext/erpnext/stock/doctype/item/item.py,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","""Es activo fijo"" no puede estar sin marcar, ya que existe registro de activos contra el elemento"
DocType: Delivery Trip,Departure Time,Hora de Salida
DocType: Vehicle Service,Brake Oil,Aceite de Frenos
DocType: Tax Rule,Tax Type,Tipo de impuestos
,Completed Work Orders,Órdenes de Trabajo completadas
DocType: Support Settings,Forum Posts,Publicaciones del Foro
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,"The task has been enqueued as a background job. In case there is any issue on processing in background, the system will add a comment about the error on this Stock Reconciliation and revert to the Draft stage","La tarea se ha puesto en cola como un trabajo en segundo plano. En caso de que haya algún problema con el procesamiento en segundo plano, el sistema agregará un comentario sobre el error en esta Reconciliación de inventario y volverá a la etapa Borrador"
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,"Sorry,coupon code validity has not started","Lo sentimos, la validez del código de cupón no ha comenzado"
apps/erpnext/erpnext/regional/india/utils.py,Taxable Amount,Base Imponible
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,You are not authorized to add or update entries before {0},No tiene permisos para agregar o actualizar las entradas antes de {0}
DocType: Leave Policy,Leave Policy Details,Dejar detalles de la política
DocType: BOM,Item Image (if not slideshow),Imagen del producto (si no son diapositivas)
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Row #{0}: Operation {1} is not completed for {2} qty of finished goods in Work Order {3}. Please update operation status via Job Card {4}.,Fila # {0}: la operación {1} no se completa para {2} cantidad de productos terminados en la orden de trabajo {3}. Actualice el estado de la operación a través de la Tarjeta de trabajo {4}.
DocType: Work Order Operation,(Hour Rate / 60) * Actual Operation Time,(Tarifa por hora / 60) * Tiempo real de la operación
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,Fila #{0}: El tipo de documento de referencia debe ser uno de Reembolso de Gastos o Asiento Contable
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,Select BOM,Seleccione la lista de materiales
DocType: SMS Log,SMS Log,Registros SMS
DocType: Call Log,Ringing,Zumbido
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py,Cost of Delivered Items,Costo de productos entregados
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py,The holiday on {0} is not between From Date and To Date,El día de fiesta en {0} no es entre De la fecha y Hasta la fecha
DocType: Inpatient Record,Admission Scheduled,Admisión Programada
DocType: Student Log,Student Log,Bitácora del Estudiante
apps/erpnext/erpnext/config/buying.py,Templates of supplier standings.,Plantillas de posiciones de proveedores.
DocType: Lead,Interested,Interesado
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py,Opening,Apertura
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html,Program: ,Programa:
DocType: Item,Copy From Item Group,Copiar desde grupo
DocType: Journal Entry,Opening Entry,Asiento de apertura
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js,Account Pay Only,Sólo cuenta de pago
DocType: Loan,Repay Over Number of Periods,Devolución por cantidad de períodos
apps/erpnext/erpnext/manufacturing/report/bom_stock_report/bom_stock_report.py,Quantity to Produce can not be less than Zero,Cantidad a Producir no puede ser menor a cero
DocType: Stock Entry,Additional Costs,Costes adicionales
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account with existing transaction can not be converted to group.,Cuenta con transacción existente no se puede convertir al grupo.
DocType: Lead,Product Enquiry,Petición de producto
