Pension Funds,Fondos de la pensión
Applicable in the case of Employee Onboarding,Aplicable en el caso de Onboarding de Empleados.
Specified BOM {0} does not exist for Item {1},La lista de materiales especificada {0} no existe para el artículo {1}
Company (not Customer or Supplier) master.,Empresa (no cliente o proveedor) maestro.
Sales Invoice Series,Serie de facturas de venta
Asset Movement record {0} created,Registro de movimiento de activos {0} creado
Test Created,Prueba creada
Term Start Date,Fecha de inicio del término
Appointment {0} and Sales Invoice {1} cancelled,Cita {0} y factura de ventas {1} cancelada
Vehicle Number,Número de vehículo
Your email address...,Tu correo electrónico...
Include Default Book Entries,Incluir entradas de libros predeterminadas
Activity Type,Tipo de actividad
Get Advances Paid,Obtener Avances Pagados
Gain/Loss Account on Asset Disposal,Cuenta de ganancias / pérdidas en la disposición de activos
Voucher No,Cupón no
Reorder level based on Warehouse,Nivel de pedido basado en almacén.
"Stopped Work Order cannot be cancelled, Unstop it first to cancel",La orden de trabajo detenida no se puede cancelar. Primero deténgala para cancelar
{0} Serial Numbers required for Item {1}. You have provided {2}.,{0} Números de serie requeridos para el artículo {1}. Has proporcionado {2}.
Customer Primary Contact,Contacto principal del cliente
BOM Detail No,Detalle de la lista de materiales No
Cash In Hand,Dinero en efectivo
The holiday on {0} is not between From Date and To Date,El día festivo en {0} no está entre Desde la Fecha y Hasta la Fecha
Lead must be set if Opportunity is made from Lead,El plomo se debe establecer si la Oportunidad se hace del Plomo
Account with existing transaction can not be converted to group.,La cuenta con la transacción existente no se puede convertir al grupo.
Timesheet {0} is already completed or cancelled,La hoja de horas {0} ya está completada o cancelada
"Standard Terms and Conditions that can be added to Sales and Purchases.

Examples:

1. Validity of the offer.
1. Payment Terms (In Advance, On Credit, part advance etc).
1. What is extra (or payable by the Customer).
1. Safety / usage warning.
1. Warranty if any.
1. Returns Policy.
1. Terms of shipping, if applicable.
1. Ways of addressing disputes, indemnity, liability, etc.
1. Address and Contact of your Company.","Términos y condiciones estándar que se pueden agregar a Ventas y Compras. Ejemplos: 1. Validez de la oferta. 1. Condiciones de pago (por adelantado, a crédito, por adelantado parcial, etc.). 1. Lo que es extra (o pagadero por el Cliente). 1. Seguridad / advertencia de uso. 1. Garantía en su caso. 1. Política de devoluciones. 1. Condiciones de envío, en su caso. 1. Formas de resolver disputas, indemnizaciones, responsabilidades, etc. 1. Dirección y contacto de su empresa."
Leave Status Notification,Dejar notificación de estado
Designation Skill,Habilidad de designación
Quantity required for Item {0} in row {1},Cantidad requerida para el artículo {0} en la fila {1}
"To filter based on Party, select Party Type first","Para filtrar por Partido, primero seleccione Tipo de Parte"
No Salary Structure assigned for Employee {0} on given date {1},Sin estructura salarial asignada para el empleado {0} en la fecha dada {1}
Number,Número
Separate course based Group for every Batch,Grupo separado basado en el curso para cada lote
Require Lab Test Approval,Requerir aprobación de prueba de laboratorio
Update Clearance Date,Actualizar fecha de liquidación
Import Chart of Accounts from a csv file,Importar el cuadro de cuentas de un archivo csv
"Support for public app is deprecated. Please setup private app, for more details refer user manual","El soporte para la aplicación pública está en desuso. Por favor, configure la aplicación privada, para más detalles consulte el manual del usuario"
Signed,Firmado
Terms and Conditions1,Términos y Condiciones1
Please select Employee Record first.,Por favor seleccione el registro de empleado primero.
Password policy for Salary Slips is not set,La política de contraseña para los Resbalones Salariales no está establecida
Result HTML,Resultado HTML
Ignore holidays,Ignorar las vacaciones
Linked Soil Texture,Textura de suelo vinculado
This is based on logs against this Vehicle. See timeline below for details,Esto se basa en registros contra este vehículo. Ver la línea de tiempo a continuación para más detalles
ACC-PAY-.YYYY.-,ACC-PAY-.YYYY.-
Emergency Contact,Contacto de emergencia
Authorization URL,URL de autorización
On Leave,De vacaciones
Show a slideshow at the top of the page,Muestra una presentación de diapositivas en la parte superior de la página.
Payer Settings,Configuraciones de pagador
Set Tax Rule for shopping cart,Establecer regla de impuestos para el carrito de compras
In Production,En producción
Payment References,Referencias de pago
Valid Till,Válida hasta
{0}: From {0} of type {1},{0}: de {0} de tipo {1}
Project Name,Nombre del proyecto
Stock Qty,Cantidad de stock
Child Item should not be a Product Bundle. Please remove item `{0}` and save,"El elemento hijo no debe ser un paquete de productos. Por favor, elimine el elemento `{0}` y guarde"
Response Result Key Path,Ruta clave de resultado de respuesta
Fully Sponsored,Completamente patrocinado
Not permitted. Please disable the Service Unit Type,No permitido. Por favor deshabilite el tipo de unidad de servicio
Offline POS Settings,Configuración de POS fuera de línea
Calculations,Cálculos
Material Requested,Material solicitado
Reference Row,Fila de referencia
Annual Allocation,Asignación anual
Subcontract,Subcontratar
Valuation type charges can not marked as Inclusive,Los cargos por tipo de valoración no pueden marcarse como Inclusivos
Account {0}: Parent account {1} does not belong to company: {2},Cuenta {0}: la cuenta de los padres {1} no pertenece a la compañía: {2}
Failed to login,Error al iniciar sesión
Items and Pricing,Artículos y precios
Payment Terms Template,Plantilla de condiciones de pago
Previous Work Experience,Experiencia de trabajo previa
Program,Programa
Healthcare,Cuidado de la salud
Complaint,Queja
Restrict to Countries,Restringir a los países
Item Manager,Gerente de artículo
Currency of the Closing Account must be {0},La moneda de la cuenta de cierre debe ser {0}
Opening Invoice Item,Apertura de la factura
Plan material for sub-assemblies,Plan de material para subconjuntos.
Hardware,Hardware
Action if Annual Budget Exceeded on MR,Acción si se excede el presupuesto anual en MR
Advance Amount,Cantidad de avance
Against Sales Invoice Item,Contra el artículo de la factura de ventas
HR-EXP-.YYYY.-,HR-EXP-.YYYY.-
Include Item In Manufacturing,Incluir artículo en la fabricación
Check in (group),Check in (grupo)
Do not show any symbol like $ etc next to currencies.,No muestre ningún símbolo como $ etc junto a las monedas.
Salary Component Type,Tipo de componente de salario
The shareholder does not belong to this company,El accionista no pertenece a esta empresa.
Day(s) after the end of the invoice month,Día (s) después del final del mes de la factura
Vehicle Type,tipo de vehiculo
Healthcare Administrator,Administrador de salud
Single Transaction Threshold,Umbral de transacción individual
Broadcasting,Radiodifusión
Post Title Key,Clave de título de publicación
Customer Primary Address,Dirección principal del cliente
Please select batches for batched item ,"Por favor, seleccione lotes para el artículo por lotes"
Min Qty,Min Qty
Payment Deductions or Loss,Deducciones o pérdidas de pago
On Item Quantity,Sobre la cantidad del artículo
Replace BOM and update latest price in all BOMs,Reemplace la lista de materiales y actualice el último precio en todas las listas de materiales
Both Trial Period Start Date and Trial Period End Date must be set,La fecha de inicio del período de prueba y la fecha de finalización del período de prueba deben configurarse
No time sheets,Sin hojas de tiempo
Statement Header Mapping,Asignación de encabezado de declaración
Mark Half Day,Marcar medio día
Material Transfer for Manufacture,Transferencia de material para la fabricación
Block Supplier,Proveedor de bloques
Please enter Woocommerce Server URL,Por favor ingrese la URL del servidor Woocommerce
From Place,Desde el lugar
No contacts with email IDs found.,No se encontraron contactos con ID de correo electrónico.
Consumption Invoiced,Consumo facturado
Requested Quantity,Cantidad requerida
Exit,Salida
Dispatch Information,Información de envío
Basic Amount (Company Currency),Monto Básico (Moneda de la Compañía)
Selling Settings,Configuración de venta
A question must have more than one options,Una pregunta debe tener más de una opción.
Please set the Date Of Joining for employee {0},"Por favor, establezca la Fecha de Ingreso para el empleado {0}"
About your company,Acerca de su empresa
Fiscal Year {0} does not exist,El año fiscal {0} no existe
Leave Application,Deje la aplicación
Maintenance Log,Registro de mantenimiento
Invalid Posting Time,Tiempo de publicación no válido
Discount,Descuento
Redeem Loyalty Points,Canjear puntos de fidelidad
Quotation Series,Serie de citas
Occupation,Ocupación
Opening Stock,Stock de apertura
Supplier Score,Puntuación del proveedor
Only show Items from these Item Groups,Mostrar solo artículos de estos grupos de artículos
Time In Mins,Tiempo en minutos
Item {0} does not exist in the system or has expired,El elemento {0} no existe en el sistema o ha caducado
Price Discount Scheme,Esquema de descuento de precio
Hyper,Hiper
What does it do?,¿Qué hace?
Sales Invoice Trends,Tendencias de la factura de ventas
Payment Entries,Entradas de pago
Class / Percentage,Clase / Porcentaje
Electronic Invoice Register,Registro de factura electrónica
Is Return (Credit Note),Es Retorno (Nota De Crédito)
Lab Test Sample,Muestra de prueba de laboratorio
status html,estado html
"For e.g. 2012, 2012-13","Por ejemplo, 2012, 2012-13"
disabled user,usuario deshabilitado
ES,ES
Warehouse Type,Tipo de almacén
Quick Journal Entry,Entrada rápida al diario
Consumed Amount,Cantidad consumida
Already completed,Ya completado
Pending Amount,Monto pendiente
Warn RFQs,Advertir RFQs
Lab Prescription,Prescripción de laboratorio
Depreciation Row {0}: Next Depreciation Date cannot be before Available-for-use Date,Fila de depreciación {0}: la próxima fecha de depreciación no puede ser anterior a la fecha de disponibilidad.
USD,Dólar estadounidense
"Asset {0} cannot be scrapped, as it is already {1}","El activo {0} no se puede desechar, ya que ya es {1}"
Departure Time,Hora de salida
Donor Type,Tipo de donante
Monthly Sales Target,Objetivo de ventas mensuales
Redemption Date,Fecha de redención
Approving User cannot be same as user the rule is Applicable To,Aprobar usuario no puede ser igual que el usuario la regla es aplicable a
Fee Schedule Student Group,Lista de tarifas del grupo de estudiantes
 From Date can not be greater than To Date,Desde Fecha no puede ser mayor que Hasta Fecha
Please specify a {0},"Por favor, especifique un {0}"
To GSTIN,A GSTIN
The Term End Date cannot be earlier than the Term Start Date. Please correct the dates and try again.,La Fecha de finalización del período no puede ser anterior a la Fecha de inicio del período. Por favor corrija las fechas y vuelva a intentarlo.
No Employee Found,Ningún empleado encontrado
Exemption Category,Categoría de exención
Create Disbursement Entry,Crear entrada de desembolso
Purpose must be one of {0},El propósito debe ser uno de {0}
Last Activity ,Última actividad
A link to all the Locations in which the Crop is growing,Un enlace a todas las ubicaciones en las que está creciendo el cultivo.
Course Enrollment {0} does not exists,La inscripción en el curso {0} no existe
Maximum leave allowed in the leave type {0} is {1},La licencia máxima permitida en el tipo de licencia {0} es {1}
Qty to Transfer,Cantidad a transferir
Please identify/create Account (Group) for type - {0},Por favor identifique / cree una cuenta (grupo) para el tipo - {0}
Please set default customer group and territory in Selling Settings,Configure el grupo de clientes y el territorio predeterminados en Configuración de ventas
There isn't any item variant for the selected item,No hay ninguna variante de artículo para el artículo seleccionado
Contract Details,Detalles del contrato
"Select, to make the customer searchable with these fields","Seleccione, para que el cliente pueda realizar búsquedas en estos campos."
Total Actual,Total Actual
Change Code,Cambiar código
Planting Area,Área de siembra
Employee Grade (optional),Grado de empleado (opcional)
Cost Center For Item with Item Code ',Centro de costos para el artículo con código de artículo &#39;
Default Stock UOM,Stock predeterminado UOM
Rent Cost,Costo de Renta
Training Result,Resultado del entrenamiento
Work Order not created,Orden de trabajo no creada
Meter,Metro
Hero Image,Imagen de héroe
No Items to pack,No hay artículos para empacar
Delivery warehouse required for stock item {0},Depósito de entrega requerido para el artículo de stock {0}
Reserved Warehouse is mandatory for Item {0} in Raw Materials supplied,El depósito reservado es obligatorio para el artículo {0} en las materias primas suministradas
Target Location is required for the asset {0},Se requiere ubicación de destino para el activo {0}
SGST Amount,Cantidad SGST
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","El saldo de la cuenta ya está en Crédito, no se le permite establecer &#39;El saldo debe ser&#39; como &#39;Débito&#39;"
GSTR 3B Report,Informe GSTR 3B
Rate & Amount,Tarifa y Cantidad
Debit To is required,Se requiere débito a
Item Name,Nombre del árticulo
Cost of New Purchase,Costo de Nueva Compra
Additional information regarding the customer.,Información adicional sobre el cliente.
Wrong,Incorrecto
Batch Inventory,Lote de inventario
"The salary slip emailed to the employee will be password protected, the password will be generated based on the password policy.","La hoja de salario enviada por correo electrónico al empleado estará protegida con contraseña, la contraseña se generará según la política de contraseña."
Received Amount,Cantidad recibida
Is Sales Item,Es artículo de venta
Generate Text File,Generar archivo de texto
Variants,Variantes
"Charges will be distributed proportionately based on item qty or amount, as per your selection","Los cargos se distribuirán proporcionalmente en función de la cantidad o cantidad de artículos, según su selección"
Pending activities for today,Actividades pendientes para hoy.
Student Batch,Lote de estudiante
Valuation Rate required for Item in row {0},Tasa de valoración requerida para el artículo en la fila {0}
Base Hour Rate(Company Currency),Tarifa base por hora (moneda de la empresa)
Printing Details,Detalles de impresión
Manufacturing Manager,Gerente de manufactura
Job Card,Tarjeta de trabajo
Prorate,Prorratear
"System User (login) ID. If set, it will become default for all HR forms.","Identificación del usuario del sistema (inicio de sesión). Si se establece, se convertirá en predeterminado para todos los formularios de Recursos Humanos."
All Item Groups,Todos los grupos de artículos
Select Status,Seleccione Estado
Fixed rate,Tipo de interés fijo
Airline,Aerolínea
Term Details,Detalles del término
Acquisition Date,Fecha de Adquisición
Send To,Enviar a
Average Rate,Tasa promedio
Set Qty in Transactions based on Serial No Input,Establecer cantidad en transacciones basadas en serial sin entrada
Advance account currency should be same as company currency {0},La divisa de la cuenta anticipada debe ser la misma que la divisa de la empresa {0}
Customize Homepage Sections,Personalizar las secciones de la página de inicio
October,octubre
Hide Customer's Tax Id from Sales Transactions,Ocultar la identificación fiscal del cliente de las transacciones de ventas
Invalid GSTIN! A GSTIN must have 15 characters.,GSTIN inválido! Un GSTIN debe tener 15 caracteres.
Pricing Rule {0} is updated,La regla de precios {0} se actualiza
Contract Fulfilment Checklist,Lista de verificación de cumplimiento del contrato
All Products,Todos los productos
Product Search,Búsqueda de Producto
Net Pay,Salario neto
Total Invoiced Amt,Cantidad Total Facturada
Consumables Invoice Separately,Factura de consumibles por separado
HR-APR-.YY.-.MM.,HR-APR-.YY.-.MM.
Budget cannot be assigned against Group Account {0},El presupuesto no se puede asignar a la cuenta de grupo {0}
Rate and Amount,Tarifa y Cantidad
Check availability,Consultar disponibilidad
Cannot find Item with this barcode,No se puede encontrar el artículo con este código de barras
Default Invoice Naming Series,Serie de nomenclatura de facturas por defecto
"If you {0} {1} quantities of the item <b>{2}</b>, the scheme <b>{3}</b>
			will be applied on the item.","Si usted {0} {1} cantidades del artículo <b>{2}</b> , el esquema <b>{3}</b> se aplicará al artículo."
Student Siblings,Hermanos estudiantes
Journal Entry {0} does not have account {1} or already matched against other voucher,La entrada de diario {0} no tiene la cuenta {1} o ya ha coincidido con otro cupón
Legal Expenses,Gastos legales
Checkout,Revisa
Membership Details,Detalles de la membresía
Please set the Customer Address,"Por favor, establezca la dirección del cliente"
List your products or services that you buy or sell.,Enumere sus productos o servicios que usted compra o vende.
Income,Ingresos
Rate at which this tax is applied,Tasa a la que se aplica este impuesto.
Payment Receipt Note,Nota de Recibo de Pago
In Percentage,En porcentaje
Quotations received from Suppliers.,Cotizaciones recibidas de los proveedores.
Reference Due Date,Fecha de vencimiento de referencia
Lead Time Days,Días de entrega
Revision and Revised On,Revisión y revisión en
{0} against Purchase Order {1},{0} contra orden de compra {1}
Fee Records Created - {0},Registro de tarifas creado - {0}
Note: {0},Nota: {0}
Serial No {0} has already been received,El número de serie {0} ya se ha recibido
Leave Settings,Dejar ajustes
Issue Credit Note,Emitir nota de crédito
Batch Item Expiry Status,Estado de caducidad del artículo del lote
Stock Transactions,Transacciones de acciones
Event Location,Lugar del evento
Motion Picture & Video,Pelicula y video
Row Spacing,Distancia entre filas
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,"El número de cuenta para la cuenta {0} no está disponible. <br> Por favor, configure su plan de cuentas correctamente."
Starting location from left edge,Lugar de partida desde el borde izquierdo
HR Settings,Configuración de recursos humanos
Appointments,Equipo
Asset {0} created,Activo {0} creado
Please enter Planned Qty for Item {0} at row {1},Introduzca la cantidad planificada para el artículo {0} en la fila {1}
Select Batch,Seleccionar lote
Item Description,Descripción del Artículo
Account Name,Nombre de la cuenta
Please enter API Consumer Key,Por favor ingrese la Clave del Consumidor API
Products per Page,Productos por pagina
Duplicate {0} found in the table,Duplicado {0} encontrado en la tabla
Default Distance Unit,Unidad de distancia predeterminada
Consume Stock,Consumir stock
Key Performance Area,Área clave de rendimiento
S.O. No.,SO No.
{0} not found for item {1},{0} no encontrado para el elemento {1}
Set Source Warehouse,Establecer fuente de almacén
Out Patient Settings,Fuera de la configuración del paciente
Insurance End Date,Fecha de finalización del seguro
Branch Code,Código de sucursal
Time To Respond,Tiempo para responder
User Forum,Foro de usuarios
Landed Cost Item,Artículo de coste de aterrizaje
The seller and the buyer cannot be the same,El vendedor y el comprador no pueden ser los mismos.
Copied From,Copiado de
Available,Disponible
Sales Person Targets,Objetivos de la persona de ventas
BOM Operation,Operación BOM
O-,O-
Interest Amount,Cantidad de interés
Origin,Origen
Add a new address,añadir una nueva dirección
Write Off Account,Cancelación de la cuenta
Proposal/Price Quote,Propuesta / Presupuesto
Associate,Asociar
Please input all required Result Value(s),Por favor ingrese todos los valores de resultado requeridos
Purchase Order Item Supplied,Artículo de orden de compra suministrado
Item {0} is not a serialized Item,El artículo {0} no es un artículo serializado
GoCardless Customer,Cliente GoCardless
Leave Balance,Abandona el equilibrio
Maintenance Schedule {0} exists against {1},El programa de mantenimiento {0} existe en contra de {1}
Supervisor Name,Nombre del supervisor
Campaign Naming By,Nombre de la campaña por
Course Code,Código del curso
Aerospace,Aeroespacial
Distribute Charges Based On,Distribuir Cargos Basados en
Supplier Scorecard Scoring Criteria,Criterios de puntuación del Scorecard del proveedor
Stock,Valores
Receipt Document Type,Tipo de documento de recibo
Classification of Customers by region,Clasificación de clientes por región
Billable,Facturable
Government,Gobierno
"Create Employee records to manage leaves, expense claims and payroll","Crear registros de empleados para gestionar permisos, gastos y reclamaciones de nómina."
Point-of-Sale,Punto de venta
User {0} is already assigned to Healthcare Practitioner {1},El usuario {0} ya está asignado a un profesional de la salud {1}
Standard Buying,Compra estandar
Apprentice,Aprendiz
Add Timesheets,Añadir hojas de horas
"Number of new Account, it will be included in the account name as a prefix","Número de cuenta nueva, se incluirá en el nombre de la cuenta como un prefijo"
Supplier Warehouse mandatory for sub-contracted Purchase Receipt,Almacén del proveedor obligatorio para el recibo de compra subcontratado
Please enter Preferred Contact Email,Por favor ingrese el correo electrónico de contacto preferido
Normal,Normal
Customer POS Id,Identificación de POS del cliente
Weight Per Unit,Peso por unidad
Child nodes can be only created under 'Group' type nodes,Los nodos secundarios solo se pueden crear bajo los nodos de tipo &#39;Grupo&#39;
(including),(incluso)
Requested,Pedido
Item {0} is not a stock Item,El artículo {0} no es un artículo en existencia
Multi Currency,Multi moneda
Write Off Difference Amount,Anotar la cantidad de la diferencia
Item {0} is disabled,El artículo {0} está deshabilitado
Last Completion Date,Última fecha de finalización
Fulfillment,Cumplimiento
"The task has been enqueued as a background job. In case there is any issue on processing in background, the system will add a comment about the error on this Stock Reconciliation and revert to the Draft stage","La tarea se ha puesto en cola como un trabajo de fondo. En caso de que haya algún problema con el procesamiento en segundo plano, el sistema agregará un comentario sobre el error en esta Reconciliación de existencias y volverá a la etapa Borrador"
Total Order Considered,Orden total considerada
Optimize Route,Optimizar Ruta
Discount Percentage can be applied either against a Price List or for all Price List.,El porcentaje de descuento se puede aplicar ya sea en una Lista de precios o en toda la Lista de precios.
Trainer Email,Email del entrenador
Get from Patient Encounter,Obtener de encuentro con el paciente
Software Developer,Desarrollador de software
Sample Collection,Coleccion de muestra
Please share your feedback to the training by clicking on 'Training Feedback' and then 'New',Comparta sus comentarios sobre la capacitación haciendo clic en &#39;Comentarios sobre la capacitación&#39; y luego en &#39;Nuevo&#39;
Connecting to QuickBooks,Conectando a QuickBooks
Enrolling student,Matriculando estudiante
Claimed,Reclamado
Leaves,Hojas
Salary breakup based on Earning and Deduction.,Desglose salarial basado en la ganancia y la deducción.
Salary Structure Missing,Falta estructura salarial
Action Field,Campo de accion
Quotation Trends,Tendencias de cotización
Connect Amazon with ERPNext,Conecta Amazon con ERPNext
Response and Resolution Time,Tiempo de respuesta y resolución
Collection Tier,Nivel de colección
Guardian Of ,Guardián de
Payment Gateway Details,Detalles de la pasarela de pago
Staffing Plan {0} already exist for designation {1},El plan de personal {0} ya existe para la designación {1}
Website Warehouse,Almacen de pagina web
Rate With Margin,Tasa con margen
Salary Structure must be submitted before submission of Tax Ememption Declaration,La estructura salarial debe ser presentada antes de la presentación de la Declaración de Emisión de Impuestos
Add Leads,Añadir clientes potenciales
Reserve Warehouse,Almacén de reserva
Payment Term Name,Nombre del término de pago
No Permission,Sin autorización
Select Company...,Seleccionar empresa ...
Use Naming Series,Usar series de nombres
Formula,Fórmula
Action if Accumulated Monthly Budget Exceeded on Actual,Acción si se supera el presupuesto mensual acumulado en real
Allow Encashment,Permitir el cobro
Project activity / task.,Actividad / tarea del proyecto.
Bank Statement Transaction Invoice Item,Factura de extracto de cuenta bancaria
Total Operating Cost,Costo total de operación
Employee Onboarding Template,Plantilla de incorporación de empleados
Same Item,Mismo artículo
"Amount for a single transaction exceeds maximum allowed amount, create a separate payment order by splitting the transactions","La cantidad para una transacción única excede la cantidad máxima permitida, cree una orden de pago por separado dividiendo las transacciones"
Salary Slips Created,Salario Slips Creado
Lab Test(s) ,Pruebas de laboratorio)
Party Details,Detalles de la fiesta
Cost of Purchased Items,Costo de los artículos comprados
All communications including and above this shall be moved into the new Issue,"Todas las comunicaciones, incluidas las anteriores, se moverán a la nueva edición."
Material Consumption for Manufacture,Consumo de material para la fabricación
Table for Item that will be shown in Web Site,Tabla para el artículo que se mostrará en el sitio web
Restaurant Menu,Menú del restaurante
Purpose,Propósito
Salary Structure Assignment for Employee already exists,Asignación de estructura salarial para el empleado ya existe
Service Unit,Unidad de servicio
Identification Document Number,Número del documento de identificación
Additional Costs,Costes adicionales
"Parent Course (Leave blank, if this isn't part of Parent Course)","Curso para padres (déjelo en blanco, si esto no es parte del curso para padres)"
Employee Education,Educacion de empleados
Number of positions cannot be less then current count of employees,El número de puestos no puede ser menor que el número actual de empleados.
All Customer Groups,Todos los grupos de clientes
Buying Price List,Lista de precios de compra
Finished Good Item Code,Código de artículo terminado
Multiple fiscal years exist for the date {0}. Please set company in Fiscal Year,"Existen varios años fiscales para la fecha {0}. Por favor, establezca la empresa en el año fiscal"
Available for use date is required,Se requiere fecha de uso disponible.
Training Date,Fecha de entrenamiento
Reading Uploaded File,Leyendo el archivo cargado
Material Request,Solicitud de material
Total Allocated Amount (Company Currency),Monto total asignado (moneda de la empresa)
Restaurant Order Entry Item,Artículo de entrada de orden de restaurante
Distance,Distancia
Get financial breakup of Taxes and charges data by Amazon ,Obtenga un desglose financiero de los impuestos y los datos de cargos de Amazon
Mileage,Kilometraje
"For an item {0}, quantity must be positive number","Para un artículo {0}, la cantidad debe ser un número positivo"
Item Cart,Carro del artículo
Payment Entries {0} are un-linked,Las entradas de pago {0} no están vinculadas
Open Notifications,Notificaciones abiertas
Successfully created payment entries,Entradas de pago creadas exitosamente
Mg/K,Mg / K
Has Serial No,Tiene número de serie
Manufacturing User,Usuario de fabricación
Ledger,Libro mayor
Loan,Préstamo
Fuel UOM,Combustible UOM
Support,Apoyo
Invalid Company for Inter Company Transaction.,Empresa no válida para transacciones entre empresas.
Fixed Asset Depreciation Settings,Ajustes de depreciación de activos fijos
Department and Grade,Departamento y Grado
Cheques Required,Cheques requeridos
Do Not Contact,No contactar
Update Billed Amount in Sales Order,Actualizar el importe facturado en la orden de venta
Meal Preference,preferencia de comida
"Even if there are multiple Pricing Rules with highest priority, then following internal priorities are applied:","Incluso si hay varias Reglas de precios con la mayor prioridad, se aplican las siguientes prioridades internas:"
Employee {0} is not active or does not exist,El empleado {0} no está activo o no existe
List of all share transactions,Lista de todas las transacciones de acciones
Sales Defaults,Valores predeterminados de ventas
Overlap in scoring between {0} and {1},Superposición en la puntuación entre {0} y {1}
Weightage,Peso
Create New Payment/Journal Entry,Crear nuevo pago / entrada de diario
HR-ATT-.YYYY.-,HR-ATT-.YYYY.-
"If two or more Pricing Rules are found based on the above conditions, Priority is applied. Priority is a number between 0 to 20 while default value is zero (blank). Higher number means it will take precedence if there are multiple Pricing Rules with same conditions.","Si se encuentran dos o más Reglas de precios basadas en las condiciones anteriores, se aplica la Prioridad. La prioridad es un número entre 0 y 20, mientras que el valor predeterminado es cero (en blanco). Un número más alto significa que tendrá prioridad si hay varias Reglas de precios con las mismas condiciones."
Row {0}: Qty is mandatory,Fila {0}: la cantidad es obligatoria
Against Income Account,Cuenta de Ingresos
Row #{0}: Purchase Invoice cannot be made against an existing asset {1},Fila # {0}: la factura de compra no se puede realizar contra un activo existente {1}
UOM coversion factor required for UOM: {0} in Item: {1},Factor de cobertura de UOM requerido para UOM: {0} en el artículo: {1}
Please enter quantity for Item {0},Por favor ingrese la cantidad para el artículo {0}
Electricity Cost,Costo de electricidad
Vehicle Service,Servicio de vehículo
Making Stock Entries,Hacer entradas de stock
Fixed Deposit Number,Número de depósito fijo
