'Update Stock' cannot be checked for fixed asset sale,لا يمكن التحقق من ' تحديث المخزون ' لبيع الأصول الثابتة\n<br>\n'Update Stock' cannot be checked for fixed asset sale,
) for {0},) لـ {0},
1 exact match.,1 تطابق تام.,
90-Above,90 وفوق,
A Customer Group exists with same name please change the Customer name or rename the Customer Group,مجموعة الزبائن موجودة بنفس الاسم أرجو تغير اسم العميل أو اعادة تسمية مجموعة الزبائن\n<br>\nA Customer Group exists with same name please change the Customer name or rename the Customer Group,
A Default Service Level Agreement already exists.,اتفاقية مستوى الخدمة الافتراضية موجودة بالفعل.,
A Lead requires either a person's name or an organization's name,يتطلب العميل المتوقع اسم شخص أو اسم مؤسسة,
A customer with the same name already exists,يوجد بالفعل عميل يحمل نفس الاسم,
A question must have more than one options,يجب أن يكون للسؤال أكثر من خيار,
A qustion must have at least one correct options,يجب أن يحتوي qustion على خيارات صحيحة واحدة على الأقل,
A {0} exists between {1} and {2} (,يوجد {0} بين {1} و {2} (,
Abbr can not be blank or space,الاختصار لا يمكن أن يكون فراغ\n<br>\nAbbr can not be blank or space,
Abbreviation already used for another company,الاختصار يستخدم بالفعل لشركة أخرى\n<br>\nAbbreviation already used for another company,
Abbreviation cannot have more than 5 characters,الاختصارات لا يمكن أن تكون أكثر من 5 حروف\n<br>\nAbbreviation cannot have more than 5 characters,
Abbreviation is mandatory,الاختصار حقل إلزامي \n<br>\nAbbreviation is mandatory,
About the Company,عن الشركة,
About your company,عن شركتك,
Above,في الاعلى,
Absent,غائب,
Academic Term,الفصل الأكاديمي,
Academic Term: ,الفصل الدراسي:,
Academic Year,السنة الأكاديمية,
Academic Year: ,السنة الأكاديمية:,
Accepted + Rejected Qty must be equal to Received quantity for Item {0},الكمية المقبولة + المرفوضة يجب أن تكون مساوية للكمية المستلمة للعنصر {0},
Accessable Value,قيمة قابلة للوصول,
Account,الحساب,
Account Number,رقم الحساب,
Account Number {0} already used in account {1},رقم الحساب {0} مستخدم بالفعل في الحساب {1},
Account Pay Only,حساب الدفع فقط,
Account Type,نوع الحساب,
Account Type for {0} must be {1},نوع الحساب للحساب {0} يجب أن يكون {1}\n<br>\nAccount Type for {0} must be {1},
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","رصيد الحساب بالفعل دائن ، لا يسمح لك لتعيين ' الرصيد يجب ان يكون ' ك ' مدين '\n<br>\nAccount balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'",
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","رصيد الحساب بالفعل مدين ، لا يسمح لك لتعيين ' الرصيد يجب ان يكون ' ك ' دائن' \n<br>\nAccount balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'",
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,رقم الحساب للحساب {0} غير متاح. <br> يرجى إعداد مخطط الحسابات الخاص بك بشكل صحيح.,
Account with child nodes cannot be converted to ledger,لا يمكن تحويل الحساب إلى دفتر الأستاذ لأن لديه حسابات فرعية\n<br>\nAccount with child nodes cannot be converted to ledger,
Account with child nodes cannot be set as ledger,الحساب لديه حسابات فرعية لا يمكن إضافته لدفتر الأستاذ.\n<br>\nAccount with child nodes cannot be set as ledger,
Account with existing transaction can not be converted to group.,لا يمكن تحويل الحساب بالمعاملات الحالية إلى مجموعة.,
Account with existing transaction can not be deleted,الحساب لديه معاملات موجودة لا يمكن حذفه\n<br>\nAccount with existing transaction can not be deleted,
Account with existing transaction cannot be converted to ledger,لا يمكن تحويل الحساب مع الحركة الموجودة إلى دفتر الأستاذ\n<br>\nAccount with existing transaction cannot be converted to ledger,
Account {0} does not belong to company: {1},الحساب {0} لا يتنمى للشركة {1}\n<br>\nAccount {0} does not belong to company: {1},
Account {0} does not belongs to company {1},الحساب {0} لا ينتمي للشركة {1}\n<br>\nAccount {0} does not belongs to company {1},
Account {0} does not exist,الحساب {0} غير موجود\n<br>\nAccount {0} does not exist,
Account {0} does not exists,الحساب {0} غير موجود,
Account {0} does not match with Company {1} in Mode of Account: {2},الحساب {0} لا يتطابق مع الشركة {1} في وضع الحساب: {2},
Account {0} has been entered multiple times,الحساب {0} تم إدخاله عدة مرات\n<br>\nAccount {0} has been entered multiple times,
Account {0} is added in the child company {1},تتم إضافة الحساب {0} في الشركة التابعة {1},
Account {0} is frozen,الحساب {0} مجمد\n<br>\nAccount {0} is frozen,
Account {0} is invalid. Account Currency must be {1},الحساب {0} غير فعال. عملة الحساب يجب أن تكون {1},
Account {0}: Parent account {1} can not be a ledger,الحساب {0}: لا يمكن للحساب الأب {1} ان يكون دفتر الأستاذ\n<br>\nAccount {0}: Parent account {1} can not be a ledger,
Account {0}: Parent account {1} does not belong to company: {2},الحساب {0}: الحساب الأب {1} لا ينتمي للشركة {2}\n<br>\nAccount {0}: Parent account {1} does not belong to company: {2},
Account {0}: Parent account {1} does not exist,الحساب {0}: الحساب الأب {1} غير موجود\n<br>\nAccount {0}: Parent account {1} does not exist,
Account {0}: You can not assign itself as parent account,الحساب {0}: لا يمكنك تعيين نفسه كحساب أب\n<br>\nAccount {0}: You can not assign itself as parent account,
Account: {0} can only be updated via Stock Transactions,الحساب: {0} يمكن تحديثه فقط من خلال معاملات الأسهم,
Account: {0} with currency: {1} can not be selected,الحساب: {0} بالعملة: {1} لا يمكن تحديده,
Accountant,محاسب,
Accounting,محاسبة,
Accounting Entry for Asset,إدخال المحاسبة للأصول,
Accounting Entry for Stock,دخول المحاسبة للسهم,
Accounting Entry for {0}: {1} can only be made in currency: {2},المدخل المحاسبي ل {0}: {1} يمكن أن يكون فقط بالعملة {1}.\n<br>\nAccounting Entry for {0}: {1} can only be made in currency: {2},
Accounting Ledger,دفتر الأستاذ المحاسبي,
Accounting entries have already been made in currency {0} for company {1}. Please select a receivable or payable account with currency {0}.,تم بالفعل إدخال إدخالات المحاسبة بالعملة {0} للشركة {1}. يرجى تحديد حساب المدينين أو المستحق الدفع بالعملة {0}.,
Accounting journal entries.,إدخالات دفتر اليومية.,
Accounts,الحسابات,
Accounts Payable,الحسابات الدائنة,
Accounts Payable Summary,ملخص الحسابات المستحقة للدفع,
Accounts Receivable,الحسابات المدينة,
Accounts Receivable Summary,ملخص حسابات القبض,
Accounts table cannot be blank.,لا يمكن أن يكون جدول الحسابات فارغًا.,
Accrual Journal Entry for salaries from {0} to {1},دفتر يومية الاستحقاق للرواتب من {0} إلى {1},
Accumulated Depreciation,الاستهلاك المتراكم,
Accumulated Depreciation Amount,قيمة الاستهلاك المتراكم,
Accumulated Depreciation as on,الاستهلاك المتراكم كما في,
Accumulated Monthly,المتراكمة شهريا,
Accumulated Values,القيم المتراكمة,
Accumulated Values in Group Company,القيم المتراكمة في شركة المجموعة,
Achieved ({}),حقق ({}),
Action,عمل,
Action Initialised,العمل مهيأ,
Actions,أفعال,
Active,نشيط,
Active Leads / Customers,يؤدي نشط / العملاء,
Activity Cost exists for Employee {0} against Activity Type - {1},تكلفة النشاط موجودة للموظف {0} مقابل نوع النشاط - {1},
Activity Cost per Employee,تكلفة النشاط لكل موظف,
Activity Type,نوع النشاط,
Actual Cost,التكلفة الفعلية,
Actual Delivery Date,تاريخ التسليم الفعلي,
Actual Qty,الكمية الفعلية,
Actual Qty is mandatory,الكمية الفعلية إلزامية,
Actual Qty {0} / Waiting Qty {1},الكمية الفعلية {0} / انتظار الكمية {1},
Actual Qty: Quantity available in the warehouse.,الكمية الفعلية: الكمية المتاحة في المستودع.,
Actual qty in stock,الكمية الفعلية في الأسهم,
Actual type tax cannot be included in Item rate in row {0},لا يمكن تضمين ضريبة النوع الفعلية في معدل العنصر في الصف {0},
Add,إضافة,
Add / Edit Prices,إضافة / تعديل الأسعار,
Add All Suppliers,إضافة جميع الموردين,
Add Comment,أضف تعليق,
Add Customers,إضافة العملاء,
Add Employees,إضافة موظفين,
Add Item,اضافة عنصر,
Add Items,إضافة عناصر,
Add Leads,إضافة العروض,
Add Multiple Tasks,إضافة مهام متعددة,
Add Row,اضف سطر,
Add Sales Partners,إضافة شركاء المبيعات,
Add Serial No,أضف رقم مسلسل,
Add Students,اضافة طالب,
Add Suppliers,إضافة الموردين,
Add Time Slots,إضافة فتحات الوقت,
Add Timesheets,إضافة جداول زمنية,
Add Timeslots,إضافة الجداول الزمنية,
Add Users to Marketplace,إضافة مستخدمين إلى Marketplace,
Add a new address,أضف عنوانا جديدا,
Add cards or custom sections on homepage,إضافة بطاقات أو أقسام مخصصة على الصفحة الرئيسية,
Add more items or open full form,إضافة المزيد من العناصر أو فتح النموذج الكامل,
Add notes,أضف ملاحظات,
Add the rest of your organization as your users. You can also add invite Customers to your portal by adding them from Contacts,أضف بقية مؤسستك كمستخدمين لك. يمكنك أيضًا إضافة دعوة العملاء إلى موقع البوابة الخاص بك عن طريق إضافتهم من &quot;جهات الاتصال&quot;,
Add to Details,إضافة إلى التفاصيل,
Add/Remove Recipients,إضافة / إزالة المستلمين,
Added,وأضاف,
Added to details,تمت الإضافة إلى التفاصيل,
Added {0} users,تمت إضافة {0} مستخدمين,
Additional Salary Component Exists.,مكون الراتب الإضافي موجود.,
Address,عنوان,
Address Line 2,سطر العنوان 2,
Address Name,إسم العنوان,
Address Title,عنوان عنوان,
Address Type,نوع العنوان,
Administrative Expenses,المصروفات الإدارية,
Administrative Officer,موظف إداري,
Admission,قبول,
Admission and Enrollment,القبول والتسجيل,
Admissions for {0},القبول في {0},
Admit,يعترف,
Admitted,اعترف,
Advance Amount,المبلغ مقدما,
Advance Payments,دفعات مقدمة,
Advance account currency should be same as company currency {0},يجب أن تكون عملة الحساب المسبق هي نفس عملة الشركة {0},
Advance amount cannot be greater than {0} {1},لا يمكن أن يكون المبلغ المقدم أكبر من {0} {1},
Advertising,إعلان,
Aerospace,الفضاء,
Against,ضد,
Against Account,مقابل الحساب,
Against Journal Entry {0} does not have any unmatched {1} entry,قيد اليومية المقابل {0} لا يحتوى مدخل {1} غير مطابق\n<br>\nAgainst Journal Entry {0} does not have any unmatched {1} entry,
Against Journal Entry {0} is already adjusted against some other voucher,مدخل قيد اليومية {0} تم تعديله بالفعل لقسيمة أخرى\n<br>\nAgainst Journal Entry {0} is already adjusted \nagainst some other voucher,
Against Supplier Invoice {0} dated {1},مقابل فاتورة المورد {0} بتاريخ {1},
Against Voucher,ضد قسيمة,
Against Voucher Type,ضد نوع القسيمة,
Age,عمر,
Age (Days),(العمر (أيام,
Ageing Based On,الشيخوخة وبناء على,
Ageing Range 1,الشيخوخة المدى 1,
Ageing Range 2,الشيخوخة المدى 2,
Ageing Range 3,الشيخوخة المدى 3,
Agriculture,الزراعة,
Agriculture (beta),الزراعة (تجريبي),
Airline,شركة طيران,
All Accounts,جميع الحسابات,
All Addresses.,كل العناوين.,
All Assessment Groups,جميع مجموعات التقييم,
All BOMs,جميع BOMs,
All Contacts.,كل الاتصالات.,
All Customer Groups,جميع مجموعات العملاء,
All Day,طوال اليوم,
All Departments,جميع الإدارات,
All Healthcare Service Units,جميع وحدات خدمات الرعاية الصحية,
All Item Groups,كل مجموعات الأصناف,
All Jobs,جميع الوظائف,
All Products,جميع المنتجات,
All Products or Services.,جميع المنتجات أو الخدمات.,
All Student Admissions,جميع الطلاب القبول,
All Supplier Groups,جميع مجموعات الموردين,
All Supplier scorecards.,جميع بطاقات تسجيل الموردين.,
All Territories,كل الأقاليم,
All Warehouses,جميع المستودعات,
All communications including and above this shall be moved into the new Issue,سيتم نقل جميع الاتصالات بما في ذلك وفوق ذلك إلى الإصدار الجديد,
All items have already been invoiced,كل البنود تمت معالجتها الى فواتير\n<br>\nAll items have already been invoiced,
All items have already been transferred for this Work Order.,تم نقل جميع العناصر بالفعل لأمر العمل هذا.,
All other ITC,جميع ITC الأخرى,
All the mandatory Task for employee creation hasn't been done yet.,لم يتم تنفيذ جميع المهام الإلزامية لإنشاء الموظفين بعد.,
All these items have already been invoiced,تم بالفعل تحرير كل هذه العناصر,
Allocate Payment Amount,تخصيص مبلغ الدفع,
Allocated Amount,المبلغ المخصص,
Allocated Leaves,الأوراق المخصصة,
Allocating leaves...,تخصيص الأوراق ...,
Already record exists for the item {0},يوجد بالفعل سجل للعنصر {0},
"Already set default in pos profile {0} for user {1}, kindly disabled default",قم بالفعل بتعيين الإعداد الافتراضي في ملف تعريف pos {0} للمستخدم {1} ، يرجى تعطيل الإعداد الافتراضي,
Alternate Item,البند البديل,
Alternative item must not be same as item code,يجب ألا يكون العنصر البديل هو نفسه رمز العنصر,
Amount,كمية,
Amount After Depreciation,المبلغ بعد الاستهلاك,
Amount of Integrated Tax,مقدار الضريبة المتكاملة,
Amount of TDS Deducted,كمية المواد الصلبة الذائبة التي يتم خصمها,
Amount should not be less than zero.,يجب ألا يقل المبلغ عن الصفر.,
Amount to Bill,مبلغ بيل,
Amount {0} {1} against {2} {3},المبلغ {0} {1} مقابل {2} {3},
Amount {0} {1} deducted against {2},تم خصم المبلغ {0} {1} مقابل {2},
Amount {0} {1} transferred from {2} to {3},تم نقل المبلغ {0} {1} من {2} إلى {3},
Amount {0} {1} {2} {3},المبلغ {0} {1} {2} {3},
Amt,AMT,
"An Item Group exists with same name, please change the item name or rename the item group","توجد مجموعة عناصر بنفس الاسم، يرجى تغيير اسم العنصر أو إعادة تسمية مجموعة العناصر\n<br>\nAn Item Group exists with same name, please change the item name or rename the item group",
An academic term with this 'Academic Year' {0} and 'Term Name' {1} already exists. Please modify these entries and try again.,يوجد مصطلح أكاديمي له &quot;السنة الأكاديمية&quot; {0} و &quot;اسم الفصل الدراسي&quot; {1} بالفعل. يرجى تعديل هذه الإدخالات والمحاولة مرة أخرى.,
An error occurred during the update process,حدث خطأ أثناء عملية التحديث,
"An item exists with same name ({0}), please change the item group name or rename the item",يوجد عنصر بنفس الاسم ({0}) ، يرجى تغيير اسم مجموعة العنصر أو إعادة تسمية العنصر,
Analyst,المحلل,
Analytics,تحليلات,
Annual Billing: {0},الفواتير السنوية: {0},
Annual Salary,الراتب السنوي,
Anonymous,مجهول,
Another Budget record '{0}' already exists against {1} '{2}' and account '{3}' for fiscal year {4},يوجد سجل ميزانية آخر &#39;{0}&#39; بالفعل مقابل {1} &#39;{2}&#39; والحساب &#39;{3}&#39; للسنة المالية {4},
Another Period Closing Entry {0} has been made after {1},تمت إدخال الإغلاق {0} لفتره أخرى بعد {1}\n<br>\nAnother Period Closing Entry {0} has been made after {1},
Another Sales Person {0} exists with the same Employee id,يوجد موظف مبيعات {0} بنفس معرف الموظف,
Antibiotic,مضاد حيوي,
Apparel & Accessories,ملابس واكسسوارات,
"Applicable if the company is SpA, SApA or SRL",قابل للتطبيق إذا كانت الشركة SpA أو SApA أو SRL,
Applicable if the company is a limited liability company,قابل للتطبيق إذا كانت الشركة شركة ذات مسؤولية محدودة,
Applicable if the company is an Individual or a Proprietorship,قابل للتطبيق إذا كانت الشركة فردية أو مملوكة,
Applicant,مقدم الطلب,
Applicant Type,نوع مقدم الطلب,
Application of Funds (Assets),تطبيق الأموال (الأصول),
Application period cannot be across two allocation records,لا يمكن أن تكون فترة التطبيق عبر اثنين من سجلات التخصيص,
Application period cannot be outside leave allocation period,فترة الاجازة لا يمكن أن تكون خارج فترة الاجازة المسموحة للموظف.\n<br>\nApplication period cannot be outside leave allocation period,
Applied,طلب,
Apply Now,قدم الآن,
Appointment Analytics,تحليلات موعد,
Appointment Confirmation,تأكيد الموعد,
Appointment Duration (mins),مدة التعيين (بالدقائق),
Appointment Type,نوع الموعد,
Appointment cancelled,تم الغاء الموعد,
"Appointment cancelled, Please review and cancel the invoice {0}",تم إلغاء الموعد ، يرجى مراجعة وإلغاء الفاتورة {0},
Appointment {0} and Sales Invoice {1} cancelled,تم إلغاء الموعد {0} وفاتورة المبيعات {1},
Appointments and Encounters,المواعيد واللقاءات,
Appointments and Patient Encounters,المواعيد واجتماعات المرضى,
Appraisal {0} created for Employee {1} in the given date range,تم إنشاء التقييم {0} للموظف {1} في النطاق الزمني المحدد\n<br>\nAppraisal {0} created for Employee {1} in the given date range,
Apprentice,مهنية,
Approval Status must be 'Approved' or 'Rejected',يجب أن تكون حاله الموافقة ' معتمده ' أو ' مرفوض '\n<br>\nApproval Status must be 'Approved' or 'Rejected',
Approve,يوافق,
Approving Role cannot be same as role the rule is Applicable To,لا يمكن أن يكون دور الموافقة هو نفسه الدور الذي تنطبق عليه القاعدة,
Approving User cannot be same as user the rule is Applicable To,لا يمكن أن يوافق المستخدم على أنه المستخدم الذي تنطبق عليه القاعدة,
"Apps using current key won't be able to access, are you sure?",لن تتمكن التطبيقات التي تستخدم المفتاح الحالي من الوصول ، هل أنت متأكد؟,
Are you sure you want to cancel this appointment?,هل أنت متأكد أنك تريد إلغاء هذا الموعد؟,
Arrear,متأخر,
As Examiner,كما ممتحن,
As On Date,كما اننا على موعد,
As Supervisor,كمشرف,
As per rules 42 & 43 of CGST Rules,وفقًا للقواعد 42 و 43 من قواعد CGST,
As per section 17(5),حسب القسم 17 (5),
"As per the Buying Settings if Purchase Order Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Order first for item {0}",وفقًا لإعدادات الشراء إذا كان أمر الشراء مطلوبًا == &#39;نعم&#39; ، ثم لإنشاء فاتورة شراء ، يحتاج المستخدم إلى إنشاء أمر شراء أولاً للعنصر {0},
"As per the Buying Settings if Purchase Reciept Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Receipt first for item {0}",وفقًا لإعدادات الشراء إذا كان مطلوبًا شراء المستلم == &#39;نعم&#39; ، ثم لإنشاء فاتورة الشراء ، يحتاج المستخدم إلى إنشاء إيصال الشراء أولاً للعنصر {0},
As per your assigned Salary Structure you cannot apply for benefits,وفقًا لهيكل الراتب المحدد لك ، لا يمكنك التقدم للحصول على مخصصات,
Assessment,التقييم,
Assessment Criteria,معايير التقييم,
Assessment Group,فريق التقييم,
Assessment Group: ,مجموعة التقييم:,
Assessment Plan,خطة التقييم,
Assessment Plan Name,اسم خطة التقييم,
Assessment Report,تقرير التقييم,
Assessment Reports,تقارير التقييم,
Assessment Result,نتيجة التقييم,
Assessment Result record {0} already exists.,سجل نتيجة التقييم {0} موجود بالفعل.,
Asset,الأصول,
Asset Category,فئة الأصول,
Asset Category is mandatory for Fixed Asset item,فئة الموجودات إلزامية لبنود الموجودات الثابتة\n<br>\nAsset Category is mandatory for Fixed Asset item,
Asset Maintenance,صيانة الأصول,
Asset Movement,حركة الأصول,
Asset Movement record {0} created,تم إنشاء سجل حركة الأصول {0}\n<br>\nAsset Movement record {0} created,
Asset Name,اسم الأصل,
Asset Received But Not Billed,الأصول المتلقاة ولكن غير مسددة,
Asset Value Adjustment,تعديل قيمة الأصول,
"Asset cannot be cancelled, as it is already {0}","الأصول لا يمكن أن تلغى, كما أنها بالفعل {0}\n<br>\nAsset cannot be cancelled, as it is already {0}",
Asset scrapped via Journal Entry {0},ألغت الأصول عن طريق قيد اليومية {0}\n<br>\n Asset scrapped via Journal Entry {0},
"Asset {0} cannot be scrapped, as it is already {1}","لا يمكن إلغاء الأصل {0} ، كما هو بالفعل {1}\n<br>\nAsset {0} cannot be scrapped, as it is already {1}",
Asset {0} does not belong to company {1},الأصل {0} لا ينتمي للشركة {1}\n<br>\nAsset {0} does not belong to company {1},
Asset {0} must be submitted,الأصل {0} يجب أن يتم اعتماده\n<br>\nAsset {0} must be submitted,
Assets,الأصول,
Assign,تعيين,
Assign Salary Structure,تعيين هيكل الرواتب,
Assign to Employees,تعيين للموظفين,
Assigning Structures...,تعيين الهياكل ...,
Associate,مساعد,
At least one mode of payment is required for POS invoice.,يلزم وضع واحد نمط واحد للدفع لفاتورة نقطة البيع.\n<br>\nAt least one mode of payment is required for POS invoice.,
Atleast one item should be entered with negative quantity in return document,يجب إدخال عنصر واحد على الأقل مع كمية سالبة في مستند الإرجاع,
Atleast one of the Selling or Buying must be selected,يجب اختيار واحده علي الأقل من بيع أو شراء\n<br>\nAt least one of the Selling or Buying must be selected,
Atleast one warehouse is mandatory,على الأقل مستودع واحد إلزامي\n<br>\nAtleast one warehouse is mandatory,
Attach Logo,أرفق الشعار,
Attachments,مرفقات,
Attendance,الحضور,
Attendance From Date and Attendance To Date is mandatory,الحقل الحضور من تاريخ والحضور إلى تاريخ إلزامية\n<br>\nAttendance From Date and Attendance To Date is mandatory,
Attendance Record {0} exists against Student {1},سجل الحضور {0} موجود ضد الطالب {1},
Attendance can not be marked for future dates,لا يمكن إدخال الحضور للتواريخ المستقبلية\n<br>\nAttendance can not be marked for future dates,
Attendance date can not be less than employee's joining date,تاريخ الحضور لا يمكن أن يكون أقل من تاريخ التحاق الموظف\n<br>\nAttendance date can not be less than employee's joining date,
Attendance for employee {0} is already marked,تم تسجيل الحضور للموظف {0} بالفعل\n<br>\nAttendance for employee {0} is already marked,
Attendance for employee {0} is already marked for this day,تم تسجيل الحضور بالفعل للموظف {0} لهذا اليوم\n<br>\nAttendance for employee {0} is already marked for this day,
Attendance has been marked successfully.,تم وضع علامة على الحضور بنجاح.,
Attendance not submitted for {0} as it is a Holiday.,لم يتم تقديم الحضور لـ {0} لأنه عطلة.,
Attendance not submitted for {0} as {1} on leave.,لم يتم تقديم الحضور لـ {0} كـ {1} في إجازة.,
Attribute table is mandatory,جدول السمة إلزامي\n<br>\nAttribute table is mandatory,
Attribute {0} selected multiple times in Attributes Table,تم تحديد السمة {0} عدة مرات في جدول السمات\n<br>\nAttribute {0} selected multiple times in Attributes Table,
Authorized Signatory,المفوض بالتوقيع,
Auto Material Requests Generated,طلبات المواد السيارات التي تم إنشاؤها,
Auto repeat document updated,تكرار تلقائي تحديث المستند,
Automotive,السيارات,
Available,متاح,
Available Leaves,الأوراق المتاحة,
Available Qty,الكمية المتوفرة,
Available Selling,بيع المتاحة,
Available for use date is required,متاح للاستخدام تاريخ مطلوب,
Available slots,فتحات متاحة,
Available {0},متاح {0},
Available-for-use Date should be after purchase date,يجب أن يكون التاريخ المتاح للاستخدام بعد تاريخ الشراء,
Average Age,متوسط العمر,
Average Rate,المعدل المتوسط,
Avg Daily Outgoing,متوسط يومي المنتهية ولايته,
Avg. Buying Price List Rate,متوسط سعر شراء قائمة الأسعار,
Avg. Selling Price List Rate,متوسط سعر قائمة أسعار البيع,
Avg. Selling Rate,متوسط معدل البيع,
BOM,فاتورة المواد,
BOM #{0}: Raw material cannot be same as main Item,BOM # {0}: لا يمكن أن تكون المادة الخام هي نفس العنصر الرئيسي,
BOM Browser,متصفح فاتورة الموارد,
BOM No,رقم المكتب,
BOM Rate,معدل BOM,
BOM Stock Report,تقرير مخزون فاتورة المواد,
BOM and Manufacturing Quantity are required,BOM وكمية التصنيع المطلوبة\n<br>\nBOM and Manufacturing Quantity are required,
BOM does not contain any stock item,BOM لا يحتوي على أي عنصر المخزون\n<br>\nBOM does not contain any stock item,
BOM {0} does not belong to Item {1},فاتورة المواد {0} لا تنتمي الى البند {1}\n<br>\nBOM {0} does not belong to Item {1},
BOM {0} must be active,فاتورة المواد {0} يجب أن تكون نشطة\n<br>\nBOM {0} must be active,
BOM {0} must be submitted,فاتورة المواد {0} يجب أن تكون مسجلة\n<br>\nBOM {0} must be submitted,
Balance,الموازنة,
Balance (Dr - Cr),الرصيد (مدين - دائن),
Balance ({0}),الرصيد ({0}),
Balance Qty,رصيد الكمية,
Balance Sheet,الميزانية العمومية,
Balance Value,قيمة الرصيد,
Balance for Account {0} must always be {1},الرصيد للحساب {0} يجب أن يكون دائما {1}\n<br>\nBalance for Account {0} must always be {1},
Bank,بنك,
Bank Account,حساب البنك,
Bank Accounts,حسابات بنكية,
Bank Draft,مشروع البنك,
Bank Entries,مدخلات بنكية,
Bank Name,اسم البنك,
Bank Overdraft Account,حساب السحب على المكشوف من البنك,
Bank Reconciliation,التسويات المصرفية,
Bank Reconciliation Statement,بيان تسوية حساب بنكية,
Bank Statement,كشف حساب بنكى,
Bank Statement Settings,إعدادات كشف الحساب البنكي,
Bank Statement balance as per General Ledger,رصيد كشف الحساب حسب دفتر الأستاذ العام,
Bank account cannot be named as {0},لا يمكن تسمية الحساب المصرفي باسم {0},
Bank/Cash transactions against party or for internal transfer,المعاملات المصرفية / النقدية ضد الطرف أو للتحويل الداخلي,
Banking,الخدمات المصرفية,
Banking and Payments,المصرفية والمدفوعات,
Barcode {0} already used in Item {1},الباركود {0} مستخدم بالفعل في البند {1},
Barcode {0} is not a valid {1} code,الباركود {0} ليس رمز {1} صالحًا,
Base,أساسي,
Based On,مرتكز على,
Based On Payment Terms,بناء على شروط الدفع,
Basic,الأساسية,
Batch,الدفعات,
Batch Entries,إدخالات دفعة,
Batch ID is mandatory,معرف الدُفعة إلزامي,
Batch Inventory,جرد الدفعة,
Batch Name,اسم الدفعة,
Batch No,رقم الحزمة,
Batch number is mandatory for Item {0},رقم الدفعة إلزامي للبند {0}\n<br>\nBatch number is mandatory for Item {0},
Batch {0} of Item {1} has expired.,الدفعة {0} للعنصر {1} انتهت صلاحيتها\n<br>\nBatch {0} of Item {1} has expired.,
Batch {0} of Item {1} is disabled.,الدُفعة {0} من العنصر {1} معطلة.,
Batch: ,دفعة:,
Batches,دفعات,
Become a Seller,تصبح البائع,
Bill,مشروع قانون,
Bill Date,تاريخ الفاتورة,
Bill No,مشروع قانون لا,
Bill of Materials,فاتورة المواد,
Bill of Materials (BOM),فاتورة المواد (BOM),
Billable Hours,ساعات للفوترة,
Billed,فاتورة,
Billed Amount,مبلغ الفاتورة,
Billing,الفواتير,
Billing Address,عنوان وصول الفواتير,
Billing Address is same as Shipping Address,عنوان الفواتير هو نفس عنوان الشحن,
Billing Amount,مبلغ الفاتورة,
Billing Status,حالة الفوترة,
