Pension Funds,صناديق التقاعد
Action if Annual Budget Exceeded on MR,الإجراء إذا تم تجاوز الميزانية السنوية على MR
Advance Amount,المبلغ مقدما
Against Sales Invoice Item,مقابل بند فاتورة المبيعات
HR-EXP-.YYYY.-,HR-EXP-.YYYY.-
Include Item In Manufacturing,تشمل البند في التصنيع
Check in (group),تحقق في (مجموعة)
Do not show any symbol like $ etc next to currencies.,لا تظهر أي رمز مثل $ إلخ بجانب العملات.
Salary Component Type,نوع مكون الراتب
The shareholder does not belong to this company,المساهم لا ينتمي لهذه الشركة
Day(s) after the end of the invoice month,يوم (أيام) بعد نهاية شهر الفاتورة
Vehicle Type,نوع السيارة
Healthcare Administrator,مدير الرعاية الصحية
Single Transaction Threshold,عتبة معاملة واحدة
Broadcasting,إذاعة
Post Title Key,مفتاح عنوان البريد
Customer Primary Address,عنوان العميل الأساسي
Please select batches for batched item ,يرجى تحديد دفعات للعنصر الدفعي
Min Qty,مين الكمية
Payment Deductions or Loss,خصومات الدفع أو الخسارة
On Item Quantity,على كمية البند
Replace BOM and update latest price in all BOMs,استبدال BOM وتحديث أحدث الأسعار في جميع BOMs
Both Trial Period Start Date and Trial Period End Date must be set,يجب تعيين كل من تاريخ بدء الفترة التجريبية وتاريخ انتهاء الفترة التجريبية
No time sheets,لا جداول زمنية
Statement Header Mapping,تعيين رأس البيان
Mark Half Day,بمناسبة نصف يوم
Material Transfer for Manufacture,نقل المواد للتصنيع
Block Supplier,مورد كتلة
Please enter Woocommerce Server URL,الرجاء إدخال عنوان URL لخادم Woocommerce Server
From Place,من المكان
No contacts with email IDs found.,لم يتم العثور على جهات اتصال مع معرفات البريد الإلكتروني.
Consumption Invoiced,استهلاك فواتير
Requested Quantity,الكمية المطلوبة
Exit,ىخرج
Dispatch Information,إرسال المعلومات
Basic Amount (Company Currency),المبلغ الأساسي (عملة الشركة)
Selling Settings,إعدادات البيع
A question must have more than one options,يجب أن يكون للسؤال أكثر من خيار
Please set the Date Of Joining for employee {0},يرجى تحديد تاريخ الانضمام للموظف {0}
About your company,عن شركتك
Fiscal Year {0} does not exist,السنة المالية {0} غير موجودة
Leave Application,اترك التطبيق
Maintenance Log,سجل الصيانة
Invalid Posting Time,وقت النشر غير صالح
Discount,خصم
Redeem Loyalty Points,استبدال نقاط الولاء
Quotation Series,سلسلة الاقتباس
Occupation,الاحتلال
Opening Stock,افتتاح الأسهم
Supplier Score,نقاط المورد
Only show Items from these Item Groups,فقط عرض العناصر من مجموعات العناصر هذه
Time In Mins,الوقت بالدقائق
Item {0} does not exist in the system or has expired,العنصر {0} غير موجود في النظام أو منتهي الصلاحية
Price Discount Scheme,مخطط سعر الخصم
Hyper,فرط
What does it do?,ماذا تعمل، أو ماذا تفعل؟
Sales Invoice Trends,اتجاهات فاتورة المبيعات
Payment Entries,إدخالات الدفع
Class / Percentage,الطبقة / النسبة المئوية
Electronic Invoice Register,تسجيل الفاتورة الإلكترونية
Is Return (Credit Note),هو العائد (ملاحظة الائتمان)
Lab Test Sample,عينة اختبار مختبر
status html,الوضع أتش تي أم أل
"For e.g. 2012, 2012-13",على سبيل المثال 2012 ، 2012-13
disabled user,مستخدم معطل
ES,ES
Warehouse Type,نوع المستودع
Quick Journal Entry,مجلة سريعة الدخول
Consumed Amount,الكمية المستهلكة
Already completed,تمت مسبقا
Pending Amount,المبلغ المعلق
Warn RFQs,تحذير RFQs
Lab Prescription,وصفة مختبر
Depreciation Row {0}: Next Depreciation Date cannot be before Available-for-use Date,صف الإهلاك {0}: لا يمكن أن يكون تاريخ الإهلاك التالي قبل تاريخ الاستخدام المتاح
USD,دولار أمريكي
"Asset {0} cannot be scrapped, as it is already {1}",لا يمكن إلغاء الأصل {0} ، حيث إنه {1} بالفعل
Departure Time,وقت المغادرة
Donor Type,نوع المانح
Monthly Sales Target,المبيعات الشهرية المستهدفة
Redemption Date,تاريخ الفداء
Approving User cannot be same as user the rule is Applicable To,لا يمكن أن يوافق المستخدم على أنه المستخدم الذي تنطبق عليه القاعدة
Fee Schedule Student Group,جدول رسوم مجموعة الطلاب
 From Date can not be greater than To Date,من تاريخ لا يمكن أن يكون أكبر من إلى تاريخ
Please specify a {0},يرجى تحديد {0}
To GSTIN,إلى غستن
The Term End Date cannot be earlier than the Term Start Date. Please correct the dates and try again.,لا يمكن أن يكون تاريخ انتهاء المدة أقدم من تاريخ بدء الفصل. يرجى تصحيح التواريخ والمحاولة مرة أخرى.
No Employee Found,لم يتم العثور على موظف
Exemption Category,فئة الإعفاء
Create Disbursement Entry,إنشاء إدخال الصرف
Purpose must be one of {0},يجب أن يكون الغرض واحدًا من {0}
Last Activity ,النشاط الاخير
A link to all the Locations in which the Crop is growing,رابط لجميع المواقع التي ينمو فيها المحاصيل
Course Enrollment {0} does not exists,تسجيل الدورة التدريبية {0} غير موجود
Maximum leave allowed in the leave type {0} is {1},الحد الأقصى للإجازة المسموح بها في نوع الإجازة {0} هو {1}
Qty to Transfer,الكمية لنقل
Please identify/create Account (Group) for type - {0},يرجى تحديد / إنشاء حساب (مجموعة) للنوع - {0}
Please set default customer group and territory in Selling Settings,يرجى تعيين مجموعة العملاء الافتراضية والمنطقة في إعدادات البيع
There isn't any item variant for the selected item,لا يوجد أي عنصر متغير للعنصر المحدد
Contract Details,تفاصيل العقد
"Select, to make the customer searchable with these fields",حدد ، لجعل العميل قابل للبحث في هذه الحقول
Total Actual,المجموع الفعلي
Change Code,تغيير الرمز
Planting Area,منطقة زراعة
Employee Grade (optional),درجة الموظف (اختياري)
Cost Center For Item with Item Code ',مركز التكلفة للعنصر مع رمز البند &#39;
Default Stock UOM,الأسهم الافتراضية UOM
Rent Cost,تكلفة الايجار
Training Result,نتيجة التدريب
Work Order not created,لم يتم إنشاء أمر العمل
Meter,متر
Hero Image,صورة البطل
No Items to pack,لا توجد عناصر لحزم
Delivery warehouse required for stock item {0},مستودع التسليم مطلوب لبند المخزون {0}
Reserved Warehouse is mandatory for Item {0} in Raw Materials supplied,المستودع المحجوز إلزامي للبند {0} في المواد الخام المتوفرة
Target Location is required for the asset {0},الموقع المستهدف مطلوب للأصل {0}
SGST Amount,SGST المبلغ
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'",رصيد الحساب موجود بالفعل في الرصيد ، لا يُسمح لك بتعيين &quot;الرصيد يجب أن يكون&quot; على أنه &quot;مدين&quot;
GSTR 3B Report,تقرير GSTR 3B
Rate & Amount,معدل ومبلغ
Debit To is required,الخصم إلى مطلوب
Item Name,اسم العنصر
Cost of New Purchase,تكلفة الشراء الجديد
Additional information regarding the customer.,معلومات إضافية بخصوص العميل.
Wrong,خطأ
Batch Inventory,دفعة المخزون
"The salary slip emailed to the employee will be password protected, the password will be generated based on the password policy.",سيتم حماية كلمة مرور المرسل بالبريد الإلكتروني للموظف ، وسيتم إنشاء كلمة المرور بناءً على سياسة كلمة المرور.
Received Amount,المبلغ الذي تسلمه
Is Sales Item,هو البند المبيعات
Generate Text File,توليد ملف نصي
Variants,المتغيرات
"Charges will be distributed proportionately based on item qty or amount, as per your selection",سيتم توزيع الرسوم على أساس الكمية الكمية أو المبلغ ، حسب اختيارك
Pending activities for today,الأنشطة المعلقة لهذا اليوم
Student Batch,دفعة الطالب
Valuation Rate required for Item in row {0},معدل التقييم مطلوب للبند في الصف {0}
Base Hour Rate(Company Currency),سعر الساعة الأساسي (عملة الشركة)
Printing Details,تفاصيل الطباعة
Manufacturing Manager,مدير التصنيع
Job Card,بطاقة عمل
Prorate,بنسبة كذا
"System User (login) ID. If set, it will become default for all HR forms.",معرف مستخدم النظام (تسجيل الدخول). إذا تم التعيين ، فسيصبح افتراضيًا لجميع أشكال الموارد البشرية.
All Item Groups,كل مجموعات العناصر
Select Status,اختر الحالة
Fixed rate,سعر الصرف الثابت
Airline,شركة طيران
Term Details,تفاصيل المصطلح
Acquisition Date,تاريخ الاقتناء
Send To,ارسل إلى
Average Rate,المعدل المتوسط
Set Qty in Transactions based on Serial No Input,قم بتعيين الكمية في المعاملات بناءً على المسلسل بلا إدخال
Advance account currency should be same as company currency {0},يجب أن تكون عملة الحساب المسبق هي نفس عملة الشركة {0}
Customize Homepage Sections,تخصيص أقسام الصفحة الرئيسية
October,شهر اكتوبر
Hide Customer's Tax Id from Sales Transactions,إخفاء معرف العميل الضريبي من معاملات المبيعات
Invalid GSTIN! A GSTIN must have 15 characters.,GSTIN غير صالح! يجب أن يحتوي GSTIN على 15 حرفًا.
Pricing Rule {0} is updated,يتم تحديث قاعدة التسعير {0}
Contract Fulfilment Checklist,قائمة التحقق من وفاء العقد
All Products,جميع المنتجات
Product Search,بحث منتوج
Net Pay,صافي الأجر
Total Invoiced Amt,إجمالي الفاتورة Amt
Consumables Invoice Separately,مستهلكات الفاتورة بشكل منفصل
HR-APR-.YY.-.MM.,HR-APR-.YY.-.MM.
Budget cannot be assigned against Group Account {0},لا يمكن تخصيص الميزانية مقابل حساب المجموعة {0}
Rate and Amount,معدل ومبلغ
Check availability,التحقق من الصلاحية
Cannot find Item with this barcode,لا يمكن العثور على العنصر مع هذا الرمز الشريطي
Default Invoice Naming Series,سلسلة تسمية الفاتورة الافتراضية
"If you {0} {1} quantities of the item <b>{2}</b>, the scheme <b>{3}</b>
			will be applied on the item.",إذا قمت {0} {1} بكميات العنصر <b>{2}</b> ، فسيتم تطبيق المخطط <b>{3}</b> على العنصر.
Student Siblings,الإخوة الطلاب
Journal Entry {0} does not have account {1} or already matched against other voucher,إدخال دفتر اليومية {0} ليس له حساب {1} أو تمت مطابقته بالفعل مع قسيمة أخرى
Legal Expenses,نفقات قانونية
Checkout,الدفع
Membership Details,تفاصيل العضوية
Please set the Customer Address,يرجى ضبط عنوان العميل
List your products or services that you buy or sell.,اذكر منتجاتك أو خدماتك التي تشتريها أو تبيعها.
Income,الإيرادات
Rate at which this tax is applied,معدل تطبيق هذه الضريبة
Payment Receipt Note,إشعار استلام الدفع
In Percentage,في المئة
Quotations received from Suppliers.,عروض الأسعار الواردة من الموردين.
Reference Due Date,تاريخ الاستحقاق المرجعي
Lead Time Days,ايام القيادة
Revision and Revised On,مراجعة وتنقيح
{0} against Purchase Order {1},{0} مقابل أمر الشراء {1}
Fee Records Created - {0},تم إنشاء سجلات الرسوم - {0}
Note: {0},ملاحظة: {0}
Serial No {0} has already been received,تسلسل رقم {0} تم استلامه بالفعل
Leave Settings,ترك الإعدادات
Issue Credit Note,إصدار ملاحظة الائتمان
Batch Item Expiry Status,حالة انتهاء صلاحية العنصر الدفعي
Stock Transactions,الأسهم المعاملات
Event Location,موقع الحدث
Motion Picture & Video,الصور المتحركة والفيديو
Row Spacing,المسافة بين السطور
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,رقم الحساب للحساب {0} غير متاح. <br> يرجى إعداد مخطط الحسابات الخاص بك بشكل صحيح.
Starting location from left edge,موقع البدء من الحافة اليسرى
HR Settings,إعدادات الموارد البشرية
Appointments,تعيينات
Asset {0} created,تم إنشاء الأصل {0}
Please enter Planned Qty for Item {0} at row {1},الرجاء إدخال الكمية المخططة للعنصر {0} في الصف {1}
Select Batch,اختر دفعة
Item Description,وصف السلعة
Account Name,أسم الحساب
Please enter API Consumer Key,الرجاء إدخال مفتاح عميل API
Products per Page,المنتجات لكل صفحة
Duplicate {0} found in the table,مكرر {0} موجود في الجدول
Default Distance Unit,وحدة المسافة الافتراضية
Consume Stock,تستهلك الأسهم
Key Performance Area,مجال الأداء الرئيسي
S.O. No.,رقم SO
{0} not found for item {1},{0} لم يتم العثور على العنصر {1}
Set Source Warehouse,تعيين مستودع المصدر
Out Patient Settings,خارج إعدادات المريض
Insurance End Date,تاريخ انتهاء التأمين
Branch Code,رمز الفرع
Time To Respond,وقت الاستجابة
User Forum,منتدى المستخدم
Landed Cost Item,بند تكلفة الهبوط
The seller and the buyer cannot be the same,البائع والمشتري لا يمكن أن يكون هو نفسه
Copied From,نسخ من
Available,متاح
Sales Person Targets,أهداف شخص المبيعات
BOM Operation,عملية BOM
O-,O-
Interest Amount,مبلغ الفائدة
Origin,الأصل
Add a new address,أضف عنوانا جديدا
Write Off Account,شطب الحساب
Proposal/Price Quote,اقتراح / اقتباس السعر
Associate,مساعد
Please input all required Result Value(s),يرجى إدخال جميع النتائج المطلوبة القيمة (القيم)
Purchase Order Item Supplied,تم توفير عنصر أمر الشراء
Item {0} is not a serialized Item,العنصر {0} ليس عنصرًا مسلسلاً
GoCardless Customer,جوكاردلس العملاء
Leave Balance,رصيد الاجازات
Maintenance Schedule {0} exists against {1},جدول الصيانة {0} موجود مقابل {1}
Supervisor Name,اسم المشرف
Campaign Naming By,تسمية الحملة بواسطة
Course Code,رمز المقرر
Aerospace,الفضاء
Distribute Charges Based On,توزيع الرسوم بناء على
Supplier Scorecard Scoring Criteria,المورد سجل النتائج القياسية
Stock,مخزون
Receipt Document Type,نوع مستند الإيصال
Classification of Customers by region,تصنيف العملاء حسب المنطقة
Billable,فوترة
Government,الحكومي
"Create Employee records to manage leaves, expense claims and payroll",إنشاء سجلات الموظف لإدارة الأوراق والمطالبات حساب والرواتب
Point-of-Sale,نقطة البيع
User {0} is already assigned to Healthcare Practitioner {1},تم تعيين المستخدم {0} بالفعل لممارس الرعاية الصحية {1}
Standard Buying,شراء قياسي
Apprentice,صبى يتعلم حرفة ما
Add Timesheets,إضافة الجداول الزمنية
"Number of new Account, it will be included in the account name as a prefix",رقم الحساب الجديد ، سيتم تضمينه في اسم الحساب كبادئة
Supplier Warehouse mandatory for sub-contracted Purchase Receipt,مستودع المورد إلزامي لإيصال الشراء المتعاقد عليه من الباطن
Please enter Preferred Contact Email,الرجاء إدخال البريد الإلكتروني المفضل للاتصال
Normal,عادي
Customer POS Id,معرف نقاط البيع للعميل
Weight Per Unit,الوزن لكل وحدة
Child nodes can be only created under 'Group' type nodes,يمكن إنشاء العقد الفرعية فقط تحت العقد &quot;Group&quot;
(including),(بما فيها)
Requested,طلب
Item {0} is not a stock Item,العنصر {0} ليس عنصر مخزون
Multi Currency,متعدد العملات
Write Off Difference Amount,شطب الفرق المبلغ
Item {0} is disabled,العنصر {0} معطل
Last Completion Date,تاريخ الانتهاء الأخير
Fulfillment,تحقيق
"The task has been enqueued as a background job. In case there is any issue on processing in background, the system will add a comment about the error on this Stock Reconciliation and revert to the Draft stage",وقد تم إرساء المهمة كعمل خلفية. في حالة وجود أي مشكلة في المعالجة في الخلفية ، سيقوم النظام بإضافة تعليق حول الخطأ في تسوية المخزون هذا والعودة إلى مرحلة المسودة
Total Order Considered,ترتيب إجمالي النظر
Optimize Route,تحسين الطريق
Discount Percentage can be applied either against a Price List or for all Price List.,يمكن تطبيق النسبة المئوية للخصم على قائمة الأسعار أو لجميع قائمة الأسعار.
Trainer Email,بريد المدرب
Get from Patient Encounter,الحصول عليها من لقاء المريض
Software Developer,مطور برامج
Sample Collection,جمع العينات
Please share your feedback to the training by clicking on 'Training Feedback' and then 'New',يرجى مشاركة ملاحظاتك في التدريب من خلال النقر فوق &quot;ملاحظات التدريب&quot; ثم &quot;جديد&quot;
Connecting to QuickBooks,الاتصال بـ QuickBooks
Enrolling student,تسجيل الطالب
Claimed,ادعى
Leaves,اوراق اشجار
Salary breakup based on Earning and Deduction.,تقسيم الراتب على أساس الكسب والخصم.
Salary Structure Missing,هيكل الرواتب مفقود
Action Field,مجال العمل
Quotation Trends,اتجاهات الاقتباس
Connect Amazon with ERPNext,ربط الأمازون مع ERPNext
Response and Resolution Time,زمن الاستجابة والقرار
Collection Tier,جمع الطبقة
Guardian Of ,الوصي
Payment Gateway Details,تفاصيل بوابة الدفع
Staffing Plan {0} already exist for designation {1},خطة التوظيف {0} موجودة بالفعل للتعيين {1}
Website Warehouse,مستودع الموقع
Rate With Margin,معدل مع الهامش
Salary Structure must be submitted before submission of Tax Ememption Declaration,يجب تقديم هيكل الرواتب قبل تقديم بيان الإعفاء الضريبي
Add Leads,إضافة العروض
Reserve Warehouse,مستودع الاحتياطي
Payment Term Name,اسم مصطلح الدفع
No Permission,لا يوجد إذن
Select Company...,اختر شركة ...
Use Naming Series,استخدام سلسلة التسمية
Formula,معادلة
Action if Accumulated Monthly Budget Exceeded on Actual,الإجراء إذا تم تجاوز الميزانية الشهرية المتراكمة على أرض الواقع
Allow Encashment,السماح Encashment
Project activity / task.,نشاط / مهمة المشروع.
Bank Statement Transaction Invoice Item,عنصر فاتورة معاملة كشف حساب بنكي
Total Operating Cost,إجمالي تكلفة التشغيل
Employee Onboarding Template,موظف على متن القالب
Same Item,نفس البند
"Amount for a single transaction exceeds maximum allowed amount, create a separate payment order by splitting the transactions",يتجاوز مبلغ المعاملة الواحدة الحد الأقصى المسموح به ، وقم بإنشاء أمر دفع منفصل عن طريق تقسيم المعاملات
Salary Slips Created,تم إنشاء قسائم الرواتب
Lab Test(s) ,فحوصات مخبرية)
Party Details,تفاصيل الحزب
Cost of Purchased Items,تكلفة العناصر المشتراة
All communications including and above this shall be moved into the new Issue,سيتم نقل جميع الاتصالات بما في ذلك وفوق ذلك إلى الإصدار الجديد
Material Consumption for Manufacture,استهلاك المواد للتصنيع
Table for Item that will be shown in Web Site,جدول للعنصر الذي سيتم عرضه في موقع الويب
Restaurant Menu,قائمة المطاعم
Purpose,غرض
Salary Structure Assignment for Employee already exists,تعيين هيكل الراتب للموظف موجود بالفعل
Service Unit,وحدة الخدمة
Identification Document Number,رقم وثيقة الهوية
Additional Costs,تكاليف اضافية
"Parent Course (Leave blank, if this isn't part of Parent Course)",دورة الوالدين (اتركها فارغة ، إذا لم يكن ذلك جزءًا من دورة الوالدين)
Employee Education,تعليم الموظف
Number of positions cannot be less then current count of employees,لا يمكن أن يكون عدد الوظائف أقل من عدد الموظفين الحالي
All Customer Groups,جميع مجموعات العملاء
Buying Price List,شراء قائمة الأسعار
Finished Good Item Code,انتهى رمز السلعة جيدة
Multiple fiscal years exist for the date {0}. Please set company in Fiscal Year,توجد سنوات مالية متعددة للتاريخ {0}. يرجى تعيين الشركة في السنة المالية
Available for use date is required,متاح للاستخدام تاريخ مطلوب
Training Date,تاريخ التدريب
Reading Uploaded File,قراءة ملف تم الرفع
Material Request,طلب المواد
Total Allocated Amount (Company Currency),إجمالي المبلغ المخصص (عملة الشركة)
Restaurant Order Entry Item,طلب دخول مطعم البند
Distance,مسافه: بعد
Get financial breakup of Taxes and charges data by Amazon ,الحصول على انهيار مالي للضرائب ورسوم البيانات من قبل الأمازون
Mileage,عدد الأميال
