DocType: Accounting Period,Period Name,اسم الفترة
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +362,Legal,قانوني
DocType: Delivery Note,Transport Receipt Date,تاريخ استلام النقل
DocType: Shopify Settings,Sales Order Series,سلسلة أوامر المبيعات
DocType: Vital Signs,Tongue,لسان
apps/erpnext/erpnext/hr/utils.py +222,"More than one selection for {0} not \
			allowed",أكثر من اختيار واحد لـ {0} غير مسموح به
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +204,Actual type tax cannot be included in Item rate in row {0},نوع الضريبة الفعلي لا يمكن تضمينه في معدل الصنف في الصف {0}
DocType: Allowed To Transact With,Allowed To Transact With,سمح للاعتماد مع
DocType: Bank Guarantee,Customer,زبون
DocType: Purchase Receipt Item,Required By,المطلوبة من قبل
DocType: Delivery Note,Return Against Delivery Note,البضاعة المعادة مقابل اشعار تسليم
DocType: Asset Category,Finance Book Detail,كتاب المالية التفاصيل
DocType: Purchase Order,% Billed,% فوترت
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +41,Exchange Rate must be same as {0} {1} ({2}),يجب أن يكون سعر الصرف نفس {0} {1} ({2})
DocType: Employee Tax Exemption Declaration,HRA Exemption,إعفاء HRA
DocType: Sales Invoice,Customer Name,اسم العميل
DocType: Vehicle,Natural Gas,غاز طبيعي
apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +63,Bank account cannot be named as {0},لا يمكن تسمية الحساب المصرفي باسم {0}
DocType: Employee Tax Exemption Declaration,HRA as per Salary Structure,HRA حسب هيكل الراتب
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,رؤساء (أو مجموعات) التي تتم ضد القيود المحاسبية ويتم الاحتفاظ التوازنات.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +197,Outstanding for {0} cannot be less than zero ({1}),غير المسددة ل {0} لا يمكن أن يكون أقل من الصفر ( {1} )
apps/erpnext/erpnext/public/js/controllers/transaction.js +876,Service Stop Date cannot be before Service Start Date,لا يمكن أن يكون تاريخ إيقاف الخدمة قبل تاريخ بدء الخدمة
DocType: Manufacturing Settings,Default 10 mins,افتراضي 10 دقيقة
DocType: Leave Type,Leave Type Name,اسم نوع الاجازة
apps/erpnext/erpnext/templates/pages/projects.js +66,Show open,عرض مفتوح
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +163,Series Updated Successfully,تم تحديث الترقيم المتسلسل بنجاح
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +6,Checkout,دفع
apps/erpnext/erpnext/controllers/accounts_controller.py +779,{0} in row {1},{0} في الحقل {1}
DocType: Asset Finance Book,Depreciation Start Date,تاريخ بداية الإهلاك
DocType: Pricing Rule,Apply On,تنطبق على
DocType: Item Price,Multiple Item prices.,أسعار الإغلاق متعددة .
,Purchase Order Items To Be Received,تم استلام اصناف امر الشراء
DocType: SMS Center,All Supplier Contact,بيانات اتصال جميع الموردين
DocType: Support Settings,Support Settings,إعدادات الدعم
apps/erpnext/erpnext/projects/doctype/project/project.py +84,Expected End Date can not be less than Expected Start Date,لا يمكن أن يكون (تاريخ الانتهاء المتوقع) قبل (تاريخ البدء المتوقع)
DocType: Amazon MWS Settings,Amazon MWS Settings,إعدادات الأمازون MWS
apps/erpnext/erpnext/utilities/transaction_base.py +126,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,الصف # {0}: يجب أن يكون السعر كما هو {1}: {2} ({3} / {4})
,Batch Item Expiry Status,حالة انتهاء صلاحية الدفعة
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +160,Bank Draft,مسودة بنكية
DocType: Journal Entry,ACC-JV-.YYYY.-,ACC-JV-.YYYY.-
DocType: Mode of Payment Account,Mode of Payment Account,طريقة حساب الدفع
apps/erpnext/erpnext/config/healthcare.py +8,Consultation,استشارة
DocType: Accounts Settings,Show Payment Schedule in Print,عرض جدول الدفع في الطباعة
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +21,Sales and Returns,المبيعات والعائدات
apps/erpnext/erpnext/stock/doctype/item/item.js +58,Show Variants,اظهار المتغيرات
DocType: Academic Term,Academic Term,الفصل الدراسي
DocType: Employee Tax Exemption Sub Category,Employee Tax Exemption Sub Category,فئة الإعفاء من ضريبة الموظفين
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,مواد
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +71,Making website,إنشاء موقع الكتروني
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py +58,"Maximum benefit of employee {0} exceeds {1} by the sum {2} of benefit application pro-rata component\
			amount and previous claimed amount",أقصى فائدة للموظف {0} تتجاوز {1} بمجموع {2} عنصر / مكون تناسبي تطبيق الاستحقاقات والمبلغ السابق المطالب به
DocType: Opening Invoice Creation Tool Item,Quantity,كمية
,Customers Without Any Sales Transactions,زبائن بدون أي معاملات مبيعات
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +590,Accounts table cannot be blank.,جدول الحسابات لا يمكن أن يكون فارغا.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +164,Loans (Liabilities),القروض (الخصوم)
DocType: Patient Encounter,Encounter Time,وقت اللقاء
DocType: Staffing Plan Detail,Total Estimated Cost,مجموع التكلفة التقديرية
DocType: Employee Education,Year of Passing,سنة التخرج
DocType: Routing,Routing Name,اسم التوجيه
DocType: Item,Country of Origin,بلد المنشأ
DocType: Soil Texture,Soil Texture Criteria,معايير نسيج التربة
apps/erpnext/erpnext/templates/includes/product_page.js +34,In Stock,متوفر
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js +16,Primary Contact Details,تفاصيل الاتصال الأساسية
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,القضايا المفتوحة
DocType: Production Plan Item,Production Plan Item,خطة إنتاج السلعة
apps/erpnext/erpnext/hr/doctype/employee/employee.py +166,User {0} is already assigned to Employee {1},المستخدم {0} تم تعيينه بالفعل إلى موظف {1}
DocType: Lab Test Groups,Add new line,إضافة سطر جديد
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +31,Health Care,الرعاية الصحية
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),التأخير في الدفع (أيام)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,شروط الدفع تفاصيل قالب
DocType: Hotel Room Reservation,Guest Name,اسم الضيف
DocType: Delivery Note,Issue Credit Note,إصدار إشعار الائتمان
DocType: Lab Prescription,Lab Prescription,وصفة المختبر
,Delay Days,أيام التأخير
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26,Service Expense,نفقات الصيانة
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1009,Serial Number: {0} is already referenced in Sales Invoice: {1},الرقم التسلسلي: {0} تم الإشارة إليه من قبل في فاتورة المبيعات: {1}
DocType: Bank Statement Transaction Invoice Item,Invoice,فاتورة
DocType: Purchase Invoice Item,Item Weight Details,وزن السلعة التفاصيل
DocType: Asset Maintenance Log,Periodicity,دورية
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,السنة المالية {0} مطلوبة
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,الحد الأدنى للمسافة بين صفوف النباتات للنمو الأمثل
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +21,Defense,الدفاع
DocType: Salary Component,Abbr,اسم مختصر
DocType: Appraisal Goal,Score (0-5),نقاط (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +257,Row {0}: {1} {2} does not match with {3},الصف {0}: {1} {2} لا يتطابق مع {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +78,Row # {0}:,الصف # {0}
DocType: Timesheet,Total Costing Amount,المبلغ الكلي التكاليف
DocType: Delivery Note,Vehicle No,رقم المركبة
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +177,Please select Price List,يرجى تحديد قائمة الأسعار
DocType: Accounts Settings,Currency Exchange Settings,إعدادات صرف العملات
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +94,Row #{0}: Payment document is required to complete the trasaction,الصف # {0}:  مستند الدفع مطلوب لإتمام المعاملة
DocType: Work Order Operation,Work In Progress,التقدم في العمل
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py +13,Please select date,يرجى تحديد التاريخ
DocType: Item Price,Minimum Qty ,الكمية الدنيا
DocType: Finance Book,Finance Book,كتاب المالية
DocType: Patient Encounter,HLC-ENC-.YYYY.-,HLC-ENC-.YYYY.-
DocType: Daily Work Summary Group,Holiday List,قائمة العطلات
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +115,Accountant,محاسب
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +61,Selling Price List,قائمة أسعار البيع
DocType: Patient,Tobacco Current Use,التبغ الاستخدام الحالي
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +68,Selling Rate,معدل البيع
DocType: Cost Center,Stock User,مخزون العضو
DocType: Soil Analysis,(Ca+Mg)/K,(الكالسيوم +المغنيسيوم ) / ك
DocType: Delivery Stop,Contact Information,معلومات الاتصال
DocType: Company,Phone No,رقم الهاتف
DocType: Delivery Trip,Initial Email Notification Sent,تم إرسال إشعار البريد الإلكتروني المبدئي
DocType: Bank Statement Settings,Statement Header Mapping,تعيين رأس بيان
,Sales Partners Commission,عمولة المناديب
DocType: Soil Texture,Sandy Clay Loam,التربة الطينية الخصبة
DocType: Purchase Invoice,Rounding Adjustment,تعديل التقريب
apps/erpnext/erpnext/setup/doctype/company/company.py +50,Abbreviation cannot have more than 5 characters,الاختصار لا يمكن أن يكون أكثر من 5 أحرف
DocType: Amazon MWS Settings,AU,AU
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js +7,Payment Request,طلب الدفع
apps/erpnext/erpnext/config/accounts.py +56,To view logs of Loyalty Points assigned to a Customer.,لعرض سجلات نقاط الولاء المخصصة للعميل.
DocType: Asset,Value After Depreciation,القيمة بعد الاستهلاك
DocType: Student,O+,O+
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan_dashboard.py +8,Related,ذات صلة
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +46,Attendance date can not be less than employee's joining date,تاريخ الحضور لا يمكن أن يكون قبل تاريخ إلتحاق الموظف بالعمل
DocType: Grading Scale,Grading Scale Name,الدرجات اسم النطاق
apps/erpnext/erpnext/public/js/hub/marketplace.js +147,Add Users to Marketplace,إضافة مستخدمين إلى Marketplace
apps/erpnext/erpnext/accounts/doctype/account/account.js +37,This is a root account and cannot be edited.,.هذا حساب جذري و لايمكن تعديله
DocType: Sales Invoice,Company Address,عنوان الشركة
DocType: BOM,Operations,العمليات
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},لا يمكن تحديد التخويل على أساس الخصم ل {0}
DocType: Subscription,Subscription Start Date,تاريخ بدء الاشتراك
DocType: Healthcare Settings,Default receivable accounts to be used if not set in Patient to book Appointment charges.,الحسابات الافتراضية المستحقة للاستخدام في حالة عدم ضبطها في Patient لحجز رسوم موعد.
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name",إرفاق ملف csv مع عمودين، واحدة للاسم القديم واحدة للاسم الجديد
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +195,From Address 2,من العنوان 2
apps/erpnext/erpnext/accounts/utils.py +74,{0} {1} not in any active Fiscal Year.,{0} {1} ليس في أي سنة مالية نشطة.
DocType: Packed Item,Parent Detail docname,الأم تفاصيل docname
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +69,"Reference: {0}, Item Code: {1} and Customer: {2}",المرجع: {0}، رمز العنصر: {1} والعميل: {2}
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py +377,{0} {1} is not present in the parent company,{0} {1} غير موجود في الشركة الأم
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +215,Trial Period End Date Cannot be before Trial Period Start Date,لا يمكن أن يكون تاريخ انتهاء الفترة التجريبية قبل تاريخ بدء الفترة التجريبية
apps/erpnext/erpnext/utilities/user_progress.py +146,Kg,كجم
DocType: Tax Withholding Category,Tax Withholding Category,فئة حجب الضرائب
apps/erpnext/erpnext/assets/doctype/asset_value_adjustment/asset_value_adjustment.py +23,Cancel the journal entry {0} first,قم بإلغاء إدخال دفتر اليومية {0} أولاً
DocType: Purchase Invoice,ACC-PINV-.YYYY.-,ACC-PINV-.YYYY.-
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +113,BOM is not specified for subcontracting item {0} at row {1},لم يتم تحديد بوم للتعاقد من الباطن البند {0} في الصف {1}
DocType: Vital Signs,Reflexes,ردود الفعل
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js +149,{0} Result submittted,{0} النتيجة المقدمة
DocType: Item Attribute,Increment,الزيادة
apps/erpnext/erpnext/utilities/page/leaderboard/leaderboard.js +74,Timespan,الفترة الزمنية
apps/erpnext/erpnext/templates/pages/search_help.py +13,Help Results for,مساعدة نتائج
apps/erpnext/erpnext/public/js/stock_analytics.js +58,Select Warehouse...,حدد مستودع ...
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +6,Advertising,الدعاية
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +22,Same Company is entered more than once,تم إدخال نفس الشركة أكثر من مرة
DocType: Patient,Married,متزوج
apps/erpnext/erpnext/accounts/party.py +42,Not permitted for {0},غير مسموح به {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +624,Get items from,الحصول على البنود من
DocType: Price List,Price Not UOM Dependant,السعر لا تعتمد على أوم
DocType: Purchase Invoice,Apply Tax Withholding Amount,تطبيق مبلغ الاستقطاع الضريبي
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +539,Stock cannot be updated against Delivery Note {0},لا يمكن تحديث المخزون ضد تسليم مذكرة {0}
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +124,Total Amount Credited,مجموع المبلغ المعتمد
apps/erpnext/erpnext/templates/pages/home.py +25,Product {0},المنتج {0}
apps/erpnext/erpnext/templates/generators/item_group.html +33,No items listed,لم يتم إدراج أية عناصر
DocType: Asset Repair,Error Description,وصف خاطئ
DocType: Payment Reconciliation,Reconcile,توفيق
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +30,Grocery,بقالة
DocType: Quality Inspection Reading,Reading 1,قراءة 1
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +40,Pension Funds,صناديق التقاعد
DocType: Exchange Rate Revaluation Account,Gain/Loss,الربح / الخسارة
DocType: Crop,Perennial,الدائمة
DocType: Patient Appointment,Procedure,إجراء
DocType: Accounts Settings,Use Custom Cash Flow Format,استخدم تنسيق التدفق النقدي المخصص
DocType: SMS Center,All Sales Person,كل مندوبي المبيعات
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,** التوزيع الشهري ** يساعدك على توزيع  الهدف أو الميزانية على مدى عدة شهور إذا كان لديك موسمية في عملك.
apps/erpnext/erpnext/accounts/page/pos/pos.js +1768,Not items found,لايوجد بنود
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +267,Salary Structure Missing,هيكل الراتب مفقودة
DocType: Lead,Person Name,اسم الشخص
DocType: Sales Invoice Item,Sales Invoice Item,فاتورة مبيعات السلعة
DocType: Account,Credit,دائن
DocType: POS Profile,Write Off Cost Center,شطب مركز التكلفة
apps/erpnext/erpnext/public/js/setup_wizard.js +117,"e.g. ""Primary School"" or ""University""","مثلا، ""المدرسة الابتدائية"" أو ""الجامعة"""
apps/erpnext/erpnext/config/stock.py +28,Stock Reports,تقارير المخزون
DocType: Warehouse,Warehouse Detail,تفاصيل المستودع
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py +33,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,تاريخ نهاية المدة لا يمكن أن يكون في وقت لاحق من تاريخ نهاية السنة للعام الدراسي الذي يرتبط مصطلح (السنة الأكاديمية {}). يرجى تصحيح التواريخ وحاول مرة أخرى.
apps/erpnext/erpnext/stock/doctype/item/item.py +294,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","""اصل ثابت"" لا يمكن أن يكون غير محدد، حيث يوجد سجل أصول مقابل البند"
DocType: Delivery Trip,Departure Time,وقت المغادرة
DocType: Vehicle Service,Brake Oil,زيت الفرامل
DocType: Tax Rule,Tax Type,نوع الضريبة
,Completed Work Orders,أوامر العمل المكتملة
DocType: Support Settings,Forum Posts,مشاركات المنتدى
apps/erpnext/erpnext/controllers/taxes_and_totals.py +602,Taxable Amount,المبلغ الخاضع للضريبة
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +161,You are not authorized to add or update entries before {0},غير مصرح لك لإضافة أو تحديث الإدخالات قبل {0}
DocType: Leave Policy,Leave Policy Details,اترك تفاصيل السياسة
DocType: BOM,Item Image (if not slideshow),صورة البند (إن لم يكن عرض شرائح)
DocType: Work Order Operation,(Hour Rate / 60) * Actual Operation Time,(سعر الساعة / 60) * وقت العمل الفعلي
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +1136,Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,الصف # {0}: يجب أن يكون نوع المستند المرجعي واحدا من &quot;مطالبة النفقات&quot; أو &quot;دفتر اليومية&quot;
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1052,Select BOM,حدد مكتب الإدارة
DocType: SMS Log,SMS Log,SMS سجل رسائل
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +27,Cost of Delivered Items,تكلفة البنود المسلمة
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py +39,The holiday on {0} is not between From Date and To Date,عطلة على {0} ليست بين من تاريخ وإلى تاريخ
DocType: Inpatient Record,Admission Scheduled,القبول المقرر
DocType: Student Log,Student Log,دخول الطالب
apps/erpnext/erpnext/config/buying.py +165,Templates of supplier standings.,قوالب ترتيب الموردين.
DocType: Lead,Interested,مهتم
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py +27,Opening,افتتاحي
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +36,From {0} to {1},من {0} إلى {1}
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +234,Program: ,برنامج:
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +50,Failed to setup taxes,أخفق إعداد الضرائب
DocType: Item,Copy From Item Group,نسخة من المجموعة السلعة
DocType: Journal Entry,Opening Entry,فتح مدخل
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +25,Account Pay Only,حساب الدفع فقط
DocType: Loan,Repay Over Number of Periods,سداد على عدد فترات
DocType: Stock Entry,Additional Costs,تكاليف إضافية
apps/erpnext/erpnext/accounts/doctype/account/account.py +145,Account with existing transaction can not be converted to group.,لا يمكن تحويل حساب جرت عليه أي عملية إلى تصنيف مجموعة
DocType: Lead,Product Enquiry,الإستفسار عن المنتج
DocType: Education Settings,Validate Batch for Students in Student Group,التحقق من صحة الدفعة للطلاب في مجموعة الطلاب
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +38,No leave record found for employee {0} for {1},لا يوجد سجل ايجازات للموظف {0} عند {1}
DocType: Company,Unrealized Exchange Gain/Loss Account,غير مجرب تبادل الربح / الخسارة حساب
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +23,Please enter company first,فضلا ادخل الشركة اولا
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +626,Please select Company first,يرجى اختيار الشركة أولاً
DocType: Employee Education,Under Graduate,غير متخرج
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +290,Please set default template for Leave Status Notification in HR Settings.,يرجى تعيين القالب الافتراضي لإشعار حالة الإجازات في إعدادات الموارد البشرية.
apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.js +27,Target On,الهدف في
DocType: BOM,Total Cost,التكلفة الكلية لل
DocType: Soil Analysis,Ca/K,Ca/K
DocType: Salary Slip,Employee Loan,قرض الموظف
DocType: Additional Salary,HR-ADS-.YY.-.MM.-,HR-ADS-.YY .-. MM.-
DocType: Fee Schedule,Send Payment Request Email,إرسال طلب الدفع البريد الإلكتروني
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +282,Item {0} does not exist in the system or has expired,البند {0} غير موجود في النظام أو انتهت صلاحيته
DocType: Supplier,Leave blank if the Supplier is blocked indefinitely,اتركه فارغًا إذا تم حظر المورد إلى أجل غير مسمى
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +44,Real Estate,العقارات
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +1,Statement of Account,كشف حساب
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +41,Pharmaceuticals,الصيدليات
DocType: Purchase Invoice Item,Is Fixed Asset,هو الأصول الثابتة
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +355,"Available qty is {0}, you need {1}",الكمية المتوفرة {0}، تحتاج {1}
DocType: Expense Claim Detail,Claim Amount,قيمة المطالبة
DocType: Patient,HLC-PAT-.YYYY.-,HLC-PAT-.YYYY.-
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py +646,Work Order has been {0},تم عمل الطلب {0}
DocType: Budget,Applicable on Purchase Order,ينطبق على أمر الشراء
DocType: Item,STO-ITEM-.YYYY.-,STO-ITEM-.YYYY.-
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +56,Duplicate customer group found in the cutomer group table,تم العثور على فئة زبائن مكررة في جدول فئات الزبائن
DocType: Location,Location Name,اسم الموقع
DocType: Naming Series,Prefix,بادئة
apps/erpnext/erpnext/hr/notification/training_scheduled/training_scheduled.html +7,Event Location,موقع الحدث
DocType: Asset Settings,Asset Settings,إعدادات الأصول
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +71,Consumable,المواد المستهلكة
DocType: Student,B-,B-
DocType: Assessment Result,Grade,درجة
DocType: Restaurant Table,No of Seats,عدد المقاعد
DocType: Sales Invoice Item,Delivered By Supplier,سلمت من قبل المورد
DocType: Asset Maintenance Task,Asset Maintenance Task,مهمة صيانة الأصول
DocType: SMS Center,All Contact,جميع جهات الاتصال
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +213,Annual Salary,الراتب السنوي
DocType: Daily Work Summary,Daily Work Summary,ملخص العمل اليومي
DocType: Period Closing Voucher,Closing Fiscal Year,إغلاق السنة المالية
apps/erpnext/erpnext/accounts/party.py +425,{0} {1} is frozen,{0} {1} مجمد
