 (Half Day),(نصف يوم)
Address Type,عنوان نوع
Advance Amount,المبلغ مقدما
Advance amount,مقدما مبلغ
Advances,السلف
Advertisement,إعلان
After Sale Installations,بعد التثبيت بيع
Against,ضد
Against Account,ضد الحساب
Against Docname,ضد Docname
Against Doctype,DOCTYPE ضد
Against Document Detail No,تفاصيل الوثيقة رقم ضد
Against Document No,ضد الوثيقة رقم
Against Expense Account,ضد حساب المصاريف
Against Income Account,ضد حساب الدخل
Against Journal Voucher,ضد مجلة قسيمة
Against Purchase Invoice,ضد فاتورة الشراء
Against Sales Invoice,ضد فاتورة المبيعات
Against Sales Order,ضد ترتيب المبيعات
Against Voucher,ضد قسيمة
Against Voucher Type,ضد نوع قسيمة
Ageing Based On,بناء على شيخوخة
Agent,وكيل
"Aggregate group of **Items** into another **Item**. This is useful if you are bundling a certain **Items** into a package and you maintain stock of the packed **Items** and not the aggregate **Item**. 

The package **Item** will have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes"".

For Example: If you are selling Laptops and Backpacks separately and have a special price if the customer buys both, then the Laptop + Backpack will be a new Sales BOM Item.

Note: BOM = Bill of Materials",
Aging Date,الشيخوخة تاريخ
All Addresses.,جميع العناوين.
All Contact,جميع الاتصالات
All Contacts.,جميع جهات الاتصال.
All Customer Contact,جميع العملاء الاتصال
All Day,كل يوم
All Employee (Active),جميع الموظفين (فعالة)
All Lead (Open),جميع الرصاص (فتح)
All Products or Services.,جميع المنتجات أو الخدمات.
All Sales Partner Contact,جميع مبيعات الاتصال الشريك
All Sales Person,كل عملية بيع شخص
All Sales Transactions can be tagged against multiple **Sales Persons** so that you can set and monitor targets.,يمكن الموسومة جميع معاملات البيع متعددة ضد الأشخاص المبيعات ** ** بحيث يمكنك تعيين ورصد الأهداف.
All Supplier Contact,جميع الموردين بيانات الاتصال
All Supplier Types,جميع أنواع مزود
"All export related fields like currency, conversion rate, export total, export grand total etc are available in <br>
Delivery Note, POS, Quotation, Sales Invoice, Sales Order etc.",
"All import related fields like currency, conversion rate, import total, import grand total etc are available in <br>
Purchase Receipt, Supplier Quotation, Purchase Invoice, Purchase Order etc.",
Allocate,تخصيص
Allocate leaves for the year.,تخصيص الأوراق لهذا العام.
Allocated Amount,تخصيص المبلغ
Allocated Budget,تخصيص الميزانية
Allocated amount,تخصيص مبلغ
Allow Bill of Materials,يسمح مشروع القانون للمواد
Allow Dropbox Access,تسمح قطاف الدخول
Allow For Users,السماح للمستخدمين
Allow Google Drive Access,تسمح جوجل محرك الوصول
Allow Negative Balance,تسمح الرصيد السلبي
Allow Negative Stock,تسمح الأسهم السلبية
Allow Production Order,تسمح أمر الإنتاج
Allow User,تسمح للمستخدم
Allow Users,السماح للمستخدمين
Allow the following users to approve Leave Applications for block days.,تسمح للمستخدمين التالية للموافقة على طلبات الحصول على إجازة أيام بلوك.
Allow user to edit Price List Rate in transactions,تسمح للمستخدم لتحرير الأسعار قائمة قيم في المعاملات
Allowance Percent,بدل النسبة
Allowed Role to Edit Entries Before Frozen Date,دور سمح ل تحرير مقالات المجمدة قبل التسجيل
Always use above Login Id as sender,استخدام دائما فوق معرف تسجيل الدخول باسم المرسل
Amended From,عدل من
Amount,كمية
Amount (Company Currency),المبلغ (عملة الشركة)
Amount <=,المبلغ &lt;=
Amount >=,المبلغ =&gt;
Amount to Bill,تصل إلى بيل
Analytics,تحليلات
Another Period Closing Entry,دخول آخر فترة الإغلاق
Another Salary Structure '%s' is active for employee '%s'. Please make its status 'Inactive' to proceed.,"آخر هيكل الرواتب '٪ s' غير النشطة للموظف '٪ ق ' . يرجى التأكد مكانتها ""غير نشطة "" والمضي قدما."
"Any other comments, noteworthy effort that should go in the records.",أي تعليقات أخرى، تجدر الإشارة إلى أن الجهد يجب ان تذهب في السجلات.
Applicable Holiday List,ينطبق عطلة قائمة
Applicable Territory,تنطبق الإقليم
Applicable To (Designation),تنطبق على (تعيين)
Applicable To (Employee),تنطبق على (موظف)
Applicable To (Role),تنطبق على (الدور)
Applicable To (User),تنطبق على (المستخدم)
Applicant Name,اسم مقدم الطلب
Applicant for a Job,طالب وظيفة
Applicant for a Job.,المتقدم للحصول على الوظيفة.
Applications for leave.,طلبات الحصول على إجازة.
Applies to Company,ينطبق على شركة
Apply / Approve Leaves,تطبيق / الموافقة على أوراق
Appraisal,تقييم
Appraisal Goal,تقييم الهدف
Appraisal Goals,تقييم الأهداف
Appraisal Template,تقييم قالب
Appraisal Template Goal,تقييم قالب الهدف
Appraisal Template Title,تقييم قالب عنوان
Approval Status,حالة القبول
Approved,وافق
Approver,الموافق
Approving Role,الموافقة على دور
Approving User,الموافقة العضو
Are you sure you want to STOP ,
Are you sure you want to UNSTOP ,
Arrear Amount,متأخرات المبلغ
"As Production Order can be made for this item, \
				it must be a stock item.",
As existing qty for item: ,كما الكمية الحالية للبند:
As per Stock UOM,وفقا للأوراق UOM
"As there are existing stock transactions for this item, you can not change the values of 'Has Serial No', 'Is Stock Item' and 'Valuation Method'","كما أن هناك معاملات الأوراق المالية الموجودة لهذا البند ، لا يمكنك تغيير قيم "" ليس لديه المسلسل '،' هل البند الأسهم "" و "" أسلوب التقييم """
Atleast one warehouse is mandatory,واحدة على الاقل مستودع إلزامي
Attendance,الحضور
Attendance Date,تاريخ الحضور
Attendance Details,تفاصيل الحضور
Attendance From Date,الحضور من تاريخ
Attendance From Date and Attendance To Date is mandatory,الحضور من التسجيل والحضور إلى تاريخ إلزامي
Attendance To Date,الحضور إلى تاريخ
Attendance can not be marked for future dates,لا يمكن أن تكون علامة لحضور تواريخ مستقبلية
Attendance for the employee: ,الحضور للموظف:
Attendance record.,سجل الحضور.
Authorization Control,إذن التحكم
Authorization Rule,إذن القاعدة
Auto Accounting For Stock Settings,السيارات المحاسبة المالية لل إعدادات
Auto Email Id,أرسل بريد الكتروني رقم السيارات
Auto Material Request,السيارات مادة طلب
Auto-raise Material Request if quantity goes below re-order level in a warehouse,لصناعة السيارات في رفع طلب المواد إذا كمية يذهب دون مستوى إعادة الطلب في مستودع
Automatically extract Job Applicants from a mail box ,
Automatically extract Leads from a mail box e.g.,استخراج الشراء تلقائيا من صندوق البريد على سبيل المثال
Automatically updated via Stock Entry of type Manufacture/Repack,تحديثها تلقائيا عن طريق إدخال الأسهم الصنع نوع / أعد حزم
Autoreply when a new mail is received,عندما رد تلقائي تلقي بريد جديد
Available,متاح
Available Qty at Warehouse,الكمية المتاحة في مستودع
Available Stock for Packing Items,الأسهم المتاحة للتعبئة وحدات
"Available in 
BOM, Delivery Note, Purchase Invoice, Production Order, Purchase Order, Purchase Receipt, Sales Invoice, Sales Order, Stock Entry, Timesheet",
Average Age,متوسط ​​العمر
Average Commission Rate,متوسط ​​سعر جنة
Average Discount,متوسط ​​الخصم
B+,B +
B-,B-
BILL,BILL
BILLJ,BILLJ
BOM,BOM
BOM Detail No,BOM تفاصيل لا
BOM Explosion Item,BOM انفجار الإغلاق
BOM Item,BOM المدينة
BOM No,لا BOM
BOM No. for a Finished Good Item,BOM رقم السلعة جيدة للتشطيب
BOM Operation,BOM عملية
BOM Operations,عمليات BOM
BOM Replace Tool,BOM استبدال أداة
BOM replaced,استبدال BOM
Backup Manager,مدير النسخ الاحتياطي
Backup Right Now,النسخ الاحتياطي الحق الآن
Backups will be uploaded to,وسيتم تحميلها النسخ الاحتياطي إلى
Balance Qty,التوازن الكمية
Balance Value,توازن القيمة
"Balances of Accounts of type ""Bank or Cash""",أرصدة الحسابات من نوع &quot;البنك أو نقدا&quot;
Bank,مصرف
Bank A/C No.,البنك A / C رقم
Bank Account,الحساب المصرفي
Bank Account No.,البنك رقم الحساب
Bank Accounts,الحسابات المصرفية
Bank Clearance Summary,بنك ملخص التخليص
Bank Name,اسم البنك
Bank Reconciliation,البنك المصالحة
Bank Reconciliation Detail,البنك المصالحة تفاصيل
Bank Reconciliation Statement,بيان التسويات المصرفية
Bank Voucher,البنك قسيمة
Bank or Cash,البنك أو النقدية
Bank/Cash Balance,بنك / النقد وما في حكمه
Barcode,الباركود
Based On,وبناء على
Basic Info,معلومات أساسية
Basic Information,المعلومات الأساسية
Basic Rate,قيم الأساسية
Basic Rate (Company Currency),المعدل الأساسي (عملة الشركة)
Batch,دفعة
Batch (lot) of an Item.,دفعة (الكثير) من عنصر.
Batch Finished Date,دفعة منتهية تاريخ
Batch ID,دفعة ID
Batch No,لا دفعة
Batch Started Date,كتبت دفعة تاريخ
Batch Time Logs for Billing.,سجلات ترتبط بفترات زمنية لإعداد الفواتير.
Batch Time Logs for billing.,سجلات ترتبط بفترات زمنية لإعداد الفواتير.
Batch-Wise Balance History,دفعة الحكيم التاريخ الرصيد
Batched for Billing,دفعات عن الفواتير
"Before proceeding, please create Customer from Lead",قبل المتابعة ، يرجى إنشاء العملاء من الرصاص
Better Prospects,آفاق أفضل
Bill Date,مشروع القانون تاريخ
Bill No,مشروع القانون لا
Bill of Material to be considered for manufacturing,فاتورة المواد التي سينظر فيها لتصنيع
Bill of Materials,فاتورة المواد
Bill of Materials (BOM),مشروع القانون المواد (BOM)
Billable,فوترة
Billed,توصف
Billed Amount,مبلغ الفاتورة
Billed Amt,المنقار AMT
Billing,الفواتير
Billing Address,عنوان الفواتير
Billing Address Name,الفواتير اسم العنوان
Billing Status,الحالة الفواتير
Bills raised by Suppliers.,رفعت فواتير من قبل الموردين.
Bills raised to Customers.,رفعت فواتير للعملاء.
Bin,بن
Bio,الحيوية
Birthday,عيد ميلاد
Block Date,منع تاريخ
Block Days,كتلة أيام
Block Holidays on important days.,منع الإجازات في الأيام الهامة.
Block leave applications by department.,منع مغادرة الطلبات المقدمة من الإدارة.
Blog Post,بلوق وظيفة
Blog Subscriber,بلوق المشترك
Blood Group,فصيلة الدم
Both Income and Expense balances are zero. No Need to make Period Closing Entry.,كلا أرصدة الإيرادات والمصروفات هي صفر . لا حاجة لجعل فترة دخول الإقفال.
Both Warehouse must belong to same Company,كلا مستودع يجب أن تنتمي إلى نفس الشركة
Branch,فرع
Brand,علامة تجارية
Brand Name,العلامة التجارية اسم
Brand master.,العلامة التجارية الرئيسية.
Brands,العلامات التجارية
Breakdown,انهيار
Budget,ميزانية
Budget Allocated,الميزانية المخصصة
Budget Detail,تفاصيل الميزانية
Budget Details,تفاصيل الميزانية
Budget Distribution,توزيع الميزانية
Budget Distribution Detail,توزيع الميزانية التفاصيل
Budget Distribution Details,تفاصيل الميزانية التوزيع
Budget Variance Report,تقرير الفرق الميزانية
Build Report,بناء تقرير
Bulk Rename,إعادة تسمية الأكبر
Bummer! There are more holidays than working days this month.,المشكله! هناك المزيد من الإجازات أيام عمل من هذا الشهر.
Bundle items at time of sale.,حزمة البنود في وقت البيع.
Buyer of Goods and Services.,المشتري للسلع والخدمات.
Buying,شراء
Buying Amount,شراء المبلغ
Buying Settings,شراء إعدادات
By,بواسطة
C-FORM/,C-FORM /
C-Form,نموذج C-
C-Form Applicable,C-نموذج قابل للتطبيق
C-Form Invoice Detail,C-نموذج تفاصيل الفاتورة
C-Form No,C-الاستمارة رقم
C-Form records,سجلات نموذج C-
CI/2010-2011/,CI/2010-2011 /
COMM-,COMM-
CUST,CUST
CUSTMUM,CUSTMUM
Calculate Based On,حساب الربح بناء على
Calculate Total Score,حساب النتيجة الإجمالية
Calendar Events,الأحداث
Call,دعوة
Campaign,حملة
Campaign Name,اسم الحملة
"Can not filter based on Account, if grouped by Account",لا يمكن تصفية استنادا إلى الحساب ، إذا جمعت بواسطة حساب
"Can not filter based on Voucher No, if grouped by Voucher",لا يمكن تصفية استنادا قسيمة لا، إذا تم تجميعها حسب قسيمة
Cancelled,إلغاء
Cancelling this Stock Reconciliation will nullify its effect.,سوف إلغاء هذه الأسهم المصالحة إبطال تأثيرها .
Cannot ,لا يمكن
Cannot Cancel Opportunity as Quotation Exists,لا يمكن الغاء الفرص كما موجود اقتباس
Cannot approve leave as you are not authorized to approve leaves on Block Dates.,لا يمكن الموافقة على ترك كما لا يحق لك الموافقة الأوراق في تواريخ بلوك.
Cannot change Year Start Date and Year End Date once the Fiscal Year is saved.,لا يمكن تغيير تاريخ بدء السنة و تاريخ نهاية السنة مرة واحدة يتم حفظ السنة المالية.
Cannot continue.,لا يمكن أن يستمر.
"Cannot declare as lost, because Quotation has been made.",لا يمكن ان تعلن بانها فقدت ، لأن أحرز اقتباس .
"Cannot delete Serial No in warehouse. \
				First remove from warehouse, then delete.",
Cannot set as Lost as Sales Order is made.,لا يمكن تعيين كما فقدت كما يرصد ترتيب المبيعات .
Capacity,قدرة
Capacity Units,قدرة الوحدات
Carry Forward,المضي قدما
Carry Forwarded Leaves,تحمل أوراق واحال
Case No. cannot be 0,القضية رقم لا يمكن أن يكون 0
Cash,نقد
Cash Voucher,قسيمة نقدية
Cash/Bank Account,النقد / البنك حساب
Category,فئة
Cell Number,الخلية رقم
Change UOM for an Item.,تغيير UOM للعنصر.
Change the starting / current sequence number of an existing series.,تغيير رقم تسلسل بدء / الحالي من سلسلة الموجودة.
Channel Partner,قناة الشريك
Charge,تهمة
Chargeable,تحمل
Chart of Accounts,دليل الحسابات
Chart of Cost Centers,بيانيا من مراكز التكلفة
Chat,الدردشة
Check all the items below that you want to send in this digest.,تحقق من كل العناصر التي تريد أدناه لإرسال ملخص في هذا.
Check for Duplicates,تحقق من التكرارات
Check how the newsletter looks in an email by sending it to your email.,التحقق من كيفية النشرة الإخبارية يبدو في رسالة بالبريد الالكتروني عن طريق إرساله إلى البريد الإلكتروني الخاص بك.
"Check if recurring invoice, uncheck to stop recurring or put proper End Date",تحقق مما إذا الفاتورة متكررة، قم بإلغاء المتكررة لوقف أو وضع نهاية التاريخ الصحيح
"Check if you need automatic recurring invoices. After submitting any sales invoice, Recurring section will be visible.",تحقق مما إذا كنت بحاجة الفواتير المتكررة التلقائي. بعد تقديم أي فاتورة المبيعات، وقسم التكراري تكون مرئية.
Check if you want to send salary slip in mail to each employee while submitting salary slip,تحقق مما إذا كنت ترغب في إرسال قسيمة الراتب في البريد إلى كل موظف أثناء قيامهم بتقديم قسيمة الراتب
Check this if you want to force the user to select a series before saving. There will be no default if you check this.,التحقق من ذلك إذا كنت تريد لإجبار المستخدم لتحديد سلسلة قبل الحفظ. لن يكون هناك الافتراضي إذا قمت بتحديد هذا.
Check this if you want to send emails as this id only (in case of restriction by your email provider).,الاختيار هذا إذا كنت تريد أن ترسل رسائل البريد الإلكتروني في هذا المعرف فقط (في حالة تقييد من قبل مزود البريد الإلكتروني الخاص بك).
Check this if you want to show in website,التحقق من ذلك إذا كنت تريد أن تظهر في الموقع
Check this to disallow fractions. (for Nos),الاختيار هذه لكسور عدم السماح بها. (لNOS)
Check this to pull emails from your mailbox,التحقق من ذلك لسحب رسائل البريد الإلكتروني من صندوق البريد
Check to activate,تحقق لتفعيل
Check to make Shipping Address,تحقق للتأكد عنوان الشحن
Check to make primary address,تحقق للتأكد العنوان الأساسي
Cheque,شيك
Cheque Date,تاريخ الشيك
Cheque Number,عدد الشيكات
City,مدينة
City/Town,المدينة / البلدة
Claim Amount,المطالبة المبلغ
Claims for company expense.,مطالبات لحساب الشركة.
Class / Percentage,فئة / النسبة المئوية
Classic,كلاسيكي
Classification of Customers by region,تصنيف العملاء حسب المنطقة
Clear Table,الجدول واضح
Clearance Date,إزالة التاريخ
Click here to buy subscription.,انقر هنا لشراء الاشتراك.
Click on 'Make Sales Invoice' button to create a new Sales Invoice.,انقر على &#39;جعل مبيعات الفاتورة &quot;الزر لإنشاء فاتورة مبيعات جديدة.
Click on a link to get options to expand get options ,
Client,زبون
Close Balance Sheet and book Profit or Loss.,وثيقة الميزانية العمومية و كتاب الربح أو الخسارة .
Closed,مغلق
Closing Account Head,إغلاق حساب رئيس
Closing Date,تاريخ الإنتهاء
Closing Fiscal Year,إغلاق السنة المالية
Closing Qty,الكمية إغلاق
Closing Value,القيمة إغلاق
CoA Help,تعليمات لجنة الزراعة
Cold Calling,ووصف الباردة
Color,اللون
Comma separated list of email addresses,فاصلة فصل قائمة من عناوين البريد الإلكتروني
Comments,تعليقات
Commission Rate,اللجنة قيم
Commission Rate (%),اللجنة قيم (٪)
Commission partners and targets,شركاء اللجنة والأهداف
Commit Log,ارتكاب دخول
Communication,اتصالات
Communication HTML,الاتصالات HTML
Communication History,الاتصال التاريخ
Communication Medium,الاتصالات متوسطة
Communication log.,سجل الاتصالات.
Communications,الاتصالات
Company,شركة
Company Abbreviation,اختصار الشركة
Company Details,الشركة معلومات
Company Email,شركة البريد الإلكتروني
Company Info,معلومات عن الشركة
Company Master.,ماجستير الشركة.
Company Name,اسم الشركة
Company Settings,إعدادات الشركة
Company branches.,فروع الشركة.
Company departments.,شركة الإدارات.
Company is missing in following warehouses,شركة مفقود في المستودعات التالية
Company registration numbers for your reference. Example: VAT Registration Numbers etc.,أرقام تسجيل الشركة للرجوع اليها. أرقام التسجيل ضريبة القيمة المضافة وغير ذلك: المثال
Company registration numbers for your reference. Tax numbers etc.,أرقام تسجيل الشركة للرجوع اليها. أرقام الضرائب الخ.
"Company, Month and Fiscal Year is mandatory",شركة والشهر و السنة المالية إلزامي
Complaint,شكوى
Complete,كامل
Completed,الانتهاء
Completed Production Orders,أوامر الإنتاج الانتهاء
Completed Qty,الكمية الانتهاء
Completion Date,تاريخ الانتهاء
Completion Status,استكمال الحالة
Confirmation Date,تأكيد التسجيل
Confirmed orders from Customers.,أكد أوامر من العملاء.
Consider Tax or Charge for,النظر في ضريبة أو رسم ل
Considered as Opening Balance,يعتبر الرصيد الافتتاحي
Considered as an Opening Balance,يعتبر رصيد أول المدة
Consultant,مستشار
Consumable Cost,التكلفة الاستهلاكية
Consumable cost per hour,التكلفة المستهلكة للساعة الواحدة
Consumed Qty,تستهلك الكمية
Contact,اتصل
Contact Control,الاتصال التحكم
Contact Desc,الاتصال التفاصيل
Contact Details,للإتصال
Contact Email,عنوان البريد الإلكتروني
Contact HTML,الاتصال HTML
Contact Info,معلومات الاتصال
Contact Mobile No,الاتصال المحمول لا
Contact Name,اسم جهة الاتصال
Contact No.,الاتصال رقم
Contact Person,اتصل شخص
Contact Type,نوع الاتصال
Content,محتوى
Content Type,نوع المحتوى
Contra Voucher,كونترا قسيمة
Contract End Date,تاريخ نهاية العقد
Contribution (%),مساهمة (٪)
Contribution to Net Total,المساهمة في صافي إجمالي
Conversion Factor,تحويل عامل
Conversion Factor of UOM: %s should be equal to 1. As UOM: %s is Stock UOM of Item: %s.,عامل تحويل UOM : يجب أن يكون ٪ و يساوي 1 . كما UOM : ٪ s غير المالية UOM من تاريخ :٪ ق .
Convert into Recurring Invoice,تحويل الفاتورة إلى التكراري
Convert to Group,تحويل إلى المجموعة
Convert to Ledger,تحويل ل يدجر
Converted,تحويل
Copy From Item Group,نسخة من المجموعة السلعة
Cost Center,مركز التكلفة
Cost Center Details,تفاصيل تكلفة مركز
Cost Center Name,اسم مركز تكلفة
Cost Center must be specified for PL Account: ,يجب تحديد مركز التكلفة لحساب PL:
Costing,تكلف
