DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,** التوزيع الشهري ** يساعدك على توزيع  الهدف أو الميزانية على مدى عدة شهور إذا كان لديك موسمية في عملك.
apps/erpnext/erpnext/accounts/page/pos/pos.js +1700,Not items found,لا وجدت وحدات
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +181,Salary Structure Missing,هيكل الراتب مفقودة
DocType: Lead,Person Name,اسم الشخص
DocType: Sales Invoice Item,Sales Invoice Item,فاتورة مبيعات السلعة
DocType: Account,Credit,دائن
DocType: POS Profile,Write Off Cost Center,شطب مركز التكلفة
apps/erpnext/erpnext/public/js/setup_wizard.js +109,"e.g. ""Primary School"" or ""University""",على سبيل المثال &quot;المدرسة الابتدائية&quot; أو &quot;جامعة&quot;
apps/erpnext/erpnext/config/stock.py +32,Stock Reports,تقارير المخزون
DocType: Warehouse,Warehouse Detail,تفاصيل المستودع
apps/erpnext/erpnext/selling/doctype/customer/customer.py +164,Credit limit has been crossed for customer {0} {1}/{2},تم تجاوز الحد المسموح به للدين للزبون {0} {1} / {2}
apps/erpnext/erpnext/schools/doctype/academic_term/academic_term.py +33,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,تاريخ نهاية المدة لا يمكن أن يكون في وقت لاحق من تاريخ نهاية السنة للعام الدراسي الذي يرتبط مصطلح (السنة الأكاديمية {}). يرجى تصحيح التواريخ وحاول مرة أخرى.
apps/erpnext/erpnext/stock/doctype/item/item.py +467,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","""اصل ثابت"" لا يمكن أن يكون غير محدد، حيث يوجد سجل أصول مقابل البند"
DocType: Vehicle Service,Brake Oil,زيت الفرامل
DocType: Tax Rule,Tax Type,نوع الضريبة
apps/erpnext/erpnext/controllers/taxes_and_totals.py +552,Taxable Amount,المبلغ الخاضع للضريبة
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +160,You are not authorized to add or update entries before {0},غير مصرح لك لإضافة أو تحديث الإدخالات قبل {0}
DocType: BOM,Item Image (if not slideshow),صورة السلعة (إن لم يكن عرض الشرائح)
apps/erpnext/erpnext/setup/doctype/customer_group/customer_group.py +20,An Customer exists with same name,الزبون موجود بنفس الاسم
DocType: Production Order Operation,(Hour Rate / 60) * Actual Operation Time,(سعر الساعة / 60) * وقت العمل الفعلي
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +1040,Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,الصف # {0}: يجب أن يكون نوع المستند المرجعي واحدا من &quot;مطالبة النفقات&quot; أو &quot;دفتر اليومية&quot;
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +913,Select BOM,حدد مكتب الإدارة
DocType: SMS Log,SMS Log,SMS سجل رسائل
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +27,Cost of Delivered Items,تكلفة البنود المسلمة
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py +38,The holiday on {0} is not between From Date and To Date,عطلة على {0} ليست بين من تاريخ وإلى تاريخ
DocType: Student Log,Student Log,دخول الطالب
DocType: Quality Inspection,Get Specification Details,الحصول على تفاصيل المواصفات
apps/erpnext/erpnext/config/buying.py +165,Templates of supplier standings.,قوالب ترتيب الموردين.
DocType: Lead,Interested,مهتم
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +171,Opening,افتتاح
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +28,From {0} to {1},من {0} إلى {1}
DocType: Item,Copy From Item Group,نسخة من المجموعة السلعة
DocType: Journal Entry,Opening Entry,فتح دخول
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +25,Account Pay Only,حساب الدفع فقط
DocType: Employee Loan,Repay Over Number of Periods,سداد أكثر من عدد فترات
DocType: Stock Entry,Additional Costs,تكاليف إضافية
apps/erpnext/erpnext/accounts/doctype/account/account.py +141,Account with existing transaction can not be converted to group.,لا يمكن تحويل حساب جرت عليه أي عملية إلى تصنيف مجموعة
DocType: Lead,Product Enquiry,الإستفسار عن المنتج
DocType: Academic Term,Schools,مرفق تعليمي
DocType: School Settings,Validate Batch for Students in Student Group,التحقق من صحة الدفعة للطلاب في مجموعة الطلاب
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +35,No leave record found for employee {0} for {1},لا يوجد سجل إجازة تم العثور عليه للموظف {0} في {1}
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +23,Please enter company first,فضلا ادخل الشركة اولا
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +358,Please select Company first,يرجى تحديد الشركة أولا
DocType: Employee Education,Under Graduate,دبلومة
apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.js +27,Target On,الهدف في
DocType: BOM,Total Cost,التكلفة الكلية لل
DocType: Journal Entry Account,Employee Loan,قرض الموظف
apps/erpnext/erpnext/hr/doctype/process_payroll/process_payroll.js +108,Activity Log:,سجل النشاطات:
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +250,Item {0} does not exist in the system or has expired,البند {0} غير موجود في النظام أو انتهت صلاحيته
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +44,Real Estate,العقارات
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +1,Statement of Account,كشف حساب
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +41,Pharmaceuticals,الصيدلة
DocType: Purchase Invoice Item,Is Fixed Asset,هو الأصول الثابتة
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +234,"Available qty is {0}, you need {1}",الكمية المتوفرة {0}، تحتاج {1}
DocType: Expense Claim Detail,Claim Amount,قيمة المطالبة
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +51,Duplicate customer group found in the cutomer group table,مجموعة العملاء مكررة موجودة في جدول المجموعة كوتومير
apps/erpnext/erpnext/buying/page/purchase_analytics/purchase_analytics.js +31,Supplier Type / Supplier,المورد نوع / المورد
DocType: Naming Series,Prefix,بادئة
apps/erpnext/erpnext/hr/email_alert/training_scheduled/training_scheduled.html +7,Event Location,موقع الحدث
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +59,Consumable,المواد الاستهلاكية
DocType: Employee,B-,B-
DocType: Upload Attendance,Import Log,سجل الادخالات
DocType: Production Planning Tool,Pull Material Request of type Manufacture based on the above criteria,سحب المواد طلب من نوع صناعة بناء على المعايير المذكورة أعلاه
DocType: Training Result Employee,Grade,درجة
DocType: Sales Invoice Item,Delivered By Supplier,سلمت من قبل المورد
DocType: SMS Center,All Contact,جميع جهات الاتصال
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +901,Production Order already created for all items with BOM,أمر الإنتاج التي تم إنشاؤها بالفعل لجميع البنود مع مكتب الإدارة
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +215,Annual Salary,الراتب السنوي
DocType: Daily Work Summary,Daily Work Summary,ملخص العمل اليومي
DocType: Period Closing Voucher,Closing Fiscal Year,إغلاق السنة المالية
apps/erpnext/erpnext/accounts/party.py +357,{0} {1} is frozen,{0} {1} مجمد
apps/erpnext/erpnext/setup/doctype/company/company.py +136,Please select Existing Company for creating Chart of Accounts,يرجى تحديد الشركة الحالية لإنشاء مخطط الحسابات
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +80,Stock Expenses,مصاريف المخزون
apps/erpnext/erpnext/stock/doctype/batch/batch.js +91,Select Target Warehouse,حدد مستودع الهدف
apps/erpnext/erpnext/hr/doctype/employee/employee.js +80,Please enter Preferred Contact Email,الرجاء إدخال البريد الإلكتروني لجهة الاتصال المفضلة
DocType: Program Enrollment,School Bus,باص المدرسة
DocType: Journal Entry,Contra Entry,الدخول كونترا
DocType: Journal Entry Account,Credit in Company Currency,المدين في عملة الشركة
DocType: Delivery Note,Installation Status,حالة تثبيت
apps/erpnext/erpnext/schools/doctype/student_attendance_tool/student_attendance_tool.js +135,"Do you want to update attendance?<br>Present: {0}\
					<br>Absent: {1}",هل تريد تحديث الحضور؟ <br> الحاضر: {0} \ <br> غائبة: {1}
apps/erpnext/erpnext/controllers/buying_controller.py +323,Accepted + Rejected Qty must be equal to Received quantity for Item {0},الكمية المقبولة + الكمية المرفوضة يجب أن تساوي الكمية المستلمة من الصنف {0}
DocType: Request for Quotation,RFQ-,RFQ-
DocType: Item,Supply Raw Materials for Purchase,توريد مواد خام للشراء
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +148,At least one mode of payment is required for POS invoice.,يلزم استخدام طريقة دفع واحدة على الأقل لفاتورة نقطة البيع.
DocType: Products Settings,Show Products as a List,عرض المنتجات كقائمة
DocType: Upload Attendance,"Download the Template, fill appropriate data and attach the modified file.
All dates and employee combination in the selected period will come in the template, with existing attendance records","تنزيل نموذج، وملء البيانات المناسبة وإرفاق الملف المعدل.
 جميع التواريخ والموظف المجموعة في الفترة المختارة سيأتي في النموذج، مع سجلات الحضور القائمة"
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +482,Item {0} is not active or end of life has been reached,البند {0} غير نشط أو تم التوصل إلى نهاية الحياة
apps/erpnext/erpnext/utilities/user_progress.py +144,Example: Basic Mathematics,على سبيل المثال: الرياضيات الأساسية
apps/erpnext/erpnext/controllers/accounts_controller.py +657,"To include tax in row {0} in Item rate, taxes in rows {1} must also be included",ل تشمل الضريبة في الصف {0} في معدل الإغلاق ، {1} ويجب أيضا تضمين الضرائب في الصفوف
apps/erpnext/erpnext/config/hr.py +214,Settings for HR Module,إعدادات وحدة الموارد البشرية
DocType: SMS Center,SMS Center,مركز رسائل SMS
DocType: Sales Invoice,Change Amount,تغيير المبلغ
DocType: BOM Update Tool,New BOM,BOM جديدة
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +117,Please enter Delivery Date,الرجاء إدخال تاريخ التسليم
DocType: Depreciation Schedule,Make Depreciation Entry,انشئ مدخل استهلاك
DocType: Appraisal Template Goal,KRA,KRA
DocType: Lead,Request Type,طلب نوع
apps/erpnext/erpnext/hr/doctype/offer_letter/offer_letter.js +17,Make Employee,أنشئ موظف
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +14,Broadcasting,إذاعة
apps/erpnext/erpnext/patches/v8_9/add_setup_progress_actions.py +26,Add Rooms,إضافة غرف
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +182,Execution,إعدام
apps/erpnext/erpnext/config/manufacturing.py +62,Details of the operations carried out.,حملت تفاصيل العمليات بها.
DocType: Serial No,Maintenance Status,حالة الصيانة
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +56,{0} {1}: Supplier is required against Payable account {2},{0} {1}: المورد مطلوب  بالمقابلة بالحساب الدائن {2}
apps/erpnext/erpnext/config/selling.py +52,Items and Pricing,البنود والتسعير
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.html +2,Total hours: {0},مجموع الساعات: {0}
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +43,From Date should be within the Fiscal Year. Assuming From Date = {0},من التسجيل ينبغي أن يكون ضمن السنة المالية. على افتراض من التسجيل = {0}
DocType: Customer,Individual,فرد
DocType: Interest,Academics User,المستخدمين الأكادميين
DocType: Cheque Print Template,Amount In Figure,المبلغ في الشكل
DocType: Employee Loan Application,Loan Info,معلومات قرض
apps/erpnext/erpnext/config/maintenance.py +12,Plan for maintenance visits.,خطة للزيارات الصيانة.
DocType: Supplier Scorecard Period,Supplier Scorecard Period,المورد بطاقة الأداء
DocType: POS Profile,Customer Groups,المجموعات العملاء
apps/erpnext/erpnext/public/js/financial_statements.js +51,Financial Statements,القوائم المالية
DocType: Guardian,Students,الطلاب
apps/erpnext/erpnext/config/selling.py +91,Rules for applying pricing and discount.,قواعد لتطبيق التسعير والخصم .
apps/erpnext/erpnext/stock/doctype/price_list/price_list.py +14,Price List must be applicable for Buying or Selling,يجب ان تكون قائمة الأسعار منطبقه للشراء او البيع
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py +79,Installation date cannot be before delivery date for Item {0},تاريخ التثبيت لا يمكن أن يكون قبل تاريخ التسليم القطعة ل {0}
DocType: Pricing Rule,Discount on Price List Rate (%),معدل الخصم على قائمة الأسعار (٪)
DocType: Offer Letter,Select Terms and Conditions,اختر الشروط والأحكام
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py +60,Out Value,القيمة خارج
DocType: Production Planning Tool,Sales Orders,أوامر البيع
DocType: Purchase Taxes and Charges,Valuation,تقييم
,Purchase Order Trends,اتجهات امر الشراء
apps/erpnext/erpnext/utilities/user_progress.py +50,Go to Customers,انتقل إلى العملاء
apps/erpnext/erpnext/templates/emails/request_for_quotation.html +7,The request for quotation can be accessed by clicking on the following link,طلب للحصول على الاقتباس يمكن الوصول إليها من خلال النقر على الرابط التالي
apps/erpnext/erpnext/config/hr.py +81,Allocate leaves for the year.,تخصيص الاجازات لهذا العام.
DocType: SG Creation Tool Course,SG Creation Tool Course,سان جرمان إنشاء ملعب أداة
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +236,Insufficient Stock,المالية غير كافية
DocType: Manufacturing Settings,Disable Capacity Planning and Time Tracking,تعطيل تخطيط القدرات وتتبع الوقت
DocType: Email Digest,New Sales Orders,أوامر المبيعات الجديدة
DocType: Bank Guarantee,Bank Account,حساب مصرفي
DocType: Leave Type,Allow Negative Balance,السماح للرصيد بالسالب
apps/erpnext/erpnext/projects/doctype/project_type/project_type.py +13,You cannot delete Project Type 'External',لا يمكنك حذف نوع المشروع &#39;خارجي&#39;
DocType: Employee,Create User,إنشاء مستخدم
DocType: Selling Settings,Default Territory,الإقليم الافتراضي
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +53,Television,تلفزيون
DocType: Production Order Operation,Updated via 'Time Log',"تحديث عبر 'وقت دخول """
apps/erpnext/erpnext/controllers/taxes_and_totals.py +424,Advance amount cannot be greater than {0} {1},قيمة المقدم لا يمكن أن تكون أكبر من {0} {1}
DocType: Naming Series,Series List for this Transaction,قائمة متسلسلة لهذه العملية
DocType: Company,Enable Perpetual Inventory,تمكين المخزون الدائم
DocType: Company,Default Payroll Payable Account,حساب مدفوعات المرتب المعتاد
apps/erpnext/erpnext/schools/doctype/student_group/student_group.js +51,Update Email Group,تحديث البريد الإلكتروني من مجموعة
DocType: Sales Invoice,Is Opening Entry,تم افتتاح الدخول
DocType: Customer Group,Mention if non-standard receivable account applicable,أذكر إذا غير القياسية حساب القبض ينطبق
DocType: Course Schedule,Instructor Name,اسم المدرب
DocType: Supplier Scorecard,Criteria Setup,إعداد المعايير
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +179,For Warehouse is required before Submit,ل مطلوب في معرض النماذج ثلاثية قبل إرسال
apps/erpnext/erpnext/accounts/print_format/payment_receipt_voucher/payment_receipt_voucher.html +8,Received On,تلقى على
