 (Half Day),(نصف يوم)
Accepted + Rejected Qty must be equal to Received quantity for Item {0},يجب أن يكون مقبول مرفوض + الكمية مساوية ل كمية تلقى القطعة ل {0}
Accepted Quantity,قبلت الكمية
Accepted Warehouse,قبلت مستودع
Account,حساب
Account Balance,رصيد حسابك
Account Created: {0},أنشاء حساب : {0}
Account Details,تفاصيل الحساب
Account Head,رئيس حساب
Account Name,اسم الحساب
Account Type,نوع الحساب
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","رصيد حساب بالفعل في الائتمان، لا يسمح لك تعيين ""الرصيد يجب أن يكون 'كما' الخصم '"
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","رصيد حساب بالفعل في الخصم، لا يسمح لك تعيين ""الرصيد يجب أن يكون 'ك' الائتمان '"
Account for the warehouse (Perpetual Inventory) will be created under this Account.,سيتم إنشاء حساب المستودع ( الجرد الدائم ) في إطار هذا الحساب.
Account head {0} created,رئيس الاعتبار {0} خلق
Account must be a balance sheet account,يجب أن يكون الحساب حساب الميزانية العمومية
Account with child nodes cannot be converted to ledger,حساب مع العقد التابعة لا يمكن تحويلها إلى دفتر الأستاذ
Account with existing transaction can not be converted to group.,حساب مع الصفقة الحالية لا يمكن تحويلها إلى المجموعة.
Account with existing transaction can not be deleted,حساب مع الصفقة الحالية لا يمكن حذف
Account with existing transaction cannot be converted to ledger,حساب مع الصفقة الحالية لا يمكن تحويلها إلى دفتر الأستاذ
Account {0} cannot be a Group,حساب {0} لا يمكن أن تكون المجموعة
Account {0} does not belong to Company {1},حساب {0} لا تنتمي إلى شركة {1}
Account {0} does not belong to company: {1},حساب {0} لا تنتمي إلى الشركة: {1}
Account {0} does not exist,حساب {0} غير موجود
Account {0} has been entered more than once for fiscal year {1},حساب {0} تم إدخال أكثر من مرة للعام المالي {1}
Account {0} is frozen,حساب {0} يتم تجميد
Account {0} is inactive,حساب {0} غير نشط
Account {0} is not valid,حساب {0} غير صالح
Account {0} must be of type 'Fixed Asset' as Item {1} is an Asset Item,"حساب {0} يجب أن تكون من النوع ' الأصول الثابتة ""كما البند {1} هو البند الأصول"
Account {0}: Parent account {1} can not be a ledger,حساب {0}: حساب الرئيسي {1} لا يمكن أن يكون دفتر الأستاذ
Account {0}: Parent account {1} does not belong to company: {2},حساب {0}: حساب الرئيسي {1} لا تنتمي إلى الشركة: {2}
Account {0}: Parent account {1} does not exist,حساب {0}: حساب الرئيسي {1} غير موجود
Account {0}: You can not assign itself as parent account,حساب {0}: لا يمكنك تعيين نفسه كحساب الأم
"Account: {0} can only be updated via \
					Stock Transactions","حساب: {0} لا يمكن تحديثها عبر \
 المعاملات المالية"
Accountant,محاسب
Accounting,المحاسبة
"Accounting Entries can be made against leaf nodes, called",مقالات المحاسبة ويمكن إجراء ضد أوراق العقد ، ودعا
"Accounting entry frozen up to this date, nobody can do / modify entry except role specified below.",قيد محاسبي المجمدة تصل إلى هذا التاريخ، لا أحد يمكن أن تفعل / تعديل إدخال باستثناء دور المحددة أدناه.
Accounting journal entries.,المحاسبة إدخالات دفتر اليومية.
Accounts,حسابات
Accounts Browser,حسابات متصفح
Accounts Frozen Upto,حسابات مجمدة لغاية
Accounts Payable,ذمم دائنة
Accounts Receivable,حسابات القبض
Accounts Settings,إعدادات الحسابات
Active,نشط
Active: Will extract emails from ,نشط: سيتم استخراج رسائل البريد الإلكتروني من
Activity,نشاط
Activity Log,سجل النشاط
Activity Log:,النشاط المفتاح:
Activity Type,النشاط نوع
Actual,فعلي
Actual Budget,الميزانية الفعلية
Actual Completion Date,تاريخ الانتهاء الفعلي
Actual Date,تاريخ الفعلية
Actual End Date,تاريخ الإنتهاء الفعلي
Actual Invoice Date,الفعلي تاريخ الفاتورة
Actual Posting Date,تاريخ النشر الفعلي
Actual Qty,الكمية الفعلية
Actual Qty (at source/target),الكمية الفعلية (في المصدر / الهدف)
Actual Qty After Transaction,الكمية الفعلية بعد العملية
Actual Qty: Quantity available in the warehouse.,الكمية الفعلية : الكمية المتوفرة في المستودع.
Actual Quantity,الكمية الفعلية
Actual Start Date,تاريخ البدء الفعلي
Add,إضافة
Add / Edit Taxes and Charges,إضافة / تعديل الضرائب والرسوم
Add Child,إضافة الطفل
Add Serial No,إضافة رقم المسلسل
Add Taxes,إضافة الضرائب
Add Taxes and Charges,إضافة الضرائب والرسوم
Add or Deduct,إضافة أو خصم
Add rows to set annual budgets on Accounts.,إضافة صفوف لوضع الميزانيات السنوية على الحسابات.
Add to Cart,إضافة إلى العربة
Add to calendar on this date,إضافة إلى التقويم في هذا التاريخ
Add/Remove Recipients,إضافة / إزالة المستلمين
Address,عنوان
Address & Contact,معالجة والاتصال
Address & Contacts,عنوان واتصالات
Address Desc,معالجة التفاصيل
Address Details,تفاصيل العنوان
Address HTML,معالجة HTML
Address Line 1,العنوان سطر 1
Address Line 2,العنوان سطر 2
Address Template,قالب عنوان
Address Title,عنوان عنوان
Address Title is mandatory.,عنوان عنوانها إلزامية.
Address Type,عنوان نوع
Address master.,عنوان رئيسي.
Administrative Expenses,المصاريف الإدارية
Administrative Officer,موظف إداري
Advance Amount,المبلغ مقدما
Advance amount,مقدما مبلغ
Advances,السلف
Advertisement,إعلان
Advertising,إعلان
Aerospace,الفضاء
After Sale Installations,بعد التثبيت بيع
Against,ضد
Against Account,ضد الحساب
Against Bill {0} dated {1},ضد بيل {0} بتاريخ {1}
Against Docname,ضد Docname
Against Doctype,DOCTYPE ضد
Against Document Detail No,تفاصيل الوثيقة رقم ضد
Against Document No,ضد الوثيقة رقم
Against Expense Account,ضد حساب المصاريف
Against Income Account,ضد حساب الدخل
Against Journal Voucher,ضد مجلة قسيمة
Against Journal Voucher {0} does not have any unmatched {1} entry,ضد مجلة قسيمة {0} لا يملك أي لا مثيل له {1} دخول
Against Purchase Invoice,ضد فاتورة الشراء
Against Sales Invoice,ضد فاتورة المبيعات
Against Sales Order,ضد ترتيب المبيعات
Against Voucher,ضد قسيمة
Against Voucher Type,ضد نوع قسيمة
Ageing Based On,بناء على شيخوخة
Ageing Date is mandatory for opening entry,شيخوخة التسجيل إلزامي لفتح دخول
Ageing date is mandatory for opening entry,تاريخ شيخوخة إلزامي لفتح دخول
Agent,وكيل
Aging Date,الشيخوخة تاريخ
Aging Date is mandatory for opening entry,الشيخوخة التسجيل إلزامي لفتح دخول
Agriculture,زراعة
Airline,شركة الطيران
All Addresses.,جميع العناوين.
All Contact,جميع الاتصالات
All Contacts.,جميع جهات الاتصال.
All Customer Contact,جميع العملاء الاتصال
All Customer Groups,جميع المجموعات العملاء
All Day,كل يوم
All Employee (Active),جميع الموظفين (فعالة)
All Item Groups,جميع المجموعات تفاصيل
All Lead (Open),جميع الرصاص (فتح)
All Products or Services.,جميع المنتجات أو الخدمات.
All Sales Partner Contact,جميع مبيعات الاتصال الشريك
All Sales Person,كل عملية بيع شخص
All Supplier Contact,جميع الموردين بيانات الاتصال
All Supplier Types,جميع أنواع مزود
All Territories,جميع الأقاليم
"All export related fields like currency, conversion rate, export total, export grand total etc are available in Delivery Note, POS, Quotation, Sales Invoice, Sales Order etc.",هي المجالات ذات الصلة عن تصدير مثل العملة ، ومعدل التحويل ، ومجموع التصدير، تصدير الخ المجموع الكلي المتاحة في توصيل ملاحظة ، ونقاط البيع ، اقتباس، فاتورة المبيعات ، ترتيب المبيعات الخ
"All import related fields like currency, conversion rate, import total, import grand total etc are available in Purchase Receipt, Supplier Quotation, Purchase Invoice, Purchase Order etc.",كلها المجالات ذات الصلة مثل استيراد العملة ، ومعدل التحويل، و اجمالى واردات والاستيراد الكبرى الخ مجموع المتاحة في إيصال الشراء ، مزود اقتباس، شراء الفاتورة ، أمر شراء الخ
All items have already been invoiced,وقد تم بالفعل فواتير جميع البنود
All these items have already been invoiced,وقد تم بالفعل فاتورة كل هذه العناصر
Allocate,تخصيص
Allocate leaves for a period.,تخصيص يترك لفترة .
Allocate leaves for the year.,تخصيص الأوراق لهذا العام.
Allocated Amount,تخصيص المبلغ
Allocated Budget,تخصيص الميزانية
Allocated amount,تخصيص مبلغ
Allocated amount can not be negative,المبلغ المخصص لا يمكن أن تكون سلبية
Allocated amount can not greater than unadusted amount,يمكن المبلغ المخصص لا يزيد المبلغ unadusted
Allow Bill of Materials,يسمح مشروع القانون للمواد
Allow Bill of Materials should be 'Yes'. Because one or many active BOMs present for this item,"يسمح مشروع قانون للمواد ينبغي أن يكون ""نعم"" . لأن واحد أو العديد من BOMs النشطة الحالية لهذا البند"
Allow Children,السماح للأطفال
Allow Dropbox Access,تسمح قطاف الدخول
Allow Google Drive Access,تسمح جوجل محرك الوصول
Allow Negative Balance,تسمح الرصيد السلبي
Allow Negative Stock,تسمح الأسهم السلبية
Allow Production Order,تسمح أمر الإنتاج
Allow User,تسمح للمستخدم
Allow Users,السماح للمستخدمين
Allow the following users to approve Leave Applications for block days.,تسمح للمستخدمين التالية للموافقة على طلبات الحصول على إجازة أيام بلوك.
Allow user to edit Price List Rate in transactions,تسمح للمستخدم لتحرير الأسعار قائمة قيم في المعاملات
Allowance Percent,بدل النسبة
Allowance for over-{0} crossed for Item {1},بدل لأكثر من {0} عبرت القطعة ل{1}
Allowance for over-{0} crossed for Item {1}.,بدل لأكثر من {0} عبرت القطعة ل{1}.
Allowed Role to Edit Entries Before Frozen Date,دور سمح ل تحرير مقالات المجمدة قبل التسجيل
Amended From,عدل من
Amount,كمية
Amount (Company Currency),المبلغ (عملة الشركة)
Amount Paid,المبلغ المدفوع
Amount to Bill,تصل إلى بيل
An Customer exists with same name,موجود على العملاء مع نفس الاسم
"An Item Group exists with same name, please change the item name or rename the item group",وجود فريق المدينة مع نفس الاسم، الرجاء تغيير اسم العنصر أو إعادة تسمية المجموعة البند
"An item exists with same name ({0}), please change the item group name or rename the item",عنصر موجود مع نفس الاسم ( {0} ) ، الرجاء تغيير اسم المجموعة البند أو إعادة تسمية هذا البند
Analyst,المحلل
Annual,سنوي
Another Period Closing Entry {0} has been made after {1},دخول أخرى الفترة الإنتهاء {0} أحرز بعد {1}
Another Salary Structure {0} is active for employee {0}. Please make its status 'Inactive' to proceed.,"هيكل الرواتب أخرى {0} نشطة للموظف {0} . يرجى التأكد مكانتها ""غير نشطة "" والمضي قدما."
"Any other comments, noteworthy effort that should go in the records.",أي تعليقات أخرى، تجدر الإشارة إلى أن الجهد يجب ان تذهب في السجلات.
Apparel & Accessories,ملابس واكسسوارات
Applicability,انطباق
Applicable For,قابل للتطبيق ل
Applicable Holiday List,ينطبق عطلة قائمة
Applicable Territory,تنطبق الإقليم
Applicable To (Designation),تنطبق على (تعيين)
Applicable To (Employee),تنطبق على (موظف)
Applicable To (Role),تنطبق على (الدور)
Applicable To (User),تنطبق على (المستخدم)
Applicant Name,اسم مقدم الطلب
Applicant for a Job.,المتقدم للحصول على الوظيفة.
Application of Funds (Assets),تطبيق الأموال (الأصول )
Applications for leave.,طلبات الحصول على إجازة.
Applies to Company,ينطبق على شركة
Apply On,تنطبق على
Appraisal,تقييم
Appraisal Goal,تقييم الهدف
Appraisal Goals,تقييم الأهداف
Appraisal Template,تقييم قالب
Appraisal Template Goal,تقييم قالب الهدف
Appraisal Template Title,تقييم قالب عنوان
Appraisal {0} created for Employee {1} in the given date range,تقييم {0} لخلق موظف {1} في نطاق تاريخ معين
Apprentice,مبتدئ
Approval Status,حالة القبول
Approval Status must be 'Approved' or 'Rejected',يجب الحالة موافقة ' وافق ' أو ' رفض '
Approved,وافق
Approver,الموافق
Approving Role,الموافقة على دور
Approving Role cannot be same as role the rule is Applicable To,الموافقة دور لا يمكن أن يكون نفس دور القاعدة تنطبق على
Approving User,الموافقة العضو
Approving User cannot be same as user the rule is Applicable To,الموافقة العضو لا يمكن أن يكون نفس المستخدم القاعدة تنطبق على
Are you sure you want to STOP ,
Are you sure you want to UNSTOP ,
Arrear Amount,متأخرات المبلغ
"As Production Order can be made for this item, it must be a stock item.",كما يمكن أن يتم ترتيب الإنتاج لهذا البند، يجب أن يكون بند الأوراق المالية .
As per Stock UOM,وفقا للأوراق UOM
"As there are existing stock transactions for this item, you can not change the values of 'Has Serial No', 'Is Stock Item' and 'Valuation Method'","كما أن هناك معاملات الأوراق المالية الموجودة لهذا البند ، لا يمكنك تغيير قيم "" ليس لديه المسلسل '،' هل البند الأسهم "" و "" أسلوب التقييم """
Asset,الأصول
Assistant,المساعد
Associate,مساعد
Atleast one of the Selling or Buying must be selected,يجب تحديد الاقل واحدة من بيع أو شراء
Atleast one warehouse is mandatory,واحدة على الاقل مستودع إلزامي
Attach Image,إرفاق صورة
Attach Letterhead,نعلق رأسية
Attach Logo,نعلق شعار
Attach Your Picture,نعلق صورتك
Attendance,الحضور
Attendance Date,تاريخ الحضور
Attendance Details,تفاصيل الحضور
Attendance From Date,الحضور من تاريخ
Attendance From Date and Attendance To Date is mandatory,الحضور من التسجيل والحضور إلى تاريخ إلزامي
Attendance To Date,الحضور إلى تاريخ
Attendance can not be marked for future dates,لا يمكن أن تكون علامة لحضور تواريخ مستقبلية
Attendance for employee {0} is already marked,الحضور للموظف {0} تم وضع علامة بالفعل
Attendance record.,سجل الحضور.
Authorization Control,إذن التحكم
Authorization Rule,إذن القاعدة
Auto Accounting For Stock Settings,السيارات المحاسبة المالية لل إعدادات
Auto Material Request,السيارات مادة طلب
Auto-raise Material Request if quantity goes below re-order level in a warehouse,لصناعة السيارات في رفع طلب المواد إذا كمية يذهب دون مستوى إعادة الطلب في مستودع
Automatically compose message on submission of transactions.,يؤلف تلقائيا رسالة على تقديم المعاملات.
Automatically extract Job Applicants from a mail box ,
Automatically extract Leads from a mail box e.g.,استخراج الشراء تلقائيا من صندوق البريد على سبيل المثال
Automatically updated via Stock Entry of type Manufacture/Repack,تحديثها تلقائيا عن طريق إدخال الأسهم الصنع نوع / أعد حزم
Automotive,السيارات
Autoreply when a new mail is received,عندما رد تلقائي تلقي بريد جديد
Available,متاح
Available Qty at Warehouse,الكمية المتاحة في مستودع
Available Stock for Packing Items,الأسهم المتاحة للتعبئة وحدات
"Available in BOM, Delivery Note, Purchase Invoice, Production Order, Purchase Order, Purchase Receipt, Sales Invoice, Sales Order, Stock Entry, Timesheet",المتاحة في BOM ، تسليم مذكرة ، شراء الفاتورة ، ترتيب الإنتاج، طلب شراء ، شراء استلام ، فاتورة المبيعات ، ترتيب المبيعات ، اسهم الدخول و الجدول الزمني
Average Age,متوسط ​​العمر
Average Commission Rate,متوسط ​​سعر جنة
Average Discount,متوسط ​​الخصم
Awesome Products,المنتجات رهيبة
Awesome Services,خدمات رهيبة
BOM Detail No,BOM تفاصيل لا
BOM Explosion Item,BOM انفجار الإغلاق
BOM Item,BOM المدينة
BOM No,لا BOM
BOM No. for a Finished Good Item,BOM رقم السلعة جيدة للتشطيب
BOM Operation,BOM عملية
BOM Operations,عمليات BOM
BOM Replace Tool,BOM استبدال أداة
BOM number is required for manufactured Item {0} in row {1},مطلوب BOM الرقم المصنعة البند {0} في {1} الصف
BOM number not allowed for non-manufactured Item {0} in row {1},BOM عدد لا يسمح ل غير المصنعة البند {0} في {1} الصف
BOM recursion: {0} cannot be parent or child of {2},BOM العودية : {0} لا يمكن أن يكون الأم أو الطفل من {2}
BOM replaced,استبدال BOM
BOM {0} for Item {1} in row {2} is inactive or not submitted,BOM {0} القطعة ل {1} في {2} الصف غير نشط أو لم تقدم
BOM {0} is not active or not submitted,BOM {0} غير نشطة أو لم تقدم
BOM {0} is not submitted or inactive BOM for Item {1},BOM {0} لم تقدم أو غير نشط BOM القطعة ل {1}
Backup Manager,مدير النسخ الاحتياطي
Backup Right Now,النسخ الاحتياطي الحق الآن
Backups will be uploaded to,وسيتم تحميلها النسخ الاحتياطي إلى
Balance Qty,التوازن الكمية
Balance Sheet,الميزانية العمومية
Balance Value,توازن القيمة
Balance for Account {0} must always be {1},التوازن ل حساب {0} يجب أن يكون دائما {1}
Balance must be,يجب أن يكون التوازن
"Balances of Accounts of type ""Bank"" or ""Cash""","أرصدة الحسابات من نوع ""البنك"" أو "" كاش """
Bank,مصرف
Bank / Cash Account,البنك حساب / النقدية
Bank A/C No.,البنك A / C رقم
Bank Account,الحساب المصرفي
Bank Account No.,البنك رقم الحساب
Bank Accounts,الحسابات المصرفية
Bank Clearance Summary,بنك ملخص التخليص
Bank Draft,البنك مشروع
Bank Name,اسم البنك
Bank Overdraft Account,حساب السحب على المكشوف المصرفي
Bank Reconciliation,البنك المصالحة
Bank Reconciliation Detail,البنك المصالحة تفاصيل
Bank Reconciliation Statement,بيان التسويات المصرفية
Bank Voucher,البنك قسيمة
Bank/Cash Balance,بنك / النقد وما في حكمه
Banking,مصرفي
Barcode,الباركود
Barcode {0} already used in Item {1},الباركود {0} تستخدم بالفعل في البند {1}
Based On,وبناء على
Basic,الأساسية
Basic Info,معلومات أساسية
Basic Information,المعلومات الأساسية
Basic Rate,قيم الأساسية
Basic Rate (Company Currency),المعدل الأساسي (عملة الشركة)
Batch,دفعة
Batch (lot) of an Item.,دفعة (الكثير) من عنصر.
Batch Finished Date,دفعة منتهية تاريخ
Batch ID,دفعة ID
Batch No,لا دفعة
Batch Started Date,كتبت دفعة تاريخ
Batch Time Logs for billing.,سجلات ترتبط بفترات زمنية لإعداد الفواتير.
Batch-Wise Balance History,دفعة الحكيم التاريخ الرصيد
Batched for Billing,دفعات عن الفواتير
Better Prospects,آفاق أفضل
Bill Date,مشروع القانون تاريخ
Bill No,مشروع القانون لا
Bill No {0} already booked in Purchase Invoice {1},مشروع القانون لا { 0 ​​} حجزت بالفعل في شراء الفاتورة {1}
Bill of Material,فاتورة المواد
Bill of Material to be considered for manufacturing,فاتورة المواد التي سينظر فيها لتصنيع
Bill of Materials (BOM),مشروع القانون المواد (BOM)
Billable,فوترة
Billed,توصف
Billed Amount,مبلغ الفاتورة
Billed Amt,المنقار AMT
Billing,الفواتير
Billing Address,عنوان الفواتير
Billing Address Name,الفواتير اسم العنوان
Billing Status,الحالة الفواتير
Bills raised by Suppliers.,رفعت فواتير من قبل الموردين.
Bills raised to Customers.,رفعت فواتير للعملاء.
Bin,بن
Bio,الحيوية
Biotechnology,التكنولوجيا الحيوية
Birthday,عيد ميلاد
Block Date,منع تاريخ
Block Days,كتلة أيام
Block leave applications by department.,منع مغادرة الطلبات المقدمة من الإدارة.
Blog Post,بلوق وظيفة
Blog Subscriber,بلوق المشترك
Blood Group,فصيلة الدم
Both Warehouse must belong to same Company,كلا مستودع يجب أن تنتمي إلى نفس الشركة
Box,صندوق
Branch,فرع
Brand,علامة تجارية
Brand Name,العلامة التجارية اسم
Brand master.,العلامة التجارية الرئيسية.
Brands,العلامات التجارية
Breakdown,انهيار
Broadcasting,إذاعة
Brokerage,سمسرة
Budget,ميزانية
Budget Allocated,الميزانية المخصصة
Budget Detail,تفاصيل الميزانية
Budget Details,تفاصيل الميزانية
Budget Distribution,توزيع الميزانية
Budget Distribution Detail,توزيع الميزانية التفاصيل
Budget Distribution Details,تفاصيل الميزانية التوزيع
Budget Variance Report,تقرير الفرق الميزانية
Budget cannot be set for Group Cost Centers,لا يمكن تعيين الميزانية ل مراكز التكلفة المجموعة
Build Report,بناء تقرير
Bundle items at time of sale.,حزمة البنود في وقت البيع.
Business Development Manager,مدير تطوير الأعمال
Buying,شراء
Buying & Selling,شراء وبيع
Buying Amount,شراء المبلغ
Buying Settings,شراء إعدادات
"Buying must be checked, if Applicable For is selected as {0}",يجب أن يتم التحقق الشراء، إذا تم تحديد مطبق للك {0}
C-Form,نموذج C-
C-Form Applicable,C-نموذج قابل للتطبيق
C-Form Invoice Detail,C-نموذج تفاصيل الفاتورة
C-Form No,C-الاستمارة رقم
C-Form records,سجلات نموذج C-
CENVAT Capital Goods,CENVAT السلع الرأسمالية
CENVAT Edu Cess,CENVAT ايدو سيس
CENVAT SHE Cess,CENVAT SHE سيس
CENVAT Service Tax,CENVAT ضريبة الخدمة
CENVAT Service Tax Cess 1,خدمة CENVAT ضريبة سيس 1
CENVAT Service Tax Cess 2,خدمة CENVAT ضريبة سيس 2
Calculate Based On,حساب الربح بناء على
Calculate Total Score,حساب النتيجة الإجمالية
Calendar Events,الأحداث
Call,دعوة
Calls,المكالمات
Campaign,حملة
Campaign Name,اسم الحملة
Campaign Name is required,مطلوب اسم حملة
Campaign Naming By,حملة التسمية بواسطة
Campaign-.####,حملة # # # #
Can be approved by {0},يمكن أن يكون وافق عليها {0}
"Can not filter based on Account, if grouped by Account",لا يمكن تصفية استنادا إلى الحساب ، إذا جمعت بواسطة حساب
"Can not filter based on Voucher No, if grouped by Voucher",لا يمكن تصفية استنادا قسيمة لا، إذا تم تجميعها حسب قسيمة
Can refer row only if the charge type is 'On Previous Row Amount' or 'Previous Row Total',"يمكن الرجوع صف فقط إذا كان نوع التهمة هي "" في السابق المبلغ صف 'أو' السابق صف إجمالي '"
Cancel Material Visit {0} before cancelling this Customer Issue,إلغاء المواد زيارة {0} قبل إلغاء هذا العدد العملاء
Cancel Material Visits {0} before cancelling this Maintenance Visit,إلغاء المواد الزيارات {0} قبل إلغاء هذه الصيانة زيارة
Cancelled,إلغاء
Cancelling this Stock Reconciliation will nullify its effect.,سوف إلغاء هذه الأسهم المصالحة إبطال تأثيرها .
Cannot Cancel Opportunity as Quotation Exists,لا يمكن الغاء الفرص كما موجود اقتباس
Cannot approve leave as you are not authorized to approve leaves on Block Dates,لا يمكن الموافقة على الإجازة كما لا يحق لك الموافقة على أوراق تواريخ كتلة
Cannot cancel because Employee {0} is already approved for {1},لا يمكن إلغاء لأن الموظف {0} تمت الموافقة عليها بالفعل ل {1}
Cannot cancel because submitted Stock Entry {0} exists,لا يمكن إلغاء الاشتراك بسبب الأسهم المقدم {0} موجود
Cannot carry forward {0},لا يمكن المضي قدما {0}
Cannot change Fiscal Year Start Date and Fiscal Year End Date once the Fiscal Year is saved.,لا يمكن تغيير السنة المالية وتاريخ بدء السنة المالية تاريخ الانتهاء مرة واحدة يتم حفظ السنة المالية.
"Cannot change company's default currency, because there are existing transactions. Transactions must be cancelled to change the default currency.",لا يمكن تغيير العملة الافتراضية الشركة ، وذلك لأن هناك معاملات القائمة. يجب أن يتم إلغاء المعاملات لتغيير العملة الافتراضية.
