DocType: Accounting Period,Period Name,اسم الفترة
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Row {0}: {1} {2} does not match with {3},الصف {0}: {1} {2} لا يتطابق مع {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Row # {0}:,الصف # {0}
DocType: Timesheet,Total Costing Amount,المبلغ الكلي التكاليف
DocType: Sales Invoice,Vehicle No,رقم المركبة
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Please select Price List,يرجى تحديد قائمة الأسعار
DocType: Accounts Settings,Currency Exchange Settings,إعدادات صرف العملات
DocType: Work Order Operation,Work In Progress,التقدم في العمل
DocType: Leave Control Panel,Branch (optional),فرع (اختياري)
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,Row {0}: user has not applied rule <b>{1}</b> on the item <b>{2}</b>,الصف {0}: لم يطبق المستخدم القاعدة <b>{1}</b> على العنصر <b>{2}</b>
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py,Please select date,يرجى تحديد التاريخ
DocType: Item Price,Minimum Qty ,الكمية الدنيا
DocType: Finance Book,Finance Book,كتاب المالية
DocType: Patient Encounter,HLC-ENC-.YYYY.-,HLC-ENC-.YYYY.-
DocType: Daily Work Summary Group,Holiday List,قائمة العطلات
apps/erpnext/erpnext/config/quality_management.py,Review and Action,مراجعة والعمل
apps/erpnext/erpnext/hr/doctype/employee_checkin/employee_checkin.py,This employee already has a log with the same timestamp.{0},هذا الموظف لديه بالفعل سجل بنفس الطابع الزمني. {0}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Accountant,محاسب
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py,Selling Price List,قائمة أسعار البيع
DocType: Patient,Tobacco Current Use,التبغ الاستخدام الحالي
apps/erpnext/erpnext/selling/report/customer_wise_item_price/customer_wise_item_price.py,Selling Rate,معدل البيع
DocType: Cost Center,Stock User,عضو المخزن
DocType: Soil Analysis,(Ca+Mg)/K,(الكالسيوم +المغنيسيوم ) / ك
DocType: Delivery Stop,Contact Information,معلومات الاتصال
apps/erpnext/erpnext/public/js/hub/pages/Search.vue,Search for anything ...,البحث عن أي شيء ...
DocType: Company,Phone No,رقم الهاتف
DocType: Delivery Trip,Initial Email Notification Sent,تم إرسال إشعار البريد الإلكتروني المبدئي
DocType: Bank Statement Settings,Statement Header Mapping,تعيين رأس بيان
,Sales Partners Commission,عمولة المناديب
DocType: Soil Texture,Sandy Clay Loam,التربة الطينية الخصبة
DocType: Purchase Invoice,Rounding Adjustment,تعديل التقريب
apps/erpnext/erpnext/setup/doctype/company/company.py,Abbreviation cannot have more than 5 characters,الاختصار لا يمكن أن يكون أكثر من 5 أحرف
DocType: Amazon MWS Settings,AU,AU
DocType: Payment Order,Payment Request,طلب الدفع
apps/erpnext/erpnext/config/retail.py,To view logs of Loyalty Points assigned to a Customer.,لعرض سجلات نقاط الولاء المخصصة للعميل.
DocType: Asset,Value After Depreciation,القيمة بعد الاستهلاك
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,"Did not found transfered item {0} in Work Order {1}, the item not added in Stock Entry",لم يتم العثور على العنصر المنقول {0} في أمر العمل {1} ، العنصر لم تتم إضافته في إدخال الأوراق المالية
DocType: Student,O+,O+
apps/erpnext/erpnext/stock/doctype/material_request/material_request_dashboard.py,Related,ذات صلة
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,Attendance date can not be less than employee's joining date,تاريخ الحضور لا يمكن أن يكون قبل تاريخ إلتحاق الموظف بالعمل
DocType: Grading Scale,Grading Scale Name,الدرجات اسم النطاق
DocType: Employee Training,Training Date,تاريخ التدريب
apps/erpnext/erpnext/public/js/hub/marketplace.js,Add Users to Marketplace,إضافة مستخدمين إلى السوق
apps/erpnext/erpnext/accounts/doctype/account/account.js,This is a root account and cannot be edited.,.هذا حساب جذري و لايمكن تعديله
DocType: POS Profile,Company Address,عنوان الشركة
DocType: BOM,Operations,العمليات
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py,Cannot set authorization on basis of Discount for {0},لا يمكن تحديد التخويل على أساس الخصم ل {0}
apps/erpnext/erpnext/regional/india/utils.py,e-Way Bill JSON cannot be generated for Sales Return as of now,لا يمكن إنشاء الفاتورة الإلكترونية JSON لعائد المبيعات اعتبارًا من الآن
DocType: Subscription,Subscription Start Date,تاريخ بدء الاشتراك
DocType: Healthcare Settings,Default receivable accounts to be used if not set in Patient to book Appointment charges.,الحسابات الافتراضية المستحقة للاستخدام في حالة عدم ضبطها في Patient لحجز رسوم موعد.
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name",إرفاق ملف csv مع عمودين، واحدة للاسم القديم واحدة للاسم الجديد
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,From Address 2,من العنوان 2
apps/erpnext/erpnext/hr/doctype/employee_tax_exemption_proof_submission/employee_tax_exemption_proof_submission.js,Get Details From Declaration,الحصول على تفاصيل من الإعلان
apps/erpnext/erpnext/accounts/utils.py,{0} {1} not in any active Fiscal Year.,{0} {1} ليس في أي سنة مالية نشطة.
DocType: Packed Item,Parent Detail docname,الأم تفاصيل docname
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,"Reference: {0}, Item Code: {1} and Customer: {2}",المرجع: {0}، رمز العنصر: {1} والعميل: {2}
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py,{0} {1} is not present in the parent company,{0} {1} غير موجود في الشركة الأم
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py,Trial Period End Date Cannot be before Trial Period Start Date,لا يمكن أن يكون تاريخ انتهاء الفترة التجريبية قبل تاريخ بدء الفترة التجريبية
apps/erpnext/erpnext/utilities/user_progress.py,Kg,كجم
DocType: Tax Withholding Category,Tax Withholding Category,فئة حجب الضرائب
apps/erpnext/erpnext/assets/doctype/asset_value_adjustment/asset_value_adjustment.py,Cancel the journal entry {0} first,قم بإلغاء إدخال دفتر اليومية {0} أولاً
DocType: Purchase Invoice,ACC-PINV-.YYYY.-,ACC-PINV-.YYYY.-
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py,BOM is not specified for subcontracting item {0} at row {1},لم يتم تحديد بوم للتعاقد من الباطن الصنف {0} في الصف {1}
DocType: Vital Signs,Reflexes,ردود الفعل
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js,{0} Result submittted,{0} النتيجة المقدمة
DocType: Item Attribute,Increment,الزيادة
apps/erpnext/erpnext/templates/pages/search_help.py,Help Results for,مساعدة نتائج
apps/erpnext/erpnext/public/js/stock_analytics.js,Select Warehouse...,حدد مستودع ...
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Advertising,الدعاية
apps/erpnext/erpnext/hr/doctype/expense_claim_type/expense_claim_type.py,Same Company is entered more than once,تم إدخال نفس الشركة أكثر من مرة
DocType: Patient,Married,متزوج
apps/erpnext/erpnext/accounts/party.py,Not permitted for {0},غير مسموح به {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Get items from,الحصول على البنود من
DocType: Stock Entry,Send to Subcontractor,إرسال إلى المقاول من الباطن
DocType: Purchase Invoice,Apply Tax Withholding Amount,تطبيق مبلغ الاستقطاع الضريبي
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py,Total completed qty can not be greater than for quantity,الكمية الإجمالية المكتملة لا يمكن أن تكون أكبر من الكمية
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Stock cannot be updated against Delivery Note {0},لا يمكن تحديث المخزون ضد تسليم مذكرة {0}
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py,Total Amount Credited,مجموع المبلغ المعتمد
apps/erpnext/erpnext/templates/generators/item_group.html,No items listed,لم يتم إدراج أية عناصر
DocType: Asset Repair,Error Description,وصف خاطئ
DocType: Payment Reconciliation,Reconcile,توفيق
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Grocery,بقالة
DocType: Quality Inspection Reading,Reading 1,قراءة 1
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pension Funds,صناديق التقاعد
DocType: Exchange Rate Revaluation Account,Gain/Loss,الربح / الخسارة
DocType: Crop,Perennial,الدائمة
DocType: Program,Is Published,يتم نشر
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js,Show Delivery Notes,إظهار ملاحظات التسليم
apps/erpnext/erpnext/controllers/status_updater.py,"To allow over billing, update ""Over Billing Allowance"" in Accounts Settings or the Item.",للسماح بزيادة الفواتير ، حدّث &quot;Over Billing Allowance&quot; في إعدادات الحسابات أو العنصر.
DocType: Patient Appointment,Procedure,إجراء
DocType: Accounts Settings,Use Custom Cash Flow Format,استخدم تنسيق التدفق النقدي المخصص
DocType: SMS Center,All Sales Person,كل مندوبي المبيعات
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,** التوزيع الشهري ** يساعدك على توزيع  الهدف أو الميزانية على مدى عدة شهور إذا كان لديك موسمية في عملك.
apps/erpnext/erpnext/accounts/page/pos/pos.js,Not items found,لايوجد بنود
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,Salary Structure Missing,هيكل الراتب مفقود
DocType: Lead,Person Name,اسم الشخص
,Supplier Ledger Summary,ملخص دفتر الأستاذ
DocType: Sales Invoice Item,Sales Invoice Item,بند فاتورة مبيعات
DocType: Quality Procedure Table,Quality Procedure Table,جدول إجراءات الجودة
DocType: Account,Credit,دائن
DocType: POS Profile,Write Off Cost Center,شطب مركز التكلفة
apps/erpnext/erpnext/public/js/setup_wizard.js,"e.g. ""Primary School"" or ""University""","مثلا، ""المدرسة الابتدائية"" أو ""الجامعة"""
apps/erpnext/erpnext/config/stock.py,Stock Reports,تقارير المخزون
DocType: Warehouse,Warehouse Detail,تفاصيل المستودع
apps/erpnext/erpnext/hr/doctype/vehicle/vehicle.py,Last carbon check date cannot be a future date,لا يمكن أن يكون تاريخ فحص الكربون الأخير تاريخًا مستقبلاً
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,تاريخ نهاية المدة لا يمكن أن يكون في وقت لاحق من تاريخ نهاية السنة للعام الدراسي الذي يرتبط مصطلح (السنة الأكاديمية {}). يرجى تصحيح التواريخ وحاول مرة أخرى.
apps/erpnext/erpnext/stock/doctype/item/item.py,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","""اصل ثابت"" لا يمكن أن يكون غير محدد، حيث يوجد سجل أصول مقابل البند"
DocType: Delivery Trip,Departure Time,وقت المغادرة
DocType: Vehicle Service,Brake Oil,زيت الفرامل
DocType: Tax Rule,Tax Type,نوع الضريبة
,Completed Work Orders,أوامر العمل المكتملة
DocType: Support Settings,Forum Posts,مشاركات المنتدى
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,"The task has been enqueued as a background job. In case there is any issue on processing in background, the system will add a comment about the error on this Stock Reconciliation and revert to the Draft stage",وقد تم إرساء المهمة كعمل خلفية. في حالة وجود أي مشكلة في المعالجة في الخلفية ، سيقوم النظام بإضافة تعليق حول الخطأ في تسوية المخزون هذا والعودة إلى مرحلة المسودة
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,"Sorry,coupon code validity has not started",عذرًا ، لم تبدأ صلاحية رمز القسيمة
apps/erpnext/erpnext/regional/india/utils.py,Taxable Amount,المبلغ الخاضع للضريبة
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,You are not authorized to add or update entries before {0},غير مصرح لك لإضافة أو تحديث الإدخالات قبل {0}
DocType: Leave Policy,Leave Policy Details,اترك تفاصيل السياسة
DocType: BOM,Item Image (if not slideshow),صورة البند (إن لم يكن عرض شرائح)
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Row #{0}: Operation {1} is not completed for {2} qty of finished goods in Work Order {3}. Please update operation status via Job Card {4}.,الصف # {0}: العملية {1} لم تكتمل لـ {2} الكمية من السلع تامة الصنع في أمر العمل {3}. يرجى تحديث حالة التشغيل عبر بطاقة العمل {4}.
DocType: Work Order Operation,(Hour Rate / 60) * Actual Operation Time,(سعر الساعة / 60) * وقت العمل الفعلي
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,الصف # {0}: يجب أن يكون نوع المستند المرجعي واحدا من &quot;مطالبة النفقات&quot; أو &quot;دفتر اليومية&quot;
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,Select BOM,حدد مكتب الإدارة
DocType: SMS Log,SMS Log,SMS سجل رسائل
DocType: Call Log,Ringing,رنين
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py,Cost of Delivered Items,تكلفة البنود المسلمة
