DocType: Accounting Period,Period Name,期間名稱
DocType: Pricing Rule,Apply On,適用於
DocType: Item Price,Multiple Item prices.,多個項目的價格。
,Purchase Order Items To Be Received,未到貨的採購訂單項目
DocType: SMS Center,All Supplier Contact,所有供應商聯絡
DocType: Support Settings,Support Settings,支持設置
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account {0} is added in the child company {1},子公司{1}中添加了帳戶{0}
apps/erpnext/erpnext/erpnext_integrations/doctype/exotel_settings/exotel_settings.py,Invalid credentials,無效證件
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,ITC Available (whether in full op part),ITC可用（無論是全部操作部分）
DocType: Amazon MWS Settings,Amazon MWS Settings,亞馬遜MWS設置
apps/erpnext/erpnext/erpnext_integrations/doctype/tally_migration/tally_migration.py,Processing Vouchers,處理優惠券
apps/erpnext/erpnext/utilities/transaction_base.py,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,行＃{0}：速率必須與{1}：{2}（{3} / {4}）
,Batch Item Expiry Status,批處理項到期狀態
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Bank Draft,銀行匯票
apps/erpnext/erpnext/hr/report/monthly_attendance_sheet/monthly_attendance_sheet.py,Total Late Entries,總遲到條目
DocType: Mode of Payment Account,Mode of Payment Account,支付帳戶模式
apps/erpnext/erpnext/config/healthcare.py,Consultation,會診
DocType: Accounts Settings,Show Payment Schedule in Print,在打印中顯示付款時間表
apps/erpnext/erpnext/stock/doctype/item/item.py,Item Variants updated,項目變體已更新
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py,Sales and Returns,銷售和退貨
apps/erpnext/erpnext/stock/doctype/item/item.js,Show Variants,顯示變體
DocType: Academic Term,Academic Term,學期
DocType: Employee Tax Exemption Sub Category,Employee Tax Exemption Sub Category,員工免稅子類別
apps/erpnext/erpnext/regional/italy/utils.py,Please set an Address on the Company '%s',請在公司&#39;％s&#39;上設置地址
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py,"Maximum benefit of employee {0} exceeds {1} by the sum {2} of benefit application pro-rata component\
			amount and previous claimed amount",員工{0}的最高福利超過{1}，福利應用程序按比例分量\金額和上次索賠金額的總和{2}
DocType: Opening Invoice Creation Tool Item,Quantity,數量
,Customers Without Any Sales Transactions,沒有任何銷售交易的客戶
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Accounts table cannot be blank.,賬表不能為空。
DocType: Delivery Trip,Use Google Maps Direction API to calculate estimated arrival times,使用Google Maps Direction API計算預計到達時間
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Loans (Liabilities),借款（負債）
DocType: Patient Encounter,Encounter Time,遇到時間
DocType: Staffing Plan Detail,Total Estimated Cost,預計總成本
DocType: Employee Education,Year of Passing,路過的一年
DocType: Routing,Routing Name,路由名稱
DocType: Item,Country of Origin,出生國家
DocType: Soil Texture,Soil Texture Criteria,土壤質地標準
apps/erpnext/erpnext/templates/generators/item/item_add_to_cart.html,In Stock,庫存
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js,Primary Contact Details,主要聯繫方式
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html,Open Issues,開放式問題
DocType: Production Plan Item,Production Plan Item,生產計劃項目
apps/erpnext/erpnext/hr/doctype/employee/employee.py,User {0} is already assigned to Employee {1},用戶{0}已經被分配給員工{1}
apps/erpnext/erpnext/utilities/activation.py,Create Lead,創造領導力
DocType: Production Plan,Projected Qty Formula,預計數量公式
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Health Care,保健
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py,Delay in payment (Days),延遲支付（天）
DocType: Payment Terms Template Detail,Payment Terms Template Detail,付款條款模板細節
DocType: Delivery Note,Issue Credit Note,發行信用票據
DocType: Lab Prescription,Lab Prescription,實驗室處方
,Delay Days,延遲天數
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py,Service Expense,服務費用
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Serial Number: {0} is already referenced in Sales Invoice: {1},序號：{0}已在銷售發票中引用：{1}
DocType: Bank Statement Transaction Invoice Item,Invoice,發票
DocType: Employee Tax Exemption Declaration Category,Maximum Exempted Amount,最高豁免金額
DocType: Purchase Invoice Item,Item Weight Details,項目重量細節
DocType: Asset Maintenance Log,Periodicity,週期性
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,Fiscal Year {0} is required,會計年度{0}是必需的
apps/erpnext/erpnext/accounts/report/profit_and_loss_statement/profit_and_loss_statement.py,Net Profit/Loss,淨利潤/虧損
DocType: Employee Group Table,ERPNext User ID,ERPNext用戶ID
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,植株之間的最小距離，以獲得最佳生長
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js,Please select Patient to get prescribed procedure,請選擇患者以獲得規定的程序
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Defense,防禦
DocType: Salary Component,Abbr,縮寫
DocType: Tally Migration,Tally Creditors Account,理貨債權人賬戶
DocType: Timesheet,Total Costing Amount,總成本計算金額
DocType: Sales Invoice,Vehicle No,車輛牌照號碼
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Please select Price List,請選擇價格表
DocType: Accounts Settings,Currency Exchange Settings,貨幣兌換設置
DocType: Work Order Operation,Work In Progress,在製品
DocType: Leave Control Panel,Branch (optional),分支（可選）
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py,Please select date,請選擇日期
DocType: Item Price,Minimum Qty ,最低數量
DocType: Finance Book,Finance Book,金融書
DocType: Daily Work Summary Group,Holiday List,假日列表
apps/erpnext/erpnext/config/quality_management.py,Review and Action,審查和行動
apps/erpnext/erpnext/hr/doctype/employee_checkin/employee_checkin.py,This employee already has a log with the same timestamp.{0},此員工已有一個具有相同時間戳的日誌。{0}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Accountant,會計人員
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py,Selling Price List,賣價格表
DocType: Patient,Tobacco Current Use,煙草當前使用
apps/erpnext/erpnext/selling/report/customer_wise_item_price/customer_wise_item_price.py,Selling Rate,賣出率
DocType: Cost Center,Stock User,庫存用戶
DocType: Soil Analysis,(Ca+Mg)/K,（鈣+鎂）/ K
DocType: Delivery Stop,Contact Information,聯繫信息
apps/erpnext/erpnext/public/js/hub/pages/Search.vue,Search for anything ...,搜索任何東西......
DocType: Company,Phone No,電話號碼
DocType: Delivery Trip,Initial Email Notification Sent,初始電子郵件通知已發送
DocType: Bank Statement Settings,Statement Header Mapping,聲明標題映射
,Sales Partners Commission,銷售合作夥伴佣金
DocType: Purchase Invoice,Rounding Adjustment,舍入調整
apps/erpnext/erpnext/setup/doctype/company/company.py,Abbreviation cannot have more than 5 characters,縮寫不能有超過5個字符
DocType: Payment Order,Payment Request,付錢請求
apps/erpnext/erpnext/config/retail.py,To view logs of Loyalty Points assigned to a Customer.,查看分配給客戶的忠誠度積分的日誌。
DocType: Asset,Value After Depreciation,折舊後
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,"Did not found transfered item {0} in Work Order {1}, the item not added in Stock Entry",未在工作訂單{1}中找到轉移的項目{0}，該項目未在庫存條目中添加
apps/erpnext/erpnext/stock/doctype/material_request/material_request_dashboard.py,Related,有關
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,Attendance date can not be less than employee's joining date,考勤日期不得少於員工的加盟日期
DocType: Grading Scale,Grading Scale Name,分級標準名稱
DocType: Employee Training,Training Date,培訓日期
apps/erpnext/erpnext/public/js/hub/marketplace.js,Add Users to Marketplace,將用戶添加到市場
apps/erpnext/erpnext/accounts/doctype/account/account.js,This is a root account and cannot be edited.,這是一個 root 帳戶，不能被編輯。
DocType: BOM,Operations,作業
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py,Cannot set authorization on basis of Discount for {0},不能在折扣的基礎上設置授權{0}
apps/erpnext/erpnext/regional/india/utils.py,e-Way Bill JSON cannot be generated for Sales Return as of now,到目前為止，無法為銷售回報生成電子方式賬單JSON
DocType: Subscription,Subscription Start Date,訂閱開始日期
DocType: Healthcare Settings,Default receivable accounts to be used if not set in Patient to book Appointment charges.,如果未在患者中設置預約費用，則使用默認應收帳戶。
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name",附加.csv文件有兩列，一為舊名稱，一個用於新名稱
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,From Address 2,來自地址2
apps/erpnext/erpnext/hr/doctype/employee_tax_exemption_proof_submission/employee_tax_exemption_proof_submission.js,Get Details From Declaration,從宣言中獲取細節
apps/erpnext/erpnext/accounts/utils.py,{0} {1} not in any active Fiscal Year.,{0} {1} 不在任何有效的會計年度
DocType: Packed Item,Parent Detail docname,家長可採用DocName細節
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,"Reference: {0}, Item Code: {1} and Customer: {2}",參考：{0}，商品編號：{1}和顧客：{2}
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py,{0} {1} is not present in the parent company,在母公司中不存在{0} {1}
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py,Trial Period End Date Cannot be before Trial Period Start Date,試用期結束日期不能在試用期開始日期之前
apps/erpnext/erpnext/utilities/user_progress.py,Kg,公斤
DocType: Tax Withholding Category,Tax Withholding Category,預扣稅類別
apps/erpnext/erpnext/assets/doctype/asset_value_adjustment/asset_value_adjustment.py,Cancel the journal entry {0} first,首先取消日記條目{0}
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py,BOM is not specified for subcontracting item {0} at row {1},沒有為行{1}的轉包商品{0}指定BOM
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js,{0} Result submittted,{0}結果提交
apps/erpnext/erpnext/templates/pages/search_help.py,Help Results for,幫助結果
apps/erpnext/erpnext/public/js/stock_analytics.js,Select Warehouse...,選擇倉庫...
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Advertising,廣告
apps/erpnext/erpnext/hr/doctype/expense_claim_type/expense_claim_type.py,Same Company is entered more than once,同一家公司進入不止一次
apps/erpnext/erpnext/accounts/party.py,Not permitted for {0},不允許{0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Get items from,取得項目來源
DocType: Stock Entry,Send to Subcontractor,發送給分包商
DocType: Purchase Invoice,Apply Tax Withholding Amount,申請預扣稅金額
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py,Total completed qty can not be greater than for quantity,完成的總數量不能大於數量
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Stock cannot be updated against Delivery Note {0},送貨單{0}不能更新庫存
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py,Total Amount Credited,總金額
apps/erpnext/erpnext/templates/generators/item_group.html,No items listed,沒有列出項目
DocType: Asset Repair,Error Description,錯誤說明
DocType: Payment Reconciliation,Reconcile,調和
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Grocery,雜貨
DocType: Quality Inspection Reading,Reading 1,閱讀1
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pension Funds,養老基金
DocType: Exchange Rate Revaluation Account,Gain/Loss,收益/損失
DocType: Program,Is Published,已發布
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js,Show Delivery Notes,顯示送貨單
apps/erpnext/erpnext/controllers/status_updater.py,"To allow over billing, update ""Over Billing Allowance"" in Accounts Settings or the Item.",要允許超額結算，請在“帳戶設置”或“項目”中更新“超額結算限額”。
DocType: Accounts Settings,Use Custom Cash Flow Format,使用自定義現金流量格式
DocType: SMS Center,All Sales Person,所有的銷售人員
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,**月度分配**幫助你分配預算/目標跨越幾個月，如果你在你的業務有季節性。
apps/erpnext/erpnext/accounts/page/pos/pos.js,Not items found,未找到項目
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,Salary Structure Missing,薪酬結構缺失
DocType: Lead,Person Name,人姓名
,Supplier Ledger Summary,供應商分類帳摘要
DocType: Sales Invoice Item,Sales Invoice Item,銷售發票項目
DocType: Quality Procedure Table,Quality Procedure Table,質量程序表
DocType: Account,Credit,信用
DocType: POS Profile,Write Off Cost Center,沖銷成本中心
apps/erpnext/erpnext/public/js/setup_wizard.js,"e.g. ""Primary School"" or ""University""",如“小學”或“大學”
apps/erpnext/erpnext/config/stock.py,Stock Reports,庫存報告
DocType: Warehouse,Warehouse Detail,倉庫的詳細資訊
apps/erpnext/erpnext/hr/doctype/vehicle/vehicle.py,Last carbon check date cannot be a future date,最後的碳檢查日期不能是未來的日期
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,該期限結束日期不能晚於學年年終日期到這個詞聯繫在一起（學年{}）。請更正日期，然後再試一次。
apps/erpnext/erpnext/stock/doctype/item/item.py,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item",“是固定的資產”不能選中，作為資產記錄存在對項目
DocType: Delivery Trip,Departure Time,出發時間
DocType: Vehicle Service,Brake Oil,剎車油
DocType: Tax Rule,Tax Type,稅收類型
,Completed Work Orders,完成的工作訂單
DocType: Support Settings,Forum Posts,論壇帖子
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,"The task has been enqueued as a background job. In case there is any issue on processing in background, the system will add a comment about the error on this Stock Reconciliation and revert to the Draft stage",該任務已被列入後台工作。如果在後台處理有任何問題，系統將在此庫存對帳中添加有關錯誤的註釋，並恢復到草稿階段
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,"Sorry,coupon code validity has not started",抱歉，優惠券代碼有效期尚未開始
apps/erpnext/erpnext/regional/india/utils.py,Taxable Amount,應稅金額
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,You are not authorized to add or update entries before {0},你無權添加或更新{0}之前的條目
DocType: Leave Policy,Leave Policy Details,退出政策詳情
DocType: BOM,Item Image (if not slideshow),產品圖片（如果不是幻燈片）
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Row #{0}: Operation {1} is not completed for {2} qty of finished goods in Work Order {3}. Please update operation status via Job Card {4}.,行＃{0}：對於工作訂單{3}中的{2}數量的成品，未完成操作{1}。請通過工作卡{4}更新操作狀態。
DocType: Work Order Operation,(Hour Rate / 60) * Actual Operation Time,（工時率/ 60）*實際操作時間
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,行＃{0}：參考文檔類型必須是費用索賠或日記帳分錄之一
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,Select BOM,選擇BOM
DocType: SMS Log,SMS Log,短信日誌
DocType: Call Log,Ringing,鈴聲
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py,Cost of Delivered Items,交付項目成本
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py,The holiday on {0} is not between From Date and To Date,在{0}這個節日之間沒有從日期和結束日期
DocType: Inpatient Record,Admission Scheduled,入學時間表
DocType: Student Log,Student Log,學生登錄
apps/erpnext/erpnext/config/buying.py,Templates of supplier standings.,供應商榜單。
DocType: Lead,Interested,有興趣
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py,Opening,開盤
DocType: Item,Copy From Item Group,從項目群組複製
DocType: Journal Entry,Opening Entry,開放報名
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js,Account Pay Only,賬戶只需支付
DocType: Loan,Repay Over Number of Periods,償還期的超過數
apps/erpnext/erpnext/manufacturing/report/bom_stock_report/bom_stock_report.py,Quantity to Produce can not be less than Zero,生產數量不能少於零
DocType: Stock Entry,Additional Costs,額外費用
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account with existing transaction can not be converted to group.,帳戶與現有的交易不能被轉換到群組。
DocType: Lead,Product Enquiry,產品查詢
DocType: Education Settings,Validate Batch for Students in Student Group,驗證學生組學生的批次
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,No leave record found for employee {0} for {1},未找到員工的假期記錄{0} {1}
DocType: Company,Unrealized Exchange Gain/Loss Account,未實現的匯兌收益/損失賬戶
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js,Please enter company first,請先輸入公司
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,Please select Company first,請首先選擇公司
DocType: Employee Education,Under Graduate,根據研究生
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Please set default template for Leave Status Notification in HR Settings.,請在人力資源設置中設置離職狀態通知的默認模板。
apps/erpnext/erpnext/selling/report/sales_partner_target_variance_based_on_item_group/sales_partner_target_variance_based_on_item_group.js,Target On,目標在
DocType: BOM,Total Cost,總成本
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.js,Allocation Expired!,分配已過期！
DocType: Soil Analysis,Ca/K,鈣/ K
DocType: Leave Type,Maximum Carry Forwarded Leaves,最大攜帶轉發葉
DocType: Salary Slip,Employee Loan,員工貸款
DocType: Fee Schedule,Send Payment Request Email,發送付款請求電子郵件
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Item {0} does not exist in the system or has expired,項目{0}不存在於系統中或已過期
DocType: Supplier,Leave blank if the Supplier is blocked indefinitely,如果供應商被無限期封鎖，請留空
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Real Estate,房地產
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html,Statement of Account,帳戶狀態
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pharmaceuticals,製藥
DocType: Purchase Invoice Item,Is Fixed Asset,是固定的資產
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js,Show Future Payments,顯示未來付款
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,This bank account is already synchronized,此銀行帳戶已同步
DocType: Homepage,Homepage Section,主頁部分
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,Work Order has been {0},工單已{0}
DocType: Budget,Applicable on Purchase Order,適用於採購訂單
apps/erpnext/erpnext/hr/doctype/hr_settings/hr_settings.py,Password policy for Salary Slips is not set,未設置Salary Slips的密碼策略
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py,Duplicate customer group found in the cutomer group table,在CUTOMER組表中找到重複的客戶群
DocType: Location,Location Name,地點名稱
DocType: Quality Procedure Table,Responsible Individual,負責任的個人
apps/erpnext/erpnext/hr/notification/training_scheduled/training_scheduled.html,Event Location,活動地點
apps/erpnext/erpnext/selling/report/customer_wise_item_price/customer_wise_item_price.py,Available Stock,可用庫存
DocType: Asset Settings,Asset Settings,資產設置
DocType: Assessment Result,Grade,年級
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js,Item Code &gt; Item Group &gt; Brand,物料代碼&gt;物料組&gt;品牌
DocType: Restaurant Table,No of Seats,座位數
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,Call Disconnected,呼叫已斷開連接
DocType: Sales Invoice Item,Delivered By Supplier,交付供應商
DocType: Asset Maintenance Task,Asset Maintenance Task,資產維護任務
DocType: SMS Center,All Contact,所有聯絡
DocType: Daily Work Summary,Daily Work Summary,每日工作總結
DocType: Period Closing Voucher,Closing Fiscal Year,截止會計年度
apps/erpnext/erpnext/accounts/party.py,{0} {1} is frozen,{0} {1}被凍結
apps/erpnext/erpnext/setup/doctype/company/company.py,Please select Existing Company for creating Chart of Accounts,請選擇現有的公司創建會計科目表
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Stock Expenses,庫存費用
apps/erpnext/erpnext/stock/doctype/batch/batch.js,Select Target Warehouse,選擇目標倉庫
apps/erpnext/erpnext/stock/doctype/batch/batch.js,Select Target Warehouse,選擇目標倉庫
apps/erpnext/erpnext/hr/doctype/employee/employee.js,Please enter Preferred Contact Email,請輸入首選電子郵件聯繫
DocType: Purchase Invoice Item,Accepted Qty,接受數量
DocType: Journal Entry,Contra Entry,魂斗羅進入
DocType: Journal Entry Account,Credit in Company Currency,信用在公司貨幣
DocType: Lab Test UOM,Lab Test UOM,實驗室測試UOM
DocType: Delivery Note,Installation Status,安裝狀態
DocType: BOM,Quality Inspection Template,質量檢驗模板
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js,"Do you want to update attendance?<br>Present: {0}\
					<br>Absent: {1}",你想更新考勤？ <br>現任：{0} \ <br>缺席：{1}
apps/erpnext/erpnext/controllers/buying_controller.py,Accepted + Rejected Qty must be equal to Received quantity for Item {0},品項{0}的允收＋批退的數量必須等於收到量
DocType: Item,Supply Raw Materials for Purchase,供應原料採購
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,"Cannot ensure delivery by Serial No as \
				Item {0} is added with and without Ensure Delivery by \
				Serial No.",無法通過序列號確保交貨，因為\項目{0}是否添加了確保交貨\序列號
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,At least one mode of payment is required for POS invoice.,付款中的至少一個模式需要POS發票。
