Pension Funds,養老基金
Failed to login,登錄失敗
Items and Pricing,物品和定價
Payment Terms Template,付款條款模板
Previous Work Experience,以前的工作經驗
Healthcare,衛生保健
Restrict to Countries,限制國家
Item Manager,項目經理
Currency of the Closing Account must be {0},結算賬戶的貨幣必須為{0}
Opening Invoice Item,打開發票項目
Plan material for sub-assemblies,規劃子組件的材料
Action if Annual Budget Exceeded on MR,如果年度預算超過MR，則採取行動
Advance Amount,提前金額
Against Sales Invoice Item,針對銷售發票項目
Include Item In Manufacturing,包括製造業中的項目
Check in (group),入住（團體）
Do not show any symbol like $ etc next to currencies.,不要在貨幣旁邊顯示任何符號，如$ etc。
Salary Component Type,薪資組件類型
The shareholder does not belong to this company,股東不屬於該公司
Day(s) after the end of the invoice month,發票月結束後的一天
Vehicle Type,車輛類型
Healthcare Administrator,醫療管理員
Single Transaction Threshold,單一交易閾值
Broadcasting,廣播
Post Title Key,帖子標題鍵
Customer Primary Address,客戶主要地址
Please select batches for batched item ,請選擇批次項目的批次
Min Qty,最小數量
Payment Deductions or Loss,付款扣除或損失
On Item Quantity,關於物品數量
Replace BOM and update latest price in all BOMs,替換BOM並更新所有BOM中的最新價格
Both Trial Period Start Date and Trial Period End Date must be set,必須設置試用期開始日期和試用期結束日期
No time sheets,沒有時間表
Statement Header Mapping,語句標題映射
Mark Half Day,馬克半日
Material Transfer for Manufacture,製造材料轉移
Block Supplier,阻止供應商
Please enter Woocommerce Server URL,請輸入Woocommerce Server URL
From Place,從地方
No contacts with email IDs found.,找不到與電子郵件ID的聯繫人。
Consumption Invoiced,消費已開票
Requested Quantity,請求的數量
Dispatch Information,發貨信息
Basic Amount (Company Currency),基本金額（公司貨幣）
Selling Settings,銷售設置
A question must have more than one options,一個問題必須有多個選項
Please set the Date Of Joining for employee {0},請為員工{0}設置加入日期
About your company,關於你的公司
Fiscal Year {0} does not exist,會計年度{0}不存在
Leave Application,離開應用程序
Maintenance Log,維護日誌
Invalid Posting Time,發佈時間無效
Redeem Loyalty Points,兌換忠誠度積分
Quotation Series,報價系列
Occupation,佔用
Supplier Score,供應商分數
Only show Items from these Item Groups,僅顯示這些項目組中的項目
Time In Mins,分鐘時間
Item {0} does not exist in the system or has expired,項目{0}在系統中不存在或已過期
Price Discount Scheme,價格折扣計劃
What does it do?,它有什麼作用？
Sales Invoice Trends,銷售發票趨勢
Payment Entries,付款條目
Class / Percentage,等級/百分比
Electronic Invoice Register,電子發票登記
Is Return (Credit Note),是回報（信用證）
Lab Test Sample,實驗室測試樣品
status html,狀態html
disabled user,禁用用戶
Warehouse Type,倉庫類型
Quick Journal Entry,快速入學
Consumed Amount,消費金額
Already completed,已經完成
Pending Amount,待定金額
Lab Prescription,實驗室處方
Depreciation Row {0}: Next Depreciation Date cannot be before Available-for-use Date,折舊行{0}：下一個折舊日期不能在可用日期之前
"Asset {0} cannot be scrapped, as it is already {1}",資產{0}無法廢棄，因為它已經{1}
Departure Time,出發時間
Donor Type,捐助者類型
Monthly Sales Target,每月銷售目標
Redemption Date,贖回日期
Approving User cannot be same as user the rule is Applicable To,批准用戶不能與規則適用的用戶相同
Fee Schedule Student Group,收費表學生組
 From Date can not be greater than To Date,從日期不能大於到日期
Please specify a {0},請指定{0}
The Term End Date cannot be earlier than the Term Start Date. Please correct the dates and try again.,期限結束日期不能早於期限開始日期。請更正日期，然後重試。
No Employee Found,找不到員工
Exemption Category,豁免類別
Create Disbursement Entry,創建支付條目
Purpose must be one of {0},目的必須是{0}之一
Last Activity ,上次活動
A link to all the Locations in which the Crop is growing,指向作物生長的所有位置的鏈接
Course Enrollment {0} does not exists,課程註冊{0}不存在
Maximum leave allowed in the leave type {0} is {1},休假類型{0}允許的最大休假為{1}
Qty to Transfer,轉移數量
Please identify/create Account (Group) for type - {0},請為類型{0}標識/創建帳戶（組）
Please set default customer group and territory in Selling Settings,請在“銷售設置”中設置默認客戶組和區域
There isn't any item variant for the selected item,所選項目沒有任何項目變體
Contract Details,合同細節
"Select, to make the customer searchable with these fields",選擇，使客戶可以使用這些字段進行搜索
Total Actual,實際總數
Change Code,改變代碼
Planting Area,種植面積
Employee Grade (optional),員工等級（可選）
Cost Center For Item with Item Code ',包含物料代碼的物料的成本中心
Default Stock UOM,默認股票UOM
Training Result,培訓結果
Work Order not created,工作訂單未創建
Meter,儀表
No Items to pack,沒有要打包的物品
Delivery warehouse required for stock item {0},庫存商品{0}需要交貨倉庫
Reserved Warehouse is mandatory for Item {0} in Raw Materials supplied,預留倉庫對於提供的原材料中的項目{0}是必需的
Target Location is required for the asset {0},資產{0}需要目標位置
SGST Amount,SGST金額
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'",帳戶餘額已在Credit中，您不能將&#39;Balance Must Be&#39;設置為&#39;借記&#39;
GSTR 3B Report,GSTR 3B報告
Rate & Amount,費率和金額
Debit To is required,借記付款是必需的
Item Name,項目名稱
Cost of New Purchase,新購買成本
Additional information regarding the customer.,有關客戶的其他信息。
Wrong,錯誤
Batch Inventory,批量庫存
"The salary slip emailed to the employee will be password protected, the password will be generated based on the password policy.",通過電子郵件發送給員工的工資單將受密碼保護，密碼將根據密碼策略生成。
Received Amount,收到金額
Is Sales Item,是銷售項目
Variants,變種
"Charges will be distributed proportionately based on item qty or amount, as per your selection",根據您的選擇，費用將根據項目數量或金額按比例分配
Pending activities for today,今天有待開展的活動
Student Batch,學生批量
Valuation Rate required for Item in row {0},第{0}行中項目所需的估價率
Base Hour Rate(Company Currency),基本小時費率（公司貨幣）
Printing Details,印刷細節
Manufacturing Manager,製造經理
"System User (login) ID. If set, it will become default for all HR forms.",系統用戶（登錄）ID。如果設置，它將成為所有HR表單的默認值。
All Item Groups,所有項目組
Select Status,選擇狀態
Term Details,期限細節
Acquisition Date,購買日期
Send To,發送至
Set Qty in Transactions based on Serial No Input,根據Serial No Input在Transactions中設置Qty
Advance account currency should be same as company currency {0},預付賬戶貨幣應與公司貨幣{0}相同
Customize Homepage Sections,自定義主頁部分
Hide Customer's Tax Id from Sales Transactions,從銷售交易中隱藏客戶的稅務ID
Invalid GSTIN! A GSTIN must have 15 characters.,GSTIN無效！ GSTIN必須有15個字符。
Pricing Rule {0} is updated,定價規則{0}已更新
Contract Fulfilment Checklist,合同履行清單
All Products,所有產品
Product Search,產品搜索
Net Pay,淨薪酬
Total Invoiced Amt,總發票金額
Consumables Invoice Separately,耗材單獨發票
Budget cannot be assigned against Group Account {0},無法針對組帳戶{0}分配預算
Rate and Amount,費率和金額
Check availability,檢查可用性
Cannot find Item with this barcode,找不到包含此條形碼的物品
Default Invoice Naming Series,默認發票命名系列
Student Siblings,學生兄弟姐妹
Journal Entry {0} does not have account {1} or already matched against other voucher,日記帳分錄{0}沒有帳戶{1}或已與其他憑證匹配
Legal Expenses,法律費用
Membership Details,會員詳情
Please set the Customer Address,請設置客戶地址
List your products or services that you buy or sell.,列出您購買或出售的產品或服務。
Rate at which this tax is applied,適用此稅的稅率
Payment Receipt Note,付款收據
Quotations received from Suppliers.,從供應商處收到的報價。
Reference Due Date,參考截止日期
Revision and Revised On,修訂和修訂
{0} against Purchase Order {1},{0}針對採購訂單{1}
Fee Records Created - {0},已創建費用記錄 -  {0}
Serial No {0} has already been received,已收到序列號{0}
Leave Settings,離開設置
Issue Credit Note,發行信用票據
Batch Item Expiry Status,批次項目到期狀態
Event Location,活動地點
Motion Picture & Video,電影和視頻
Row Spacing,行間距
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,帳戶{0}的帳號不可用。 <br>請正確設置您的會計科目表。
Starting location from left edge,從左邊緣開始的位置
HR Settings,HR設置
Appointments,約會
Asset {0} created,已創建資產{0}
Select Batch,選擇批處理
Account Name,用戶名
Please enter API Consumer Key,請輸入API Consumer Key
Products per Page,每頁產品
Duplicate {0} found in the table,表中找到重複的{0}
Default Distance Unit,默認距離單位
Consume Stock,消費股票
Key Performance Area,關鍵績效領域
{0} not found for item {1},項目{1}找不到{0}
Set Source Warehouse,設置源倉庫
Out Patient Settings,出患者設置
Insurance End Date,保險結束日期
Branch Code,分行代碼
Time To Respond,時間回應
User Forum,用戶論壇
Landed Cost Item,登陸成本項目
The seller and the buyer cannot be the same,賣方和買方不能相同
Copied From,複製自
Sales Person Targets,銷售人員目標
Interest Amount,利息金額
Write Off Account,註銷賬戶
Proposal/Price Quote,提案/報價
Associate,關聯
Please input all required Result Value(s),請輸入所有必需的結果值
Purchase Order Item Supplied,提供的採購訂單項目
Item {0} is not a serialized Item,項{0}不是序列化項
GoCardless Customer,GoCardless客戶
Maintenance Schedule {0} exists against {1},對{1}存在維護計劃{0}
Campaign Naming By,廣告系列命名
Course Code,科目編號
Distribute Charges Based On,基於的分配費用
Supplier Scorecard Scoring Criteria,供應商記分卡評分標準
Receipt Document Type,收據憑證類型
Classification of Customers by region,按地區劃分的客戶分類
Billable,計費
"Create Employee records to manage leaves, expense claims and payroll",創建員工記錄以管理假期，費用索賠和工資單
Point-of-Sale,銷售點
User {0} is already assigned to Healthcare Practitioner {1},用戶{0}已分配給Healthcare Practitioner {1}
Standard Buying,標准購買
Apprentice,學徒
"Number of new Account, it will be included in the account name as a prefix",新帳戶的數量，它將作為前綴包含在帳戶名稱中
Supplier Warehouse mandatory for sub-contracted Purchase Receipt,分包合同採購收據的強制性供應商倉庫
Please enter Preferred Contact Email,請輸入首選聯繫電子郵件
Customer POS Id,客戶POS ID
Weight Per Unit,每單位重量
Child nodes can be only created under 'Group' type nodes,子節點只能在“組”類型節點下創建
Item {0} is not a stock Item,料品{0}不是庫存料品
Multi Currency,多幣種
Write Off Difference Amount,註銷差額金額
Item {0} is disabled,項目{0}已禁用
"The task has been enqueued as a background job. In case there is any issue on processing in background, the system will add a comment about the error on this Stock Reconciliation and revert to the Draft stage",該任務已被列入後台工作。如果在後台處理有任何問題，系統將在此庫存對帳中添加有關錯誤的註釋，並恢復到草稿階段
Total Order Considered,考慮總訂單
Optimize Route,優化路線
Discount Percentage can be applied either against a Price List or for all Price List.,折扣百分比可以應用於價格清單或所有價格清單。
Trainer Email,培訓師電子郵件
Get from Patient Encounter,來自患者遭遇
Software Developer,軟件開髮師
Sample Collection,樣品採集
Please share your feedback to the training by clicking on 'Training Feedback' and then 'New',請點擊“培訓反饋”然後點擊“新建”，分享您對培訓的反饋意見
Connecting to QuickBooks,連接到QuickBooks
Enrolling student,註冊學生
Claimed,聲稱
Leaves,樹葉
Salary breakup based on Earning and Deduction.,基於盈餘和扣減的薪資分手。
Salary Structure Missing,薪資結構缺失
Action Field,行動領域
Quotation Trends,報價趨勢
Connect Amazon with ERPNext,將Amazon與ERPNext連接起來
Response and Resolution Time,響應和解決時間
Collection Tier,收集層
Guardian Of ,守護者
Payment Gateway Details,支付網關詳情
Staffing Plan {0} already exist for designation {1},指定{1}的人員配備計劃{0}已存在
Website Warehouse,網站倉庫
Rate With Margin,保證金率
Salary Structure must be submitted before submission of Tax Ememption Declaration,薪酬結構必須在提交稅務徵收聲明之前提交
Add Leads,添加潛在客戶
Reserve Warehouse,儲備倉庫
Payment Term Name,付款條款名稱
No Permission,沒有許可
Select Company...,選擇公司......
Action if Accumulated Monthly Budget Exceeded on Actual,如果累計每月預算超過實際數量，則採取措施
Allow Encashment,允許兌現
Project activity / task.,項目活動/任務。
Bank Statement Transaction Invoice Item,銀行對賬單交易發票項目
Total Operating Cost,總運營成本
Employee Onboarding Template,員工入職模板
Same Item,相同的項目
"Amount for a single transaction exceeds maximum allowed amount, create a separate payment order by splitting the transactions",單筆交易的金額超過最大允許金額，通過拆分交易創建單獨的付款訂單
Salary Slips Created,工資單創建
Lab Test(s) ,實驗室測試
Party Details,派對細節
Cost of Purchased Items,購買物品的成本
All communications including and above this shall be moved into the new Issue,包括及以上的所有通信都應移入新的期刊
Material Consumption for Manufacture,製造材料消耗
Table for Item that will be shown in Web Site,將在網站中顯示的項目表
Restaurant Menu,餐廳菜單
Salary Structure Assignment for Employee already exists,員工的薪酬結構分配已經存在
Service Unit,服務單位
Identification Document Number,身份證明文件號碼
Additional Costs,額外費用
"Parent Course (Leave blank, if this isn't part of Parent Course)",家長課程（如果這不是家長課程的一部分，請留空）
Employee Education,員工教育
Number of positions cannot be less then current count of employees,職位數量不能少於當前的員工數量
All Customer Groups,所有客戶群
Buying Price List,購買價格表
Finished Good Item Code,成品商品代碼
Multiple fiscal years exist for the date {0}. Please set company in Fiscal Year,日期{0}存在多個會計年度。請在財年設置公司
Training Date,培訓日期
Reading Uploaded File,閱讀上傳的文件
Total Allocated Amount (Company Currency),總分配金額（公司貨幣）
Restaurant Order Entry Item,餐廳訂單輸入項目
Distance,距離
Get financial breakup of Taxes and charges data by Amazon ,亞馬遜獲得稅收和收費數據的財務分解
"For an item {0}, quantity must be positive number",對於項目{0}，數量必須為正數
Item Cart,物品車
Payment Entries {0} are un-linked,付款條目{0}未鏈接
Open Notifications,打開通知
Successfully created payment entries,已成功創建付款條目
Mg/K,鎂/ K
Has Serial No,有序列號
Manufacturing User,製造用戶
Ledger,萊傑
Loan,貸款
Invalid Company for Inter Company Transaction.,公司間交易的公司無效。
Fixed Asset Depreciation Settings,固定資產折舊設置
Department and Grade,部門和年級
Cheques Required,檢查必需
Do Not Contact,不要聯繫
Update Billed Amount in Sales Order,更新銷售訂單中的結算金額
Meal Preference,飲食偏好
"Even if there are multiple Pricing Rules with highest priority, then following internal priorities are applied:",即使有多個具有最高優先級的定價規則，也會應用以下內部優先級：
Employee {0} is not active or does not exist,員工{0}未處於活動狀態或不存在
List of all share transactions,所有股票交易清單
Sales Defaults,銷售默認值
Overlap in scoring between {0} and {1},{0}和{1}之間的評分重疊
Weightage,權重
Create New Payment/Journal Entry,創建新的付款/日記帳分錄
"If two or more Pricing Rules are found based on the above conditions, Priority is applied. Priority is a number between 0 to 20 while default value is zero (blank). Higher number means it will take precedence if there are multiple Pricing Rules with same conditions.",如果根據上述條件找到兩個或更多定價規則，則應用優先級。優先級是介於0到20之間的數字，而默認值為零（空白）。數字越大意味著如果有多個具有相同條件的定價規則，它將優先。
Row {0}: Qty is mandatory,行{0}：數量是強制性的
Against Income Account,反對收入賬戶
Row #{0}: Purchase Invoice cannot be made against an existing asset {1},行＃{0}：無法對現有資產{1}進行採購發票
UOM coversion factor required for UOM: {0} in Item: {1},UOM所需的UOM轉換因子：項目中的{0}：{1}
Please enter quantity for Item {0},請輸入項目{0}的數量
Electricity Cost,電費
Vehicle Service,車輛服務
Making Stock Entries,製作股票
Fixed Deposit Number,定期存款編號
Very Coated,非常塗層
Initial Email Notification Sent,已發送初始電子郵件通知
For Warehouse,對於倉庫
"{0}: Employee email not found, hence email not sent",{0}：找不到員工電子郵件，因此未發送電子郵件
From Currency,來自貨幣
Return / Debit Note,退貨/借記通知單
"Order in which sections should appear. 0 is first, 1 is second and so on.",應該出現哪些部分的順序。 0是第一個，1是第二個，依此類推。
Create Sales Orders to help you plan your work and deliver on-time,創建銷售訂單以幫助您規劃工作並按時交付
Something went wrong!,有些不對勁！
Please select Healthcare Service,請選擇醫療保健服務
Apply / Approve Leaves,申請/批准離開
Applies to Company,適用於公司
Row {0}: Bill of Materials not found for the Item {1},行{0}：找不到項目的物料清單{1}
Account Info,帳戶信息
Abbreviation,縮寫
Purchase Orders to Bill,向比爾購買訂單
Total Net Weight,總淨重
Approving Role (above authorized value),批准角色（高於授權價值）
Resume Attachment,恢復附件
Agriculture Manager,農業經理
Batch Entries,批量條目
Please enable Applicable on Purchase Order and Applicable on Booking Actual Expenses,請啟用適用於採購訂單並適用於預訂實際費用
Gain/Loss on Asset Disposal,資產處置的收益/損失
Total Payment,付款總額
Total Number of Depreciations,折舊總數
Fully Depreciated,完全貶值
Creating Accounts,創建帳戶
Item Variant Settings,項目變體設置
Supplier Group Name,供應商組名稱
Sales Price List,銷售價格表
Supplier Warehouse,供應商倉庫
Only Tax Impact (Cannot Claim But Part of Taxable Income),只有稅收影響（不能申請部分應納稅所得額）
Purchase Defaults,購買默認值
Serial No {0} does not belong to Batch {1},序列號{0}不屬於批處理{1}
Pending Leaves,等待葉子
Applied,應用的
Consumption Details,消費細節
Loading Payment System,加載付款系統
Maximum Assessment Score,最高評估分數
Please set default template for Leave Status Notification in HR Settings.,請在HR設置中為“保留狀態通知”設置默認模板。
Student Report Card,學生報告卡
Nature Of Supplies,供應的性質
Last Sync Datetime,上次同步日期時間
Code {0} already exist,代碼{0}已存在
Based On Payment Terms,根據付款條款
This value is updated in the Default Sales Price List.,此值在“默認銷售價格清單”中更新。
Special Test Template,特殊測試模板
Create Variants,創建變體
Default Expense Account,默認費用帳戶
Please setup Students under Student Groups,請在學生組下設置學生
Taxable Amount,應稅金額
Transfer,傳遞
Search Item (Ctrl + i),搜索項目（Ctrl + i）
{0} Result submittted,{0}結果已提交
Supplier of Goods or Services.,商品或服務供應商。
Name of new Account. Note: Please don't create accounts for Customers and Suppliers,新帳戶的名稱。注意：請不要為客戶和供應商創建帳戶
Student Group or Course Schedule is mandatory,學生組或課程表是強制性的
Sales Tax Template,銷售稅模板
Payment Reconciliation,付款對帳
Match non-linked Invoices and Payments.,匹配未鏈接的發票和付款。
Opening Balances,期初餘額
Operation Cost,運營成本
"Subsidiary companies have already planned for {1} vacancies at a budget of {2}. \
				Staffing Plan for {0} should allocate more vacancies and budget for {3} than planned for its subsidiary companies",子公司已計劃{1}的預算為{1}空缺。 \ {0}的人員配置計劃應為{3}分配比其子公司更多的空缺和預算
From BOM,來自BOM
Student Applicant,學生申請人
Leave Balance Before Application,申請前請保持平衡
Expiry date is mandatory for selected item,所選項目必須有效期限
Default Target Warehouse,默認目標倉庫
Show Salary Slip,顯示薪資單
Percentage Allocation should be equal to 100%,百分比分配應等於100％
UOM Conversion Factor,UOM轉換因子
Stock cannot be updated against Purchase Receipt {0},無法根據採購收據{0}更新庫存
Item Row {0}: {1} {2} does not exist in above '{1}' table,項目行{0}：{1} {2}在上面的“{1}”表格中不存在
Guardian Student,衛報學生
Please add a Temporary Opening account in Chart of Accounts,請在“會計科目表”中添加臨時開戶帳戶
Select Serial Numbers,選擇序列號
UOMs,計量單位
Row {0}: Party / Account does not match with {1} / {2} in {3} {4},第{0}行：聚會/帳戶與{3} {4}中的{1} / {2}不符
Invalid reference {0} {1},無效的參考{0} {1}
Corrective/Preventive,糾正/預防
Work In Progress,工作正在進行中
Account Currency,賬戶幣種
Action Name,行動名稱
Health Insurance,健康保險
Max Strength,最大強度
Duplicate customer group found in the cutomer group table,在cutomer組表中找到重複的客戶組
"Leave cannot be applied/cancelled before {0}, as leave balance has already been carry-forwarded in the future leave allocation record {1}",在{0}之前不能應用/取消休假，因為休假餘額已在未來的休假分配記錄{1}中轉發
Min Amount,最低金額
Rate With Margin (Company Currency),保證金率（公司貨幣）
Follow Up,跟進
Shipping Country,運輸國家
Track this Delivery Note against any Project,跟踪任何項目的交貨單
Default Payroll Payable Account,默認工資支付帳戶
Update Schedule,更新時間表
Updating estimated arrival times.,更新預計到達時間。
Finance Book Detail,財務書詳細信息
Serial No {0} does not belong to Delivery Note {1},序列號{0}不屬於交貨單{1}
Please set Tax ID for the customer '%s',請為客戶&#39;％s&#39;設置稅號
Logo,商標
Include holidays within leaves as leaves,在葉子中包括假期作為葉子
Shift Request,輪班請求
"Can not mark Inpatient Record Discharged, there are Unbilled Invoices {0}",無法標記已出院的住院病歷，有未開單的發票{0}
Scope,範圍
Service Stop Date,服務停止日期
Publish Date,發布日期
per hour,每小時
This action will stop future billing. Are you sure you want to cancel this subscription?,此操作將停止將來結算。您確定要取消此訂閱嗎？
State/UT Tax,州/ UT稅
Scorecards,記分卡
Projected Quantity as Source,預計數量為來源
Parent Supplier Group,母供應商組
Rows with duplicate due dates in other rows were found: {0},找到其他行中具有重複截止日期的行：{0}
EDU-FEE-.YYYY.-,EDU-收費.YYYY.-
Chart Of Accounts Template,會計科目表模板
Lead,鉛
Setup Institution,設置機構
Salary Register,薪資登記冊
"In the case of multi-tier program, Customers will be auto assigned to the concerned tier as per their spent",在多層程序的情況下，客戶將根據其花費自動分配到相關層
Posting Date,發布日期
Program in the Fee Structure and Student Group {0} are different.,費用結構和學生組{0}中的程序是不同的。
GST Summary,消費稅總結
Make Academic Term Mandatory,使學術期限強制執行
Odometer Value (Last),里程表值（最後）
Transfer an asset from one warehouse to another,將資產從一個倉庫轉移到另一個倉庫
Employee Benefit Application Detail,員工福利申請明細
Employee {0} has already applied for {1} between {2} and {3} : ,員工{0}已在{2}和{3}之間申請{1}：
Capital Work In Progress Account,資本工作進行中帳戶
Benefit Type and Amount,福利類型和金額
Please set default payable account for the company {0},請為公司{0}設置默認的應付帳戶
Holiday List,假期清單
Total Time in Mins,分鐘總時間
Shipping Amount,運費金額
Reference Inv,參考Inv
Row {0}: {1} is required to create the Opening {2} Invoices,行{0}：{1}是創建Opening {2}發票所必需的
Is Company Account,是公司帳戶
Do you want to notify all the customers by email?,您想通過電子郵件通知所有客戶嗎？
Sales,銷售
Excise Entry,消費稅入境
Clear filters,清除過濾器
Barcode {0} is not a valid {1} code,條形碼{0}不是有效的{1}代碼
Balance for Account {0} must always be {1},帳戶{0}的餘額必須始終為{1}
Invalid Blanket Order for the selected Customer and Item,所選客戶和項目的空白訂單無效
"If enabled, system will create the work order for the exploded items against which BOM is available.",如果啟用，系統將為BOM可用的爆炸項目創建工作訂單。
Product Bundle,產品包
New Exchange Rate,新匯率
Open To Do,開放做
Receiver List is empty. Please create Receiver List,接收者列表為空。請創建接收者列表
Current Liabilities,流動負債
Other Risk Factors,其他風險因素
To Range,估計
