 (Half Day),（半天）
"<h4>Default Template</h4>
<p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p>
<pre><code>{{ address_line1 }}&lt;br&gt;
{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}
{{ city }}&lt;br&gt;
{% if state %}{{ state }}&lt;br&gt;{% endif -%}
{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}
{{ country }}&lt;br&gt;
{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}
{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}
{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}
</code></pre>","<H4>默认模板</ H4> 
 <P>使用<a href=""http://jinja.pocoo.org/docs/templates/"">神社模板</ a>和地址的所有字段（包括自定义字段如果有的话）将可</ P> 
 <PRE>的<code> {{address_line1}} <BR> 
 {％如果address_line2％} {{address_line2}} {<BR> ％ENDIF - ％} 
 {{城市}} <BR> 
 {％，如果状态％} {{状态}} <BR> {％ENDIF - ％} 
 {％如果PIN代码％}密码：{{PIN码}} <BR> {％ENDIF - ％} 
 {{国家}} <BR> 
 {％，如果电话％}电话：{{电话}} {<BR> ％ENDIF - ％} 
 {％如果传真％}传真：{{传真}} <BR> {％ENDIF - ％} 
 {％如果email_id％}邮箱：{{email_id}} <BR> ; {％ENDIF - ％} 
 </代码> </预>"
A Customer Group exists with same name please change the Customer name or rename the Customer Group,客户群组存在具有相同名称，请更改客户姓名或重命名客户集团
A Customer exists with same name,一位顾客存在具有相同名称
A Lead with this email id should exist,与此电子邮件id一个铅应该存在
A Product or Service,产品或服务
A Supplier exists with same name,A供应商存在具有相同名称
A symbol for this currency. For e.g. $,符号的这种货币。对于如$
AMC Expiry Date,AMC到期时间
Abbr,缩写
Abbreviation cannot have more than 5 characters,缩写不能有超过5个字符
Above Value,上述值
Absent,缺席
Acceptance Criteria,验收标准
Accepted,接受
Accepted + Rejected Qty must be equal to Received quantity for Item {0},接受+拒绝的数量必须等于收稿量项目{0}
Accepted Quantity,接受数量
Accepted Warehouse,接受仓库
Account,由于有现有的股票交易为这个项目，你不能改变的'有序列号“的价值观， ”是股票项目“和”估值方法“
Account Balance,账户余额
Account Created: {0},帐户创建时间： {0}
Account Details,帐户明细
Account Head,帐户头
Account Name,帐户名称
Account Type,账户类型
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'",帐户余额已在信贷，你是不允许设置“余额必须是'为'借'
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'",帐户已在借方余额，则不允许设置“余额必须是'为'信用'
Account for the warehouse (Perpetual Inventory) will be created under this Account.,账户仓库（永续盘存）将在该帐户下创建。
Account head {0} created,帐户头{0}创建
Account must be a balance sheet account,帐户必须是结算账户
Account with child nodes cannot be converted to ledger,账户与子节点不能转换到总账
Account with existing transaction can not be converted to group.,帐户与现有的事务不能被转换成团。
Account with existing transaction can not be deleted,帐户与现有的事务不能被删除
Account with existing transaction cannot be converted to ledger,帐户与现有的事务不能被转换为总账
Account {0} cannot be a Group,帐户{0}不能为集团
Account {0} does not belong to Company {1},帐户{0}不属于公司{1}
Account {0} does not belong to company: {1},帐户{0}不属于公司：{1}
Account {0} does not exist,帐户{0}不存在
Account {0} has been entered more than once for fiscal year {1},帐户{0}已多次输入会计年度{1}
Account {0} is frozen,帐户{0}被冻结
Account {0} is inactive,帐户{0}是无效的
Account {0} is not valid,帐户{0}无效
Account {0} must be of type 'Fixed Asset' as Item {1} is an Asset Item,帐户{0}的类型必须为“固定资产”作为项目{1}是一个资产项目
Account {0}: Parent account {1} can not be a ledger,帐户{0}：家长帐户{1}不能是总账
Account {0}: Parent account {1} does not belong to company: {2},帐户{0}：家长帐户{1}不属于公司：{2}
Account {0}: Parent account {1} does not exist,帐户{0}：家长帐户{1}不存在
Account {0}: You can not assign itself as parent account,帐户{0}：你不能将自己作为父母的帐户
"Account: {0} can only be updated via \
					Stock Transactions","帐号：\
股票交易{0}只能通过更新"
Accountant,会计
Accounting,会计
"Accounting Entries can be made against leaf nodes, called",会计分录可以对叶节点进行，称为
"Accounting entry frozen up to this date, nobody can do / modify entry except role specified below.",会计分录冻结截至目前为止，没有人可以做/修改除以下指定角色条目。
Accounting journal entries.,会计记账分录。
Accounts,账户
Accounts Browser,浏览器帐户
Accounts Frozen Upto,账户被冻结到...为止
Accounts Payable,应付帐款
Accounts Receivable,应收帐款
Accounts Settings,账户设置
Active,活跃
Active: Will extract emails from ,主动：请问从邮件中提取
Activity,活动
Activity Log,活动日志
Activity Log:,5
Activity Type,活动类型
Actual,实际
Actual Budget,实际预算
Actual Completion Date,实际完成日期
Actual Date,实际日期
Actual End Date,实际结束日期
Actual Invoice Date,实际发票日期
Actual Posting Date,实际发布日期
Actual Qty,实际数量
Actual Qty (at source/target),实际的数量（在源/目标）
Actual Qty After Transaction,实际数量交易后
Actual Qty: Quantity available in the warehouse.,实际的数量：在仓库可用数量。
Actual Quantity,实际数量
Actual Start Date,实际开始日期
Add,加
Add / Edit Taxes and Charges,添加/编辑税金及费用
Add Child,添加子
Add Serial No,添加序列号
Add Taxes,加税
Add Taxes and Charges,增加税收和收费
Add or Deduct,添加或扣除
Add rows to set annual budgets on Accounts.,添加行上的帐户设置年度预算。
Add to Cart,添加到购物车
Add to calendar on this date,添加到日历在此日期
Add/Remove Recipients,添加/删除收件人
Address,地址
Address & Contact,地址及联系方式
Address & Contacts,地址及联系方式
Address Desc,地址倒序
Address Details,详细地址
Address HTML,地址HTML
Address Line 1,地址行1
Address Line 2,地址行2
Address Template,地址模板
Address Title,地址名称
Address Title is mandatory.,地址标题是强制性的。
Address Type,地址类型
Address master.,地址主人。
Administrative Expenses,行政开支
Administrative Officer,政务主任
Advance Amount,提前量
Advance amount,提前量
Advances,进展
Advertisement,广告
Advertising,广告
Aerospace,航天
After Sale Installations,销售后安装
Against,针对
Against Account,针对帐户
Against Bill {0} dated {1},反对比尔{0}日期为{1}
Against Docname,可采用DocName反对
Against Doctype,针对文档类型
Against Document Detail No,对文件详细说明暂无
Against Document No,对文件无
Against Expense Account,对费用帐户
Against Income Account,对收入账户
Against Journal Voucher,对日记帐凭证
Against Journal Voucher {0} does not have any unmatched {1} entry,对日记帐凭证{0}没有任何无可比拟{1}项目
Against Purchase Invoice,对采购发票
Against Sales Invoice,对销售发票
Against Sales Order,对销售订单
Against Voucher,反对券
Against Voucher Type,对凭证类型
Ageing Based On,老龄化基于
Ageing Date is mandatory for opening entry,账龄日期是强制性的打开进入
Ageing date is mandatory for opening entry,账龄日期是强制性的打开进入
Agent,代理人
Aging Date,老化时间
Aging Date is mandatory for opening entry,老化时间是强制性的打开进入
Agriculture,农业
Airline,航空公司
All Addresses.,所有地址。
All Contact,所有联系
All Contacts.,所有联系人。
All Customer Contact,所有的客户联系
All Customer Groups,所有客户群
All Day,全日
All Employee (Active),所有员工（活动）
All Item Groups,所有项目组
All Lead (Open),所有铅（开放）
All Products or Services.,所有的产品或服务。
All Sales Partner Contact,所有的销售合作伙伴联系
All Sales Person,所有的销售人员
All Supplier Contact,所有供应商联系
All Supplier Types,所有供应商类型
All Territories,所有的领土
"All export related fields like currency, conversion rate, export total, export grand total etc are available in Delivery Note, POS, Quotation, Sales Invoice, Sales Order etc.",在送货单， POS机，报价单，销售发票，销售订单等可像货币，转换率，进出口总额，出口总计等所有出口相关领域
"All import related fields like currency, conversion rate, import total, import grand total etc are available in Purchase Receipt, Supplier Quotation, Purchase Invoice, Purchase Order etc.",在外购入库单，供应商报价单，采购发票，采购订单等所有可像货币，转换率，总进口，进口总计进口等相关领域
All items have already been invoiced,所有项目已开具发票
All these items have already been invoiced,所有这些项目已开具发票
Allocate,分配
Allocate leaves for a period.,分配叶子一段时间。
Allocate leaves for the year.,分配叶子的一年。
Allocated Amount,分配金额
Allocated Budget,分配预算
Allocated amount,分配量
Allocated amount can not be negative,分配金额不能为负
Allocated amount can not greater than unadusted amount,分配的金额不能超过unadusted量较大
Allow Bill of Materials,材料让比尔
Allow Bill of Materials should be 'Yes'. Because one or many active BOMs present for this item,允许物料清单应该是'是' 。因为一个或目前这个项目的许多活动的材料明细表
Allow Children,允许儿童
Allow Dropbox Access,让Dropbox的访问
Allow Google Drive Access,允许谷歌驱动器访问
Allow Negative Balance,允许负平衡
Allow Negative Stock,允许负库存
Allow Production Order,让生产订单
Allow User,允许用户
Allow Users,允许用户
Allow the following users to approve Leave Applications for block days.,允许以下用户批准许可申请的区块天。
Allow user to edit Price List Rate in transactions,允许用户编辑价目表率的交易
Allowance Percent,津贴百分比
Allowance for over-{0} crossed for Item {1},备抵过{0}越过为项目{1}
Allowance for over-{0} crossed for Item {1}.,备抵过{0}越过为项目{1}。
Allowed Role to Edit Entries Before Frozen Date,宠物角色来编辑文章前冷冻日期
Amended From,从修订
Amount,量
Amount (Company Currency),金额（公司货币）
Amount Paid,已支付的款项
Amount to Bill,帐单数额
An Customer exists with same name,一个客户存在具有相同名称
"An Item Group exists with same name, please change the item name or rename the item group",项目组存在具有相同名称，请更改项目名称或重命名的项目组
"An item exists with same name ({0}), please change the item group name or rename the item",具有相同名称的项目存在（ {0} ） ，请更改项目组名或重命名的项目
Analyst,分析人士
Annual,全年
Another Period Closing Entry {0} has been made after {1},另一个期末录入{0}作出后{1}
Another Salary Structure {0} is active for employee {0}. Please make its status 'Inactive' to proceed.,另一种薪酬结构{0}是积极为员工{0} 。请其状态“无效”继续。
"Any other comments, noteworthy effort that should go in the records.",任何其他意见，值得注意的努力，应该在记录中。
Apparel & Accessories,服装及配饰
Applicability,适用性
Applicable For,适用
Applicable Holiday List,适用假期表
Applicable Territory,适用领地
Applicable To (Designation),适用于（指定）
Applicable To (Employee),适用于（员工）
Applicable To (Role),适用于（角色）
Applicable To (User),适用于（用户）
Applicant Name,申请人名称
Applicant for a Job.,申请人的工作。
Application of Funds (Assets),基金中的应用（资产）
Applications for leave.,申请许可。
Applies to Company,适用于公司
Apply On,适用于
Appraisal,评价
Appraisal Goal,考核目标
Appraisal Goals,考核目标
Appraisal Template,评估模板
Appraisal Template Goal,考核目标模板
Appraisal Template Title,评估模板标题
Appraisal {0} created for Employee {1} in the given date range,鉴定{0}为员工在给定日期范围{1}创建
Apprentice,学徒
Approval Status,审批状态
Approval Status must be 'Approved' or 'Rejected',审批状态必须被“批准”或“拒绝”
Approved,批准
Approver,赞同者
Approving Role,审批角色
Approving Role cannot be same as role the rule is Applicable To,审批角色作为角色的规则适用于不能相同
Approving User,批准用户
Approving User cannot be same as user the rule is Applicable To,批准用户作为用户的规则适用于不能相同
Are you sure you want to STOP ,您确定要停止
Are you sure you want to UNSTOP ,您确定要UNSTOP
Arrear Amount,欠款金额
"As Production Order can be made for this item, it must be a stock item.",由于生产订单可以为这个项目提出，它必须是一个股票项目。
As per Stock UOM,按库存计量单位
"As there are existing stock transactions for this item, you can not change the values of 'Has Serial No', 'Is Stock Item' and 'Valuation Method'",首先从仓库中取出，然后将其删除。
Asset,财富
Assistant,助理
Associate,关联
Atleast one of the Selling or Buying must be selected,ATLEAST一个销售或购买的必须选择
Atleast one warehouse is mandatory,ATLEAST一间仓库是强制性的
Attach Image,附上图片
Attach Letterhead,附加信
Attach Logo,附加标志
Attach Your Picture,附上你的照片
Attendance,护理
Attendance Date,考勤日期
Attendance Details,考勤详情
Attendance From Date,考勤起始日期
Attendance From Date and Attendance To Date is mandatory,考勤起始日期和出席的日期，是强制性的
Attendance To Date,出席会议日期
Attendance can not be marked for future dates,考勤不能标记为未来的日期
Attendance for employee {0} is already marked,考勤员工{0}已标记
Attendance record.,考勤记录。
Authorization Control,授权控制
Authorization Rule,授权规则
Auto Accounting For Stock Settings,汽车占股票设置
Auto Material Request,汽车材料要求
Auto-raise Material Request if quantity goes below re-order level in a warehouse,自动加注材料要求，如果数量低于再订购水平在一个仓库
Automatically compose message on submission of transactions.,自动编写邮件在提交交易。
Automatically extract Job Applicants from a mail box ,
Automatically extract Leads from a mail box e.g.,从一个信箱，例如自动提取信息
Automatically updated via Stock Entry of type Manufacture/Repack,通过股票输入型制造/重新包装的自动更新
Automotive,汽车
Autoreply when a new mail is received,在接收到新邮件时自动回复
Available,可用的
Available Qty at Warehouse,有货数量在仓库
Available Stock for Packing Items,可用库存包装项目
"Available in BOM, Delivery Note, Purchase Invoice, Production Order, Purchase Order, Purchase Receipt, Sales Invoice, Sales Order, Stock Entry, Timesheet",可在物料清单，送货单，采购发票，生产订单，采购订单，采购入库单，销售发票，销售订单，股票入门，时间表
Average Age,平均年龄
Average Commission Rate,平均佣金率
Average Discount,平均折扣
Awesome Products,真棒产品
Awesome Services,真棒服务
BOM Detail No,BOM表详细说明暂无
BOM Explosion Item,BOM爆炸物品
BOM Item,BOM项目
BOM No,BOM无
BOM No. for a Finished Good Item,BOM编号为成品产品
BOM Operation,BOM的操作
BOM Operations,BOM的操作
BOM Replace Tool,BOM替换工具
BOM number is required for manufactured Item {0} in row {1},BOM数目需要制造项目{0}行{1}
BOM number not allowed for non-manufactured Item {0} in row {1},不允许非制造产品的BOM数量{0}行{1}
BOM recursion: {0} cannot be parent or child of {2},BOM递归： {0}不能父母或儿童{2}
BOM replaced,BOM取代
BOM {0} for Item {1} in row {2} is inactive or not submitted,BOM {0}的项目{1}行{2}是无效的或者未提交
BOM {0} is not active or not submitted,BOM {0}不活跃或不提交
BOM {0} is not submitted or inactive BOM for Item {1},BOM {0}不提交或不活动的物料清单项目{1}
Backup Manager,备份管理器
Backup Right Now,备份即刻
Backups will be uploaded to,备份将被上传到
Balance Qty,余额数量
Balance Sheet,资产负债表
Balance Value,平衡值
Balance for Account {0} must always be {1},为平衡帐户{0}必须始终{1}
Balance must be,余额必须
"Balances of Accounts of type ""Bank"" or ""Cash""",键入“银行”账户的余额或“现金”
Bank,银行
Bank / Cash Account,银行/现金账户
Bank A/C No.,银行A / C号
Bank Account,银行帐户
Bank Account No.,银行账号
Bank Accounts,银行账户
Bank Clearance Summary,银行结算摘要
Bank Draft,银行汇票
Bank Name,银行名称
Bank Overdraft Account,银行透支户口
Bank Reconciliation,银行对帐
Bank Reconciliation Detail,银行对帐详细
Bank Reconciliation Statement,银行对帐表
Bank Voucher,银行券
Bank/Cash Balance,银行/现金结余
Banking,银行业
Barcode,条码
Barcode {0} already used in Item {1},条码{0}已经用在项目{1}
Based On,基于
Basic,基本的
Basic Info,基本信息
Basic Information,基本信息
Basic Rate,基础速率
Basic Rate (Company Currency),基本速率（公司货币）
Batch,批量
Batch (lot) of an Item.,一批该产品的（很多）。
Batch Finished Date,批完成日期
Batch ID,批次ID
Batch No,批号
Batch Started Date,批处理开始日期
Batch Time Logs for billing.,批处理的时间记录进行计费。
Batch-Wise Balance History,间歇式平衡历史
Batched for Billing,批量计费
Better Prospects,更好的前景
Bill Date,比尔日期
Bill No,汇票否
Bill No {0} already booked in Purchase Invoice {1},比尔否{0}已经在采购发票入账{1}
Bill of Material,物料清单
Bill of Material to be considered for manufacturing,物料清单被视为制造
Bill of Materials (BOM),材料清单（BOM）
Billable,计费
Billed,计费
Billed Amount,账单金额
Billed Amt,已结算额
Billing,计费
Billing Address,帐单地址
Billing Address Name,帐单地址名称
Billing Status,计费状态
Bills raised by Suppliers.,由供应商提出的法案。
Bills raised to Customers.,提高对客户的账单。
Bin,箱子
Bio,生物
Biotechnology,生物技术
Birthday,生日
Block Date,座日期
Block Days,天座
Block leave applications by department.,按部门封锁许可申请。
Blog Post,博客公告
Blog Subscriber,博客用户
Blood Group,血型
Both Warehouse must belong to same Company,这两个仓库必须属于同一个公司
Box,箱
Branch,支
Brand,牌
Brand Name,商标名称
Brand master.,品牌大师。
Brands,品牌
Breakdown,击穿
Broadcasting,广播
Brokerage,佣金
Budget,预算
Budget Allocated,分配的预算
Budget Detail,预算案详情
Budget Details,预算案详情
Budget Distribution,预算分配
Budget Distribution Detail,预算分配明细
Budget Distribution Details,预算分配详情
Budget Variance Report,预算差异报告
Budget cannot be set for Group Cost Centers,预算不能为集团成本中心设置
Build Report,建立举报
Bundle items at time of sale.,捆绑项目在销售时。
Business Development Manager,业务发展经理
Buying,求购
Buying & Selling,购买与销售
Buying Amount,客户买入金额
Buying Settings,求购设置
"Buying must be checked, if Applicable For is selected as {0}",求购必须进行检查，如果适用于被选择为{0}
C-Form,C-表
C-Form Applicable,C-表格适用
C-Form Invoice Detail,C-形式发票详细信息
C-Form No,C-表格编号
C-Form records,C-往绩纪录
CENVAT Capital Goods,CENVAT资本货物
CENVAT Edu Cess,CENVAT塞斯埃杜
CENVAT SHE Cess,CENVAT佘塞斯
CENVAT Service Tax,CENVAT服务税
CENVAT Service Tax Cess 1,CENVAT服务税附加税1
CENVAT Service Tax Cess 2,CENVAT服务税附加税2
Calculate Based On,计算的基础上
Calculate Total Score,计算总分
Calendar Events,日历事件
Call,通话
Calls,电话
Campaign,运动
Campaign Name,活动名称
Campaign Name is required,活动名称是必需的
Campaign Naming By,战役命名通过
Campaign-.####,运动 - ＃＃ ＃ ＃
Can be approved by {0},可以通过{0}的批准
"Can not filter based on Account, if grouped by Account",7 。总计：累积总数达到了这一点。
"Can not filter based on Voucher No, if grouped by Voucher",是冷冻的帐户。要禁止该帐户创建/编辑事务，你需要角色
Can refer row only if the charge type is 'On Previous Row Amount' or 'Previous Row Total',可以参考的行只有在充电类型是“在上一行量'或'前行总计”
Cancel Material Visit {0} before cancelling this Customer Issue,取消物料造访{0}之前取消这个客户问题
Cancel Material Visits {0} before cancelling this Maintenance Visit,取消取消此保养访问之前，材质访问{0}
Cancelled,注销
Cancelling this Stock Reconciliation will nullify its effect.,取消这个股票和解将抵消其影响。
Cannot Cancel Opportunity as Quotation Exists,无法取消的机遇，报价存在
Cannot approve leave as you are not authorized to approve leaves on Block Dates,不能批准休假，你无权批准树叶座日期
Cannot cancel because Employee {0} is already approved for {1},不能取消，因为员工{0}已经被核准用于{1}
Cannot cancel because submitted Stock Entry {0} exists,不能取消，因为提交股票输入{0}存在
Cannot carry forward {0},不能发扬{0}
Cannot change Fiscal Year Start Date and Fiscal Year End Date once the Fiscal Year is saved.,不能更改财政年度开始日期和财政年度结束日期，一旦会计年度被保存。
"Cannot change company's default currency, because there are existing transactions. Transactions must be cancelled to change the default currency.",不能改变公司的预设货币，因为有存在的交易。交易必须取消更改默认货币。
Cannot convert Cost Center to ledger as it has child nodes,不能成本中心转换为总账，因为它有子节点
Cannot covert to Group because Master Type or Account Type is selected.,不能隐蔽到组，因为硕士或帐户类型选择的。
Cannot deactive or cancle BOM as it is linked with other BOMs,不能取消激活或CANCLE BOM ，因为它是与其他材料明细表链接
"Cannot declare as lost, because Quotation has been made.",不能声明为丢失，因为报价已经取得进展。
Cannot deduct when category is for 'Valuation' or 'Valuation and Total',不能抵扣当类别为“估值”或“估值及总'
"Cannot delete Serial No {0} in stock. First remove from stock, then delete.",不能{0}删除序号股票。首先从库存中删除，然后删除。
"Cannot directly set amount. For 'Actual' charge type, use the rate field",不能直接设置金额。对于“实际”充电式，用速度场
"Cannot overbill for Item {0} in row {0} more than {1}. To allow overbilling, please set in Stock Settings",不能在一行overbill的项目{0} {0}不是{1}更多。要允许超收，请在库存设置中设置
Cannot produce more Item {0} than Sales Order quantity {1},不能产生更多的项目{0}不是销售订单数量{1}
Cannot refer row number greater than or equal to current row number for this Charge type,不能引用的行号大于或等于当前行号码提供给充电式
Cannot return more than {0} for Item {1},不能返回超过{0}的项目{1}
Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for first row,不能选择充电式为'在上一行量'或'在上一行总'的第一行
Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for valuation. You can select only 'Total' option for previous row amount or previous row total,不能选择充电式为'在上一行量'或'在上一行总计估值。你只能选择“总计”选项前一行量或上一行总
Cannot set as Lost as Sales Order is made.,不能设置为失落的销售订单而成。
Cannot set authorization on basis of Discount for {0},不能在折扣的基础上设置授权{0}
Capacity,容量
Capacity Units,容量单位
Capital Account,资本帐
Capital Equipments,资本设备
Carry Forward,发扬
Carry Forwarded Leaves,进行转发叶
Case No(s) already in use. Try from Case No {0},案例编号已在使用中（ S） 。从案例没有尝试{0}
Case No. cannot be 0,案号不能为0
Cash,现金
Cash In Hand,手头现金
Cash Voucher,现金券
Cash or Bank Account is mandatory for making payment entry,现金或银行帐户是强制性的付款项
Cash/Bank Account,现金/银行账户
Casual Leave,事假
Cell Number,手机号码
Change UOM for an Item.,更改为计量单位的商品。
Change the starting / current sequence number of an existing series.,更改现有系列的开始/当前的序列号。
Channel Partner,渠道合作伙伴
Charge of type 'Actual' in row {0} cannot be included in Item Rate,类型'实际'行{0}的电荷不能被包含在项目单价
Chargeable,收费
Charity and Donations,慈善和捐款
Chart Name,图表名称
Chart of Accounts,科目表
Chart of Cost Centers,成本中心的图
Check how the newsletter looks in an email by sending it to your email.,如何检查的通讯通过其发送到您的邮箱中查找电子邮件。
"Check if recurring invoice, uncheck to stop recurring or put proper End Date",检查经常性发票，取消，停止经常性或将适当的结束日期
"Check if you need automatic recurring invoices. After submitting any sales invoice, Recurring section will be visible.",检查是否需要自动周期性发票。提交任何销售发票后，经常性部分可见。
Check if you want to send salary slip in mail to each employee while submitting salary slip,检查您要发送工资单邮件给每个员工，同时提交工资单
Check this if you want to force the user to select a series before saving. There will be no default if you check this.,如果要强制用户在保存之前选择了一系列检查。将不会有默认的，如果你检查这个。
Check this if you want to show in website,检查这一点，如果你想在显示网页
Check this to disallow fractions. (for Nos),选中此选项禁止分数。 （对于NOS）
Check this to pull emails from your mailbox,检查这从你的邮箱的邮件拉
Check to activate,检查启动
Check to make Shipping Address,检查并送货地址
Check to make primary address,检查以主地址
Chemical,化学药品
Cheque,支票
Cheque Date,支票日期
Cheque Number,支票号码
Child account exists for this account. You can not delete this account.,存在此帐户子帐户。您无法删除此帐户。
City,城市
City/Town,市/镇
Claim Amount,索赔金额
Claims for company expense.,索赔费用由公司负责。
Class / Percentage,类/百分比
Classic,经典
Clear Table,明确表
Clearance Date,清拆日期
Clearance Date not mentioned,清拆日期未提及
Clearance date cannot be before check date in row {0},清拆日期不能行检查日期前{0}
Click on 'Make Sales Invoice' button to create a new Sales Invoice.,单击“制作销售发票”按钮来创建一个新的销售发票。
Click on a link to get options to expand get options ,点击一个链接以获取股权以扩大获取选项
Client,客户
Close Balance Sheet and book Profit or Loss.,关闭资产负债表和账面利润或亏损。
Closed,关闭
Closing (Cr),关闭（CR）
Closing (Dr),关闭（博士）
Closing Account Head,关闭帐户头
Closing Account {0} must be of type 'Liability',关闭帐户{0}必须是类型'责任'
Closing Date,截止日期
Closing Fiscal Year,截止会计年度
Closing Qty,期末库存
Closing Value,收盘值
CoA Help,辅酶帮助
Code,码
Cold Calling,自荐
Color,颜色
Column Break,分栏符
Comma separated list of email addresses,逗号分隔的电子邮件地址列表
Comment,评论
Comments,评论
Commercial,广告
Commission,佣金
Commission Rate,佣金率
Commission Rate (%),佣金率（％）
Commission on Sales,销售佣金
Commission rate cannot be greater than 100,佣金率不能大于100
Communication,通讯
Communication HTML,沟通的HTML
Communication History,通信历史记录
Communication log.,通信日志。
Communications,通讯
Company,公司
Company (not Customer or Supplier) master.,公司（不是客户或供应商）的主人。
Company Abbreviation,公司缩写
Company Details,公司详细信息
Company Email,企业邮箱
"Company Email ID not found, hence mail not sent",公司电子邮件ID没有找到，因此邮件无法发送
Company Info,公司信息
Company Name,公司名称
Company Settings,公司设置
Company is missing in warehouses {0},公司在仓库缺少{0}
Company is required,公司须
Company registration numbers for your reference. Example: VAT Registration Numbers etc.,公司注册号码，供大家参考。例如：增值税注册号码等
Company registration numbers for your reference. Tax numbers etc.,公司注册号码，供大家参考。税务号码等
"Company, Month and Fiscal Year is mandatory",在以下文件 - 轨道名牌
Compensatory Off,补假
Complete,完整
Complete Setup,完成安装
Completed,已完成
Completed Production Orders,完成生产订单
Completed Qty,完成数量
Completion Date,完成日期
Completion Status,完成状态
Computer,电脑
Computers,电脑
Confirmation Date,确认日期
Confirmed orders from Customers.,确认订单的客户。
Consider Tax or Charge for,考虑税收或收费
Considered as Opening Balance,视为期初余额
Considered as an Opening Balance,视为期初余额
Consultant,顾问
Consulting,咨询
Consumable,耗材
Consumable Cost,耗材成本
Consumable cost per hour,每小时可消耗成本
Consumed Qty,消耗的数量
Consumer Products,消费类产品
Contact,联系
Contact Control,接触控制
Contact Desc,联系倒序
Contact Details,联系方式
Contact Email,联络电邮
Contact HTML,联系HTML
Contact Info,联系方式
Contact Mobile No,联系手机号码
Contact Name,联系人姓名
Contact No.,联络电话
Contact Person,联系人
Contact Type,触点类型：
Contact master.,联系站长。
Contacts,往来
Content,内容
Content Type,内容类型
Contra Voucher,魂斗罗券
Contract,合同
Contract End Date,合同结束日期
Contract End Date must be greater than Date of Joining,合同结束日期必须大于加入的日期
Contribution (%),贡献（％）
Contribution to Net Total,贡献合计净
Conversion Factor,转换因子
Conversion Factor is required,转换系数是必需的
Conversion factor cannot be in fractions,转换系数不能在分数
Conversion factor for default Unit of Measure must be 1 in row {0},为缺省的计量单位转换因子必须是1行{0}
Conversion rate cannot be 0 or 1,转化率不能为0或1
Convert into Recurring Invoice,转换成周期性发票
Convert to Group,转换为集团
Convert to Ledger,转换到总帐
Converted,转换
Copy From Item Group,复制从项目组
Cosmetics,化妆品
Cost Center,成本中心
Cost Center Details,成本中心详情
Cost Center Name,成本中心名称
Cost Center is required for 'Profit and Loss' account {0},成本中心是必需的“损益”账户{0}
