 (Half Day),（半天）
1. To maintain the customer wise item code and to make them searchable based on their code use this option,1。为了保持客户明智的项目代码，并使其搜索根据自己的代码中使用这个选项
10,付款输入已修改你拉后。
11,可以根据优惠券不能过滤不，如果通过分组券
12,2
2,借记账户（供应商）不与采购发票匹配
3,您不能扣除当类别为“估值”或“估值及总'
4,请生成维护计划之前保存的文档
5,生产数量是强制性的
6,报销已被拒绝。
: Duplicate row from same ,：从相同的重复行
: It is linked to other active BOM(s),1 。保修（如有）。
: Mandatory for a Recurring Invoice.,：强制性的经常性发票。
"<a href=""#Sales Browser/Customer Group"">Add / Edit</a>","<a href=""#Sales Browser/Customer Group"">添加/编辑</a>"
"<a href=""#Sales Browser/Item Group"">Add / Edit</a>","<a href=""#Sales Browser/Item Group"">添加/编辑</a>"
"<a href=""#Sales Browser/Territory"">Add / Edit</a>","<a href=""#Sales Browser/Territory"">添加/编辑</a>"
"<a href=""https://en.wikipedia.org/wiki/Transport_Layer_Security"" target=""_blank"">[?]</a>","<a href=""https://en.wikipedia.org/wiki/Transport_Layer_Security"" target=""_blank"">[？]</a>"
A Customer exists with same name,一位顾客存在具有相同名称
A Lead with this email id should exist,与此电子邮件id一个铅应该存在
"A Product or a Service that is bought, sold or kept in stock.",A产品或者是买入，卖出或持有的股票服务。
A Supplier exists with same name,A供应商存在具有相同名称
A condition for a Shipping Rule,对于送货规则的条件
A logical Warehouse against which stock entries are made.,一个合乎逻辑的仓库抵销股票条目进行。
A symbol for this currency. For e.g. $,符号的这种货币。对于如$
A third party distributor / dealer / commission agent / affiliate / reseller who sells the companies products for a commission.,第三方分销商/经销商/代理商/分支机构/经销商谁销售公司产品的佣金。
A+,A +
A-,A-
AB+,AB +
AB-,AB-
AMC Expiry Date,AMC到期时间
AMC expiry date and maintenance status mismatched,AMC的到期日及维护状态不匹配
ATT,ATT
Abbr,缩写
About ERPNext,关于ERPNext
Above Value,上述值
Absent,缺席
Acceptance Criteria,验收标准
Accepted,接受
Accepted Quantity,接受数量
Accepted Warehouse,接受仓库
Account,由于有现有的股票交易为这个项目，你不能改变的'有序列号“的价值观， ”是股票项目“和”估值方法“
Account ,
Account Balance,账户余额
Account Details,帐户明细
Account Head,帐户头
Account Name,帐户名称
Account Type,账户类型
Account expires on,帐户到期
Account for the warehouse (Perpetual Inventory) will be created under this Account.,账户仓库（永续盘存）将在该帐户下创建。
Account for this ,占本
Accounting,会计
Accounting Entries are not allowed against groups.,会计分录是不允许反对团体。
"Accounting Entries can be made against leaf nodes, called",会计分录可以对叶节点进行，称为
Accounting Year.,会计年度。
"Accounting entry frozen up to this date, nobody can do / modify entry except role specified below.",会计分录冻结截至目前为止，没有人可以做/修改除以下指定角色条目。
Accounting journal entries.,会计记账分录。
Accounts,账户
Accounts Frozen Upto,账户被冻结到...为止
Accounts Payable,应付帐款
Accounts Receivable,应收帐款
Accounts Settings,账户设置
Action,行动
Active,活跃
Active: Will extract emails from ,主动：请问从邮件中提取
Activity,活动
Activity Log,活动日志
Activity Log:,5
Activity Type,活动类型
Actual,实际
Actual Budget,实际预算
Actual Completion Date,实际完成日期
Actual Date,实际日期
Actual End Date,实际结束日期
Actual Invoice Date,实际发票日期
Actual Posting Date,实际发布日期
Actual Qty,实际数量
Actual Qty (at source/target),实际的数量（在源/目标）
Actual Qty After Transaction,实际数量交易后
Actual Qty: Quantity available in the warehouse.,实际的数量：在仓库可用数量。
Actual Quantity,实际数量
Actual Start Date,实际开始日期
Add,加
Add / Edit Taxes and Charges,添加/编辑税金及费用
Add Child,添加子
Add Serial No,添加序列号
Add Taxes,加税
Add Taxes and Charges,增加税收和收费
Add or Deduct,添加或扣除
Add rows to set annual budgets on Accounts.,添加行上的帐户设置年度预算。
Add to calendar on this date,添加到日历在此日期
Add/Remove Recipients,添加/删除收件人
Additional Info,附加信息
Address,地址
Address & Contact,地址及联系方式
Address & Contacts,地址及联系方式
Address Desc,地址倒序
Address Details,详细地址
Address HTML,地址HTML
Address Line 1,地址行1
Address Line 2,地址行2
Address Title,地址名称
Address Type,地址类型
Advance Amount,提前量
Advance amount,提前量
Advances,进展
Advertisement,广告
After Sale Installations,销售后安装
Against,针对
Against Account,针对帐户
Against Docname,可采用DocName反对
Against Doctype,针对文档类型
Against Document Detail No,对文件详细说明暂无
Against Document No,对文件无
Against Expense Account,对费用帐户
Against Income Account,对收入账户
Against Journal Voucher,对日记帐凭证
Against Purchase Invoice,对采购发票
Against Sales Invoice,对销售发票
Against Sales Order,对销售订单
Against Voucher,反对券
Against Voucher Type,对凭证类型
Ageing Based On,老龄化基于
Agent,代理人
"Aggregate group of **Items** into another **Item**. This is useful if you are bundling a certain **Items** into a package and you maintain stock of the packed **Items** and not the aggregate **Item**. 

The package **Item** will have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes"".

For Example: If you are selling Laptops and Backpacks separately and have a special price if the customer buys both, then the Laptop + Backpack will be a new Sales BOM Item.

Note: BOM = Bill of Materials",
Aging Date,老化时间
All Addresses.,所有地址。
All Contact,所有联系
All Contacts.,所有联系人。
All Customer Contact,所有的客户联系
All Day,全日
All Employee (Active),所有员工（活动）
All Lead (Open),所有铅（开放）
All Products or Services.,所有的产品或服务。
All Sales Partner Contact,所有的销售合作伙伴联系
All Sales Person,所有的销售人员
All Sales Transactions can be tagged against multiple **Sales Persons** so that you can set and monitor targets.,所有销售交易，可以用来标记针对多个销售** **的人，这样你可以设置和监控目标。
All Supplier Contact,所有供应商联系
All Supplier Types,所有供应商类型
"All export related fields like currency, conversion rate, export total, export grand total etc are available in <br>
Delivery Note, POS, Quotation, Sales Invoice, Sales Order etc.",
"All import related fields like currency, conversion rate, import total, import grand total etc are available in <br>
Purchase Receipt, Supplier Quotation, Purchase Invoice, Purchase Order etc.",
Allocate,分配
Allocate leaves for the year.,分配叶子的一年。
Allocated Amount,分配金额
Allocated Budget,分配预算
Allocated amount,分配量
Allow Bill of Materials,材料让比尔
Allow Dropbox Access,让Dropbox的访问
Allow For Users,允许用户
Allow Google Drive Access,允许谷歌驱动器访问
Allow Negative Balance,允许负平衡
Allow Negative Stock,允许负库存
Allow Production Order,让生产订单
Allow User,允许用户
Allow Users,允许用户
Allow the following users to approve Leave Applications for block days.,允许以下用户批准许可申请的区块天。
Allow user to edit Price List Rate in transactions,允许用户编辑价目表率的交易
Allowance Percent,津贴百分比
Allowed Role to Edit Entries Before Frozen Date,宠物角色来编辑文章前冷冻日期
Always use above Login Id as sender,请务必使用上述登录ID作为发件人
Amended From,从修订
Amount,量
Amount (Company Currency),金额（公司货币）
Amount <=,量&lt;=
Amount >=,金额&gt; =
Amount to Bill,帐单数额
Analytics,Analytics（分析）
Another Period Closing Entry,另一个期末入口
Another Salary Structure '%s' is active for employee '%s'. Please make its status 'Inactive' to proceed.,不匹配
"Any other comments, noteworthy effort that should go in the records.",任何其他意见，值得注意的努力，应该在记录中。
Applicable Holiday List,适用假期表
Applicable Territory,适用领地
Applicable To (Designation),适用于（指定）
Applicable To (Employee),适用于（员工）
Applicable To (Role),适用于（角色）
Applicable To (User),适用于（用户）
Applicant Name,申请人名称
Applicant for a Job,申请人的工作
Applicant for a Job.,申请人的工作。
Applications for leave.,申请许可。
Applies to Company,适用于公司
Apply / Approve Leaves,申请/审批叶
Appraisal,评价
Appraisal Goal,考核目标
Appraisal Goals,考核目标
Appraisal Template,评估模板
Appraisal Template Goal,考核目标模板
Appraisal Template Title,评估模板标题
Approval Status,审批状态
Approved,批准
Approver,赞同者
Approving Role,审批角色
Approving User,批准用户
Are you sure you want to STOP ,您确定要停止
Are you sure you want to UNSTOP ,您确定要UNSTOP
Arrear Amount,欠款金额
"As Production Order can be made for this item, \
				it must be a stock item.",
As existing qty for item: ,至于项目现有数量：
As per Stock UOM,按库存计量单位
"As there are existing stock transactions for this item, you can not change the values of 'Has Serial No', 'Is Stock Item' and 'Valuation Method'",首先从仓库中取出，然后将其删除。
Atleast one warehouse is mandatory,ATLEAST一间仓库是强制性的
Attendance,护理
Attendance Date,考勤日期
Attendance Details,考勤详情
Attendance From Date,考勤起始日期
Attendance From Date and Attendance To Date is mandatory,考勤起始日期和出席的日期，是强制性的
Attendance To Date,出席会议日期
Attendance can not be marked for future dates,考勤不能标记为未来的日期
Attendance for the employee: ,出席的员工：
Attendance record.,考勤记录。
Authorization Control,授权控制
Authorization Rule,授权规则
Auto Accounting For Stock Settings,汽车占股票设置
Auto Email Id,自动电子邮件Id
Auto Material Request,汽车材料要求
Auto-raise Material Request if quantity goes below re-order level in a warehouse,自动加注材料要求，如果数量低于再订购水平在一个仓库
Automatically extract Job Applicants from a mail box ,
Automatically extract Leads from a mail box e.g.,从一个信箱，例如自动提取信息
Automatically updated via Stock Entry of type Manufacture/Repack,通过股票输入型制造/重新包装的自动更新
Autoreply when a new mail is received,在接收到新邮件时自动回复
Available,可用的
Available Qty at Warehouse,有货数量在仓库
Available Stock for Packing Items,可用库存包装项目
"Available in 
BOM, Delivery Note, Purchase Invoice, Production Order, Purchase Order, Purchase Receipt, Sales Invoice, Sales Order, Stock Entry, Timesheet",
Average Age,平均年龄
Average Commission Rate,平均佣金率
Average Discount,平均折扣
B+,B +
B-,B-
BILL,条例草案
BILLJ,BILLJ
BOM,BOM
BOM Detail No,BOM表详细说明暂无
BOM Explosion Item,BOM爆炸物品
BOM Item,BOM项目
BOM No,BOM无
BOM No. for a Finished Good Item,BOM编号为成品产品
BOM Operation,BOM的操作
BOM Operations,BOM的操作
BOM Replace Tool,BOM替换工具
BOM replaced,BOM取代
Backup Manager,备份管理器
Backup Right Now,备份即刻
Backups will be uploaded to,备份将被上传到
Balance Qty,余额数量
Balance Value,平衡值
"Balances of Accounts of type ""Bank or Cash""",键入“银行或现金”的账户余额
Bank,银行
Bank A/C No.,银行A / C号
Bank Account,银行帐户
Bank Account No.,银行账号
Bank Accounts,银行账户
Bank Clearance Summary,银行结算摘要
Bank Name,银行名称
Bank Reconciliation,银行对帐
Bank Reconciliation Detail,银行对帐详细
Bank Reconciliation Statement,银行对帐表
Bank Voucher,银行券
Bank or Cash,银行或现金
Bank/Cash Balance,银行/现金结余
Barcode,条码
Based On,基于
Basic Info,基本信息
Basic Information,基本信息
Basic Rate,基础速率
Basic Rate (Company Currency),基本速率（公司货币）
Batch,批量
Batch (lot) of an Item.,一批该产品的（很多）。
Batch Finished Date,批完成日期
Batch ID,批次ID
Batch No,批号
Batch Started Date,批处理开始日期
Batch Time Logs for Billing.,批处理的时间记录进行计费。
Batch Time Logs for billing.,批处理的时间记录进行计费。
Batch-Wise Balance History,间歇式平衡历史
Batched for Billing,批量计费
"Before proceeding, please create Customer from Lead",在继续操作之前，请从铅创建客户
Better Prospects,更好的前景
Bill Date,比尔日期
Bill No,汇票否
Bill of Material to be considered for manufacturing,物料清单被视为制造
Bill of Materials,材料清单
Bill of Materials (BOM),材料清单（BOM）
Billable,计费
Billed,计费
Billed Amount,账单金额
Billed Amt,已结算额
Billing,计费
Billing Address,帐单地址
Billing Address Name,帐单地址名称
Billing Status,计费状态
Bills raised by Suppliers.,由供应商提出的法案。
Bills raised to Customers.,提高对客户的账单。
Bin,箱子
Bio,生物
Birthday,生日
Block Date,座日期
Block Days,天座
Block Holidays on important days.,块上重要的日子假期。
Block leave applications by department.,按部门封锁许可申请。
Blog Post,博客公告
Blog Subscriber,博客用户
Blood Group,血型
Both Income and Expense balances are zero. No Need to make Period Closing Entry.,＃，＃＃ ＃
Both Warehouse must belong to same Company,这两个仓库必须属于同一个公司
Branch,支
Brand,牌
Brand Name,商标名称
Brand master.,品牌大师。
Brands,品牌
Breakdown,击穿
Budget,预算
Budget Allocated,分配的预算
Budget Detail,预算案详情
Budget Details,预算案详情
Budget Distribution,预算分配
Budget Distribution Detail,预算分配明细
Budget Distribution Details,预算分配详情
Budget Variance Report,预算差异报告
Build Report,建立举报
Bulk Rename,批量重命名
Bummer! There are more holidays than working days this month.,坏消息！还有比这个月工作日更多的假期。
Bundle items at time of sale.,捆绑项目在销售时。
Buyer of Goods and Services.,采购货物和服务。
Buying,求购
Buying Amount,客户买入金额
Buying Settings,求购设置
By,通过
C-FORM/,C-FORM /
C-Form,C-表
C-Form Applicable,C-表格适用
C-Form Invoice Detail,C-形式发票详细信息
C-Form No,C-表格编号
C-Form records,C-往绩纪录
CI/2010-2011/,CI/2010-2011 /
COMM-,COMM-
CUST,CUST
CUSTMUM,CUSTMUM
Calculate Based On,计算的基础上
Calculate Total Score,计算总分
Calendar Events,日历事件
Call,通话
Campaign,运动
Campaign Name,活动名称
"Can not filter based on Account, if grouped by Account",7 。总计：累积总数达到了这一点。
"Can not filter based on Voucher No, if grouped by Voucher",是冷冻的帐户。要禁止该帐户创建/编辑事务，你需要角色
Cancelled,注销
Cancelling this Stock Reconciliation will nullify its effect.,取消这个股票和解将抵消其影响。
Cannot ,不能
Cannot Cancel Opportunity as Quotation Exists,无法取消的机遇，报价存在
Cannot approve leave as you are not authorized to approve leaves on Block Dates.,因为你无权批准树叶座日期不能批准休假。
Cannot change Year Start Date and Year End Date once the Fiscal Year is saved.,1 。地址和公司联系。
Cannot continue.,无法继续。
"Cannot declare as lost, because Quotation has been made.",不能声明为丢失，因为报价已经取得进展。
"Cannot delete Serial No in warehouse. \
				First remove from warehouse, then delete.",
Cannot set as Lost as Sales Order is made.,不能设置为失落的销售订单而成。
Capacity,容量
Capacity Units,容量单位
Carry Forward,发扬
Carry Forwarded Leaves,进行转发叶
Case No. cannot be 0,案号不能为0
Cash,现金
Cash Voucher,现金券
Cash/Bank Account,现金/银行账户
Category,类别
Cell Number,手机号码
Change UOM for an Item.,更改为计量单位的商品。
Change the starting / current sequence number of an existing series.,更改现有系列的开始/当前的序列号。
Channel Partner,渠道合作伙伴
Charge,收费
Chargeable,收费
Chart of Accounts,科目表
Chart of Cost Centers,成本中心的图
Chat,聊天
Check all the items below that you want to send in this digest.,检查下面要发送此摘要中的所有项目。
Check for Duplicates,请在公司主\指定默认货币
Check how the newsletter looks in an email by sending it to your email.,如何检查的通讯通过其发送到您的邮箱中查找电子邮件。
"Check if recurring invoice, uncheck to stop recurring or put proper End Date",检查经常性发票，取消，停止经常性或将适当的结束日期
"Check if you need automatic recurring invoices. After submitting any sales invoice, Recurring section will be visible.",检查是否需要自动周期性发票。提交任何销售发票后，经常性部分可见。
Check if you want to send salary slip in mail to each employee while submitting salary slip,检查您要发送工资单邮件给每个员工，同时提交工资单
Check this if you want to force the user to select a series before saving. There will be no default if you check this.,如果要强制用户在保存之前选择了一系列检查。将不会有默认的，如果你检查这个。
Check this if you want to send emails as this id only (in case of restriction by your email provider).,如果您要发送的邮件，因为这ID只（如果限制您的电子邮件提供商）进行检查。
Check this if you want to show in website,检查这一点，如果你想在显示网页
Check this to disallow fractions. (for Nos),选中此选项禁止分数。 （对于NOS）
Check this to pull emails from your mailbox,检查这从你的邮箱的邮件拉
Check to activate,检查启动
Check to make Shipping Address,检查并送货地址
Check to make primary address,检查以主地址
Cheque,支票
Cheque Date,支票日期
Cheque Number,支票号码
City,城市
City/Town,市/镇
Claim Amount,索赔金额
Claims for company expense.,索赔费用由公司负责。
Class / Percentage,类/百分比
Classic,经典
Classification of Customers by region,客户按地区分类
Clear Table,明确表
Clearance Date,清拆日期
Click here to buy subscription.,点击这里购买订阅。
Click on 'Make Sales Invoice' button to create a new Sales Invoice.,单击“制作销售发票”按钮来创建一个新的销售发票。
Click on a link to get options to expand get options ,点击一个链接以获取股权以扩大获取选项
Client,客户
Close Balance Sheet and book Profit or Loss.,关闭资产负债表和账面利润或亏损。
Closed,关闭
Closing Account Head,关闭帐户头
Closing Date,截止日期
Closing Fiscal Year,截止会计年度
Closing Qty,期末库存
Closing Value,收盘值
CoA Help,辅酶帮助
Cold Calling,自荐
Color,颜色
Comma separated list of email addresses,逗号分隔的电子邮件地址列表
Comments,评论
Commission Rate,佣金率
Commission Rate (%),佣金率（％）
Commission partners and targets,委员会的合作伙伴和目标
Commit Log,提交日志
Communication,通讯
Communication HTML,沟通的HTML
Communication History,通信历史记录
Communication Medium,通信介质
Communication log.,通信日志。
Communications,通讯
Company,公司
Company Abbreviation,公司缩写
Company Details,公司详细信息
Company Email,企业邮箱
Company Info,公司信息
Company Master.,公司硕士学位。
Company Name,公司名称
Company Settings,公司设置
Company branches.,公司分支机构。
Company departments.,公司各部门。
Company is missing in following warehouses,10
Company registration numbers for your reference. Example: VAT Registration Numbers etc.,公司注册号码，供大家参考。例如：增值税注册号码等
Company registration numbers for your reference. Tax numbers etc.,公司注册号码，供大家参考。税务号码等
"Company, Month and Fiscal Year is mandatory",在以下文件 - 轨道名牌
Complaint,抱怨
Complete,完整
Completed,已完成
Completed Production Orders,完成生产订单
Completed Qty,完成数量
Completion Date,完成日期
Completion Status,完成状态
Confirmation Date,确认日期
Confirmed orders from Customers.,确认订单的客户。
Consider Tax or Charge for,考虑税收或收费
Considered as Opening Balance,视为期初余额
Considered as an Opening Balance,视为期初余额
Consultant,顾问
Consumable Cost,耗材成本
Consumable cost per hour,每小时可消耗成本
Consumed Qty,消耗的数量
Contact,联系
Contact Control,接触控制
Contact Desc,联系倒序
Contact Details,联系方式
Contact Email,联络电邮
Contact HTML,联系HTML
Contact Info,联系方式
Contact Mobile No,联系手机号码
Contact Name,联系人姓名
Contact No.,联络电话
Contact Person,联系人
Contact Type,触点类型：
Content,内容
Content Type,内容类型
Contra Voucher,魂斗罗券
Contract End Date,合同结束日期
Contribution (%),贡献（％）
Contribution to Net Total,贡献合计净
Conversion Factor,转换因子
Conversion Factor of UOM: %s should be equal to 1. As UOM: %s is Stock UOM of Item: %s.,大于总计
Convert into Recurring Invoice,转换成周期性发票
Convert to Group,转换为集团
Convert to Ledger,转换到总帐
Converted,转换
Copy From Item Group,复制从项目组
Cost Center,成本中心
Cost Center Details,成本中心详情
Cost Center Name,成本中心名称
Cost Center must be specified for PL Account: ,成本中心必须为特等账户指定：
Costing,成本核算
Country,国家
Country Name,国家名称
"Country, Timezone and Currency",国家，时区和货币
Create,创建
Create Bank Voucher for the total salary paid for the above selected criteria,创建银行券为支付上述选择的标准工资总额
Create Customer,创建客户
Create Material Requests,创建材料要求
Create New,创建新
Create Opportunity,创造机会
Create Production Orders,创建生产订单
Create Quotation,创建报价
Create Receiver List,创建接收器列表
Create Salary Slip,建立工资单
Create Stock Ledger Entries when you submit a Sales Invoice,创建库存总帐条目当您提交销售发票
Create and Send Newsletters,创建和发送简讯
Created Account Head: ,创建帐户头：
Created By,创建人
Created Customer Issue,创建客户问题
Created Group ,创建群组
Created Opportunity,创造机会
Created Support Ticket,创建支持票
Creates salary slip for above mentioned criteria.,建立工资单上面提到的标准。
Creation Date,创建日期
Creation Document No,文档创建无
Creation Document Type,创建文件类型
Creation Time,创作时间
Credentials,证书
Credit,信用
Credit Amt,信用额
Credit Card Voucher,信用卡券
Credit Controller,信用控制器
Credit Days,信贷天
Credit Limit,信用额度
Credit Note,信用票据
Credit To,信贷
Credited account (Customer) is not matching with Sales Invoice,存入帐户（客户）不与销售发票匹配
Cross Listing of Item in multiple groups,项目的多组交叉上市
Currency,货币
Currency Exchange,外币兑换
Currency Name,货币名称
Currency Settings,货币设置
Currency and Price List,货币和价格表
Currency is missing for Price List,货币是缺少价格表
Current Address,当前地址
Current Address Is,当前地址是
Current BOM,当前BOM表
Current Fiscal Year,当前会计年度
Current Stock,当前库存
Current Stock UOM,目前的库存计量单位
Current Value,当前值
Custom,习俗
Custom Autoreply Message,自定义自动回复消息
Custom Message,自定义消息
Customer,顾客
Customer (Receivable) Account,客户（应收）帐
Customer / Item Name,客户/项目名称
Customer / Lead Address,客户/铅地址
Customer Account Head,客户帐户头
Customer Acquisition and Loyalty,客户获得和忠诚度
Customer Address,客户地址
Customer Addresses And Contacts,客户的地址和联系方式
Customer Code,客户代码
Customer Codes,客户代码
Customer Details,客户详细信息
Customer Discount,客户折扣
Customer Discounts,客户折扣
Customer Feedback,客户反馈
Customer Group,集团客户
Customer Group / Customer,集团客户/客户
Customer Group Name,客户群组名称
Customer Intro,客户简介
Customer Issue,客户问题
Customer Issue against Serial No.,客户对发行序列号
Customer Name,客户名称
Customer Naming By,客户通过命名
Customer classification tree.,客户分类树。
Customer database.,客户数据库。
Customer's Item Code,客户的产品编号
Customer's Purchase Order Date,客户的采购订单日期
Customer's Purchase Order No,客户的采购订单号
Customer's Purchase Order Number,客户的采购订单编号
Customer's Vendor,客户的供应商
Customers Not Buying Since Long Time,客户不买，因为很长时间
Customerwise Discount,Customerwise折扣
Customization,定制
Customize the Notification,自定义通知
Customize the introductory text that goes as a part of that email. Each transaction has a separate introductory text.,自定义去作为邮件的一部分的介绍文字。每笔交易都有一个单独的介绍性文字。
DN,DN
DN Detail,DN详细
Daily,每日
Daily Time Log Summary,每日时间记录汇总
Data Import,数据导入
Database Folder ID,数据库文件夹的ID
Database of potential customers.,数据库的潜在客户。
Date,日期
Date Format,日期格式
Date Of Retirement,日退休
Date and Number Settings,日期和编号设置
Date is repeated,日期重复
Date of Birth,出生日期
Date of Issue,发行日期
Date of Joining,加入日期
Date on which lorry started from supplier warehouse,日期从供应商的仓库上货车开始
Date on which lorry started from your warehouse,日期从仓库上货车开始
Dates,日期
Days Since Last Order,天自上次订购
Days for which Holidays are blocked for this department.,天的假期被封锁这个部门。
Dealer,零售商
Debit,借方
Debit Amt,借记额
Debit Note,缴费单
Debit To,借记
Debit and Credit not equal for this voucher: Diff (Debit) is ,借记和信用为这个券不等于：差异（借记）是
Debit or Credit,借记卡或信用卡
Debited account (Supplier) is not matching with Purchase Invoice,这是一个根本的领土，不能编辑。
Deduct,扣除
Deduction,扣除
Deduction Type,扣类型
Deduction1,Deduction1
Deductions,扣除
Default,默认
Default Account,默认帐户
Default BOM,默认的BOM
Default Bank / Cash account will be automatically updated in POS Invoice when this mode is selected.,默认银行/现金帐户将被自动在POS机发票时选择此模式更新。
Default Bank Account,默认银行账户
Default Buying Price List,默认情况下采购价格表
Default Cash Account,默认的现金账户
Default Company,默认公司
Default Cost Center,默认的成本中心
Default Cost Center for tracking expense for this item.,默认的成本中心跟踪支出为这个项目。
Default Currency,默认货币
Default Customer Group,默认用户组
Default Expense Account,默认费用帐户
Default Income Account,默认情况下收入账户
Default Item Group,默认项目组
Default Price List,默认价格表
Default Purchase Account in which cost of the item will be debited.,默认帐户购买该项目的成本将被扣除。
Default Settings,默认设置
Default Source Warehouse,默认信号源仓库
Default Stock UOM,默认的库存计量单位
Default Supplier,默认的供应商
Default Supplier Type,默认的供应商类别
Default Target Warehouse,默认目标仓库
Default Territory,默认领地
Default UOM updated in item ,在项目的默认计量单位更新
Default Unit of Measure,缺省的计量单位
"Default Unit of Measure can not be changed directly because you have already made some transaction(s) with another UOM. To change default UOM, use 'UOM Replace Utility' tool under Stock module.",整合进来支持电子邮件，支持票
Default Valuation Method,默认的估值方法
Default Warehouse,默认仓库
Default Warehouse is mandatory for Stock Item.,默认仓库是强制性的股票项目。
Default settings for Shopping Cart,对于购物车默认设置
"Define Budget for this Cost Center. To set budget action, see <a href=""#!List/Company"">Company Master</a>","定义预算这个成本中心。要设置预算行动，见<a href=""#!List/Company"">公司主</a>"
Delete,删除
Delivered,交付
Delivered Items To Be Billed,交付项目要被收取
Delivered Qty,交付数量
Delivered Serial No ,交付序列号
Delivery Date,交货日期
Delivery Details,交货细节
Delivery Document No,交货证明文件号码
Delivery Document Type,交付文件类型
Delivery Note,送货单
Delivery Note Item,送货单项目
Delivery Note Items,送货单项目
Delivery Note Message,送货单留言
Delivery Note No,送货单号
Delivery Note Required,要求送货单
Delivery Note Trends,送货单趋势
Delivery Status,交货状态
Delivery Time,交货时间
Delivery To,为了交付
Department,部门
Depends on LWP,依赖于LWP
Description,描述
Description HTML,说明HTML
Description of a Job Opening,空缺职位说明
Designation,指定
Detailed Breakup of the totals,总计详细分手
Details,详细信息
Difference,差异
Difference Account,差异帐户
Different UOM for items will lead to incorrect,不同计量单位的项目会导致不正确的
Disable Rounded Total,禁用圆角总
Discount  %,折扣％
Discount %,折扣％
Discount (%),折让（％）
"Discount Fields will be available in Purchase Order, Purchase Receipt, Purchase Invoice",折扣场将在采购订单，采购入库单，采购发票
Discount(%),折让（％）
Display all the individual items delivered with the main items,显示所有交付使用的主要项目的单个项目
Distinct unit of an Item,该产品的独特单位
Distribute transport overhead across items.,分布到项目的传输开销。
Distribution,分配
Distribution Id,分配标识
Distribution Name,分配名称
Distributor,经销商
Divorced,离婚
Do Not Contact,不要联系
