Pension Funds,Fundên Pînansê
Tax on flexible benefit,Bacê li serfkariyê veşartî
This is based on the Time Sheets created against this project,Ev li ser Sheetên Demjimêr li dijî vê projeyê ava kir
Buying Rate,Rêjeya Kirînê
Type of Sample,Tîpa Sample
Budget Accounts,Hesabên budceyê
Serial No {0} quantity {1} cannot be a fraction,Serial No {0} quantity {1} nabe beşek
Stock In Hand,Stock in Hand
Wages,Yomî
No leave record found for employee {0} for {1},Naveroka ku ji bo karmend {0} ji bo {1} nehatiye nivîsandin.
Accounts Receivable Unpaid Account,Hesabên Hesabê Unpaid Account
SGST Account,Hesabê SGST
Half Day Date should be in between Work From Date and Work End Date,Dîroka Dîroka Dîroka Dîroka Dîroka Dîroka Navend û Dîroka Dawî be
Applicable in the case of Employee Onboarding,Eger di karê karkerên Onboarding de derbas dibe
Specified BOM {0} does not exist for Item {1},BOM-ê diyarkirî {0} ji bo Peldanka {1} nîne.
Company (not Customer or Supplier) master.,Şirket (nexşterî an karmendê) masterê.
Sales Invoice Series,Sersaziya Bargiraniyê
Asset Movement record {0} created,Tevgera Tevgera Tevgera {0} hat afirandin
Test Created,Test çêkirin
Term Start Date,Dîroka Destpêk Dîrok
Appointment {0} and Sales Invoice {1} cancelled,Destnîşankirin {0} û Şîfreya Bexdayê {1} betal kirin
Vehicle Number,Hejmara Vehicle
Your email address...,Navnîşa nameya we ...
Include Default Book Entries,Navnîşan Default Book Entries
Activity Type,Tîpa Çalakiyê
Get Advances Paid,Tezmînata Pêşîn
Gain/Loss Account on Asset Disposal,Gain / Loss Hesabê li ser Destûra Bêguman
Voucher No,Voucher No
Reorder level based on Warehouse,Asta Reforma li ser Warehouse
"Stopped Work Order cannot be cancelled, Unstop it first to cancel","Barkirina Karta Karûbar nikare betal kirin, ew yekem betal bike ku betal bike"
{0} Serial Numbers required for Item {1}. You have provided {2}.,{0} Serjimar Serjimar ji bo Mijar {1}. Te destnîşankirî {2}.
Customer Primary Contact,Têkilî Serûpelê
BOM Detail No,BOM Detail No
Cash In Hand,Li Destê Kredê
The holiday on {0} is not between From Date and To Date,Di betlaneyê de {0} di navbera Dîrok û Dîroka Navîn de ye
Lead must be set if Opportunity is made from Lead,Divê Rêberê ku dê derfetên ku ji Rêberê ve tê çêkirin divê were destnîşankirin
Account with existing transaction can not be converted to group.,Hesabê ku bi veguhastina heyî ya veguhastin nikare bi komê veguherîn.
Timesheet {0} is already completed or cancelled,Timesheet {0} hatibû qedandin an betal kirin
"Standard Terms and Conditions that can be added to Sales and Purchases.

Examples:

1. Validity of the offer.
1. Payment Terms (In Advance, On Credit, part advance etc).
1. What is extra (or payable by the Customer).
1. Safety / usage warning.
1. Warranty if any.
1. Returns Policy.
1. Terms of shipping, if applicable.
1. Ways of addressing disputes, indemnity, liability, etc.
1. Address and Contact of your Company.","Mercên Standard û Şertên ku ji bo Sales and Purchases ve bên zêdekirin. Nimûne: 1. Nerastkirina pêşniyar. 1. Şertên Serdêriya (Pêşveçûn, Li Kredê, Pêşveçûna pêşdibistan, etc.). 1. Çiqas zêde (an jî ji hêla mişterî xercî ye) çi ye. 1. Warning / hişyariya bikaranîna 1. Peymana ku hebe. 1. Polîtîkayên Vegerîn. 1. Şertên şandina, heger heke derbas dibe. 1. Wateyên nakokiyên lihevhatinê, zorê, berpirsiyariyê, hwd. 1. Navnîşan û Têkilî ya Kompaniya we."
Leave Status Notification,Şerta Rewşa Çepê
Designation Skill,Karkeriyê
Quantity required for Item {0} in row {1},Pêwîstiya ji bo pelê {0} di rêza {1}
"To filter based on Party, select Party Type first","Ji bo ku li ser Bingeha nifş bike, hilbijartina yekemîn partiyê hilbijêre"
No Salary Structure assigned for Employee {0} on given date {1},Pêvek Pûçeya No Salary ji bo {1} roja xuyakirin {1}
Number,Jimare
Separate course based Group for every Batch,Grûpa bingehîn ya ji bo her Batch
Require Lab Test Approval,Destûra Labê ya Pêdivî ye
Update Clearance Date,Dîroka Clearance Date
Import Chart of Accounts from a csv file,Import Chart of Accounts ji pelê csv
"Support for public app is deprecated. Please setup private app, for more details refer user manual","Piştgirî ji bo serîlêdana gelemperî xelet kirin. Ji kerema xwe, ji bo agahdariya taybet a taybet, ji bo zêdetir agahdariyên bikarhênerên xwe bibîne"
Signed,Îmze kirin
Terms and Conditions1,Şert û Şertên 1
Please select Employee Record first.,Ji kerema xwe ya yekem karkerê hilbijêre.
Password policy for Salary Slips is not set,Polîtîkaya şîfreya ji bo Salary Slips ne diyar kirin
Result HTML,Hilbijartina HTML
Ignore holidays,Betlaneyê bibînin
Linked Soil Texture,Paqijkirina Soil
This is based on logs against this Vehicle. See timeline below for details,Ev li logên li hember vê erebê ye. Ji bo agahdariyên jêrîn binêrin
ACC-PAY-.YYYY.-,ACC-PAY-YYYY-
Emergency Contact,Têkilî ya acîl
Authorization URL,URL
On Leave,Li Vegerînê
Show a slideshow at the top of the page,Li seranserê rûpelê nîşan bide nîşan bide
Payer Settings,Settings
Set Tax Rule for shopping cart,Rêzeya Bacê ya ji bo karteya kirînê
In Production,Di Hilberînê de
Payment References,References References
Valid Till,Till
Project Name,Navê Pelê
Stock Qty,Stock Qty
Child Item should not be a Product Bundle. Please remove item `{0}` and save,Zarok Pêdivî ye ku Pêdivî ye ku Bundle Product. Ji kerema xwe veşêre `{0}` û jê biparêzin
Response Result Key Path,Result Key Path
Fully Sponsored,Tevahî Sponsored
Not permitted. Please disable the Service Unit Type,Nayê destûr kirin. Ji kerema xwe binivîse navenda yekîneyê
Offline POS Settings,POS Settings
Calculations,Pawlos
Material Requested,Material Requested
Reference Row,Rêjeya Çavkaniyê
Annual Allocation,Allocation
Subcontract,Subcontract
Valuation type charges can not marked as Inclusive,Deynên kiryarên valahiyê wekî tevlêbûnê ne
Account {0}: Parent account {1} does not belong to company: {2},Hesab {0}:: Hesabê bavê {1} şirket nabe: {2}
Failed to login,Têketin têkevin
Items and Pricing,Giştî û Pricing
Payment Terms Template,Şablon
Previous Work Experience,Experience Experience
Program,Bername
Healthcare,Parastina saxlemîyê
Complaint,Gilî
Restrict to Countries,Li welatên sînor bike
Item Manager,Rêveberê Mamosteyê
Currency of the Closing Account must be {0},Pêwîsta Hesabiya Dawiyê Divê {0}
Opening Invoice Item,Di veguhestina Şîfreyê de vekin
Plan material for sub-assemblies,Plana materyalê ji bo sub-civînan
Hardware,Hardware
Action if Annual Budget Exceeded on MR,Ger çalakiya salê derbas dibe ku MR
Advance Amount,Amûdê Amûdê
Against Sales Invoice Item,Li dijî Şîfreya Bazirganiya Bazirganî
HR-EXP-.YYYY.-,HR-EXP-YYYY-
Include Item In Manufacturing,In Item In Manufacturing
Check in (group),Li (group)
Do not show any symbol like $ etc next to currencies.,Nîşanek wekî mîna $ û nirxên nirxan nîşan nakin.
Salary Component Type,Tîpa Niştimanî ya
The shareholder does not belong to this company,Nêçîrvanê nabe ku vê kompanyê ne
Day(s) after the end of the invoice month,Roja dawiyê ya mehê
Vehicle Type,Tîpa Vehicle
Healthcare Administrator,Rêveberiya lênerîna tenduristiyê
Single Transaction Threshold,Pirrjimar Pirrjimar Pirrjimar
Broadcasting,Broadcasting
Post Title Key,Post Title Key
Customer Primary Address,Navnîşana Serûpelê
Please select batches for batched item ,Ji kerema xwe veşartî ji bo bîranîn hilbijêre
Min Qty,Min Qty
Payment Deductions or Loss,Tezmînata Gelek Barkirina an Laşê
On Item Quantity,Li Qanûna Ameyê
Replace BOM and update latest price in all BOMs,BOM BIG û buhayên herî dawî yên BOM li nûve bikin
Both Trial Period Start Date and Trial Period End Date must be set,Dema Duyemîn Doza Têkoşîna Dîroka Destpêk û Dema Têkoşîna Trial divê Divê dabeş bikin
No time sheets,Heta demên pirtûka
Statement Header Mapping,Mapping Header Mapping
Mark Half Day,Mark Half Day
Material Transfer for Manufacture,Transfer Material for Manufacture
Block Supplier,Block Supplier
Please enter Woocommerce Server URL,Ji kerema xwe pêveka Woocommerce Server URL
From Place,Ji Cihê
No contacts with email IDs found.,Têkilî bi nasnameyên email-ê nehat dîtin.
Consumption Invoiced,Kuştina Berbiçav
Requested Quantity,Pîvana daxwazkirin
Exit,Derî
Dispatch Information,Daxuyaniya Agahdariyê
Basic Amount (Company Currency),Amûrên Bingehî
Selling Settings,Mîhengên firotanê
A question must have more than one options,Pirsgirêk bêtir alternatîfan heye
Please set the Date Of Joining for employee {0},Ji kerema xwe Pîrovekirina Tevlêbûna karmendê {0}
About your company,Der barê şirketa we
Fiscal Year {0} does not exist,Salê Fiscal {0} nîne
Leave Application,Serdana derketinê
Maintenance Log,Log-Maintenance
Invalid Posting Time,Wexta Posteyê çewt
Discount,Kêmkirinî
Redeem Loyalty Points,Peyvên Loyalty Xelas bike
Quotation Series,Sîstema Quotation
Occupation,Sinet
Opening Stock,Stock Stock Opening
Supplier Score,Supplier Score
Only show Items from these Item Groups,Tenê ji van mûzeyan ji hêla xwe nîşan bide
Time In Mins,Time In Mins
Item {0} does not exist in the system or has expired,Peyva {0} di pergalê de tune ye an dest pê kir
Price Discount Scheme,Cost Discount Scheme
Hyper,Hyper
What does it do?,Çi dike?
Sales Invoice Trends,Trênokên Bexdayê
Payment Entries,Entment Entries
Class / Percentage,Çar / Perî
Electronic Invoice Register,Şîfreya Bijare ya Elektronîkî
Is Return (Credit Note),Vegerîn (Têbînî Kredî)
Lab Test Sample,Sample Lab Lab
status html,HTML
"For e.g. 2012, 2012-13","Ji bo nimûne 2012, 2012-13"
disabled user,bikarhênerên astengkirî
ES,ES
Warehouse Type,Warehouse
Quick Journal Entry,Entry Journal Entry
Consumed Amount,Amûrdayîna Amûdê
Already completed,Berî qedandin
Pending Amount,Ameya Pending
Warn RFQs,RFQyê hişyar bikin
Lab Prescription,Lab prescription
Depreciation Row {0}: Next Depreciation Date cannot be before Available-for-use Date,Bersaziya Rêjeya {0}: Piştre Dîroka Nirxandina Beriya Berî Berî Berî Bikaranîna Dîrok-pey-be
USD,USD
"Asset {0} cannot be scrapped, as it is already {1}","Asset {0} nikare tengahî, wek ku ew yek ji {1}"
Departure Time,Wextê Demjimêr
Donor Type,Tîpa Donor
Monthly Sales Target,Target Target Monthly
Redemption Date,Dîroka Veweşandinê
Approving User cannot be same as user the rule is Applicable To,Bikaranîna bikarhêner bikar ne wek wekî bikarhêner bikar anîn Qanûna Qanûna Bingeh e
Fee Schedule Student Group,Koma Giştî ya Xwendekaran
 From Date can not be greater than To Date,Ji Dîroka Dîroka Dîroka Mezin nikare
Please specify a {0},Ji kerema xwe ji {0}
To GSTIN,GSTIN
The Term End Date cannot be earlier than the Term Start Date. Please correct the dates and try again.,Dîroka Dawî ji dest pêvajoya Destpêk Dîroka Berî ne. Ji kerema xwe rojnameyên rast bikin û dîsa hewl bikin.
No Employee Found,Karkerek nehat dîtin
Exemption Category,Kategorî
Create Disbursement Entry,Entryment Entry Create Create
Purpose must be one of {0},Purpose divê ji yek ji {0}
Last Activity ,Çalakiya Dawîn
A link to all the Locations in which the Crop is growing,Pirtûka tevahiya cihên ku di Crop de zêde dibe
Course Enrollment {0} does not exists,Navnîşa enrollment {0} nîne
Maximum leave allowed in the leave type {0} is {1},Destûra herî zêde destûra di nav vala vala {0} de {1}
Qty to Transfer,Qty to Transfer
Please set default customer group and territory in Selling Settings,Ji kerema xwe veguhestin û komek xerîdarên li ser Sermaseyên Kirêdar bikî
There isn't any item variant for the selected item,Vî babeta ji bo hilbijartî an naverokê tune ye
Contract Details,Agahiya Peyman
"Select, to make the customer searchable with these fields","Hilbijêrin, da ku ji bo van qadên digel karsaziyê bibînin"
Total Actual,Hêjeya Hêjayî
Change Code,Kodê Guherandinê
Planting Area,Area Area
Employee Grade (optional),Grêkrûbêk (alternatîf)
Cost Center For Item with Item Code ',Navenda Kontrolê Ji bo Jibergirtina Kodê &#39;
Default Stock UOM,Sermaseya UOM
Rent Cost,Lêçûna Kirê
Training Result,Encamê Perwerde
Work Order not created,Fermana Kartê nehatiye afirandin
Meter,Jimarvan
Hero Image,Hero Image
No Items to pack,Naveroka pakêtê nîne
Delivery warehouse required for stock item {0},Warehouse ji bo stock item ji bo hilbijêre {0}
Reserved Warehouse is mandatory for Item {0} in Raw Materials supplied,Raya Warehouse ji bo peydakirina Raw Materials {0} ye
SGST Amount,Giştî ya SGG
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","Balavên hesabê berê di krediyê de, tu destûr nabe ku &#39;Divê Divê Divê Divê Divê&#39; Debit &#39;"
GSTR 3B Report,GSTR 3B Report
Rate & Amount,Nirxandin û Nirxandinê
Debit To is required,Dibe ku Pêdivî ye
Item Name,Navê Navekî
Cost of New Purchase,Mesrefên Kirîna Nû
Additional information regarding the customer.,Agahiyên bêtir li ser mêvandar.
Wrong,Qelp
Batch Inventory,Batch Inventory
"The salary slip emailed to the employee will be password protected, the password will be generated based on the password policy.","Daxistina perçeyê ji bo karmendê re bişîne dê şîfreyek diparêze, şîfre dê li ser polîtîkaya şîfreyê tête afirandin."
Received Amount,Amûdê standiye
Is Sales Item,Tiştek Bazirganî ye
Generate Text File,Daxuyaniya Peldanka
Variants,Variants
"Charges will be distributed proportionately based on item qty or amount, as per your selection",Tezmînata dê di çarçoveya hilbijartina we de qaîdeyê an qezenc an naveroka perçeyê belav kirin
Pending activities for today,Çalakiyên Pending îro ji bo
Student Batch,Batchê xwendekar
Valuation Rate required for Item in row {0},Pirtûka Nirxandinê ji bo Item in row {0}
Base Hour Rate(Company Currency),Rêjeya Bingehê
Printing Details,Agahiya çapkirinê
Manufacturing Manager,Gerînendeyê hilberîn
Job Card,Karta Karê
Prorate,Prorate
"System User (login) ID. If set, it will become default for all HR forms.","Nasnameyê bikarhêner (Nasname). Heke sazkirî ye, ew ê ji bo hemî HR-ê ji bo derbas dibe."
All Item Groups,Hemû Giştî Groups
Select Status,Status hilbijêre
Fixed rate,Rêjeya rastîn
Airline,Şîrketa balafiran
Term Details,Dîroka Termê
Acquisition Date,Dîroka Berfirehiyê
Send To,Bişîne
Average Rate,Rêjeya navîn
Set Qty in Transactions based on Serial No Input,Li Qanûna Qanûna Saziyê Hilbijêre Li ser serial No Serial
Advance account currency should be same as company currency {0},Divê hesabê pêşxistina diravê wekî wek diravê şirket {0}
Customize Homepage Sections,Beşên Serûpelê
October,Cotmeh
Hide Customer's Tax Id from Sales Transactions,Ji veguhertina kirina Kirêdariya Qanûna Xerîdarê veşêre
Invalid GSTIN! A GSTIN must have 15 characters.,GSTIN çewt A GSTIN 15 cûr be.
Pricing Rule {0} is updated,Rule Pricing {0} hate nûkirin
Contract Fulfilment Checklist,Peymana Felsefeya Peymanê
All Products,Hemû Products
Product Search,Lêgerîna Lêkolînê
Net Pay,Net Pay
Total Invoiced Amt,Total Invoiced Amt
Consumables Invoice Separately,Daxuyanîna Daxuyaniyê cûda
HR-APR-.YY.-.MM.,HR-APR-.YY.-.MM.
Budget cannot be assigned against Group Account {0},Bexdayê li dijî Koma Hesabê {0}
Rate and Amount,Nirxandin û mesrefê
Check availability,Peyda bikin
Cannot find Item with this barcode,Vê barcode bi vî rengî nabînin
Default Invoice Naming Series,Sermaseya Namûya Navnîşa Navîn
"If you {0} {1} quantities of the item <b>{2}</b>, the scheme <b>{3}</b>
			will be applied on the item.","Heke hûn {0} {1} hûrgelên ji hêla <b>{2} ve</b> , lêgerîna <b>{3}</b> plan dê li ser materyalê bêne."
Student Siblings,Siblingsên xwendekar
Journal Entry {0} does not have account {1} or already matched against other voucher,Navnîşana rojnamevan {0} an hesabê {1} nîne an jî ji berî li dijî vîdyoyê din
Legal Expenses,Mesrefên hiqûqî
Checkout,Lêkolîn
Membership Details,Agahiya Dîrok
Please set the Customer Address,Ji kerema xwe Navnîşana Giştî
List your products or services that you buy or sell.,Berhemên xwe yan xizmetên ku hûn bikirin an firotanê lîsteya xwe bikin.
Income,Hatin
Rate at which this tax is applied,Li ser vê bacê were tête kirin
Payment Receipt Note,Têkiliya Payment
In Percentage,Bi Perê
Quotations received from Suppliers.,Quotations ji alîkarî wergirtin.
Reference Due Date,Dîroka Referansa Girêdanê
Lead Time Days,Rojên Demokrasî
Revision and Revised On,Guherandin û Guherandinên Nû
{0} against Purchase Order {1},{0} Li dijî Kirîna Kirê {1}
Fee Records Created - {0},Records Records - {0}
Note: {0},Têbînî: {0}
Serial No {0} has already been received,Serial No {0} hatibû qebûl kirin
Leave Settings,Settings
Issue Credit Note,Têkiliya Krediyê
Batch Item Expiry Status,Têkiliya Batch Expiry Status
Stock Transactions,Transfer Stocks
Event Location,Cihê bûyerê
Motion Picture & Video,Motion Picture &amp; Video
Row Spacing,Row Spacing
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,Hejmarê hesabê {0} hesab nîne. <br> Ji kerema xwe kerema xwe ya kartên xwe rast bikin.
Starting location from left edge,Destûra avakirina çepê çepê
HR Settings,HR Settings
Appointments,Rûniştin
Asset {0} created,Asset {0} hat afirandin
Select Batch,Batch Hilbijêre
Item Description,Pîşandanî
Account Name,Navê Navê
Please enter API Consumer Key,Ji kerema xwe kerema API Consumer Key
Products per Page,Products per Page
Duplicate {0} found in the table,Di tableê de {2} dipejirîne
Default Distance Unit,Default Distance Unit
Consume Stock,Stock Stock Consume
Key Performance Area,Area Performance Key Key
S.O. No.,SO
{0} not found for item {1},{0} ji bo materyalê ne {1}
Set Source Warehouse,Saziya Çavkaniya Warehouse
Out Patient Settings,Setup Patient
Insurance End Date,Dîroka Sîgorta Dawiyê
Branch Code,Koda Branchê
Time To Respond,Time To Respond
User Forum,Forumê bikarhêner
Landed Cost Item,Niştecîhên Landed Cost
The seller and the buyer cannot be the same,Ji bazirganî û kirrûpir nabe
Copied From,Ji Copied
Available,Berdeste
Sales Person Targets,Armancên Karên Mirovan
BOM Operation,Operasyona BOM
O-,O-
Interest Amount,Ameya Balkêş
Origin,Reh
Add a new address,Navnîşanek nû bike
Write Off Account,Account Off Write
Proposal/Price Quote,Proposal / Quote Quote
Associate,Şirîk
Please input all required Result Value(s),Ji kerema xwe hemû hemî hewceyên nirxên nirxî
Purchase Order Item Supplied,Pirtûka Birêriya Kirînê kir
Item {0} is not a serialized Item,Item {0} Naveroka nexşeya ne
GoCardless Customer,Xerîdarê GoCardless
Leave Balance,Balance Leave
Maintenance Schedule {0} exists against {1},Guhertoya Guhertina {0} li dijî {1}
Supervisor Name,Navê Supervisor
Campaign Naming By,Kampanya Naming By
Course Code,Koda Kursê
Aerospace,Aerospace
Distribute Charges Based On,Li Ser Bingehên Xercan belav bike
Supplier Scorecard Scoring Criteria,Supplier Scorecard Criteria Scoring
Stock,Embar
Receipt Document Type,Tenderê Dokumentê
Classification of Customers by region,Dabeşkirina karmendên herêmê
Billable,Billable
Government,Rêvebir
"Create Employee records to manage leaves, expense claims and payroll","Vebijêrkên karmendan ji bo pelên birêvebirin, îdîaya drav û payal"
Point-of-Sale,Point-of-Sale
User {0} is already assigned to Healthcare Practitioner {1},Bikarhêner {0} ji berê ve hatî damezirandin ji bo Bijîşkek Tenduristiya Xizmetiyê {1}
Standard Buying,Standard Buying
Apprentice,Şagird
Add Timesheets,Add Timesheets
"Number of new Account, it will be included in the account name as a prefix","Hejmareke nû ya nû, ew ê nav navê navnîşê wekî pêşnivîsa tête kirin"
Supplier Warehouse mandatory for sub-contracted Purchase Receipt,Bargêrîna Warehouse ji bo peyda kirina sub-Peymana peyda
Please enter Preferred Contact Email,Ji kerema xwe Têkilî Têkilî ya Navnîşan bişînin
Normal,Normal
Customer POS Id,POSê ya Mişterî
Weight Per Unit,Per Unit Weight
Child nodes can be only created under 'Group' type nodes,Nodes zarokê tenê bi &#39;nîreyên grûb&#39; tên afirandin
(including),(giştî)
Requested,Daxwaz kirin
Item {0} is not a stock Item,Item {0} Naveroka ne
Multi Currency,Pirrjimar Pirrjimar
Write Off Difference Amount,Gelek Bersivê Dîtin
Item {0} is disabled,Item {0} qedexekirin
Last Completion Date,Dîroka Dawîn Dawîn
Fulfillment,Bicihanînî
"The task has been enqueued as a background job. In case there is any issue on processing in background, the system will add a comment about the error on this Stock Reconciliation and revert to the Draft stage","Karê karûbarê paşnav hatibû derxistin. Di rewşê de pirsgirêkek pêvajoya paşveçûnê, pergalê dê li ser xeletiya lihevhatinê li ser Saziya Reqîqetê zêde bike û li qada Drafta"
Total Order Considered,Tişta Berbiçav binçav kirin
Optimize Route,Rêvebirinê
Discount Percentage can be applied either against a Price List or for all Price List.,Perçeya Disc Discount dikare li dijî lîsteya bihayê yan ji bo hemî bihayê bihêlin.
Trainer Email,Trainer Email
Get from Patient Encounter,Ji Pevçûnê Nexweşiyê bibînin
Software Developer,Pêşvebirina Software
Sample Collection,Collection Collection
Please share your feedback to the training by clicking on 'Training Feedback' and then 'New',Ji kerema xwe re bersiva we re bisekinin ji hêla &#39;Feedback Perwerde&#39; bitikîne û paşê &#39;Nû&#39;
Connecting to QuickBooks,Connecting to QuickBooks
Enrolling student,Xwendekarên navrollkirinê
Claimed,Qedexekirin
Leaves,Leaves
Salary breakup based on Earning and Deduction.,Li ser dahat û derxistina dahatina xercê.
Salary Structure Missing,Çapemeniya Wezareta Xweser
Action Field,Çalakiya Çalakiyê
Quotation Trends,Trotation Trends
Connect Amazon with ERPNext,Amazon bi ERPNext ve girêdayî bike
Response and Resolution Time,Bersiv û Biryara Hilbijartinê
Collection Tier,Tier Collection
Guardian Of ,Parêzerê
Payment Gateway Details,Daxuyaniya Gateway
Staffing Plan {0} already exist for designation {1},Pîlana Kargêrînê {0} ji berê ve tête navnîşan heye {1}
Website Warehouse,Malpera Warehouse
Rate With Margin,Bi Marginiyê Bi Rûsyayê
Salary Structure must be submitted before submission of Tax Ememption Declaration,Pêwîstina Girtîbûnê Berî Berpirskirina Daxuyaniya Xweseriya Bacê
Add Leads,Add Leads
Reserve Warehouse,Reserve Warehouse
Payment Term Name,Navnîşê bidinê
No Permission,Tu destûr nabe
Select Company...,Şirket hilbijêre ...
Use Naming Series,Sîstema Namingê bikar bînin
Formula,Formîl
Action if Accumulated Monthly Budget Exceeded on Actual,Heke Bêguman Monthly Budget Li ser Actualê derbas bû
Allow Encashment,Pêvekirin
Project activity / task.,Xebata çalak / kar
Bank Statement Transaction Invoice Item,Qanûna Bexdayê Danûstandina Bexdayê
Total Operating Cost,Bi tevahî Operating Cost
Employee Onboarding Template,Vebijêrk Onboarding
Same Item,Same Item
"Amount for a single transaction exceeds maximum allowed amount, create a separate payment order by splitting the transactions","Ji bo danûstendineke yekane heqê mesrefa herî zêde bêtir, ji hêla veguhastina perçeyê veberhênanê ya yekgirtî biafirîne"
Salary Slips Created,Salary Slips Made
Lab Test(s) ,Test test
Party Details,Partiya Partiyê
Cost of Purchased Items,Buhayê Kirêdar kirin
All communications including and above this shall be moved into the new Issue,Hemû ragihandin û herwiha vê yekê dê di mijara nû ya nû de derbas bibin
Material Consumption for Manufacture,Kişandina Materyalê ji bo Hilberînê
Table for Item that will be shown in Web Site,Pîvana ku dê di malpera Webê de bêne nîşandan
Restaurant Menu,Menu Menu
Purpose,Armanc
Salary Structure Assignment for Employee already exists,Destûra Çarçoveya Wezaretê ya Ji bo Karmendê Berî Hejmar heye
Service Unit,Yekîneya Xizmet
Identification Document Number,Hejmara Belgeya nasnameyê
Additional Costs,Mesrefên din
"Parent Course (Leave blank, if this isn't part of Parent Course)","Kursa Parêzgehê (Hin derkevin, eger ev ne beşek Parêzgeha Parent)"
Employee Education,Xwendekarên Xwendekar
Number of positions cannot be less then current count of employees,Hejmara helwestên ku hejmarek karûbarên nuha ne kêmtir dibe
All Customer Groups,Koma Giştî ya Giştî
Buying Price List,Lîsteya bihayê bihêlin
Finished Good Item Code,Kodê baş e
Multiple fiscal years exist for the date {0}. Please set company in Fiscal Year,Dîroka fiscal pir ji roja {0} heye. Ji kerema xwe re şirket di sala Fiscal Year de
Available for use date is required,Ji bo karanîna karanîna pêdivî ye
Training Date,Dîroka Perwerdehiyê
Reading Uploaded File,Vebijêrk Uploaded File
Material Request,Request Request
Total Allocated Amount (Company Currency),Gişta Tevahiya Tevahiya Giştî (Endamê Kredê)
Restaurant Order Entry Item,Restaurant Order Entry Item
Distance,Dûrî
Get financial breakup of Taxes and charges data by Amazon ,Bersaziya fînansî ya Bacê û daneyên bihayên Amazonê
Mileage,Mileage
"For an item {0}, quantity must be positive number","Ji bo an item {0}, hejmar divê hejmareke erênî ye"
Item Cart,Car Hire
Payment Entries {0} are un-linked,Navnîşên Payment {0} ne girêdayî ne
Open Notifications,Şertên vekirî
Successfully created payment entries,Serkeftî veguhestina pêdiviyê çêkir
Mg/K,Mg / K
Has Serial No,Has Serial No
Manufacturing User,Bikaranîna User
Ledger,Ledger
Loan,Sened
Fuel UOM,Fuel UOM
Support,Alîkarî
Invalid Company for Inter Company Transaction.,Kompaniya nexşeya ji bo Transfona Navnetewî ya Navnetewî
Fixed Asset Depreciation Settings,Mîhengên Girtîgeha Bazirganî ya Bêguman
Department and Grade,Wezaret û Pîvan
Cheques Required,Checks Required
Do Not Contact,Têkilî Ne
