DocType: Accounting Period,Period Name,Dîroka Navîn
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py,Currency is required for Price List {0},Pereyan ji bo List Price pêwîst e {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Dê di mêjera hejmartin.
DocType: Delivery Trip,MAT-DT-.YYYY.-,MAT-DT-YYYY-
DocType: Purchase Order,Customer Contact,mişterî Contact
DocType: Shift Type,Enable Auto Attendance,Beşdariya Otomatîkî çalak bike
apps/erpnext/erpnext/stock/doctype/quick_stock_balance/quick_stock_balance.js,Please enter Warehouse and Date,Ji kerema xwe Warehouse û Dîrokê binivîsin
DocType: Lost Reason Detail,Opportunity Lost Reason,Sedema winda ya Derfet
DocType: Patient Appointment,Check availability,Peyda bikin
DocType: Retention Bonus,Bonus Payment Date,Daxistina Bonus Bonus
DocType: Employee,Job Applicant,Applicant Job
DocType: Job Card,Total Time in Mins,Demjimêra Total li Mins
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py,This is based on transactions against this Supplier. See timeline below for details,Ev li ser danûstandinên li dijî vê Supplier bingeha. Dîtina cedwela li jêr bo hûragahiyan
DocType: Manufacturing Settings,Overproduction Percentage For Work Order,Percentiya zêdebûna% ji bo Karê Karkerê
DocType: Landed Cost Voucher,MAT-LCV-.YYYY.-,MAT-LCV-.YYYY-
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Legal,Mafî
DocType: Sales Invoice,Transport Receipt Date,Daxuyaniya Transîteya Dîrok
DocType: Shopify Settings,Sales Order Series,Sermonê ya firotanê
DocType: Vital Signs,Tongue,Ziman
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Actual type tax cannot be included in Item rate in row {0},baca type rastî dikarin di rêjeya babetî di row ne bê beşdar kirin {0}
DocType: Allowed To Transact With,Allowed To Transact With,Destûra ku Bi Têkilî Veguhestin
DocType: Bank Guarantee,Customer,Miştirî
DocType: Purchase Receipt Item,Required By,pêwîst By
DocType: Delivery Note,Return Against Delivery Note,Vegere li dijî Delivery Note
DocType: Asset Category,Finance Book Detail,Fînansiyona Pirtûkan
apps/erpnext/erpnext/assets/doctype/asset/asset.py,All the depreciations has been booked,Hemî zexîreyan hatîye pirtûk kirin
DocType: Purchase Order,% Billed,% billed
apps/erpnext/erpnext/hr/report/bank_remittance/bank_remittance.py,Payroll Number,Hejmara Paydê
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py,Exchange Rate must be same as {0} {1} ({2}),Exchange Rate divê eynî wek {0} {1} ({2})
DocType: Employee Tax Exemption Declaration,HRA Exemption,Xweşandina HRA
DocType: Sales Invoice,Customer Name,Navê mişterî
DocType: Vehicle,Natural Gas,Gaza natûral
DocType: Project,Message will sent to users to get their status on the project,Peyam dê ji bikarhêneran re were şandin ku statûya xwe li ser projeyê bistînin
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Bank account cannot be named as {0},hesabê bankê dikare wekî ne bê bi navê {0}
DocType: Employee Tax Exemption Declaration,HRA as per Salary Structure,HRA li gorî Structural Salary
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,Serên (an jî Komên) dijî ku Arşîva Accounting bi made û hevsengiyên parast in.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,Outstanding for {0} cannot be less than zero ({1}),Outstanding ji bo {0} nikare were kêmî ji sifir ({1})
apps/erpnext/erpnext/public/js/controllers/transaction.js,Service Stop Date cannot be before Service Start Date,Dîroka Pêdivî ya Destûra Berî Berî Berî Service Service Destpêk Dibe
DocType: Manufacturing Settings,Default 10 mins,Default 10 mins
DocType: Leave Type,Leave Type Name,Dev ji Name Type
apps/erpnext/erpnext/templates/pages/projects.js,Show open,nîşan vekirî
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py,Series Updated Successfully,Series Demê serket
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html,Checkout,Lêkolîn
apps/erpnext/erpnext/controllers/accounts_controller.py,{0} in row {1},{0} di rêza {1}
DocType: Asset Finance Book,Depreciation Start Date,Bersaziya Destpêk Dîrok
DocType: Pricing Rule,Apply On,Apply ser
DocType: Item Price,Multiple Item prices.,bihayê babet Multiple.
,Purchase Order Items To Be Received,"Buy Order Nawy To Be, pêşwazî"
DocType: SMS Center,All Supplier Contact,Hemû Supplier Contact
DocType: Support Settings,Support Settings,Mîhengên piştgiriya
apps/erpnext/erpnext/erpnext_integrations/doctype/exotel_settings/exotel_settings.py,Invalid credentials,Qebûlneyên derewîn
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,ITC Available (whether in full op part),Danûstandinên ITC (gelo di beşa tevahiya opoyê de)
DocType: Amazon MWS Settings,Amazon MWS Settings,Settings M Amazon Amazon
apps/erpnext/erpnext/erpnext_integrations/doctype/tally_migration/tally_migration.py,Processing Vouchers,Danasîna Vouchers
apps/erpnext/erpnext/utilities/transaction_base.py,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,"Row # {0} ye: Pûan bide, divê heman be {1}: {2} ({3} / {4})"
,Batch Item Expiry Status,Batch babet Status Expiry
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Bank Draft,pêşnûmeya Bank
DocType: Journal Entry,ACC-JV-.YYYY.-,ACC-JV-YYYY-
apps/erpnext/erpnext/hr/report/monthly_attendance_sheet/monthly_attendance_sheet.py,Total Late Entries,Tevnên Dawî yên Dawî
DocType: Mode of Payment Account,Mode of Payment Account,Mode of Account Payment
apps/erpnext/erpnext/config/healthcare.py,Consultation,Şêwir
DocType: Accounts Settings,Show Payment Schedule in Print,Di çapkirinê de Payday Schedule Show
apps/erpnext/erpnext/stock/doctype/item/item.py,Item Variants updated,Babetê Variant nûve kir
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py,Sales and Returns,Sales and Returns
apps/erpnext/erpnext/stock/doctype/item/item.js,Show Variants,Show Variants
DocType: Academic Term,Academic Term,Term (Ekadîmî)
DocType: Employee Tax Exemption Sub Category,Employee Tax Exemption Sub Category,Kategoriya Derfeta Bacê ya Xebatê
apps/erpnext/erpnext/regional/italy/utils.py,Please set an Address on the Company '%s',Ji kerema xwe Navnîşek li ser Pargîdaniya &#39;% s&#39; bicîh bikin
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py,Material,Mal
DocType: Opening Invoice Creation Tool Item,Quantity,Jimarî
,Customers Without Any Sales Transactions,Bazirganî Bê Bazirganî Her Bazirganî
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Accounts table cannot be blank.,table Hesabên nikare bibe vala.
DocType: Delivery Trip,Use Google Maps Direction API to calculate estimated arrival times,API Direction Google Maps bikar bînin ku demên hatina texmînek hesab bikin
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Loans (Liabilities),Deyn (Deynên)
DocType: Patient Encounter,Encounter Time,Demjimêr Dike
DocType: Staffing Plan Detail,Total Estimated Cost,Bi tevahî Estimated Cost
DocType: Employee Education,Year of Passing,Sal ji Dr.Kemal
DocType: Routing,Routing Name,Navnîşa navekî
DocType: Item,Country of Origin,Welatê jêderk
DocType: Soil Texture,Soil Texture Criteria,Krîza Çermê
apps/erpnext/erpnext/templates/generators/item/item_add_to_cart.html,In Stock,Ez bêzarim
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js,Primary Contact Details,Agahdarî Têkiliyên Serûpel
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html,Open Issues,Issues vekirî
DocType: Production Plan Item,Production Plan Item,Production Plan babetî
DocType: Leave Ledger Entry,Leave Ledger Entry,Vedigerin Ledger
apps/erpnext/erpnext/hr/doctype/employee/employee.py,User {0} is already assigned to Employee {1},Bikarhêner {0} ji niha ve ji bo karkirinê rêdan {1}
DocType: Lab Test Groups,Add new line,Line line new
apps/erpnext/erpnext/utilities/activation.py,Create Lead,Rêbertiyê ava bikin
DocType: Production Plan,Projected Qty Formula,Formula Qtyê ya Projedkirî
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Health Care,Parastina saxlemîyê
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py,Delay in payment (Days),Delay di peredana (Days)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,Şertên Girêdanê
DocType: Hotel Room Reservation,Guest Name,Navê Pîroz
DocType: Delivery Note,Issue Credit Note,Têkiliya Krediyê
DocType: Lab Prescription,Lab Prescription,Lab prescription
,Delay Days,Dereng Rojan
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py,Service Expense,Expense Service
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Serial Number: {0} is already referenced in Sales Invoice: {1},Hejmara Serial: {0} jixwe li Sales bi fatûreyên referans: {1}
DocType: Bank Statement Transaction Invoice Item,Invoice,Biha
DocType: Employee Tax Exemption Declaration Category,Maximum Exempted Amount,Mezinahiya Berfirehkirî
DocType: Purchase Invoice Item,Item Weight Details,Pirtûka giran
DocType: Asset Maintenance Log,Periodicity,Periodicity
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,Fiscal Year {0} is required,Sal malî {0} pêwîst e
apps/erpnext/erpnext/accounts/report/profit_and_loss_statement/profit_and_loss_statement.py,Net Profit/Loss,Feydeya / windabûna net
DocType: Employee Group Table,ERPNext User ID,ID ya bikarhêner a ERPNext
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,Dûrtirîn dûr di navbera rêzikên nebatan de ji bo zêdebûna mezinbûnê
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js,Please select Patient to get prescribed procedure,Ji kerema xwe nexweş hilbijêrin da ku hûn pêkanîna pêkanîna peyda bikin
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Defense,Parastinî
DocType: Salary Component,Abbr,kurte
DocType: Appraisal Goal,Score (0-5),Score: (0-5)
DocType: Tally Migration,Tally Creditors Account,Hesabê Kredîyên Tally
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Row {0}: {1} {2} does not match with {3},Row {0}: {1} {2} nayê bi hev nagirin {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Row # {0}:,Row # {0}:
DocType: Timesheet,Total Costing Amount,Temamê meblaxa bi qurûşekî
DocType: Sales Invoice,Vehicle No,Vehicle No
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Please select Price List,Ji kerema xwe ve List Price hilbijêre
DocType: Accounts Settings,Currency Exchange Settings,Guhertina Exchange Exchange
DocType: Work Order Operation,Work In Progress,Kar berdewam e
DocType: Leave Control Panel,Branch (optional),Chaxê (vebijarkî)
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py,Please select date,Ji kerema xwe ve date hilbijêre
DocType: Item Price,Minimum Qty ,Min Qty
DocType: Finance Book,Finance Book,Book Book
DocType: Patient Encounter,HLC-ENC-.YYYY.-,HLC-ENC-YYYY-
DocType: Daily Work Summary Group,Holiday List,Lîsteya Holiday
apps/erpnext/erpnext/config/quality_management.py,Review and Action,Review û Action
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Accountant,Hesabdar
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py,Selling Price List,Lîsteya bihayê bihayê
DocType: Patient,Tobacco Current Use,Bikaranîna Pêdivî ye
apps/erpnext/erpnext/selling/report/customer_wise_item_price/customer_wise_item_price.py,Selling Rate,Rêjeya firotanê
DocType: Cost Center,Stock User,Stock Bikarhêner
DocType: Soil Analysis,(Ca+Mg)/K,(Ca + Mg) / K
DocType: Delivery Stop,Contact Information,Agahiya Têkilî
apps/erpnext/erpnext/public/js/hub/pages/Search.vue,Search for anything ...,Li her tiştî digerin ...
DocType: Company,Phone No,Phone No
DocType: Delivery Trip,Initial Email Notification Sent,Şandina Îmêlê Şîfreya Yekem şandin
DocType: Bank Statement Settings,Statement Header Mapping,Mapping Header Mapping
,Sales Partners Commission,Komîsyona Partners Sales
DocType: Soil Texture,Sandy Clay Loam,Sandy Clay Loam
DocType: Purchase Invoice,Rounding Adjustment,Hîndarkirinê Rounding
apps/erpnext/erpnext/setup/doctype/company/company.py,Abbreviation cannot have more than 5 characters,Abbreviation dikarin zêdetir ji 5 characters ne xwedî
DocType: Amazon MWS Settings,AU,AU
DocType: Payment Order,Payment Request,Daxwaza Payment
apps/erpnext/erpnext/config/retail.py,To view logs of Loyalty Points assigned to a Customer.,Ji bo barkirina têketinên Loyalty Points têne dîtin.
DocType: Asset,Value After Depreciation,Nirx Piştî Farhad.
DocType: Student,O+,O +
apps/erpnext/erpnext/stock/doctype/material_request/material_request_dashboard.py,Related,Related
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,Attendance date can not be less than employee's joining date,date Beşdariyê nikare bibe kêmtir ji date tevlî karker ya
DocType: Grading Scale,Grading Scale Name,Qarneya Name Scale
DocType: Employee Training,Training Date,Dîroka Perwerdehiyê
apps/erpnext/erpnext/public/js/hub/marketplace.js,Add Users to Marketplace,Bikarhênerên li Marketplace zêde bikin
apps/erpnext/erpnext/accounts/doctype/account/account.js,This is a root account and cannot be edited.,Ev hesabê root e û ne jî dikarim di dahatûyê de were.
DocType: POS Profile,Company Address,Company Address
DocType: BOM,Operations,operasyonên
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py,Cannot set authorization on basis of Discount for {0},Can destûr li ser bingeha Discount bo set ne {0}
apps/erpnext/erpnext/regional/india/utils.py,e-Way Bill JSON cannot be generated for Sales Return as of now,e-Way Bill JSON ji niha ve ji bo Vegera Firotanê nayê hilberandin
DocType: Subscription,Subscription Start Date,Daxuyaniya destpêkê
DocType: Healthcare Settings,Default receivable accounts to be used if not set in Patient to book Appointment charges.,Hesabên default yên ku ji bo nexweşî nexwest bi karûbarên rûniştinê veguhestin bikar bînin.
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","Attach .csv file bi du stûnên, yek ji bo ku bi navê kevin û yek jî ji bo navê xwe yê nû"
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,From Address 2,Ji Navnîşana 2
apps/erpnext/erpnext/hr/doctype/employee_tax_exemption_proof_submission/employee_tax_exemption_proof_submission.js,Get Details From Declaration,Ji Daxuyaniyê Dîtin bistînin
apps/erpnext/erpnext/accounts/utils.py,{0} {1} not in any active Fiscal Year.,{0} {1} ne jî di tu aktîv sala diravî.
DocType: Packed Item,Parent Detail docname,docname Detail dê û bav
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,"Reference: {0}, Item Code: {1} and Customer: {2}","World: Kurdî: {0}, Code babet: {1} û Mişterî: {2}"
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py,{0} {1} is not present in the parent company,{0} {1} di şirketa bavê de ne
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py,Trial Period End Date Cannot be before Trial Period Start Date,Dîroka Dozgeriya Dawî Dîroka Berî Dema Dema Dema Dadgehê Dema Destpêk Dîrok Nabe
apps/erpnext/erpnext/utilities/user_progress.py,Kg,kg
DocType: Tax Withholding Category,Tax Withholding Category,Dabeşkirina Bacê
apps/erpnext/erpnext/assets/doctype/asset_value_adjustment/asset_value_adjustment.py,Cancel the journal entry {0} first,Pêwîstina yekem {0} navnîşa betal bike
DocType: Purchase Invoice,ACC-PINV-.YYYY.-,ACC-PINV-YYYY-
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py,BOM is not specified for subcontracting item {0} at row {1},BOM ne ji bo veguhestina pelê {0} li ser row {1}
DocType: Vital Signs,Reflexes,Reflexes
DocType: Item Attribute,Increment,Increment
apps/erpnext/erpnext/templates/pages/search_help.py,Help Results for,Alîkariya Alîkariya ji bo
apps/erpnext/erpnext/public/js/stock_analytics.js,Select Warehouse...,Select Warehouse ...
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Advertising,Reqlam
apps/erpnext/erpnext/hr/doctype/expense_claim_type/expense_claim_type.py,Same Company is entered more than once,"Di heman şirketê de ye ketin, ji carekê zêdetir"
DocType: Patient,Married,Zewicî
apps/erpnext/erpnext/accounts/party.py,Not permitted for {0},ji bo destûr ne {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Get items from,Get tomar ji
DocType: Stock Entry,Send to Subcontractor,Ji Subcontractor re bişînin
DocType: Purchase Invoice,Apply Tax Withholding Amount,Girtîdariya bacê ya bacê bistînin
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py,Total completed qty can not be greater than for quantity,Qutiya bêkêmasî ya qedandî ne dikare ji sûkê mezintir be
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Stock cannot be updated against Delivery Note {0},Stock dikare li hember Delivery Têbînî ne bê ewe {0}
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py,Total Amount Credited,Jimareya Giştî ya Credited
apps/erpnext/erpnext/templates/generators/item_group.html,No items listed,No tomar di lîsteyê de
DocType: Asset Repair,Error Description,Çewtiya çewtiyê
DocType: Payment Reconciliation,Reconcile,li hev
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Grocery,torpîl
DocType: Quality Inspection Reading,Reading 1,Reading 1
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pension Funds,kalîyê
DocType: Exchange Rate Revaluation Account,Gain/Loss,Pawlos / Gelek
DocType: Crop,Perennial,Perennial
DocType: Program,Is Published,Weşandin e
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js,Show Delivery Notes,Nîşeyên Delivery nîşan bidin
apps/erpnext/erpnext/controllers/status_updater.py,"To allow over billing, update ""Over Billing Allowance"" in Accounts Settings or the Item.","Ji bo destûrdayîna zêdekirina billing, di Settings Hesaban an Tiştê de &quot;Over Allowance Billing&quot; nûve bike."
DocType: Patient Appointment,Procedure,Doz
DocType: Accounts Settings,Use Custom Cash Flow Format,Forma Qanûna Kredê Custom Use
DocType: SMS Center,All Sales Person,Hemû Person Sales
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,** Belavkariya Ayda ** alîkariya te dike belavkirin Budçeya / Armanc seranser mehan Eger tu dzanî seasonality di karê xwe.
apps/erpnext/erpnext/accounts/page/pos/pos.js,Not items found,Ne tumar hatin dîtin
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,Salary Structure Missing,Missing Structure meaş
DocType: Lead,Person Name,Navê kesê
,Supplier Ledger Summary,Berfirehoka Ledger Pêşkêşvan
DocType: Sales Invoice Item,Sales Invoice Item,Babetê firotina bi fatûreyên
DocType: Quality Procedure Table,Quality Procedure Table,Table Table Procedure Quality
DocType: Account,Credit,Krêdî
DocType: POS Profile,Write Off Cost Center,Hewe Off Navenda Cost
apps/erpnext/erpnext/public/js/setup_wizard.js,"e.g. ""Primary School"" or ""University""",eg &quot;Dibistana Seretayî&quot; an &quot;University&quot;
apps/erpnext/erpnext/config/stock.py,Stock Reports,Reports Stock
DocType: Warehouse,Warehouse Detail,Detail warehouse
apps/erpnext/erpnext/hr/doctype/vehicle/vehicle.py,Last carbon check date cannot be a future date,Dîroka kontrolkirina karbonê ya paşîn nikare tarîxek pêşerojê be
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,The Date Term End ne dikarin paşê ji Date Sal End of the Year (Ekadîmî) ji bo ku di dema girêdayî be (Year (Ekadîmî) {}). Ji kerema xwe re li rojên bike û careke din biceribîne.
apps/erpnext/erpnext/stock/doctype/item/item.py,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","&quot;Ma Asset Fixed&quot; nikare bibe nedixwest, wek record Asset li dijî babete heye"
DocType: Delivery Trip,Departure Time,Wextê Demjimêr
DocType: Vehicle Service,Brake Oil,Oil şikand
DocType: Tax Rule,Tax Type,Type bacê
,Completed Work Orders,Birêvebirina Kar
DocType: Support Settings,Forum Posts,Forum Mesaj
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,"The task has been enqueued as a background job. In case there is any issue on processing in background, the system will add a comment about the error on this Stock Reconciliation and revert to the Draft stage","Peywir wekî karekî paşverû tête peyda kirin. Digel vê yekê pirsgirêkek heye ku di paşpirtikê de pirsgirêk çêbibe, dê pergalê li ser xeletiyek li ser vê Lihevkirina Stock-ê şîroveyek zêde bike û vegere qonaxa Drav"
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,"Sorry,coupon code validity has not started","Bibore, derbasbûna kodê ya kodon dest pê nekiriye"
apps/erpnext/erpnext/regional/india/utils.py,Taxable Amount,Şêwaz ber bacê
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,You are not authorized to add or update entries before {0},Destûra te tune ku lê zêde bike an update entries berî {0}
DocType: Leave Policy,Leave Policy Details,Dîtina Dîtina Bilind
DocType: BOM,Item Image (if not slideshow),Wêne Babetê (eger Mîhrîcana ne)
DocType: Work Order Operation,(Hour Rate / 60) * Actual Operation Time,(Saet Rate / 60) * Time Actual Operation
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,Row # {0}: Divê Daxuyaniya Dokumenta Pêdivî ye Yek ji Mirova Claim an Çîroka Çandî be
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,Select BOM,Hilbijêre BOM
DocType: SMS Log,SMS Log,SMS bike Têkeve Têkeve
DocType: Call Log,Ringing,Rengîn kirin
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py,Cost of Delivered Items,Cost ji Nawy Çiyan
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py,The holiday on {0} is not between From Date and To Date,Cejna li ser {0} e di navbera From Date û To Date ne
DocType: Inpatient Record,Admission Scheduled,Têkilînkirin
DocType: Student Log,Student Log,Têkeve Student
apps/erpnext/erpnext/config/buying.py,Templates of supplier standings.,Templates of stander supplier.
DocType: Lead,Interested,bala
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py,Opening,Dergeh
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html,Program: ,Bername:
DocType: Item,Copy From Item Group,Copy Ji babetî Pula
DocType: Journal Entry,Opening Entry,Peyam di roja vekirina
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js,Account Pay Only,Account Pay Tenê
DocType: Loan,Repay Over Number of Periods,Bergîdana Hejmara Over ji Maweya
apps/erpnext/erpnext/manufacturing/report/bom_stock_report/bom_stock_report.py,Quantity to Produce can not be less than Zero,Hebûna areseriyê nikare ji Zero kêm be
DocType: Stock Entry,Additional Costs,Xercên din
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account with existing transaction can not be converted to group.,Account bi mêjera yên heyî dikarin bi komeke ne bê guhertin.
DocType: Lead,Product Enquiry,Lêpirsînê ya Product
DocType: Education Settings,Validate Batch for Students in Student Group,Validate Batch bo Xwendekarên li Komeleya Xwendekarên
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,No leave record found for employee {0} for {1},No record îzna dîtin ji bo karker {0} ji bo {1}
DocType: Company,Unrealized Exchange Gain/Loss Account,Hesabê Pirtûka Girtîbûnê / Girtîgeha Navîn
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js,Please enter company first,Ji kerema xwe ve yekemîn şîrketa binivîse
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,Please select Company first,Ji kerema xwe ve yekem Company hilbijêre
DocType: Employee Education,Under Graduate,di bin Graduate
